date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-21,29912,20514,68707,58622,46948,39694,57257,47688,70688,59848,86549,73862,91527,79179,97148,84459,105475,93196,104415,94518,104240,96965,88686,82231,60896,54020,47834,40778,27251,23103,12304,10529
2021-09-22,30218,20769,69130,58936,47225,39892,57550,47915,71023,60101,86876,74151,91856,79465,97463,84741,105766,93498,104674,94787,104503,97193,88899,82445,61048,54306,47985,41152,27331,23428,12345,10699
2021-09-23,30668,21210,69832,59504,47620,40261,58032,48373,71555,60593,87371,74638,92373,80016,97929,85241,106187,94029,105025,95186,104833,97585,89157,82780,61229,54788,48126,41806,27431,23811,12394,10920
2021-09-24,30981,21532,70441,60096,48006,40665,58507,48823,72073,61097,87948,75246,92867,80580,98350,85754,106572,94560,105372,95610,105113,97887,89374,83061,61370,55081,48255,42186,27507,24035,12421,11045
2021-09-25,31054,21557,70568,60211,48080,40723,58584,48892,72180,61177,88064,75356,92985,80690,98463,85852,106678,94647,105435,95667,105178,97945,89400,83095,61397,55165,48273,42299,27521,24099,12423,11068
2021-09-26,31073,21566,70623,60258,48110,40752,58617,48924,72222,61214,88104,75395,93040,80740,98501,85883,106723,94693,105470,95704,105203,97967,89415,83109,61410,55182,48280,42315,27526,24106,12423,11069
2021-09-27,31280,21784,70957,60587,48291,40951,58820,49152,72477,61448,88357,75685,93264,81012,98679,86117,106916,94947,105630,95924,105333,98143,89511,83246,61487,55344,48334,42475,27558,24176,12432,11098
2021-09-28,31491,22002,71423,61037,48555,41261,59110,49482,72800,61791,88718,76107,93583,81378,98952,86475,107203,95351,105858,96218,105536,98395,89634,83482,61567,55584,48409,42756,27598,24376,12449,11170
2021-09-29,31679,22301,71657,61334,48706,41485,59297,49779,73005,62102,88908,76432,93778,81676,99090,86753,107344,95625,105980,96478,105657,98662,89736,83707,61646,55885,48492,43485,27657,24842,12484,11355
2021-09-30,31937,22817,71929,61742,48849,41756,59500,50139,73196,62495,89151,76883,93960,82134,99277,87139,107533,96023,106109,96870,105781,99035,89832,83995,61705,56240,48547,43908,27701,25106,12513,11487
2021-10-01,32086,23169,72082,62078,48955,42023,59603,50482,73370,62904,89327,77301,94106,82575,99406,87515,107637,96376,106191,97190,105850,99308,89872,84224,61741,56475,48580,44240,27734,25298,12521,11566
2021-10-02,32128,23214,72127,62120,48982,42049,59648,50533,73391,62951,89363,77372,94137,82623,99431,87577,107653,96424,106207,97212,105868,99327,89878,84244,61748,56531,48588,44311,27737,25330,12522,11576
2021-10-03,32134,23220,72130,62123,48984,42049,59648,50533,73392,62952,89364,77373,94140,82624,99435,87578,107657,96428,106207,97212,105868,99330,89878,84244,61748,56531,48588,44311,27737,25330,12522,11576
2021-10-04,32211,23512,72238,62416,49054,42298,59720,50800,73472,63264,89458,77713,94228,82910,99505,87885,107728,96748,106269,97496,105911,99568,89910,84449,61764,56721,48615,44453,27745,25442,12528,11617
2021-10-05,32290,23910,72361,62899,49139,42632,59813,51196,73565,63742,89552,78286,94314,83441,99575,88433,107819,97279,106341,97930,105963,99962,89942,84780,61794,56989,48636,44690,27760,25572,12534,11661
2021-10-06,32367,24375,72493,63445,49228,43050,59885,51642,73647,64229,89681,78875,94421,83970,99673,88980,107906,97805,106415,98431,106025,100428,89988,85138,61830,57319,48665,45020,27781,25750,12549,11752
2021-10-07,32477,25318,72632,64296,49340,43621,60005,52403,73780,65013,89816,79726,94510,84850,99773,89815,108014,98645,106517,99180,106109,101070,90042,85692,61883,57829,48705,45563,27810,26059,12565,11927
2021-10-08,32557,26059,72752,65059,49405,44125,60081,53018,73860,65688,89906,80462,94592,85640,99842,90526,108105,99348,106563,99745,106160,101559,90064,86086,61904,58180,48731,45902,27815,26232,12572,12022
2021-10-09,32587,26201,72782,65214,49420,44227,60096,53148,73882,65838,89935,80602,94612,85752,99860,90661,108123,99458,106573,99812,106169,101621,90066,86138,61910,58225,48733,45947,27817,26253,12572,12022
2021-10-10,32588,26222,72785,65239,49422,44238,60100,53157,73883,65849,89941,80620,94616,85778,99864,90674,108125,99472,106574,99827,106169,101631,90068,86148,61910,58235,48733,45957,27818,26257,12572,12023
2021-10-11,32638,26706,72882,65658,49458,44487,60162,53503,73944,66201,90010,81004,94664,86189,99909,91041,108180,99811,106606,100109,106196,101888,90090,86369,61926,58459,48745,46131,27826,26361,12576,12058
2021-10-12,32720,27111,72976,66050,49519,44755,60233,53823,74021,66515,90099,81335,94747,86529,99983,91337,108237,100137,106648,100399,106238,102146,90116,86630,61949,58782,48771,46440,27833,26528,12582,12117
2021-10-13,32761,27402,73033,66356,49537,44969,60249,54083,74038,66780,90114,81593,94753,86818,100002,91623,108244,100461,106655,100648,106244,102421,90122,86897,61954,59065,48774,46742,27838,26686,12583,12182
