date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29547,20239,68149,58348,46651,39608,56831,47538,70232,59681,86080,73695,91081,79048,96782,84404,105091,93194,104109,94546,103948,97055,88462,82570,60762,54978,47688,41677,27162,23523,12263,10685
2021-09-21,29900,20516,68665,58631,46928,39787,57203,47762,70641,59937,86493,73974,91476,79322,97116,84680,105452,93470,104391,94763,104220,97239,88664,82755,60893,55180,47819,41985,27239,23764,12298,10841
2021-09-22,30206,20771,69088,58945,47205,39985,57496,47988,70975,60190,86820,74264,91805,79608,97431,84962,105742,93773,104650,95032,104483,97467,88873,82967,61043,55466,47968,42359,27316,24087,12338,11008
2021-09-23,30656,21212,69789,59513,47598,40353,57977,48445,71505,60680,87315,74750,92319,80154,97897,85459,106163,94300,105001,95427,104810,97856,89131,83302,61224,55948,48108,43013,27416,24468,12385,11229
2021-09-24,30969,21534,70396,60103,47984,40755,58452,48891,72023,61180,87890,75353,92813,80715,98317,85964,106549,94822,105348,95832,105090,98148,89348,83568,61365,56221,48237,43374,27491,24673,12412,11334
2021-09-25,31041,21559,70523,60218,48057,40812,58529,48960,72129,61259,88006,75463,92930,80824,98430,86062,106655,94909,105411,95889,105155,98206,89374,83602,61392,56305,48255,43487,27505,24737,12414,11356
2021-09-26,31060,21568,70578,60265,48087,40841,58562,48992,72171,61296,88046,75502,92985,80874,98468,86093,106700,94955,105446,95926,105180,98228,89389,83616,61405,56322,48262,43503,27510,24744,12414,11357
2021-09-27,31267,21785,70912,60594,48268,41040,58765,49220,72426,61531,88300,75793,93209,81147,98646,86327,106893,95209,105606,96146,105310,98404,89485,83753,61482,56485,48316,43663,27542,24814,12423,11386
2021-09-28,31477,22003,71378,61043,48531,41351,59055,49548,72749,61873,88660,76215,93526,81512,98918,86681,107180,95612,105831,96437,105512,98655,89605,83986,61561,56725,48391,43943,27582,25013,12440,11458
2021-09-29,31665,22302,71612,61340,48684,41571,59241,49841,72953,62180,88849,76531,93720,81798,99058,86949,107320,95871,105954,96687,105634,98918,89707,84208,61640,57026,48471,44666,27640,25475,12473,11637
2021-09-30,31922,22818,71884,61748,48824,41840,59440,50200,73142,62568,89092,76980,93899,82254,99243,87333,107505,96266,106083,97074,105751,99286,89802,84491,61698,57375,48525,45086,27684,25733,12501,11760
2021-10-01,32065,23165,72033,62076,48929,42102,59542,50533,73309,62968,89261,77383,94038,82681,99368,87689,107605,96602,106163,97378,105813,99546,89840,84708,61734,57597,48556,45407,27716,25915,12509,11834
2021-10-02,32104,23204,72070,62111,48954,42123,59585,50575,73329,63003,89295,77443,94065,82722,99390,87744,107619,96644,106179,97398,105831,99561,89846,84726,61741,57651,48564,45476,27718,25942,12510,11844
2021-10-03,32104,23204,72070,62111,48954,42123,59585,50575,73329,63003,89295,77443,94065,82722,99390,87744,107619,96644,106179,97398,105831,99561,89846,84726,61741,57651,48564,45476,27718,25942,12510,11844
