date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,9982,5384,,49330,40537,3,38788,33059,2,44134,37369,1,54884,46751,5,69344,59354,1,75080,64841,5,79612,69865,7,90610,80121,1,91206,82663,2,95118,87952,7,84056,78524,7,58511,54672,5,47943,44575,6,29079,26558,2,15467,13491,8
2021-07-29,9,7,,10312,5648,,50005,41274,3,39166,33555,3,44554,37831,1,55347,47286,5,69810,60005,1,75622,65472,5,80127,70347,8,91107,80579,1,91638,83093,2,95458,88289,7,84306,78785,7,58672,54876,5,48046,44703,6,29137,26660,3,15489,13552,8
2021-07-30,9,7,,10548,5862,,50459,41820,3,39439,33893,3,44905,38215,1,55716,47742,5,70243,60536,3,76014,65989,5,80544,70792,8,91476,80997,2,91924,83480,3,95666,88634,8,84434,79048,7,58761,55035,5,48105,44834,6,29169,26748,3,15502,13606,8
2021-07-31,9,7,,10632,5906,,50603,41925,3,39542,33988,3,45032,38320,1,55876,47868,5,70407,60691,3,76181,66131,5,80670,70902,8,91586,81098,2,92011,83572,3,95721,88699,9,84491,79091,7,58789,55056,5,48122,44845,6,29178,26754,3,15506,13607,8
2021-08-01,9,7,,10632,5906,,50603,41925,3,39543,33989,3,45032,38321,1,55876,47868,5,70408,60692,3,76183,66133,5,80672,70904,8,91587,81099,2,92012,83573,3,95721,88699,9,84491,79091,7,58789,55056,5,48122,44845,6,29178,26754,3,15506,13607,8
2021-08-02,9,7,,10797,6082,,50909,42291,3,39738,34207,3,45224,38531,1,56115,48124,5,70670,60979,3,76422,66406,5,80913,71158,8,91800,81350,3,92184,83789,4,95892,88876,9,84600,79213,7,58856,55119,5,48158,44898,6,29198,26789,3,15513,13626,8
2021-08-03,9,7,,11063,6231,1,51366,42608,3,40024,34395,3,45513,38732,1,56437,48346,5,71053,61224,3,76785,66627,5,81200,71381,8,92096,81586,3,92415,83986,4,96079,89042,9,84748,79336,7,58967,55198,5,48222,44961,6,29223,26841,3,15525,13658,8
2021-08-04,9,7,,11394,6473,1,51802,43124,3,40325,34702,3,45788,39056,1,56763,48749,5,71435,61703,3,77179,67160,6,81555,71784,8,92409,82010,4,92722,84386,4,96333,89369,9,84936,79618,7,59089,55345,5,48311,45060,6,29268,26907,3,15541,13703,8
2021-08-05,9,7,,11692,6771,1,52339,43737,3,40660,35089,3,46156,39452,1,57164,49249,5,71896,62281,3,77622,67782,6,81972,72293,8,92841,82543,5,93040,84852,5,96625,89763,10,85159,79904,7,59210,55530,6,48397,45239,6,29323,27069,4,15573,13885,8
2021-08-06,9,7,,11923,7012,1,52652,44267,3,40881,35404,3,46386,39851,2,57440,49670,5,72195,62796,4,77901,68288,6,82244,72777,8,93111,83051,6,93266,85237,5,96819,90146,10,85320,80158,7,59315,55703,6,48469,45369,6,29360,27165,4,15586,13940,8
2021-08-07,9,7,,11940,7017,1,52731,44316,3,40938,35439,4,46444,39905,2,57507,49730,5,72272,62862,4,77967,68342,6,82308,72834,8,93162,83091,7,93304,85264,5,96848,90160,10,85347,80170,7,59327,55708,6,48479,45374,6,29366,27165,4,15586,13940,8
2021-08-08,9,7,,11983,7026,1,52788,44328,3,40965,35452,4,46486,39919,2,57551,49751,5,72310,62885,4,78001,68360,6,82343,72845,8,93188,83104,7,93314,85272,5,96860,90167,10,85353,80172,7,59332,55710,6,48481,45378,6,29371,27166,4,15586,13940,8
2021-08-09,9,7,,12210,7142,1,53073,44600,3,41124,35596,4,46621,40088,2,57716,49952,5,72522,63121,4,78184,68613,6,82521,73029,8,93366,83294,7,93463,85413,5,96995,90310,10,85446,80264,7,59375,55777,6,48520,45430,6,29383,27194,4,15590,13963,8
2021-08-10,9,7,,12400,7328,1,53420,44962,3,41299,35806,4,46841,40304,2,57960,50217,5,72787,63401,4,78429,68856,6,82726,73286,8,93575,83526,7,93626,85604,5,97137,90455,10,85556,80351,7,59453,55850,6,48565,45489,6,29404,27229,4,15606,13978,8
2021-08-11,9,7,,12706,7608,1,53848,45433,4,41523,36095,4,47088,40609,4,58234,50525,5,73084,63788,4,78727,69281,7,82964,73621,8,93857,83877,7,93851,85895,5,97345,90731,11,85716,80551,7,59545,55999,6,48616,45560,6,29450,27284,4,15627,14017,9
2021-08-12,9,8,,13065,8037,1,54317,46196,4,41791,36499,4,47382,41003,5,58520,51001,5,73430,64343,4,79125,69880,8,83280,74113,8,94150,84411,7,94090,86360,5,97551,91124,11,85883,80825,8,59668,56198,6,48691,45722,6,29496,27358,4,15648,14071,9
2021-08-13,9,8,,13256,8311,1,54729,46843,4,42012,36830,4,47625,41422,5,58818,51466,5,73752,64830,4,79418,70366,8,83590,74571,9,94414,84855,8,94278,86741,5,97727,91442,11,86005,81061,8,59760,56368,6,48746,45864,6,29541,27443,4,15672,14102,9
2021-08-14,9,8,,13278,8313,1,54790,46890,4,42051,36881,4,47658,41460,5,58883,51508,5,73797,64888,4,79464,70414,8,83635,74618,9,94447,84895,8,94302,86778,5,97747,91457,11,86020,81077,8,59765,56371,6,48755,45870,6,29547,27446,4,15676,14102,9
2021-08-15,9,8,,13284,8313,1,54799,46894,4,42051,36883,4,47659,41461,5,58887,51510,5,73805,64895,4,79471,70420,8,83641,74621,9,94453,84901,8,94312,86784,5,97754,91459,11,86021,81077,8,59767,56371,6,48755,45870,6,29547,27446,4,15676,14102,9
2021-08-16,9,8,,13564,8522,1,55184,47280,4,42268,37151,4,47852,41715,6,59101,51782,6,74053,65204,5,79722,70741,8,83863,74888,9,94660,85172,8,94492,87014,10,97914,91615,14,86126,81206,8,59851,56442,6,48814,45910,7,29577,27467,4,15681,14108,9
2021-08-17,10,8,,13833,8717,1,55605,47723,4,42526,37421,4,48103,41998,6,59384,52115,6,74354,65574,5,80026,71054,8,84161,75214,9,94975,85507,8,94700,87282,10,98101,91849,14,86284,81376,8,59965,56536,6,48894,45976,7,29620,27506,4,15704,14134,9
2021-08-18,10,8,,14215,8989,1,56108,48237,4,42776,37723,4,48398,42307,6,59668,52455,6,74692,65970,5,80344,71437,9,84451,75556,10,95322,85879,8,94975,87629,10,98314,92163,14,86450,81583,9,60102,56664,7,49015,46091,7,29689,27565,6,15742,14179,9
2021-08-19,11,8,,14681,9475,1,56675,48940,6,43055,38078,5,48663,42684,6,59952,52875,6,75042,66452,6,80713,71918,9,84792,76011,11,95604,86359,10,95254,88059,10,98531,92517,14,86637,81856,9,60258,56848,7,49127,46226,7,29774,27633,6,15790,14223,9
2021-08-20,11,8,,15014,9799,1,57107,49488,6,43306,38389,5,48903,43065,6,60254,53262,7,75337,66871,6,81069,72375,9,85095,76430,11,95902,86763,11,95502,88349,11,98717,92733,16,86802,82045,9,60362,56980,7,49231,46322,7,29835,27678,7,15828,14256,9
2021-08-21,11,8,,15049,9814,1,57179,49548,6,43353,38437,5,48950,43112,6,60318,53330,7,75382,66924,6,81122,72441,9,85150,76481,11,95946,86812,11,95537,88391,11,98732,92759,16,86818,82063,9,60383,56992,7,49237,46326,7,29837,27680,7,15828,14256,9
2021-08-22,11,8,,15049,9814,1,57179,49548,6,43353,38437,5,48950,43112,6,60319,53331,7,75382,66924,6,81122,72441,9,85150,76481,11,95947,86813,11,95537,88391,11,98732,92759,16,86818,82063,9,60383,56992,7,49237,46326,7,29837,27680,7,15828,14256,9
2021-08-23,11,8,,15390,10028,1,57467,49860,6,43541,38648,6,49178,43352,6,60527,53556,7,75591,67187,7,81325,72675,11,85351,76706,11,96120,87000,12,95662,88544,13,98839,92928,16,86904,82173,11,60444,57064,7,49280,46366,7,29863,27702,7,15836,14265,9
2021-08-24,11,8,,15676,10272,1,57960,50321,6,43817,38931,7,49506,43638,6,60851,53876,7,75892,67522,7,81629,72987,11,85633,76988,11,96390,87268,12,95899,88790,14,99021,93111,20,87039,82306,12,60535,57171,7,49348,46447,7,29911,27763,7,15852,14310,9
2021-08-25,11,8,,16103,10569,2,58447,50779,6,44073,39208,7,49787,43924,7,61167,54162,9,76203,67867,8,81932,73324,12,85927,77320,14,96685,87550,14,96116,89064,14,99204,93348,23,87199,82480,12,60659,57320,7,49441,46559,8,29967,27831,8,15895,14358,9
2021-08-26,11,8,,16751,10997,2,59021,51372,6,44406,39555,7,50153,44302,7,61553,54608,9,76600,68360,8,82349,73803,14,86261,77698,14,97008,88009,17,96379,89414,16,99431,93641,23,87396,82734,13,60770,57437,8,49575,46663,10,30036,27922,8,15933,14438,10
2021-08-27,12,8,,17070,11296,2,59441,51808,6,44661,39822,7,50465,44648,7,61857,54951,9,76939,68745,10,82668,74187,18,86543,78013,15,97293,88358,18,96591,89681,20,99595,93870,23,87534,82929,16,60847,57566,8,49643,46798,13,30087,28024,8,15968,14524,11
2021-08-28,12,8,,17107,11310,2,59520,51867,6,44729,39877,7,50545,44708,7,61932,55006,9,77037,68819,10,82728,74249,18,86605,78064,15,97347,88397,18,96626,89706,21,99630,93898,23,87553,82948,16,60866,57579,8,49656,46804,13,30090,28030,8,15970,14528,11
2021-08-29,12,8,,17108,11310,2,59523,51872,6,44731,39880,7,50548,44710,7,61937,55009,9,77043,68821,10,82733,74249,18,86616,78067,15,97354,88401,18,96627,89706,21,99632,93901,23,87555,82948,16,60866,57579,8,49656,46804,13,30090,28030,8,15970,14528,11
2021-08-30,12,8,,17533,11619,2,59832,52197,6,44933,40066,7,50787,44912,8,62161,55210,9,77274,69033,10,82947,74434,20,86793,78240,18,97496,88554,18,96754,89838,22,99732,94019,27,87626,83028,16,60909,57623,8,49688,46835,14,30110,28041,10,15981,14533,11
2021-08-31,12,8,,17834,11790,2,60227,52553,6,45167,40279,7,51070,45149,8,62451,55455,9,77550,69323,10,83248,74688,21,87018,78448,19,97691,88707,19,96924,89981,23,99859,94145,28,87721,83115,18,60972,57690,8,49731,46875,14,30133,28065,12,15991,14556,11
2021-09-01,13,8,,18042,11998,2,60591,52913,6,45378,40494,8,51296,45384,9,62699,55724,10,77821,69597,12,83493,74952,21,87226,78659,22,97917,88916,20,97103,90187,30,100041,94335,33,87835,83242,20,61062,57778,10,49796,46938,14,30175,28108,13,16011,14577,11
2021-09-02,13,8,,18411,12412,2,61003,53481,6,45619,40795,9,51627,45742,12,63024,56104,10,78160,70018,12,83807,75388,23,87509,79028,25,98193,89287,23,97350,90498,31,100292,94655,38,87997,83451,20,61178,57943,15,49899,47042,17,30236,28178,14,16055,14632,12
2021-09-03,13,8,,18665,12655,2,61400,53919,7,45876,41038,11,51908,46018,12,63326,56443,10,78527,70398,13,84126,75713,25,87803,79335,29,98457,89575,24,97571,90735,34,100477,94851,40,88128,83573,25,61271,58051,19,49954,47105,20,30285,28232,17,16075,14659,14
2021-09-04,13,8,,18674,12660,2,61455,53968,7,45912,41064,11,51956,46045,13,63380,56473,10,78594,70443,13,84166,75734,26,87841,79356,29,98489,89604,24,97596,90757,35,100491,94862,41,88141,83583,25,61277,58058,20,49957,47109,20,30288,28234,17,16075,14660,14
2021-09-05,13,8,,18674,12660,2,61455,53968,7,45912,41064,11,51956,46045,13,63380,56473,10,78594,70443,13,84166,75734,26,87841,79356,29,98489,89604,24,97596,90757,35,100491,94862,41,88141,83583,25,61277,58058,20,49957,47109,20,30288,28234,17,16075,14660,14
2021-09-06,13,8,,18859,12874,2,61729,54264,7,46111,41244,11,52199,46225,13,63616,56687,11,78893,70678,15,84400,75946,28,88058,79535,31,98703,89781,28,97758,90911,39,100641,95007,47,88222,83672,27,61340,58118,26,50003,47159,26,30307,28257,20,16081,14675,16
2021-09-07,13,9,,19082,13071,2,62195,54680,8,46446,41503,23,52596,46505,20,64092,57050,33,79353,71015,26,84859,76279,45,88467,79844,44,99042,90045,59,98057,91124,61,100880,95166,61,88414,83808,38,61470,58192,46,50081,47230,45,30349,28286,41,16097,14696,19
2021-09-08,13,9,,19380,13384,2,62647,55179,13,46840,41783,39,53040,46807,27,64542,57382,47,79821,71387,42,85278,76630,70,88882,80183,67,99430,90419,82,98367,91401,93,101178,95394,82,88626,83982,63,61597,58322,84,50198,47346,194,30428,28357,102,16134,14733,46
2021-09-09,13,9,,19925,13847,2,63276,55804,21,47234,42163,66,53597,47205,54,65123,57819,95,80385,71852,85,85869,77103,130,89367,80614,119,99881,90820,164,98823,91751,144,101568,95694,135,88893,84205,117,61798,58503,149,50338,47511,328,30522,28449,303,16179,14787,179
2021-09-10,15,9,,20167,14210,3,63809,56331,33,47606,42467,88,54087,47565,84,65660,58217,132,80950,72274,133,86401,77530,178,89819,80983,173,100270,91190,235,99172,92069,189,101806,95904,173,89087,84404,160,61910,58620,209,50442,47608,395,30588,28523,359,16205,14819,199
2021-09-11,15,9,,20228,14231,3,63951,56430,33,47708,42544,88,54217,47650,86,65787,58303,138,81099,72365,135,86528,77603,181,89928,81053,177,100355,91233,239,99230,92105,198,101842,95921,193,89117,84418,184,61922,58639,234,50454,47613,436,30589,28526,408,16206,14821,243
2021-09-12,15,9,,20228,14231,3,63951,56430,33,47708,42544,88,54217,47650,86,65788,58304,138,81099,72365,135,86528,77603,181,89928,81053,177,100355,91233,239,99230,92105,198,101842,95921,193,89117,84418,184,61922,58639,234,50454,47613,436,30589,28526,408,16206,14821,243
2021-09-13,15,9,,20607,14503,3,64569,56792,34,48242,42790,91,54753,47950,98,66443,58620,154,81837,72743,152,87200,77992,201,90545,81381,191,100965,91535,263,99703,92326,224,102231,96099,212,89379,84523,214,62082,58714,280,50565,47674,535,30651,28564,472,16232,14830,282
2021-09-14,16,10,,21123,14724,3,65818,57453,40,49189,43281,117,55794,48457,150,67567,59156,198,83164,73300,211,88447,78519,260,91747,81932,255,102095,92061,344,100551,92694,294,102888,96340,271,89900,84694,276,62401,58827,345,50799,47753,692,30759,28604,590,16260,14839,329
2021-09-15,16,10,,21697,15115,3,67121,58194,43,50097,43717,136,56868,48980,177,68674,59755,234,84436,73939,258,89619,79116,312,92790,82450,306,103134,92581,420,101354,93052,366,103638,96658,317,90378,84937,330,62741,59007,569,51056,47872,979,30915,28688,714,16320,14890,386
2021-09-16,17,11,,22838,15725,3,68799,59240,53,51222,44445,183,58130,49738,255,69983,60565,333,85898,74857,364,91011,79985,427,94013,83237,449,104242,93258,575,102279,93621,497,104413,97096,406,90961,85292,434,63108,59252,740,51342,48089,1355,31093,28802,987,16391,14975,553
2021-09-17,17,11,,23489,16109,3,69991,60023,66,52127,44982,273,59155,50365,360,71119,61248,434,87175,75593,525,92181,80689,593,95095,83922,608,105145,93820,791,103007,94071,643,104967,97441,503,91354,85530,522,63350,59420,863,51535,48212,1551,31195,28876,1164,16441,15034,685
2021-09-18,17,11,,23883,16176,3,70590,60227,68,52614,45202,284,59721,50573,374,71725,61514,444,87906,75906,552,92800,80944,629,95673,84130,632,105684,94022,819,103380,94199,676,105280,97537,533,91548,85585,547,63507,59464,945,51653,48237,1717,31245,28888,1255,16461,15037,715
2021-09-19,17,11,,24078,16218,3,70865,60320,69,52801,45253,293,59946,50643,387,71972,61579,453,88174,75979,565,93079,81030,648,95935,84222,647,105911,94084,840,103531,94236,691,105416,97574,549,91658,85614,562,63567,59473,984,51706,48242,1788,31266,28889,1300,16465,15038,729
2021-09-20,17,11,,24548,16492,3,71483,60635,76,53188,45454,327,60373,50890,435,72409,61843,487,88630,76226,612,93523,81245,700,96328,84443,701,106279,94253,923,103802,94386,750,105629,97678,592,91826,85698,608,63704,59522,1065,51790,48266,1935,31324,28915,1393,16488,15048,759
2021-09-21,17,11,,24855,16732,3,72085,60959,87,53518,45624,359,60792,51106,464,72844,62070,532,89076,76460,661,93950,81467,774,96672,84632,775,106652,94446,1022,104101,94546,820,105903,97806,644,92035,85807,684,63843,59578,1200,51927,48321,2188,31404,28954,1609,16531,15070,913
2021-09-22,17,11,,25118,16961,3,72588,61288,99,53835,45813,395,61139,51314,499,73200,62298,566,89430,76720,700,94290,81690,834,97000,84871,832,106957,94679,1097,104365,94753,879,106167,97999,689,92253,85942,771,63998,59682,1359,52081,48411,2481,31495,29019,1879,16577,15103,1088
2021-09-23,17,11,,25529,17368,3,73386,61916,105,54281,46198,416,61656,51784,529,73758,62775,602,89952,77197,736,94847,82211,888,97473,85312,892,107379,95132,1187,104733,95094,948,106501,98344,751,92526,86189,861,64180,59853,1635,52226,48550,3023,31604,29102,2188,16636,15161,1300
2021-09-24,17,11,,25818,17663,3,74067,62579,116,54765,46671,443,62192,52248,580,74332,63268,650,90577,77794,799,95373,82718,969,97916,85762,970,107787,95566,1304,105089,95454,1030,106779,98604,805,92762,86400,933,64332,59989,1798,52352,48644,3308,31691,29167,2368,16669,15191,1424
2021-09-25,17,11,,25886,17686,3,74210,62698,119,54857,46749,445,62280,52319,585,74453,63364,651,90703,77909,802,95500,82832,974,98036,85869,974,107892,95644,1310,105158,95511,1036,106845,98659,808,92792,86427,941,64359,60008,1858,52372,48656,3407,31705,29179,2428,16672,15195,1447
2021-09-26,17,11,,25901,17694,3,74284,62762,119,54896,46786,447,62316,52355,585,74496,63403,651,90753,77955,803,95556,82883,976,98077,85901,975,107944,95693,1314,105192,95544,1038,106873,98684,808,92807,86441,943,64372,60019,1864,52377,48659,3417,31712,29181,2435,16672,15196,1448
2021-09-27,17,11,,26094,17894,3,74670,63120,124,55119,46998,465,62547,52590,607,74751,63630,671,91023,78242,827,95803,83147,1003,98268,86121,998,108147,95920,1347,105366,95753,1062,107007,98835,835,92904,86551,976,64447,60086,1943,52431,48712,3537,31749,29200,2499,16684,15203,1473
2021-09-28,18,12,,26288,18086,3,75198,63620,128,55425,47296,492,62875,52940,638,75098,63958,707,91411,78630,870,96161,83488,1046,98564,86450,1048,108440,96242,1418,105612,96030,1096,107219,99068,865,93035,86718,1034,64528,60192,2080,52507,48779,3750,31796,29251,2672,16703,15221,1533
2021-09-29,19,13,,26451,18355,3,75467,63937,139,55591,47524,513,63090,53221,657,75321,64247,730,91615,78938,907,96371,83766,1080,98705,86698,1093,108592,96480,1453,105733,96236,1142,107348,99297,911,93138,86877,1113,64611,60309,2265,52593,48875,4341,31856,29313,3131,16741,15250,1715
2021-09-30,19,13,,26693,18821,3,75776,64405,147,55757,47798,521,63296,53581,680,75548,64636,759,91858,79357,937,96572,84200,1113,98889,87047,1142,108795,96827,1517,105861,96603,1178,107479,99625,962,93241,87094,1182,64671,60495,2432,52653,48995,4637,31898,29408,3330,16773,15298,1823
2021-10-01,19,13,,26831,19140,3,75964,64776,154,55894,48056,542,63424,53926,706,75718,65016,797,92064,79742,985,96722,84622,1158,99029,87365,1209,108901,97116,1588,105946,96868,1245,107553,99858,1014,93285,87270,1238,64703,60606,2553,52686,49114,4857,31938,29484,3465,16783,15326,1884
2021-10-02,19,13,,26873,19184,3,76014,64821,154,55925,48090,543,63469,53974,710,75744,65063,800,92099,79810,985,96758,84678,1159,99057,87424,1210,108916,97163,1593,105963,96892,1247,107571,99874,1019,93294,87284,1243,64710,60612,2600,52693,49121,4921,31942,29486,3501,16784,15327,1893
2021-10-03,19,13,,26877,19190,3,76019,64824,154,55927,48090,543,63469,53974,710,75744,65064,800,92101,79811,985,96761,84679,1159,99062,87425,1210,108920,97167,1593,105963,96892,1247,107571,99877,1019,93294,87284,1243,64710,60612,2600,52693,49121,4921,31942,29486,3501,16784,15327,1893
2021-10-04,19,13,,26942,19463,3,76158,65151,159,56014,48358,550,63544,54244,719,75832,65378,807,92201,80158,991,96861,84961,1167,99134,87723,1221,108993,97486,1605,106031,97161,1261,107613,100118,1031,93328,87470,1268,64727,60727,2659,52722,49188,5008,31949,29537,3569,16793,15346,1919
2021-10-05,19,14,,27016,19815,3,76328,65698,162,56128,48732,559,63658,54649,728,75948,65849,815,92326,80744,1001,96963,85494,1178,99217,88270,1235,109097,98014,1625,106117,97586,1276,107666,100503,1050,93362,87774,1309,64760,60915,2732,52743,49340,5112,31966,29610,3639,16801,15365,1951
2021-10-06,19,14,,27082,20250,3,76496,66302,166,56230,49183,580,63739,55134,747,76040,66348,830,92458,81357,1012,97081,86023,1199,99322,88803,1259,109198,98521,1662,106186,98052,1307,107733,100953,1074,93404,88082,1366,64799,61124,2861,52775,49502,5278,31991,29708,3739,16818,15406,2014
2021-10-07,19,14,,27182,21120,4,76674,67294,172,56357,49840,592,63881,55933,772,76186,67173,851,92597,82237,1047,97192,86907,1241,99426,89597,1315,109311,99313,1720,106287,98750,1369,107819,101567,1131,93456,88552,1454,64858,61411,3063,52817,49794,5561,32018,29858,3933,16838,15481,2149
2021-10-08,19,15,,27251,21799,5,76820,68163,177,56443,50418,605,63962,56554,793,76277,67861,868,92692,82984,1078,97287,87640,1276,99493,90317,1348,109409,99971,1774,106337,99290,1426,107871,102015,1176,93487,88895,1511,64876,61640,3186,52846,49981,5734,32028,29967,4021,16846,15531,2211
2021-10-09,19,15,,27278,21928,5,76857,68328,178,56464,50535,606,63978,56682,795,76300,68020,871,92724,83129,1080,97307,87752,1276,99512,90451,1351,109427,100081,1777,106347,99360,1429,107882,102072,1180,93489,88937,1523,64881,61661,3211,52850,50001,5760,32030,29979,4028,16846,15534,2212
2021-10-10,19,15,,27279,21948,5,76862,68355,178,56467,50550,607,63983,56691,795,76303,68032,871,92730,83146,1080,97311,87777,1277,99515,90465,1352,109430,100095,1777,106348,99375,1429,107882,102080,1180,93491,88946,1525,64882,61669,3212,52850,50009,5762,32031,29985,4028,16846,15535,2212
2021-10-11,19,15,,27330,22418,5,76964,68832,182,56520,50824,615,64051,57058,805,76369,68400,881,92810,83550,1084,97361,88191,1289,99558,90834,1363,109496,100434,1789,106383,99645,1446,107904,102330,1197,93518,89126,1556,64899,61828,3291,52863,50106,5847,32038,30048,4077,16851,15559,2229
2021-10-12,20,15,,27408,22793,5,77092,69313,184,56606,51131,623,64151,57451,813,76460,68766,891,92918,83949,1092,97470,88559,1304,99654,91142,1379,109567,100762,1817,106438,99919,1463,107951,102574,1225,93545,89334,1628,64923,61967,3462,52891,50243,6038,32050,30133,4180,16858,15599,2261
2021-10-13,20,15,,27457,23094,5,77194,69705,185,56672,51405,632,64213,57765,823,76535,69058,905,92992,84245,1111,97538,88871,1327,99737,91442,1396,109612,101099,1857,106499,100180,1500,107985,102827,1269,93588,89527,1738,64943,62111,3639,52922,50388,6236,32074,30217,4334,16867,15637,2351
2021-10-14,20,15,,27516,23627,5,77330,70362,190,56738,51786,650,64310,58189,835,76641,69514,918,93087,84741,1135,97619,89303,1357,99807,91857,1436,109701,101505,1895,106568,100526,1538,108035,103150,1339,93627,89813,1898,64964,62342,4033,52958,50567,6562,32097,30343,4530,16873,15695,2452
2021-10-15,20,15,,27580,24011,5,77420,70823,196,56809,52059,658,64395,58477,854,76740,69826,949,93190,85063,1169,97712,89579,1385,99877,92165,1497,109762,101766,1959,106611,100764,1584,108076,103348,1399,93651,90010,2026,64983,62470,4303,52971,50681,6804,32109,30418,4657,16876,15730,2510
2021-10-16,20,15,,27593,24045,5,77439,70854,196,56821,52090,659,64408,58506,855,76756,69854,949,93208,85097,1169,97725,89604,1386,99892,92184,1497,109777,101784,1960,106614,100773,1584,108080,103358,1403,93651,90014,2028,64986,62473,4313,52974,50683,6810,32110,30422,4660,16876,15730,2510
2021-10-17,20,15,,27594,24047,5,77440,70861,196,56821,52094,659,64409,58506,855,76757,69859,949,93209,85100,1169,97726,89608,1386,99892,92186,1497,109780,101784,1960,106614,100773,1584,108081,103359,1403,93651,90014,2028,64986,62474,4313,52974,50683,6810,32110,30422,4660,16876,15730,2510
2021-10-18,20,15,,27630,24279,5,77507,71111,202,56867,52223,667,64483,58649,862,76827,70007,962,93285,85255,1184,97784,89764,1391,99954,92302,1508,109823,101925,1980,106649,100867,1604,108113,103470,1433,93678,90085,2141,65003,62552,4460,52985,50726,6929,32119,30463,4717,16880,15741,2531
2021-10-19,20,15,,27688,24475,5,77599,71341,206,56917,52409,681,64549,58825,871,76896,70205,975,93351,85461,1193,97851,89951,1405,100025,92461,1530,109868,102076,2001,106690,100986,1621,108146,103584,1488,93702,90159,2265,65012,62602,4677,53008,50770,7108,32127,30494,4805,16884,15753,2581
2021-10-20,20,15,,27747,24660,5,77692,71568,207,56983,52557,687,64608,58994,876,76965,70371,985,93429,85656,1212,97926,90113,1418,100084,92610,1560,109928,102219,2035,106736,101116,1663,108197,103689,1565,93734,90263,2500,65039,62685,4957,53022,50859,7342,32146,30556,4936,16895,15791,2648
2021-10-21,20,15,,27847,24981,5,77805,71942,207,57054,52756,696,64706,59275,891,77062,70653,1009,93554,85920,1233,98027,90359,1448,100172,92827,1597,110022,102461,2081,106803,101350,1712,108255,103889,1680,93779,90439,2908,65068,62801,5623,53053,50969,7826,32169,30627,5161,16910,15833,2755
2021-10-22,20,15,,27903,25170,5,77901,72224,219,57135,52914,704,64801,59444,913,77152,70864,1046,93636,86124,1267,98111,90550,1501,100234,92984,1641,110094,102585,2162,106852,101463,1765,108295,104013,1775,93805,90520,3560,65087,62858,6340,53072,51026,8127,32178,30693,5343,16916,15851,2827
2021-10-23,20,15,,27921,25191,5,77918,72260,220,57145,52928,704,64816,59471,915,77168,70881,1046,93658,86151,1269,98127,90566,1505,100251,92993,1643,110102,102598,2165,106854,101469,1767,108296,104021,1781,93809,90529,3574,65087,62859,6352,53073,51028,8138,32178,30695,5352,16916,15852,2828
2021-10-24,20,15,,27921,25191,5,77918,72260,220,57145,52928,704,64816,59471,915,77168,70881,1046,93658,86151,1269,98127,90566,1505,100251,92993,1643,110102,102598,2165,106854,101469,1767,108296,104021,1781,93809,90529,3574,65087,62859,6352,53073,51028,8138,32178,30695,5352,16916,15852,2828
2021-10-25,20,15,,28007,25304,5,78004,72407,226,57220,53013,712,64893,59573,921,77243,70964,1051,93736,86234,1282,98203,90656,1515,100312,93051,1658,110176,102680,2191,106891,101531,1780,108340,104073,1842,93836,90559,3784,65101,62878,6601,53084,51061,8290,32184,30703,5426,16918,15859,2854
2021-10-26,20,15,,28094,25409,5,78096,72591,235,57299,53145,717,65005,59727,938,77358,71132,1064,93853,86408,1300,98300,90786,1544,100415,93157,1678,110245,102791,2231,106957,101628,1821,108380,104123,1937,93869,90599,4074,65127,62922,6940,53104,51085,8526,32192,30720,5561,16920,15864,2892
