date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,9925,5346,,49254,40456,3,38806,33082,2,44083,37325,1,54830,46710,5,69301,59298,1,75097,64863,5,79581,69832,7,90532,80052,1,91218,82659,2,95128,87964,7,84136,78598,7,58533,54686,5,48034,44667,6,29155,26632,2,15532,13546,8
2021-07-29,9,7,,10253,5610,,49928,41191,3,39187,33580,3,44503,37787,1,55292,47243,5,69768,59946,1,75635,65498,5,80098,70314,8,91030,80509,1,91651,83091,2,95467,88300,7,84386,78859,7,58695,54891,5,48136,44795,6,29214,26734,3,15554,13607,8
2021-07-30,9,7,,10489,5824,,50381,41735,3,39461,33920,3,44851,38169,1,55661,47698,5,70203,60478,3,76027,66015,5,80516,70760,8,91397,80927,2,91939,83478,3,95673,88644,8,84516,79123,7,58784,55048,5,48195,44929,6,29246,26822,3,15567,13661,8
2021-07-31,9,7,,10571,5868,,50527,41840,3,39563,34014,3,44979,38275,1,55820,47824,5,70368,60633,3,76193,66157,5,80642,70870,8,91508,81027,2,92026,83571,3,95728,88709,9,84573,79166,7,58812,55069,5,48212,44940,6,29255,26828,3,15571,13662,8
2021-08-01,9,7,,10571,5868,,50527,41840,3,39564,34015,3,44979,38276,1,55820,47824,5,70369,60634,3,76195,66159,5,80644,70872,8,91509,81028,2,92027,83572,3,95728,88709,9,84573,79166,7,58812,55069,5,48212,44940,6,29255,26828,3,15571,13662,8
2021-08-02,9,7,,10735,6043,,50832,42207,3,39761,34233,3,45169,38484,1,56060,48081,5,70632,60920,3,76432,66433,5,80886,71126,8,91723,81278,3,92199,83790,4,95899,88886,9,84681,79287,7,58879,55133,5,48249,44993,6,29275,26863,3,15578,13681,8
2021-08-03,9,7,,11001,6191,1,51289,42524,3,40047,34422,3,45455,38683,1,56385,48305,5,71014,61165,3,76796,66654,5,81171,71349,8,92021,81511,3,92430,83990,4,96085,89050,9,84830,79412,7,58990,55212,5,48313,45055,6,29300,26916,3,15590,13713,8
2021-08-04,9,7,,11329,6433,1,51725,43040,3,40349,34727,3,45731,39008,1,56711,48707,5,71395,61645,3,77190,67187,6,81528,71753,8,92331,81932,4,92740,84393,4,96339,89375,9,85017,79694,7,59111,55361,5,48404,45152,6,29345,26984,3,15606,13758,8
2021-08-05,9,7,,11626,6729,1,52263,43654,3,40682,35115,3,46099,39403,1,57114,49207,5,71855,62223,3,77632,67808,6,81943,72260,8,92766,82468,5,93059,84858,5,96631,89771,10,85239,79980,7,59233,55546,6,48490,45330,6,29400,27147,4,15638,13940,8
2021-08-06,9,7,,11855,6970,1,52578,44184,3,40900,35429,3,46332,39800,2,57390,49631,5,72152,62736,4,77912,68315,6,82215,72741,8,93035,82979,6,93286,85244,5,96826,90154,10,85400,80233,7,59338,55719,6,48561,45460,6,29438,27244,4,15651,13995,8
2021-08-07,9,7,,11872,6975,1,52656,44233,3,40958,35464,4,46389,39853,2,57458,49692,5,72229,62802,4,77977,68369,6,82280,72798,8,93086,83019,7,93323,85271,5,96856,90168,10,85427,80245,7,59350,55724,6,48571,45465,6,29444,27244,4,15651,13995,8
2021-08-08,9,7,,11915,6984,1,52713,44245,3,40985,35477,4,46431,39867,2,57502,49713,5,72267,62825,4,78011,68387,6,82315,72809,8,93112,83032,7,93333,85279,5,96868,90175,10,85433,80247,7,59355,55726,6,48573,45469,6,29449,27245,4,15651,13995,8
2021-08-09,9,7,,12142,7100,1,52997,44517,3,41144,35619,4,46566,40037,2,57668,49914,5,72479,63062,4,78194,68640,6,82491,72992,8,93290,83222,7,93483,85421,5,97004,90318,10,85526,80339,7,59398,55793,6,48612,45521,6,29461,27273,4,15655,14018,8
2021-08-10,9,7,,12330,7286,1,53346,44879,3,41319,35829,4,46785,40252,2,57913,50179,5,72744,63342,4,78438,68883,6,82697,73248,8,93499,83456,7,93646,85612,5,97146,90463,10,85636,80426,7,59475,55866,6,48658,45580,6,29482,27308,4,15671,14033,8
2021-08-11,9,7,,12636,7566,1,53773,45347,4,41543,36120,4,47031,40555,4,58189,50489,5,73041,63730,4,78736,69307,7,82932,73582,8,93782,83805,7,93871,85905,5,97356,90740,11,85796,80627,7,59567,56015,6,48709,45651,6,29528,27363,4,15692,14072,9
2021-08-12,9,8,,12994,7993,1,54242,46110,4,41810,36525,4,47326,40948,5,58475,50964,5,73387,64287,4,79132,69904,8,83251,74075,8,94073,84340,7,94111,86371,5,97563,91133,11,85963,80899,8,59690,56216,6,48784,45813,6,29574,27436,4,15713,14127,9
2021-08-13,9,8,,13185,8265,1,54653,46758,4,42031,36857,4,47566,41363,5,58775,51430,5,73707,64773,4,79426,70393,8,83563,74532,9,94337,84786,8,94300,86751,5,97738,91449,11,86086,81137,8,59782,56386,6,48839,45956,6,29619,27521,4,15737,14158,9
2021-08-14,9,8,,13207,8267,1,54714,46805,4,42070,36908,4,47598,41401,5,58841,51472,5,73752,64831,4,79472,70441,8,83608,74578,9,94370,84827,8,94323,86788,5,97759,91464,11,86101,81153,8,59787,56389,6,48848,45962,6,29625,27524,4,15741,14158,9
2021-08-15,9,8,,13213,8267,1,54723,46809,4,42070,36910,4,47599,41402,5,58845,51474,5,73760,64838,4,79479,70447,8,83614,74581,9,94376,84833,8,94333,86794,5,97766,91466,11,86102,81153,8,59789,56389,6,48848,45962,6,29625,27524,4,15741,14158,9
2021-08-16,9,8,,13491,8473,1,55110,47198,4,42287,37178,4,47792,41655,6,59056,51745,6,74010,65148,5,79731,70769,8,83836,74848,9,94582,85103,8,94513,87025,10,97926,91622,14,86205,81281,8,59876,56461,6,48907,46002,7,29655,27545,4,15746,14164,9
2021-08-17,10,8,,13760,8668,1,55530,47639,4,42544,37450,4,48045,41938,6,59337,52075,6,74312,65518,5,80035,71084,8,84134,75174,9,94898,85438,8,94719,87291,10,98114,91857,14,86364,81453,8,59989,56554,6,48987,46068,7,29699,27585,4,15769,14190,9
2021-08-18,10,8,,14141,8939,1,56033,48152,4,42795,37753,4,48340,42248,6,59621,52414,6,74648,65912,5,80355,71468,9,84422,75517,10,95247,85810,8,94994,87639,10,98327,92171,14,86530,81659,9,60126,56681,7,49108,46185,7,29768,27644,6,15807,14235,9
2021-08-19,11,8,,14606,9421,1,56601,48857,6,43074,38110,5,48605,42624,6,59903,52835,6,74999,66394,6,80725,71947,9,84763,75974,11,95529,86290,10,95271,88069,10,98546,92523,14,86717,81934,9,60282,56865,7,49220,46318,7,29853,27714,6,15855,14279,9
2021-08-20,11,8,,14939,9745,1,57033,49404,6,43325,38422,5,48843,43002,6,60207,53222,7,75290,66814,6,81084,72404,9,85066,76393,11,95827,86694,11,95519,88361,11,98733,92738,16,86880,82120,9,60388,57001,7,49324,46414,7,29914,27759,7,15893,14312,9
2021-08-21,11,8,,14974,9759,1,57105,49465,6,43371,38469,5,48891,43050,6,60271,53289,7,75334,66868,6,81138,72470,9,85121,76444,11,95871,86743,11,95554,88403,11,98748,92764,16,86896,82138,9,60409,57013,7,49330,46418,7,29916,27761,7,15893,14312,9
2021-08-22,11,8,,14974,9759,1,57105,49465,6,43371,38469,5,48891,43050,6,60272,53290,7,75334,66868,6,81138,72470,9,85121,76444,11,95872,86744,11,95554,88403,11,98748,92764,16,86896,82138,9,60409,57013,7,49330,46418,7,29916,27761,7,15893,14312,9
2021-08-23,11,8,,15314,9972,1,57393,49776,6,43560,38681,6,49116,43290,6,60481,53514,7,75544,67133,7,81342,72703,11,85320,76669,11,96045,86930,12,95681,88558,13,98854,92933,16,86982,82247,11,60470,57085,7,49374,46459,7,29942,27783,7,15901,14321,9
2021-08-24,11,8,,15599,10216,1,57887,50237,6,43836,38964,7,49443,43575,6,60806,53835,7,75844,67467,7,81647,73015,11,85600,76952,11,96315,87198,12,95919,88804,14,99037,93116,20,87117,82380,12,60561,57192,7,49442,46540,7,29990,27844,7,15917,14366,9
2021-08-25,11,8,,16025,10511,2,58374,50694,6,44093,39243,7,49723,43862,7,61122,54121,9,76155,67811,8,81950,73351,12,85893,77284,14,96611,87480,14,96137,89080,14,99219,93353,23,87278,82554,12,60685,57339,7,49533,46654,8,30048,27912,8,15960,14414,9
2021-08-26,11,8,,16666,10938,2,58955,51288,6,44425,39588,7,50090,44240,7,61505,54569,9,76555,68303,8,82365,73827,14,86227,77665,14,96936,87939,17,96399,89431,16,99446,93646,23,87475,82805,13,60795,57459,8,49669,46758,10,30117,28003,8,15998,14494,10
2021-08-27,12,8,,16985,11234,2,59375,51727,6,44678,39853,7,50401,44586,7,61810,54912,9,76895,68690,10,82683,74210,18,86510,77981,15,97222,88288,18,96610,89697,20,99611,93876,23,87612,82999,16,60872,57589,8,49738,46893,13,30168,28105,8,16033,14580,11
2021-08-28,12,8,,17022,11248,2,59454,51786,6,44745,39908,7,50481,44645,7,61886,54967,9,76993,68765,10,82743,74272,18,86572,78032,15,97276,88327,18,96645,89721,21,99644,93905,23,87633,83018,16,60891,57602,8,49751,46899,13,30171,28111,8,16035,14584,11
2021-08-29,12,8,,17023,11248,2,59457,51791,6,44747,39911,7,50484,44647,7,61891,54970,9,76999,68767,10,82748,74272,18,86583,78035,15,97283,88331,18,96646,89721,21,99646,93908,23,87635,83018,16,60891,57602,8,49751,46899,13,30171,28111,8,16035,14584,11
2021-08-30,12,8,,17447,11555,2,59767,52117,6,44945,40097,7,50727,44850,8,62115,55171,9,77229,68979,10,82961,74455,20,86761,78208,18,97425,88486,18,96773,89852,22,99746,94027,27,87707,83098,16,60934,57646,8,49783,46930,14,30191,28122,10,16046,14589,11
2021-08-31,12,8,,17748,11724,2,60161,52474,6,45180,40311,7,51009,45086,8,62405,55417,9,77505,69268,10,83263,74710,21,86985,78415,19,97621,88640,19,96943,89995,23,99873,94153,28,87802,83185,18,60996,57713,8,49827,46970,14,30214,28146,12,16056,14612,11
2021-09-01,13,8,,17956,11932,2,60525,52834,6,45391,40526,8,51234,45320,9,62654,55686,10,77775,69543,12,83508,74974,21,87193,78626,22,97848,88848,20,97122,90202,30,100054,94342,33,87916,83313,20,61087,57801,10,49892,47032,14,30256,28190,13,16076,14633,11
2021-09-02,13,8,,18324,12344,2,60938,53404,6,45630,40826,9,51566,45678,12,62980,56067,10,78113,69964,12,83822,75406,23,87477,78998,25,98124,89218,23,97369,90514,31,100305,94662,38,88078,83523,20,61203,57966,15,49994,47135,17,30318,28261,14,16120,14688,12
2021-09-03,13,8,,18577,12587,2,61335,53842,7,45887,41069,11,51848,45951,12,63282,56408,10,78479,70342,13,84139,75733,25,87773,79306,29,98389,89504,24,97587,90751,34,100490,94859,40,88211,83646,25,61297,58074,19,50049,47198,20,30367,28315,17,16140,14715,14
2021-09-04,13,8,,18586,12592,2,61390,53891,7,45923,41095,11,51896,45978,13,63336,56438,10,78546,70387,13,84179,75754,26,87811,79327,29,98421,89533,24,97611,90771,35,100505,94872,41,88224,83656,25,61303,58081,20,50052,47202,20,30370,28317,17,16140,14716,14
2021-09-05,13,8,,18586,12592,2,61390,53891,7,45923,41095,11,51896,45978,13,63336,56438,10,78546,70387,13,84179,75754,26,87811,79327,29,98421,89533,24,97611,90771,35,100505,94872,41,88224,83656,25,61303,58081,20,50052,47202,20,30370,28317,17,16140,14716,14
2021-09-06,13,8,,18770,12804,2,61664,54188,7,46123,41274,11,52139,46159,13,63569,56652,11,78848,70622,15,84412,75967,28,88029,79506,31,98635,89708,28,97773,90927,39,100655,95016,47,88305,83744,27,61366,58143,26,50097,47252,26,30389,28340,20,16147,14731,16
2021-09-07,13,9,,18993,13001,2,62130,54604,8,46458,41531,23,52534,46440,20,64045,57014,33,79309,70959,26,84870,76300,45,88438,79817,44,98976,89972,59,98070,91139,61,100895,95176,60,88498,83880,39,61496,58217,46,50175,47323,45,30431,28369,41,16163,14752,19
2021-09-08,13,9,,19289,13313,2,62583,55103,13,46850,41811,39,52981,46743,27,64494,57346,46,79777,71332,42,85289,76650,71,88851,80157,67,99366,90345,82,98378,91413,93,101195,95408,81,88710,84054,63,61623,58347,85,50293,47438,194,30509,28441,102,16201,14789,46
2021-09-09,13,9,,19833,13776,2,63211,55726,21,47245,42192,66,53536,47140,54,65076,57781,94,80343,71799,84,85878,77125,132,89336,80588,119,99818,90744,164,98834,91763,144,101585,95710,134,88978,84277,117,61823,58527,150,50434,47604,327,30602,28532,304,16247,14844,179
2021-09-10,15,9,,20075,14138,3,63739,56252,33,47622,42497,88,54021,47498,84,65618,58180,130,80907,72221,133,86411,77552,180,89787,80958,172,100207,91113,236,99184,92081,189,101823,95921,172,89171,84476,160,61935,58644,209,50539,47701,395,30667,28605,360,16274,14877,199
2021-09-11,15,9,,20136,14158,3,63881,56352,33,47724,42574,88,54151,47583,86,65745,58266,136,81056,72311,135,86538,77626,183,89896,81028,176,100292,91156,240,99242,92117,198,101859,95938,191,89201,84490,185,61947,58663,234,50551,47706,436,30668,28608,409,16275,14879,243
2021-09-12,15,9,,20136,14158,3,63881,56352,33,47724,42574,88,54151,47583,86,65746,58267,136,81056,72311,135,86538,77626,183,89896,81028,176,100292,91156,240,99242,92117,198,101859,95938,191,89201,84490,185,61947,58663,234,50551,47706,436,30668,28608,409,16275,14879,243
2021-09-13,15,9,,20513,14430,3,64501,56713,34,48258,42821,91,54684,47881,98,66403,58583,152,81793,72687,152,87208,78015,203,90516,81359,190,100900,91456,264,99717,92339,224,102249,96116,210,89463,84596,216,62107,58738,280,50662,47767,535,30730,28646,473,16301,14888,282
2021-09-14,16,10,,21027,14650,3,65748,57375,40,49207,43310,117,55723,48390,150,67527,59117,196,83116,73242,211,88457,78543,262,91718,81911,253,102032,91982,346,100569,92709,293,102905,96356,270,89982,84768,278,62429,58851,345,50895,47846,691,30839,28686,592,16329,14897,329
2021-09-15,16,10,,21599,15040,3,67050,58114,43,50118,43749,136,56792,48912,177,68638,59716,232,84384,73879,258,89634,79143,314,92758,82425,304,103071,92504,421,101374,93069,366,103654,96672,316,90461,85013,332,62770,59031,565,51152,47965,981,30995,28770,717,16389,14948,386
2021-09-16,17,11,,22738,15644,3,68728,59165,53,51239,44477,183,58055,49666,255,69942,60525,331,85851,74799,363,91027,80014,429,93981,83212,448,104178,93180,576,102300,93637,497,104431,97113,405,91045,85368,435,63136,59274,737,51440,48185,1356,31173,28883,991,16460,15034,553
2021-09-17,17,11,,23387,16027,3,69921,59948,66,52142,45010,273,59079,50294,360,71079,61211,432,87128,75533,524,92197,80720,595,95062,83892,607,105083,93748,791,103029,94085,644,104986,97459,502,91437,85607,523,63379,59442,860,51633,48307,1551,31274,28958,1169,16511,15093,685
2021-09-18,17,11,,23779,16094,3,70522,60152,68,52628,45229,284,59644,50503,374,71687,61477,442,87857,75845,551,92814,80975,631,95638,84096,631,105625,93954,819,103405,94214,677,105298,97554,532,91631,85663,548,63537,59486,942,51751,48332,1717,31324,28970,1260,16531,15096,715
2021-09-19,17,11,,23974,16136,3,70796,60245,69,52813,45279,293,59872,50574,387,71933,61542,450,88124,75918,565,93095,81061,650,95899,84188,646,105853,94016,840,103554,94250,692,105435,97592,548,91742,85692,563,63597,59495,980,51804,48337,1788,31345,28971,1306,16535,15097,729
2021-09-20,17,11,,24443,16409,3,71413,60560,76,53201,45478,327,60299,50824,435,72369,61804,484,88580,76167,612,93540,81275,702,96291,84406,700,106222,94188,923,103826,94401,750,105646,97696,592,91912,85776,609,63733,59544,1060,51889,48361,1936,31403,28997,1399,16558,15107,759
2021-09-21,17,11,,24750,16649,3,72014,60882,87,53532,45650,359,60718,51040,464,72802,62031,529,89028,76401,661,93964,81495,776,96638,84597,774,106593,94381,1022,104127,94560,820,105920,97824,642,92121,85886,687,63871,59600,1194,52025,48416,2189,31485,29036,1616,16601,15129,913
2021-09-22,17,11,,25011,16878,3,72518,61211,99,53850,45839,395,61061,51244,499,73161,62263,562,89380,76660,701,94307,81719,836,96966,84835,831,106897,94614,1096,104391,94768,879,106185,98017,687,92337,86020,775,64028,59705,1352,52179,48506,2483,31576,29101,1886,16647,15162,1088
2021-09-23,17,11,,25422,17285,3,73313,61839,105,54299,46222,415,61576,51715,530,73719,62740,597,89903,77136,738,94864,82238,889,97439,85279,892,107318,95066,1186,104760,95111,948,106518,98361,749,92612,86268,863,64208,59874,1630,52325,48647,3025,31686,29184,2195,16706,15220,1300
2021-09-24,17,11,,25707,17579,3,73996,62501,116,54783,46696,442,62111,52178,581,74292,63234,645,90532,77733,801,95389,82744,970,97882,85729,970,107727,95502,1303,105116,95470,1030,106794,98620,803,92849,86480,935,64361,60011,1793,52451,48741,3310,31772,29249,2375,16740,15250,1424
2021-09-25,17,11,,25775,17602,3,74139,62620,119,54875,46774,444,62199,52249,586,74413,63330,646,90658,77848,804,95515,82858,975,98003,85836,974,107832,95580,1309,105185,95527,1036,106860,98674,806,92879,86507,943,64388,60031,1853,52471,48753,3409,31786,29261,2435,16743,15254,1447
2021-09-26,17,11,,25790,17610,3,74213,62684,119,54914,46811,446,62235,52285,586,74456,63369,646,90708,77894,805,95569,82907,977,98046,85870,975,107884,95629,1313,105219,95560,1038,106888,98699,806,92894,86521,945,64401,60042,1859,52476,48756,3419,31793,29263,2442,16743,15255,1448
2021-09-27,17,11,,25981,17808,3,74599,63043,124,55139,47024,464,62465,52519,608,74712,63596,666,90976,78182,829,95815,83166,1004,98240,86094,998,108086,95857,1345,105393,95767,1063,107023,98852,833,92991,86631,978,64476,60109,1938,52530,48808,3538,31830,29283,2507,16755,15262,1473
2021-09-28,18,12,,26175,18000,3,75127,63543,128,55445,47322,491,62790,52867,639,75059,63923,702,91365,78572,872,96175,83507,1047,98535,86422,1048,108380,96181,1416,105639,96042,1097,107235,99087,863,93122,86798,1036,64557,60215,2074,52606,48875,3749,31876,29334,2682,16775,15280,1534
2021-09-29,19,13,,26338,18268,3,75396,63861,139,55611,47548,512,63005,53150,658,75281,64211,725,91570,78881,908,96385,83784,1082,98676,86668,1093,108532,96421,1451,105759,96249,1143,107364,99314,909,93225,86958,1115,64640,60332,2258,52692,48972,4340,31936,29394,3142,16813,15311,1716
2021-09-30,19,13,,26580,18733,3,75704,64330,147,55777,47821,520,63212,53508,681,75507,64603,754,91814,79300,938,96586,84218,1115,98860,87014,1142,108735,96770,1514,105887,96617,1180,107495,99640,960,93328,87177,1184,64699,60517,2424,52753,49093,4637,31978,29489,3341,16845,15359,1824
2021-10-01,19,13,,26718,19052,3,75891,64697,154,55913,48083,540,63342,53851,708,75677,64985,790,92018,79682,988,96737,84641,1160,99000,87332,1208,108842,97060,1586,105972,96882,1246,107569,99873,1013,93372,87351,1240,64731,60629,2543,52786,49213,4859,32018,29565,3474,16855,15387,1887
2021-10-02,19,13,,26760,19096,3,75941,64742,154,55944,48117,541,63387,53898,712,75703,65033,793,92053,79750,988,96773,84697,1161,99028,87391,1209,108857,97107,1591,105989,96906,1248,107587,99889,1018,93381,87365,1245,64738,60635,2590,52793,49220,4923,32022,29567,3510,16856,15388,1896
2021-10-03,19,13,,26764,19102,3,75946,64744,154,55946,48118,541,63387,53898,712,75703,65034,793,92055,79751,988,96776,84698,1161,99033,87392,1209,108861,97111,1591,105989,96906,1248,107587,99892,1018,93381,87365,1245,64738,60635,2590,52793,49220,4923,32022,29567,3510,16856,15388,1896
2021-10-04,19,13,,26829,19374,3,76085,65072,159,56033,48386,548,63461,54165,721,75792,65351,800,92155,80097,994,96875,84980,1169,99106,87690,1220,108932,97430,1602,106059,97175,1263,107629,100134,1030,93415,87551,1270,64755,60750,2649,52822,49287,5009,32029,29618,3579,16865,15407,1922
2021-10-05,19,14,,26903,19725,3,76254,65620,162,56147,48760,557,63575,54567,730,75906,65823,808,92282,80681,1004,96978,85515,1179,99189,88234,1235,109036,97961,1622,106145,97602,1278,107682,100518,1049,93449,87855,1310,64788,60939,2723,52842,49438,5113,32047,29692,3649,16873,15426,1954
2021-10-06,19,14,,26968,20158,3,76423,66224,166,56248,49212,578,63657,55051,749,75998,66324,823,92412,81293,1015,97098,86044,1200,99294,88766,1259,109136,98468,1659,106215,98070,1309,107748,100967,1073,93492,88163,1367,64827,61149,2852,52874,49600,5278,32072,29790,3750,16890,15467,2017
2021-10-07,19,14,,27067,21025,4,76601,67218,172,56375,49867,590,63800,55853,774,76144,67144,844,92551,82176,1050,97208,86930,1241,99397,89557,1316,109251,99261,1717,106315,98768,1371,107835,101581,1130,93544,88634,1455,64885,61436,3054,52917,49893,5559,32098,29940,3946,16911,15542,2152
2021-10-08,19,15,,27135,21702,5,76748,68089,177,56461,50444,603,63881,56473,795,76234,67832,861,92647,82923,1081,97303,87661,1275,99464,90278,1350,109349,99921,1771,106365,99309,1428,107887,102029,1174,93575,88976,1513,64903,61666,3176,52946,50080,5733,32108,30049,4034,16919,15592,2214
2021-10-09,19,15,,27162,21831,5,76785,68254,178,56482,50561,604,63897,56601,797,76257,67991,864,92678,83068,1083,97324,87773,1275,99483,90412,1353,109367,100031,1774,106375,99379,1431,107898,102085,1178,93577,89019,1525,64908,61687,3201,52950,50100,5759,32110,30061,4041,16919,15595,2215
2021-10-10,19,15,,27163,21851,5,76790,68281,178,56485,50576,605,63902,56610,797,76260,68003,864,92684,83085,1083,97328,87798,1276,99486,90426,1354,109370,100045,1774,106376,99394,1431,107898,102093,1178,93579,89028,1527,64909,61695,3202,52950,50108,5761,32111,30067,4041,16919,15596,2215
2021-10-11,19,15,,27212,22321,5,76894,68757,182,56538,50850,613,63970,56978,807,76326,68371,874,92763,83488,1087,97378,88214,1288,99530,90795,1365,109436,100382,1786,106411,99666,1448,107920,102342,1195,93605,89208,1558,64927,61855,3281,52963,50205,5845,32118,30129,4091,16924,15621,2232
2021-10-12,20,15,,27290,22696,5,77022,69238,184,56624,51157,621,64069,57371,815,76418,68737,884,92871,83887,1095,97487,88579,1303,99626,91106,1381,109507,100708,1814,106466,99940,1465,107967,102588,1223,93632,89415,1629,64951,61995,3451,52991,50342,6038,32130,30214,4194,16931,15661,2264
2021-10-13,20,15,,27339,22996,5,77123,69630,185,56691,51431,630,64131,57682,825,76493,69032,898,92945,84182,1114,97555,88893,1326,99709,91406,1398,109552,101042,1854,106526,100203,1502,108002,102841,1267,93675,89609,1738,64971,62137,3627,53022,50489,6238,32154,30298,4348,16940,15699,2354
2021-10-14,20,15,,27398,23526,5,77259,70289,190,56757,51812,648,64228,58104,837,76596,69488,911,93042,84679,1138,97637,89327,1356,99779,91819,1438,109640,101449,1892,106596,100550,1540,108051,103163,1336,93715,89896,1899,64992,62366,4021,53058,50669,6563,32176,30425,4544,16947,15757,2456
2021-10-15,20,15,,27461,23906,5,77349,70754,196,56829,52083,656,64312,58394,856,76695,69799,942,93146,85002,1171,97730,89603,1385,99849,92127,1498,109701,101710,1956,106638,100787,1587,108093,103362,1396,93739,90093,2027,65011,62494,4289,53071,50781,6807,32187,30501,4671,16951,15793,2514
2021-10-16,20,15,,27474,23940,5,77368,70784,196,56841,52115,657,64325,58423,857,76711,69827,942,93164,85036,1171,97743,89628,1386,99864,92146,1498,109716,101728,1957,106641,100796,1587,108097,103372,1400,93739,90097,2029,65014,62497,4299,53074,50783,6813,32188,30505,4674,16951,15793,2514
2021-10-17,20,15,,27475,23942,5,77369,70791,196,56841,52119,657,64326,58423,857,76712,69831,942,93165,85040,1171,97744,89632,1386,99864,92148,1498,109719,101728,1957,106641,100796,1587,108098,103373,1400,93739,90097,2029,65014,62498,4299,53074,50783,6813,32188,30505,4674,16951,15793,2514
2021-10-18,20,15,,27511,24173,5,77436,71042,202,56886,52248,665,64401,58565,864,76782,69980,955,93240,85193,1186,97803,89789,1391,99926,92265,1509,109762,101869,1977,106675,100890,1607,108131,103484,1430,93765,90168,2142,65032,62576,4446,53085,50826,6932,32197,30545,4731,16955,15805,2535
2021-10-19,20,15,,27569,24368,5,77528,71273,206,56935,52433,679,64468,58741,873,76850,70178,968,93306,85398,1195,97870,89978,1405,99998,92424,1531,109807,102020,1998,106716,101009,1624,108164,103598,1485,93789,90241,2266,65041,62627,4663,53108,50870,7111,32205,30575,4819,16959,15818,2585
2021-10-20,20,15,,27627,24553,5,77622,71500,207,57001,52581,685,64527,58910,878,76918,70343,978,93385,85594,1214,97944,90140,1418,100058,92573,1561,109867,102162,2031,106762,101140,1667,108214,103703,1562,93822,90342,2501,65067,62712,4942,53123,50960,7344,32224,30637,4951,16970,15856,2653
2021-10-21,20,15,,27726,24874,5,77734,71870,207,57074,52783,694,64625,59192,893,77015,70624,1002,93509,85859,1235,98045,90385,1448,100147,92791,1597,109961,102404,2078,106829,101374,1716,108272,103903,1677,93866,90518,2905,65097,62827,5605,53154,51070,7835,32247,30709,5176,16985,15898,2760
2021-10-22,20,15,,27782,25063,5,77830,72152,219,57155,52940,702,64718,59362,915,77107,70835,1039,93591,86061,1269,98129,90578,1501,100209,92948,1641,110033,102528,2159,106878,101485,1769,108312,104029,1770,93892,90599,3556,65116,62883,6323,53173,51128,8136,32256,30775,5358,16991,15916,2834
2021-10-23,20,15,,27800,25084,5,77847,72188,220,57165,52954,702,64733,59389,917,77123,70852,1039,93612,86088,1271,98146,90594,1505,100226,92957,1643,110041,102541,2162,106880,101491,1771,108313,104037,1776,93896,90608,3570,65116,62884,6335,53174,51130,8147,32256,30777,5366,16991,15917,2836
2021-10-24,20,15,,27800,25084,5,77847,72188,220,57165,52954,702,64733,59389,917,77123,70852,1039,93612,86088,1271,98146,90594,1505,100226,92957,1643,110041,102541,2162,106880,101491,1771,108313,104037,1776,93896,90608,3570,65116,62884,6335,53174,51130,8147,32256,30777,5366,16991,15917,2836
2021-10-25,20,15,,27886,25197,5,77933,72335,226,57240,53039,710,64810,59489,923,77198,70936,1044,93690,86172,1284,98222,90683,1515,100287,93016,1658,110115,102622,2188,106917,101554,1784,108357,104089,1837,93923,90638,3780,65130,62903,6584,53185,51163,8299,32262,30785,5440,16993,15924,2862
2021-10-26,20,15,,27972,25302,5,78026,72519,235,57319,53171,715,64922,59643,940,77313,71101,1057,93807,86348,1301,98318,90814,1545,100390,93122,1678,110185,102732,2228,106983,101652,1825,108397,104139,1930,93956,90678,4070,65156,62947,6923,53205,51185,8535,32270,30803,5577,16995,15929,2900
