date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10514,5729,,49847,41104,3,38738,33009,2,44524,37727,1,55276,47090,5,69587,59601,2,75321,65075,4,79883,70123,7,90744,80346,1,91376,82861,2,95061,87950,7,83511,78062,7,58090,54267,5,47216,43880,6,28620,26111,2,14821,12909,8
2021-07-29,9,7,,10862,6007,,50517,41841,3,39111,33501,3,44959,38198,1,55731,47635,5,70051,60238,2,75868,65708,4,80399,70610,8,91235,80794,1,91807,83292,2,95404,88283,7,83753,78325,7,58248,54465,5,47319,44006,6,28674,26213,3,14843,12969,8
2021-07-30,9,7,,11105,6229,,50972,42392,3,39384,33836,3,45306,38580,1,56113,48105,5,70479,60759,4,76258,66228,4,80815,71053,8,91605,81214,3,92089,83683,2,95612,88624,8,83879,78577,7,58339,54629,5,47374,44133,6,28704,26301,3,14856,13021,8
2021-07-31,9,7,,11190,6274,,51115,42497,3,39495,33934,3,45431,38684,1,56278,48235,5,70637,60911,4,76426,66369,4,80938,71162,8,91716,81319,3,92173,83773,2,95668,88686,9,83937,78619,7,58365,54651,5,47392,44144,6,28711,26306,3,14860,13022,8
2021-08-01,9,7,,11190,6274,,51115,42497,3,39496,33935,3,45431,38685,1,56278,48235,5,70638,60912,4,76428,66371,4,80940,71164,8,91717,81320,3,92174,83774,2,95668,88686,9,83937,78619,7,58365,54651,5,47392,44144,6,28711,26306,3,14860,13022,8
2021-08-02,9,7,,11361,6457,,51418,42860,3,39691,34153,3,45634,38906,1,56509,48482,5,70899,61200,4,76671,66644,4,81185,71419,8,91922,81573,4,92344,83985,3,95840,88864,9,84046,78736,7,58429,54716,5,47427,44196,6,28731,26339,3,14867,13041,8
2021-08-03,9,7,,11642,6615,1,51868,43176,3,39979,34340,3,45928,39108,1,56829,48708,5,71281,61444,4,77034,66865,4,81469,71640,8,92216,81808,4,92573,84179,3,96025,89033,9,84196,78853,7,58537,54796,5,47489,44259,6,28757,26391,3,14878,13071,8
2021-08-04,9,7,,11983,6868,1,52302,43684,3,40280,34650,3,46196,39442,1,57167,49106,5,71663,61931,4,77423,67390,5,81829,72045,9,92528,82237,5,92874,84576,3,96280,89356,9,84382,79132,7,58658,54941,5,47576,44355,6,28802,26456,3,14893,13115,8
2021-08-05,9,7,,12298,7178,1,52828,44293,3,40618,35037,3,46564,39843,1,57572,49603,5,72121,62524,4,77869,68005,5,82250,72554,9,92954,82765,6,93188,85042,4,96569,89742,10,84603,79414,7,58780,55135,6,47662,44530,6,28858,26616,4,14921,13293,8
2021-08-06,9,7,,12536,7433,1,53137,44817,3,40842,35357,3,46798,40233,2,57847,50033,5,72417,63033,5,78153,68517,5,82517,73040,9,93224,83264,7,93415,85430,4,96762,90126,10,84762,79663,7,58884,55306,6,47733,44668,6,28894,26704,4,14933,13346,8
2021-08-07,9,7,,12553,7438,1,53218,44867,3,40899,35393,4,46856,40290,2,57914,50088,5,72494,63099,5,78222,68574,5,82577,73094,9,93276,83304,8,93452,85457,4,96791,90140,10,84790,79675,7,58895,55311,6,47743,44673,6,28900,26704,4,14933,13346,8
2021-08-08,9,7,,12599,7448,1,53274,44880,3,40926,35405,4,46897,40305,2,57958,50108,5,72531,63122,5,78257,68594,5,82613,73104,9,93301,83316,8,93461,85465,4,96804,90147,10,84796,79677,7,58899,55313,6,47745,44677,6,28905,26705,4,14933,13346,8
2021-08-09,9,7,,12834,7572,1,53555,45147,3,41088,35552,4,47029,40470,2,58124,50313,5,72744,63362,5,78437,68842,5,82791,73289,9,93479,83501,8,93610,85606,4,96938,90295,10,84888,79764,7,58942,55381,6,47784,44727,6,28916,26734,4,14937,13368,8
2021-08-10,9,7,,13031,7766,1,53899,45506,3,41264,35765,4,47252,40688,2,58371,50582,5,73006,63635,5,78681,69086,5,82998,73545,9,93685,83734,8,93769,85794,4,97081,90436,10,84998,79853,7,59018,55453,6,47829,44784,6,28937,26770,4,14952,13382,8
2021-08-11,9,7,,13345,8059,1,54328,45975,4,41487,36052,4,47498,40993,4,58648,50891,5,73305,64023,5,78973,69510,6,83240,73883,9,93965,84085,8,93992,86081,4,97288,90712,11,85155,80050,7,59109,55599,6,47884,44852,6,28978,26825,4,14973,13421,9
2021-08-12,9,8,,13718,8499,1,54794,46743,4,41757,36449,4,47788,41390,5,58933,51372,5,73653,64574,5,79375,70119,7,83561,74374,9,94247,84608,8,94228,86547,4,97495,91108,11,85320,80316,8,59229,55799,6,47962,45012,6,29020,26897,4,14994,13473,9
2021-08-13,9,8,,13912,8787,1,55210,47388,4,41980,36776,4,48026,41811,5,59233,51836,5,73975,65064,5,79671,70608,7,83865,74829,10,94509,85055,9,94420,86921,4,97665,91421,11,85444,80552,8,59320,55968,6,48015,45152,6,29064,26983,4,15018,13502,9
2021-08-14,9,8,,13935,8790,1,55272,47438,4,42018,36824,4,48062,41849,5,59294,51877,5,74021,65122,5,79715,70657,7,83911,74877,10,94542,85094,9,94444,86957,4,97684,91436,11,85460,80569,8,59324,55971,6,48024,45157,6,29071,26986,4,15021,13502,9
2021-08-15,9,8,,13941,8790,1,55281,47442,4,42019,36826,4,48062,41850,5,59298,51880,5,74029,65128,5,79722,70663,7,83918,74881,10,94547,85099,9,94455,86964,4,97690,91437,11,85461,80569,8,59326,55971,6,48024,45157,6,29071,26986,4,15021,13502,9
2021-08-16,9,8,,14230,9008,1,55662,47823,4,42235,37094,4,48261,42106,6,59507,52151,6,74277,65438,6,79974,70985,7,84141,75146,10,94751,85370,9,94639,87195,9,97843,91590,14,85569,80698,8,59408,56038,6,48083,45200,7,29100,27004,4,15025,13508,9
2021-08-17,10,8,,14507,9210,1,56086,48271,4,42490,37358,4,48508,42390,7,59793,52489,6,74578,65806,6,80279,71301,7,84438,75470,10,95067,85700,9,94843,87464,9,98032,91826,14,85722,80861,8,59524,56134,6,48161,45265,7,29144,27040,4,15046,13534,9
2021-08-18,10,8,,14898,9491,1,56585,48782,4,42748,37664,4,48796,42697,7,60080,52828,6,74916,66205,6,80596,71686,8,84728,75811,11,95415,86076,9,95113,87807,9,98248,92137,14,85887,81062,9,59661,56267,7,48277,45376,7,29214,27100,6,15082,13576,9
2021-08-19,11,8,,15384,9991,1,57145,49477,6,43025,38022,5,49057,43078,7,60362,53242,6,75272,66690,7,80961,72175,8,85073,76258,13,95696,86563,10,95389,88234,9,98462,92490,14,86073,81327,9,59818,56450,7,48387,45511,7,29299,27165,6,15128,13620,9
2021-08-20,11,8,,15725,10324,1,57579,50026,6,43275,38336,5,49299,43457,7,60662,53642,7,75568,67100,7,81319,72635,8,85373,76677,13,95993,86970,11,95638,88519,10,98650,92710,16,86233,81509,9,59917,56578,7,48493,45607,7,29357,27210,7,15166,13650,9
2021-08-21,11,8,,15761,10339,1,57650,50087,6,43322,38384,5,49346,43504,7,60726,53710,7,75614,67154,7,81373,72701,8,85427,76727,13,96037,87019,11,95672,88560,10,98665,92736,16,86249,81527,9,59938,56590,7,48499,45611,7,29359,27212,7,15166,13650,9
2021-08-22,11,8,,15761,10339,1,57650,50087,6,43322,38384,5,49346,43504,7,60727,53711,7,75614,67154,7,81373,72701,8,85427,76727,13,96038,87020,11,95672,88560,10,98665,92736,16,86249,81527,9,59938,56590,7,48499,45611,7,29359,27212,7,15166,13650,9
2021-08-23,11,8,,16111,10562,1,57935,50396,6,43506,38595,6,49575,43747,7,60938,53937,7,75823,67410,9,81575,72946,9,85632,76948,13,96202,87200,12,95802,88714,12,98771,92907,16,86332,81636,11,59998,56658,7,48544,45650,7,29383,27235,7,15174,13658,9
2021-08-24,11,8,,16405,10816,1,58428,50851,6,43785,38882,7,49896,44031,7,61269,54261,7,76124,67742,9,81874,73263,9,85921,77233,13,96463,87459,12,96040,88969,13,98951,93081,20,86470,81767,12,60085,56765,7,48613,45732,7,29428,27294,7,15190,13702,9
2021-08-25,11,8,,16846,11126,2,58909,51301,6,44037,39158,7,50180,44318,8,61584,54550,9,76438,68088,10,82177,73598,10,86216,77565,16,96755,87742,14,96263,89239,13,99123,93322,23,86631,81937,12,60209,56911,7,48705,45843,8,29483,27364,8,15232,13748,9
2021-08-26,11,8,,17508,11570,2,59477,51884,6,44371,39509,7,50551,44697,8,61974,55008,9,76836,68572,10,82587,74072,12,86549,77946,16,97076,88201,17,96532,89585,15,99342,93611,23,86824,82192,13,60318,57027,8,48841,45947,10,29549,27453,8,15270,13827,10
2021-08-27,12,8,,17839,11883,2,59891,52313,6,44625,39779,7,50869,45043,8,62272,55346,9,77180,68964,12,82904,74453,16,86834,78260,17,97357,88551,18,96745,89848,19,99504,93840,23,86960,82388,16,60395,57153,8,48907,46084,13,29600,27554,8,15303,13910,11
2021-08-28,12,8,,17877,11897,2,59971,52374,6,44693,39834,7,50948,45102,8,62347,55403,9,77278,69038,12,82965,74514,16,86896,78309,17,97409,88591,18,96781,89873,20,99538,93868,23,86979,82409,16,60414,57164,8,48921,46091,13,29603,27559,8,15304,13914,11
2021-08-29,12,8,,17878,11897,2,59974,52379,6,44696,39838,7,50950,45103,8,62352,55406,9,77284,69040,12,82971,74514,16,86906,78312,17,97416,88595,18,96782,89873,20,99541,93871,23,86980,82409,16,60414,57164,8,48921,46091,13,29603,27559,8,15304,13914,11
2021-08-30,12,8,,18316,12217,2,60276,52698,6,44901,40023,7,51186,45310,9,62576,55604,9,77521,69250,12,83180,74700,19,87080,78484,19,97558,88748,18,96906,90007,21,99642,93986,27,87049,82489,16,60459,57207,8,48952,46121,14,29622,27570,10,15315,13919,11
2021-08-31,12,8,,18624,12395,2,60668,53053,6,45140,40234,7,51466,45554,9,62873,55845,9,77793,69542,13,83480,74954,19,87298,78692,20,97757,88898,19,97076,90151,22,99765,94111,28,87143,82577,18,60524,57275,8,48994,46160,14,29644,27590,12,15325,13940,11
2021-09-01,13,8,,18844,12610,2,61021,53409,6,45351,40449,8,51694,45789,10,63127,56123,10,78063,69815,15,83723,75217,19,87504,78899,23,97987,89109,20,97257,90360,29,99944,94294,33,87254,82701,20,60611,57363,10,49058,46224,14,29686,27631,13,15345,13961,11
2021-09-02,13,8,,19223,13037,2,61429,53975,6,45598,40753,9,52025,46147,13,63444,56501,10,78406,70237,15,84037,75658,21,87784,79261,26,98267,89474,23,97505,90677,30,100191,94611,38,87413,82907,21,60731,57524,13,49157,46332,17,29744,27700,14,15389,14011,12
2021-09-03,13,8,,19483,13287,2,61827,54413,8,45854,40996,10,52307,46424,13,63755,56839,10,78765,70618,16,84355,75986,23,88082,79567,30,98530,89757,24,97728,90918,33,100372,94803,40,87539,83030,24,60826,57630,17,49210,46394,20,29793,27754,17,15408,14036,14
2021-09-04,13,8,,19492,13292,2,61883,54462,8,45889,41023,10,52357,46453,14,63807,56867,10,78833,70662,16,84396,76007,24,88118,79588,30,98562,89787,24,97754,90939,34,100385,94814,41,87552,83040,24,60832,57637,18,49213,46398,20,29796,27756,17,15408,14037,14
2021-09-05,13,8,,19492,13292,2,61883,54462,8,45889,41023,10,52357,46453,14,63807,56867,10,78833,70662,16,84396,76007,24,88118,79588,30,98562,89787,24,97754,90939,34,100385,94814,41,87552,83040,24,60832,57637,18,49213,46398,20,29796,27756,17,15408,14037,14
2021-09-06,13,8,,19684,13515,2,62156,54753,8,46088,41205,10,52605,46635,14,64040,57079,11,79129,70900,18,84631,76217,26,88337,79767,32,98774,89964,28,97913,91093,38,100533,94954,47,87633,83129,27,60896,57697,24,49257,46447,25,29814,27780,20,15414,14051,16
2021-09-07,13,9,,19911,13720,2,62625,55171,9,46423,41463,22,53006,46914,24,64519,57450,30,79584,71226,29,85085,76552,44,88751,80081,44,99115,90224,59,98211,91306,62,100764,95114,61,87831,83261,38,61019,57770,43,49335,46518,45,29854,27808,40,15429,14072,19
2021-09-08,13,9,,20213,14041,2,63084,55671,15,46815,41746,37,53455,47211,31,64974,57782,44,80044,71598,46,85511,76907,68,89154,80421,67,99508,90597,84,98520,91579,92,101060,95342,82,88040,83434,65,61141,57900,80,49452,46633,196,29937,27878,99,15462,14106,45
2021-09-09,13,9,,20775,14523,3,63707,56296,22,47210,42122,64,54016,47610,60,65552,58215,91,80611,72065,92,86105,77385,125,89631,80852,118,99967,90993,173,98973,91929,137,101443,95636,135,88304,83658,118,61344,58083,145,49588,46794,330,30030,27972,300,15504,14156,177
2021-09-10,15,9,,21021,14891,4,64251,56829,34,47578,42422,87,54503,47975,90,66091,58616,129,81187,72488,139,86627,77807,176,90082,81221,171,100356,91361,243,99322,92246,184,101672,95850,172,88498,83851,163,61456,58197,202,49695,46891,402,30093,28048,351,15528,14185,196
2021-09-11,15,9,,21086,14913,4,64391,56928,34,47681,42501,87,54633,48059,92,66221,58705,135,81333,72577,141,86755,77879,179,90188,81290,175,100441,91404,247,99382,92283,193,101707,95867,193,88526,83863,188,61469,58217,225,49706,46895,445,30094,28051,399,15529,14187,239
2021-09-12,15,9,,21086,14913,4,64391,56928,34,47681,42501,87,54633,48059,92,66222,58706,135,81333,72577,141,86755,77879,179,90188,81290,175,100441,91404,247,99382,92283,193,101707,95867,193,88526,83863,188,61469,58217,225,49706,46895,445,30094,28051,399,15529,14187,239
2021-09-13,15,9,,21478,15197,4,65011,57289,35,48216,42749,91,55175,48362,104,66880,59012,150,82066,72967,159,87424,78263,198,90811,81620,190,101043,91698,271,99856,92510,219,102090,96040,211,88783,83967,218,61627,58293,272,49819,46956,546,30153,28087,464,15553,14195,274
2021-09-14,16,10,,22017,15429,4,66262,57960,41,49164,43234,118,56219,48864,155,68023,59561,195,83381,73513,218,88674,78791,256,92016,82176,256,102166,92219,352,100691,92874,289,102741,96278,270,89298,84140,281,61951,58404,334,50040,47031,711,30261,28127,578,15579,14204,317
2021-09-15,16,10,,22607,15831,4,67577,58702,44,50068,43676,138,57305,49393,184,69126,60155,228,84643,74149,266,89855,79393,310,93059,82692,307,103204,92735,425,101486,93230,361,103489,96589,318,89765,84385,336,62293,58582,575,50292,47148,985,30417,28209,700,15633,14254,369
2021-09-16,17,11,,23787,16456,4,69245,59747,54,51188,44410,187,58584,50161,263,70438,60966,326,86102,75061,371,91238,80259,429,94286,83484,450,104305,93405,579,102410,93797,490,104253,97018,406,90345,84733,444,62655,58827,751,50580,47371,1362,30587,28316,962,15700,14339,534
2021-09-17,17,11,,24467,16855,4,70432,60529,69,52079,44940,277,59634,50804,373,71576,61648,421,87374,75802,539,92426,80969,591,95345,84155,610,105205,93960,799,103133,94255,633,104795,97353,497,90738,84974,534,62891,58992,875,50775,47493,1562,30687,28388,1136,15748,14397,661
2021-09-18,17,11,,24873,16926,4,71029,60730,72,52564,45162,288,60211,51019,387,72183,61911,431,88103,76113,566,93047,81226,628,95919,84365,633,105739,94158,827,103507,94381,665,105101,97449,527,90932,85030,560,63045,59033,961,50893,47518,1728,30736,28400,1222,15766,14400,690
2021-09-19,17,11,,25071,16971,4,71308,60822,73,52750,45212,298,60434,51091,399,72435,61976,441,88373,76185,578,93324,81311,648,96177,84459,647,105966,94218,849,103657,94418,679,105237,97487,543,91041,85057,575,63104,59042,1001,50944,47523,1801,30757,28401,1265,15770,14401,703
2021-09-20,17,11,,25553,17253,4,71923,61135,80,53139,45416,334,60865,51337,445,72873,62240,477,88820,76435,625,93775,81525,699,96567,84677,702,106328,94385,931,103930,94567,739,105449,97596,585,91209,85137,620,63235,59090,1085,51030,47547,1949,30813,28425,1356,15793,14411,731
2021-09-21,17,11,,25875,17501,4,72520,61454,91,53472,45592,367,61286,51553,474,73307,62463,524,89263,76672,675,94203,81743,770,96913,84867,779,106700,94577,1031,104220,94725,806,105722,97728,637,91419,85243,695,63372,59147,1225,51168,47601,2207,30894,28463,1566,15832,14433,880
2021-09-22,17,11,,26148,17739,4,73018,61777,105,53792,45783,402,61631,51761,509,73666,62694,559,89613,76931,713,94548,81969,831,97239,85103,835,107007,94812,1107,104480,94934,863,105986,97916,686,91636,85375,781,63528,59253,1390,51321,47687,2500,30983,28527,1837,15875,14466,1045
2021-09-23,17,11,,26579,18156,4,73807,62403,112,54232,46170,423,62159,52230,539,74226,63175,594,90129,77406,751,95098,82487,885,97717,85546,896,107427,95268,1199,104842,95276,927,106331,98257,749,91896,85615,874,63709,59425,1677,51470,47825,3038,31088,28608,2148,15932,14522,1244
2021-09-24,17,11,,26883,18456,4,74492,63076,123,54710,46640,450,62690,52692,592,74808,63674,640,90749,77996,818,95629,82993,962,98154,86004,977,107832,95703,1314,105207,95631,1011,106602,98513,802,92128,85823,947,63863,59558,1847,51591,47917,3324,31173,28673,2322,15965,14551,1362
2021-09-25,17,11,,26955,18480,4,74632,63196,126,54802,46716,452,62777,52764,597,74931,63770,641,90875,78111,821,95757,83111,967,98273,86106,981,107935,95781,1321,105278,95690,1016,106667,98568,805,92158,85848,956,63890,59577,1911,51611,47929,3419,31187,28685,2384,15967,14555,1382
2021-09-26,17,11,,26972,18488,4,74704,63260,126,54841,46753,454,62814,52801,597,74975,63810,641,90923,78155,823,95815,83163,968,98313,86138,982,107987,95830,1325,105311,95722,1018,106695,98593,805,92173,85862,958,63903,59588,1917,51616,47932,3430,31194,28688,2390,15967,14555,1383
2021-09-27,17,11,,27178,18696,4,75084,63616,131,55065,46966,472,63041,53039,620,75237,64035,661,91189,78439,846,96065,83432,995,98500,86353,1008,108190,96060,1358,105482,95931,1041,106827,98740,834,92271,85973,987,63980,59657,1998,51667,47981,3549,31231,28707,2454,15979,14562,1407
2021-09-28,18,12,,27382,18892,4,75606,64116,135,55374,47272,500,63369,53382,653,75588,64365,694,91575,78829,889,96423,83773,1041,98792,86677,1057,108484,96388,1429,105729,96207,1074,107035,98969,864,92402,86142,1048,64063,59762,2134,51738,48046,3764,31278,28758,2623,15998,14580,1466
2021-09-29,19,13,,27553,19167,4,75869,64434,147,55547,47496,520,63577,53669,675,75813,64659,715,91782,79132,926,96629,84051,1074,98936,86923,1102,108633,96628,1466,105850,96415,1120,107165,99195,910,92505,86299,1127,64143,59876,2330,51826,48140,4359,31336,28821,3068,16035,14607,1644
2021-09-30,19,13,,27800,19643,4,76179,64899,155,55708,47770,528,63794,54034,699,76033,65045,744,92030,79555,956,96825,84486,1109,99120,87268,1150,108834,96980,1529,105978,96777,1156,107297,99520,961,92605,86515,1197,64205,60058,2504,51883,48262,4660,31378,28913,3258,16067,14653,1747
2021-10-01,19,13,,27944,19974,4,76365,65266,162,55845,48032,549,63920,54377,726,76208,65424,783,92231,79939,1004,96978,84904,1154,99257,87584,1216,108941,97272,1601,106064,97040,1222,107370,99752,1013,92647,86691,1255,64237,60167,2629,51918,48384,4876,31416,28985,3392,16077,14680,1806
2021-10-02,19,13,,27987,20019,4,76415,65311,162,55876,48065,550,63966,54426,730,76233,65472,786,92266,80008,1005,97014,84958,1154,99284,87645,1217,108957,97318,1607,106080,97064,1223,107388,99767,1018,92656,86705,1262,64244,60173,2675,51925,48391,4943,31420,28987,3424,16078,14681,1815
2021-10-03,19,13,,27991,20025,4,76420,65314,162,55878,48065,550,63966,54426,730,76233,65473,786,92268,80009,1005,97017,84959,1154,99289,87646,1217,108961,97322,1607,106080,97064,1223,107388,99770,1018,92656,86705,1262,64244,60173,2675,51925,48391,4943,31420,28987,3424,16078,14681,1815
2021-10-04,19,13,,28062,20311,4,76554,65633,167,55967,48335,557,64043,54697,739,76320,65793,793,92367,80348,1012,97117,85239,1161,99361,87951,1228,109034,97639,1619,106146,97332,1237,107430,100007,1030,92689,86890,1288,64261,60288,2740,51954,48458,5024,31428,29036,3493,16086,14698,1839
2021-10-05,19,14,,28138,20677,4,76723,66173,170,56082,48708,566,64156,55108,748,76442,66272,801,92491,80927,1022,97218,85780,1172,99440,88494,1242,109141,98165,1639,106230,97757,1254,107482,100384,1047,92723,87192,1331,64295,60474,2812,51975,48608,5131,31445,29109,3559,16094,14717,1871
2021-10-06,19,14,,28206,21123,4,76893,66783,174,56183,49153,587,64238,55595,767,76532,66776,816,92625,81537,1033,97337,86305,1193,99546,89031,1266,109236,98672,1676,106304,98226,1285,107545,100828,1072,92767,87495,1388,64332,60682,2946,52008,48770,5294,31469,29204,3655,16110,14755,1933
2021-10-07,19,14,,28309,22026,5,77069,67767,180,56317,49800,600,64376,56401,791,76682,67599,838,92759,82420,1067,97448,87189,1234,99651,89825,1327,109347,99464,1730,106406,98927,1348,107631,101432,1129,92818,87960,1478,64390,60976,3150,52050,49052,5580,31496,29349,3847,16130,14826,2061
2021-10-08,19,15,,28379,22727,6,77219,68629,185,56402,50371,615,64455,57034,810,76777,68293,855,92854,83160,1098,97538,87932,1270,99719,90535,1363,109444,100129,1783,106456,99456,1404,107685,101876,1173,92846,88301,1536,64407,61201,3276,52079,49242,5753,31506,29451,3930,16138,14874,2123
2021-10-09,19,15,,28407,22863,6,77256,68791,186,56422,50489,616,64472,57166,813,76799,68449,857,92886,83305,1100,97558,88048,1271,99738,90665,1366,109462,100238,1785,106467,99525,1407,107695,101934,1177,92849,88342,1548,64412,61222,3301,52082,49262,5779,31508,29464,3938,16138,14875,2123
2021-10-10,19,15,,28408,22885,6,77261,68817,186,56426,50503,617,64476,57175,813,76802,68461,857,92892,83322,1100,97562,88074,1272,99741,90678,1367,109465,100252,1785,106468,99540,1407,107695,101943,1177,92852,88350,1550,64412,61231,3302,52082,49269,5781,31509,29470,3938,16138,14876,2123
2021-10-11,19,15,,28461,23365,6,77364,69292,190,56476,50779,626,64547,57542,822,76867,68834,867,92971,83723,1104,97613,88489,1284,99784,91045,1378,109530,100591,1798,106502,99809,1423,107720,102188,1194,92876,88537,1582,64429,61381,3381,52095,49367,5867,31516,29531,3985,16143,14900,2139
2021-10-12,20,15,,28542,23753,6,77491,69766,192,56563,51089,634,64645,57937,830,76959,69204,877,93079,84115,1113,97722,88867,1298,99879,91346,1394,109602,100915,1827,106556,100085,1439,107767,102426,1226,92904,88746,1652,64452,61517,3556,52124,49504,6057,31526,29617,4083,16150,14936,2171
2021-10-13,20,15,,28594,24064,6,77592,70155,193,56627,51362,643,64709,58249,840,77033,69501,891,93152,84409,1132,97789,89179,1321,99962,91646,1413,109652,101251,1865,106613,100345,1475,107800,102681,1270,92949,88936,1766,64471,61659,3734,52155,49652,6254,31549,29698,4237,16159,14972,2257
2021-10-14,20,15,,28657,24616,7,77724,70804,197,56696,51740,661,64805,58684,852,77139,69959,904,93247,84896,1157,97871,89615,1350,100034,92062,1453,109738,101660,1903,106680,100687,1516,107852,102998,1339,92987,89217,1930,64491,61891,4139,52192,49832,6572,31571,29821,4432,16165,15028,2350
2021-10-15,20,15,,28724,25016,7,77812,71253,203,56768,52016,669,64890,58970,872,77238,70277,934,93348,85215,1192,97966,89899,1377,100104,92361,1516,109798,101920,1969,106723,100927,1558,107895,103196,1400,93008,89410,2065,64510,62022,4408,52206,49942,6813,31582,29895,4556,16168,15062,2405
2021-10-16,20,15,,28737,25051,7,77831,71283,203,56780,52048,670,64903,58998,873,77256,70306,934,93365,85248,1192,97978,89924,1378,100119,92381,1516,109813,101937,1970,106726,100937,1558,107899,103205,1404,93008,89414,2067,64514,62026,4419,52208,49944,6819,31583,29898,4558,16168,15062,2405
2021-10-17,20,15,,28738,25053,7,77832,71290,203,56780,52052,670,64904,58998,873,77257,70311,934,93366,85251,1192,97979,89929,1378,100119,92382,1516,109816,101937,1970,106726,100937,1558,107900,103206,1404,93008,89414,2067,64514,62027,4419,52208,49944,6819,31583,29898,4558,16168,15062,2405
2021-10-18,20,15,,28774,25298,7,77899,71531,209,56828,52178,678,64979,59142,880,77326,70461,947,93441,85406,1207,98036,90085,1383,100182,92499,1528,109858,102075,1989,106761,101028,1578,107936,103318,1435,93033,89486,2182,64529,62104,4566,52220,49986,6936,31591,29939,4615,16172,15073,2425
2021-10-19,20,15,,28834,25503,7,77989,71754,213,56880,52363,692,65046,59322,889,77392,70662,960,93509,85607,1216,98107,90272,1398,100247,92660,1550,109904,102224,2011,106803,101147,1593,107972,103429,1491,93052,89561,2311,64538,62156,4782,52243,50027,7115,31599,29970,4700,16176,15085,2473
2021-10-20,20,15,,28896,25702,7,78082,71971,214,56943,52516,698,65107,59484,895,77460,70832,970,93587,85801,1234,98186,90436,1412,100305,92811,1581,109961,102363,2044,106849,101276,1636,108024,103534,1567,93083,89670,2556,64564,62234,5059,52257,50116,7342,31618,30033,4833,16187,15120,2536
2021-10-21,20,15,,28998,26032,7,78196,72340,214,57015,52716,707,65202,59773,911,77561,71109,993,93711,86064,1255,98284,90681,1442,100392,93030,1623,110057,102605,2087,106915,101513,1684,108082,103731,1684,93127,89843,2975,64594,62352,5734,52290,50222,7808,31639,30103,5056,16201,15162,2637
2021-10-22,20,15,,29055,26229,7,78291,72619,227,57096,52872,715,65303,59946,934,77647,71319,1029,93795,86269,1288,98365,90871,1496,100457,93186,1667,110126,102728,2171,106965,101627,1735,108121,103855,1778,93153,89921,3668,64613,62409,6421,52308,50281,8104,31649,30168,5235,16206,15179,2705
2021-10-23,20,15,,29075,26251,7,78306,72655,228,57106,52886,715,65319,59974,936,77663,71335,1029,93817,86296,1290,98380,90886,1500,100476,93196,1669,110132,102740,2174,106967,101633,1737,108122,103863,1784,93157,89930,3683,64613,62410,6433,52309,50284,8114,31649,30169,5244,16206,15180,2706
2021-10-24,20,15,,29075,26251,7,78306,72655,228,57106,52886,715,65319,59974,936,77663,71335,1029,93817,86296,1290,98380,90886,1500,100476,93196,1669,110132,102740,2174,106967,101633,1737,108122,103863,1784,93157,89930,3683,64613,62410,6433,52309,50284,8114,31649,30169,5244,16206,15180,2706
2021-10-25,20,15,,29164,26372,7,78389,72796,234,57181,52971,723,65402,60077,942,77733,71415,1035,93893,86382,1302,98458,90975,1510,100540,93254,1684,110203,102821,2201,107004,101697,1750,108164,103912,1845,93184,89960,3904,64627,62429,6677,52320,50317,8267,31655,30177,5311,16208,15187,2730
