date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29545,20232,68154,58342,46650,39605,56831,47526,70233,59673,86080,73682,91081,79039,96782,84389,105090,93171,104108,94527,103949,97040,88461,82535,60762,54907,47690,41609,27162,23466,12263,10661
2021-09-21,29898,20509,68670,58625,46927,39784,57203,47750,70642,59929,86493,73961,91476,79313,97116,84665,105451,93447,104390,94744,104221,97224,88663,82720,60893,55109,47821,41917,27239,23707,12298,10817
2021-09-22,30204,20764,69093,58939,47204,39982,57496,47976,70976,60182,86820,74251,91805,79599,97431,84947,105741,93750,104649,95013,104484,97452,88872,82932,61043,55395,47970,42291,27316,24030,12338,10984
2021-09-23,30654,21205,69794,59507,47597,40350,57977,48433,71506,60672,87315,74737,92319,80145,97897,85444,106162,94277,105000,95408,104812,97841,89130,83267,61224,55876,48110,42945,27416,24411,12386,11205
2021-09-24,30967,21527,70401,60098,47983,40752,58452,48880,72024,61172,87890,75340,92813,80705,98317,85951,106548,94799,105347,95814,105092,98135,89347,83539,61365,56154,48239,43310,27491,24617,12413,11316
2021-09-25,31039,21552,70528,60213,48056,40809,58529,48949,72130,61251,88006,75450,92930,80814,98430,86049,106654,94886,105410,95871,105157,98193,89373,83573,61392,56238,48257,43423,27505,24681,12415,11338
2021-09-26,31058,21561,70583,60260,48086,40838,58562,48981,72172,61288,88046,75489,92985,80864,98468,86080,106699,94932,105445,95908,105182,98215,89388,83587,61405,56255,48264,43439,27510,24688,12415,11339
2021-09-27,31265,21778,70917,60589,48267,41037,58765,49209,72427,61522,88300,75780,93209,81137,98646,86314,106892,95186,105605,96128,105312,98391,89484,83724,61482,56418,48318,43599,27542,24758,12424,11368
2021-09-28,31475,21996,71383,61038,48530,41348,59055,49537,72750,61864,88660,76202,93526,81502,98918,86670,107179,95591,105830,96419,105514,98642,89605,83957,61561,56658,48393,43879,27582,24957,12441,11440
2021-09-29,31663,22295,71617,61335,48683,41570,59241,49832,72954,62175,88849,76522,93720,81795,99058,86942,107319,95857,105953,96673,105636,98906,89707,84179,61640,56959,48473,44603,27640,25421,12474,11619
2021-09-30,31920,22811,71889,61743,48823,41839,59440,50191,73143,62563,89092,76971,93899,82251,99243,87326,107504,96252,106082,97061,105753,99274,89802,84465,61698,57311,48527,45023,27684,25681,12502,11747
2021-10-01,32067,23163,72038,62078,48928,42103,59542,50530,73310,62969,89261,77379,94043,82682,99368,87687,107604,96592,106162,97370,105816,99538,89841,84687,61734,57541,48559,45344,27717,25868,12510,11823
2021-10-02,32109,23208,72081,62120,48953,42129,59585,50581,73330,63016,89295,77450,94070,82730,99391,87748,107618,96640,106178,97392,105834,99557,89847,84707,61741,57597,48567,45415,27719,25899,12511,11833
2021-10-03,32115,23214,72084,62123,48955,42129,59585,50581,73331,63017,89296,77451,94073,82731,99395,87749,107622,96644,106178,97392,105834,99560,89847,84707,61741,57597,48567,45415,27719,25899,12511,11833
2021-10-04,32184,23483,72158,62370,48967,42339,59604,50824,73357,63292,89317,77752,94089,82980,99411,88015,107642,96936,106190,97655,105841,99782,89855,84900,61743,57771,48570,45536,27721,25997,12512,11872
