date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10799,5915,,50189,41482,3,38678,32998,2,44614,37840,1,55490,47312,6,69726,59755,3,75435,65237,3,80079,70361,7,90772,80464,1,91421,82950,2,95043,87973,7,83259,77844,7,57831,54030,5,46872,43549,6,28377,25879,2,14524,12650,8
2021-07-29,12,10,,11154,6200,,50861,42220,3,39044,33485,3,45049,38314,1,55949,47861,6,70193,60395,3,75980,65866,3,80592,70839,8,91265,80925,1,91851,83375,2,95382,88305,7,83502,78106,7,57988,54230,5,46974,43672,6,28430,25982,3,14545,12708,8
2021-07-30,12,10,,11403,6430,,51315,42768,3,39316,33822,3,45396,38695,1,56332,48330,6,70619,60917,5,76372,66388,3,81008,71280,8,91633,81348,3,92131,83767,2,95591,88653,8,83628,78359,7,58081,54388,5,47026,43799,6,28459,26070,3,14558,12758,8
2021-07-31,12,10,,11489,6477,,51459,42873,3,39429,33920,3,45523,38800,1,56492,48460,6,70778,61070,5,76540,66527,3,81131,71392,8,91742,81451,3,92218,83858,2,95644,88716,9,83686,78401,7,58108,54408,5,47042,43810,6,28466,26075,3,14562,12759,8
2021-08-01,12,10,,11489,6477,,51459,42873,3,39430,33921,3,45523,38801,1,56492,48460,6,70779,61071,5,76542,66529,3,81133,71394,8,91743,81452,3,92219,83859,2,95644,88716,9,83686,78401,7,58108,54408,5,47042,43810,6,28466,26075,3,14562,12759,8
2021-08-02,12,10,,11663,6664,,51766,43239,3,39621,34135,3,45728,39024,1,56720,48704,6,71042,61360,5,76782,66800,3,81378,71652,8,91950,81710,4,92388,84068,3,95815,88892,9,83794,78519,7,58172,54471,5,47078,43863,6,28485,26108,3,14569,12777,8
2021-08-03,12,10,,11951,6826,1,52217,43553,3,39903,34323,3,46025,39226,1,57039,48936,6,71426,61599,5,77143,67020,3,81663,71875,8,92242,81942,4,92617,84266,3,96001,89059,9,83941,78634,7,58280,54551,5,47140,43928,6,28512,26158,3,14579,12806,8
2021-08-04,12,10,,12298,7085,1,52651,44063,3,40203,34628,3,46293,39566,1,57378,49334,6,71806,62088,5,77535,67549,4,82020,72276,9,92556,82370,5,92916,84659,3,96253,89383,9,84131,78912,7,58398,54697,5,47227,44020,6,28555,26223,3,14594,12850,8
2021-08-05,12,10,,12620,7404,1,53177,44670,3,40537,35010,3,46664,39972,1,57784,49835,6,72263,62678,5,77982,68172,4,82440,72782,9,92982,82896,6,93227,85124,4,96542,89766,10,84353,79201,7,58518,54883,6,47312,44199,6,28611,26382,4,14621,13026,8
2021-08-06,12,10,,12859,7662,1,53489,45193,3,40762,35334,3,46897,40359,2,58062,50269,6,72556,63190,6,78266,68683,4,82707,73265,9,93250,83396,7,93457,85514,4,96733,90152,10,84512,79446,7,58621,55052,6,47383,44338,6,28646,26468,4,14633,13079,8
2021-08-07,12,10,,12876,7667,1,53572,45243,3,40818,35371,4,46956,40416,2,58128,50324,6,72633,63256,6,78334,68742,4,82767,73320,9,93304,83438,8,93492,85540,4,96762,90167,10,84540,79457,7,58632,55057,6,47394,44343,6,28651,26468,4,14633,13079,8
2021-08-08,12,10,,12922,7677,1,53628,45257,3,40845,35382,4,46998,40431,2,58171,50344,6,72670,63279,6,78370,68762,4,82802,73330,9,93329,83452,8,93501,85547,4,96775,90174,10,84546,79459,7,58636,55060,6,47396,44346,6,28656,26469,4,14633,13079,8
2021-08-09,12,10,,13158,7802,1,53911,45526,3,41008,35530,4,47127,40596,2,58340,50550,6,72881,63520,6,78550,69010,4,82983,73515,9,93506,83639,8,93648,85689,4,96909,90320,10,84639,79546,7,58677,55129,6,47435,44396,6,28667,26497,4,14637,13101,8
2021-08-10,12,10,,13359,8004,1,54254,45878,3,41186,35746,4,47350,40817,2,58584,50811,6,73145,63799,6,78790,69251,4,83192,73775,9,93712,83869,8,93808,85878,4,97049,90459,10,84751,79632,7,58751,55201,6,47479,44454,6,28688,26532,4,14652,13115,8
2021-08-11,12,10,,13677,8300,1,54682,46349,4,41410,36030,4,47595,41123,4,58861,51123,6,73444,64185,6,79081,69677,5,83438,74114,9,93988,84217,8,94033,86173,4,97259,90730,11,84904,79825,7,58841,55348,6,47533,44519,6,28728,26589,4,14673,13152,9
2021-08-12,12,11,,14052,8750,1,55153,47118,4,41677,36422,4,47884,41522,5,59147,51601,6,73791,64746,6,79483,70281,6,83759,74611,9,94269,84734,8,94268,86642,4,97468,91119,11,85066,80094,8,58964,55548,6,47608,44673,6,28770,26661,4,14693,13204,9
2021-08-13,12,11,,14248,9044,1,55576,47761,4,41894,36753,4,48124,41941,5,59451,52069,6,74107,65241,6,79782,70766,6,84059,75066,10,94531,85182,9,94458,87011,4,97639,91433,11,85190,80328,8,59055,55722,6,47661,44809,6,28815,26748,4,14715,13231,9
2021-08-14,12,11,,14271,9047,1,55640,47812,4,41930,36800,4,48160,41980,5,59513,52112,6,74152,65297,6,79827,70816,6,84105,75114,10,94563,85221,9,94482,87047,4,97658,91448,11,85207,80345,8,59058,55725,6,47670,44815,6,28822,26750,4,14718,13231,9
2021-08-15,12,11,,14277,9047,1,55649,47816,4,41931,36802,4,48161,41982,5,59516,52114,6,74160,65303,6,79834,70822,6,84112,75118,10,94568,85226,9,94493,87054,4,97664,91449,11,85208,80345,8,59060,55725,6,47670,44815,6,28822,26750,4,14718,13231,9
2021-08-16,12,11,,14575,9268,1,56025,48201,4,42147,37067,4,48357,42235,6,59726,52387,7,74405,65615,7,80090,71142,6,84332,75384,10,94775,85496,9,94677,87285,9,97814,91601,14,85318,80476,8,59139,55788,6,47729,44858,7,28851,26768,4,14722,13237,9
2021-08-17,13,11,,14855,9473,1,56450,48652,4,42400,37329,4,48607,42517,7,60010,52726,7,74708,65982,7,80397,71462,6,84628,75709,10,95087,85824,9,94882,87554,9,98000,91834,14,85472,80640,8,59256,55882,6,47805,44923,7,28895,26804,4,14743,13263,9
2021-08-18,13,11,,15253,9761,1,56944,49159,4,42662,37637,4,48891,42824,7,60299,53065,7,75047,66378,7,80711,71852,7,84922,76048,11,95433,86197,9,95152,87900,9,98215,92142,14,85636,80840,9,59393,56013,7,47921,45035,7,28964,26864,6,14779,13304,9
2021-08-19,14,11,,15749,10268,1,57499,49854,6,42937,37993,5,49149,43204,7,60583,53479,7,75410,66868,8,81071,72341,7,85266,76490,13,95719,86688,10,95422,88324,9,98428,92494,14,85829,81110,9,59542,56193,7,48031,45167,7,29049,26929,6,14825,13348,9
2021-08-20,14,11,,16092,10606,1,57935,50404,6,43186,38307,5,49390,43583,7,60886,53879,8,75710,67277,8,81425,72805,7,85566,76909,13,96019,87098,11,95665,88601,10,98618,92716,16,85988,81290,9,59639,56324,7,48136,45262,7,29106,26970,7,14863,13378,9
2021-08-21,14,11,,16130,10621,1,58005,50465,6,43233,38355,5,49438,43632,7,60948,53945,8,75757,67333,8,81480,72871,7,85618,76959,13,96063,87146,11,95700,88642,10,98632,92742,16,86005,81308,9,59659,56337,7,48142,45266,7,29108,26972,7,14863,13378,9
2021-08-22,14,11,,16130,10621,1,58005,50465,6,43233,38355,5,49438,43632,7,60949,53946,8,75757,67333,8,81480,72871,7,85618,76959,13,96064,87147,11,95700,88642,10,98632,92742,16,86005,81308,9,59659,56337,7,48142,45266,7,29108,26972,7,14863,13378,9
2021-08-23,14,11,,16482,10845,1,58290,50779,6,43418,38564,6,49666,43875,7,61158,54173,8,75967,67587,10,81687,73121,8,85817,77175,13,96231,87329,12,95828,88798,12,98737,92910,16,86088,81417,11,59718,56404,7,48188,45305,7,29131,26995,7,14871,13386,9
2021-08-24,14,11,,16785,11102,1,58778,51240,6,43696,38843,7,49987,44162,7,61488,54494,8,76269,67925,10,81985,73435,8,86107,77459,13,96488,87589,12,96068,89051,13,98915,93084,20,86226,81549,12,59806,56509,7,48257,45387,7,29175,27054,7,14887,13430,9
2021-08-25,14,11,,17231,11421,2,59260,51686,6,43948,39115,7,50270,44453,8,61804,54786,10,76581,68272,11,82286,73770,9,86405,77790,16,96776,87871,14,96293,89321,13,99086,93321,23,86388,81722,12,59931,56656,7,48348,45498,8,29229,27122,8,14928,13474,9
2021-08-26,14,11,,17906,11877,2,59820,52263,6,44287,39466,7,50635,44835,8,62201,55247,10,76977,68756,11,82691,74241,11,86737,78173,16,97099,88327,17,96563,89673,15,99304,93603,23,86578,81976,13,60040,56773,8,48483,45599,10,29294,27211,8,14966,13552,10
2021-08-27,15,11,,18241,12191,2,60232,52696,6,44545,39737,7,50951,45179,8,62501,55591,10,77322,69146,13,83005,74622,15,87024,78490,17,97382,88672,18,96771,89938,19,99467,93836,23,86712,82167,16,60117,56897,8,48549,45739,13,29344,27310,8,14998,13634,11
2021-08-28,15,11,,18280,12205,2,60314,52758,6,44610,39791,7,51030,45238,8,62579,55648,10,77419,69222,13,83067,74683,15,87083,78539,17,97436,88714,18,96806,89963,20,99500,93864,23,86731,82188,16,60137,56908,8,48562,45747,13,29347,27314,8,14999,13638,11
2021-08-29,15,11,,18281,12205,2,60317,52763,6,44613,39795,7,51033,45240,8,62583,55650,10,77426,69224,13,83072,74683,15,87093,78542,17,97443,88718,18,96807,89963,20,99503,93867,23,86732,82188,16,60137,56908,8,48562,45747,13,29347,27314,8,14999,13638,11
2021-08-30,15,11,,18724,12530,2,60616,53079,6,44817,39981,7,51269,45449,9,62808,55849,10,77666,69432,13,83279,74870,18,87269,78712,19,97585,88874,18,96927,90095,21,99603,93984,27,86805,82268,16,60180,56949,8,48591,45777,14,29366,27325,10,15010,13643,11
2021-08-31,15,11,,19042,12712,2,60999,53432,6,45057,40192,7,51549,45694,9,63105,56091,10,77941,69728,14,83577,75120,18,87488,78925,20,97783,89020,19,97096,90240,22,99728,94108,28,86896,82356,18,60244,57017,8,48633,45815,14,29388,27345,12,15020,13664,11
2021-09-01,16,11,,19267,12933,2,61349,53783,6,45270,40413,8,51777,45926,10,63355,56369,11,78216,69999,16,83819,75382,18,87692,79135,23,98014,89229,20,97276,90449,29,99907,94296,33,87005,82478,20,60331,57103,10,48699,45879,14,29430,27384,13,15038,13685,11
2021-09-02,16,11,,19651,13362,2,61755,54354,6,45516,40714,9,52106,46280,13,63675,56751,11,78557,70422,16,84134,75823,20,87973,79497,26,98294,89596,23,97524,90762,30,100154,94620,38,87162,82678,21,60451,57264,13,48796,45988,17,29489,27455,14,15081,13731,12
2021-09-03,16,11,,19914,13615,2,62152,54795,8,45774,40958,10,52386,46555,13,63986,57091,11,78919,70801,17,84450,76152,22,88277,79801,30,98551,89880,24,97749,91002,33,100331,94810,40,87291,82803,24,60543,57368,17,48848,46049,20,29538,27509,18,15100,13756,13
2021-09-04,16,11,,19923,13621,2,62209,54844,8,45809,40985,10,52435,46583,14,64038,57119,11,78988,70845,17,84490,76173,23,88313,79822,30,98584,89910,24,97774,91024,34,100344,94821,41,87304,82814,24,60549,57374,18,48851,46053,20,29541,27511,18,15100,13757,13
2021-09-05,16,11,,19923,13621,2,62209,54844,8,45809,40985,10,52435,46583,14,64038,57119,11,78988,70845,17,84490,76173,23,88313,79822,30,98584,89910,24,97774,91024,34,100344,94821,41,87304,82814,24,60549,57374,18,48851,46053,20,29541,27511,18,15100,13757,13
2021-09-06,16,11,,20116,13848,3,62483,55132,8,46009,41166,10,52683,46768,14,64276,57332,12,79279,71082,19,84727,76386,25,88531,79996,32,98793,90091,28,97935,91178,39,100490,94958,46,87383,82905,27,60615,57432,24,48893,46101,25,29559,27535,21,15106,13771,15
2021-09-07,16,12,,20346,14054,3,62951,55558,9,46348,41416,22,53084,47050,24,64753,57702,31,79736,71410,30,85183,76726,43,88942,80304,44,99135,90351,60,98229,91393,61,100723,95115,60,87577,83037,38,60741,57504,43,48968,46171,46,29599,27563,40,15121,13792,18
2021-09-08,16,12,,20652,14379,3,63413,56060,15,46737,41702,37,53533,47346,30,65208,58033,45,80199,71782,47,85608,77081,67,89343,80643,67,99527,90722,86,98538,91667,92,101019,95341,79,87784,83209,65,60862,57635,80,49086,46284,199,29679,27634,97,15154,13825,44
2021-09-09,16,12,,21225,14870,4,64029,56682,22,47134,42075,65,54098,47748,58,65786,58470,93,80765,72251,93,86202,77556,123,89818,81073,118,99986,91119,176,98987,92015,138,101401,95635,130,88050,83432,118,61065,57817,144,49218,46443,335,29771,27727,300,15195,13875,172
2021-09-10,18,12,,21475,15239,5,64574,57219,34,47507,42380,89,54582,48111,87,66321,58872,133,81349,72678,139,86719,77972,173,90268,81445,173,100373,91482,246,99335,92335,183,101633,95847,167,88240,83624,163,61175,57930,202,49326,46541,407,29834,27802,350,15218,13904,190
2021-09-11,18,12,,21542,15261,5,64715,57319,34,47607,42458,89,54712,48195,89,66453,58962,139,81496,72767,141,86846,78045,176,90374,81513,177,100456,91524,250,99396,92373,192,101667,95863,188,88268,83637,188,61188,57949,225,49337,46545,451,29835,27805,399,15219,13906,231
2021-09-12,18,12,,21542,15261,5,64715,57319,34,47607,42458,89,54712,48195,89,66454,58963,139,81496,72767,141,86846,78045,176,90374,81513,177,100456,91524,250,99396,92373,192,101667,95863,188,88268,83637,188,61188,57949,225,49337,46545,451,29835,27805,399,15219,13906,231
2021-09-13,18,12,,21936,15550,5,65340,57678,35,48137,42709,93,55262,48500,101,67114,59272,154,82227,73151,159,87521,78437,196,90991,81838,191,101056,91821,275,99871,92598,217,102050,96034,206,88520,83741,218,61343,58023,274,49452,46609,555,29892,27838,462,15243,13914,263
2021-09-14,19,13,,22493,15791,5,66582,58347,41,49094,43194,121,56304,49007,151,68257,59816,199,83541,73694,218,88769,78967,255,92199,82398,257,102183,92344,356,100697,92959,287,102701,96268,266,89026,83912,279,61672,58135,336,49670,46684,719,29997,27878,577,15268,13922,305
2021-09-15,19,13,,23103,16199,5,67894,59091,44,49996,43636,142,57386,49533,180,69365,60413,232,84803,74334,265,89949,79566,310,93243,82918,307,103218,92859,429,101490,93312,359,103445,96577,315,89493,84159,333,62011,58312,589,49920,46800,983,30150,27958,699,15321,13971,356
2021-09-16,20,14,,24301,16836,5,69556,60136,53,51122,44376,193,58661,50294,258,70682,61228,333,86264,75247,367,91331,80426,432,94460,83711,449,104318,93529,584,102412,93875,488,104209,97006,399,90070,84504,441,62372,58555,770,50205,47023,1354,30318,28065,955,15387,14055,517
2021-09-17,20,14,,24994,17240,5,70747,60925,68,52006,44902,289,59714,50935,364,71836,61925,429,87521,75988,534,92524,81127,599,95509,84379,603,105224,94089,804,103130,94328,631,104746,97338,490,90466,84746,536,62602,58717,892,50401,47145,1554,30417,28136,1130,15434,14112,640
2021-09-18,20,14,,25406,17314,5,71349,61131,71,52487,45120,300,60288,51153,378,72450,62190,439,88244,76295,561,93145,81385,635,96088,84587,626,105756,94290,832,103501,94456,663,105050,97428,520,90661,84803,562,62754,58757,983,50518,47170,1717,30467,28148,1215,15450,14115,668
2021-09-19,20,14,,25605,17361,5,71627,61222,73,52676,45170,309,60509,51224,390,72705,62255,449,88515,76369,573,93421,81469,656,96346,84682,639,105980,94348,855,103652,94493,676,105187,97467,537,90768,84830,577,62813,58766,1023,50569,47175,1790,30487,28149,1257,15454,14116,681
2021-09-20,20,14,,26095,17647,5,72238,61537,80,53065,45373,346,60944,51470,436,73154,62525,485,88946,76616,620,93877,81683,707,96735,84901,693,106342,94516,939,103922,94637,734,105399,97575,580,90936,84913,621,62942,58812,1113,50654,47199,1935,30544,28173,1345,15475,14125,709
2021-09-21,20,14,,26423,17900,5,72832,61852,92,53406,45551,378,61364,51689,465,73586,62746,533,89385,76852,669,94305,81901,780,97081,85092,769,106714,94708,1039,104213,94796,801,105674,97708,631,91142,85018,698,63080,58866,1255,50789,47253,2194,30625,28212,1550,15513,14145,857
2021-09-22,20,14,,26703,18143,5,73328,62175,106,53727,45743,414,61710,51899,499,73944,62970,568,89737,77115,709,94647,82128,839,97410,85324,825,107014,94945,1115,104477,95003,858,105934,97896,682,91358,85148,782,63239,58973,1423,50940,47338,2487,30713,28278,1819,15555,14176,1020
2021-09-23,20,14,,27145,18565,5,74113,62803,113,54171,46134,435,62237,52362,529,74505,63457,604,90252,77591,747,95189,82639,893,97892,85772,886,107433,95397,1208,104836,95344,921,106278,98237,746,91620,85387,873,63419,59146,1716,51087,47474,3019,30818,28360,2135,15610,14230,1213
2021-09-24,20,14,,27450,18869,5,74810,63485,124,54648,46600,462,62764,52821,582,75092,63963,650,90865,78175,816,95720,83145,969,98329,86235,967,107838,95826,1323,105201,95705,1005,106545,98485,799,91852,85598,945,63571,59275,1889,51211,47568,3304,30900,28422,2311,15642,14259,1327
2021-09-25,20,14,,27522,18894,5,74950,63604,127,54740,46676,464,62852,52894,587,75215,64059,651,90993,78292,819,95846,83261,975,98447,86336,970,107944,95908,1330,105269,95760,1010,106611,98541,802,91881,85623,954,63598,59293,1953,51231,47580,3400,30914,28434,2373,15644,14263,1346
2021-09-26,20,14,,27540,18903,5,75021,63667,127,54779,46713,466,62889,52931,587,75260,64099,651,91041,78337,821,95903,83312,976,98487,86368,971,107996,95957,1334,105303,95793,1012,106638,98565,802,91896,85637,956,63611,59304,1959,51236,47583,3412,30921,28437,2378,15644,14263,1347
2021-09-27,20,14,,27748,19114,5,75401,64024,132,55000,46922,484,63117,53170,610,75525,64325,672,91305,78618,843,96153,83584,1003,98673,86580,998,108194,96185,1366,105473,96001,1035,106769,98709,831,91994,85746,986,63688,59373,2042,51289,47633,3531,30955,28455,2440,15656,14270,1370
2021-09-28,21,15,,27955,19313,5,75929,64526,136,55301,47230,512,63446,53510,643,75880,64655,706,91694,79013,885,96507,83920,1050,98961,86905,1045,108492,96514,1439,105716,96275,1066,106977,98935,862,92124,85916,1048,63770,59478,2180,51363,47697,3745,30999,28505,2606,15675,14288,1429
2021-09-29,22,16,,28130,19595,5,76193,64841,148,55472,47453,532,63654,53798,665,76105,64948,728,91902,79317,923,96712,84197,1080,99104,87150,1090,108641,96756,1478,105833,96480,1111,107108,99163,907,92227,86071,1130,63850,59591,2375,51451,47790,4343,31057,28567,3050,15711,14315,1604
2021-09-30,22,16,,28381,20081,5,76500,65300,157,55634,47731,539,63868,54161,689,76326,65335,757,92151,79743,954,96906,84629,1116,99291,87493,1137,108841,97109,1540,105961,96838,1147,107238,99490,958,92327,86284,1201,63912,59775,2552,51508,47911,4641,31100,28657,3242,15742,14360,1703
2021-10-01,22,16,,28528,20419,5,76685,65665,164,55770,47994,560,63993,54502,717,76504,65715,795,92350,80131,1002,97062,85046,1162,99427,87805,1202,108947,97401,1613,106046,97099,1212,107311,99726,1009,92368,86457,1261,63947,59883,2680,51541,48032,4856,31137,28731,3374,15752,14385,1761
2021-10-02,22,16,,28571,20464,5,76735,65711,164,55801,48026,562,64041,54551,720,76527,65763,798,92387,80203,1003,97096,85097,1162,99455,87866,1203,108962,97447,1619,106063,97123,1213,107328,99741,1014,92377,86471,1268,63954,59889,2726,51548,48039,4923,31141,28733,3406,15753,14386,1770
2021-10-03,22,16,,28575,20470,5,76740,65714,164,55803,48026,562,64041,54551,720,76527,65764,798,92389,80204,1003,97099,85098,1162,99460,87867,1203,108966,97451,1619,106063,97123,1213,107328,99744,1014,92377,86471,1268,63954,59889,2726,51548,48039,4923,31141,28733,3406,15753,14386,1770
2021-10-04,22,16,,28647,20759,5,76875,66035,169,55891,48293,569,64118,54826,729,76613,66081,805,92488,80547,1010,97199,85376,1169,99533,88172,1214,109039,97764,1631,106128,97393,1227,107371,99982,1026,92409,86653,1295,63971,60003,2793,51577,48107,5001,31149,28781,3475,15761,14403,1794
2021-10-05,22,17,,28724,21137,5,77046,66569,172,56003,48668,578,64232,55232,738,76737,66562,814,92608,81131,1019,97305,85917,1180,99609,88718,1228,109146,98289,1651,106210,97814,1244,107423,100360,1045,92443,86949,1337,64005,60194,2865,51598,48253,5107,31166,28852,3541,15769,14422,1826
2021-10-06,22,17,,28792,21592,5,77217,67175,176,56106,49117,599,64313,55714,757,76827,67069,829,92742,81740,1030,97425,86443,1201,99714,89259,1252,109241,98791,1689,106283,98286,1274,107488,100803,1070,92486,87252,1398,64042,60397,3000,51630,48417,5269,31190,28944,3633,15785,14459,1888
2021-10-07,22,17,,28898,22513,6,77393,68150,182,56240,49766,612,64449,56525,782,76979,67894,850,92879,82619,1064,97530,87333,1244,99821,90045,1312,109352,99579,1744,106383,98991,1335,107574,101405,1127,92537,87715,1490,64100,60692,3211,51672,48696,5551,31217,29088,3820,15805,14529,2015
2021-10-08,22,18,,28970,23225,7,77543,69011,188,56324,50331,626,64530,57158,801,77071,68598,867,92975,83351,1095,97622,88078,1280,99886,90756,1348,109451,100248,1797,106432,99515,1392,107627,101848,1170,92566,88054,1549,64118,60917,3337,51701,48886,5725,31226,29190,3902,15813,14575,2074
2021-10-09,22,18,,29002,23365,7,77577,69170,189,56343,50450,627,64547,57290,804,77093,68757,869,93007,83493,1097,97642,88197,1281,99905,90886,1351,109469,100356,1799,106443,99583,1395,107637,101907,1175,92569,88094,1561,64123,60938,3361,51704,48907,5751,31228,29202,3910,15813,14576,2074
2021-10-10,22,18,,29003,23387,7,77582,69196,189,56347,50464,628,64552,57299,804,77095,68769,869,93013,83510,1097,97646,88223,1282,99908,90899,1352,109472,100370,1799,106444,99598,1395,107637,101916,1175,92572,88102,1563,64123,60947,3362,51704,48915,5753,31229,29207,3910,15813,14577,2074
2021-10-11,22,18,,29056,23870,7,77685,69672,193,56399,50740,637,64621,57666,814,77163,69148,877,93089,83907,1101,97698,88638,1295,99952,91268,1362,109536,100709,1812,106477,99865,1411,107662,102161,1192,92596,88290,1595,64140,61095,3441,51717,49011,5839,31236,29270,3957,15818,14598,2090
2021-10-12,23,18,,29137,24265,7,77812,70139,195,56486,51057,645,64720,58059,822,77256,69514,887,93197,84298,1110,97805,89015,1310,100049,91570,1377,109607,101033,1841,106530,100141,1427,107709,102403,1225,92624,88494,1664,64164,61233,3618,51745,49145,6031,31246,29356,4051,15825,14633,2122
2021-10-13,23,18,,29189,24582,7,77914,70529,196,56551,51326,654,64783,58373,832,77329,69813,901,93273,84589,1129,97870,89333,1333,100132,91864,1397,109656,101368,1878,106588,100402,1464,107743,102656,1268,92667,88685,1781,64183,61377,3795,51776,49290,6227,31269,29436,4205,15834,14669,2205
2021-10-14,23,18,,29254,25147,8,78044,71171,200,56621,51705,672,64880,58810,844,77433,70274,914,93369,85070,1155,97951,89764,1361,100204,92291,1437,109743,101770,1917,106655,100745,1505,107796,102970,1336,92704,88967,1951,64204,61608,4199,51811,49469,6540,31292,29559,4404,15839,14723,2293
2021-10-15,23,18,,29322,25552,8,78132,71621,206,56694,51981,680,64963,59093,864,77532,70595,945,93471,85383,1189,98046,90052,1390,100273,92592,1499,109803,102028,1984,106698,100982,1545,107840,103169,1399,92725,89162,2088,64222,61738,4468,51825,49579,6776,31303,29631,4528,15842,14757,2348
2021-10-16,23,18,,29335,25588,8,78151,71650,206,56706,52014,681,64977,59120,865,77549,70625,945,93488,85415,1189,98058,90077,1391,100288,92613,1499,109818,102044,1985,106701,100992,1545,107844,103178,1403,92725,89166,2090,64226,61742,4479,51827,49581,6782,31304,29634,4530,15842,14757,2348
2021-10-17,23,18,,29336,25590,8,78152,71657,206,56706,52018,681,64978,59120,865,77550,70630,945,93489,85418,1189,98059,90082,1391,100288,92614,1499,109821,102044,1985,106701,100992,1545,107845,103179,1403,92725,89166,2090,64226,61743,4479,51827,49581,6782,31304,29634,4530,15842,14757,2348
2021-10-18,23,18,,29372,25838,8,78220,71895,212,56753,52144,689,65055,59266,872,77617,70780,958,93565,85574,1204,98116,90235,1396,100351,92735,1511,109862,102178,2005,106737,101085,1565,107880,103291,1433,92750,89238,2211,64241,61818,4620,51840,49626,6899,31311,29672,4587,15846,14768,2368
2021-10-19,23,18,,29433,26047,8,78311,72120,217,56804,52325,702,65121,59448,881,77684,70980,971,93634,85775,1213,98186,90425,1411,100416,92890,1534,109908,102329,2026,106778,101203,1580,107918,103402,1489,92768,89312,2340,64250,61869,4840,51862,49669,7076,31319,29701,4670,15850,14780,2416
2021-10-20,23,18,,29496,26252,8,78404,72335,218,56866,52477,708,65182,59610,887,77753,71154,981,93715,85971,1232,98262,90591,1425,100475,93042,1565,109965,102470,2060,106824,101328,1624,107968,103509,1564,92799,89420,2588,64278,61947,5119,51874,49759,7302,31338,29764,4800,15861,14815,2477
2021-10-21,23,18,,29599,26588,8,78518,72697,218,56938,52684,717,65277,59894,903,77855,71434,1005,93840,86234,1252,98359,90832,1455,100561,93261,1607,110061,102712,2103,106891,101564,1673,108026,103705,1683,92841,89593,3009,64308,62066,5796,51907,49864,7759,31359,29834,5019,15875,14857,2577
2021-10-22,23,18,,29659,26788,8,78610,72975,231,57019,52842,725,65378,60064,927,77940,71646,1040,93924,86438,1285,98442,91021,1509,100625,93420,1651,110131,102831,2187,106940,101679,1724,108064,103831,1779,92868,89671,3713,64326,62123,6478,51925,49921,8050,31369,29902,5195,15880,14871,2644
2021-10-23,23,18,,29680,26810,8,78624,73011,232,57029,52856,726,65394,60093,928,77956,71662,1041,93946,86465,1286,98457,91035,1513,100644,93430,1653,110137,102843,2190,106942,101685,1726,108065,103839,1785,92872,89680,3728,64326,62124,6490,51926,49924,8061,31369,29903,5203,15880,14872,2645
2021-10-24,23,18,,29680,26810,8,78624,73011,232,57029,52856,726,65394,60093,928,77956,71662,1041,93946,86465,1286,98457,91035,1513,100644,93430,1653,110137,102843,2190,106942,101685,1726,108065,103839,1785,92872,89680,3728,64326,62124,6490,51926,49924,8061,31369,29903,5203,15880,14872,2645
2021-10-25,23,18,,29771,26932,8,78707,73151,238,57103,52941,734,65477,60196,934,78026,71742,1047,94021,86552,1298,98536,91124,1525,100708,93489,1666,110206,102926,2217,106979,101745,1740,108107,103888,1845,92898,89710,3955,64340,62144,6731,51937,49957,8211,31375,29911,5270,15882,14878,2669
