date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10125,5478,,49467,40685,3,38761,33038,2,44282,37509,1,55016,46857,5,69342,59365,1,75167,64912,5,79681,69929,7,90682,80205,1,91198,82668,2,95162,88014,7,83840,78327,7,58395,54551,5,47737,44381,6,28989,26474,2,15296,13337,8
2021-07-29,9,7,,10460,5743,,50139,41423,3,39139,33535,3,44714,37974,1,55467,47394,5,69807,60012,1,75711,65544,5,80194,70412,8,91184,80660,1,91627,83100,2,95502,88347,7,84088,78587,7,58556,54757,5,47839,44507,6,29047,26577,3,15318,13397,8
2021-07-30,9,7,,10698,5960,,50593,41970,3,39413,33872,3,45062,38356,1,55842,47855,5,70237,60540,3,76104,66064,5,80609,70854,8,91553,81078,3,91913,83490,2,95709,88687,8,84218,78849,7,58644,54917,5,47897,44638,6,29078,26664,3,15331,13451,8
2021-07-31,9,7,,10783,6004,,50736,42075,3,39517,33967,3,45188,38461,1,56006,47985,5,70398,60693,3,76272,66205,5,80733,70963,8,91664,81182,3,91999,83580,2,95764,88751,9,84275,78892,7,58672,54938,5,47914,44649,6,29087,26670,3,15335,13452,8
2021-08-01,9,7,,10783,6004,,50736,42075,3,39518,33968,3,45188,38462,1,56006,47985,5,70399,60694,3,76274,66207,5,80735,70965,8,91665,81183,3,92000,83581,2,95764,88751,9,84275,78892,7,58672,54938,5,47914,44649,6,29087,26670,3,15335,13452,8
2021-08-02,9,7,,10948,6182,,51042,42440,3,39714,34186,3,45383,38676,1,56242,48237,5,70660,60980,3,76513,66481,5,80980,71222,8,91876,81434,4,92172,83794,3,95933,88930,9,84385,79011,7,58738,55002,5,47950,44701,6,29107,26705,3,15342,13471,8
2021-08-03,9,7,,11221,6332,1,51495,42760,3,39999,34371,3,45674,38876,1,56563,48460,5,71044,61228,3,76877,66701,5,81263,71442,8,92175,81670,4,92400,83991,3,96119,89099,9,84536,79132,7,58846,55081,5,48014,44765,6,29132,26756,3,15354,13502,8
2021-08-04,9,7,,11555,6577,1,51929,43274,3,40303,34678,3,45945,39204,1,56895,48861,5,71426,61709,3,77270,67234,6,81614,71843,8,92491,82098,5,92706,84392,3,96374,89421,9,84722,79414,7,58969,55227,5,48102,44863,6,29177,26822,3,15369,13547,8
2021-08-05,9,7,,11857,6878,1,52462,43886,3,40638,35063,3,46315,39604,1,57296,49359,5,71887,62295,3,77713,67849,6,82034,72354,8,92921,82631,6,93023,84856,4,96666,89814,10,84944,79698,7,59089,55416,6,48190,45041,6,29232,26982,4,15399,13728,8
2021-08-06,9,7,,12089,7121,1,52776,44417,3,40857,35377,3,46548,40002,2,57573,49785,5,72183,62807,4,77997,68354,6,82301,72841,8,93191,83134,7,93251,85243,4,96858,90196,10,85105,79952,7,59195,55589,6,48261,45173,6,29268,27075,4,15412,13783,8
2021-08-07,9,7,,12106,7126,1,52855,44466,3,40915,35412,4,46606,40057,2,57639,49844,5,72261,62873,4,78063,68409,6,82364,72897,8,93242,83174,8,93289,85270,4,96887,90210,10,85132,79964,7,59207,55594,6,48271,45178,6,29274,27075,4,15412,13783,8
2021-08-08,9,7,,12151,7136,1,52912,44479,3,40941,35424,4,46647,40071,2,57683,49865,5,72299,62896,4,78097,68427,6,82399,72908,8,93268,83187,8,93299,85278,4,96899,90217,10,85138,79966,7,59212,55596,6,48273,45182,6,29279,27076,4,15412,13783,8
2021-08-09,9,7,,12379,7256,1,53198,44749,3,41100,35568,4,46780,40238,2,57850,50070,5,72510,63129,4,78279,68679,6,82579,73093,8,93446,83377,8,93446,85418,4,97035,90360,10,85230,80058,7,59255,55664,6,48312,45233,6,29291,27105,4,15416,13805,8
2021-08-10,9,7,,12571,7447,1,53544,45107,3,41274,35777,4,47002,40456,2,58095,50339,5,72774,63405,4,78523,68923,6,82784,73349,8,93658,83611,8,93607,85607,4,97175,90503,10,85341,80145,7,59332,55738,6,48357,45291,6,29312,27140,4,15432,13820,8
2021-08-11,9,7,,12878,7730,1,53973,45578,4,41497,36064,4,47250,40762,4,58368,50647,5,73074,63794,4,78820,69347,7,83021,73684,8,93941,83962,8,93831,85896,4,97382,90781,11,85500,80342,7,59424,55888,6,48410,45361,6,29356,27195,4,15453,13859,9
2021-08-12,9,8,,13242,8164,1,54444,46341,4,41760,36464,4,47545,41157,5,58653,51125,5,73419,64345,4,79218,69951,8,83343,74176,8,94229,84494,8,94069,86360,4,97590,91177,11,85665,80611,8,59547,56089,6,48484,45522,6,29402,27268,4,15474,13913,9
2021-08-13,9,8,,13434,8438,1,54857,46990,4,41981,36793,4,47788,41580,5,58952,51588,5,73741,64832,4,79513,70441,8,83652,74633,9,94489,84938,9,94259,86738,4,97765,91495,11,85788,80846,8,59638,56258,6,48539,45664,6,29446,27353,4,15498,13944,9
2021-08-14,9,8,,13456,8441,1,54918,47037,4,42020,36843,4,47822,41618,5,59016,51630,5,73786,64890,4,79559,70490,8,83697,74680,9,94522,84978,9,94284,86774,4,97784,91510,11,85803,80862,8,59643,56262,6,48548,45669,6,29452,27356,4,15502,13944,9
2021-08-15,9,8,,13462,8441,1,54927,47041,4,42021,36845,4,47822,41619,5,59020,51632,5,73794,64897,4,79566,70496,8,83704,74684,9,94527,84983,9,94294,86780,4,97791,91512,11,85804,80862,8,59645,56262,6,48548,45669,6,29452,27356,4,15502,13944,9
2021-08-16,9,8,,13744,8654,1,55312,47424,4,42236,37113,4,48019,41874,6,59231,51902,6,74042,65208,5,79817,70816,8,83925,74952,9,94735,85253,9,94474,87012,9,97950,91665,14,85910,80993,8,59729,56331,6,48607,45709,7,29482,27377,4,15506,13950,9
2021-08-17,10,8,,14018,8850,1,55731,47871,4,42494,37379,4,48268,42159,6,59516,52237,6,74340,65574,5,80123,71131,8,84225,75278,9,95051,85589,9,94678,87279,9,98138,91896,14,86066,81164,8,59844,56427,6,48686,45773,7,29526,27415,4,15528,13976,9
2021-08-18,10,8,,14401,9123,1,56235,48386,4,42746,37684,4,48560,42464,6,59803,52580,6,74676,65967,5,80440,71514,9,84515,75622,10,95400,85962,9,94950,87623,9,98352,92213,14,86231,81367,9,59982,56555,7,48806,45888,7,29595,27475,6,15566,14020,9
2021-08-19,11,8,,14872,9615,1,56799,49084,6,43025,38040,5,48824,42844,6,60087,52995,6,75029,66451,6,80809,71999,9,84853,76072,11,95682,86445,11,95230,88052,9,98569,92569,14,86416,81636,9,60139,56739,7,48918,46023,7,29679,27542,6,15614,14064,9
2021-08-20,11,8,,15208,9940,1,57230,49635,6,43277,38348,5,49065,43227,6,60388,53387,7,75322,66864,6,81167,72459,9,85157,76488,11,95979,86850,12,95480,88343,10,98752,92782,16,86581,81829,9,60241,56867,7,49024,46119,7,29738,27588,7,15652,14095,9
2021-08-21,11,8,,15243,9955,1,57302,49695,6,43324,38397,5,49112,43273,6,60452,53455,7,75367,66917,6,81220,72526,9,85212,76538,11,96024,86900,12,95514,88384,10,98767,92808,16,86597,81847,9,60262,56879,7,49030,46123,7,29740,27590,7,15652,14095,9
2021-08-22,11,8,,15243,9955,1,57302,49695,6,43324,38397,5,49112,43273,6,60453,53456,7,75367,66917,6,81220,72526,9,85212,76538,11,96025,86901,12,95514,88384,10,98767,92808,16,86597,81847,9,60262,56879,7,49030,46123,7,29740,27590,7,15652,14095,9
2021-08-23,11,8,,15586,10174,1,57590,50005,6,43510,38606,6,49341,43515,6,60662,53681,7,75575,67177,7,81422,72762,11,85416,76762,11,96195,87088,13,95639,88539,12,98874,92974,16,86684,81957,11,60322,56951,7,49073,46163,7,29766,27612,7,15660,14104,9
2021-08-24,11,8,,15872,10422,1,58085,50464,6,43787,38889,7,49668,43801,6,60984,54002,7,75879,67510,7,81723,73078,11,85702,77041,11,96462,87357,13,95876,88786,13,99056,93154,20,86820,82091,12,60411,57058,7,49142,46244,7,29813,27672,7,15676,14149,9
2021-08-25,11,8,,16300,10723,2,58571,50918,6,44045,39167,7,49949,44090,7,61300,54287,9,76192,67855,8,82023,73415,12,85996,77371,14,96757,87641,15,96097,89058,13,99234,93393,23,86980,82263,12,60536,57207,7,49234,46355,8,29870,27742,8,15718,14195,9
2021-08-26,11,8,,16951,11155,2,59146,51508,6,44375,39513,7,50320,44469,7,61684,54740,9,76587,68342,8,82441,73896,14,86331,77747,14,97077,88102,18,96365,89406,15,99458,93685,23,87174,82518,13,60648,57322,8,49368,46460,10,29938,27832,8,15756,14275,10
2021-08-27,12,8,,17271,11457,2,59566,51943,6,44630,39781,7,50633,44816,7,61987,55082,9,76931,68729,10,82756,74280,18,86614,78060,15,97361,88452,19,96579,89673,19,99621,93911,23,87311,82715,16,60723,57451,8,49437,46593,13,29988,27935,8,15791,14360,11
2021-08-28,12,8,,17309,11471,2,59645,52003,6,44697,39836,7,50713,44875,7,62063,55138,9,77029,68804,10,82816,74341,18,86676,78110,15,97414,88491,19,96614,89698,20,99656,93939,23,87330,82734,16,60742,57464,8,49450,46599,13,29991,27941,8,15793,14364,11
2021-08-29,12,8,,17310,11471,2,59648,52008,6,44699,39839,7,50716,44877,7,62068,55141,9,77035,68806,10,82821,74341,18,86687,78113,15,97421,88495,19,96615,89698,20,99658,93942,23,87332,82734,16,60742,57464,8,49450,46599,13,29991,27941,8,15793,14364,11
2021-08-30,12,8,,17739,11780,2,59953,52334,6,44901,40024,7,50958,45082,8,62290,55340,9,77269,69019,10,83034,74526,20,86861,78284,18,97563,88650,19,96742,89829,21,99759,94059,27,87402,82814,16,60786,57508,8,49482,46630,14,30010,27952,10,15804,14369,11
2021-08-31,12,8,,18042,11956,2,60346,52685,6,45138,40237,7,51239,45320,8,62583,55585,9,77544,69311,10,83334,74779,21,87085,78492,19,97758,88803,20,96912,89971,22,99885,94185,28,87497,82901,18,60850,57575,8,49524,46669,14,30033,27976,12,15814,14392,11
2021-09-01,13,8,,18254,12164,2,60707,53045,6,45349,40452,8,51464,45555,9,62834,55857,10,77815,69583,12,83576,75044,21,87294,78701,22,97987,89014,21,97089,90179,29,100067,94372,33,87611,83027,20,60938,57663,10,49589,46733,14,30075,28018,13,15834,14413,11
2021-09-02,13,8,,18626,12582,2,61116,53614,6,45591,40750,9,51796,45914,12,63157,56237,10,78158,70002,12,83890,75479,23,87576,79075,25,98262,89382,24,97336,90489,30,100316,94693,38,87773,83235,20,61055,57828,15,49692,46836,17,30135,28089,14,15878,14467,12
2021-09-03,13,8,,18880,12825,2,61514,54053,7,45849,40995,11,52078,46189,12,63460,56576,10,78524,70382,13,84208,75808,25,87872,79380,29,98523,89667,25,97557,90729,33,100502,94886,40,87902,83357,25,61148,57936,19,49747,46899,20,30184,28142,17,15898,14494,14
2021-09-04,13,8,,18889,12830,2,61569,54102,7,45885,41021,11,52126,46218,13,63514,56604,10,78591,70427,13,84249,75829,26,87909,79401,29,98555,89696,25,97582,90751,34,100516,94897,41,87915,83367,25,61154,57943,20,49750,46903,20,30187,28144,17,15898,14495,14
2021-09-05,13,8,,18889,12830,2,61569,54102,7,45885,41021,11,52126,46218,13,63514,56604,10,78591,70427,13,84249,75829,26,87909,79401,29,98555,89696,25,97582,90751,34,100516,94897,41,87915,83367,25,61154,57943,20,49750,46903,20,30187,28144,17,15898,14495,14
2021-09-06,13,8,,19076,13047,2,61844,54397,7,46084,41201,11,52368,46398,13,63750,56818,11,78891,70662,15,84482,76040,28,88128,79579,31,98766,89873,29,97745,90907,38,100665,95040,47,87995,83456,28,61218,58003,25,49796,46953,26,30205,28167,20,15904,14510,16
2021-09-07,13,9,,19302,13248,2,62309,54813,8,46418,41460,23,52765,46675,20,64231,57186,33,79348,70996,26,84941,76374,46,88537,79888,43,99106,90138,60,98043,91117,60,100901,95200,61,88192,83591,40,61343,58077,44,49875,47024,46,30247,28196,40,15919,14531,19
2021-09-08,13,9,,19600,13562,2,62767,55315,13,46808,41737,39,53210,46978,27,64683,57517,47,79813,71369,42,85367,76727,71,88944,80228,66,99495,90508,83,98355,91394,92,101199,95430,82,88400,83762,66,61470,58208,81,49992,47139,195,30329,28268,102,15953,14567,45
2021-09-09,13,9,,20149,14031,2,63394,55937,21,47204,42118,66,53767,47377,55,65263,57952,94,80379,71834,85,85956,77202,131,89427,80659,118,99951,90907,170,98807,91745,139,101588,95729,134,88666,83986,120,61674,58390,147,50130,47302,328,30423,28361,304,15997,14620,177
2021-09-10,15,9,,20394,14394,3,63928,56467,33,47576,42422,88,54258,47737,85,65795,58350,133,80947,72256,132,86489,77632,179,89877,81025,172,100340,91276,241,99158,92062,185,101823,95941,171,88859,84183,164,61787,58506,206,50235,47399,398,30487,28436,357,16023,14651,197
2021-09-11,15,9,,20455,14415,3,64071,56567,33,47678,42499,88,54387,47821,87,65922,58437,139,81097,72346,134,86617,77706,182,89984,81094,176,100426,91320,245,99216,92097,194,101858,95958,191,88889,84197,188,61800,58526,231,50246,47403,439,30488,28439,407,16024,14653,240
2021-09-12,15,9,,20455,14415,3,64071,56567,33,47678,42499,88,54387,47821,87,65923,58438,139,81097,72346,134,86617,77706,182,89984,81094,176,100426,91320,245,99216,92097,194,101858,95958,191,88889,84197,188,61800,58526,231,50246,47403,439,30488,28439,407,16024,14653,240
2021-09-13,15,9,,20840,14691,3,64690,56930,34,48212,42747,91,54921,48118,99,66581,58751,155,81829,72723,152,87291,78096,201,90605,81426,191,101033,91619,268,99688,92317,221,102247,96137,209,89148,84301,218,61960,58601,277,50357,47464,538,30551,28476,472,16048,14662,278
2021-09-14,16,10,,21360,14912,3,65943,57599,40,49157,43233,117,55968,48625,151,67706,59292,199,83155,73276,211,88536,78621,260,91811,81979,256,102158,92149,349,100535,92682,291,102901,96375,267,89669,84475,281,62280,58713,341,50586,47540,697,30659,28516,589,16075,14671,324
2021-09-15,16,10,,21940,15305,3,67249,58341,43,50062,43670,137,57050,49153,179,68811,59888,233,84425,73914,258,89706,79218,312,92856,82495,308,103198,92673,424,101332,93038,363,103649,96690,313,90147,84717,336,62618,58892,571,50842,47659,982,30815,28601,709,16135,14721,380
2021-09-16,17,11,,23090,15918,3,68924,59387,53,51191,44398,184,58316,49919,257,70126,60694,332,85880,74832,364,91095,80084,428,94082,83285,450,104300,93349,581,102258,93608,492,104422,97122,402,90731,85071,442,62980,59138,741,51129,47878,1359,30990,28713,980,16206,14806,547
2021-09-17,17,11,,23748,16303,3,70115,60171,67,52091,44933,274,59351,50555,363,71266,61374,432,87153,75570,527,92270,80787,593,95150,83966,610,105212,93909,798,102980,94063,637,104974,97462,498,91124,85310,530,63219,59305,864,51322,48002,1556,31094,28785,1156,16254,14865,678
2021-09-18,17,11,,24145,16372,3,70714,60373,69,52577,45154,285,59925,50768,377,71865,61635,442,87888,75884,554,92885,81041,630,95729,84175,633,105749,94111,825,103354,94190,670,105284,97557,528,91319,85366,555,63376,59348,947,51440,48027,1723,31143,28797,1245,16274,14868,708
2021-09-19,17,11,,24340,16414,3,70990,60466,70,52764,45205,295,60150,50838,389,72114,61701,452,88157,75957,566,93162,81126,649,95990,84267,648,105976,94173,846,103506,94227,685,105418,97594,544,91430,85395,570,63436,59357,986,51492,48032,1794,31164,28798,1291,16278,14869,721
2021-09-20,17,11,,24811,16690,3,71610,60780,77,53152,45406,329,60578,51088,437,72551,61964,488,88610,76203,611,93608,81342,702,96381,84486,701,106343,94343,929,103778,94377,745,105631,97700,586,91599,85476,616,63570,59407,1067,51577,48056,1941,31221,28823,1385,16301,14879,750
2021-09-21,17,11,,25124,16934,3,72207,61100,88,53486,45578,362,60998,51306,465,72984,62188,535,89057,76436,658,94034,81564,776,96726,84676,775,106713,94536,1030,104075,94536,814,105907,97829,638,91807,85584,691,63709,59463,1204,51714,48111,2194,31301,28862,1600,16343,14901,903
2021-09-22,17,11,,25392,17166,3,72708,61428,101,53802,45767,398,61345,51512,500,73343,62419,568,89406,76696,697,94378,81785,836,97053,84916,833,107015,94768,1105,104339,94746,872,106173,98021,685,92024,85717,777,63867,59569,1364,51865,48198,2486,31391,28927,1871,16389,14934,1076
2021-09-23,17,11,,25807,17576,3,73503,62054,107,54249,46154,419,61865,51982,530,73903,62897,604,89928,77177,734,94930,82304,890,97525,85352,893,107439,95223,1195,104704,95088,940,106508,98364,748,92297,85963,866,64048,59739,1644,52010,48337,3027,31500,29010,2181,16448,14992,1284
2021-09-24,17,11,,26099,17871,3,74187,62720,118,54730,46627,446,62400,52447,583,74482,63390,650,90549,77773,798,95457,82809,970,97966,85805,971,107847,95656,1313,105060,95447,1021,106786,98625,802,92532,86173,939,64203,59874,1809,52132,48430,3312,31587,29074,2359,16481,15022,1407
2021-09-25,17,11,,26168,17894,3,74330,62840,121,54821,46704,448,62488,52518,588,74603,63486,651,90676,77889,801,95584,82924,975,98085,85910,975,107952,95734,1320,105129,95504,1026,106853,98681,805,92561,86199,947,64230,59893,1870,52152,48442,3410,31601,29086,2421,16484,15026,1428
2021-09-26,17,11,,26183,17902,3,74404,62904,121,54860,46741,450,62524,52554,588,74646,63525,651,90726,77935,802,95641,82975,977,98125,85942,976,108004,95783,1324,105163,95537,1028,106881,98706,805,92576,86213,949,64243,59904,1876,52157,48445,3420,31608,29088,2428,16484,15027,1429
2021-09-27,17,11,,26382,18103,3,74786,63264,126,55082,46951,468,62756,52792,610,74903,63750,671,90994,78224,826,95888,83240,1004,98317,86161,999,108205,96010,1358,105337,95745,1052,107014,98856,833,92674,86324,980,64318,59971,1955,52210,48497,3540,31645,29107,2492,16496,15034,1454
2021-09-28,18,12,,26576,18297,3,75315,63763,130,55387,47251,495,63085,53139,641,75252,64080,707,91381,78614,869,96246,83581,1047,98613,86487,1049,108496,96332,1430,105585,96025,1085,107224,99086,863,92805,86492,1038,64400,60076,2093,52285,48564,3752,31692,29158,2665,16515,15052,1514
2021-09-29,19,13,,26741,18569,3,75582,64080,141,55555,47476,516,63299,53421,661,75476,64373,729,91584,78919,906,96455,83864,1081,98756,86731,1094,108647,96571,1466,105705,96231,1130,107355,99315,909,92906,86650,1119,64483,60191,2279,52372,48660,4344,31751,29221,3122,16553,15080,1694
2021-09-30,19,13,,26983,19037,3,75891,64547,149,55722,47751,524,63507,53783,684,75702,64760,759,91826,79341,935,96656,84296,1114,98940,87079,1143,108849,96921,1530,105834,96593,1166,107487,99645,961,93007,86866,1188,64544,60376,2448,52431,48783,4638,31793,29315,3320,16585,15126,1802
2021-10-01,19,13,,27123,19359,3,76077,64916,156,55859,48013,545,63635,54129,710,75877,65135,797,92028,79725,983,96805,84717,1159,99080,87398,1211,108956,97212,1600,105919,96858,1233,107560,99875,1013,93051,87042,1246,64576,60487,2570,52465,48904,4856,31832,29390,3455,16595,15153,1862
2021-10-02,19,13,,27166,19403,3,76127,64961,156,55889,48047,546,63681,54177,714,75903,65182,800,92063,79794,983,96840,84772,1160,99108,87458,1212,108971,97258,1606,105936,96882,1234,107578,99891,1018,93060,87056,1251,64583,60493,2617,52472,48911,4922,31836,29392,3489,16596,15154,1871
2021-10-03,19,13,,27170,19409,3,76132,64964,156,55891,48047,546,63681,54177,714,75903,65183,800,92065,79795,983,96843,84773,1160,99113,87459,1212,108975,97262,1606,105936,96882,1234,107578,99894,1018,93060,87056,1251,64583,60493,2617,52472,48911,4922,31836,29392,3489,16596,15154,1871
2021-10-04,19,13,,27237,19685,3,76269,65289,161,55978,48316,553,63756,54447,723,75993,65500,807,92163,80140,989,96944,85052,1168,99185,87761,1223,109048,97581,1618,106003,97149,1248,107620,100137,1030,93094,87239,1277,64600,60608,2677,52501,48979,5007,31843,29442,3558,16605,15172,1896
2021-10-05,19,14,,27312,20042,3,76438,65833,164,56093,48690,562,63870,54855,732,76111,65969,815,92288,80727,999,97046,85586,1179,99265,88310,1237,109152,98103,1638,106089,97577,1263,107673,100518,1049,93128,87544,1318,64633,60796,2750,52523,49131,5112,31859,29515,3627,16613,15191,1928
2021-10-06,19,14,,27379,20482,3,76605,66437,168,56195,49139,583,63951,55343,751,76203,66467,830,92421,81341,1010,97164,86111,1200,99370,88847,1261,109252,98609,1675,106158,98043,1294,107741,100963,1074,93169,87855,1374,64673,61003,2882,52555,49292,5276,31883,29613,3726,16630,15232,1991
2021-10-07,19,14,,27479,21359,4,76783,67427,174,56322,49801,595,64093,56137,776,76354,67298,851,92556,82215,1045,97274,86999,1242,99476,89638,1317,109363,99398,1733,106260,98745,1356,107826,101576,1132,93221,88323,1462,64732,61288,3084,52597,49583,5560,31910,29762,3919,16650,15307,2125
2021-10-08,19,15,,27549,22046,5,76930,68293,179,56406,50374,608,64175,56766,797,76446,67985,868,92652,82967,1076,97366,87731,1278,99543,90349,1350,109462,100063,1788,106309,99279,1411,107878,102024,1178,93252,88666,1519,64750,61514,3211,52626,49773,5731,31920,29868,4004,16658,15357,2187
2021-10-09,19,15,,27576,22177,5,76967,68457,180,56427,50492,609,64192,56897,800,76468,68141,870,92684,83113,1078,97386,87844,1278,99562,90481,1353,109480,100174,1791,106319,99348,1414,107889,102081,1182,93254,88709,1531,64755,61534,3236,52630,49794,5757,31922,29879,4012,16658,15360,2187
2021-10-10,19,15,,27577,22197,5,76972,68485,180,56431,50506,610,64196,56906,800,76471,68153,870,92690,83130,1078,97390,87869,1279,99565,90495,1354,109483,100188,1791,106320,99363,1414,107889,102089,1182,93256,88718,1533,64756,61542,3237,52630,49802,5759,31923,29885,4012,16658,15361,2187
2021-10-11,19,15,,27628,22668,5,77075,68964,184,56483,50779,618,64265,57274,810,76536,68522,880,92770,83536,1082,97441,88279,1291,99607,90863,1365,109549,100529,1803,106355,99635,1431,107912,102334,1199,93282,88902,1564,64773,61698,3316,52643,49899,5844,31930,29947,4061,16663,15385,2204
2021-10-12,20,15,,27706,23048,5,77204,69441,186,56568,51089,626,64365,57665,818,76628,68891,890,92877,83932,1090,97551,88652,1306,99702,91166,1381,109622,100855,1832,106408,99909,1447,107960,102579,1229,93308,89110,1634,64798,61837,3488,52670,50035,6035,31942,30033,4163,16670,15424,2236
2021-10-13,20,15,,27755,23350,5,77305,69834,187,56634,51363,635,64427,57978,828,76703,69187,904,92951,84224,1109,97619,88967,1329,99785,91465,1398,109669,101189,1871,106467,100170,1484,107994,102835,1273,93352,89301,1744,64818,61981,3667,52700,50181,6233,31966,30115,4315,16679,15462,2326
2021-10-14,20,15,,27816,23887,5,77439,70488,192,56701,51746,653,64524,58403,840,76808,69643,917,93046,84719,1133,97701,89397,1359,99855,91885,1438,109758,101593,1909,106535,100516,1522,108045,103155,1343,93390,89586,1905,64839,62214,4062,52736,50358,6558,31989,30241,4511,16685,15520,2426
2021-10-15,20,15,,27881,24274,5,77528,70946,198,56772,52019,661,64610,58692,859,76906,69957,948,93149,85039,1167,97795,89674,1387,99924,92193,1500,109819,101853,1973,106578,100753,1567,108088,103353,1403,93412,89783,2034,64858,62346,4332,52749,50468,6800,32001,30316,4638,16688,15555,2483
2021-10-16,20,15,,27894,24308,5,77547,70977,198,56784,52050,662,64623,58721,860,76923,69985,948,93166,85073,1167,97808,89699,1388,99939,92212,1500,109834,101871,1974,106581,100762,1567,108092,103363,1407,93412,89787,2036,64862,62349,4342,52751,50470,6806,32002,30320,4641,16688,15555,2483
2021-10-17,20,15,,27895,24310,5,77548,70984,198,56784,52054,662,64624,58721,860,76924,69990,948,93167,85076,1167,97809,89704,1388,99939,92213,1500,109837,101871,1974,106581,100762,1567,108093,103364,1407,93412,89787,2036,64862,62350,4342,52751,50470,6806,32002,30320,4641,16688,15555,2483
2021-10-18,20,15,,27931,24547,5,77615,71230,204,56830,52183,670,64698,58864,867,76995,70139,961,93243,85230,1182,97866,89861,1393,100001,92331,1511,109880,102008,1994,106616,100856,1587,108127,103475,1437,93437,89859,2150,64879,62428,4488,52762,50512,6925,32011,30361,4698,16692,15566,2504
2021-10-19,20,15,,27989,24743,5,77707,71461,208,56880,52368,684,64766,59042,876,77062,70336,974,93310,85436,1191,97933,90047,1407,100071,92491,1533,109926,102158,2015,106656,100976,1604,108161,103588,1493,93460,89934,2274,64888,62477,4705,52785,50556,7105,32019,30392,4785,16696,15578,2553
2021-10-20,20,15,,28049,24932,5,77801,71684,209,56944,52516,690,64826,59212,882,77131,70504,983,93387,85629,1210,98010,90208,1420,100128,92642,1563,109986,102300,2050,106702,101105,1645,108212,103693,1570,93492,90038,2511,64915,62560,4986,52799,50646,7336,32038,30455,4918,16707,15614,2618
2021-10-21,20,15,,28149,25255,5,77914,72057,209,57015,52714,699,64924,59497,897,77228,70785,1007,93514,85891,1231,98109,90454,1450,100216,92860,1601,110080,102541,2095,106769,101339,1694,108270,103894,1685,93537,90213,2924,64945,62676,5652,52830,50756,7816,32060,30525,5143,16722,15656,2724
2021-10-22,20,15,,28205,25446,5,78010,72338,221,57096,52872,708,65020,59666,919,77318,70999,1044,93597,86093,1264,98192,90643,1503,100278,93018,1645,110151,102664,2176,106819,101453,1747,108309,104017,1780,93563,90294,3592,64965,62733,6359,52848,50814,8113,32069,30591,5324,16728,15673,2795
2021-10-23,20,15,,28223,25468,5,78027,72374,222,57106,52885,708,65035,59694,921,77334,71016,1044,93619,86120,1266,98208,90658,1507,100295,93027,1647,110159,102677,2179,106821,101459,1749,108310,104025,1786,93567,90303,3606,64965,62734,6371,52849,50816,8124,32069,30593,5333,16728,15674,2796
2021-10-24,20,15,,28223,25468,5,78027,72374,222,57106,52885,708,65035,59694,921,77334,71016,1044,93619,86120,1266,98208,90658,1507,100295,93027,1647,110159,102677,2179,106821,101459,1749,108310,104025,1786,93567,90303,3606,64965,62734,6371,52849,50816,8124,32069,30593,5333,16728,15674,2796
2021-10-25,20,15,,28309,25586,5,78113,72517,228,57181,52969,716,65113,59796,927,77408,71099,1049,93697,86203,1279,98286,90748,1517,100354,93085,1662,110233,102760,2205,106858,101520,1762,108354,104077,1847,93594,90333,3818,64979,62753,6620,52860,50849,8279,32075,30601,5403,16730,15681,2821
2021-10-26,20,15,,28397,25691,5,78206,72701,237,57259,53101,722,65224,59950,943,77524,71270,1062,93816,86377,1297,98380,90876,1546,100458,93191,1682,110302,102870,2245,106924,101617,1803,108393,104128,1943,93628,90372,4113,65004,62797,6955,52881,50873,8514,32082,30618,5537,16732,15686,2859
