date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29535,20232,68119,58350,46628,39632,56806,47588,70202,59732,86040,73743,91063,79126,96756,84501,105073,93340,104106,94641,103940,97162,88453,82737,60754,55475,47685,42460,27157,23939,12261,10866
2021-09-21,29888,20509,68635,58633,46903,39811,57178,47812,70611,59988,86453,74022,91458,79400,97090,84777,105434,93616,104388,94858,104210,97345,88655,82922,60885,55677,47815,42768,27234,24180,12295,11022
2021-09-22,30194,20764,69058,58947,47180,40009,57471,48038,70945,60241,86780,74311,91787,79685,97405,85059,105724,93919,104647,95127,104473,97573,88863,83134,61035,55962,47963,43140,27310,24502,12335,11189
2021-09-23,30643,21205,69759,59514,47572,40376,57953,48496,71476,60731,87275,74797,92300,80230,97870,85555,106144,94446,104996,95522,104797,97961,89120,83468,61216,56441,48101,43791,27409,24882,12382,11408
2021-09-24,30956,21527,70364,60101,47955,40777,58424,48941,71989,61228,87846,75397,92789,80788,98287,86057,106530,94967,105339,95926,105077,98253,89336,83734,61355,56711,48227,44148,27480,25076,12406,11503
2021-09-25,31029,21553,70491,60216,48025,40831,58500,49008,72094,61305,87960,75505,92905,80896,98400,86155,106635,95053,105402,95983,105142,98311,89362,83768,61382,56794,48245,44261,27494,25140,12408,11525
2021-09-26,31048,21562,70546,60263,48054,40859,58533,49040,72136,61342,88000,75544,92960,80946,98438,86186,106680,95099,105437,96020,105167,98333,89377,83782,61395,56811,48252,44277,27499,25147,12408,11526
2021-09-27,31255,21778,70879,60591,48235,41057,58731,49263,72385,61571,88251,75832,93182,81218,98615,86419,106869,95349,105597,96238,105296,98508,89473,83918,61472,56974,48306,44437,27531,25217,12417,11555
2021-09-28,31465,21994,71331,61036,48482,41360,59004,49578,72683,61895,88583,76239,93468,81570,98864,86755,107143,95733,105806,96518,105485,98746,89584,84138,61548,57198,48373,44694,27569,25395,12432,11610
2021-09-29,31511,22073,71411,61196,48487,41447,59032,49718,72706,62028,88606,76367,93484,81697,98874,86882,107157,95861,105813,96663,105499,98896,89593,84283,61556,57377,48386,45179,27576,25720,12434,11726
