date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29559,20237,68189,58341,46670,39522,56885,47474,70277,59605,86136,73596,91127,78917,96812,84197,105112,92942,104132,94326,103966,96818,88484,82148,60765,53987,47704,40625,27173,22961,12267,10397
2021-09-21,29912,20514,68707,58624,46947,39701,57257,47697,70688,59860,86549,73875,91522,79191,97146,84473,105475,93218,104415,94543,104239,97002,88686,82333,60896,54189,47834,40932,27250,23202,12302,10553
2021-09-22,30218,20769,69130,58938,47224,39899,57550,47924,71023,60113,86876,74165,91851,79477,97461,84755,105766,93520,104674,94812,104502,97230,88898,82546,61047,54475,47985,41307,27330,23526,12343,10723
2021-09-23,30668,21210,69832,59507,47619,40268,58032,48382,71554,60604,87371,74652,92368,80028,97927,85255,106187,94051,105025,95211,104832,97622,89156,82881,61228,54957,48126,41961,27430,23909,12392,10944
2021-09-24,30981,21532,70440,60099,48005,40672,58507,48832,72072,61108,87948,75260,92862,80592,98349,85767,106572,94582,105372,95635,105112,97923,89373,83162,61369,55250,48255,42341,27506,24133,12419,11069
2021-09-25,31054,21557,70567,60214,48079,40730,58584,48901,72179,61188,88064,75370,92980,80702,98462,85865,106678,94669,105435,95692,105177,97981,89399,83196,61396,55334,48273,42454,27520,24197,12421,11092
2021-09-26,31073,21566,70622,60261,48109,40759,58617,48933,72221,61225,88104,75409,93035,80752,98500,85896,106723,94715,105470,95729,105202,98003,89414,83210,61409,55351,48280,42470,27525,24204,12421,11093
2021-09-27,31280,21784,70956,60590,48290,40958,58820,49161,72476,61459,88357,75699,93259,81024,98678,86130,106916,94969,105630,95949,105332,98179,89510,83347,61486,55513,48334,42630,27557,24274,12430,11122
2021-09-28,31491,22002,71422,61040,48554,41268,59110,49491,72799,61802,88718,76121,93578,81390,98951,86488,107203,95373,105858,96243,105535,98431,89633,83583,61566,55753,48409,42911,27597,24474,12447,11194
2021-09-29,31679,22301,71656,61337,48705,41492,59297,49788,73004,62113,88908,76446,93773,81688,99089,86766,107344,95647,105980,96503,105656,98698,89735,83808,61645,56054,48492,43640,27656,24940,12482,11379
2021-09-30,31937,22817,71928,61745,48848,41763,59500,50148,73195,62506,89151,76897,93955,82146,99276,87152,107533,96045,106109,96895,105780,99071,89831,84096,61704,56409,48547,44063,27700,25204,12511,11511
2021-10-01,32086,23169,72081,62081,48954,42030,59603,50491,73369,62915,89326,77315,94101,82587,99405,87528,107637,96398,106191,97214,105849,99344,89871,84325,61740,56643,48580,44393,27733,25395,12519,11590
2021-10-02,32128,23214,72126,62123,48981,42056,59648,50542,73390,62962,89362,77386,94132,82635,99430,87590,107653,96446,106207,97236,105867,99363,89877,84345,61747,56699,48588,44464,27736,25427,12520,11600
2021-10-03,32134,23220,72129,62126,48983,42056,59648,50542,73391,62963,89363,77387,94135,82636,99434,87591,107657,96450,106207,97236,105867,99366,89877,84345,61747,56699,48588,44464,27736,25427,12520,11600
2021-10-04,32211,23512,72237,62419,49053,42305,59720,50809,73471,63275,89457,77727,94223,82922,99504,87898,107728,96770,106269,97520,105910,99604,89909,84550,61763,56889,48615,44606,27744,25539,12526,11641
2021-10-05,32290,23910,72360,62902,49138,42639,59813,51205,73564,63753,89551,78300,94309,83453,99574,88446,107819,97301,106341,97954,105962,99998,89941,84881,61793,57157,48636,44843,27759,25669,12532,11685
2021-10-06,32367,24373,72492,63448,49227,43057,59885,51651,73646,64238,89680,78889,94416,83982,99672,88993,107906,97827,106415,98455,106024,100464,89987,85239,61829,57487,48665,45173,27780,25847,12547,11776
2021-10-07,32477,25316,72631,64299,49339,43628,60005,52412,73779,65022,89815,79740,94505,84862,99772,89828,108014,98667,106517,99204,106108,101105,90041,85793,61882,57996,48705,45715,27809,26154,12563,11951
2021-10-08,32557,26057,72751,65062,49404,44132,60081,53027,73859,65697,89905,80476,94587,85652,99841,90539,108105,99370,106563,99769,106159,101593,90063,86186,61903,58347,48731,46053,27814,26327,12570,12045
2021-10-09,32587,26199,72781,65217,49419,44234,60096,53157,73881,65847,89934,80616,94607,85764,99859,90674,108123,99480,106573,99836,106168,101655,90065,86238,61909,58392,48733,46098,27816,26348,12570,12045
2021-10-10,32588,26220,72784,65242,49421,44245,60100,53166,73882,65858,89940,80634,94611,85790,99863,90687,108125,99494,106574,99851,106168,101665,90067,86248,61909,58402,48733,46108,27817,26352,12570,12046
2021-10-11,32638,26704,72881,65659,49457,44494,60162,53512,73942,66210,90009,81018,94659,86200,99908,91054,108180,99833,106606,100133,106195,101921,90089,86469,61925,58626,48745,46283,27825,26456,12574,12082
2021-10-12,32707,27096,72966,66024,49518,44735,60229,53814,74018,66513,90097,81338,94741,86524,99981,91334,108236,100148,106648,100410,106235,102173,90115,86722,61948,58936,48770,46579,27832,26608,12580,12135
2021-10-13,32707,27099,72966,66024,49518,44735,60229,53815,74018,66513,90097,81338,94741,86524,99981,91334,108236,100148,106648,100410,106235,102173,90115,86722,61948,58936,48770,46579,27832,26608,12580,12135
