date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9859,5303,,49144,40356,3,38823,33087,2,43999,37258,1,54773,46646,5,69273,59264,1,75084,64854,6,79530,69777,7,90495,80015,1,91196,82633,2,95102,87926,7,84294,78741,7,58596,54752,5,48126,44739,6,29226,26707,2,15627,13628,8
2021-07-29,8,6,,10186,5567,,49817,41087,3,39205,33583,3,44418,37725,1,55234,47178,5,69739,59912,1,75623,65490,6,80048,70256,8,90989,80474,1,91635,83065,2,95441,88264,7,84543,79000,7,58759,54959,5,48228,44867,6,29285,26809,3,15649,13689,8
2021-07-30,8,6,,10421,5780,,50271,41630,3,39479,33923,3,44765,38107,1,55602,47632,5,70172,60446,3,76015,66006,6,80469,70700,8,91355,80894,2,91922,83453,3,95649,88607,8,84674,79266,7,58846,55115,5,48289,45001,6,29317,26898,3,15662,13743,8
2021-07-31,8,6,,10503,5824,,50417,41735,3,39581,34017,3,44893,38212,1,55760,47758,5,70338,60602,3,76181,66148,6,80595,70810,8,91466,80994,2,92009,83546,3,95703,88672,9,84731,79308,7,58875,55137,5,48306,45012,6,29326,26904,3,15666,13744,8
2021-08-01,8,6,,10503,5824,,50417,41735,3,39582,34018,3,44893,38213,1,55760,47758,5,70339,60603,3,76183,66150,6,80597,70812,8,91467,80995,2,92010,83547,3,95703,88672,9,84731,79308,7,58875,55137,5,48306,45012,6,29326,26904,3,15666,13744,8
2021-08-02,8,6,,10665,5999,,50724,42101,3,39779,34235,3,45083,38422,1,55999,48015,5,70600,60888,3,76423,66425,6,80838,71066,8,91680,81245,3,92181,83765,4,95875,88850,9,84840,79428,7,58943,55202,5,48343,45065,6,29346,26938,3,15673,13764,8
2021-08-03,8,6,,10929,6146,1,51182,42418,3,40066,34425,3,45367,38620,1,56325,48237,5,70981,61134,3,76789,66647,6,81122,71289,8,91977,81476,3,92413,83968,4,96061,89012,9,84990,79554,7,59052,55282,5,48409,45127,6,29371,26991,3,15685,13796,8
2021-08-04,8,6,,11256,6388,1,51617,42931,3,40370,34732,3,45640,38942,1,56653,48641,5,71360,61615,3,77182,67176,7,81480,71693,8,92288,81898,4,92724,84372,4,96313,89338,9,85178,79838,7,59174,55429,5,48501,45226,6,29416,27058,3,15701,13842,8
2021-08-05,8,6,,11549,6681,1,52158,43547,3,40704,35121,3,46007,39336,1,57057,49139,5,71818,62194,3,77625,67798,7,81894,72199,8,92722,82434,5,93046,84835,5,96605,89738,10,85398,80123,7,59297,55614,6,48588,45404,6,29470,27222,4,15734,14024,8
2021-08-06,8,6,,11775,6920,1,52476,44078,3,40921,35436,3,46240,39732,2,57331,49563,5,72117,62707,4,77906,68304,7,82165,72679,8,92990,82947,6,93275,85220,5,96800,90122,10,85559,80376,7,59401,55787,6,48660,45535,6,29507,27319,4,15748,14079,8
2021-08-07,8,6,,11792,6925,1,52553,44127,3,40980,35471,4,46297,39785,2,57399,49624,5,72193,62773,4,77972,68358,7,82230,72736,8,93041,82987,7,93312,85247,5,96830,90136,10,85586,80388,7,59413,55792,6,48670,45540,6,29513,27319,4,15748,14079,8
2021-08-08,8,6,,11834,6934,1,52611,44139,3,41007,35484,4,46339,39799,2,57443,49645,5,72231,62796,4,78005,68376,7,82266,72747,8,93067,83000,7,93322,85255,5,96842,90143,10,85592,80390,7,59418,55794,6,48672,45544,6,29518,27320,4,15748,14079,8
2021-08-09,8,6,,12060,7049,1,52895,44409,3,41167,35628,4,46474,39970,2,57608,49843,5,72444,63036,4,78187,68628,7,82440,72928,8,93246,83192,7,93474,85397,5,96978,90286,10,85685,80483,7,59461,55860,6,48711,45597,6,29530,27347,4,15752,14103,8
2021-08-10,8,6,,12248,7235,1,53243,44769,3,41342,35840,4,46693,40185,2,57853,50106,5,72708,63314,4,78432,68875,7,82647,73184,8,93450,83423,7,93642,85591,5,97120,90429,10,85795,80571,7,59537,55933,6,48758,45657,6,29551,27382,4,15768,14118,8
2021-08-11,8,6,,12551,7514,1,53670,45236,4,41568,36132,4,46939,40488,3,58129,50416,6,73003,63703,4,78733,69297,8,82882,73517,8,93733,83774,7,93866,85880,5,97331,90709,11,85954,80773,7,59630,56082,6,48808,45729,6,29598,27437,4,15789,14157,9
2021-08-12,8,7,,12909,7940,1,54136,45997,4,41837,36539,4,47235,40880,4,58414,50891,6,73348,64259,4,79131,69893,9,83201,74013,8,94024,84308,7,94106,86343,5,97537,91101,11,86121,81049,8,59753,56283,6,48883,45891,6,29645,27510,4,15810,14213,9
2021-08-13,8,7,,13098,8212,1,54543,46642,4,42063,36870,4,47475,41296,4,58714,51358,6,73668,64743,4,79425,70384,9,83514,74472,9,94287,84754,8,94296,86720,5,97712,91417,11,86244,81290,8,59844,56452,6,48939,46035,6,29690,27596,4,15834,14244,9
2021-08-14,8,7,,13120,8214,1,54604,46689,4,42102,36921,4,47507,41334,4,58780,51399,6,73713,64802,4,79471,70432,9,83559,74518,9,94320,84795,8,94319,86757,5,97732,91432,11,86260,81306,8,59849,56455,6,48948,46041,6,29696,27599,4,15838,14244,9
2021-08-15,8,7,,13126,8214,1,54613,46693,4,42102,36923,4,47508,41335,4,58784,51401,6,73721,64809,4,79478,70438,9,83565,74521,9,94326,84801,8,94329,86763,5,97739,91434,11,86261,81306,8,59851,56455,6,48948,46041,6,29696,27599,4,15838,14244,9
2021-08-16,8,7,,13403,8419,1,55000,47081,4,42319,37191,4,47701,41584,5,58995,51676,7,73972,65121,5,79730,70759,9,83787,74788,9,94530,85071,8,94511,86995,10,97899,91590,14,86364,81434,8,59937,56526,6,49007,46082,7,29727,27620,4,15843,14250,9
2021-08-17,9,7,,13669,8614,1,55419,47520,4,42580,37463,4,47954,41867,5,59274,52007,7,74274,65489,5,80036,71077,9,84084,75114,9,94847,85403,8,94717,87263,10,98087,91826,14,86523,81605,8,60050,56619,6,49086,46149,7,29772,27660,4,15866,14276,9
2021-08-18,9,7,,14049,8882,1,55921,48034,4,42833,37767,4,48245,42173,5,59562,52349,7,74610,65885,5,80353,71459,10,84375,75457,10,95194,85775,8,94991,87610,10,98302,92138,14,86690,81816,9,60186,56746,7,49208,46266,7,29841,27717,6,15904,14323,9
2021-08-19,10,7,,14513,9364,1,56488,48735,6,43114,38128,5,48508,42548,5,59845,52768,7,74959,66368,6,80723,71936,10,84718,75915,11,95475,86251,10,95268,88046,10,98521,92489,14,86879,82093,9,60341,56929,7,49321,46400,7,29926,27787,6,15952,14367,9
2021-08-20,10,7,,14844,9685,1,56920,49284,6,43366,38439,5,48745,42927,5,60150,53156,7,75249,66784,7,81084,72394,10,85020,76335,11,95774,86653,11,95515,88340,11,98709,92706,16,87041,82278,9,60448,57064,7,49425,46498,7,29986,27832,7,15991,14400,9
2021-08-21,10,7,,14879,9699,1,56992,49345,6,43412,38486,5,48793,42975,5,60214,53223,7,75293,66838,7,81138,72459,10,85074,76387,11,95819,86702,11,95550,88382,11,98724,92732,16,87057,82296,9,60468,57076,7,49432,46502,7,29988,27834,7,15991,14400,9
2021-08-22,10,7,,14879,9699,1,56992,49345,6,43412,38486,5,48793,42975,5,60215,53224,7,75293,66838,7,81138,72459,10,85074,76387,11,95820,86703,11,95550,88382,11,98724,92732,16,87057,82296,9,60468,57076,7,49432,46502,7,29988,27834,7,15991,14400,9
2021-08-23,10,7,,15218,9909,1,57281,49659,6,43601,38698,6,49018,43215,5,60423,53446,7,75504,67103,8,81341,72693,12,85273,76613,11,95994,86889,12,95677,88535,13,98829,92902,16,87144,82406,11,60529,57148,7,49476,46543,7,30014,27855,7,15999,14410,9
2021-08-24,10,7,,15501,10150,1,57776,50119,6,43876,38984,7,49347,43499,5,60747,53767,7,75804,67438,8,81646,73004,12,85553,76898,11,96264,87157,12,95915,88781,14,99012,93085,20,87279,82537,12,60619,57256,7,49546,46625,7,30062,27916,7,16015,14455,9
2021-08-25,10,7,,15926,10442,2,58259,50576,6,44138,39266,7,49626,43783,6,61062,54056,9,76115,67782,9,81951,73339,13,85845,77230,14,96560,87440,14,96132,89055,14,99196,93322,23,87439,82712,12,60744,57402,7,49636,46740,8,30121,27984,8,16058,14504,9
2021-08-26,10,7,,16564,10866,2,58842,51172,6,44471,39612,7,49992,44161,6,61444,54502,9,76516,68272,9,82366,73818,15,86178,77611,14,96885,87896,17,96395,89407,16,99424,93616,23,87636,82963,13,60854,57524,8,49772,46844,10,30190,28074,8,16096,14585,10
2021-08-27,11,7,,16879,11159,2,59265,51613,6,44723,39879,7,50302,44502,6,61750,54847,9,76858,68658,11,82683,74204,19,86459,77926,15,97172,88241,18,96608,89678,20,99588,93846,23,87773,83155,16,60931,57655,8,49842,46980,13,30239,28176,8,16133,14671,11
2021-08-28,11,7,,16915,11173,2,59345,51672,6,44790,39934,7,50382,44561,6,61826,54902,9,76954,68733,11,82744,74264,19,86522,77979,15,97226,88279,18,96643,89703,21,99620,93875,23,87795,83174,16,60950,57668,8,49855,46986,13,30242,28182,8,16135,14675,11
2021-08-29,11,7,,16916,11173,2,59348,51677,6,44792,39937,7,50385,44563,6,61831,54905,9,76960,68735,11,82749,74264,19,86533,77982,15,97233,88283,18,96644,89703,21,99622,93878,23,87797,83174,16,60950,57668,8,49855,46986,13,30242,28182,8,16135,14675,11
2021-08-30,11,7,,17340,11480,2,59658,52003,6,44990,40123,7,50627,44766,7,62055,55106,9,77189,68944,11,82964,74448,21,86711,78157,18,97373,88435,18,96773,89837,22,99721,93997,27,87870,83254,16,60993,57712,8,49887,47017,14,30262,28193,10,16146,14680,11
2021-08-31,11,7,,17640,11648,2,60049,52359,6,45227,40339,7,50911,45001,7,62343,55352,9,77466,69232,11,83266,74705,22,86934,78362,19,97571,88590,19,96941,89979,23,99850,94125,28,87965,83341,18,61054,57778,8,49932,47058,14,30285,28217,12,16156,14703,11
2021-09-01,12,7,,17848,11854,2,60411,52719,6,45440,40556,8,51136,45235,8,62592,55621,10,77734,69505,13,83513,74970,22,87141,78574,22,97798,88797,20,97120,90187,30,100031,94314,33,88080,83468,20,61145,57867,10,49997,47120,14,30327,28261,12,16176,14724,12
2021-09-02,12,7,,18215,12263,2,60823,53290,6,45679,40856,9,51469,45594,11,62918,56003,10,78073,69924,13,83827,75404,24,87424,78946,25,98072,89165,23,97368,90501,31,100281,94632,38,88244,83680,20,61262,58029,15,50098,47224,17,30390,28334,13,16220,14779,13
2021-09-03,12,7,,18467,12505,2,61219,53726,7,45938,41101,11,51749,45868,11,63221,56343,10,78440,70302,14,84142,75729,26,87722,79257,29,98336,89450,24,97585,90739,34,100468,94828,40,88376,83804,25,61357,58135,19,50153,47289,20,30439,28387,16,16240,14807,15
2021-09-04,12,7,,18476,12510,2,61274,53775,7,45974,41127,11,51796,45895,12,63276,56373,10,78506,70346,14,84183,75751,27,87759,79278,29,98369,89479,24,97608,90758,35,100484,94842,41,88389,83814,25,61363,58142,20,50156,47293,20,30442,28389,16,16240,14808,15
2021-09-05,12,7,,18476,12510,2,61274,53775,7,45974,41127,11,51796,45895,12,63276,56373,10,78506,70346,14,84183,75751,27,87759,79278,29,98369,89479,24,97608,90758,35,100484,94842,41,88389,83814,25,61363,58142,20,50156,47293,20,30442,28389,16,16240,14808,15
2021-09-06,12,7,,18658,12721,2,61550,54072,7,46173,41307,11,52040,46075,12,63509,56585,11,78806,70584,16,84418,75964,29,87976,79456,31,98583,89655,28,97770,90913,39,100634,94987,47,88471,83902,27,61426,58204,26,50201,47343,26,30461,28412,19,16247,14823,17
2021-09-07,12,8,,18881,12914,2,62016,54491,8,46507,41565,23,52431,46354,19,63988,56947,33,79269,70923,27,84873,76297,44,88387,79766,46,98925,89918,59,98066,91125,61,100874,95149,60,88665,84037,39,61555,58279,46,50280,47413,45,30503,28442,40,16263,14844,20
2021-09-08,12,8,,19176,13226,2,62470,54989,13,46896,41845,39,52878,46658,26,64438,57276,45,79737,71297,44,85290,76644,70,88802,80111,69,99315,90288,82,98370,91400,93,101180,95383,81,88876,84210,63,61681,58409,85,50398,47529,194,30583,28514,101,16301,14881,47
2021-09-09,12,8,,19715,13687,2,63102,55612,21,47289,42227,66,53436,47054,52,65020,57713,94,80301,71760,86,85880,77122,131,89285,80542,121,99769,90683,164,98825,91751,144,101571,95687,134,89142,84434,117,61883,58589,150,50540,47695,327,30676,28605,303,16347,14936,180
2021-09-10,14,8,,19954,14048,3,63631,56138,33,47666,42532,88,53922,47412,82,65560,58109,130,80866,72183,135,86414,77551,179,89736,80912,174,100157,91053,236,99176,92068,189,101809,95899,172,89335,84632,160,61996,58706,209,50645,47793,395,30741,28677,358,16374,14970,201
2021-09-11,14,8,,20014,14068,3,63774,56238,33,47768,42609,88,54052,47497,84,65686,58194,136,81016,72274,137,86540,77624,182,89846,80983,178,100242,91096,240,99234,92104,198,101844,95916,191,89366,84646,185,62008,58725,234,50657,47798,436,30742,28680,407,16375,14972,245
2021-09-12,14,8,,20014,14068,3,63774,56238,33,47768,42609,88,54052,47497,84,65687,58195,136,81016,72274,137,86540,77624,182,89846,80983,178,100242,91096,240,99234,92104,198,101844,95916,191,89366,84646,185,62008,58725,234,50657,47798,436,30742,28680,407,16375,14972,245
2021-09-13,14,8,,20387,14339,3,64397,56599,34,48299,42856,91,54589,47796,96,66341,58510,152,81753,72649,154,87209,78012,202,90467,81314,192,100852,91397,264,99709,92327,224,102233,96093,210,89628,84752,216,62167,58800,280,50771,47860,534,30804,28718,472,16401,14981,284
2021-09-14,15,9,,20898,14557,3,65646,57260,40,49241,43346,117,55632,48305,146,67465,59045,198,83074,73205,213,88458,78537,260,91664,81868,256,101992,91923,344,100563,92697,295,102885,96333,270,90151,84925,278,62489,58911,345,51005,47941,690,30911,28758,591,16431,14990,331
2021-09-15,15,9,,21467,14947,3,66942,57993,43,50158,43790,136,56698,48826,172,68575,59644,235,84347,73842,260,89629,79137,312,92709,82381,307,103034,92448,419,101363,93056,368,103635,96648,315,90631,85172,333,62832,59091,563,51262,48058,982,31068,28844,716,16491,15041,388
2021-09-16,16,10,,22598,15546,3,68625,59046,53,51274,44519,183,57961,49577,250,69882,60454,333,85816,74764,366,91018,80007,427,93935,83169,450,104143,93124,573,102285,93620,500,104416,97095,405,91215,85527,433,63199,59333,738,51549,48277,1357,31248,28959,989,16562,15127,556
2021-09-17,16,10,,23246,15926,3,69819,59831,66,52173,45046,274,58983,50206,355,71020,61143,434,87093,75497,527,92189,80711,593,95013,83842,609,105053,93699,785,103012,94069,649,104975,97440,503,91606,85766,520,63442,59500,862,51740,48401,1551,31352,29034,1168,16613,15186,688
2021-09-18,16,10,,23638,15993,3,70417,60034,68,52661,45266,285,59543,50414,369,71633,61410,444,87820,75806,554,92808,80968,629,95586,84045,633,105597,93907,813,103389,94198,682,105287,97535,533,91800,85821,545,63601,59543,944,51858,48428,1717,31402,29046,1259,16633,15189,718
2021-09-19,16,10,,23832,16035,3,70692,60127,69,52843,45314,294,59773,50487,382,71878,61475,452,88089,75878,568,93088,81054,648,95846,84137,648,105826,93970,834,103536,94234,697,105424,97573,549,91914,85849,560,63661,59553,982,51910,48433,1788,31424,29047,1305,16637,15190,732
2021-09-20,16,10,,24299,16308,3,71308,60441,76,53232,45514,328,60197,50735,429,72317,61737,487,88547,76127,615,93529,81268,700,96241,84355,702,106195,94141,917,103808,94386,755,105635,97675,593,92085,85935,606,63797,59602,1061,51995,48457,1937,31482,29072,1398,16660,15201,762
2021-09-21,16,10,,24606,16547,3,71908,60763,87,53562,45686,360,60617,50951,458,72750,61964,530,88993,76360,666,93951,81488,774,96592,84547,775,106566,94334,1017,104109,94544,825,105910,97803,643,92294,86046,684,63935,59658,1194,52131,48512,2189,31564,29111,1616,16703,15223,917
2021-09-22,16,10,,24865,16775,3,72413,61091,99,53879,45875,396,60962,51156,492,73108,62196,564,89344,76619,706,94296,81713,832,96918,84784,834,106871,94568,1091,104373,94752,883,106176,97995,689,92509,86181,772,64093,59763,1350,52285,48602,2483,31655,29176,1887,16749,15256,1093
2021-09-23,16,10,,25275,17182,3,73205,61716,105,54331,46261,416,61472,51624,523,73669,62675,599,89868,77095,743,94855,82233,885,97389,85227,894,107288,95017,1181,104744,95097,953,106512,98338,751,92784,86429,859,64274,59935,1627,52431,48742,3025,31765,29259,2197,16808,15315,1306
2021-09-24,16,10,,25558,17473,3,73884,62375,116,54820,46741,443,62006,52085,574,74243,63168,646,90495,77692,807,95380,82739,966,97832,85676,971,107699,95455,1298,105099,95456,1035,106787,98598,806,93023,86641,931,64427,60073,1789,52558,48836,3311,31851,29324,2376,16842,15345,1431
2021-09-25,16,10,,25626,17496,3,74026,62493,119,54913,46820,445,62093,52155,579,74364,63265,647,90622,77807,810,95505,82853,971,97953,85782,975,107805,95534,1304,105168,95513,1041,106852,98651,809,93054,86669,939,64454,60093,1849,52578,48848,3410,31865,29336,2435,16845,15349,1455
2021-09-26,16,10,,25640,17504,3,74101,62557,119,54952,46857,447,62129,52191,579,74407,63304,647,90672,77853,811,95559,82902,973,97996,85816,976,107857,95583,1308,105202,95546,1043,106880,98676,809,93069,86683,941,64467,60104,1855,52583,48851,3420,31872,29338,2442,16845,15350,1456
2021-09-27,16,10,,25830,17702,3,74487,62914,124,55176,47071,465,62360,52424,601,74664,63532,667,90939,78142,835,95805,83160,1000,98189,86040,999,108060,95811,1340,105375,95753,1068,107016,98828,836,93165,86795,973,64543,60171,1935,52638,48903,3538,31909,29358,2508,16857,15357,1481
2021-09-28,17,11,,26024,17894,3,75011,63413,128,55485,47368,492,62685,52771,632,75010,63859,703,91329,78533,878,96166,83500,1043,98484,86370,1048,108353,96134,1412,105621,96028,1102,107228,99063,866,93295,86962,1030,64626,60278,2071,52714,48970,3747,31955,29409,2686,16877,15375,1542
2021-09-29,18,12,,26185,18161,3,75281,63731,139,55652,47593,513,62899,53054,651,75230,64149,726,91535,78842,914,96378,83775,1078,98625,86615,1093,108504,96375,1447,105742,96235,1148,107357,99291,912,93398,87122,1109,64708,60393,2254,52800,49068,4334,32016,29471,3150,16915,15406,1725
2021-09-30,18,12,,26425,18623,3,75591,64201,147,55817,47865,521,63106,53413,674,75453,64542,755,91781,79259,944,96580,84208,1111,98810,86961,1142,108707,96725,1510,105869,96601,1185,107489,99619,962,93501,87341,1179,64767,60577,2420,52861,49191,4629,32058,29566,3350,16947,15454,1834
2021-10-01,18,12,,26561,18939,3,75779,64570,154,55952,48127,541,63238,53755,701,75622,64923,791,91985,79642,993,96732,84633,1157,98950,87277,1207,108814,97015,1583,105953,96867,1251,107564,99852,1015,93544,87516,1234,64800,60689,2539,52894,49311,4852,32097,29642,3483,16958,15482,1897
2021-10-02,18,12,,26603,18982,3,75829,64616,154,55983,48161,542,63283,53802,705,75648,64971,794,92020,79710,993,96768,84689,1158,98977,87336,1208,108830,97062,1588,105970,96891,1253,107582,99867,1020,93553,87531,1239,64807,60695,2586,52901,49318,4916,32101,29644,3519,16959,15483,1906
2021-10-03,18,12,,26607,18988,3,75834,64618,154,55985,48162,542,63283,53802,705,75648,64972,794,92022,79711,993,96771,84690,1158,98982,87337,1208,108834,97066,1588,105970,96891,1253,107582,99870,1020,93553,87531,1239,64807,60695,2586,52901,49318,4916,32101,29644,3519,16959,15483,1906
2021-10-04,18,12,,26671,19257,3,75974,64949,159,56072,48427,549,63357,54072,714,75737,65288,801,92122,80057,999,96870,84971,1166,99055,87636,1219,108905,97386,1599,106040,97160,1268,107624,100111,1032,93587,87716,1264,64824,60811,2645,52930,49386,5002,32108,29695,3588,16968,15502,1932
2021-10-05,18,13,,26745,19606,3,76142,65499,162,56185,48797,558,63473,54478,723,75851,65757,809,92249,80638,1009,96973,85507,1176,99138,88177,1234,109009,97923,1619,106126,97588,1283,107676,100494,1051,93622,88021,1304,64857,61001,2719,52950,49537,5106,32126,29769,3658,16976,15521,1964
2021-10-06,18,13,,26810,20037,3,76310,66103,166,56287,49250,579,63555,54960,742,75943,66257,824,92379,81251,1020,97093,86037,1195,99243,88708,1260,109109,98433,1656,106196,98052,1314,107742,100945,1075,93665,88329,1361,64896,61212,2846,52982,49699,5273,32151,29867,3757,16993,15563,2029
2021-10-07,18,13,,26909,20900,4,76488,67097,172,56414,49904,591,63698,55763,767,76089,67078,845,92518,82135,1055,97202,86919,1235,99347,89502,1318,109224,99225,1714,106296,98749,1375,107829,101560,1133,93716,88798,1448,64954,61503,3048,53026,49992,5555,32177,30017,3953,17014,15638,2164
2021-10-08,18,14,,26977,21574,5,76635,67971,177,56500,50480,604,63777,56379,788,76180,67767,862,92614,82885,1086,97298,87648,1269,99413,90221,1352,109322,99887,1767,106346,99287,1433,107881,102012,1177,93748,89141,1505,64972,61733,3171,53055,50175,5728,32187,30130,4041,17022,15688,2227
2021-10-09,18,14,,27004,21703,5,76672,68135,178,56521,50598,605,63793,56506,790,76203,67927,865,92645,83029,1088,97319,87761,1269,99431,90354,1355,109341,99996,1770,106356,99357,1436,107891,102068,1181,93751,89185,1517,64977,61754,3196,53059,50195,5754,32189,30142,4048,17022,15691,2228
2021-10-10,18,14,,27005,21723,5,76677,68162,178,56524,50613,606,63798,56515,790,76206,67939,865,92651,83046,1088,97323,87786,1270,99434,90368,1356,109344,100010,1770,106357,99372,1436,107891,102076,1181,93753,89194,1519,64978,61762,3197,53059,50203,5756,32190,30148,4048,17022,15692,2229
2021-10-11,18,14,,27054,22190,5,76781,68640,182,56577,50886,614,63866,56884,800,76272,68306,875,92728,83448,1092,97374,88202,1282,99479,90738,1367,109410,100347,1782,106392,99644,1453,107913,102324,1198,93779,89375,1550,64996,61923,3276,53072,50300,5840,32197,30210,4098,17027,15717,2246
2021-10-12,19,14,,27131,22565,5,76910,69121,184,56663,51191,622,63964,57277,808,76365,68673,885,92836,83847,1100,97480,88563,1297,99578,91052,1383,109481,100673,1810,106446,99917,1470,107960,102572,1226,93807,89581,1621,65020,62064,3445,53100,50437,6034,32209,30295,4201,17034,15757,2278
2021-10-13,19,14,,27180,22862,5,77010,69514,185,56730,51462,631,64026,57591,818,76440,68969,899,92911,84142,1119,97548,88877,1320,99661,91351,1400,109526,101006,1850,106505,100182,1507,107996,102826,1270,93850,89774,1730,65040,62207,3621,53131,50584,6233,32233,30379,4356,17043,15795,2368
2021-10-14,19,14,,27239,23389,5,77146,70175,190,56796,51841,649,64123,58016,830,76542,69423,912,93008,84639,1143,97630,89311,1350,99732,91763,1440,109614,101413,1888,106574,100530,1543,108046,103150,1340,93890,90061,1891,65061,62436,4015,53167,50764,6557,32255,30506,4553,17050,15853,2471
2021-10-15,19,14,,27302,23769,5,77236,70639,196,56868,52112,656,64207,58306,850,76641,69735,943,93112,84962,1176,97723,89587,1379,99802,92070,1499,109675,101674,1953,106616,100768,1590,108088,103346,1400,93914,90260,2017,65079,62564,4285,53181,50877,6799,32266,30582,4682,17054,15889,2529
2021-10-16,19,14,,27315,23803,5,77255,70669,196,56880,52144,657,64220,58335,851,76657,69763,943,93130,84996,1176,97736,89612,1380,99817,92089,1499,109690,101692,1954,106619,100776,1590,108092,103357,1404,93914,90264,2019,65082,62567,4295,53184,50879,6805,32267,30586,4685,17054,15889,2529
2021-10-17,19,14,,27316,23805,5,77256,70676,196,56880,52148,657,64221,58335,851,76658,69767,943,93131,85000,1176,97737,89616,1380,99817,92091,1499,109693,101692,1954,106619,100776,1590,108093,103358,1404,93914,90264,2019,65082,62568,4295,53184,50879,6805,32267,30586,4685,17054,15889,2529
2021-10-18,19,14,,27352,24035,5,77323,70927,202,56925,52277,665,64295,58477,858,76729,69916,956,93206,85153,1191,97796,89772,1385,99879,92209,1509,109736,101834,1975,106653,100870,1609,108126,103469,1435,93940,90333,2130,65100,62647,4444,53195,50923,6924,32276,30626,4742,17058,15901,2550
2021-10-19,19,14,,27410,24230,5,77415,71157,206,56974,52462,679,64362,58653,867,76797,70114,969,93272,85359,1200,97863,89961,1399,99949,92367,1531,109783,101986,1996,106694,100987,1625,108158,103585,1489,93965,90406,2255,65109,62698,4661,53218,50967,7102,32284,30656,4831,17062,15914,2601
2021-10-20,19,14,,27468,24413,5,77509,71384,207,57038,52611,685,64423,58823,872,76864,70277,979,93352,85553,1219,97937,90127,1412,100008,92516,1561,109844,102126,2028,106740,101119,1669,108208,103690,1565,93998,90506,2489,65135,62783,4940,53233,51057,7337,32303,30719,4963,17073,15952,2669
2021-10-21,19,14,,27567,24734,5,77620,71752,207,57112,52813,694,64521,59105,887,76961,70558,1003,93476,85819,1240,98038,90372,1442,100097,92735,1596,109938,102367,2076,106807,101351,1718,108265,103891,1678,94042,90684,2892,65165,62898,5606,53264,51167,7827,32327,30791,5188,17088,15994,2777
2021-10-22,19,14,,27623,24922,5,77716,72035,219,57193,52968,702,64613,59277,909,77053,70769,1040,93557,86019,1274,98124,90565,1495,100159,92894,1640,110010,102491,2157,106856,101462,1770,108305,104017,1771,94068,90763,3542,65184,62956,6324,53283,51225,8130,32336,30856,5370,17094,16013,2851
2021-10-23,19,14,,27641,24943,5,77733,72071,220,57203,52982,702,64628,59304,911,77069,70786,1040,93578,86046,1276,98141,90581,1499,100176,92903,1642,110018,102504,2160,106858,101468,1772,108306,104025,1777,94072,90772,3556,65184,62957,6335,53284,51227,8142,32336,30858,5378,17094,16014,2853
2021-10-24,19,14,,27641,24943,5,77733,72071,220,57203,52982,702,64628,59304,911,77069,70786,1040,93578,86046,1276,98141,90581,1499,100176,92903,1642,110018,102504,2160,106858,101468,1772,108306,104025,1777,94072,90772,3556,65184,62957,6335,53284,51227,8142,32336,30858,5378,17094,16014,2853
2021-10-25,19,14,,27727,25056,5,77818,72218,226,57279,53067,710,64705,59404,917,77143,70869,1045,93657,86130,1289,98216,90671,1509,100237,92962,1657,110093,102585,2186,106894,101531,1785,108351,104077,1838,94099,90802,3766,65198,62976,6583,53295,51260,8293,32342,30866,5454,17096,16021,2879
2021-10-26,19,14,,27812,25161,5,77912,72401,235,57357,53199,715,64818,59558,934,77257,71034,1058,93775,86307,1306,98311,90802,1539,100340,93067,1677,110164,102696,2226,106958,101628,1826,108393,104128,1929,94130,90842,4055,65226,63020,6921,53315,51282,8533,32350,30884,5589,17098,16026,2919
