date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29555,20238,68176,58335,46665,39543,56874,47482,70271,59620,86121,73608,91110,78930,96807,84225,105107,92977,104124,94356,103967,96870,88479,82246,60769,54255,47698,40886,27165,23055,12266,10435
2021-09-21,29908,20515,68692,58618,46942,39722,57246,47706,70680,59876,86534,73887,91505,79204,97141,84501,105468,93253,104406,94573,104239,97054,88681,82431,60900,54457,47829,41194,27242,23296,12301,10591
2021-09-22,30214,20770,69115,58932,47219,39920,57539,47933,71015,60129,86861,74177,91834,79490,97456,84783,105758,93556,104665,94842,104502,97282,88891,82644,61051,54743,47980,41569,27322,23620,12342,10761
2021-09-23,30664,21211,69816,59500,47613,40288,58021,48391,71546,60620,87356,74664,92351,80041,97922,85283,106179,94087,105016,95241,104832,97674,89149,82979,61232,55224,48121,42223,27422,24003,12391,10982
2021-09-24,30977,21533,70424,60092,47999,40693,58496,48841,72064,61124,87933,75272,92845,80605,98344,85795,106565,94617,105363,95664,105112,97975,89366,83260,61373,55517,48250,42602,27498,24227,12418,11107
2021-09-25,31050,21558,70551,60207,48073,40751,58573,48910,72171,61204,88049,75382,92963,80715,98457,85893,106671,94704,105426,95721,105177,98033,89392,83294,61400,55601,48268,42715,27512,24291,12420,11130
2021-09-26,31069,21567,70606,60254,48103,40780,58606,48942,72213,61241,88089,75421,93018,80765,98495,85924,106716,94750,105461,95758,105202,98055,89407,83308,61413,55618,48275,42731,27517,24298,12420,11131
2021-09-27,31276,21785,70940,60583,48284,40979,58809,49170,72468,61475,88343,75712,93242,81037,98673,86158,106909,95004,105621,95978,105332,98231,89503,83445,61490,55780,48329,42891,27549,24368,12429,11160
2021-09-28,31487,22003,71406,61033,48548,41289,59099,49500,72792,61819,88704,76134,93561,81403,98945,86515,107197,95409,105847,96270,105534,98482,89624,83679,61570,56020,48404,43172,27589,24567,12446,11232
2021-09-29,31675,22302,71641,61330,48701,41513,59287,49798,72998,62130,88894,76459,93756,81701,99084,86794,107338,95683,105970,96530,105655,98750,89727,83904,61649,56321,48486,43899,27648,25035,12479,11416
2021-09-30,31933,22818,71913,61738,48843,41784,59490,50158,73189,62523,89137,76910,93939,82160,99271,87180,107527,96081,106099,96923,105779,99123,89823,84192,61709,56676,48541,44324,27692,25299,12508,11549
2021-10-01,32082,23170,72066,62074,48949,42050,59593,50500,73363,62932,89312,77327,94085,82601,99400,87555,107630,96433,106181,97240,105848,99396,89863,84421,61745,56910,48573,44654,27725,25490,12516,11628
2021-10-02,32124,23215,72111,62116,48976,42076,59638,50551,73384,62979,89348,77398,94116,82649,99425,87617,107646,96481,106197,97262,105866,99415,89869,84441,61752,56966,48581,44725,27728,25521,12517,11638
2021-10-03,32130,23221,72114,62119,48978,42076,59638,50551,73385,62980,89349,77399,94119,82650,99429,87618,107650,96485,106197,97262,105866,99418,89869,84441,61752,56966,48581,44725,27728,25521,12517,11638
2021-10-04,32207,23513,72223,62412,49048,42324,59710,50818,73465,63292,89443,77739,94207,82936,99499,87925,107722,96805,106259,97546,105909,99656,89902,84646,61768,57155,48608,44867,27736,25633,12523,11679
2021-10-05,32286,23911,72346,62895,49133,42658,59803,51214,73561,63769,89537,78312,94293,83467,99569,88473,107813,97336,106331,97980,105961,100050,89934,84977,61798,57423,48629,45104,27750,25763,12529,11723
2021-10-06,32363,24374,72479,63440,49223,43076,59875,51660,73643,64254,89666,78901,94400,83996,99667,89019,107900,97862,106405,98480,106023,100516,89980,85334,61834,57753,48658,45431,27770,25940,12544,11813
2021-10-07,32473,25317,72618,64291,49333,43646,59994,52420,73776,65038,89801,79752,94490,84876,99767,89854,108007,98702,106508,99229,106107,101157,90034,85888,61886,58258,48695,45965,27798,26246,12559,11985
2021-10-08,32555,26056,72734,65053,49393,44147,60063,53034,73848,65702,89884,80481,94569,85656,99827,90554,108094,99399,106552,99789,106158,101644,90054,86280,61905,58606,48718,46292,27802,26408,12565,12071
2021-10-09,32579,26179,72751,65172,49395,44221,60070,53138,73854,65825,89890,80599,94571,85748,99831,90662,108094,99495,106553,99849,106159,101702,90054,86329,61905,58651,48718,46332,27802,26426,12565,12071
