date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13395,7948,2,53694,45296,3,40459,34975,2,47098,40424,1,58208,50323,7,72467,62975,5,78149,68514,5,82932,73389,8,93010,83137,7,93201,85270,5,96328,89752,11,84013,78993,7,57814,54252,7,46783,43687,6,28017,25849,5,13944,12416,7
2021-08-06,13642,8215,2,54009,45830,3,40684,35298,2,47327,40812,2,58489,50757,7,72758,63478,6,78436,69033,5,83201,73873,8,93275,83635,8,93433,85662,5,96516,90125,11,84173,79237,7,57914,54421,7,46851,43826,6,28051,25935,5,13956,12465,7
2021-08-07,13661,8220,2,54094,45882,3,40738,35335,3,47384,40867,2,58556,50814,7,72835,63542,6,78504,69093,5,83261,73928,8,93331,83679,9,93466,85685,5,96546,90141,11,84199,79247,7,57925,54426,7,46863,43831,6,28055,25935,5,13956,12465,7
2021-08-08,13708,8230,2,54151,45896,3,40764,35346,3,47425,40882,2,58600,50834,7,72871,63565,6,78541,69113,5,83296,73939,8,93355,83693,9,93475,85692,5,96559,90148,11,84205,79249,7,57929,54429,7,46865,43834,6,28060,25936,5,13956,12465,7
2021-08-09,13951,8359,2,54434,46168,3,40927,35496,3,47555,41048,2,58769,51039,7,73078,63806,6,78720,69362,5,83482,74121,9,93530,83877,9,93620,85833,5,96694,90297,11,84295,79335,7,57972,54495,7,46901,43885,6,28070,25962,5,13960,12487,7
2021-08-10,14162,8570,2,54773,46516,3,41105,35709,3,47779,41273,2,59013,51302,7,73339,64079,6,78964,69609,5,83689,74379,9,93737,84112,9,93781,86016,5,96828,90434,11,84408,79420,7,58044,54567,7,46944,43941,6,28092,25996,5,13975,12501,7
2021-08-11,14493,8880,2,55195,46982,4,41332,35990,3,48025,41579,4,59290,51625,7,73632,64463,6,79257,70032,6,83932,74720,9,94015,84452,9,94008,86316,5,97037,90706,12,84560,79611,7,58129,54710,7,46999,44005,6,28130,26051,5,13996,12537,8
2021-08-12,14877,9351,2,55667,47746,4,41599,36376,3,48313,41976,5,59577,52126,7,73978,65012,6,79657,70637,7,84252,75226,9,94302,84960,9,94237,86782,5,97245,91088,12,84722,79884,8,58252,54904,7,47072,44157,6,28170,26121,5,14016,12586,8
2021-08-13,15076,9660,2,56096,48384,4,41815,36713,3,48558,42399,5,59878,52588,7,74292,65516,6,79962,71129,8,84542,75674,10,94562,85409,10,94432,87148,5,97414,91405,12,84844,80110,8,58339,55082,7,47126,44286,6,28214,26207,5,14037,12613,8
2021-08-14,15099,9664,2,56162,48437,4,41849,36757,3,48595,42438,5,59941,52635,7,74336,65569,6,80007,71180,8,84589,75723,10,94592,85446,10,94456,87184,5,97433,91421,12,84861,80126,8,58342,55085,7,47135,44292,6,28221,26209,5,14040,12613,8
2021-08-15,15105,9664,2,56171,48441,4,41850,36759,3,48596,42440,5,59945,52638,7,74343,65574,6,80014,71186,8,84596,75727,10,94599,85453,10,94465,87189,5,97439,91422,12,84862,80126,8,58344,55085,7,47135,44292,6,28221,26209,5,14040,12613,8
2021-08-16,15410,9897,2,56548,48821,4,42062,37021,3,48798,42697,6,60153,52912,8,74585,65883,7,80268,71508,8,84819,75995,10,94808,85722,10,94644,87419,10,97587,91572,15,84974,80261,8,58421,55142,7,47193,44334,7,28250,26226,5,14043,12619,8
2021-08-17,15697,10112,2,56977,49269,4,42312,37285,3,49053,42979,7,60434,53254,8,74886,66249,7,80582,71840,8,85111,76313,10,95119,86046,10,94851,87690,11,97772,91799,15,85122,80423,8,58537,55240,7,47271,44396,7,28293,26259,5,14063,12645,8
2021-08-18,16107,10413,2,57467,49778,4,42571,37586,3,49343,43290,7,60727,53594,8,75220,66644,7,80893,72229,9,85405,76655,11,95464,86420,10,95122,88039,11,97988,92098,15,85282,80622,9,58675,55370,8,47386,44505,7,28360,26317,7,14097,12686,8
2021-08-19,16618,10942,2,58019,50468,6,42839,37934,4,49604,43677,7,61015,54006,8,75582,67139,8,81251,72712,9,85750,77102,13,95752,86908,11,95384,88461,11,98202,92450,15,85475,80889,9,58825,55549,8,47494,44635,7,28447,26384,7,14139,12724,8
2021-08-20,16969,11294,2,58460,51021,6,43077,38239,4,49854,44060,7,61318,54409,9,75879,67544,8,81605,73180,9,86052,77521,13,96049,87318,12,95624,88731,12,98392,92674,17,85634,81072,10,58924,55680,8,47598,44726,7,28502,26424,8,14174,12754,8
2021-08-21,17009,11309,2,58529,51084,6,43123,38286,4,49905,44112,7,61381,54474,9,75923,67600,8,81662,73247,9,86101,77568,13,96095,87369,12,95657,88771,12,98406,92700,17,85653,81091,10,58942,55691,8,47605,44730,7,28503,26426,8,14174,12754,8
2021-08-22,17009,11309,2,58529,51084,6,43123,38286,4,49905,44112,7,61382,54475,9,75923,67600,8,81662,73247,9,86101,77568,13,96096,87370,12,95657,88771,12,98406,92700,17,85653,81091,10,58942,55691,8,47605,44730,7,28503,26426,8,14174,12754,8
2021-08-23,17371,11540,2,58807,51396,6,43310,38500,5,50135,44350,7,61594,54701,9,76129,67855,10,81869,73497,10,86298,77780,13,96266,87558,13,95780,88922,14,98510,92865,17,85736,81201,12,59003,55757,8,47648,44768,7,28526,26450,8,14182,12761,8
2021-08-24,17683,11807,2,59290,51856,6,43592,38776,6,50458,44638,7,61922,55025,9,76436,68198,10,82162,73803,10,86588,78068,13,96522,87819,13,96020,89170,15,98687,93043,21,85870,81327,13,59093,55860,8,47714,44853,7,28570,26507,9,14197,12803,8
2021-08-25,18148,12137,3,59761,52297,6,43842,39053,6,50745,44933,8,62243,55319,11,76749,68549,11,82454,74133,11,86891,78394,16,96813,88104,15,96235,89436,15,98860,93283,24,86030,81495,13,59216,56008,8,47807,44959,8,28620,26576,10,14238,12846,8
2021-08-26,18835,12615,3,60318,52861,6,44187,39409,6,51112,45311,8,62633,55783,11,77153,69035,11,82854,74601,13,87224,78777,16,97126,88558,18,96509,89786,17,99078,93566,24,86216,81741,14,59327,56130,9,47936,45055,10,28684,26665,10,14276,12921,9
2021-08-27,19179,12941,3,60732,53295,6,44437,39678,6,51437,45660,8,62938,56125,11,77494,69423,13,83160,74976,18,87517,79095,17,97401,88899,19,96721,90059,21,99238,93797,24,86346,81933,17,59404,56248,9,48005,45201,13,28733,26757,10,14304,13002,10
2021-08-28,19221,12955,3,60814,53360,6,44501,39730,6,51515,45720,8,63017,56183,11,77593,69500,13,83218,75034,18,87579,79150,17,97453,88935,19,96757,90085,22,99270,93826,24,86365,81953,17,59424,56259,9,48017,45209,13,28736,26761,10,14305,13006,10
2021-08-29,19222,12956,3,60817,53364,6,44504,39734,6,51518,45722,8,63021,56185,11,77601,69502,13,83222,75034,18,87589,79153,17,97460,88939,19,96758,90085,22,99273,93829,24,86366,81953,17,59424,56259,9,48017,45209,13,28736,26761,10,14305,13006,10
2021-08-30,19681,13291,3,61107,53674,6,44706,39919,6,51750,45931,9,63248,56382,11,77838,69709,13,83429,75226,21,87763,79324,19,97606,89093,19,96873,90216,24,99371,93945,27,86442,82030,17,59464,56303,9,48044,45237,14,28757,26771,12,14314,13011,10
2021-08-31,20017,13482,3,61480,54027,6,44944,40127,6,52034,46178,9,63546,56629,11,78111,70001,14,83725,75475,21,87977,79536,20,97809,89243,21,97036,90354,24,99496,94069,28,86534,82119,19,59526,56369,9,48085,45275,14,28779,26790,14,14324,13031,10
2021-09-01,20249,13713,3,61839,54375,6,45143,40349,7,52273,46410,10,63800,56905,12,78375,70273,16,83968,75738,21,88186,79745,23,98031,89451,22,97221,90559,31,99675,94256,33,86639,82241,21,59613,56456,11,48149,45338,14,28822,26830,15,14340,13049,10
2021-09-02,20644,14152,3,62242,54949,6,45393,40650,8,52603,46768,13,64126,57292,12,78703,70685,17,84292,76181,22,88462,80104,26,98303,89819,24,97474,90872,32,99915,94577,38,86799,82439,22,59733,56616,14,48246,45448,17,28878,26897,16,14381,13093,11
2021-09-03,20918,14412,3,62633,55389,8,45656,40899,9,52881,47048,13,64442,57630,12,79063,71061,18,84606,76518,24,88766,80406,30,98561,90098,25,97695,91113,35,100091,94767,40,86926,82565,26,59826,56715,17,48298,45511,20,28924,26951,20,14400,13117,12
2021-09-04,20927,14418,3,62691,55438,8,45690,40926,9,52932,47076,14,64494,57661,12,79130,71105,18,84649,76540,25,88800,80427,30,98594,90127,25,97720,91135,36,100103,94777,41,86940,82577,26,59831,56720,18,48301,45515,20,28927,26953,20,14400,13118,12
2021-09-05,20927,14418,3,62691,55438,8,45690,40926,9,52932,47076,14,64494,57661,12,79130,71105,18,84649,76540,25,88800,80427,30,98594,90127,25,97720,91135,36,100103,94777,41,86940,82577,26,59831,56720,18,48301,45515,20,28927,26953,20,14400,13118,12
2021-09-06,21126,14649,4,62961,55727,8,45896,41103,9,53182,47275,14,64728,57870,13,79416,71335,20,84888,76756,27,89021,80598,32,98797,90314,29,97882,91281,41,100248,94916,46,87018,82665,29,59899,56780,24,48340,45562,25,28944,26976,23,14406,13132,14
2021-09-07,21367,14857,4,63427,56160,9,46233,41351,22,53583,47561,24,65207,58236,31,79881,71665,31,85340,77097,45,89432,80904,45,99139,90568,60,98172,91500,64,100478,95072,59,87209,82794,41,60027,56851,43,48410,45632,46,28985,27004,41,14419,13152,17
2021-09-08,21690,15192,4,63882,56664,16,46631,41637,37,54026,47860,29,65667,58567,45,80336,72039,49,85768,77444,69,89831,81243,67,99526,90938,86,98484,91772,96,100774,95302,77,87411,82961,69,60146,56982,79,48530,45748,200,29061,27069,96,14452,13185,42
2021-09-09,22279,15699,6,64492,57277,24,47034,42016,64,54586,48258,59,66248,59011,94,80908,72508,95,86356,77909,126,90309,81679,118,99984,91338,174,98929,92110,142,101151,95599,126,87672,83179,123,60350,57167,144,48661,45903,343,29151,27160,295,14491,13234,165
2021-09-10,22540,16078,7,65038,57815,36,47405,42315,89,55078,48631,88,66793,59412,133,81480,72936,144,86876,78327,173,90754,82048,177,100371,91697,240,99272,92430,187,101379,95807,162,87862,83378,170,60465,57271,200,48761,46004,415,29213,27233,346,14514,13260,181
2021-09-11,22607,16100,7,65182,57919,36,47506,42389,90,55208,48718,90,66927,59506,138,81627,73022,146,87001,78398,176,90861,82117,182,100451,91739,243,99331,92466,196,101414,95824,183,87889,83391,195,60478,57289,223,48772,46009,459,29214,27235,399,14515,13262,218
2021-09-12,22607,16100,7,65182,57919,36,47506,42389,90,55208,48718,90,66928,59507,138,81627,73022,146,87001,78398,176,90861,82117,182,100451,91739,243,99331,92466,196,101414,95824,183,87889,83391,195,60478,57289,223,48772,46009,459,29214,27235,399,14515,13262,218
2021-09-13,23013,16400,7,65815,58275,37,48031,42643,94,55758,49016,103,67592,59823,152,82354,73411,165,87682,78788,195,91479,82444,197,101043,92033,268,99804,92686,222,101791,95997,199,88138,83494,226,60640,57364,274,48880,46070,563,29266,27267,460,14539,13270,249
2021-09-14,23594,16647,7,67063,58960,44,48985,43117,122,56815,49533,155,68737,60366,195,83659,73952,224,88935,79317,257,92686,83006,262,102160,92556,348,100625,93036,292,102439,96233,260,88635,83662,285,60973,57474,337,49087,46142,730,29367,27307,575,14564,13279,286
2021-09-15,24222,17074,8,68397,59704,48,49875,43551,142,57901,50064,186,69840,60961,227,84923,74588,272,90113,79913,311,93743,83540,315,103176,93063,419,101418,93382,362,103168,96538,309,89105,83908,341,61304,57649,606,49336,46255,981,29515,27386,691,14616,13327,336
2021-09-16,25457,17728,8,70070,60756,57,50986,44287,194,59179,50828,265,71174,61781,327,86381,75510,374,91479,80762,433,94958,84330,459,104275,93731,573,102333,93946,488,103923,96958,393,89676,84249,451,61667,57895,787,49616,46473,1354,29676,27493,943,14681,13408,494
2021-09-17,26167,18139,8,71272,61559,73,51860,44808,291,60238,51470,374,72336,62483,423,87633,76248,537,92685,81466,602,95999,84997,613,105173,94283,790,103038,94394,637,104461,97290,479,90067,84480,550,61890,58059,909,49807,46598,1554,29775,27560,1114,14727,13462,615
2021-09-18,26591,18214,8,71876,61770,76,52345,45028,303,60819,51693,387,72951,62746,433,88353,76557,567,93303,81723,635,96573,85201,636,105705,94483,819,103403,94519,668,104759,97382,509,90261,84533,576,62047,58099,1005,49918,46623,1718,29824,27571,1198,14742,13465,638
2021-09-19,26797,18261,8,72153,61861,79,52539,45079,311,61038,51765,399,73207,62810,443,88623,76632,580,93580,81810,656,96831,85292,649,105926,94542,841,103551,94557,682,104900,97418,525,90360,84560,592,62109,58109,1046,49968,46627,1791,29842,27572,1238,14746,13466,650
2021-09-20,27303,18560,8,72765,62174,86,52923,45283,350,61477,52006,446,73652,63084,477,89051,76875,627,94035,82028,708,97220,85514,702,106285,94708,927,103820,94701,737,105112,97527,569,90530,84641,638,62232,58151,1134,50054,46651,1938,29897,27597,1325,14767,13474,676
2021-09-21,27646,18830,8,73349,62480,100,53265,45459,382,61894,52225,474,74097,63307,524,89484,77110,676,94460,82244,781,97569,85708,786,106658,94898,1021,104109,94856,805,105386,97659,618,90729,84748,717,62370,58204,1279,50187,46703,2197,29977,27636,1527,14803,13494,821
2021-09-22,27944,19079,8,73837,62804,115,53591,45645,417,62232,52444,508,74459,63530,560,89829,77369,715,94805,82471,843,97896,85944,843,106960,95130,1095,104370,95067,864,105650,97845,667,90941,84873,801,62527,58315,1456,50339,46785,2484,30061,27704,1791,14845,13521,972
2021-09-23,28399,19512,8,74622,63433,122,54033,46033,438,62765,52919,538,75018,64008,599,90345,77838,750,95345,82989,898,98372,86390,906,107382,95574,1185,104726,95413,928,105992,98179,731,91201,85113,892,62708,58488,1761,50486,46920,3004,30164,27783,2102,14895,13571,1156
2021-09-24,28718,19828,8,75323,64115,133,54510,46500,466,63300,53383,592,75592,64515,645,90967,78416,816,95867,83495,974,98814,86854,987,107781,96000,1299,105085,95764,1011,106268,98429,786,91423,85330,964,62856,58609,1937,50616,47016,3293,30240,27842,2269,14926,13599,1259
2021-09-25,28793,19853,8,75463,64239,136,54601,46571,468,63390,53462,597,75716,64609,646,91092,78530,819,95995,83613,980,98933,86954,990,107889,96084,1306,105148,95817,1016,106336,98485,789,91449,85353,975,62882,58629,2000,50636,47027,3394,30254,27854,2325,14928,13603,1278
2021-09-26,28811,19862,8,75534,64302,137,54641,46609,469,63428,53499,597,75759,64648,646,91142,78577,821,96052,83664,981,98973,86986,991,107940,96132,1310,105182,95851,1018,106363,98508,789,91463,85366,977,62895,58640,2006,50643,47031,3406,30259,27856,2330,14928,13603,1279
2021-09-27,29022,20077,8,75919,64662,142,54861,46820,488,63658,53738,619,76028,64873,667,91405,78859,843,96299,83932,1009,99159,87202,1018,108136,96355,1343,105348,96059,1040,106496,98653,819,91561,85471,1005,62970,58712,2097,50697,47077,3522,30292,27873,2387,14938,13610,1302
2021-09-28,29239,20288,8,76444,65158,146,55169,47136,518,63981,54068,651,76388,65210,699,91792,79254,888,96650,84273,1054,99445,87519,1065,108438,96692,1416,105582,96326,1069,106706,98876,852,91690,85642,1072,63049,58814,2236,50772,47140,3733,30334,27922,2551,14955,13627,1357
2021-09-29,29424,20583,8,76707,65465,158,55340,47364,538,64189,54356,674,76609,65508,722,91997,79551,925,96859,84549,1083,99586,87766,1109,108584,96932,1455,105703,96535,1113,106832,99101,899,91793,85792,1153,63130,58925,2431,50856,47233,4351,30393,27982,2975,14991,13654,1522
2021-09-30,29686,21088,8,77007,65910,167,55505,47650,546,64407,54714,697,76818,65894,752,92254,79984,957,97046,84980,1121,99782,88110,1153,108778,97281,1516,105832,96893,1150,106959,99424,950,91891,86003,1225,63192,59110,2610,50912,47351,4658,30436,28070,3159,15022,13698,1615
2021-10-01,29837,21438,8,77189,66269,175,55642,47920,566,64531,55052,727,77005,66284,789,92445,80364,1005,97200,85396,1168,99917,88420,1217,108887,97572,1592,105913,97158,1212,107033,99653,999,91930,86177,1284,63227,59223,2740,50946,47468,4874,30472,28140,3286,15032,13723,1672
2021-10-02,29882,21483,8,77237,66316,175,55674,47950,568,64578,55103,730,77028,66331,792,92483,80437,1006,97233,85446,1168,99944,88483,1218,108903,97616,1598,105930,97181,1213,107051,99668,1004,91936,86191,1291,63234,59229,2788,50953,47475,4941,30476,28142,3316,15033,13724,1681
2021-10-03,29888,21489,8,77240,66319,175,55676,47950,568,64578,55103,730,77029,66332,792,92484,80438,1006,97236,85447,1168,99949,88484,1218,108907,97620,1598,105930,97181,1213,107051,99671,1004,91936,86191,1291,63234,59229,2788,50953,47475,4941,30476,28142,3316,15033,13724,1681
2021-10-04,29966,21786,8,77372,66636,180,55761,48219,575,64656,55377,739,77116,66654,799,92585,80779,1013,97335,85735,1175,100022,88783,1229,108981,97933,1610,105993,97450,1228,107094,99903,1017,91968,86371,1317,63250,59346,2855,50981,47540,5020,30484,28187,3385,15041,13741,1704
2021-10-05,30045,22178,8,77541,67173,183,55874,48586,584,64770,55788,748,77240,67143,808,92704,81360,1022,97443,86270,1187,100101,89340,1243,109085,98445,1629,106072,97873,1246,107148,100280,1038,92003,86661,1356,63282,59546,2931,51002,47675,5125,30502,28256,3450,15048,13759,1734
2021-10-06,30118,22643,8,77710,67786,188,55978,49035,605,64850,56269,767,77329,67648,822,92841,81968,1035,97559,86802,1206,100208,89878,1267,109176,98941,1668,106146,98348,1275,107212,100723,1067,92048,86960,1417,63318,59745,3065,51034,47837,5286,30525,28347,3541,15063,13796,1795
2021-10-07,30228,23590,9,77883,68756,194,56114,49684,618,64987,57084,793,77478,68479,842,92982,82847,1069,97659,87679,1251,100314,90665,1328,109288,99731,1723,106249,99050,1333,107293,101314,1125,92103,87419,1514,63373,60042,3280,51075,48111,5563,30553,28488,3721,15082,13864,1920
2021-10-08,30309,24326,10,78027,69608,200,56197,50247,632,65070,57732,812,77570,69174,859,93078,83585,1102,97749,88431,1287,100381,91364,1364,109385,100401,1778,106298,99564,1386,107345,101758,1169,92131,87755,1572,63392,60268,3412,51105,48292,5730,30560,28590,3802,15089,13910,1974
2021-10-09,30342,24469,10,78061,69770,201,56217,50365,633,65086,57863,815,77591,69335,861,93111,83729,1104,97769,88546,1288,100399,91497,1367,109403,100511,1781,106310,99629,1388,107355,101815,1174,92133,87794,1586,63397,60289,3435,51108,48313,5755,30562,28602,3810,15089,13911,1974
2021-10-10,30343,24490,10,78066,69798,201,56221,50377,634,65091,57873,815,77593,69346,861,93117,83747,1104,97773,88571,1289,100402,91510,1368,109406,100525,1781,106311,99644,1388,107355,101824,1174,92136,87802,1588,63397,60298,3436,51108,48321,5757,30563,28607,3810,15089,13912,1974
2021-10-11,30396,24988,10,78173,70266,205,56271,50659,643,65162,58241,825,77658,69723,869,93194,84150,1108,97825,88983,1302,100450,91875,1379,109465,100863,1793,106344,99908,1404,107381,102070,1191,92159,87988,1624,63414,60446,3515,51120,48415,5840,30571,28667,3857,15093,13933,1989
2021-10-12,30480,25401,10,78297,70723,207,56361,50980,652,65258,58631,832,77749,70097,879,93303,84535,1117,97934,89354,1317,100543,92180,1396,109537,101180,1821,106395,100191,1422,107427,102309,1222,92188,88185,1696,63437,60588,3697,51150,48545,6026,30579,28753,3950,15100,13966,2020
2021-10-13,30533,25728,10,78399,71108,208,56424,51250,661,65323,58945,842,77824,70403,893,93375,84819,1137,98002,89672,1339,100621,92474,1416,109588,101521,1860,106452,100444,1457,107461,102565,1268,92230,88371,1814,63457,60733,3876,51181,48690,6221,30603,28829,4107,15107,14001,2095
2021-10-14,30601,26320,11,78526,71734,212,56496,51630,679,65421,59382,854,77927,70865,907,93468,85299,1163,98084,90106,1366,100695,92894,1457,109673,101927,1899,106517,100784,1498,107516,102877,1338,92266,88652,1991,63477,60962,4280,51217,48870,6536,30626,28949,4295,15111,14051,2180
2021-10-15,30671,26737,12,78614,72183,219,56568,51904,686,65506,59668,874,78027,71184,939,93571,85614,1197,98178,90388,1397,100762,93202,1520,109732,102175,1966,106561,101022,1536,107559,103078,1402,92289,88846,2131,63492,61085,4549,51233,48986,6771,30637,29016,4417,15112,14084,2232
2021-10-16,30684,26773,12,78634,72212,219,56580,51940,687,65519,59692,875,78044,71217,939,93588,85643,1197,98190,90413,1398,100777,93223,1520,109747,102191,1967,106564,101032,1536,107563,103087,1406,92289,88850,2133,63496,61089,4560,51235,48988,6777,30638,29019,4419,15112,14084,2232
2021-10-17,30685,26775,12,78635,72220,219,56580,51943,687,65520,59693,875,78045,71222,939,93589,85646,1197,98191,90418,1398,100777,93224,1520,109750,102191,1967,106564,101032,1536,107564,103088,1406,92289,88850,2133,63496,61090,4560,51235,48988,6777,30638,29019,4419,15112,14084,2232
2021-10-18,30723,27029,12,78701,72460,225,56631,52065,695,65598,59840,882,78108,71374,954,93664,85798,1210,98252,90575,1403,100835,93343,1532,109791,102324,1988,106602,101124,1555,107597,103202,1437,92315,88922,2257,63510,61162,4703,51248,49036,6890,30645,29055,4474,15115,14093,2251
2021-10-19,30786,27242,12,78791,72688,231,56681,52246,705,65665,60019,891,78173,71574,967,93732,85998,1219,98322,90762,1418,100899,93501,1556,109838,102474,2008,106642,101238,1571,107633,103316,1494,92333,88992,2393,63520,61212,4920,51270,49080,7064,30652,29084,4555,15119,14104,2295
2021-10-20,30850,27455,12,78886,72901,232,56741,52395,711,65727,60182,897,78241,71746,977,93814,86193,1238,98396,90938,1432,100958,93646,1588,109899,102613,2044,106684,101361,1614,107683,103422,1574,92363,89102,2646,63549,61289,5198,51281,49166,7285,30671,29148,4678,15130,14138,2348
2021-10-21,30957,27807,12,78999,73253,232,56811,52604,721,65820,60471,912,78340,72020,1001,93938,86455,1258,98494,91176,1464,101043,93871,1630,109998,102862,2086,106751,101585,1662,107738,103621,1703,92404,89270,3073,63580,61405,5875,51311,49270,7731,30692,29219,4895,15144,14177,2440
2021-10-22,31021,28013,12,79089,73527,245,56891,52762,729,65923,60645,937,78424,72231,1037,94023,86658,1288,98576,91366,1520,101107,94026,1672,110065,102982,2171,106800,101701,1718,107776,103746,1803,92430,89345,3810,63599,61464,6520,51328,49329,8021,30703,29283,5066,15149,14191,2502
2021-10-23,31043,28035,12,79102,73564,246,56901,52775,731,65941,60674,938,78439,72247,1038,94044,86685,1289,98592,91380,1524,101125,94037,1674,110072,102994,2174,106802,101706,1720,107778,103756,1809,92433,89352,3826,63599,61465,6531,51329,49332,8032,30703,29284,5074,15149,14192,2503
2021-10-24,31043,28035,12,79102,73564,246,56901,52775,731,65941,60674,938,78439,72247,1038,94044,86685,1289,98592,91380,1524,101125,94037,1674,110072,102994,2174,106802,101706,1720,107778,103756,1809,92433,89352,3826,63599,61465,6531,51329,49332,8032,30703,29284,5074,15149,14192,2503
2021-10-25,31136,28165,12,79185,73699,252,56969,52859,739,66021,60778,944,78510,72331,1044,94117,86769,1303,98672,91472,1535,101188,94093,1688,110141,103081,2201,106837,101764,1734,107819,103804,1873,92459,89381,4057,63612,61486,6770,51339,49366,8178,30709,29292,5139,15151,14197,2525
2021-10-26,31223,28279,12,79279,73884,261,57044,52987,747,66122,60932,960,78627,72509,1058,94233,86932,1321,98764,91601,1564,101288,94199,1709,110201,103193,2239,106901,101853,1778,107856,103856,1975,92493,89418,4358,63636,61531,7110,51357,49391,8400,30716,29306,5260,15153,14202,2559
2021-10-27,31309,28380,12,79372,74013,270,57108,53083,758,66219,61022,971,78706,72606,1074,94297,87025,1337,98840,91701,1584,101357,94293,1741,110253,103262,2294,106945,101925,1822,107893,103925,2154,92523,89465,4848,63665,61576,7584,51383,49416,8709,30732,29329,5432,15162,14215,2601
2021-10-28,31477,28580,13,79542,74261,277,57231,53237,781,66369,61197,993,78881,72767,1096,94455,87193,1369,98986,91869,1622,101475,94455,1800,110368,103410,2380,107027,102084,1922,107954,104038,2607,92577,89556,5907,63701,61647,8416,51418,49474,9273,30746,29360,5719,15171,14234,2713
2021-10-29,31575,28669,13,79631,74411,290,57309,53333,794,66470,61293,1006,78981,72875,1122,94580,87308,1396,99069,91947,1646,101566,94537,1851,110434,103495,2454,107077,102141,1999,107997,104106,2838,92602,89603,6471,63716,61676,8841,51430,49504,9584,30757,29381,5855,15175,14245,2785
2021-10-30,31600,28682,13,79656,74424,295,57327,53345,801,66500,61306,1011,79015,72895,1129,94601,87326,1400,99084,91956,1651,101580,94549,1860,110442,103503,2462,107085,102148,2008,108003,104111,2870,92606,89604,6506,63718,61676,8877,51431,49505,9605,30757,29382,5861,15176,14245,2787
2021-10-31,31600,28682,13,79656,74424,295,57327,53345,801,66500,61306,1011,79015,72895,1130,94601,87326,1400,99084,91956,1651,101580,94549,1860,110442,103503,2462,107085,102148,2008,108003,104111,2872,92606,89604,6507,63718,61676,8877,51431,49505,9605,30757,29382,5861,15176,14245,2787
2021-11-01,31600,28682,13,79656,74424,295,57327,53345,801,66500,61306,1011,79015,72895,1130,94601,87326,1400,99084,91956,1651,101580,94549,1860,110442,103503,2462,107085,102148,2008,108003,104111,2872,92606,89604,6507,63718,61676,8877,51431,49505,9605,30757,29382,5861,15176,14245,2787
2021-11-02,31735,28804,13,79780,74595,315,57457,53460,836,66655,61423,1043,79149,73016,1184,94760,87462,1456,99218,92076,1712,101671,94662,1923,110540,103615,2552,107163,102223,2111,108058,104165,3362,92644,89653,7185,63750,61708,9337,51449,49542,9906,30771,29396,6006,15177,14252,2815
2021-11-03,31828,28866,13,79878,74712,373,57547,53531,914,66777,61503,1126,79267,73121,1314,94877,87550,1650,99321,92166,1923,101765,94748,2175,110617,103709,3013,107241,102306,2939,108125,104233,4641,92687,89715,8798,63775,61749,10284,51477,49581,10583,30789,29419,6311,15187,14260,2892
2021-11-04,31969,28972,14,80078,74879,495,57702,53640,1033,66962,61642,1329,79473,73244,1587,95054,87699,2011,99496,92291,2424,101915,94889,2705,110775,103868,3946,107385,102418,4669,108209,104342,6816,92761,89804,11465,63835,61811,12037,51522,49642,11666,30814,29455,6849,15201,14277,3086
2021-11-05,32102,29054,16,80251,75021,616,57849,53733,1210,67144,61747,1550,79667,73368,1932,95217,87822,2507,99662,92402,2983,102061,94968,3391,110891,103972,4880,107490,102516,6263,108289,104427,8778,92832,89855,13635,63865,61848,13398,51548,49681,12610,30832,29473,7263,15206,14284,3273
