date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10899,5976,,50293,41600,3,38678,33025,2,44682,37905,1,55539,47384,6,69788,59821,3,75445,65305,3,80236,70516,7,90762,80497,1,91420,82976,2,94984,87960,8,83237,77846,7,57669,53883,5,46797,43470,6,28269,25780,2,14400,12544,8
2021-07-29,12,10,,11259,6265,,50963,42339,3,39044,33510,3,45117,38379,1,55995,47932,6,70259,60465,3,75987,65933,3,80752,70997,8,91253,80953,1,91849,83405,2,95325,88289,8,83483,78110,7,57822,54079,5,46898,43595,6,28321,25882,3,14421,12602,8
2021-07-30,12,10,,11510,6496,,51416,42887,3,39318,33848,3,45464,38764,1,56375,48396,6,70687,60989,5,76381,66453,3,81166,71441,8,91624,81377,3,92126,83797,2,95535,88635,9,83609,78365,7,57914,54237,5,46949,43721,6,28350,25971,3,14434,12651,8
2021-07-31,12,10,,11597,6543,,51560,42994,3,39432,33945,3,45589,38869,1,56537,48527,6,70845,61141,5,76549,66592,3,81288,71552,8,91734,81481,3,92212,83887,2,95588,88698,10,83667,78407,7,57941,54257,5,46965,43732,6,28357,25976,3,14438,12652,8
2021-08-01,12,10,,11597,6543,,51560,42994,3,39433,33946,3,45589,38870,1,56537,48527,6,70846,61142,5,76551,66594,3,81290,71554,8,91735,81482,3,92213,83888,2,95588,88698,10,83667,78407,7,57941,54257,5,46965,43732,6,28357,25976,3,14438,12652,8
2021-08-02,12,10,,11771,6731,,51869,43362,3,39623,34158,3,45793,39093,1,56767,48773,6,71109,61431,5,76791,66865,3,81535,71811,8,91942,81741,4,92381,84096,3,95758,88875,10,83776,78524,7,58004,54319,5,47001,43785,6,28376,26009,3,14445,12670,8
2021-08-03,12,10,,12059,6893,1,52322,43681,3,39904,34342,3,46091,39296,1,57085,49004,6,71498,61670,5,77147,67088,3,81821,72034,8,92233,81972,4,92609,84293,3,95944,89043,10,83923,78640,7,58112,54398,5,47063,43850,6,28403,26059,3,14455,12699,8
2021-08-04,12,10,,12410,7155,1,52752,44188,3,40207,34648,3,46356,39637,1,57424,49401,6,71882,62163,5,77536,67612,4,82180,72436,9,92546,82402,5,92907,84687,3,96197,89366,10,84111,78917,7,58230,54543,5,47151,43943,6,28445,26124,3,14470,12742,8
2021-08-05,12,10,,12735,7476,1,53277,44796,3,40542,35029,3,46727,40045,1,57833,49902,6,72335,62755,5,77985,68235,4,82599,72942,9,92971,82927,6,93219,85151,4,96483,89750,11,84334,79204,7,58349,54729,6,47237,44120,6,28500,26285,4,14497,12916,8
2021-08-06,12,10,,12975,7735,1,53590,45321,3,40766,35351,3,46959,40434,2,58112,50334,6,72628,63269,6,78270,68746,4,82865,73428,9,93241,83425,7,93448,85542,4,96674,90132,11,84494,79449,7,58450,54898,6,47308,44260,6,28535,26370,4,14509,12968,8
2021-08-07,12,10,,12993,7740,1,53673,45371,3,40821,35388,4,47018,40491,2,58178,50390,6,72705,63334,6,78338,68805,4,82925,73483,9,93296,83467,8,93482,85568,4,96703,90147,11,84522,79460,7,58461,54903,6,47319,44265,6,28540,26370,4,14509,12968,8
2021-08-08,12,10,,13039,7750,1,53729,45385,3,40848,35399,4,47060,40506,2,58221,50410,6,72742,63357,6,78374,68825,4,82960,73493,9,93321,83481,8,93491,85575,4,96716,90154,11,84528,79462,7,58465,54906,6,47321,44268,6,28545,26371,4,14509,12968,8
2021-08-09,12,10,,13277,7876,1,54011,45655,3,41010,35547,4,47191,40672,2,58390,50616,6,72953,63599,6,78552,69071,4,83145,73677,10,93495,83667,8,93637,85718,4,96852,90301,11,84619,79548,7,58508,54975,6,47359,44318,6,28555,26399,4,14513,12990,8
2021-08-10,12,10,,13479,8080,1,54353,46006,3,41189,35762,4,47413,40894,2,58635,50880,6,73218,63874,6,78792,69313,4,83352,73938,10,93702,83897,8,93798,85906,4,96990,90439,11,84731,79634,7,58582,55047,6,47403,44376,6,28576,26434,4,14528,13004,8
2021-08-11,12,10,,13799,8377,1,54780,46477,4,41414,36046,4,47661,41202,4,58908,51193,6,73516,64258,6,79084,69739,5,83597,74279,10,93979,84243,8,94026,86203,4,97198,90710,12,84883,79826,7,58671,55193,6,47459,44442,6,28614,26490,4,14549,13041,9
2021-08-12,12,11,,14174,8828,1,55254,47249,4,41680,36434,4,47950,41603,5,59193,51674,6,73862,64821,6,79488,70340,6,83916,74780,10,94262,84758,8,94259,86669,4,97410,91100,12,85044,80094,8,58793,55393,6,47533,44595,6,28656,26562,4,14569,13093,9
2021-08-13,12,11,,14370,9126,1,55679,47889,4,41897,36765,4,48189,42021,5,59498,52144,6,74179,65316,6,79785,70830,6,84215,75231,12,94523,85207,9,94450,87037,4,97580,91415,12,85170,80328,8,58882,55567,6,47586,44729,6,28701,26650,4,14591,13120,9
2021-08-14,12,11,,14393,9129,1,55743,47941,4,41933,36811,4,48225,42060,5,59561,52189,6,74224,65370,6,79829,70880,6,84261,75279,12,94555,85246,9,94474,87073,4,97599,91431,12,85187,80344,8,58885,55570,6,47595,44735,6,28708,26652,4,14594,13120,9
2021-08-15,12,11,,14399,9129,1,55752,47945,4,41934,36813,4,48226,42062,5,59564,52191,6,74232,65376,6,79836,70886,6,84268,75283,12,94560,85251,9,94485,87080,4,97605,91432,12,85188,80344,8,58887,55570,6,47595,44735,6,28708,26652,4,14594,13120,9
2021-08-16,12,11,,14697,9354,1,56130,48330,4,42148,37075,4,48423,42314,6,59776,52466,7,74474,65688,7,80094,71207,6,84488,75549,12,94765,85521,9,94669,87312,9,97755,91582,15,85298,80476,8,58966,55633,6,47654,44777,7,28737,26670,4,14598,13126,9
2021-08-17,13,11,,14978,9560,1,56555,48780,4,42401,37340,4,48673,42596,7,60060,52804,7,74778,66055,7,80403,71528,6,84782,75873,12,95076,85849,9,94873,87581,10,97942,91814,15,85452,80640,8,59082,55727,6,47730,44842,7,28781,26706,4,14619,13152,9
2021-08-18,13,11,,15380,9849,1,57046,49289,4,42664,37646,4,48957,42906,7,60347,53139,7,75119,66453,7,80718,71919,7,85073,76209,13,95423,86225,9,95143,87928,10,98156,92119,15,85617,80842,9,59219,55855,7,47847,44955,7,28848,26765,6,14655,13193,9
2021-08-19,14,11,,15877,10360,1,57601,49983,6,42938,38002,5,49215,43286,7,60633,53552,7,75482,66947,8,81077,72405,7,85417,76653,15,95708,86716,10,95413,88349,10,98370,92475,15,85809,81112,9,59369,56033,7,47956,45085,7,28935,26833,6,14699,13234,9
2021-08-20,14,11,,16224,10702,1,58034,50530,6,43187,38319,5,49457,43665,7,60937,53950,8,75779,67356,8,81432,72873,7,85719,77069,15,96007,87126,11,95654,88624,11,98562,92698,17,85967,81293,9,59467,56165,7,48061,45179,7,28992,26874,7,14735,13264,9
2021-08-21,14,11,,16262,10717,1,58105,50591,6,43233,38367,5,49505,43714,7,61001,54017,8,75825,67412,8,81487,72939,7,85770,77118,15,96051,87175,11,95689,88666,11,98576,92723,17,85984,81311,9,59487,56178,7,48067,45183,7,28994,26876,7,14735,13264,9
2021-08-22,14,11,,16262,10717,1,58105,50591,6,43233,38367,5,49505,43714,7,61002,54018,8,75825,67412,8,81487,72939,7,85770,77118,15,96052,87176,11,95689,88666,11,98576,92723,17,85984,81311,9,59487,56178,7,48067,45183,7,28994,26876,7,14735,13264,9
2021-08-23,14,11,,16615,10941,1,58389,50905,6,43420,38578,6,49732,43957,7,61210,54243,8,76037,67668,10,81692,73187,8,85970,77334,15,96220,87359,12,95815,88821,13,98681,92891,17,86068,81421,11,59546,56244,7,48112,45222,7,29017,26899,7,14743,13272,9
2021-08-24,14,11,,16920,11198,1,58876,51367,6,43698,38856,7,50054,44245,7,61540,54564,8,76340,68011,10,81987,73497,8,86264,77620,15,96474,87619,12,96055,89072,14,98859,93067,21,86206,81552,12,59633,56349,7,48182,45304,7,29060,26958,7,14759,13316,9
2021-08-25,14,11,,17369,11520,2,59357,51811,6,43949,39131,7,50340,44536,8,61854,54854,10,76655,68361,11,82285,73831,9,86564,77953,18,96763,87900,14,96276,89341,14,99031,93304,24,86368,81725,12,59757,56496,7,48274,45414,8,29113,27026,8,14800,13360,9
2021-08-26,14,11,,18048,11981,2,59914,52384,6,44287,39485,7,50709,44916,8,62248,55317,10,77053,68846,11,82691,74300,11,86894,78337,18,97084,88354,17,96548,89694,16,99247,93583,24,86560,81979,13,59868,56615,8,48405,45514,10,29178,27115,8,14838,13438,10
2021-08-27,15,11,,18383,12297,2,60326,52819,6,44546,39753,7,51026,45261,8,62549,55662,10,77397,69236,13,83004,74679,16,87181,78654,19,97366,88699,18,96759,89964,20,99409,93813,24,86693,82169,16,59944,56740,8,48472,45656,13,29227,27213,8,14870,13519,11
2021-08-28,15,11,,18422,12311,2,60409,52882,6,44610,39806,7,51105,45321,8,62627,55719,10,77494,69312,13,83066,74740,16,87240,78704,19,97420,88740,18,96794,89989,21,99442,93841,24,86712,82190,16,59965,56751,8,48484,45664,13,29230,27217,8,14871,13523,11
2021-08-29,15,11,,18423,12311,2,60412,52887,6,44613,39810,7,51108,45323,8,62631,55721,10,77501,69314,13,83071,74740,16,87250,78707,19,97427,88744,18,96795,89989,21,99445,93844,24,86713,82190,16,59965,56751,8,48484,45664,13,29230,27217,8,14871,13523,11
2021-08-30,15,11,,18868,12637,2,60711,53204,6,44816,39994,7,51341,45530,9,62856,55921,10,77740,69521,13,83278,74928,19,87428,78878,21,97566,88898,18,96915,90123,22,99545,93961,28,86786,82268,16,60008,56793,8,48513,45694,14,29249,27227,10,14882,13528,11
2021-08-31,15,11,,19190,12820,2,61091,53558,6,45057,40205,7,51619,45774,9,63156,56164,10,78012,69816,14,83579,75180,19,87645,79091,22,97765,89045,20,97082,90266,22,99671,94086,29,86877,82356,18,60071,56860,8,48555,45732,14,29271,27247,12,14892,13549,11
2021-09-01,16,11,,19415,13042,2,61443,53910,6,45268,40426,8,51849,46006,10,63408,56440,11,78283,70088,16,83823,75442,19,87852,79302,25,97992,89252,21,97263,90475,29,99848,94274,34,86986,82478,20,60158,56946,10,48622,45797,14,29312,27285,13,14910,13570,11
2021-09-02,16,11,,19801,13472,2,61849,54482,6,45515,40727,9,52175,46361,13,63731,56823,11,78621,70509,16,84142,75883,21,88129,79665,28,98273,89619,24,97514,90788,30,100091,94600,39,87144,82676,21,60280,57107,13,48717,45904,17,29371,27356,14,14952,13616,12
2021-09-03,16,11,,20065,13727,2,62246,54922,8,45774,40972,10,52454,46636,13,64043,57162,11,78983,70889,17,84458,76212,23,88433,79968,32,98531,89904,25,97738,91028,33,100268,94790,41,87272,82803,25,60373,57209,16,48768,45966,20,29420,27411,18,14971,13641,13
2021-09-04,16,11,,20074,13733,2,62303,54971,8,45809,40999,10,52503,46664,14,64095,57191,11,79052,70934,17,84499,76234,24,88468,79988,32,98564,89934,25,97764,91050,34,100280,94801,42,87285,82814,25,60379,57215,17,48771,45970,20,29423,27413,18,14971,13642,13
2021-09-05,16,11,,20074,13733,2,62303,54971,8,45809,40999,10,52503,46664,14,64095,57191,11,79052,70934,17,84499,76234,24,88468,79988,32,98564,89934,25,97764,91050,34,100280,94801,42,87285,82814,25,60379,57215,17,48771,45970,20,29423,27413,18,14971,13642,13
2021-09-06,16,11,,20267,13960,3,62579,55259,8,46011,41181,10,52748,46852,14,64333,57402,12,79341,71170,19,84737,76448,26,88686,80161,34,98772,90115,29,97926,91204,39,100424,94939,47,87365,82904,28,60445,57273,23,48812,46018,25,29441,27437,21,14977,13656,15
2021-09-07,16,12,,20499,14166,3,63045,55685,9,46350,41433,22,53150,47132,24,64812,57772,31,79799,71501,30,85194,76788,44,89096,80469,47,99115,90374,60,98217,91416,61,100655,95096,61,87561,83037,39,60571,57344,43,48885,46088,45,29482,27465,40,14991,13677,18
2021-09-08,16,12,,20807,14494,3,63507,56186,15,46740,41719,37,53597,47427,30,65268,58102,45,80264,71875,47,85618,77143,68,89495,80808,70,99506,90745,86,98526,91688,92,100953,95323,80,87766,83208,66,60693,57476,80,49004,46202,198,29560,27534,97,15024,13710,44
2021-09-09,16,12,,21382,14986,4,64122,56808,22,47138,42093,65,54161,47828,58,65849,58542,93,80829,72344,94,86211,77615,123,89969,81238,121,99970,91145,177,98970,92033,137,101336,95617,131,88031,83430,119,60897,57661,144,49134,46360,337,29653,27626,298,15064,13760,171
2021-09-10,18,13,,21635,15359,5,64664,57343,34,47511,42396,90,54647,48192,86,66388,58947,133,81408,72770,141,86727,78030,172,90419,81611,177,100357,91508,246,99318,92352,182,101569,95830,168,88220,83623,165,61008,57771,202,49239,46460,409,29716,27701,349,15087,13787,187
2021-09-11,18,13,,21702,15381,5,64805,57444,34,47611,42473,90,54777,48276,88,66520,59038,139,81555,72858,143,86856,78103,175,90524,81679,181,100439,91550,250,99379,92390,191,101603,95846,189,88248,83636,190,61021,57790,225,49250,46464,453,29717,27704,398,15088,13789,228
2021-09-12,18,13,,21702,15381,5,64805,57444,34,47611,42473,90,54777,48276,88,66521,59039,139,81555,72858,143,86856,78103,175,90524,81679,181,100439,91550,250,99379,92390,191,101603,95846,189,88248,83636,190,61021,57790,225,49250,46464,453,29717,27704,398,15088,13789,228
2021-09-13,18,13,,22098,15672,5,65433,57804,35,48138,42723,94,55327,48579,101,67181,59349,153,82284,73245,161,87534,78497,195,91143,82006,196,101037,91846,274,99851,92612,216,101985,96018,207,88500,83739,220,61177,57865,275,49364,46529,556,29774,27736,461,15112,13797,260
2021-09-14,19,14,,22658,15913,5,66679,58477,41,49090,43204,123,56374,49089,150,68326,59891,198,83595,73789,220,88779,79025,255,92352,82567,261,102164,92371,355,100680,92971,286,102634,96253,268,89006,83910,280,61504,57976,338,49579,46603,719,29879,27776,577,15137,13805,302
2021-09-15,19,14,,23272,16325,5,67994,59221,45,49994,43645,143,57450,49616,179,69438,60489,231,84854,74430,267,89963,79620,310,93394,83089,311,103197,92886,429,101473,93323,357,103378,96562,317,89471,84156,335,61841,58151,599,49830,46720,974,30031,27855,699,15190,13854,353
2021-09-16,20,15,,24473,16965,5,69660,60265,54,51119,44384,194,58724,50378,258,70767,61306,332,86311,75346,368,91338,80480,432,94609,83878,455,104297,93554,582,102397,93889,486,104138,96990,401,90046,84501,444,62204,58396,779,50113,46940,1345,30200,27962,956,15255,13937,513
2021-09-17,20,15,,25171,17369,5,70850,61057,69,52003,44912,289,59779,51019,364,71916,62002,428,87571,76088,535,92538,81185,599,95657,84545,610,105196,94109,801,103116,94345,631,104673,97321,490,90441,84741,541,62434,58560,900,50308,47061,1546,30299,28032,1131,15302,13994,634
2021-09-18,20,15,,25585,17443,5,71454,61264,72,52481,45132,300,60352,51235,378,72535,62268,438,88292,76398,563,93157,81440,634,96238,84754,633,105728,94310,830,103486,94473,662,104974,97409,520,90636,84798,567,62587,58600,991,50424,47086,1710,30349,28044,1215,15318,13997,662
2021-09-19,20,15,,25784,17490,5,71732,61355,74,52672,45182,309,60572,51306,390,72792,62334,448,88563,76471,575,93434,81525,655,96494,84848,646,105951,94368,853,103637,94511,675,105111,97447,537,90742,84825,582,62646,58609,1031,50475,47091,1784,30369,28045,1256,15322,13998,675
2021-09-20,20,15,,26277,17779,5,72345,61671,81,53058,45385,347,61009,51551,435,73240,62603,485,88994,76719,622,93891,81742,705,96882,85064,700,106312,94536,937,103905,94656,733,105323,97554,580,90911,84908,626,62774,58655,1121,50560,47115,1929,30426,28069,1344,15343,14007,703
2021-09-21,20,15,,26607,18036,5,72939,61983,93,53396,45564,379,61431,51770,464,73674,62825,533,89431,76955,671,94319,81959,778,97226,85255,777,106687,94728,1036,104193,94814,801,105600,97687,630,91116,85014,703,62913,58708,1263,50693,47169,2191,30508,28108,1546,15380,14027,851
2021-09-22,20,15,,26889,18280,5,73436,62306,107,53716,45756,415,61776,51980,498,74036,63051,568,89779,77217,711,94661,82185,837,97554,85489,833,106987,94963,1112,104458,95021,860,105859,97875,679,91333,85143,787,63071,58815,1433,50847,47255,2482,30593,28173,1817,15422,14058,1012
2021-09-23,20,15,,27335,18704,5,74219,62934,114,54161,46147,436,62300,52443,528,74599,63539,605,90293,77690,748,95204,82698,891,98036,85937,895,107409,95414,1205,104813,95366,922,106202,98211,744,91595,85382,878,63251,58990,1726,50993,47389,3014,30699,28256,2135,15476,14111,1202
2021-09-24,20,15,,27642,19009,5,74918,63618,125,54636,46612,463,62831,52904,581,75182,64044,651,90908,78272,817,95734,83204,967,98474,86403,976,107812,95841,1320,105177,95726,1006,106471,98459,798,91824,85594,949,63404,59118,1900,51116,47482,3299,30781,28318,2313,15508,14140,1313
2021-09-25,20,15,,27715,19034,5,75057,63738,128,54728,46687,465,62919,52977,586,75306,64141,652,91035,78388,820,95861,83321,973,98591,86503,979,107920,95924,1327,105243,95780,1011,106538,98516,801,91852,85618,958,63431,59136,1964,51136,47494,3396,30795,28330,2374,15510,14144,1332
2021-09-26,20,15,,27733,19043,5,75128,63801,128,54767,46724,467,62956,53014,586,75351,64181,652,91084,78434,822,95918,83372,974,98630,86534,980,107972,95973,1331,105277,95814,1013,106565,98539,801,91867,85632,960,63444,59147,1970,51141,47497,3408,30802,28333,2379,15510,14144,1333
2021-09-27,20,15,,27941,19254,5,75511,64160,133,54985,46932,485,63184,53253,609,75621,64409,673,91344,78713,844,96172,83644,1001,98812,86745,1007,108170,96202,1364,105448,96021,1035,106696,98684,830,91965,85741,990,63520,59216,2056,51194,47546,3526,30836,28351,2439,15522,14151,1356
2021-09-28,21,16,,28151,19454,5,76037,64661,137,55286,47243,513,63513,53591,642,75977,64741,707,91733,79110,886,96525,83982,1048,99101,87069,1054,108468,96532,1438,105690,96295,1065,106903,98907,862,92095,85912,1052,63603,59322,2195,51268,47609,3738,30878,28401,2607,15541,14168,1413
2021-09-29,22,17,,28328,19737,5,76300,64976,149,55458,47467,533,63718,53879,664,76203,65035,729,91942,79413,925,96729,84258,1077,99245,87315,1098,108615,96773,1477,105807,96500,1110,107035,99134,907,92197,86067,1134,63683,59436,2391,51356,47702,4341,30936,28462,3045,15577,14195,1588
2021-09-30,22,17,,28582,20225,5,76604,65433,158,55620,47748,540,63936,54240,688,76420,65423,758,92193,79841,956,96921,84688,1114,99433,87656,1144,108816,97128,1539,105937,96858,1146,107162,99462,958,92297,86278,1205,63745,59621,2568,51413,47822,4642,30979,28552,3235,15608,14240,1686
2021-10-01,22,17,,28729,20565,5,76790,65797,166,55756,48012,560,64061,54581,716,76598,65805,796,92391,80229,1004,97078,85106,1161,99568,87966,1207,108925,97421,1614,106019,97118,1209,107235,99698,1009,92338,86451,1265,63780,59731,2696,51446,47941,4857,31016,28625,3367,15618,14265,1744
2021-10-02,22,17,,28772,20610,5,76840,65843,166,55787,48044,562,64109,54631,719,76621,65852,799,92428,80301,1005,97112,85157,1161,99596,88028,1208,108941,97466,1620,106035,97142,1210,107252,99713,1014,92347,86465,1272,63787,59737,2743,51453,47948,4924,31020,28627,3398,15619,14266,1753
2021-10-03,22,17,,28776,20616,5,76845,65846,166,55789,48044,562,64109,54631,719,76621,65853,799,92430,80302,1005,97115,85158,1161,99601,88029,1208,108945,97470,1620,106035,97142,1210,107252,99716,1014,92347,86465,1272,63787,59737,2743,51453,47948,4924,31020,28627,3398,15619,14266,1753
2021-10-04,22,17,,28850,20906,5,76979,66167,171,55876,48310,569,64187,54908,728,76707,66170,806,92530,80644,1012,97215,85437,1168,99674,88334,1219,109017,97783,1632,106100,97411,1224,107295,99954,1026,92380,86648,1299,63804,59850,2810,51481,48016,5002,31028,28675,3467,15627,14283,1777
2021-10-05,22,18,,28927,21287,5,77150,66701,174,55989,48683,578,64300,55315,737,76831,66656,815,92650,81225,1021,97321,85974,1179,99753,88883,1233,109123,98305,1652,106180,97834,1241,107347,100332,1045,92415,86941,1341,63837,60042,2882,51502,48161,5108,31045,28746,3533,15635,14302,1809
2021-10-06,22,18,,28997,21744,5,77319,67311,178,56093,49129,599,64380,55794,756,76921,67163,830,92785,81836,1033,97441,86502,1199,99858,89423,1257,109217,98805,1690,106254,98308,1271,107411,100775,1070,92459,87243,1402,63873,60245,3018,51534,48324,5270,31069,28838,3624,15651,14339,1871
2021-10-07,22,18,,29103,22667,6,77495,68287,184,56227,49781,612,64517,56603,781,77072,67996,851,92925,82712,1067,97544,87390,1242,99964,90207,1318,109328,99593,1744,106354,99013,1332,107497,101373,1127,92510,87705,1495,63931,60544,3228,51576,48599,5554,31096,28983,3810,15671,14408,1997
2021-10-08,22,18,,29176,23382,7,77644,69149,190,56311,50343,626,64599,57237,800,77163,68701,868,93022,83446,1098,97635,88137,1278,100030,90915,1354,109427,100263,1799,106402,99533,1387,107550,101816,1170,92539,88045,1554,63949,60770,3355,51607,48787,5728,31104,29085,3891,15679,14454,2056
2021-10-09,22,18,,29208,23523,7,77678,69307,191,56330,50464,627,64617,57369,803,77184,68860,870,93054,83586,1100,97655,88256,1279,100049,91047,1357,109445,100372,1801,106413,99602,1390,107560,101873,1175,92542,88085,1566,63954,60791,3379,51610,48808,5754,31106,29097,3899,15679,14455,2056
2021-10-10,22,18,,29209,23545,7,77683,69333,191,56334,50478,628,64622,57378,803,77186,68872,870,93060,83604,1100,97659,88281,1280,100052,91060,1358,109448,100386,1801,106414,99617,1390,107560,101882,1175,92545,88093,1568,63954,60800,3380,51610,48816,5756,31107,29102,3899,15679,14456,2056
2021-10-11,22,18,,29262,24032,7,77786,69808,195,56387,50753,637,64690,57744,813,77254,69251,878,93136,84002,1104,97713,88695,1293,100094,91431,1368,109512,100722,1814,106447,99883,1406,107587,102129,1192,92567,88280,1601,63971,60948,3458,51623,48911,5842,31114,29165,3946,15684,14477,2072
2021-10-12,23,18,,29343,24430,7,77913,70274,197,56474,51068,645,64790,58138,821,77346,69623,888,93245,84388,1113,97820,89072,1308,100190,91734,1384,109584,101044,1842,106500,100161,1424,107633,102370,1223,92595,88484,1671,63995,61087,3634,51652,49043,6034,31123,29252,4040,15691,14511,2104
2021-10-13,23,18,,29395,24749,7,78015,70662,198,56539,51339,654,64854,58452,831,77420,69925,902,93319,84674,1133,97885,89390,1330,100273,92029,1404,109633,101379,1879,106558,100422,1461,107667,102622,1266,92638,88676,1789,64014,61230,3812,51683,49190,6228,31146,29330,4195,15700,14547,2186
2021-10-14,23,18,,29460,25320,8,78145,71300,202,56609,51719,672,64953,58885,843,77524,70387,915,93413,85156,1159,97966,89825,1358,100345,92452,1444,109722,101784,1918,106623,100762,1502,107720,102934,1334,92675,88960,1965,64035,61460,4213,51718,49369,6540,31169,29452,4393,15705,14601,2273
2021-10-15,23,18,,29528,25728,8,78234,71751,208,56681,51995,680,65036,59168,863,77623,70709,947,93517,85469,1192,98060,90111,1388,100414,92754,1507,109781,102041,1983,106666,100999,1542,107764,103133,1397,92697,89155,2105,64052,61589,4479,51732,49479,6778,31180,29524,4515,15708,14635,2328
2021-10-16,23,18,,29541,25764,8,78253,71780,208,56693,52028,681,65050,59195,864,77640,70739,947,93534,85501,1192,98072,90136,1389,100429,92775,1507,109796,102057,1984,106669,101009,1542,107768,103142,1401,92697,89159,2107,64056,61593,4490,51734,49481,6784,31181,29527,4517,15708,14635,2328
2021-10-17,23,18,,29542,25766,8,78254,71788,208,56693,52031,681,65051,59195,864,77641,70744,947,93535,85504,1192,98073,90141,1389,100429,92776,1507,109799,102057,1984,106669,101009,1542,107769,103143,1401,92697,89159,2107,64056,61594,4490,51734,49481,6784,31181,29527,4517,15708,14635,2328
2021-10-18,23,18,,29578,26015,8,78322,72026,214,56742,52156,689,65127,59342,871,77707,70893,960,93611,85661,1207,98130,90294,1394,100492,92896,1519,109840,102192,2004,106706,101103,1562,107803,103254,1431,92722,89230,2230,64071,61670,4629,51747,49525,6902,31188,29565,4574,15712,14646,2347
2021-10-19,23,18,,29640,26227,8,78414,72249,220,56791,52337,701,65194,59523,880,77774,71093,973,93679,85863,1216,98200,90486,1409,100558,93050,1542,109886,102342,2025,106746,101220,1577,107841,103366,1487,92740,89303,2362,64080,61721,4847,51770,49568,7078,31195,29594,4658,15716,14658,2394
2021-10-20,23,18,,29703,26432,8,78508,72465,221,56853,52489,707,65255,59685,886,77843,71266,983,93760,86061,1235,98276,90652,1423,100617,93201,1573,109943,102483,2060,106792,101344,1620,107892,103473,1563,92770,89411,2610,64108,61799,5128,51782,49658,7305,31214,29657,4785,15727,14693,2454
2021-10-21,23,18,,29806,26772,8,78622,72824,221,56925,52696,716,65351,59971,902,77944,71545,1007,93885,86322,1255,98373,90895,1453,100703,93420,1615,110040,102727,2103,106859,101576,1669,107949,103670,1684,92812,89583,3029,64138,61918,5809,51815,49763,7759,31235,29727,5004,15741,14734,2553
2021-10-22,23,18,,29867,26973,8,78713,73104,234,57006,52852,724,65452,60141,926,78030,71758,1042,93969,86525,1288,98455,91084,1508,100767,93578,1658,110110,102847,2187,106908,101692,1720,107987,103794,1782,92839,89662,3739,64157,61974,6485,51832,49820,8049,31246,29794,5180,15746,14748,2619
2021-10-23,23,18,,29888,26995,8,78727,73140,235,57016,52866,725,65469,60170,927,78045,71774,1043,93991,86552,1289,98470,91098,1512,100786,93588,1660,110116,102860,2190,106910,101697,1722,107988,103802,1788,92843,89671,3754,64157,61975,6497,51833,49823,8060,31246,29795,5188,15746,14749,2620
2021-10-24,23,18,,29888,26995,8,78727,73140,235,57016,52866,725,65469,60170,927,78045,71774,1043,93991,86552,1289,98470,91098,1512,100786,93588,1660,110116,102860,2190,106910,101697,1722,107988,103802,1788,92843,89671,3754,64157,61975,6497,51833,49823,8060,31246,29795,5188,15746,14749,2620
2021-10-25,23,18,,29979,27119,8,78811,73279,241,57089,52950,733,65552,60274,933,78116,71855,1049,94065,86637,1301,98549,91187,1524,100850,93647,1673,110186,102943,2217,106946,101757,1736,108030,103851,1849,92869,89702,3981,64171,61995,6737,51844,49855,8211,31252,29803,5254,15748,14755,2644
