date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-21,29913,20514,68707,58622,46947,39691,57257,47688,70693,59854,86553,73862,91526,79179,97152,84462,105472,93191,104417,94513,104240,96963,88687,82220,60896,54004,47833,40763,27248,23090,12307,10528
2021-09-22,30219,20769,69130,58936,47226,39889,57550,47915,71028,60107,86880,74151,91855,79465,97467,84744,105763,93493,104677,94782,104503,97191,88900,82434,61048,54290,47985,41137,27328,23415,12348,10698
2021-09-23,30669,21210,69831,59503,47621,40258,58032,48373,71560,60599,87377,74638,92373,80016,97933,85244,106185,94024,105028,95181,104834,97583,89158,82769,61229,54772,48126,41791,27428,23798,12397,10919
2021-09-24,30982,21532,70440,60095,48007,40662,58507,48823,72078,61103,87954,75246,92867,80580,98354,85757,106570,94555,105375,95606,105114,97885,89375,83050,61370,55065,48255,42171,27504,24022,12424,11044
2021-09-25,31055,21557,70567,60210,48081,40720,58584,48892,72185,61183,88070,75356,92985,80690,98467,85855,106676,94642,105438,95663,105179,97943,89401,83084,61397,55149,48273,42284,27518,24086,12426,11067
2021-09-26,31074,21566,70622,60257,48111,40749,58617,48924,72227,61220,88110,75395,93040,80740,98505,85886,106721,94688,105473,95700,105204,97965,89416,83098,61410,55166,48280,42300,27523,24093,12426,11068
2021-09-27,31281,21784,70956,60586,48292,40948,58820,49152,72482,61454,88363,75685,93264,81012,98683,86120,106914,94942,105633,95920,105334,98141,89512,83235,61487,55328,48334,42460,27555,24163,12435,11097
2021-09-28,31492,22002,71422,61036,48556,41258,59110,49482,72805,61797,88724,76107,93583,81378,98956,86478,107201,95346,105861,96214,105537,98393,89635,83471,61567,55568,48409,42741,27595,24363,12452,11169
2021-09-29,31680,22301,71656,61333,48707,41482,59297,49779,73010,62108,88914,76432,93778,81676,99094,86756,107342,95620,105983,96474,105658,98660,89737,83696,61646,55869,48492,43470,27654,24829,12487,11354
2021-09-30,31938,22817,71928,61741,48850,41753,59500,50139,73201,62501,89157,76883,93960,82134,99281,87142,107531,96018,106112,96866,105782,99033,89833,83984,61705,56224,48547,43893,27698,25093,12516,11486
2021-10-01,32087,23169,72081,62077,48956,42020,59604,50482,73376,62910,89333,77301,94106,82575,99411,87518,107635,96371,106194,97186,105851,99306,89873,84213,61741,56459,48580,44225,27731,25285,12524,11565
2021-10-02,32129,23214,72126,62119,48983,42046,59649,50533,73397,62957,89369,77372,94137,82623,99436,87580,107651,96419,106210,97208,105869,99325,89879,84233,61748,56515,48588,44296,27734,25317,12525,11575
2021-10-03,32135,23220,72129,62122,48985,42046,59649,50533,73398,62958,89370,77373,94140,82624,99440,87581,107655,96423,106210,97208,105869,99328,89879,84233,61748,56515,48588,44296,27734,25317,12525,11575
2021-10-04,32212,23512,72237,62415,49055,42295,59721,50800,73478,63270,89464,77713,94228,82910,99510,87888,107726,96743,106272,97492,105912,99566,89911,84438,61764,56705,48615,44438,27742,25429,12531,11616
2021-10-05,32291,23910,72360,62898,49140,42629,59814,51196,73571,63748,89558,78286,94314,83441,99580,88436,107817,97274,106344,97926,105964,99960,89943,84769,61794,56973,48636,44675,27757,25559,12537,11660
2021-10-06,32368,24375,72492,63444,49229,43047,59886,51642,73653,64235,89687,78875,94421,83970,99678,88983,107904,97800,106418,98427,106026,100426,89989,85127,61830,57303,48665,45005,27778,25737,12552,11751
2021-10-07,32478,25318,72631,64295,49341,43618,60006,52403,73786,65019,89822,79726,94510,84850,99778,89819,108012,98640,106520,99176,106110,101068,90043,85681,61883,57813,48705,45548,27807,26046,12568,11926
2021-10-08,32558,26059,72751,65058,49406,44122,60083,53018,73866,65694,89912,80462,94592,85640,99847,90530,108103,99343,106566,99741,106161,101557,90065,86075,61904,58164,48731,45887,27812,26219,12575,12021
2021-10-09,32588,26201,72781,65213,49421,44224,60098,53148,73888,65844,89941,80602,94612,85752,99865,90665,108121,99453,106576,99808,106170,101619,90067,86127,61910,58209,48733,45932,27814,26240,12575,12021
2021-10-10,32589,26222,72784,65238,49423,44235,60102,53157,73889,65855,89947,80620,94616,85778,99869,90678,108123,99467,106577,99823,106170,101629,90069,86137,61910,58219,48733,45942,27815,26244,12575,12022
2021-10-11,32639,26708,72881,65657,49460,44485,60164,53503,73951,66207,90016,81004,94665,86189,99914,91045,108178,99806,106609,100105,106197,101886,90091,86358,61926,58443,48745,46116,27823,26348,12579,12057
2021-10-12,32721,27113,72981,66049,49528,44753,60240,53823,74036,66521,90112,81335,94756,86530,99991,91341,108241,100132,106656,100395,106241,102144,90118,86619,61949,58766,48773,46425,27830,26515,12586,12116
2021-10-13,32768,27436,73058,66390,49583,44991,60290,54107,74105,66809,90181,81620,94817,86841,100065,91648,108289,100488,106712,100666,106274,102436,90156,86906,61968,59071,48803,46746,27851,26688,12590,12189
2021-10-14,32768,27440,73059,66391,49584,44991,60290,54108,74105,66810,90182,81620,94817,86841,100065,91649,108289,100488,106712,100666,106274,102437,90156,86907,61968,59071,48803,46746,27851,26688,12590,12189
