date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,11,9,,10688,5845,,50077,41349,3,38709,32995,2,44563,37789,1,55447,47255,5,69656,59680,3,75396,65174,4,80005,70264,7,90751,80411,1,91428,82926,2,95041,87954,7,83365,77932,7,57921,54114,5,46972,43645,6,28469,25963,2,14626,12739,8
2021-07-29,11,9,,11041,6126,,50748,42089,3,39077,33483,3,45000,38263,1,55904,47803,5,70123,60318,3,75939,65804,4,80520,70746,8,91244,80864,1,91856,83357,2,95384,88286,7,83607,78195,7,58076,54312,5,47077,43771,6,28522,26066,3,14647,12797,8
2021-07-30,11,9,,11290,6354,,51201,42638,3,39347,33820,3,45348,38642,1,56287,48272,5,70548,60841,5,76331,66322,4,80936,71190,8,91615,81284,3,92136,83748,2,95593,88628,8,83731,78448,7,58170,54473,5,47129,43900,6,28552,26154,3,14660,12847,8
2021-07-31,11,9,,11375,6399,,51346,42744,3,39458,33918,3,45473,38746,1,56450,48402,5,70707,60994,5,76500,66462,4,81058,71302,8,91725,81387,3,92223,83839,2,95646,88691,9,83789,78489,7,58198,54494,5,47145,43911,6,28559,26159,3,14664,12848,8
2021-08-01,11,9,,11375,6399,,51346,42744,3,39459,33919,3,45473,38747,1,56450,48402,5,70708,60995,5,76502,66464,4,81060,71304,8,91726,81388,3,92224,83840,2,95646,88691,9,83789,78489,7,58198,54494,5,47145,43911,6,28559,26159,3,14664,12848,8
2021-08-02,11,9,,11548,6586,,51652,43107,3,39652,34136,3,45676,38968,1,56679,48648,5,70972,61284,5,76741,66735,4,81306,71560,8,91932,81642,4,92393,84050,3,95818,88868,9,83897,78607,7,58262,54558,5,47180,43964,6,28579,26192,3,14671,12866,8
2021-08-03,11,9,,11834,6746,1,52103,43423,3,39934,34324,3,45972,39169,1,56999,48879,5,71357,61525,5,77102,66955,4,81590,71781,8,92225,81876,4,92622,84247,3,96005,89035,9,84044,78723,7,58370,54639,5,47242,44027,6,28606,26244,3,14681,12895,8
2021-08-04,11,9,,12179,7002,1,52537,43935,3,40235,34630,3,46238,39504,1,57339,49279,5,71738,62011,5,77491,67484,5,81950,72184,9,92536,82302,5,92925,84643,3,96256,89360,9,84234,79000,7,58487,54785,5,47331,44120,6,28649,26309,3,14696,12939,8
2021-08-05,11,9,,12498,7318,1,53064,44542,3,40571,35015,3,46608,39909,1,57744,49777,5,72194,62604,5,77938,68106,5,82372,72691,9,92961,82825,6,93236,85106,4,96547,89747,10,84455,79289,7,58607,54972,6,47416,44295,6,28706,26470,4,14723,13115,8
2021-08-06,11,9,,12737,7575,1,53375,45066,3,40796,35336,3,46839,40296,2,58024,50212,5,72487,63115,6,78221,68618,5,82640,73173,9,93228,83325,7,93466,85496,4,96740,90132,10,84614,79535,7,58709,55142,6,47488,44433,6,28741,26557,4,14735,13168,8
2021-08-07,11,9,,12754,7580,1,53458,45116,3,40852,35372,4,46897,40353,2,58090,50267,5,72565,63181,6,78289,68677,5,82700,73227,9,93281,83367,8,93502,85522,4,96769,90147,10,84642,79546,7,58720,55147,6,47499,44438,6,28746,26557,4,14735,13168,8
2021-08-08,11,9,,12800,7590,1,53514,45129,3,40879,35384,4,46938,40368,2,58134,50287,5,72602,63204,6,78325,68697,5,82735,73237,9,93306,83380,8,93511,85530,4,96782,90154,10,84648,79548,7,58724,55150,6,47501,44441,6,28751,26558,4,14735,13168,8
2021-08-09,11,9,,13035,7715,1,53798,45397,3,41040,35532,4,47068,40531,2,58303,50494,5,72813,63444,6,78505,68945,5,82915,73423,9,93485,83566,8,93658,85671,4,96916,90301,10,84740,79635,7,58766,55219,6,47540,44490,6,28762,26587,4,14739,13190,8
2021-08-10,11,9,,13235,7915,1,54142,45751,3,41214,35746,4,47295,40753,2,58546,50756,5,73075,63720,6,78747,69188,5,83124,73684,9,93691,83796,8,93817,85858,4,97057,90441,10,84851,79722,7,58842,55291,6,47584,44548,6,28783,26622,4,14754,13204,8
2021-08-11,11,9,,13553,8209,1,54569,46223,4,41437,36031,4,47541,41059,4,58822,51066,5,73375,64106,6,79038,69613,6,83370,74023,9,93967,84144,8,94042,86151,4,97266,90713,11,85006,79917,7,58930,55437,6,47640,44615,6,28823,26678,4,14775,13242,9
2021-08-12,11,10,,13929,8655,1,55037,46993,4,41706,36424,4,47828,41453,5,59110,51550,5,73722,64660,6,79438,70221,7,83692,74516,9,94249,84665,8,94277,86617,4,97474,91105,11,85170,80187,8,59051,55635,6,47717,44772,6,28864,26750,4,14796,13294,9
2021-08-13,11,10,,14124,8945,1,55457,47638,4,41926,36755,4,48068,41872,5,59413,52018,5,74040,65155,6,79735,70704,7,83994,74971,10,94511,85113,9,94467,86989,4,97644,91419,11,85294,80421,8,59143,55807,6,47770,44909,6,28909,26837,4,14818,13321,9
2021-08-14,11,10,,14147,8948,1,55520,47688,4,41963,36803,4,48104,41911,5,59475,52060,5,74085,65211,6,79779,70754,7,84040,75018,10,94544,85153,9,94491,87025,4,97663,91434,11,85311,80438,8,59146,55810,6,47779,44914,6,28916,26840,4,14821,13321,9
2021-08-15,11,10,,14153,8948,1,55529,47692,4,41964,36805,4,48105,41913,5,59478,52062,5,74093,65217,6,79786,70760,7,84047,75022,10,94549,85158,9,94502,87032,4,97669,91435,11,85312,80438,8,59148,55810,6,47779,44914,6,28916,26840,4,14821,13321,9
2021-08-16,11,10,,14449,9167,1,55905,48075,4,42182,37074,4,48300,42165,6,59687,52334,6,74340,65529,7,80037,71080,7,84272,75289,10,94755,85427,9,94684,87264,9,97820,91585,14,85420,80571,8,59230,55873,6,47838,44957,7,28945,26858,4,14825,13327,9
2021-08-17,12,10,,14729,9370,1,56330,48526,4,42434,37337,4,48549,42447,7,59973,52673,6,74643,65897,7,80341,71398,7,84569,75612,10,95068,85755,9,94890,87535,9,98006,91819,14,85573,80734,8,59348,55968,6,47914,45022,7,28989,26894,4,14846,13353,9
2021-08-18,12,10,,15123,9655,1,56826,49034,4,42695,37647,4,48834,42752,7,60261,53011,6,74983,66295,7,80656,71787,8,84861,75950,11,95415,86130,9,95161,87881,9,98221,92126,14,85737,80935,9,59485,56100,7,48030,45134,7,29058,26954,6,14882,13394,9
2021-08-19,13,10,,15616,10159,1,57382,49731,6,42971,38004,5,49093,43129,7,60543,53424,6,75345,66785,8,81016,72275,8,85208,76395,13,95698,86619,10,95432,88306,9,98436,92480,14,85926,81201,9,59638,56281,7,48140,45268,7,29143,27019,6,14928,13438,9
2021-08-20,13,10,,15959,10496,1,57817,50279,6,43220,38318,5,49333,43509,7,60845,53822,7,75644,67196,8,81371,72735,8,85510,76815,13,95995,87027,11,95679,88588,10,98624,92701,16,86085,81381,9,59736,56411,7,48246,45363,7,29200,27062,7,14966,13468,9
2021-08-21,13,10,,15997,10511,1,57887,50340,6,43267,38366,5,49380,43556,7,60908,53890,7,75691,67251,8,81426,72801,8,85562,76865,13,96039,87075,11,95714,88629,10,98638,92727,16,86102,81399,9,59756,56423,7,48252,45367,7,29202,27064,7,14966,13468,9
2021-08-22,13,10,,15997,10511,1,57887,50340,6,43267,38366,5,49380,43556,7,60909,53891,7,75691,67251,8,81426,72801,8,85562,76865,13,96040,87076,11,95714,88629,10,98638,92727,16,86102,81399,9,59756,56423,7,48252,45367,7,29202,27064,7,14966,13468,9
2021-08-23,13,10,,16349,10734,1,58172,50654,6,43449,38573,6,49610,43801,7,61119,54118,7,75901,67505,10,81630,73047,9,85764,77085,13,96206,87256,12,95844,88784,12,98743,92897,16,86185,81508,11,59815,56490,7,48298,45406,7,29225,27087,7,14974,13476,9
2021-08-24,13,10,,16648,10990,1,58663,51114,6,43726,38853,7,49932,44087,7,61449,54441,7,76204,67843,10,81927,73358,9,86054,77371,13,96464,87516,12,96082,89036,13,98923,93072,20,86323,81639,12,59902,56596,7,48368,45488,7,29269,27146,7,14990,13520,9
2021-08-25,13,10,,17091,11305,2,59147,51562,6,43975,39127,7,50217,44377,8,61764,54732,9,76518,68187,11,82229,73694,10,86350,77704,16,96754,87797,14,96305,89307,13,99095,93310,23,86485,81811,12,60027,56741,7,48460,45600,8,29323,27215,8,15031,13565,9
2021-08-26,13,10,,17758,11759,2,59715,52141,6,44311,39478,7,50583,44757,8,62160,55192,9,76911,68669,11,82637,74164,12,86684,78089,16,97077,88254,17,96573,89651,15,99314,93600,23,86676,82065,13,60135,56856,8,48597,45703,10,29388,27304,8,15069,13644,10
2021-08-27,14,10,,18093,12073,2,60126,52573,6,44567,39748,7,50900,45099,8,62460,55535,9,77254,69058,13,82954,74545,16,86971,78406,17,97357,88601,18,96785,89918,19,99476,93833,23,86810,82256,16,60213,56980,8,48663,45843,13,29437,27403,8,15102,13726,11
2021-08-28,14,10,,18132,12087,2,60208,52635,6,44632,39802,7,50979,45158,8,62537,55592,9,77352,69133,13,83016,74606,16,87030,78454,17,97411,88643,18,96819,89943,20,99510,93861,23,86829,82277,16,60233,56991,8,48676,45851,13,29440,27407,8,15103,13730,11
2021-08-29,14,10,,18133,12087,2,60211,52640,6,44635,39806,7,50982,45160,8,62541,55594,9,77359,69135,13,83021,74606,16,87040,78457,17,97418,88647,18,96820,89943,20,99513,93864,23,86830,82277,16,60233,56991,8,48676,45851,13,29440,27407,8,15103,13730,11
2021-08-30,14,10,,18573,12410,2,60512,52957,6,44840,39993,7,51217,45366,9,62767,55794,9,77598,69344,13,83229,74794,19,87214,78627,19,97560,88801,18,96941,90074,21,99614,93981,27,86903,82356,16,60275,57033,8,48706,45881,14,29459,27418,10,15114,13735,11
2021-08-31,14,10,,18890,12591,2,60896,53310,6,45079,40204,7,51498,45611,9,63064,56036,9,77871,69636,14,83529,75047,19,87433,78837,20,97757,88949,19,97111,90220,22,99737,94105,28,86996,82443,18,60339,57101,8,48748,45920,14,29481,27438,12,15124,13756,11
2021-09-01,15,10,,19114,12811,2,61245,53662,6,45292,40421,8,51726,45845,10,63316,56314,10,78144,69908,16,83772,75309,19,87637,79047,23,97988,89158,20,97291,90429,29,99916,94292,33,87106,82565,20,60426,57187,10,48813,45985,14,29523,27478,13,15143,13777,11
2021-09-02,15,10,,19496,13240,2,61650,54231,6,45540,40723,9,52056,46200,13,63634,56695,10,78487,70329,16,84087,75749,21,87916,79411,26,98269,89525,23,97540,90743,30,100162,94614,38,87265,82767,21,60545,57347,13,48911,46095,17,29581,27548,14,15187,13824,12
2021-09-03,15,10,,19757,13491,2,62049,54672,8,45796,40965,10,52338,46476,13,63944,57037,10,78850,70707,17,84403,76075,23,88217,79718,30,98528,89808,24,97766,90982,33,100340,94806,40,87393,82892,24,60637,57452,17,48964,46156,20,29630,27602,18,15206,13849,13
2021-09-04,15,10,,19766,13497,2,62105,54721,8,45832,40991,10,52387,46505,14,63996,57065,10,78919,70751,17,84443,76096,24,88253,79739,30,98561,89838,24,97791,91004,34,100353,94817,41,87406,82903,24,60643,57458,18,48967,46160,20,29633,27604,18,15206,13850,13
2021-09-05,15,10,,19766,13497,2,62105,54721,8,45832,40991,10,52387,46505,14,63996,57065,10,78919,70751,17,84443,76096,24,88253,79739,30,98561,89838,24,97791,91004,34,100353,94817,41,87406,82903,24,60643,57458,18,48967,46160,20,29633,27604,18,15206,13850,13
2021-09-06,15,10,,19959,13724,2,62378,55010,8,46033,41172,10,52634,46688,14,64232,57279,11,79210,70986,19,84679,76308,26,88473,79916,32,98771,90017,28,97951,91157,39,100498,94956,46,87487,82992,27,60709,57519,24,49009,46208,25,29651,27628,21,15212,13864,15
2021-09-07,15,11,,20188,13930,2,62847,55434,9,46370,41423,22,53037,46971,24,64707,57648,30,79667,71314,30,85135,76644,44,88883,80228,44,99116,90278,60,98244,91369,62,100731,95116,60,87682,83122,38,60835,57593,43,49084,46278,46,29691,27656,40,15227,13885,18
2021-09-08,15,11,,20492,14253,2,63308,55935,15,46760,41706,37,53490,47271,31,65160,57977,44,80130,71689,47,85558,76997,68,89285,80566,67,99510,90652,86,98552,91643,93,101026,95341,79,87891,83295,65,60957,57724,80,49201,46391,197,29772,27727,99,15260,13918,44
2021-09-09,15,11,,21063,14741,3,63925,56557,22,47157,42080,64,54051,47672,60,65743,58415,91,80694,72157,94,86151,77469,124,89759,81000,118,99973,91048,176,99000,91991,138,101409,95637,131,88157,83517,118,61161,57907,144,49331,46550,331,29866,27820,302,15301,13968,174
2021-09-10,17,11,,21312,15110,4,64468,57092,34,47530,42385,87,54538,48036,90,66278,58815,131,81271,72580,140,86673,77888,174,90209,81371,172,100360,91413,246,99349,92310,184,101640,95849,168,88348,83710,163,61272,58020,202,49439,46648,402,29929,27895,353,15324,13997,192
2021-09-11,17,11,,21378,15132,4,64609,57192,34,47631,42463,87,54668,48120,92,66410,58905,137,81416,72668,142,86800,77960,177,90317,81441,176,100443,91455,250,99410,92348,193,101674,95865,189,88376,83723,188,61285,58039,225,49450,46652,446,29930,27898,401,15325,13999,234
2021-09-12,17,11,,21378,15132,4,64609,57192,34,47631,42463,87,54668,48120,92,66411,58906,137,81416,72668,142,86800,77960,177,90317,81441,176,100443,91455,250,99410,92348,193,101674,95865,189,88376,83723,188,61285,58039,225,49450,46652,446,29930,27898,401,15325,13999,234
2021-09-13,17,11,,21772,15420,4,65233,57552,35,48161,42712,91,55213,48422,104,67071,59214,152,82147,73057,160,87478,78350,197,90932,81767,190,101046,91751,275,99883,92574,218,102058,96037,207,88629,83826,218,61441,58114,274,49565,46716,547,29987,27931,466,15349,14007,267
2021-09-14,18,12,,22325,15657,4,66475,58225,41,49118,43195,118,56253,48929,155,68213,59756,197,83462,73603,219,88728,78879,255,92142,82326,256,102169,92275,357,100712,92934,287,102708,96272,268,89137,83998,279,61768,58226,336,49786,46791,712,30092,27971,581,15375,14015,309
2021-09-15,18,12,,22931,16062,4,67783,58969,44,50022,43637,139,57336,49455,184,69321,60354,229,84723,74243,267,89909,79478,310,93186,82842,306,103205,92793,430,101503,93287,359,103455,96580,317,89604,84245,333,62106,58403,585,50038,46909,980,30246,28051,701,15429,14064,361
2021-09-16,19,13,,24125,16692,4,69446,60015,54,51146,44375,189,58614,50219,263,70637,61171,327,86180,75152,372,91293,80339,429,94407,83638,450,104302,93460,584,102428,93851,488,104216,97012,403,90186,84590,441,62468,58646,765,50323,47133,1351,30413,28158,958,15496,14148,522
2021-09-17,19,13,,24813,17096,4,70637,60800,69,52030,44903,284,59665,50861,369,71786,61863,422,87443,75891,540,92484,81046,595,95464,84308,605,105204,94016,804,103148,94309,631,104753,97342,494,90581,84833,535,62701,58808,888,50517,47255,1549,30514,28229,1133,15543,14206,647
2021-09-18,19,13,,25222,17170,4,71239,61003,72,52511,45123,295,60241,51079,383,72396,62126,432,88170,76201,567,93105,81304,631,96042,84516,628,105735,94217,832,103520,94434,663,105059,97435,524,90776,84890,561,62853,58848,977,50633,47280,1714,30565,28241,1218,15559,14209,675
2021-09-19,19,13,,25420,17217,4,71518,61094,73,52699,45173,305,60463,51150,395,72649,62191,442,88442,76274,579,93380,81389,652,96300,84609,641,105960,94277,854,103671,94471,677,105195,97473,541,90885,84917,576,62912,58857,1016,50684,47285,1787,30585,28242,1261,15563,14210,688
2021-09-20,19,13,,25908,17502,4,72130,61408,80,53089,45377,342,60895,51396,441,73091,62458,478,88882,76525,625,93835,81603,704,96689,84826,695,106321,94443,938,103943,94618,735,105404,97582,584,91054,84999,620,63043,58904,1105,50770,47309,1932,30641,28265,1350,15585,14220,716
2021-09-21,19,13,,26234,17755,4,72725,61723,92,53425,45553,374,61319,51617,470,73523,62678,526,89321,76761,674,94264,81821,776,97033,85015,771,106694,94637,1039,104235,94777,801,105678,97714,636,91260,85103,697,63181,58960,1245,50907,47363,2189,30722,28303,1559,15623,14241,864
2021-09-22,19,13,,26510,17997,4,73223,62046,106,53746,45743,410,61665,51826,504,73882,62906,561,89674,77024,713,94605,82046,836,97360,85248,827,106996,94873,1115,104498,94984,858,105938,97902,686,91478,85234,782,63339,59067,1412,51058,47448,2482,30810,28368,1828,15666,14273,1028
2021-09-23,19,13,,26947,18416,4,74010,62671,113,54187,46135,431,62196,52291,534,74437,63388,597,90191,77502,751,95150,82560,890,97843,85695,887,107415,95327,1208,104856,95324,922,106283,98242,749,91741,85475,874,63519,59239,1703,51205,47584,3017,30915,28449,2143,15722,14329,1222
2021-09-24,19,13,,27252,18718,4,74699,63347,124,54670,46605,458,62722,52750,587,75024,63892,643,90802,78085,819,95685,83070,967,98278,86152,968,107820,95762,1323,105219,95681,1005,106554,98494,803,91973,85686,946,63672,59368,1875,51329,47679,3302,30997,28511,2318,15754,14358,1338
2021-09-25,19,13,,27324,18743,4,74839,63466,127,54762,46681,460,62810,52823,592,75146,63987,644,90930,78202,822,95812,83187,973,98396,86253,971,107924,95842,1330,105289,95738,1010,106619,98549,806,92003,85711,955,63699,59387,1939,51349,47691,3397,31011,28523,2381,15756,14362,1357
2021-09-26,19,13,,27341,18751,4,74911,63530,127,54801,46718,462,62847,52860,592,75190,64027,644,90979,78247,824,95869,83238,974,98436,86285,972,107976,95891,1334,105323,95771,1012,106646,98573,806,92018,85725,957,63712,59398,1945,51354,47694,3408,31018,28526,2387,15756,14362,1358
2021-09-27,19,13,,27547,18961,4,75293,63887,132,55023,46930,480,63075,53099,615,75456,64252,665,91242,78528,846,96118,83509,1001,98625,86500,999,108176,96120,1366,105492,95979,1035,106779,98718,835,92115,85835,987,63789,59467,2027,51408,47744,3528,31052,28544,2449,15768,14369,1381
2021-09-28,20,14,,27752,19159,4,75821,64389,136,55326,47237,508,63404,53441,648,75810,64582,699,91628,78918,888,96475,83848,1048,98913,86824,1046,108474,96452,1439,105736,96251,1066,106985,98945,865,92246,86005,1050,63872,59573,2165,51480,47807,3741,31098,28595,2616,15787,14387,1440
2021-09-29,21,15,,27925,19436,4,76086,64707,148,55498,47461,528,63611,53730,670,76036,64875,720,91833,79221,925,96681,84126,1080,99058,87069,1091,108622,96693,1476,105854,96456,1113,107115,99172,910,92350,86161,1129,63952,59687,2361,51568,47899,4339,31155,28658,3061,15824,14414,1615
2021-09-30,21,15,,28172,19921,4,76397,65166,157,55658,47739,535,63828,54091,694,76256,65264,749,92080,79646,955,96877,84558,1116,99243,87412,1138,108823,97048,1539,105982,96814,1149,107246,99496,961,92450,86378,1200,64014,59871,2534,51625,48018,4640,31198,28750,3252,15855,14459,1716
2021-10-01,21,15,,28319,20256,4,76582,65532,164,55793,48003,556,63954,54433,721,76432,65643,788,92280,80031,1003,97031,84976,1161,99382,87725,1204,108927,97341,1611,106069,97076,1215,107318,99732,1012,92492,86550,1259,64049,59980,2662,51658,48139,4855,31235,28824,3384,15865,14484,1775
2021-10-02,21,15,,28362,20301,4,76632,65578,164,55824,48035,558,64000,54482,724,76457,65691,791,92317,80102,1004,97065,85028,1161,99409,87786,1205,108943,97387,1617,106086,97100,1216,107335,99747,1017,92501,86564,1266,64056,59986,2708,51665,48146,4922,31239,28826,3416,15866,14485,1784
2021-10-03,21,15,,28366,20307,4,76637,65581,164,55826,48035,558,64000,54482,724,76457,65692,791,92319,80103,1004,97068,85029,1161,99414,87787,1205,108947,97391,1617,106086,97100,1216,107335,99750,1017,92501,86564,1266,64056,59986,2708,51665,48146,4922,31239,28826,3416,15866,14485,1784
2021-10-04,21,15,,28438,20596,4,76771,65900,169,55915,48303,565,64077,54756,733,76543,66010,798,92418,80442,1011,97168,85311,1168,99487,88090,1216,109019,97706,1629,106152,97369,1230,107377,99989,1029,92534,86747,1293,64073,60100,2774,51694,48214,5001,31247,28874,3485,15874,14502,1808
2021-10-05,21,16,,28514,20973,4,76942,66431,172,56028,48679,574,64190,55163,742,76666,66491,806,92540,81024,1021,97272,85854,1179,99564,88636,1230,109126,98228,1649,106235,97793,1247,107429,100365,1048,92568,87045,1334,64107,60288,2846,51715,48364,5108,31264,28945,3551,15882,14521,1840
2021-10-06,21,16,,28582,21425,4,77112,67037,176,56131,49129,595,64272,55645,761,76756,66999,821,92673,81632,1032,97391,86378,1200,99669,89178,1254,109221,98730,1687,106309,98264,1277,107494,100809,1073,92610,87346,1394,64145,60493,2979,51747,48527,5271,31288,29039,3645,15898,14559,1902
2021-10-07,21,16,,28687,22342,5,77288,68013,182,56266,49775,608,64407,56456,786,76907,67824,842,92809,82509,1066,97499,87269,1243,99776,89966,1313,109332,99519,1742,106409,98968,1339,107580,101409,1130,92661,87812,1486,64203,60789,3186,51789,48806,5554,31315,29182,3835,15918,14630,2030
2021-10-08,21,17,,28759,23051,6,77437,68875,187,56351,50340,623,64487,57089,805,77000,68524,859,92905,83244,1097,97590,88014,1279,99842,90680,1349,109431,100187,1795,106458,99491,1396,107633,101851,1173,92690,88153,1545,64221,61014,3313,51818,48994,5727,31324,29285,3916,15926,14677,2091
2021-10-09,21,17,,28790,23188,6,77471,69036,188,56371,50459,624,64504,57222,808,77022,68682,861,92937,83387,1099,97610,88129,1280,99861,90810,1352,109449,100295,1797,106469,99560,1399,107643,101910,1177,92693,88193,1558,64226,61035,3337,51821,49015,5753,31326,29297,3924,15926,14678,2091
2021-10-10,21,17,,28791,23210,6,77476,69062,188,56375,50473,625,64508,57231,808,77025,68694,861,92943,83404,1099,97614,88155,1281,99864,90823,1353,109452,100309,1797,106470,99575,1399,107643,101919,1177,92696,88201,1560,64226,61044,3338,51821,49022,5755,31327,29303,3924,15926,14679,2091
2021-10-11,21,17,,28844,23692,6,77579,69538,192,56427,50749,634,64577,57597,818,77093,69067,869,93019,83807,1103,97666,88569,1293,99907,91192,1364,109516,100647,1810,106504,99844,1415,107668,102161,1194,92720,88393,1592,64243,61191,3417,51834,49119,5841,31334,29366,3971,15931,14700,2107
2021-10-12,22,17,,28925,24086,6,77706,70007,194,56515,51063,642,64676,57991,826,77184,69435,879,93129,84197,1112,97773,88947,1308,100003,91495,1379,109588,100969,1839,106557,100120,1431,107715,102404,1226,92748,88598,1662,64267,61327,3592,51862,49255,6033,31344,29452,4067,15938,14735,2139
2021-10-13,22,17,,28977,24402,6,77807,70396,195,56581,51332,651,64738,58305,836,77258,69735,893,93204,84489,1131,97839,89263,1331,100085,91789,1399,109638,101303,1876,106615,100383,1467,107749,102657,1270,92791,88790,1779,64286,61470,3768,51893,49401,6229,31367,29532,4222,15947,14771,2222
2021-10-14,22,17,,29042,24961,7,77937,71042,199,56651,51710,669,64833,58743,848,77364,70193,906,93300,84972,1157,97920,89697,1359,100157,92213,1439,109725,101706,1914,106681,100724,1509,107801,102974,1338,92830,89072,1946,64307,61701,4173,51928,49580,6544,31390,29655,4419,15952,14826,2312
2021-10-15,22,17,,29110,25363,7,78024,71492,205,56725,51988,677,64916,59026,868,77463,70514,937,93402,85286,1191,98014,89984,1388,100227,92513,1500,109785,101964,1981,106724,100963,1550,107844,103172,1400,92852,89266,2083,64325,61833,4443,51942,49690,6780,31401,29727,4543,15955,14860,2367
2021-10-16,22,17,,29123,25399,7,78043,71521,205,56737,52020,678,64930,59054,869,77480,70544,937,93419,85318,1191,98026,90009,1389,100242,92534,1500,109800,101980,1982,106727,100973,1550,107848,103181,1404,92852,89270,2085,64329,61837,4454,51944,49692,6786,31402,29730,4545,15955,14860,2367
2021-10-17,22,17,,29124,25401,7,78044,71528,205,56737,52024,678,64931,59054,869,77481,70549,937,93420,85321,1191,98027,90014,1389,100242,92535,1500,109803,101980,1982,106727,100973,1550,107849,103182,1404,92852,89270,2085,64329,61838,4454,51944,49692,6786,31402,29730,4545,15955,14860,2367
2021-10-18,22,17,,29160,25647,7,78112,71768,211,56784,52150,686,65008,59199,876,77548,70700,950,93495,85476,1206,98085,90168,1394,100304,92655,1512,109845,102115,2001,106763,101066,1570,107884,103292,1435,92877,89342,2204,64344,61915,4597,51957,49736,6903,31409,29769,4602,15959,14871,2387
2021-10-19,22,17,,29221,25854,7,78202,71994,216,56836,52332,699,65074,59380,885,77615,70901,963,93563,85675,1215,98156,90359,1409,100369,92810,1534,109890,102266,2023,106805,101185,1585,107922,103402,1491,92895,89416,2333,64353,61967,4816,51979,49779,7081,31417,29798,4685,15963,14883,2435
2021-10-20,22,17,,29284,26054,7,78294,72212,217,56899,52484,705,65135,59543,891,77683,71070,973,93644,85870,1233,98233,90525,1423,100428,92961,1565,109946,102406,2057,106851,101312,1628,107973,103507,1567,92926,89525,2581,64380,62046,5094,51992,49869,7305,31436,29861,4817,15974,14918,2497
2021-10-21,22,17,,29387,26386,7,78407,72578,217,56971,52688,714,65231,59829,907,77784,71346,996,93769,86135,1254,98330,90768,1453,100514,93180,1607,110043,102647,2100,106918,101550,1676,108031,103703,1684,92968,89698,3002,64410,62165,5770,52025,49974,7767,31457,29931,5036,15988,14960,2598
2021-10-22,22,17,,29446,26586,7,78501,72856,230,57052,52845,722,65332,60000,930,77869,71557,1032,93853,86340,1287,98413,90956,1507,100578,93338,1651,110113,102768,2184,106967,101665,1727,108069,103827,1780,92995,89778,3701,64428,62221,6457,52043,50032,8055,31467,29998,5215,15993,14975,2665
2021-10-23,22,17,,29467,26608,7,78515,72892,231,57062,52859,723,65348,60028,931,77885,71573,1033,93875,86368,1288,98428,90970,1511,100597,93348,1653,110119,102780,2187,106969,101671,1729,108070,103835,1786,92999,89787,3716,64428,62222,6469,52044,50035,8065,31467,29999,5224,15993,14976,2666
2021-10-24,22,17,,29467,26608,7,78515,72892,231,57062,52859,723,65348,60028,931,77885,71573,1033,93875,86368,1288,98428,90970,1511,100597,93348,1653,110119,102780,2187,106969,101671,1729,108070,103835,1786,92999,89787,3716,64428,62222,6469,52044,50035,8065,31467,29999,5224,15993,14976,2666
2021-10-25,22,17,,29558,26730,7,78597,73032,237,57136,52944,731,65431,60131,937,77956,71653,1039,93951,86454,1300,98507,91060,1523,100661,93407,1666,110188,102861,2214,107005,101733,1743,108112,103884,1846,93026,89817,3942,64442,62242,6708,52055,50068,8218,31473,30006,5291,15995,14983,2690
