date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9650,5169,,48864,40085,3,38903,33145,2,43808,37082,1,54632,46524,5,69225,59230,1,74951,64719,6,79425,69680,7,90445,79965,1,91176,82589,2,95112,87915,7,84587,78998,7,58720,54878,5,48356,44953,6,29425,26894,2,15871,13848,8
2021-07-29,8,6,,9974,5430,,49533,40810,3,39287,33644,3,44224,37550,1,55097,47052,5,69689,59882,1,75490,65357,6,79946,70156,8,90935,80423,1,91618,83018,2,95452,88257,7,84836,79258,7,58884,55087,5,48458,45083,6,29486,26996,3,15893,13909,8
2021-07-30,8,6,,10204,5639,,49991,41354,3,39556,33981,3,44574,37935,1,55463,47502,5,70124,60417,3,75884,65874,6,80362,70597,8,91302,80846,2,91906,83401,3,95662,88606,7,84967,79523,8,58969,55244,5,48523,45219,6,29518,27085,3,15906,13965,8
2021-07-31,8,6,,10285,5683,,50137,41458,3,39658,34074,3,44703,38042,1,55620,47627,5,70289,60570,3,76052,66020,6,80487,70706,8,91413,80947,2,91993,83493,3,95715,88671,8,85025,79566,8,58999,55266,5,48540,45230,6,29527,27091,3,15910,13966,8
2021-08-01,8,6,,10285,5683,,50137,41458,3,39659,34075,3,44703,38043,1,55620,47627,5,70290,60571,3,76054,66022,6,80489,70708,8,91414,80948,2,91994,83494,3,95715,88671,8,85025,79566,8,58999,55266,5,48540,45230,6,29527,27091,3,15910,13966,8
2021-08-02,8,6,,10446,5856,,50444,41823,3,39854,34294,3,44893,38248,1,55860,47884,5,70553,60861,3,76293,66295,6,80730,70964,8,91622,81194,3,92168,83713,4,95885,88845,8,85138,79689,8,59066,55329,5,48579,45287,6,29547,27124,3,15917,13987,8
2021-08-03,8,6,,10707,6000,1,50905,42141,3,40140,34484,3,45176,38444,1,56183,48107,5,70935,61109,3,76657,66515,6,81016,71187,8,91921,81426,3,92400,83917,4,96072,89006,8,85289,79816,8,59169,55407,5,48649,45352,6,29573,27177,3,15930,14019,8
2021-08-04,8,6,,11028,6237,1,51340,42655,3,40450,34790,3,45445,38768,1,56512,48506,5,71312,61590,3,77049,67044,7,81375,71594,8,92232,81847,4,92713,84320,4,96327,89334,8,85477,80102,8,59290,55555,5,48741,45449,6,29619,27247,3,15946,14065,8
2021-08-05,8,6,,11317,6529,1,51882,43266,3,40780,35182,3,45814,39162,1,56915,49001,5,71774,62169,3,77488,67667,7,81787,72094,8,92672,82391,5,93033,84777,5,96621,89737,9,85693,80389,8,59419,55740,6,48828,45627,6,29673,27413,4,15979,14248,8
2021-08-06,8,6,,11541,6763,1,52199,43796,3,41000,35500,3,46045,39554,2,57187,49427,5,72075,62681,4,77767,68173,7,82060,72571,8,92938,82904,6,93265,85166,5,96815,90123,9,85853,80643,8,59526,55914,6,48900,45759,6,29710,27509,4,15993,14304,8
2021-08-07,8,6,,11558,6768,1,52276,43844,3,41058,35536,4,46102,39607,2,57255,49488,5,72151,62746,4,77834,68227,7,82125,72629,8,92988,82941,7,93303,85196,5,96844,90136,9,85881,80656,8,59538,55919,6,48910,45763,6,29716,27510,4,15993,14304,8
2021-08-08,8,6,,11599,6776,1,52335,43857,3,41085,35549,4,46144,39621,2,57298,49509,5,72189,62768,4,77867,68246,7,82162,72640,8,93013,82954,7,93314,85204,5,96856,90143,9,85887,80658,8,59543,55921,6,48912,45767,6,29721,27511,4,15993,14304,8
2021-08-09,8,6,,11823,6888,1,52621,44129,3,41243,35693,4,46280,39789,2,57462,49709,5,72403,63007,4,78050,68498,7,82334,72821,8,93190,83146,7,93469,85348,5,96991,90287,9,85980,80751,8,59588,55987,6,48950,45820,6,29734,27537,4,15997,14329,8
2021-08-10,8,6,,12008,7071,1,52969,44487,3,41420,35909,4,46498,40004,2,57706,49971,5,72667,63287,4,78296,68742,7,82539,73078,8,93398,83374,7,93636,85541,5,97134,90435,9,86090,80838,8,59665,56062,6,48997,45879,6,29754,27572,4,16014,14345,8
2021-08-11,8,6,,12307,7348,1,53397,44951,4,41645,36204,4,46747,40306,3,57982,50281,6,72959,63670,4,78599,69170,8,82775,73409,8,93676,83726,7,93864,85829,5,97346,90717,10,86246,81039,8,59762,56215,6,49046,45950,6,29802,27628,4,16035,14384,9
2021-08-12,8,7,,12659,7768,1,53865,45712,4,41913,36609,4,47043,40699,4,58270,50758,6,73304,64225,4,78995,69754,9,83095,73911,8,93966,84264,7,94106,86287,5,97552,91114,10,86412,81315,9,59888,56421,6,49121,46111,6,29849,27704,4,16056,14441,9
2021-08-13,8,7,,12845,8036,1,54270,46351,4,42141,36944,4,47282,41117,4,58570,51223,6,73624,64707,4,79289,70243,9,83411,74378,9,94228,84708,8,94293,86663,5,97730,91430,10,86537,81558,9,59979,56590,6,49175,46255,6,29894,27788,4,16082,14475,9
2021-08-14,8,7,,12867,8038,1,54331,46398,4,42178,36994,4,47316,41156,4,58633,51263,6,73671,64766,4,79335,70292,9,83457,74424,9,94261,84748,8,94316,86700,5,97749,91446,10,86554,81574,9,59984,56593,6,49183,46260,6,29901,27792,4,16086,14475,9
2021-08-15,8,7,,12873,8038,1,54340,46402,4,42178,36996,4,47317,41157,4,58637,51265,6,73679,64773,4,79342,70298,9,83463,74427,9,94267,84754,8,94326,86706,5,97756,91448,10,86555,81574,9,59986,56593,6,49183,46260,6,29901,27792,4,16086,14475,9
2021-08-16,8,7,,13145,8239,1,54730,46794,4,42394,37263,4,47510,41403,5,58845,51541,7,73935,65087,5,79592,70616,9,83687,74692,9,94470,85027,8,94509,86938,10,97914,91605,13,86660,81704,9,60071,56664,6,49244,46301,7,29932,27813,4,16091,14481,9
2021-08-17,9,7,,13408,8430,1,55147,47232,4,42656,37539,4,47764,41685,5,59123,51870,7,74240,65456,5,79893,70931,9,83987,75020,9,94788,85357,8,94715,87212,10,98104,91839,13,86816,81875,9,60185,56759,6,49324,46368,7,29977,27852,4,16115,14508,9
2021-08-18,9,7,,13785,8691,1,55647,47745,4,42909,37845,4,48060,41992,5,59407,52213,7,74576,65853,5,80210,71311,10,84276,75368,10,95137,85721,8,94990,87567,10,98321,92146,13,86982,82089,10,60322,56887,7,49446,46486,7,30045,27908,6,16155,14556,9
2021-08-19,10,7,,14241,9167,1,56215,48443,6,43196,38208,5,48321,42369,5,59689,52633,7,74921,66332,6,80585,71790,10,84618,75825,11,95418,86197,10,95268,88006,10,98543,92500,13,87170,82362,10,60477,57068,7,49559,46623,7,30131,27980,6,16203,14601,9
2021-08-20,10,7,,14568,9483,1,56649,48994,6,43449,38518,5,48556,42750,5,59995,53022,7,75210,66746,7,80947,72249,10,84922,76244,11,95714,86595,11,95515,88306,11,98733,92716,15,87332,82548,10,60585,57200,7,49662,46724,7,30191,28026,7,16243,14634,9
2021-08-21,10,7,,14603,9497,1,56721,49055,6,43495,38565,5,48604,42798,5,60059,53089,7,75254,66797,7,81001,72317,10,84976,76296,11,95759,86643,11,95550,88349,11,98748,92741,15,87348,82567,10,60605,57212,7,49668,46728,7,30194,28028,7,16243,14634,9
2021-08-22,10,7,,14603,9497,1,56721,49055,6,43495,38565,5,48604,42798,5,60060,53090,7,75254,66797,7,81001,72317,10,84976,76296,11,95760,86644,11,95550,88349,11,98748,92741,15,87348,82567,10,60605,57212,7,49668,46728,7,30194,28028,7,16243,14634,9
2021-08-23,10,7,,14938,9703,1,57013,49370,6,43682,38776,6,48829,43041,5,60266,53309,7,75469,67066,8,81204,72550,12,85172,76518,11,95937,86831,11,95678,88504,14,98852,92911,15,87436,82677,12,60666,57285,7,49712,46770,7,30220,28049,7,16251,14644,9
2021-08-24,10,7,,15216,9942,1,57507,49828,6,43962,39063,7,49158,43325,5,60589,53630,7,75769,67397,8,81510,72866,12,85449,76801,11,96209,87101,11,95915,88752,15,99037,93094,19,87572,82808,13,60753,57388,7,49785,46856,7,30265,28110,7,16270,14690,9
2021-08-25,10,7,,15637,10226,2,57988,50288,6,44229,39349,7,49434,43606,6,60905,53920,9,76079,67742,9,81817,73203,12,85737,77127,15,96507,87382,13,96133,89031,15,99223,93333,22,87730,82984,13,60878,57532,7,49878,46973,8,30324,28178,8,16313,14739,9
2021-08-26,10,7,,16268,10646,2,58576,50886,6,44562,39692,7,49797,43984,6,61292,54369,9,76475,68231,9,82233,73682,14,86068,77505,15,96836,87842,16,96395,89381,17,99452,93628,22,87928,83233,14,60989,57658,8,50014,47078,10,30391,28267,8,16353,14821,10
2021-08-27,11,7,,16578,10937,2,58997,51325,6,44817,39960,7,50108,44323,6,61598,54711,9,76815,68622,11,82554,74065,18,86341,77822,16,97131,88187,17,96608,89652,21,99614,93860,22,88063,83424,17,61071,57790,8,50083,47215,13,30441,28368,8,16390,14908,11
2021-08-28,11,7,,16614,10951,2,59077,51384,6,44884,40014,7,50187,44383,6,61675,54766,9,76911,68697,11,82614,74125,18,86404,77874,16,97185,88225,17,96643,89678,22,99647,93887,22,88085,83445,17,61089,57803,8,50097,47221,13,30444,28374,8,16392,14912,11
2021-08-29,11,7,,16615,10951,2,59080,51389,6,44886,40017,7,50190,44385,6,61680,54769,9,76917,68699,11,82619,74125,18,86415,77877,16,97192,88229,17,96644,89678,22,99649,93890,22,88087,83445,17,61089,57803,8,50097,47221,13,30444,28374,8,16392,14912,11
2021-08-30,11,7,,17034,11253,2,59392,51719,6,45086,40203,7,50431,44587,7,61902,54968,9,77150,68911,11,82830,74306,20,86596,78055,19,97333,88380,17,96772,89813,23,99748,94008,26,88161,83526,17,61131,57848,8,50130,47251,14,30464,28386,10,16403,14917,11
2021-08-31,11,7,,17328,11419,2,59787,52076,6,45324,40420,7,50711,44821,7,62189,55214,9,77433,69199,11,83128,74564,21,86822,78260,20,97532,88535,18,96939,89956,24,99877,94134,27,88256,83614,18,61193,57915,9,50175,47292,14,30487,28410,12,16413,14940,11
2021-09-01,12,7,,17533,11621,2,60148,52439,6,45539,40631,8,50937,45059,8,62435,55481,10,77700,69477,13,83377,74825,21,87030,78473,23,97758,88743,19,97120,90162,31,100059,94323,32,88371,83743,20,61284,58005,11,50240,47354,14,30529,28454,12,16433,14961,12
2021-09-02,12,7,,17893,12025,2,60564,53013,6,45779,40930,9,51268,45416,11,62759,55862,10,78041,69898,13,83690,75255,23,87315,78850,26,98034,89108,22,97365,90478,32,100311,94643,37,88536,83955,20,61400,58169,16,50343,47458,17,30591,28526,13,16478,15017,13
2021-09-03,12,7,,18143,12262,2,60958,53450,7,46038,41176,11,51548,45689,11,63064,56200,10,78406,70276,14,84003,75580,25,87610,79156,30,98305,89402,23,97582,90715,35,100496,94839,39,88671,84081,25,61494,58275,20,50400,47521,20,30639,28580,16,16499,15046,15
2021-09-04,12,7,,18152,12267,2,61013,53499,7,46074,41202,11,51595,45716,12,63119,56228,10,78471,70320,14,84045,75603,26,87647,79178,30,98338,89431,23,97605,90734,36,100512,94853,40,88684,84091,25,61500,58282,21,50403,47525,20,30642,28582,16,16499,15047,15
2021-09-05,12,7,,18152,12267,2,61013,53499,7,46074,41202,11,51595,45716,12,63119,56228,10,78471,70320,14,84045,75603,26,87647,79178,30,98338,89431,23,97605,90734,36,100512,94853,40,88684,84091,25,61500,58282,21,50403,47525,20,30642,28582,16,16499,15047,15
2021-09-06,12,7,,18332,12474,2,61289,53798,7,46272,41382,11,51842,45896,12,63349,56434,11,78771,70564,16,84281,75815,28,87864,79358,32,98551,89605,27,97769,90892,40,100663,94998,46,88766,84178,27,61563,58343,27,50448,47576,26,30661,28606,19,16506,15062,17
2021-09-07,12,8,,18550,12665,2,61757,54215,8,46602,41638,23,52235,46179,19,63829,56796,33,79231,70901,27,84741,76148,42,88271,79671,48,98894,89867,58,98066,91102,61,100907,95162,60,88959,84312,39,61691,58420,47,50526,47647,45,30706,28636,40,16522,15083,20
2021-09-08,12,8,,18841,12973,2,62212,54714,13,46990,41913,39,52674,46489,26,64284,57121,45,79703,71276,44,85157,76494,68,88687,80019,69,99281,90233,83,98375,91379,91,101213,95401,82,89169,84481,63,61817,58552,84,50644,47763,195,30788,28708,102,16560,15122,47
2021-09-09,12,8,,19367,13428,2,62851,55336,21,47386,42300,66,53230,46883,52,64860,57553,94,80271,71742,84,85744,76972,131,89177,80450,119,99734,90629,166,98826,91730,142,101610,95709,136,89436,84704,116,62019,58730,147,50787,47932,329,30881,28797,303,16606,15179,183
2021-09-10,14,8,,19603,13783,3,63374,55859,33,47768,42611,88,53715,47238,82,65398,57951,130,80835,72165,133,86282,77402,179,89631,80819,171,100118,90998,238,99179,92049,188,101850,95921,173,89628,84903,160,62132,58848,206,50892,48030,396,30947,28867,359,16634,15215,204
2021-09-11,14,8,,19660,13803,3,63517,55958,33,47872,42688,88,53843,47323,84,65526,58037,136,80986,72256,135,86408,77475,182,89739,80889,175,100205,91042,242,99237,92085,196,101885,95938,192,89659,84917,186,62144,58867,230,50904,48034,438,30948,28871,407,16635,15217,249
2021-09-12,14,8,,19660,13803,3,63517,55958,33,47872,42688,88,53843,47323,84,65527,58038,136,80986,72256,135,86408,77475,182,89739,80889,175,100205,91042,242,99237,92085,196,101885,95938,192,89659,84917,186,62144,58867,230,50904,48034,438,30948,28871,407,16635,15217,249
2021-09-13,14,8,,20025,14069,3,64144,56321,34,48401,42935,91,54381,47623,95,66176,58350,153,81724,72631,152,87081,77867,202,90358,81220,189,100819,91342,266,99709,92306,221,102275,96117,212,89924,85025,216,62305,58939,276,51018,48099,533,31010,28909,476,16661,15226,288
2021-09-14,15,9,,20530,14285,3,65385,56976,40,49345,43428,117,55421,48131,145,67307,58885,199,83043,73191,211,88326,78388,260,91556,81776,251,101954,91866,348,100570,92677,291,102934,96360,273,90444,85198,278,62631,59049,340,51254,48183,685,31118,28947,597,16691,15237,338
2021-09-15,15,9,,21088,14673,3,66681,57701,43,50265,43880,136,56479,48643,171,68418,59488,236,84315,73826,257,89503,78991,313,92599,82290,300,103003,92391,423,101372,93039,366,103681,96672,318,90925,85448,333,62975,59226,554,51515,48305,980,31275,29032,723,16751,15289,395
2021-09-16,16,10,,22204,15265,3,68372,58756,53,51375,44608,183,57738,49390,249,69727,60301,333,85782,74741,364,90895,79862,425,93823,83072,446,104123,93080,575,102289,93599,500,104468,97126,406,91507,85803,434,63348,59470,727,51799,48523,1352,31457,29148,999,16823,15375,566
2021-09-17,16,10,,22842,15637,3,69566,59541,66,52270,45137,273,58762,50022,354,70862,60985,433,87055,75473,524,92070,80569,592,94903,83746,605,105039,93653,787,103017,94052,650,105025,97472,502,91904,86042,522,63589,59638,851,51992,48649,1547,31561,29223,1177,16876,15434,699
2021-09-18,16,10,,23228,15704,3,70165,59743,68,52759,45357,284,59316,50227,367,71476,61254,444,87783,75782,551,92693,80827,628,95476,83948,629,105583,93863,815,103397,94180,683,105334,97567,531,92101,86098,548,63746,59681,931,52112,48676,1711,31612,29235,1271,16896,15437,730
2021-09-19,16,10,,23420,15746,3,70441,59836,68,52940,45404,294,59547,50300,380,71720,61320,452,88047,75851,565,92976,80916,647,95739,84038,644,105809,93928,836,103547,94216,698,105472,97604,547,92214,86126,563,63807,59692,967,52164,48681,1783,31634,29236,1318,16900,15438,744
2021-09-20,16,10,,23883,16016,3,71057,60148,75,53328,45608,327,59969,50543,428,72160,61585,487,88507,76102,612,93418,81130,699,96135,84256,696,106175,94098,919,103824,94370,758,105682,97705,590,92385,86213,609,63944,59740,1046,52249,48706,1932,31692,29261,1411,16923,15449,775
2021-09-21,16,10,,24185,16252,3,71658,60471,86,53658,45781,359,60390,50758,457,72590,61812,530,88957,76332,662,93839,81353,773,96486,84450,769,106542,94288,1015,104131,94530,831,105956,97832,642,92595,86325,686,64080,59797,1177,52387,48761,2183,31775,29300,1632,16966,15471,931
2021-09-22,16,10,,24441,16478,3,72162,60799,98,53977,45972,395,60731,50960,490,72946,62044,565,89310,76589,701,94187,81581,831,96811,84688,829,106848,94522,1088,104397,94739,889,106221,98021,689,92809,86462,773,64240,59903,1334,52542,48851,2475,31866,29365,1900,17012,15504,1113
2021-09-23,16,10,,24842,16875,3,72954,61428,104,54430,46356,414,61244,51428,521,73507,62526,601,89835,77063,737,94747,82102,885,97282,85134,888,107264,94971,1179,104766,95080,959,106561,98367,751,93082,86711,858,64425,60076,1604,52688,48992,3022,31973,29447,2211,17074,15565,1329
2021-09-24,16,10,,25119,17164,3,73633,62087,114,54921,46831,442,61779,51893,570,74079,63018,650,90460,77659,801,95274,82610,965,97725,85581,965,107678,95410,1295,105122,95439,1042,106833,98629,806,93322,86922,931,64580,60216,1764,52815,49086,3305,32059,29512,2393,17109,15596,1456
2021-09-25,16,10,,25186,17187,3,73776,62205,117,55011,46908,444,61868,51964,575,74200,63116,651,90587,77773,804,95397,82724,970,97847,85688,969,107786,95489,1301,105190,95495,1047,106899,98683,810,93352,86950,939,64608,60236,1824,52835,49098,3403,32073,29524,2453,17112,15600,1480
2021-09-26,16,10,,25198,17194,3,73851,62267,117,55050,46946,446,61905,52001,575,74244,63156,651,90637,77819,805,95451,82773,972,97890,85722,970,107838,95538,1305,105224,95528,1049,106927,98708,810,93367,86964,941,64620,60246,1830,52841,49102,3413,32080,29526,2460,17112,15601,1481
2021-09-27,16,10,,25387,17389,3,74235,62625,122,55277,47161,464,62135,52234,597,74494,63382,671,90910,78107,829,95698,83034,999,98081,85943,993,108044,95766,1336,105395,95737,1073,107063,98861,838,93463,87075,973,64697,60314,1911,52897,49155,3529,32117,29546,2528,17124,15608,1506
2021-09-28,17,11,,25578,17578,3,74760,63125,126,55585,47457,490,62459,52578,629,74839,63713,707,91299,78496,871,96060,83374,1043,98376,86272,1041,108340,96092,1409,105641,96011,1107,107275,99097,867,93594,87243,1031,64780,60420,2042,52974,49223,3742,32163,29598,2705,17144,15626,1569
2021-09-29,18,12,,25737,17841,3,75031,63445,136,55749,47681,512,62676,52857,648,75057,64002,730,91505,78809,907,96274,83651,1078,98515,86515,1086,108492,96333,1443,105763,96221,1154,107402,99326,912,93700,87403,1110,64860,60534,2223,53060,49320,4328,32225,29662,3170,17183,15657,1755
2021-09-30,18,12,,25972,18293,3,75345,63920,144,55915,47956,520,62881,53215,670,75278,64391,760,91751,79226,937,96479,84085,1111,98700,86863,1135,108695,96682,1506,105889,96585,1191,107535,99658,962,93804,87623,1180,64918,60718,2385,53120,49443,4627,32269,29758,3368,17215,15705,1866
2021-10-01,18,12,,26102,18601,3,75536,64293,151,56052,48219,539,63011,53557,698,75449,64770,796,91954,79608,986,96632,84513,1157,98840,87181,1200,108802,96967,1577,105973,96855,1258,107607,99891,1016,93851,87798,1235,64951,60830,2503,53153,49563,4848,32308,29835,3504,17226,15734,1929
2021-10-02,18,12,,26142,18643,3,75588,64340,151,56083,48253,540,63056,53602,702,75475,64820,799,91988,79676,986,96669,84569,1158,98867,87239,1201,108818,97015,1582,105990,96879,1260,107625,99906,1021,93860,87813,1240,64958,60836,2549,53160,49569,4913,32312,29838,3540,17227,15735,1938
2021-10-03,18,12,,26146,18649,3,75593,64342,151,56085,48254,540,63056,53602,702,75475,64821,799,91990,79677,986,96672,84570,1158,98871,87240,1201,108823,97019,1582,105990,96879,1260,107625,99909,1021,93860,87813,1240,64958,60836,2549,53160,49569,4913,32312,29838,3540,17227,15735,1938
2021-10-04,18,12,,26210,18914,3,75732,64675,156,56173,48516,547,63129,53876,711,75565,65135,805,92088,80024,993,96772,84848,1165,98945,87539,1213,108891,97343,1593,106063,97147,1275,107667,100149,1033,93894,87999,1265,64975,60954,2607,53189,49637,5000,32319,29889,3608,17236,15754,1965
2021-10-05,18,13,,26282,19253,3,75901,65228,158,56284,48889,557,63248,54283,720,75679,65605,813,92211,80602,1003,96877,85382,1175,99029,88076,1227,108995,97881,1614,106150,97580,1290,107719,100534,1052,93929,88300,1305,65007,61150,2678,53210,49788,5107,32336,29963,3678,17245,15774,1997
2021-10-06,18,13,,26346,19677,3,76069,65833,162,56386,49342,578,63331,54765,739,75771,66105,828,92340,81216,1014,96996,85915,1194,99135,88603,1253,109094,98393,1651,106220,98045,1319,107787,100984,1078,93972,88609,1361,65045,61363,2804,53243,49950,5276,32361,30062,3776,17262,15816,2063
2021-10-07,18,13,,26442,20530,4,76248,66834,168,56514,49991,590,63474,55564,763,75916,66924,850,92481,82099,1048,97103,86808,1235,99240,89398,1309,109209,99184,1711,106321,98739,1379,107874,101603,1137,94022,89074,1445,65103,61661,3007,53287,50240,5555,32388,30214,3975,17283,15892,2200
2021-10-08,18,14,,26510,21192,5,76395,67716,172,56600,50564,604,63551,56179,784,76008,67615,867,92575,82844,1078,97202,87541,1269,99304,90115,1344,109307,99847,1764,106371,99279,1437,107927,102054,1181,94054,89422,1500,65122,61891,3130,53316,50423,5728,32398,30327,4064,17291,15944,2265
2021-10-09,18,14,,26537,21321,5,76432,67879,173,56620,50683,605,63568,56305,786,76031,67772,870,92606,82991,1080,97223,87654,1269,99321,90248,1347,109326,99955,1767,106382,99351,1440,107937,102110,1185,94057,89466,1511,65127,61912,3156,53320,50442,5754,32400,30340,4071,17291,15947,2266
2021-10-10,18,14,,26538,21341,5,76437,67906,173,56623,50698,606,63573,56314,786,76034,67784,870,92612,83008,1080,97227,87678,1270,99324,90263,1348,109329,99969,1767,106383,99366,1440,107937,102118,1185,94059,89474,1513,65128,61921,3157,53320,50450,5756,32401,30346,4071,17291,15948,2267
2021-10-11,18,14,,26583,21806,5,76545,68380,177,56676,50971,614,63641,56685,795,76099,68151,881,92690,83409,1084,97278,88094,1282,99368,90636,1359,109396,100305,1778,106417,99641,1458,107960,102364,1202,94084,89656,1544,65146,62083,3236,53334,50547,5839,32408,30408,4122,17296,15973,2284
2021-10-12,19,14,,26658,22170,5,76675,68871,179,56762,51273,622,63739,57078,803,76193,68515,891,92795,83811,1092,97387,88456,1297,99467,90946,1375,109467,100635,1806,106470,99915,1475,108007,102613,1229,94113,89860,1614,65170,62221,3404,53362,50688,6035,32420,30494,4225,17303,16013,2317
2021-10-13,19,14,,26707,22464,5,76773,69262,180,56829,51547,631,63801,57387,813,76268,68814,904,92871,84108,1111,97454,88766,1320,99551,91246,1393,109513,100971,1845,106528,100179,1513,108043,102866,1273,94157,90055,1722,65188,62364,3575,53395,50837,6237,32444,30577,4383,17312,16052,2407
2021-10-14,19,14,,26766,22983,5,76909,69927,185,56895,51927,649,63896,57809,825,76371,69270,917,92967,84605,1133,97538,89197,1352,99622,91663,1430,109600,101377,1884,106597,100527,1550,108094,103192,1344,94197,90340,1880,65209,62596,3967,53431,51015,6563,32466,30704,4581,17319,16112,2512
2021-10-15,19,14,,26829,23354,5,76999,70396,191,56966,52201,656,63979,58096,845,76471,69583,948,93070,84925,1166,97632,89476,1381,99692,91968,1489,109661,101637,1949,106640,100767,1597,108136,103390,1403,94221,90539,2006,65226,62724,4235,53446,51129,6805,32477,30780,4711,17323,16148,2572
2021-10-16,19,14,,26842,23387,5,77018,70427,191,56978,52233,657,63991,58125,846,76488,69611,948,93088,84959,1166,97645,89500,1382,99707,91987,1489,109676,101656,1950,106643,100775,1597,108140,103401,1407,94221,90542,2008,65229,62728,4244,53449,51131,6812,32478,30784,4714,17323,16148,2572
2021-10-17,19,14,,26843,23389,5,77019,70434,191,56978,52237,657,63992,58125,846,76489,69615,948,93089,84963,1166,97646,89504,1382,99707,91989,1489,109679,101656,1950,106643,100775,1597,108141,103402,1407,94221,90542,2008,65229,62729,4244,53449,51131,6812,32478,30784,4714,17323,16148,2572
2021-10-18,19,14,,26879,23617,5,77085,70687,197,57024,52362,665,64064,58271,853,76561,69758,961,93165,85119,1181,97703,89662,1387,99771,92107,1498,109722,101799,1972,106676,100869,1616,108175,103510,1438,94247,90611,2118,65247,62809,4393,53460,51177,6932,32487,30824,4769,17327,16160,2595
2021-10-19,19,14,,26935,23805,5,77179,70922,201,57070,52549,679,64134,58447,861,76628,69951,975,93230,85329,1190,97772,89850,1401,99841,92266,1520,109768,101952,1993,106717,100986,1631,108208,103625,1492,94272,90684,2243,65256,62861,4607,53483,51221,7112,32495,30854,4859,17331,16173,2647
2021-10-20,19,14,,26990,23985,5,77276,71151,202,57134,52697,685,64195,58618,866,76695,70113,983,93308,85519,1211,97847,90022,1414,99900,92413,1549,109830,102092,2026,106762,101119,1674,108259,103731,1569,94304,90783,2474,65283,62945,4887,53498,51311,7348,32514,30919,4990,17342,16211,2717
2021-10-21,19,14,,27089,24302,5,77387,71520,202,57204,52898,694,64297,58900,880,76789,70392,1008,93434,85788,1232,97948,90268,1444,99988,92632,1584,109925,102334,2073,106830,101349,1724,108316,103930,1680,94347,90965,2874,65313,63059,5548,53529,51422,7844,32539,30991,5219,17357,16253,2826
2021-10-22,19,14,,27144,24485,5,77482,71804,214,57286,53056,702,64389,59071,902,76879,70603,1044,93518,85989,1267,98034,90461,1497,100050,92790,1627,109997,102460,2155,106878,101458,1776,108357,104053,1772,94373,91049,3498,65332,63117,6287,53548,51478,8150,32548,31058,5401,17363,16272,2903
2021-10-23,19,14,,27161,24506,5,77500,71840,215,57296,53070,702,64403,59098,904,76896,70620,1044,93539,86015,1269,98051,90478,1501,100067,92799,1629,110005,102473,2158,106880,101464,1778,108358,104061,1778,94377,91058,3512,65332,63118,6298,53549,51480,8162,32548,31060,5409,17363,16273,2905
2021-10-24,19,14,,27161,24506,5,77500,71840,215,57296,53070,702,64403,59098,904,76896,70620,1044,93539,86015,1269,98051,90478,1501,100067,92799,1629,110005,102473,2158,106880,101464,1778,108358,104061,1778,94377,91058,3512,65332,63118,6298,53549,51480,8162,32548,31060,5409,17363,16273,2905
2021-10-25,19,14,,27245,24618,5,77586,71987,221,57372,53156,709,64478,59197,911,76972,70704,1049,93618,86098,1282,98127,90567,1511,100128,92860,1643,110079,102552,2185,106917,101529,1791,108403,104112,1839,94404,91089,3721,65345,63137,6544,53561,51513,8315,32554,31067,5486,17365,16281,2931
2021-10-26,19,14,,27330,24720,5,77679,72170,230,57451,53289,714,64590,59352,928,77085,70868,1062,93735,86274,1298,98225,90697,1541,100231,92969,1664,110150,102662,2225,106980,101627,1832,108445,104163,1928,94436,91129,4010,65373,63181,6876,53581,51535,8562,32562,31085,5620,17367,16286,2973
