date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,12941,7633,1,53371,44934,3,40552,35048,2,46848,40183,1,57934,50036,6,72386,62843,5,78018,68297,4,82722,73119,9,92996,83014,6,93246,85230,4,96437,89745,11,84236,79135,7,58124,54510,6,47125,44017,6,28345,26135,4,14336,12770,8
2021-08-06,13184,7894,1,53683,45463,3,40776,35369,2,47080,40573,2,58212,50469,6,72679,63353,6,78304,68810,4,82990,73605,9,93262,83512,7,93477,85623,4,96627,90123,11,84397,79383,7,58227,54678,6,47192,44156,6,28380,26220,4,14348,12822,8
2021-08-07,13202,7899,1,53768,45515,3,40829,35404,3,47139,40630,2,58278,50525,6,72757,63418,6,78372,68870,4,83049,73659,9,93317,83554,8,93512,85649,4,96655,90138,11,84425,79394,7,58238,54683,6,47203,44161,6,28385,26220,4,14348,12822,8
2021-08-08,13248,7909,1,53825,45529,3,40856,35415,3,47180,40645,2,58322,50545,6,72793,63441,6,78408,68890,4,83084,73670,9,93342,83568,8,93521,85656,4,96668,90145,11,84431,79396,7,58242,54686,6,47205,44164,6,28390,26221,4,14348,12822,8
2021-08-09,13489,8035,1,54107,45801,3,41018,35565,3,47312,40810,2,58488,50750,6,73004,63684,6,78588,69138,4,83267,73852,10,93515,83753,8,93667,85798,4,96804,90293,11,84522,79482,7,58285,54754,6,47243,44214,6,28400,26249,4,14352,12844,8
2021-08-10,13694,8242,1,54447,46149,3,41198,35780,3,47533,41034,2,58732,51012,6,73271,63959,6,78828,69385,4,83474,74110,10,93721,83984,8,93828,85985,4,96942,90430,11,84634,79567,7,58358,54826,6,47287,44272,6,28422,26283,4,14367,12858,8
2021-08-11,14016,8545,1,54875,46615,4,41423,36066,3,47780,41340,4,59006,51328,6,73567,64343,6,79120,69811,5,83720,74451,10,93997,84327,8,94055,86281,4,97152,90704,12,84786,79758,7,58445,54970,6,47343,44338,6,28460,26339,4,14388,12895,9
2021-08-12,14392,9000,1,55348,47385,4,41690,36453,3,48070,41740,5,59290,51816,6,73914,64901,6,79523,70415,6,84041,74953,10,94281,84842,8,94288,86748,4,97362,91090,12,84947,80028,8,58568,55167,6,47417,44490,6,28501,26410,4,14408,12945,9
2021-08-13,14588,9300,1,55775,48025,4,41908,36790,3,48312,42159,5,59593,52285,6,74228,65395,6,79824,70909,7,84338,75402,11,94540,85291,9,94480,87115,4,97533,91403,12,85071,80263,8,58656,55342,6,47470,44621,6,28546,26498,4,14430,12972,9
2021-08-14,14611,9303,1,55839,48077,4,41944,36836,3,48348,42198,5,59656,52331,6,74273,65449,6,79868,70960,7,84385,75450,11,94571,85329,9,94504,87151,4,97552,91419,12,85088,80279,8,58659,55345,6,47479,44627,6,28553,26500,4,14433,12972,9
2021-08-15,14617,9303,1,55848,48081,4,41945,36838,3,48349,42200,5,59659,52333,6,74281,65455,6,79875,70966,7,84392,75454,11,94578,85336,9,94513,87156,4,97558,91420,12,85089,80279,8,58661,55345,6,47479,44627,6,28553,26500,4,14433,12972,9
2021-08-16,14918,9529,1,56227,48465,4,42157,37101,3,48546,42454,6,59871,52606,7,74522,65765,7,80133,71289,7,84612,75721,11,94783,85604,9,94697,87390,9,97708,91569,15,85199,80414,8,58740,55404,6,47537,44670,7,28583,26517,4,14436,12978,9
2021-08-17,15204,9738,1,56652,48913,4,42408,37366,3,48797,42735,7,60156,52950,7,74823,66128,7,80443,71617,7,84906,76039,11,95095,85934,9,94902,87657,10,97893,91801,15,85352,80579,8,58856,55500,6,47614,44733,7,28626,26551,4,14457,13004,9
2021-08-18,15611,10032,1,57141,49422,4,42670,37669,3,49083,43044,7,60445,53290,7,75160,66524,7,80758,72005,8,85197,76378,12,95441,86311,9,95173,88001,10,98106,92107,15,85518,80778,9,58993,55629,7,47729,44846,7,28693,26610,6,14493,13045,9
2021-08-19,16112,10546,1,57698,50118,6,42940,38022,4,49342,43427,7,60731,53703,7,75522,67017,8,81119,72490,8,85540,76823,14,95728,86800,10,95440,88427,10,98321,92459,15,85709,81045,9,59143,55808,7,47838,44975,7,28781,26679,6,14535,13085,9
2021-08-20,16459,10891,1,58136,50666,6,43185,38336,4,49585,43805,7,61036,54103,8,75819,67427,8,81474,72957,8,85841,77244,14,96027,87209,11,95680,88697,11,98514,92684,17,85867,81226,9,59239,55941,7,47943,45068,7,28838,26720,7,14571,13115,9
2021-08-21,16498,10906,1,58206,50728,6,43231,38383,4,49634,43855,7,61101,54170,8,75863,67482,8,81529,73023,8,85892,77293,14,96071,87258,11,95715,88739,11,98528,92709,17,85884,81244,9,59259,55954,7,47949,45072,7,28840,26722,7,14571,13115,9
2021-08-22,16498,10906,1,58206,50728,6,43231,38383,4,49634,43855,7,61102,54171,8,75863,67482,8,81529,73023,8,85892,77293,14,96072,87259,11,95715,88739,11,98528,92709,17,85884,81244,9,59259,55954,7,47949,45072,7,28840,26722,7,14571,13115,9
2021-08-23,16853,11134,1,58489,51039,6,43418,38596,5,49862,44097,7,61309,54395,8,76074,67739,10,81736,73271,9,86090,77508,14,96241,87444,12,95841,88891,13,98632,92877,17,85968,81354,11,59318,56021,7,47994,45110,7,28863,26745,7,14579,13123,9
2021-08-24,17160,11394,1,58975,51500,6,43698,38873,6,50183,44384,7,61638,54717,8,76376,68084,10,82031,73578,9,86385,77797,14,96494,87705,12,96082,89139,14,98811,93055,21,86104,81483,12,59407,56125,7,48062,45192,7,28906,26804,7,14595,13167,9
2021-08-25,17616,11717,2,59449,51943,6,43953,39150,6,50467,44677,8,61951,55007,10,76694,68432,11,82327,73913,10,86686,78127,17,96784,87988,14,96302,89408,14,98981,93293,24,86265,81654,12,59532,56273,7,48155,45300,8,28957,26872,8,14636,13211,9
2021-08-26,18300,12183,2,60005,52516,6,44290,39503,6,50839,45054,8,62342,55471,10,77092,68917,11,82733,74382,12,87017,78514,17,97104,88439,17,96572,89762,16,99199,93572,24,86455,81905,13,59643,56393,8,48285,45400,10,29022,26960,8,14674,13289,10
2021-08-27,18638,12504,2,60423,52951,6,44542,39771,6,51159,45398,8,62643,55817,10,77435,69306,13,83043,74761,17,87306,78829,18,97385,88784,18,96785,90034,20,99359,93801,24,86587,82097,16,59720,56515,8,48353,45543,13,29070,27056,8,14705,13370,11
2021-08-28,18678,12518,2,60506,53015,6,44605,39823,6,51239,45459,8,62722,55874,10,77530,69381,13,83105,74822,17,87367,78881,18,97437,88823,18,96821,90059,21,99391,93829,24,86606,82118,16,59741,56526,8,48365,45551,13,29073,27060,8,14706,13374,11
2021-08-29,18679,12518,2,60509,53020,6,44608,39827,6,51242,45461,8,62726,55876,10,77537,69383,13,83110,74822,17,87377,78884,18,97444,88827,18,96822,90059,21,99394,93832,24,86607,82118,16,59741,56526,8,48365,45551,13,29073,27060,8,14706,13374,11
2021-08-30,19129,12847,2,60805,53335,6,44811,40011,6,51474,45670,9,62952,56075,10,77777,69589,13,83315,75013,20,87555,79054,20,97584,88980,18,96941,90192,22,99494,93949,28,86681,82196,16,59782,56568,8,48394,45581,14,29093,27070,10,14716,13379,11
2021-08-31,19453,13032,2,61185,53689,6,45051,40220,6,51755,45914,9,63250,56320,10,78050,69886,14,83614,75261,20,87772,79269,21,97783,89125,20,97107,90335,22,99620,94075,29,86773,82284,18,59844,56634,8,48436,45620,14,29115,27089,12,14726,13400,11
2021-09-01,19681,13255,2,61538,54042,6,45259,40441,7,51989,46145,10,63501,56598,11,78320,70158,16,83857,75522,20,87981,79482,24,98008,89331,21,97288,90542,29,99797,94262,34,86881,82406,20,59932,56722,10,48502,45683,14,29157,27129,13,14743,13419,11
2021-09-02,20069,13687,2,61942,54614,6,45512,40746,8,52311,46496,13,63829,56985,11,78653,70576,16,84176,75965,22,88259,79843,27,98287,89696,24,97537,90855,30,100040,94588,39,87039,82602,21,60053,56883,13,48599,45791,17,29214,27200,14,14785,13464,12
2021-09-03,20336,13942,2,62339,55055,8,45770,40993,9,52591,46773,13,64142,57324,11,79014,70954,17,84491,76297,24,88561,80145,31,98545,89981,25,97761,91094,33,100218,94781,41,87167,82727,25,60145,56985,16,48652,45853,20,29261,27254,18,14804,13489,13
2021-09-04,20345,13948,2,62396,55104,8,45805,41020,9,52640,46801,14,64195,57354,11,79082,70998,17,84533,76319,25,88596,80166,31,98578,90011,25,97786,91116,34,100230,94791,42,87180,82738,25,60151,56991,17,48655,45857,20,29264,27256,18,14804,13490,13
2021-09-05,20345,13948,2,62396,55104,8,45805,41020,9,52640,46801,14,64195,57354,11,79082,70998,17,84533,76319,25,88596,80166,31,98578,90011,25,97786,91116,34,100230,94791,42,87180,82738,25,60151,56991,17,48655,45857,20,29264,27256,18,14804,13490,13
2021-09-06,20542,14177,3,62669,55392,8,46007,41200,9,52887,46993,14,64435,57565,12,79367,71230,19,84772,76535,27,88814,80337,33,98785,90193,29,97948,91270,39,100374,94928,47,87259,82828,28,60219,57050,23,48694,45904,25,29282,27280,21,14810,13504,15
2021-09-07,20777,14384,3,63135,55823,9,46344,41448,21,53289,47276,24,64913,57933,31,79828,71561,30,85230,76878,45,89220,80641,46,99131,90452,60,98238,91483,62,100605,95086,60,87455,82961,39,60345,57120,43,48765,45974,45,29323,27309,40,14824,13524,18
2021-09-08,21089,14716,3,63597,56323,15,46734,41733,36,53735,47573,30,65369,58264,45,80291,71936,48,85657,77232,68,89617,80977,69,99521,90822,86,98548,91755,93,100902,95315,79,87659,83133,66,60467,57251,80,48884,46087,200,29401,27377,95,14857,13557,44
2021-09-09,21669,15213,4,64210,56945,22,47134,42106,64,54298,47975,59,65949,58703,93,80856,72404,95,86253,77703,123,90089,81409,120,99984,91224,176,98994,92100,138,101281,95608,130,87925,83353,120,60669,57436,144,49014,46243,340,29493,27470,295,14897,13606,170
2021-09-10,21925,15587,5,64754,57482,34,47509,42411,89,54782,48337,88,66492,59111,132,81430,72828,142,86775,78119,172,90534,81780,177,100372,91586,245,99339,92421,183,101513,95819,166,88114,83548,166,60781,57543,202,49119,46343,412,29555,27545,346,14920,13633,186
2021-09-11,21992,15609,5,64897,57585,34,47608,42486,90,54912,48422,89,66624,59203,138,81577,72915,144,86904,78191,175,90639,81849,181,100455,91629,249,99398,92457,192,101547,95835,187,88142,83561,191,60794,57562,225,49130,46347,456,29556,27548,396,14921,13635,226
2021-09-12,21992,15609,5,64897,57585,34,47608,42486,90,54912,48422,89,66625,59204,138,81577,72915,144,86904,78191,175,90639,81849,181,100455,91629,249,99398,92457,192,101547,95835,187,88142,83561,191,60794,57562,225,49130,46347,456,29556,27548,396,14921,13635,226
2021-09-13,22391,15903,5,65527,57944,35,48136,42740,94,55459,48720,102,67286,59515,152,82308,73303,163,87580,78588,194,91258,82173,196,101050,91924,273,99873,92681,217,101930,96005,205,88389,83663,221,60955,57639,277,49240,46410,560,29612,27580,456,14945,13643,258
2021-09-14,22958,16147,5,66773,58620,42,49088,43225,122,56511,49228,151,68426,60055,197,83625,73852,222,88828,79114,254,92463,82732,262,102174,92452,354,100702,93035,287,102577,96244,265,88892,83830,281,61284,57752,340,49452,46482,725,29715,27620,571,14970,13652,298
2021-09-15,23577,16566,5,68087,59359,46,49993,43668,142,57590,49758,180,69537,60650,230,84887,74489,270,90009,79711,308,93508,83255,313,103206,92969,429,101493,93381,357,103315,96553,314,89358,84076,336,61619,57929,604,49706,46598,977,29863,27698,692,15023,13701,349
2021-09-16,24787,17214,5,69753,60397,55,51120,44411,193,58861,50520,259,70867,61468,330,86355,75408,371,91370,80563,431,94725,84048,457,104305,93638,581,102415,93946,486,104074,96978,397,89934,84420,446,61980,58173,783,49989,46819,1352,30029,27805,945,15088,13783,509
2021-09-17,25490,17622,5,70946,61192,70,52000,44936,290,59922,51164,366,72019,62164,425,87609,76146,537,92573,81269,599,95775,84718,611,105199,94189,800,103128,94401,631,104614,97308,486,90326,84658,544,62207,58337,904,50183,46942,1553,30128,27873,1118,15135,13839,630
2021-09-18,25906,17696,5,71550,61401,73,52481,45155,301,60499,51383,380,72640,62427,435,88324,76456,565,93194,81525,634,96352,84926,634,105731,94389,829,103496,94529,662,104915,97398,516,90520,84713,570,62362,58378,996,50298,46967,1719,30177,27884,1201,15151,13842,656
2021-09-19,26109,17743,5,71825,61492,75,52673,45205,310,60719,51455,392,72895,62492,445,88598,76530,577,93469,81610,656,96607,85019,646,105956,94448,852,103645,94566,675,105054,97436,533,90624,84740,585,62421,58388,1037,50349,46971,1792,30197,27885,1243,15155,13843,668
2021-09-20,26606,18035,5,72439,61807,82,53058,45409,348,61153,51699,437,73347,62762,482,89027,76775,624,93924,81828,706,96997,85237,700,106315,94614,936,103915,94713,733,105266,97544,576,90792,84821,629,62547,58433,1128,50435,46995,1937,30253,27910,1330,15176,13851,696
2021-09-21,26940,18294,5,73029,62119,96,53397,45587,379,61573,51918,465,73786,62983,530,89460,77013,673,94356,82045,779,97342,85428,780,106691,94807,1032,104202,94870,801,105537,97675,626,90999,84929,708,62685,58484,1269,50568,47049,2199,30334,27949,1532,15213,13871,843
2021-09-22,27226,18538,5,73525,62443,111,53719,45778,414,61915,52133,499,74150,63206,565,89805,77274,713,94700,82271,838,97670,85663,838,106990,95042,1106,104467,95077,861,105797,97861,675,91215,85058,792,62841,58592,1446,50722,47135,2483,30419,28015,1802,15255,13900,1004
2021-09-23,27678,18965,5,74306,63072,118,54166,46169,435,62441,52601,529,74712,63690,602,90317,77744,750,95242,82783,894,98149,86111,900,107413,95494,1197,104821,95420,924,106139,98197,739,91480,85298,883,63020,58766,1742,50870,47270,3015,30522,28096,2118,15308,13953,1193
2021-09-24,27989,19275,5,75005,63756,129,54641,46633,464,62974,53064,581,75291,64193,649,90937,78328,817,95771,83290,972,98586,86574,978,107815,95922,1313,105182,95775,1007,106412,98446,794,91706,85514,954,63171,58890,1915,50994,47366,3303,30603,28155,2294,15340,13982,1303
2021-09-25,28063,19300,5,75144,63877,132,54733,46707,466,63063,53139,586,75415,64290,650,91062,78442,820,95899,83407,978,98703,86674,981,107922,96005,1320,105248,95829,1012,106479,98503,797,91734,85538,964,63198,58909,1978,51014,47378,3404,30617,28167,2351,15342,13986,1322
2021-09-26,28081,19309,5,75215,63940,132,54772,46744,468,63100,53176,586,75460,64330,650,91112,78489,822,95955,83457,979,98743,86706,982,107973,96053,1324,105282,95863,1014,106506,98526,797,91749,85552,966,63211,58920,1984,51020,47381,3416,30623,28170,2356,15342,13986,1323
2021-09-27,28290,19522,5,75597,64299,137,54991,46951,486,63329,53415,609,75734,64559,671,91368,78769,844,96209,83728,1006,98924,86919,1009,108174,96280,1357,105449,96069,1036,106639,98672,827,91845,85659,995,63288,58991,2072,51073,47428,3533,30658,28188,2415,15352,13993,1346
2021-09-28,28501,19724,5,76128,64801,141,55294,47264,515,63653,53749,640,76092,64895,705,91757,79163,887,96559,84065,1052,99215,87243,1057,108473,96614,1431,105687,96338,1065,106848,98898,859,91975,85829,1060,63369,59096,2210,51149,47491,3744,30699,28237,2583,15370,14010,1402
2021-09-29,28681,20012,5,76392,65112,153,55465,47489,535,63858,54036,663,76318,65192,727,91964,79466,926,96767,84340,1081,99355,87487,1100,108620,96856,1470,105806,96545,1111,106979,99126,904,92077,85980,1142,63450,59210,2405,51235,47584,4352,30757,28298,3018,15406,14037,1575
2021-09-30,28938,20509,5,76693,65561,162,55627,47772,542,64077,54397,687,76534,65576,756,92218,79895,957,96956,84776,1119,99548,87826,1145,108817,97208,1532,105934,96905,1148,107108,99451,955,92175,86194,1213,63513,59392,2582,51291,47705,4654,30800,28386,3208,15437,14082,1671
2021-10-01,29085,20851,5,76880,65924,170,55764,48040,562,64201,54736,716,76714,65960,793,92414,80279,1005,97112,85197,1166,99684,88135,1208,108926,97500,1607,106016,97165,1211,107181,99685,1006,92215,86368,1274,63548,59503,2709,51324,47825,4870,30837,28456,3339,15447,14107,1729
2021-10-02,29128,20896,5,76930,65971,170,55795,48071,564,64249,54786,719,76737,66007,796,92451,80351,1006,97146,85248,1166,99712,88197,1209,108942,97545,1613,106033,97189,1212,107198,99700,1011,92223,86382,1281,63555,59509,2756,51331,47832,4937,30841,28458,3370,15448,14108,1738
2021-10-03,29132,20902,5,76935,65974,170,55797,48071,564,64249,54786,719,76738,66008,796,92452,80352,1006,97149,85249,1166,99717,88198,1209,108946,97549,1613,106033,97189,1212,107198,99703,1011,92223,86382,1281,63555,59509,2756,51331,47832,4937,30841,28458,3370,15448,14108,1738
2021-10-04,29209,21196,5,77067,66292,175,55883,48336,571,64327,55065,728,76824,66324,803,92554,80697,1013,97247,85526,1173,99790,88503,1220,109020,97861,1625,106096,97460,1226,107241,99942,1024,92257,86561,1307,63571,59624,2823,51359,47898,5016,30849,28506,3439,15456,14125,1761
2021-10-05,29287,21582,5,77238,66825,178,55995,48706,580,64441,55475,737,76948,66812,812,92674,81276,1022,97352,86064,1184,99869,89053,1234,109126,98381,1645,106176,97884,1244,107293,100318,1043,92292,86854,1348,63604,59819,2896,51381,48039,5122,30866,28576,3505,15463,14144,1792
2021-10-06,29357,22041,5,77409,67433,182,56099,49154,601,64519,55956,757,77038,67319,826,92809,81887,1034,97472,86592,1204,99975,89593,1258,109219,98881,1684,106250,98359,1273,107357,100757,1068,92338,87157,1410,63639,60020,3032,51413,48203,5283,30889,28667,3596,15479,14181,1854
2021-10-07,29465,22971,6,77585,68406,188,56232,49806,614,64655,56769,783,77190,68148,846,92949,82774,1068,97574,87470,1249,100082,90375,1319,109330,99672,1737,106349,99066,1333,107443,101351,1126,92390,87618,1504,63696,60317,3243,51455,48480,5566,30916,28810,3780,15499,14250,1980
2021-10-08,29542,23695,7,77730,69264,194,56316,50366,628,64737,57406,802,77281,68851,863,93046,83509,1100,97666,88218,1284,100147,91084,1356,109429,100338,1791,106397,99586,1388,107496,101795,1169,92419,87957,1564,63715,60544,3370,51485,48664,5740,30924,28912,3860,15507,14296,2039
2021-10-09,29575,23837,7,77763,69422,195,56335,50487,629,64755,57538,805,77302,69010,865,93078,83651,1102,97687,88335,1285,100165,91217,1359,109447,100446,1793,106409,99654,1391,107505,101852,1174,92422,87997,1576,63720,60565,3394,51488,48685,5766,30926,28924,3868,15507,14297,2039
2021-10-10,29576,23859,7,77768,69449,195,56339,50500,630,64760,57547,805,77304,69022,865,93084,83669,1102,97691,88360,1286,100168,91230,1360,109450,100460,1793,106410,99669,1391,107505,101861,1174,92425,88005,1578,63720,60574,3395,51488,48693,5768,30927,28929,3868,15507,14298,2039
2021-10-11,29629,24348,7,77872,69923,199,56391,50779,639,64831,57910,815,77370,69402,873,93160,84066,1106,97744,88774,1299,100212,91599,1370,109513,100796,1806,106442,99935,1407,107532,102111,1191,92448,88190,1612,63736,60722,3474,51501,48788,5852,30934,28991,3916,15512,14319,2054
2021-10-12,29712,24751,7,77998,70383,201,56479,51098,648,64930,58301,822,77463,69778,883,93269,84452,1115,97851,89150,1314,100308,91902,1386,109584,101116,1834,106495,100215,1426,107578,102348,1222,92476,88394,1681,63760,60862,3651,51530,48920,6044,30943,29077,4010,15519,14353,2085
2021-10-13,29764,25071,7,78100,70771,202,56544,51370,657,64995,58615,832,77537,70082,897,93342,84736,1135,97916,89469,1336,100391,92196,1406,109634,101453,1873,106553,100474,1461,107611,102600,1266,92519,88585,1799,63779,61004,3829,51561,49068,6237,30967,29154,4166,15527,14389,2166
2021-10-14,29831,25649,8,78228,71403,206,56614,51752,675,65094,59048,844,77641,70549,911,93436,85213,1160,97997,89905,1364,100464,92618,1446,109722,101860,1912,106618,100811,1503,107665,102911,1334,92555,88871,1975,63800,61232,4232,51596,49248,6550,30991,29276,4361,15531,14441,2252
2021-10-15,29899,26061,8,78317,71852,213,56686,52027,682,65177,59332,864,77741,70872,943,93540,85527,1194,98091,90189,1394,100532,92922,1509,109781,102113,1976,106661,101050,1544,107709,103112,1397,92577,89064,2117,63817,61359,4496,51610,49359,6788,31004,29347,4482,15532,14475,2307
2021-10-16,29912,26097,8,78336,71881,213,56698,52062,683,65191,59357,865,77758,70903,943,93557,85558,1194,98103,90214,1395,100547,92943,1509,109796,102129,1977,106664,101060,1544,107713,103121,1401,92577,89068,2119,63821,61363,4507,51612,49361,6794,31005,29350,4484,15532,14475,2307
2021-10-17,29913,26099,8,78337,71889,213,56698,52065,683,65192,59357,865,77759,70908,943,93558,85561,1194,98104,90219,1395,100547,92944,1509,109799,102129,1977,106664,101060,1544,107714,103122,1401,92577,89068,2119,63821,61364,4507,51612,49361,6794,31005,29350,4484,15532,14475,2307
2021-10-18,29949,26350,8,78405,72126,219,56748,52189,691,65268,59504,872,77825,71061,956,93634,85714,1209,98161,90375,1400,100609,93062,1521,109840,102263,1997,106702,101154,1564,107747,103235,1431,92602,89138,2244,63836,61439,4647,51625,49406,6909,31012,29389,4541,15536,14484,2326
2021-10-19,30011,26562,8,78497,72353,225,56798,52368,702,65334,59683,881,77892,71262,969,93703,85916,1218,98231,90566,1415,100674,93216,1544,109886,102415,2018,106741,101269,1579,107785,103349,1488,92620,89209,2377,63846,61490,4864,51647,49450,7084,31019,29418,4626,15540,14495,2371
2021-10-20,30074,26767,8,78592,72572,226,56860,52517,708,65395,59847,887,77960,71434,979,93784,86113,1237,98307,90736,1429,100734,93363,1575,109945,102557,2054,106785,101392,1621,107835,103456,1564,92650,89319,2629,63874,61567,5140,51659,49539,7312,31038,29481,4750,15551,14530,2430
2021-10-21,30177,27108,8,78708,72932,226,56930,52726,717,65491,60133,903,78063,71710,1003,93907,86378,1257,98405,90975,1459,100820,93583,1618,110041,102804,2096,106853,101620,1670,107891,103655,1687,92692,89491,3054,63904,61683,5816,51692,49644,7766,31059,29551,4968,15565,14571,2527
2021-10-22,30239,27311,8,78798,73211,239,57011,52883,725,65593,60304,928,78148,71923,1037,93992,86579,1290,98486,91166,1515,100884,93741,1660,110111,102923,2179,106902,101736,1723,107929,103780,1786,92719,89568,3769,63923,61740,6483,51709,49701,8058,31070,29618,5141,15570,14585,2593
2021-10-23,30260,27333,8,78812,73248,240,57021,52896,726,65611,60333,929,78163,71939,1038,94013,86606,1291,98501,91180,1519,100903,93751,1662,110117,102936,2182,106904,101741,1725,107930,103789,1792,92723,89576,3784,63923,61741,6495,51710,49704,8069,31070,29619,5149,15570,14586,2594
2021-10-24,30260,27333,8,78812,73248,240,57021,52896,726,65611,60333,929,78163,71939,1038,94013,86606,1291,98501,91180,1519,100903,93751,1662,110117,102936,2182,106904,101741,1725,107930,103789,1792,92723,89576,3784,63923,61741,6495,51710,49704,8069,31070,29619,5149,15570,14586,2594
2021-10-25,30353,27459,8,78895,73387,246,57093,52978,734,65694,60439,935,78234,72020,1044,94087,86691,1305,98581,91269,1530,100966,93810,1675,110188,103020,2209,106939,101799,1739,107972,103838,1853,92749,89607,4014,63938,61761,6736,51720,49737,8215,31076,29626,5216,15572,14592,2617
2021-10-26,30445,27571,8,78989,73572,255,57171,53108,741,65803,60592,951,78354,72196,1058,94204,86858,1323,98678,91398,1557,101072,93917,1697,110249,103132,2247,107005,101891,1781,108010,103889,1955,92782,89645,4313,63963,61805,7076,51739,49762,8435,31083,29641,5345,15574,14597,2651
2021-10-27,30532,27670,8,79086,73703,264,57234,53200,751,65906,60686,962,78436,72293,1075,94269,86948,1339,98754,91500,1579,101141,94011,1729,110301,103201,2300,107050,101965,1827,108048,103957,2127,92813,89694,4803,63993,61850,7551,51765,49787,8754,31100,29665,5516,15583,14610,2699
2021-10-28,30699,27866,9,79255,73953,271,57359,53353,773,66059,60864,984,78615,72455,1097,94430,87116,1371,98903,91667,1616,101260,94172,1787,110418,103351,2383,107136,102121,1926,108110,104073,2566,92869,89782,5860,64029,61924,8387,51800,49845,9325,31115,29697,5807,15592,14629,2814
2021-10-29,30794,27952,9,79346,74106,284,57439,53447,787,66160,60961,996,78717,72563,1123,94556,87226,1399,98988,91750,1640,101355,94253,1837,110485,103438,2455,107186,102177,2005,108155,104143,2792,92894,89830,6419,64044,61952,8816,51813,49874,9634,31126,29719,5946,15597,14641,2890
2021-10-30,30819,27965,9,79371,74119,288,57456,53459,794,66190,60974,1002,78752,72583,1129,94577,87244,1403,99002,91759,1646,101370,94264,1846,110493,103447,2463,107194,102184,2014,108161,104148,2822,92898,89831,6455,64046,61952,8853,51814,49875,9655,31126,29720,5952,15598,14641,2892
2021-10-31,30819,27965,9,79371,74119,288,57456,53459,794,66190,60974,1002,78752,72583,1130,94577,87244,1403,99002,91759,1646,101370,94264,1846,110493,103447,2463,107194,102184,2014,108161,104148,2824,92898,89831,6456,64046,61952,8853,51814,49875,9655,31126,29720,5952,15598,14641,2892
2021-11-01,30819,27965,9,79371,74119,288,57456,53459,794,66190,60974,1002,78752,72583,1130,94577,87244,1403,99002,91759,1646,101370,94264,1846,110493,103447,2463,107194,102184,2014,108161,104148,2824,92898,89831,6456,64046,61952,8853,51814,49875,9655,31126,29720,5952,15598,14641,2892
2021-11-02,30951,28081,9,79504,74294,308,57590,53574,828,66347,61094,1033,78892,72707,1185,94733,87380,1457,99143,91878,1709,101462,94377,1910,110591,103559,2553,107272,102260,2111,108218,104203,3307,92935,89879,7135,64080,61984,9322,51832,49913,9958,31140,29734,6097,15599,14648,2924
2021-11-03,31040,28143,9,79604,74411,365,57685,53645,907,66464,61169,1115,79012,72815,1314,94853,87469,1648,99243,91967,1920,101559,94465,2161,110668,103651,3008,107351,102346,2937,108285,104270,4582,92980,89947,8735,64107,62024,10288,51861,49953,10645,31157,29756,6412,15610,14658,3003
2021-11-04,31180,28247,10,79804,74574,482,57842,53756,1031,66646,61308,1315,79221,72941,1590,95031,87618,2003,99423,92091,2420,101709,94608,2687,110823,103807,3933,107495,102458,4658,108369,104375,6749,93056,90038,11402,64169,62086,12061,51905,50012,11739,31181,29792,6965,15626,14678,3207
2021-11-05,31309,28327,12,79981,74718,605,57992,53849,1206,66830,61413,1539,79410,73061,1924,95204,87743,2505,99589,92204,2983,101853,94686,3373,110943,103914,4874,107602,102557,6256,108448,104460,8699,93129,90089,13581,64201,62124,13446,51933,50049,12700,31200,29813,7391,15631,14685,3400
