date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9024,4772,,48117,39303,3,39079,33290,3,43255,36630,1,54281,46196,5,68709,58798,2,74901,64664,6,79134,69348,8,90158,79704,1,91138,82472,2,95219,87957,7,85275,79632,7,59193,55353,5,48990,45532,6,30097,27535,2,16500,14407,8
2021-07-29,7,5,,9336,5014,,48786,40029,3,39456,33785,4,43673,37099,1,54749,46723,5,69175,59456,2,75437,65293,6,79648,69829,9,90656,80158,2,91580,82910,2,95569,88299,7,85520,79895,7,59357,55559,5,49096,45667,6,30160,27637,3,16523,14473,8
2021-07-30,7,5,,9556,5209,,49238,40571,3,39740,34131,4,44000,37475,1,55127,47168,5,69614,59994,4,75828,65803,6,80063,70281,9,91022,80577,3,91872,83292,3,95783,88654,7,85650,80163,8,59445,55719,5,49162,45802,6,30193,27728,3,16537,14532,8
2021-07-31,7,5,,9634,5251,,49382,40677,3,39843,34221,4,44132,37585,1,55281,47291,5,69780,60146,4,75994,65946,6,80190,70393,9,91130,80675,3,91961,83389,3,95837,88719,8,85707,80206,8,59479,55741,5,49178,45812,6,30203,27736,3,16541,14533,8
2021-08-01,7,5,,9634,5251,,49382,40677,3,39844,34222,4,44132,37586,1,55281,47291,5,69781,60147,4,75996,65948,6,80192,70395,9,91131,80676,3,91962,83390,3,95837,88719,8,85707,80206,8,59479,55741,5,49178,45812,6,30203,27736,3,16541,14533,8
2021-08-02,7,5,,9791,5417,,49688,41040,3,40033,34439,4,44324,37794,1,55523,47553,5,70041,60430,4,76238,66223,6,80429,70652,9,91346,80924,4,92139,83607,4,96002,88892,8,85824,80331,8,59547,55806,5,49219,45869,6,30223,27771,3,16548,14555,8
2021-08-03,7,5,,10038,5550,1,50147,41357,3,40324,34629,4,44613,37994,1,55847,47771,5,70412,60676,4,76609,66448,6,80714,70871,9,91643,81152,4,92373,83817,4,96196,89052,8,85972,80462,8,59650,55883,5,49294,45937,6,30248,27824,3,16562,14588,8
2021-08-04,7,5,,10347,5779,1,50587,41871,3,40633,34938,4,44878,38310,1,56174,48168,5,70794,61150,4,76999,66986,7,81069,71268,9,91960,81581,4,92680,84218,5,96452,89386,8,86171,80752,8,59770,56028,5,49387,46039,6,30294,27898,3,16580,14635,8
2021-08-05,7,5,,10622,6065,1,51136,42476,3,40956,35330,4,45248,38701,1,56575,48652,5,71256,61736,4,77436,67607,8,81488,71774,9,92395,82118,5,93006,84684,6,96743,89790,9,86392,81041,8,59901,56211,5,49476,46219,6,30349,28066,4,16613,14824,8
2021-08-06,7,5,,10835,6286,1,51458,43002,3,41171,35653,4,45483,39090,2,56846,49079,5,71556,62249,5,77718,68112,8,81755,72250,9,92662,82632,5,93243,85074,6,96939,90182,9,86555,81299,8,60005,56385,5,49551,46348,6,30386,28165,4,16628,14884,8
2021-08-07,7,5,,10851,6291,1,51536,43049,3,41227,35690,5,45542,39139,2,56913,49142,5,71632,62311,5,77785,68169,8,81820,72310,9,92712,82668,6,93280,85105,6,96970,90194,9,86581,81312,8,60018,56390,5,49562,46353,6,30392,28166,4,16628,14884,8
2021-08-08,7,5,,10890,6298,1,51596,43063,3,41254,35703,5,45585,39153,2,56955,49162,5,71671,62334,5,77816,68187,8,81857,72322,9,92739,82681,6,93291,85113,6,96982,90201,9,86587,81314,8,60023,56392,5,49564,46357,6,30397,28167,4,16628,14884,8
2021-08-09,7,5,,11100,6400,1,51892,43340,3,41415,35850,5,45720,39319,2,57111,49353,5,71890,62571,5,77996,68442,8,82034,72507,9,92915,82878,6,93443,85251,6,97121,90348,9,86681,81410,8,60071,56458,5,49602,46412,6,30410,28193,4,16632,14909,8
2021-08-10,7,5,,11275,6574,1,52236,43700,3,41599,36069,5,45928,39532,2,57360,49612,5,72154,62856,5,78237,68674,8,82238,72768,9,93124,83109,6,93614,85442,6,97266,90502,9,86791,81498,8,60150,56533,5,49651,46469,6,30429,28232,4,16650,14925,8
2021-08-11,7,5,,11566,6842,1,52665,44163,4,41826,36362,5,46175,39838,3,57633,49914,6,72448,63238,5,78532,69102,9,82479,73101,9,93405,83458,6,93844,85732,6,97477,90787,10,86947,81701,8,60249,56686,5,49701,46545,6,30482,28287,4,16671,14964,9
2021-08-12,7,6,,11900,7242,1,53146,44930,4,42089,36768,5,46463,40227,4,57925,50394,6,72790,63785,5,78927,69693,10,82794,73600,9,93707,83998,6,94089,86195,6,97687,91183,10,87111,81984,9,60375,56887,5,49780,46710,6,30529,28367,4,16693,15023,9
2021-08-13,7,6,,12071,7490,1,53553,45578,4,42323,37106,5,46696,40635,4,58229,50858,6,73103,64266,5,79220,70177,10,83120,74086,10,93970,84434,7,94278,86577,6,97864,91499,10,87240,82227,9,60466,57059,5,49835,46858,6,30574,28450,4,16719,15059,9
2021-08-14,7,6,,12093,7491,1,53613,45625,4,42360,37157,5,46730,40673,4,58291,50898,6,73150,64323,5,79267,70226,10,83164,74132,10,94004,84477,7,94303,86614,6,97882,91515,10,87258,82243,9,60471,57062,5,49843,46863,6,30580,28454,4,16724,15059,9
2021-08-15,7,6,,12099,7491,1,53621,45629,4,42361,37158,5,46731,40675,4,58294,50900,6,73159,64330,5,79274,70232,10,83170,74135,10,94010,84482,7,94312,86620,6,97890,91518,10,87259,82243,9,60473,57062,5,49843,46863,6,30580,28454,4,16724,15059,9
2021-08-16,7,6,,12363,7686,1,54010,46017,4,42576,37427,5,46929,40919,5,58500,51175,7,73413,64647,6,79526,70548,10,83394,74402,10,94217,84753,7,94490,86847,11,98053,91684,13,87366,82374,9,60557,57133,5,49906,46907,7,30610,28475,4,16730,15066,9
2021-08-17,8,6,,12616,7869,1,54431,46456,4,42836,37702,5,47184,41201,5,58780,51497,7,73717,65023,6,79825,70861,10,83685,74724,10,94543,85092,7,94697,87117,11,98249,91926,13,87521,82544,9,60669,57227,5,49988,46975,7,30655,28515,4,16755,15094,9
2021-08-18,8,6,,12984,8115,1,54930,46970,4,43092,38009,5,47475,41508,5,59070,51834,7,74051,65425,6,80142,71237,11,83972,75076,11,94892,85455,7,94974,87473,11,98465,92234,13,87692,82763,10,60808,57354,6,50108,47095,7,30726,28571,6,16796,15145,9
2021-08-19,9,6,,13419,8578,1,55513,47668,6,43381,38374,6,47728,41884,5,59355,52255,7,74396,65904,7,80515,71718,11,84305,75525,11,95184,85933,9,95247,87911,11,98695,92593,13,87878,83041,10,60965,57537,6,50221,47234,7,30816,28645,6,16846,15191,9
2021-08-20,9,6,,13736,8877,1,55944,48219,6,43638,38688,6,47961,42251,5,59658,52655,7,74687,66319,8,80878,72170,11,84605,75943,11,95481,86336,10,95501,88214,11,98883,92813,15,88040,83224,10,61077,57674,6,50324,47337,7,30880,28689,7,16886,15227,9
2021-08-21,9,6,,13767,8891,1,56019,48278,6,43683,38736,6,48005,42295,5,59724,52724,7,74733,66370,8,80934,72239,11,84658,75995,11,95526,86383,10,95537,88259,11,98899,92838,15,88055,83243,10,61097,57687,6,50331,47341,7,30883,28691,7,16886,15227,9
2021-08-22,9,6,,13767,8891,1,56019,48278,6,43683,38736,6,48005,42295,5,59725,52725,7,74733,66370,8,80934,72239,11,84658,75995,11,95527,86384,10,95537,88259,11,98899,92838,15,88055,83243,10,61097,57687,6,50331,47341,7,30883,28691,7,16886,15227,9
2021-08-23,9,6,,14087,9085,1,56320,48600,6,43871,38950,7,48223,42523,5,59933,52954,7,74953,66634,9,81137,72478,13,84851,76214,11,95708,86574,10,95667,88416,14,99003,93009,15,88139,83353,12,61161,57762,6,50376,47382,7,30908,28712,7,16896,15238,9
2021-08-24,9,6,,14354,9313,1,56816,49061,6,44154,39237,8,48541,42801,5,60264,53280,7,75246,66957,9,81453,72799,13,85125,76499,11,95984,86848,10,95902,88661,15,99187,93196,19,88280,83482,13,61249,57863,6,50446,47472,7,30957,28772,7,16915,15286,9
2021-08-25,9,6,,14757,9584,2,57307,49529,6,44425,39522,8,48814,43081,6,60574,53567,10,75556,67299,10,81762,73136,13,85410,76820,15,96285,87131,12,96127,88947,15,99371,93434,22,88441,83663,13,61371,58003,6,50541,47593,8,31019,28840,7,16959,15338,10
2021-08-26,9,6,,15362,9981,2,57909,50140,6,44758,39861,8,49180,43459,6,60962,54017,10,75950,67785,10,82179,73611,15,85740,77211,15,96616,87585,15,96386,89303,17,99604,93725,22,88640,83918,14,61486,58129,7,50676,47702,10,31087,28925,7,17002,15425,11
2021-08-27,10,6,,15660,10259,2,58328,50578,6,45019,40134,8,49480,43790,6,61271,54369,10,76295,68175,12,82506,73994,19,86004,77529,16,96915,87926,16,96603,89575,21,99770,93957,22,88775,84112,17,61569,58262,7,50745,47839,13,31137,29030,7,17040,15513,12
2021-08-28,10,6,,15696,10273,2,58408,50636,6,45085,40189,8,49559,43850,6,61349,54425,10,76389,68248,12,82567,74056,19,86064,77578,16,96971,87966,16,96640,89602,22,99802,93984,22,88798,84133,17,61587,58275,7,50759,47845,13,31140,29036,7,17042,15517,12
2021-08-29,10,6,,15697,10273,2,58411,50641,6,45087,40191,8,49562,43853,6,61354,54428,10,76395,68250,12,82572,74056,19,86074,77581,16,96979,87970,16,96641,89602,22,99804,93987,22,88800,84133,17,61587,58275,7,50759,47845,13,31140,29036,7,17042,15517,12
2021-08-30,10,6,,16094,10561,2,58738,50981,6,45288,40376,8,49803,44056,7,61568,54622,10,76633,68466,12,82788,74238,20,86252,77759,20,97122,88123,16,96770,89734,23,99905,94107,26,88874,84215,17,61629,58321,7,50791,47876,14,31162,29048,9,17053,15522,12
2021-08-31,10,6,,16377,10720,4,59130,51329,7,45535,40604,8,50072,44280,8,61863,54874,11,76915,68748,13,83088,74500,21,86481,77963,21,97320,88277,17,96937,89879,24,100035,94235,26,88972,84301,19,61690,58390,8,50837,47919,14,31186,29071,11,17063,15546,12
2021-09-01,11,6,,16574,10918,4,59490,51688,7,45752,40819,9,50297,44514,9,62112,55142,12,77176,69024,15,83337,74758,21,86692,78180,23,97548,88481,19,97113,90091,31,100222,94422,30,89092,84431,22,61776,58483,10,50906,47983,14,31230,29116,11,17083,15568,13
2021-09-02,11,6,,16917,11306,4,59913,52266,7,45993,41122,10,50624,44865,12,62440,55530,12,77515,69435,15,83647,75192,23,86984,78551,26,97823,88846,21,97361,90415,33,100475,94748,35,89255,84642,22,61894,58645,14,51011,48093,17,31294,29189,13,17128,15624,14
2021-09-03,11,6,,17153,11529,4,60314,52706,8,46254,41375,12,50900,45132,12,62741,55867,12,77879,69807,16,83960,75517,25,87283,78866,30,98094,89135,22,97580,90655,36,100656,94945,37,89397,84774,27,61989,58750,18,51068,48158,19,31345,29243,17,17150,15653,16
2021-09-04,11,6,,17162,11534,4,60369,52755,8,46287,41400,12,50948,45160,13,62795,55894,12,77945,69851,16,84003,75539,26,87319,78888,30,98128,89165,22,97604,90675,37,100672,94958,38,89410,84785,27,61994,58756,19,51072,48163,19,31348,29244,17,17150,15655,16
2021-09-05,11,6,,17162,11534,4,60369,52755,8,46287,41400,12,50948,45160,13,62795,55894,12,77945,69851,16,84003,75539,26,87319,78888,30,98128,89165,22,97604,90675,37,100672,94958,38,89410,84785,27,61994,58756,19,51072,48163,19,31348,29244,17,17150,15655,16
2021-09-06,11,6,,17338,11736,4,60642,53049,8,46482,41584,12,51192,45337,13,63030,56104,13,78240,70086,18,84246,75760,28,87530,79067,31,98346,89341,26,97772,90834,42,100820,95104,43,89496,84873,30,62056,58819,23,51119,48213,27,31368,29269,20,17157,15670,18
2021-09-07,11,7,,17547,11920,4,61108,53460,9,46806,41841,24,51590,45626,20,63510,56462,33,78697,70421,31,84708,76095,42,87929,79373,46,98702,89610,58,98070,91046,63,101068,95274,57,89692,85006,42,62175,58896,42,51205,48287,47,31414,29299,41,17173,15691,21
2021-09-08,11,7,,17831,12219,4,61563,53960,13,47186,42113,39,52033,45933,29,63962,56788,45,79171,70803,48,85121,76431,67,88347,79720,66,99086,89980,83,98388,91328,95,101372,95514,79,89899,85175,64,62307,59031,79,51325,48401,192,31497,29374,109,17213,15732,49
2021-09-09,11,7,,18343,12656,4,62199,54587,20,47588,42500,65,52567,46310,57,64555,57236,92,79729,71264,90,85710,76913,125,88844,80142,121,99537,90383,165,98842,91682,147,101775,95830,132,90166,85397,116,62514,59207,140,51469,48570,319,31589,29467,315,17263,15792,191
2021-09-10,13,7,,18574,12995,5,62718,55119,32,47961,42811,85,53047,46657,85,65086,57637,132,80305,71678,137,86249,77348,175,89294,80513,167,99929,90757,241,99196,91995,193,102019,96051,171,90358,85590,155,62630,59329,201,51576,48671,386,31654,29538,373,17292,15830,213
2021-09-11,13,7,,18628,13013,5,62861,55218,32,48067,42890,85,53168,46736,87,65216,57727,137,80457,71769,139,86377,77423,178,89402,80582,171,100017,90803,245,99255,92031,200,102054,96067,191,90389,85604,179,62643,59348,226,51587,48676,428,31656,29542,418,17293,15832,262
2021-09-12,13,7,,18628,13013,5,62861,55218,32,48067,42890,85,53168,46736,87,65217,57728,137,80457,71769,139,86377,77423,178,89402,80582,171,100018,90804,245,99255,92031,200,102054,96067,191,90389,85604,179,62643,59348,226,51587,48676,428,31656,29542,418,17293,15832,262
2021-09-13,13,7,,18975,13265,5,63489,55588,33,48595,43138,87,53697,47030,99,65860,58039,153,81197,72140,156,87064,77817,198,90007,80911,184,100648,91114,268,99726,92253,227,102451,96246,210,90656,85717,207,62806,59420,273,51702,48741,520,31719,29579,489,17321,15843,303
2021-09-14,13,8,,19455,13471,5,64723,56240,39,49541,43631,111,54733,47533,151,66985,58578,197,82519,72704,217,88320,78334,255,91178,81459,246,101803,91643,350,100600,92636,298,103116,96484,269,91178,85897,268,63139,59530,335,51937,48825,668,31831,29619,615,17355,15854,358
2021-09-15,13,8,,19972,13843,5,66035,56970,42,50458,44074,130,55770,48047,176,68104,59177,235,83782,73333,263,89506,78942,304,92220,81978,298,102864,92173,424,101401,93001,374,103876,96796,315,91664,86153,321,63485,59704,543,52200,48950,964,31992,29707,746,17419,15907,418
2021-09-16,14,9,,21043,14411,5,67733,58026,51,51579,44809,178,57010,48789,249,69413,59979,332,85247,74247,372,90896,79823,412,93458,82750,444,103984,92879,580,102326,93559,508,104662,97256,403,92260,86502,423,63867,59958,704,52489,49171,1339,32172,29827,1025,17496,15995,597
2021-09-17,14,9,,21656,14766,5,68918,58800,64,52473,45344,266,58024,49416,356,70547,60660,432,86511,74975,521,92094,80538,585,94532,83420,601,104909,93451,794,103059,94029,660,105222,97602,503,92665,86746,510,64107,60127,824,52691,49297,1532,32277,29902,1207,17551,16056,733
2021-09-18,14,9,,22021,14829,5,69516,58996,65,52972,45568,278,58566,49618,369,71159,60928,442,87235,75282,548,92730,80802,621,95102,83621,625,105458,93661,820,103444,94161,695,105528,97697,532,92867,86805,536,64268,60170,902,52812,49324,1693,32329,29914,1307,17573,16059,764
2021-09-19,14,9,,22199,14869,5,69802,59089,65,53149,45614,287,58799,49692,383,71397,60993,448,87501,75352,563,93016,80892,640,95357,83708,640,105689,93728,842,103598,94198,710,105663,97731,547,92985,86836,550,64331,60181,936,52864,49330,1764,32351,29915,1358,17577,16060,779
2021-09-20,14,9,,22646,15127,5,70423,59404,72,53544,45823,319,59211,49928,430,71841,61258,484,87954,75609,610,93463,81107,692,95750,83925,692,106049,93900,922,103881,94352,773,105879,97832,590,93154,86924,595,64469,60229,1014,52956,49355,1910,32410,29942,1456,17600,16071,811
2021-09-21,14,9,,22932,15358,5,71030,59724,83,53874,46000,349,59628,50138,460,72272,61488,528,88402,75836,658,93888,81331,763,96101,84121,768,106418,94093,1015,104187,94510,850,106151,97958,642,93364,87036,670,64614,60286,1142,53091,49409,2161,32496,29985,1675,17644,16093,975
2021-09-22,14,9,,23181,15573,5,71529,60056,94,54194,46190,385,59967,50342,493,72626,61714,561,88757,76097,700,94233,81560,820,96431,84357,829,106724,94329,1085,104455,94715,911,106418,98155,689,93581,87173,756,64770,60389,1297,53250,49501,2446,32588,30052,1949,17693,16127,1161
2021-09-23,14,9,,23563,15949,5,72332,60693,100,54647,46575,402,60478,50807,525,73172,62189,598,89289,76573,734,94789,82076,873,96903,84816,889,107142,94771,1173,104831,95066,984,106761,98500,750,93856,87425,842,64955,60565,1555,53401,49643,2990,32693,30136,2269,17758,16189,1385
2021-09-24,14,9,,23829,16223,5,73009,61355,110,55141,47052,430,61001,51262,573,73747,62677,647,89916,77170,794,95320,82588,953,97351,85265,967,107553,95213,1284,105190,95429,1074,107030,98754,803,94111,87653,914,65105,60701,1708,53529,49740,3280,32781,30204,2449,17795,16220,1518
2021-09-25,14,9,,23895,16246,5,73150,61471,113,55234,47130,432,61083,51331,578,73868,62771,647,90047,77288,798,95445,82704,958,97470,85372,971,107663,95291,1290,105259,95486,1079,107095,98806,807,94140,87682,922,65136,60722,1766,53548,49752,3370,32795,30215,2516,17799,16225,1545
2021-09-26,14,9,,23906,16253,5,73223,61531,113,55276,47170,434,61119,51367,578,73912,62812,647,90097,77333,799,95499,82754,960,97513,85405,972,107716,95341,1293,105291,95517,1082,107125,98833,807,94154,87695,924,65149,60733,1772,53554,49756,3380,32802,30217,2521,17799,16226,1548
2021-09-27,14,9,,24087,16440,5,73606,61889,118,55503,47386,452,61353,51600,600,74154,63040,667,90377,77620,823,95747,83016,987,97701,85621,995,107926,95575,1323,105460,95726,1107,107264,98985,833,94251,87809,956,65225,60801,1849,53610,49810,3498,32841,30238,2591,17812,16233,1575
2021-09-28,15,10,,24268,16624,5,74137,62393,122,55807,47669,478,61668,51944,630,74503,63375,704,90767,78007,864,96109,83360,1031,97997,85942,1043,108225,95906,1394,105704,96001,1144,107482,99225,861,94383,87982,1016,65308,60903,1972,53688,49882,3716,32889,30290,2766,17832,16252,1643
2021-09-29,16,11,,24415,16878,5,74413,62713,130,55972,47895,500,61880,52223,651,74726,63664,726,90971,78315,899,96326,83637,1068,98139,86189,1083,108376,96148,1433,105823,96207,1190,107611,99455,904,94489,88145,1098,65390,61018,2141,53775,49982,4294,32949,30354,3239,17873,16285,1840
2021-09-30,16,11,,24642,17315,5,74727,63194,138,56141,48173,508,62084,52572,672,74945,64061,757,91209,78726,929,96543,84067,1101,98322,86544,1130,108575,96497,1496,105954,96573,1228,107747,99790,952,94594,88365,1168,65446,61204,2297,53838,50107,4590,32991,30452,3447,17907,16335,1953
2021-10-01,16,11,,24765,17614,5,74919,63570,145,56279,48429,525,62216,52911,702,75113,64436,792,91412,79120,975,96698,84494,1147,98455,86854,1195,108689,96784,1568,106041,96849,1294,107820,100028,1006,94640,88539,1221,65480,61318,2415,53871,50229,4809,33029,30528,3587,17919,16366,2019
2021-10-02,16,11,,24805,17654,5,74971,63618,145,56308,48463,526,62261,52951,705,75141,64490,796,91446,79187,975,96734,84550,1148,98480,86910,1196,108708,96835,1572,106057,96873,1297,107839,100044,1011,94649,88553,1225,65487,61325,2459,53878,50234,4874,33033,30532,3626,17920,16367,2028
2021-10-03,16,11,,24808,17659,5,74977,63621,145,56310,48464,526,62261,52951,705,75141,64491,796,91448,79188,975,96736,84551,1148,98485,86910,1196,108712,96840,1572,106058,96873,1297,107839,100047,1011,94649,88553,1225,65487,61325,2459,53878,50234,4874,33033,30532,3626,17920,16367,2028
2021-10-04,16,11,,24867,17910,5,75118,63957,150,56400,48726,533,62330,53222,714,75233,64806,801,91546,79539,982,96839,84835,1156,98557,87198,1207,108783,97171,1584,106129,97139,1312,107881,100291,1023,94684,88740,1248,65504,61445,2515,53908,50304,4963,33040,30582,3695,17929,16387,2056
2021-10-05,16,11,,24936,18233,5,75286,64522,152,56510,49095,543,62449,53619,723,75347,65271,808,91671,80122,993,96942,85378,1166,98643,87717,1220,108888,97723,1606,106212,97576,1327,107939,100675,1042,94717,89040,1287,65538,61646,2582,53928,50458,5072,33058,30657,3764,17938,16409,2091
2021-10-06,16,11,,24998,18639,5,75452,65134,156,56612,49541,563,62534,54096,743,75437,65770,823,91797,80742,1004,97065,85908,1185,98748,88244,1244,108987,98239,1643,106283,98041,1356,108009,101132,1069,94760,89346,1340,65576,61865,2707,53962,50625,5245,33082,30755,3858,17956,16454,2161
2021-10-07,16,11,,25087,19455,6,75634,66143,162,56740,50199,575,62676,54883,767,75582,66596,844,91935,81630,1035,97177,86781,1228,98852,89055,1299,109101,99027,1706,106384,98737,1415,108096,101753,1124,94812,89822,1424,65632,62168,2906,54007,50915,5523,33109,30911,4060,17979,16533,2304
2021-10-08,16,12,,25146,20087,6,75788,67040,167,56826,50769,588,62754,55490,787,75670,67291,862,92030,82366,1066,97278,87526,1259,98915,89763,1335,109197,99694,1760,106438,99277,1473,108148,102213,1164,94845,90176,1479,65652,62392,3029,54035,51104,5698,33120,31027,4149,17987,16588,2372
2021-10-09,16,12,,25169,20208,6,75828,67209,168,56847,50884,589,62770,55614,789,75693,67448,865,92061,82517,1068,97299,87642,1259,98933,89894,1337,109214,99804,1764,106451,99350,1476,108158,102266,1168,94848,90222,1490,65657,62413,3055,54039,51124,5723,33122,31039,4156,17987,16592,2374
2021-10-10,16,12,,25170,20227,6,75833,67237,168,56850,50899,590,62774,55623,789,75697,67460,865,92067,82533,1068,97303,87666,1260,98936,89910,1338,109217,99816,1764,106452,99367,1476,108158,102274,1168,94850,90230,1492,65658,62422,3056,54039,51132,5725,33123,31045,4156,17987,16593,2375
2021-10-11,16,12,,25213,20675,6,75939,67715,171,56904,51178,598,62842,55987,798,75764,67827,877,92142,82937,1071,97352,88088,1272,98985,90269,1347,109283,100156,1777,106487,99647,1495,108180,102524,1184,94876,90411,1522,65673,62585,3134,54055,51233,5806,33131,31108,4214,17992,16619,2393
2021-10-12,17,12,,25283,21015,6,76073,68219,173,56990,51483,606,62939,56371,805,75857,68194,888,92247,83340,1079,97460,88449,1287,99085,90581,1362,109355,100487,1805,106540,99921,1513,108227,102772,1211,94905,90611,1587,65698,62733,3296,54083,51375,6009,33144,31195,4319,17999,16660,2428
2021-10-13,17,12,,25329,21298,6,76171,68608,174,57058,51760,615,63001,56677,815,75933,68492,900,92319,83633,1099,97530,88757,1309,99168,90890,1380,109403,100821,1842,106600,100188,1551,108262,103025,1254,94948,90807,1692,65718,62882,3466,54116,51523,6210,33167,31277,4480,18009,16702,2522
2021-10-14,17,12,,25385,21789,6,76308,69293,179,57120,52140,632,63100,57096,828,76035,68941,912,92414,84124,1119,97617,89201,1343,99238,91297,1418,109486,101229,1879,106673,100544,1588,108313,103352,1324,94988,91092,1846,65742,63111,3848,54151,51707,6550,33189,31407,4677,18017,16764,2635
2021-10-15,17,12,,25444,22143,6,76400,69769,184,57190,52416,640,63181,57379,848,76137,69252,940,92516,84448,1155,97714,89484,1371,99307,91602,1473,109547,101491,1948,106713,100779,1636,108358,103548,1380,95013,91300,1965,65759,63236,4119,54165,51825,6788,33201,31482,4815,18021,16803,2702
2021-10-16,17,12,,25456,22176,6,76420,69800,184,57201,52448,641,63194,57406,849,76152,69281,940,92536,84482,1155,97727,89507,1372,99322,91620,1473,109562,101511,1949,106716,100787,1636,108362,103559,1384,95013,91303,1966,65762,63240,4129,54168,51827,6795,33202,31486,4818,18021,16803,2702
2021-10-17,17,12,,25457,22178,6,76421,69807,184,57201,52452,641,63195,57406,849,76153,69285,940,92537,84485,1155,97728,89511,1372,99322,91623,1473,109565,101511,1949,106716,100787,1636,108363,103560,1384,95013,91303,1966,65762,63241,4129,54168,51827,6795,33202,31486,4818,18021,16803,2702
2021-10-18,17,12,,25492,22395,6,76486,70064,190,57245,52580,649,63270,57553,856,76226,69423,953,92611,84643,1169,97786,89669,1378,99386,91745,1482,109606,101652,1970,106750,100881,1654,108398,103668,1416,95040,91374,2073,65780,63320,4280,54179,51874,6917,33211,31527,4872,18025,16816,2726
2021-10-19,17,12,,25544,22575,6,76580,70303,194,57294,52766,661,63340,57723,866,76292,69618,966,92674,84852,1179,97858,89861,1391,99457,91901,1504,109651,101808,1992,106790,100999,1669,108432,103783,1470,95064,91450,2193,65790,63372,4490,54201,51919,7099,33220,31557,4967,18029,16829,2779
2021-10-20,17,12,,25598,22745,6,76677,70539,195,57355,52914,666,63404,57892,872,76356,69782,973,92753,85038,1201,97935,90036,1404,99514,92049,1531,109714,101949,2026,106835,101131,1710,108481,103891,1547,95100,91543,2422,65817,63463,4769,54216,52005,7338,33239,31627,5102,18040,16867,2851
2021-10-21,17,12,,25691,23046,6,76789,70915,195,57427,53119,675,63507,58169,886,76448,70060,998,92874,85304,1222,98041,90288,1435,99605,92266,1564,109803,102192,2075,106908,101360,1760,108539,104093,1649,95143,91727,2817,65846,63576,5409,54246,52119,7857,33266,31697,5336,18056,16912,2966
2021-10-22,17,12,,25744,23224,6,76883,71200,207,57511,53276,683,63596,58337,907,76539,70273,1034,92957,85507,1258,98124,90479,1487,99673,92420,1607,109873,102321,2156,106958,101474,1811,108577,104218,1742,95173,91810,3399,65864,63636,6180,54265,52174,8165,33276,31764,5526,18062,16932,3045
2021-10-23,17,12,,25760,23245,6,76901,71235,208,57521,53291,683,63611,58363,909,76554,70290,1034,92980,85533,1260,98141,90495,1491,99689,92429,1609,109882,102336,2159,106960,101479,1812,108578,104227,1749,95177,91819,3413,65864,63637,6190,54266,52176,8178,33276,31766,5534,18062,16933,3047
2021-10-24,17,12,,25760,23245,6,76901,71235,208,57521,53291,683,63611,58363,909,76554,70290,1034,92980,85533,1260,98141,90495,1491,99689,92429,1609,109882,102336,2159,106960,101479,1812,108578,104227,1749,95177,91819,3413,65864,63637,6190,54266,52176,8178,33276,31766,5534,18062,16933,3047
2021-10-25,17,12,,25841,23350,6,76987,71386,214,57594,53378,690,63688,58458,915,76629,70376,1039,93062,85619,1273,98217,90583,1502,99750,92489,1621,109954,102416,2187,107000,101545,1826,108623,104278,1806,95204,91851,3619,65877,63656,6440,54279,52208,8331,33281,31773,5613,18065,16942,3074
2021-10-26,17,12,,25924,23448,6,77081,71568,222,57669,53511,696,63804,58611,931,76738,70543,1052,93183,85795,1288,98313,90713,1533,99851,92596,1643,110028,102529,2225,107063,101638,1867,108666,104337,1895,95236,91892,3899,65905,63700,6773,54298,52229,8582,33290,31792,5751,18067,16947,3118
