date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9443,5033,,48616,39837,3,38975,33190,2,43667,36975,1,54496,46407,5,69028,59058,1,75011,64764,6,79272,69510,7,90393,79942,1,91086,82466,2,95221,87996,7,84836,79221,7,58817,54989,5,48567,45139,6,29626,27088,2,16096,14052,8
2021-07-29,7,5,,9762,5291,,49285,40559,3,39356,33692,3,44086,37440,1,54958,46931,5,69496,59714,1,75549,65402,6,79791,69986,8,90889,80400,1,91527,82896,2,95564,88341,7,85084,79481,7,58981,55197,5,48670,45270,6,29687,27191,3,16118,14114,8
2021-07-30,7,5,,9988,5496,,49745,41105,3,39627,34029,3,44422,37820,1,55333,47381,5,69936,60251,3,75939,65916,6,80207,70432,8,91255,80818,2,91816,83281,3,95777,88694,7,85214,79747,8,59068,55353,5,48735,45407,6,29719,27281,3,16131,14170,8
2021-07-31,7,5,,10067,5540,,49889,41209,3,39730,34120,3,44553,37929,1,55490,47505,5,70101,60404,3,76108,66062,6,80330,70541,8,91367,80918,2,91902,83375,3,95832,88758,8,85271,79791,8,59099,55374,5,48752,45419,6,29728,27287,3,16135,14171,8
2021-08-01,7,5,,10067,5540,,49889,41209,3,39731,34121,3,44553,37930,1,55490,47505,5,70102,60405,3,76110,66064,6,80332,70543,8,91368,80919,2,91903,83376,3,95832,88758,8,85271,79791,8,59099,55374,5,48752,45419,6,29728,27287,3,16135,14171,8
2021-08-02,7,5,,10225,5711,,50199,41574,3,39922,34338,3,44743,38137,1,55732,47762,5,70365,60694,3,76347,66338,6,80572,70796,8,91581,81170,3,92077,83594,4,96000,88931,8,85385,79916,8,59167,55437,5,48791,45475,6,29748,27320,3,16142,14193,8
2021-08-03,7,5,,10483,5851,1,50659,41894,3,40207,34527,3,45031,38335,1,56054,47984,5,70743,60942,3,76714,66559,6,80858,71017,8,91878,81399,3,92308,83801,4,96191,89093,8,85534,80044,8,59271,55515,5,48863,45540,6,29774,27373,3,16155,14226,8
2021-08-04,7,5,,10799,6086,1,51098,42406,3,40514,34833,3,45301,38659,1,56382,48382,5,71122,61417,3,77102,67093,7,81216,71418,8,92194,81826,3,92617,84203,5,96447,89426,8,85727,80329,8,59392,55663,5,48955,45639,6,29820,27444,3,16171,14272,8
2021-08-05,7,5,,11083,6376,1,51642,43011,3,40841,35230,3,45673,39053,1,56785,48874,5,71581,61997,3,77543,67714,7,81628,71921,8,92635,82366,4,92938,84666,6,96742,89826,9,85943,80619,8,59521,55849,6,49043,45816,6,29874,27611,4,16204,14456,8
2021-08-06,7,5,,11302,6605,1,51963,43542,3,41060,35548,3,45904,39443,2,57058,49301,5,71878,62510,4,77826,68220,7,81897,72398,8,92903,82876,5,93170,85059,6,96938,90213,9,86104,80874,8,59628,56024,6,49115,45947,6,29911,27706,4,16218,14515,8
2021-08-07,7,5,,11319,6610,1,52040,43590,3,41117,35584,4,45962,39495,2,57126,49363,5,71953,62574,4,77894,68275,7,81962,72456,8,92953,82913,6,93208,85089,6,96967,90225,9,86132,80888,8,59639,56028,6,49126,45952,6,29917,27707,4,16218,14515,8
2021-08-08,7,5,,11359,6617,1,52099,43604,3,41145,35597,4,46004,39509,2,57169,49384,5,71991,62596,4,77926,68293,7,81999,72468,8,92979,82926,6,93219,85097,6,96979,90232,9,86138,80890,8,59644,56030,6,49128,45956,6,29922,27708,4,16218,14515,8
2021-08-09,7,5,,11577,6725,1,52388,43877,3,41306,35744,4,46140,39677,2,57329,49578,5,72207,62836,4,78108,68548,7,82173,72649,8,93157,83120,6,93374,85238,6,97115,90379,9,86230,80983,8,59690,56096,6,49166,46009,6,29935,27734,4,16222,14540,8
2021-08-10,7,5,,11759,6906,1,52737,44235,3,41483,35961,4,46355,39890,2,57577,49839,5,72469,63120,4,78356,68787,7,82375,72907,8,93365,83350,6,93543,85428,6,97258,90531,9,86341,81071,8,59768,56170,6,49213,46068,6,29955,27770,4,16239,14556,8
2021-08-11,7,5,,12054,7183,1,53164,44692,4,41712,36261,4,46602,40191,3,57854,50145,6,72761,63506,4,78654,69213,8,82612,73239,8,93644,83699,6,93773,85720,6,97468,90813,10,86501,81274,8,59865,56321,6,49260,46142,6,30006,27826,4,16260,14595,9
2021-08-12,7,6,,12399,7596,1,53637,45454,4,41977,36666,4,46895,40583,4,58147,50626,6,73105,64054,4,79052,69802,9,82929,73740,8,93936,84237,6,94015,86181,6,97677,91211,10,86665,81549,9,59993,56527,6,49334,46305,6,30054,27902,4,16281,14653,9
2021-08-13,7,6,,12581,7856,1,54040,46096,4,42207,37002,4,47136,41000,4,58446,51088,6,73425,64539,4,79341,70288,9,83252,74215,9,94196,84679,7,94204,86556,6,97854,91526,10,86791,81794,9,60085,56695,6,49388,46451,6,30099,27986,4,16307,14688,9
2021-08-14,7,6,,12603,7858,1,54101,46143,4,42244,37052,4,47170,41039,4,58509,51128,6,73471,64597,4,79388,70338,9,83298,74261,9,94228,84719,7,94228,86593,6,97873,91542,10,86808,81810,9,60090,56698,6,49396,46456,6,30106,27990,4,16311,14688,9
2021-08-15,7,6,,12609,7858,1,54110,46147,4,42244,37053,4,47171,41041,4,58513,51130,6,73479,64604,4,79395,70344,9,83304,74264,9,94234,84724,7,94238,86600,6,97880,91544,10,86809,81810,9,60092,56698,6,49396,46456,6,30106,27990,4,16311,14688,9
2021-08-16,7,6,,12880,8056,1,54500,46540,4,42457,37318,4,47366,41288,5,58719,51403,7,73737,64921,5,79645,70663,9,83529,74528,9,94437,84999,7,94416,86826,11,98043,91707,13,86915,81940,9,60177,56769,6,49457,46498,7,30137,28011,4,16316,14694,9
2021-08-17,8,6,,13139,8245,1,54918,46974,4,42720,37599,4,47620,41568,5,58997,51729,7,74043,65291,5,79944,70982,9,83827,74852,9,94758,85334,7,94623,87096,11,98234,91945,13,87070,82111,9,60292,56863,6,49537,46566,7,30182,28050,4,16340,14721,9
2021-08-18,8,6,,13510,8503,1,55421,47487,4,42974,37904,4,47913,41876,5,59286,52068,7,74375,65691,5,80263,71363,10,84117,75201,10,95106,85696,7,94899,87452,11,98450,92254,13,87236,82324,10,60431,56993,7,49658,46683,7,30251,28106,6,16380,14770,9
2021-08-19,9,6,,13960,8974,1,55992,48186,6,43264,38266,5,48170,42256,5,59570,52485,7,74718,66170,6,80638,71847,10,84461,75653,11,95387,86174,9,95175,87891,11,98676,92612,13,87422,82595,10,60587,57176,7,49769,46819,7,30340,28178,6,16428,14816,9
2021-08-20,9,6,,14285,9284,1,56423,48738,6,43520,38576,5,48406,42633,5,59871,52878,7,75007,66584,7,81003,72302,10,84766,76074,11,95681,86575,10,95423,88189,12,98867,92831,15,87585,82777,10,60696,57312,7,49872,46920,7,30400,28222,7,16468,14851,9
2021-08-21,9,6,,14319,9298,1,56496,48799,6,43566,38623,5,48450,42678,5,59937,52947,7,75053,66636,7,81057,72370,10,84819,76126,11,95726,86622,10,95459,88233,12,98882,92856,15,87601,82796,10,60715,57324,7,49879,46924,7,30403,28224,7,16468,14851,9
2021-08-22,9,6,,14319,9298,1,56496,48799,6,43566,38623,5,48450,42678,5,59938,52948,7,75053,66636,7,81057,72370,10,84819,76126,11,95727,86623,10,95459,88233,12,98882,92856,15,87601,82796,10,60715,57324,7,49879,46924,7,30403,28224,7,16468,14851,9
2021-08-23,9,6,,14648,9497,1,56792,49119,6,43753,38836,6,48676,42915,5,60142,53172,7,75268,66898,8,81261,72609,12,85012,76348,11,95908,86810,10,95588,88388,15,98986,93027,15,87687,82905,12,60777,57398,7,49924,46966,7,30429,28244,7,16476,14862,9
2021-08-24,9,6,,14924,9734,1,57287,49576,6,44033,39124,7,49001,43200,5,60468,53491,7,75563,67226,8,81572,72925,12,85286,76633,11,96185,87080,10,95823,88635,16,99170,93212,19,87826,83035,13,60864,57502,7,49997,47053,7,30474,28304,7,16495,14909,9
2021-08-25,9,6,,15341,10011,2,57771,50042,6,44299,39408,7,49277,43483,6,60783,53778,9,75872,67574,9,81879,73257,12,85570,76961,15,96490,87364,12,96042,88914,16,99354,93449,22,87986,83213,13,60988,57644,7,50090,47172,8,30533,28373,8,16539,14958,9
2021-08-26,9,6,,15967,10423,2,58360,50647,6,44633,39746,7,49640,43866,6,61170,54224,9,76269,68059,9,82292,73735,14,85903,77347,15,96818,87823,15,96306,89264,18,99581,93744,22,88185,83461,14,61102,57772,8,50223,47278,10,30602,28461,8,16580,15041,10
2021-08-27,10,6,,16276,10707,2,58779,51087,6,44890,40017,7,49942,44200,6,61481,54572,9,76610,68449,11,82615,74117,18,86175,77666,16,97114,88168,16,96517,89534,22,99746,93976,22,88321,83655,17,61184,57903,8,50292,47415,13,30651,28563,8,16618,15128,11
2021-08-28,10,6,,16312,10721,2,58859,51145,6,44956,40072,7,50022,44260,6,61558,54627,9,76705,68523,11,82675,74178,18,86239,77717,16,97168,88207,16,96552,89560,23,99778,94003,22,88344,83676,17,61202,57916,8,50306,47421,13,30654,28569,8,16620,15132,11
2021-08-29,10,6,,16313,10721,2,58862,51150,6,44958,40075,7,50025,44262,6,61563,54630,9,76711,68525,11,82680,74178,18,86250,77720,16,97175,88211,16,96553,89560,23,99780,94006,22,88346,83676,17,61202,57916,8,50306,47421,13,30654,28569,8,16620,15132,11
2021-08-30,10,6,,16724,11018,2,59180,51484,6,45158,40261,7,50266,44464,7,61783,54829,9,76944,68734,11,82894,74361,19,86431,77897,20,97316,88363,16,96681,89695,24,99879,94125,26,88421,83758,17,61244,57961,8,50338,47451,14,30675,28581,10,16631,15137,11
2021-08-31,10,6,,17015,11182,2,59573,51839,6,45397,40481,7,50549,44698,7,62069,55076,9,77222,69016,11,83196,74624,20,86657,78101,21,97517,88518,17,96848,89840,25,100008,94250,26,88516,83845,19,61307,58030,9,50383,47492,14,30698,28605,12,16641,15160,11
2021-09-01,11,6,,17219,11382,2,59934,52204,6,45609,40690,8,50777,44936,8,62314,55344,10,77487,69294,13,83448,74883,20,86866,78312,24,97740,88724,18,97030,90049,32,100191,94439,31,88632,83977,21,61396,58121,11,50451,47553,14,30740,28650,12,16661,15181,12
2021-09-02,11,6,,17571,11781,2,60354,52776,6,45849,40994,9,51110,45290,11,62639,55728,10,77826,69714,13,83760,75314,22,87150,78683,27,98018,89093,21,97277,90366,33,100442,94760,36,88797,84189,21,61512,58285,16,50554,47658,17,30804,28723,13,16706,15237,13
2021-09-03,11,6,,17818,12014,2,60750,53214,7,46108,41242,11,51386,45561,11,62943,56064,10,78190,70091,14,84075,75638,24,87444,78993,31,98293,89384,22,97495,90608,36,100620,94953,38,88939,84318,26,61606,58392,20,50609,47721,20,30855,28777,16,16727,15266,15
2021-09-04,11,6,,17827,12019,2,60805,53263,7,46144,41268,11,51432,45588,12,62999,56092,10,78253,70134,14,84119,75662,25,87481,79015,31,98325,89412,22,97519,90628,37,100636,94967,39,88952,84328,26,61612,58399,21,50612,47725,20,30858,28779,16,16727,15267,15
2021-09-05,11,6,,17827,12019,2,60805,53263,7,46144,41268,11,51432,45588,12,62999,56092,10,78253,70134,14,84119,75662,25,87481,79015,31,98325,89412,22,97519,90628,37,100636,94967,39,88952,84328,26,61612,58399,21,50612,47725,20,30858,28779,16,16727,15267,15
2021-09-06,11,6,,18005,12225,2,61079,53561,7,46342,41448,11,51679,45769,12,63229,56296,11,78553,70378,16,84357,75877,27,87696,79195,32,98542,89584,27,97682,90784,41,100787,95114,45,89035,84417,28,61675,58460,26,50657,47776,27,30877,28803,19,16734,15282,17
2021-09-07,11,7,,18222,12411,2,61542,53977,8,46673,41706,23,52075,46055,19,63706,56656,32,79012,70714,28,84820,76211,41,88097,79504,48,98893,89851,58,97977,90994,62,101033,95280,59,89229,84550,40,61802,58538,46,50735,47847,46,30923,28833,40,16750,15303,20
2021-09-08,11,7,,18510,12715,2,61998,54477,13,47058,41980,38,52515,46363,27,64163,56985,44,79482,71089,45,85236,76556,67,88514,79851,68,99280,90218,83,98286,91272,93,101340,95518,81,89436,84720,63,61931,58672,83,50853,47963,195,31006,28905,103,16788,15342,48
2021-09-09,11,7,,19032,13166,2,62636,55100,21,47458,42368,65,53062,46750,53,64741,57423,93,80051,71553,85,85821,77035,128,89008,80284,120,99732,90613,166,98739,91622,144,101738,95830,135,89704,84943,114,62134,58849,147,50996,48130,327,31097,28997,304,16837,15399,187
2021-09-10,13,7,,19266,13516,3,63157,55626,33,47836,42679,85,53545,47101,84,65275,57821,130,80623,71975,132,86362,77466,178,89453,80653,171,100126,90982,239,99089,91938,189,101982,96048,173,89894,85141,157,62248,58969,207,51102,48227,394,31163,29068,360,16865,15435,208
2021-09-11,13,7,,19323,13535,3,63298,55725,33,47942,42757,85,53671,47184,86,65404,57908,136,80771,72065,134,86491,77541,181,89561,80722,175,100213,91027,243,99147,91974,197,102017,96064,192,89926,85156,182,62260,58987,231,51113,48232,436,31165,29072,407,16866,15437,255
2021-09-12,13,7,,19323,13535,3,63298,55725,33,47942,42757,85,53671,47184,86,65405,57909,136,80771,72065,134,86491,77541,181,89561,80722,175,100213,91027,243,99147,91974,197,102017,96064,192,89926,85156,182,62260,58987,231,51113,48232,436,31165,29072,407,16866,15437,255
2021-09-13,13,7,,19681,13793,3,63928,56095,34,48469,43003,87,54205,47482,98,66057,58221,153,81504,72437,151,87172,77937,201,90171,81046,189,100833,91334,267,99622,92196,222,102408,96244,211,90191,85265,212,62423,59059,277,51226,48296,531,31229,29111,477,16892,15446,294
2021-09-14,14,8,,20178,14005,3,65160,56744,40,49420,43502,112,55243,47990,149,67184,58755,199,82828,72998,210,88417,78457,258,91366,81601,252,101970,91860,348,100487,92570,292,103070,96484,271,90712,85441,274,62750,59169,342,51463,48381,679,31338,29149,601,16923,15457,346
2021-09-15,14,8,,20723,14389,3,66463,57470,43,50338,43951,131,56299,48504,174,68292,59358,237,84099,73628,256,89597,79061,310,92404,82114,302,103027,92391,423,101288,92932,366,103822,96797,317,91191,85692,329,63097,59347,556,51725,48502,974,31496,29234,726,16984,15510,404
2021-09-16,15,9,,21824,14976,3,68156,58521,53,51451,44684,178,57553,49251,250,69600,60165,335,85569,74540,362,90987,79939,421,93631,82887,446,104148,93090,579,102208,93492,500,104608,97252,406,91780,86045,429,63470,59594,726,52010,48720,1345,31678,29352,1001,17057,15597,581
2021-09-17,15,9,,22450,15345,3,69345,59300,66,52352,45216,267,58573,49878,356,70732,60844,435,86850,75282,517,92164,80649,592,94708,83554,604,105069,93665,790,102934,93948,651,105166,97598,504,92181,86289,517,63710,59762,848,52205,48846,1538,31784,29426,1182,17110,15657,715
2021-09-18,15,9,,22827,15412,3,69944,59501,68,52846,45435,278,59124,50082,369,71346,61115,445,87573,75588,545,92790,80907,628,95284,83756,628,105614,93875,818,103316,94080,683,105473,97692,534,92381,86346,543,63868,59805,928,52326,48873,1702,31835,29438,1276,17130,15660,746
2021-09-19,15,9,,23016,15454,3,70221,59593,68,53025,45482,288,59358,50155,382,71588,61182,453,87834,75655,559,93078,80998,647,95545,83846,643,105840,93939,839,103468,94117,698,105611,97729,549,92494,86374,559,63930,59815,962,52378,48879,1776,31857,29439,1323,17134,15661,760
2021-09-20,15,9,,23477,15722,3,70834,59904,75,53418,45688,320,59773,50394,431,72032,61450,488,88291,75906,606,93525,81214,699,95939,84064,695,106203,94109,921,103744,94269,758,105826,97831,593,92663,86461,604,64067,59864,1041,52467,48904,1925,31915,29464,1417,17157,15672,791
2021-09-21,15,9,,23773,15957,3,71439,60227,86,53748,45860,352,60190,50610,460,72462,61677,531,88742,76133,656,93946,81437,770,96290,84260,769,106572,94301,1015,104049,94428,834,106103,97957,646,92873,86574,679,64205,59920,1170,52604,48958,2178,31999,29505,1635,17200,15694,952
2021-09-22,15,9,,24027,16179,3,71942,60556,97,54067,46049,388,60528,50815,494,72820,61905,564,89098,76392,697,94292,81666,828,96616,84499,829,106876,94534,1088,104316,94637,892,106370,98147,693,93085,86711,766,64366,60023,1327,52760,49052,2464,32090,29570,1907,17247,15727,1136
2021-09-23,15,9,,24425,16567,3,72736,61191,103,54520,46432,405,61038,51283,527,73377,62384,600,89625,76865,733,94851,82189,880,97085,84946,889,107294,94981,1179,104688,94980,963,106711,98493,753,93359,86962,853,64548,60198,1594,52911,49192,3007,32195,29654,2222,17311,15788,1355
2021-09-24,15,9,,24699,16852,3,73414,61852,113,55013,46907,433,61570,51746,576,73947,62872,649,90250,77459,796,95381,82701,961,97529,85391,965,107705,95423,1295,105045,95340,1047,106986,98754,807,93601,87177,926,64701,60336,1751,53040,49287,3292,32281,29720,2403,17346,15819,1485
2021-09-25,15,9,,24766,16875,3,73555,61968,116,55105,46986,435,61657,51815,581,74069,62972,650,90376,77570,799,95505,82817,966,97650,85499,969,107814,95501,1301,105114,95397,1052,107051,98808,811,93632,87205,934,64729,60356,1811,53060,49299,3386,32295,29732,2464,17349,15823,1512
2021-09-26,15,9,,24778,16882,3,73630,62030,116,55144,47024,437,61694,51852,581,74113,63012,650,90426,77616,800,95558,82866,968,97694,85533,970,107866,95550,1305,105148,95430,1054,107079,98833,811,93646,87218,936,64742,60367,1817,53066,49303,3396,32302,29734,2469,17349,15824,1515
2021-09-27,15,9,,24963,17074,3,74014,62388,121,55372,47240,455,61927,52086,603,74357,63237,670,90705,77907,824,95805,83127,995,97882,85750,993,108075,95781,1336,105318,95639,1078,107216,98984,839,93743,87332,967,64818,60435,1898,53122,49356,3512,32340,29754,2538,17361,15831,1540
2021-09-28,16,10,,25150,17263,3,74542,62888,125,55678,47532,481,62250,52432,634,74703,63566,706,91094,78296,866,96169,83469,1040,98175,86078,1040,108372,96106,1410,105564,95914,1112,107429,99220,868,93874,87502,1025,64902,60541,2027,53200,49425,3725,32386,29806,2716,17381,15849,1604
2021-09-29,17,11,,25304,17524,3,74816,63205,135,55842,47759,503,62463,52709,653,74923,63856,728,91300,78606,901,96384,83750,1077,98317,86321,1085,108523,96347,1444,105684,96120,1158,107557,99453,914,93980,87662,1104,64984,60655,2203,53286,49523,4313,32447,29871,3179,17421,15880,1795
2021-09-30,17,11,,25537,17970,3,75130,63683,143,56009,48035,511,62668,53066,674,75144,64244,759,91541,79023,931,96595,84181,1110,98502,86671,1133,108724,96696,1507,105811,96487,1195,107690,99784,964,94085,87883,1175,65039,60841,2360,53349,49644,4612,32491,29968,3381,17453,15929,1907
2021-10-01,17,11,,25663,18274,3,75323,64057,150,56147,48295,530,62798,53405,702,75314,64625,795,91743,79411,979,96748,84607,1157,98641,86985,1196,108834,96988,1580,105895,96757,1261,107763,100017,1017,94132,88055,1230,65072,60955,2479,53382,49764,4833,32530,30045,3516,17464,15959,1972
2021-10-02,17,11,,25703,18316,3,75375,64104,150,56177,48329,531,62844,53449,705,75340,64676,799,91777,79478,979,96784,84664,1158,98668,87042,1197,108851,97036,1584,105912,96781,1264,107781,100033,1022,94141,88070,1234,65079,60961,2524,53389,49769,4900,32534,30049,3552,17465,15960,1981
2021-10-03,17,11,,25706,18322,3,75381,64106,150,56179,48330,531,62844,53449,705,75340,64677,799,91779,79479,979,96787,84665,1158,98672,87043,1197,108855,97040,1584,105913,96781,1264,107781,100036,1022,94141,88070,1234,65079,60961,2524,53389,49769,4900,32534,30049,3552,17465,15960,1981
2021-10-04,17,11,,25766,18581,3,75522,64440,155,56268,48592,538,62916,53723,714,75431,64993,805,91876,79824,986,96889,84947,1165,98744,87337,1209,108925,97367,1595,105985,97051,1279,107824,100274,1034,94175,88258,1259,65096,61079,2579,53418,49838,4990,32541,30100,3620,17474,15979,2008
2021-10-05,17,12,,25837,18916,3,75691,64995,157,56378,48963,548,63033,54128,723,75548,65461,813,91998,80407,996,96995,85480,1175,98828,87871,1222,109030,97908,1617,106068,97484,1294,107880,100659,1053,94209,88559,1299,65129,61278,2649,53439,49989,5097,32558,30175,3689,17483,15999,2042
2021-10-06,17,12,,25901,19334,3,75857,65603,161,56479,49414,569,63119,54608,742,75640,65959,828,92124,81024,1007,97117,86013,1194,98933,88398,1248,109129,98421,1652,106139,97947,1325,107948,101114,1079,94252,88865,1353,65166,61493,2776,53473,50154,5267,32583,30274,3786,17500,16041,2109
2021-10-07,17,12,,25993,20171,4,76040,66613,167,56606,50061,581,63262,55405,766,75784,66782,850,92265,81908,1039,97226,86897,1237,99037,89201,1304,109245,99211,1712,106239,98644,1385,108034,101732,1137,94303,89336,1437,65224,61790,2978,53518,50443,5544,32610,30427,3985,17521,16118,2250
2021-10-08,17,13,,26060,20824,5,76187,67498,171,56693,50635,595,63339,56013,787,75875,67479,867,92359,82654,1069,97326,87630,1271,99101,89917,1339,109342,99873,1764,106290,99183,1443,108087,102188,1181,94334,89685,1493,65244,62017,3098,53547,50627,5718,32620,30543,4074,17529,16171,2317
2021-10-09,17,13,,26084,20949,5,76227,67664,172,56713,50750,596,63356,56141,789,75897,67637,870,92390,82802,1071,97347,87744,1271,99119,90049,1342,109359,99982,1767,106303,99255,1446,108097,102244,1185,94337,89729,1504,65249,62038,3124,53551,50646,5744,32622,30556,4080,17529,16174,2319
2021-10-10,17,13,,26085,20968,5,76232,67692,172,56716,50765,597,63361,56150,789,75900,67649,870,92396,82819,1071,97351,87768,1272,99122,90064,1343,109362,99995,1767,106304,99271,1446,108097,102252,1185,94339,89737,1506,65250,62047,3125,53551,50654,5746,32623,30562,4080,17529,16175,2320
2021-10-11,17,13,,26130,21430,5,76340,68163,175,56769,51044,606,63428,56514,797,75965,68019,882,92473,83219,1075,97403,88187,1283,99167,90431,1354,109427,100332,1778,106339,99546,1465,108120,102502,1201,94364,89918,1538,65267,62210,3204,53566,50753,5828,32630,30624,4132,17534,16200,2337
2021-10-12,18,13,,26204,21789,5,76470,68653,177,56856,51350,614,63526,56904,805,76059,68383,892,92578,83623,1083,97512,88548,1298,99265,90742,1370,109499,100662,1806,106392,99821,1482,108167,102750,1228,94393,90120,1606,65291,62350,3370,53594,50897,6027,32642,30710,4236,17541,16240,2370
2021-10-13,18,13,,26252,22081,5,76569,69044,178,56922,51621,623,63589,57212,815,76133,68685,905,92652,83918,1102,97581,88857,1321,99348,91045,1388,109545,100996,1844,106452,100089,1521,108203,103002,1272,94437,90315,1710,65309,62495,3544,53627,51045,6229,32665,30793,4393,17551,16280,2462
2021-10-14,18,13,,26310,22594,5,76705,69712,183,56989,52002,641,63683,57634,827,76236,69134,917,92748,84416,1124,97666,89290,1354,99419,91457,1425,109630,101406,1881,106522,100441,1559,108255,103328,1343,94476,90601,1867,65332,62723,3932,53663,51228,6560,32687,30920,4589,17558,16341,2570
2021-10-15,18,13,,26372,22960,5,76795,70183,188,57060,52278,649,63765,57919,847,76336,69446,946,92853,84738,1159,97760,89568,1383,99489,91765,1482,109691,101665,1948,106565,100676,1606,108296,103529,1401,94501,90802,1992,65349,62850,4200,53678,51344,6798,32698,30995,4725,17562,16378,2630
2021-10-16,18,13,,26385,22993,5,76814,70214,188,57072,52310,650,63777,57948,848,76353,69474,946,92871,84772,1159,97773,89591,1384,99504,91784,1482,109706,101685,1949,106568,100684,1606,108300,103540,1405,94501,90805,1993,65352,62854,4210,53681,51346,6805,32699,30999,4728,17562,16378,2630
2021-10-17,18,13,,26386,22995,5,76815,70221,188,57072,52314,650,63778,57948,848,76354,69478,946,92872,84776,1159,97774,89594,1384,99504,91787,1482,109709,101685,1949,106568,100684,1606,108301,103541,1405,94501,90805,1993,65352,62855,4210,53681,51346,6805,32699,30999,4728,17562,16378,2630
2021-10-18,18,13,,26422,23217,5,76879,70477,194,57118,52439,658,63851,58096,855,76427,69618,959,92947,84935,1174,97832,89751,1389,99567,91907,1491,109753,101828,1971,106601,100776,1625,108334,103650,1436,94528,90875,2102,65370,62934,4359,53692,51392,6926,32708,31040,4782,17566,16390,2654
2021-10-19,18,13,,26477,23403,5,76973,70713,198,57165,52627,671,63920,58269,864,76495,69811,973,93010,85144,1183,97902,89943,1403,99638,92062,1513,109798,101982,1992,106641,100895,1640,108368,103765,1490,94553,90949,2226,65379,62986,4570,53715,51436,7108,32716,31070,4873,17570,16403,2707
2021-10-20,18,13,,26532,23578,5,77069,70946,199,57228,52776,677,63983,58436,869,76561,69975,981,93089,85334,1204,97977,90115,1416,99695,92210,1541,109861,102123,2025,106687,101027,1683,108418,103871,1568,94586,91045,2456,65406,63074,4847,53730,51526,7345,32735,31135,5006,17581,16441,2778
2021-10-21,18,13,,26628,23891,5,77182,71317,199,57298,52978,686,64086,58715,883,76654,70257,1005,93215,85603,1225,98078,90361,1447,99784,92429,1575,109953,102364,2073,106757,101260,1733,108476,104068,1676,94628,91228,2856,65436,63186,5496,53761,51640,7850,32761,31206,5241,17596,16484,2887
2021-10-22,18,13,,26683,24071,5,77276,71601,211,57381,53137,694,64175,58885,904,76746,70469,1041,93298,85804,1261,98162,90554,1500,99850,92587,1618,110024,102490,2154,106806,101370,1785,108515,104192,1768,94656,91312,3466,65455,63244,6248,53780,51696,8155,32770,31272,5424,17602,16504,2966
2021-10-23,18,13,,26700,24092,5,77293,71637,212,57392,53151,694,64189,58912,906,76762,70485,1041,93320,85831,1263,98179,90570,1504,99867,92596,1620,110032,102504,2157,106808,101375,1787,108516,104201,1774,94660,91321,3480,65455,63245,6259,53781,51698,8167,32770,31274,5432,17602,16505,2968
2021-10-24,18,13,,26700,24092,5,77293,71637,212,57392,53151,694,64189,58912,906,76762,70485,1041,93320,85831,1263,98179,90570,1504,99867,92596,1620,110032,102504,2157,106808,101375,1787,108516,104201,1774,94660,91321,3480,65455,63245,6259,53781,51698,8167,32770,31274,5432,17602,16505,2968
2021-10-25,18,13,,26782,24199,5,77381,71788,218,57467,53237,701,64265,59011,913,76837,70568,1046,93399,85916,1276,98255,90659,1514,99929,92655,1632,110106,102585,2185,106845,101440,1801,108561,104252,1834,94687,91352,3688,65468,63264,6506,53793,51731,8319,32776,31281,5510,17604,16513,2995
2021-10-26,18,13,,26867,24299,5,77474,71970,227,57545,53370,706,64377,59166,930,76949,70733,1059,93518,86091,1291,98352,90791,1545,100030,92762,1653,110180,102697,2224,106908,101534,1842,108603,104308,1923,94719,91392,3976,65496,63308,6835,53812,51753,8568,32785,31299,5647,17606,16518,3037
