date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10024,5416,,49355,40564,3,38798,33069,2,44152,37387,1,54958,46816,5,69296,59311,1,75144,64896,5,79614,69866,7,90617,80134,1,91209,82670,2,95168,88001,7,83963,78439,7,58494,54654,5,47875,44513,6,29054,26532,2,15420,13448,8
2021-07-29,9,7,,10354,5680,,50031,41301,3,39175,33566,3,44576,37851,1,55417,47348,5,69762,59962,1,75687,65527,5,80129,70350,8,91115,80591,1,91639,83100,2,95508,88337,7,84214,78700,7,58654,54858,5,47978,44641,6,29112,26634,3,15442,13509,8
2021-07-30,9,7,,10591,5895,,50484,41846,3,39448,33905,3,44927,38234,1,55789,47805,5,70193,60494,3,76078,66043,5,80546,70794,8,91485,81009,2,91925,83489,3,95715,88681,8,84342,78962,7,58744,55017,5,48036,44772,6,29144,26722,3,15455,13563,8
2021-07-31,9,7,,10675,5939,,50628,41951,3,39551,34000,3,45054,38339,1,55951,47933,5,70355,60648,3,76247,66185,5,80670,70903,8,91595,81111,2,92012,83580,3,95770,88746,9,84399,79005,7,58772,55038,5,48053,44783,6,29153,26728,3,15459,13564,8
2021-08-01,9,7,,10675,5939,,50628,41951,3,39552,34001,3,45054,38340,1,55951,47933,5,70356,60649,3,76249,66187,5,80672,70905,8,91596,81112,2,92013,83581,3,95770,88746,9,84399,79005,7,58772,55038,5,48053,44783,6,29153,26728,3,15459,13564,8
2021-08-02,9,7,,10840,6116,,50934,42317,3,39747,34218,3,45247,38551,1,56189,48189,5,70618,60935,3,76488,66460,5,80913,71159,8,91809,81365,3,92186,83795,4,95940,88924,9,84508,79126,7,58839,55102,5,48089,44835,6,29173,26763,3,15466,13583,8
2021-08-03,9,7,,11107,6265,1,51391,42635,3,40032,34405,3,45537,38752,1,56511,48411,5,71001,61180,3,76852,66681,5,81198,71382,8,92105,81601,3,92417,83992,4,96127,89092,9,84656,79247,7,58950,55182,5,48153,44898,6,29198,26814,3,15478,13615,8
2021-08-04,9,7,,11439,6507,1,51826,43151,3,40335,34712,3,45810,39076,1,56838,48814,5,71383,61660,3,77247,67214,6,81552,71785,8,92419,82027,4,92725,84391,4,96379,89418,9,84845,79530,7,59072,55329,5,48241,44996,6,29243,26880,3,15494,13660,8
2021-08-05,9,7,,11739,6805,1,52361,43764,3,40670,35099,3,46179,39472,1,57240,49315,5,71843,62240,3,77689,67834,6,81970,72294,8,92851,82560,5,93043,84856,5,96670,89812,10,85068,79816,7,59193,55515,6,48327,45174,6,29298,27042,4,15526,13842,8
2021-08-06,9,7,,11970,7047,1,52674,44293,3,40891,35414,3,46411,39871,2,57516,49740,5,72140,62751,4,77969,68341,6,82241,72779,8,93122,83066,6,93270,85241,5,96863,90195,10,85228,80070,7,59299,55688,6,48398,45304,6,29335,27138,4,15539,13897,8
2021-08-07,9,7,,11987,7052,1,52753,44342,3,40949,35449,4,46468,39925,2,57583,49800,5,72218,62817,4,78035,68396,6,82304,72835,8,93173,83106,7,93308,85268,5,96892,90209,10,85255,80082,7,59311,55693,6,48408,45309,6,29341,27138,4,15539,13897,8
2021-08-08,9,7,,12030,7061,1,52810,44354,3,40976,35462,4,46510,39939,2,57627,49821,5,72256,62840,4,78069,68414,6,82339,72846,8,93199,83119,7,93318,85276,5,96904,90216,10,85261,80084,7,59316,55695,6,48410,45313,6,29346,27139,4,15539,13897,8
2021-08-09,9,7,,12257,7178,1,53097,44626,3,41133,35605,4,46645,40108,2,57792,50024,5,72468,63074,4,78252,68667,6,82517,73031,8,93377,83308,7,93467,85417,5,97040,90359,10,85353,80176,7,59359,55763,6,48449,45364,6,29358,27167,4,15543,13920,8
2021-08-10,9,7,,12447,7365,1,53445,44987,3,41307,35815,4,46866,40325,2,58037,50291,5,72732,63352,4,78496,68909,6,82722,73288,8,93587,83541,7,93630,85607,5,97181,90504,10,85463,80263,7,59437,55837,6,48494,45422,6,29379,27202,4,15559,13935,8
2021-08-11,9,7,,12753,7645,1,53875,45460,4,41529,36102,4,47114,40631,4,58311,50599,5,73030,63739,4,78793,69334,7,82959,73622,8,93870,83892,7,93855,85898,5,97389,90781,11,85622,80462,7,59529,55986,6,48545,45493,6,29425,27257,4,15580,13974,9
2021-08-12,9,8,,13112,8075,1,54345,46222,4,41796,36506,4,47409,41025,5,58596,51076,5,73376,64293,4,79191,69934,8,83278,74115,8,94160,84425,7,94094,86362,5,97595,91175,11,85790,80735,8,59652,56186,6,48619,45654,6,29471,27331,4,15601,14028,9
2021-08-13,9,8,,13303,8349,1,54759,46870,4,42015,36836,4,47652,41444,5,58895,51542,5,73697,64781,4,79485,70421,8,83587,74572,9,94424,84868,8,94283,86742,5,97771,91494,11,85911,80970,8,59744,56356,6,48674,45796,6,29516,27416,4,15625,14059,9
2021-08-14,9,8,,13325,8351,1,54820,46918,4,42054,36886,4,47686,41482,5,58959,51584,5,73742,64839,4,79531,70469,8,83632,74620,9,94457,84907,8,94307,86779,5,97791,91509,11,85926,80986,8,59749,56360,6,48683,45801,6,29522,27419,4,15629,14059,9
2021-08-15,9,8,,13331,8351,1,54829,46922,4,42054,36888,4,47687,41483,5,58963,51586,5,73750,64846,4,79538,70475,8,83638,74623,9,94463,84913,8,94317,86785,5,97798,91511,11,85927,80986,8,59751,56360,6,48683,45801,6,29522,27419,4,15629,14059,9
2021-08-16,9,8,,13611,8562,1,55214,47306,4,42271,37156,4,47882,41737,6,59175,51858,6,73998,65156,5,79789,70795,8,83860,74892,9,94671,85183,8,94496,87015,10,97958,91666,14,86033,81116,8,59834,56430,6,48742,45841,7,29553,27440,4,15633,14065,9
2021-08-17,10,8,,13882,8757,1,55633,47752,4,42531,37423,4,48131,42020,6,59459,52191,6,74298,65526,5,80094,71109,8,84158,75217,9,94985,85518,8,94704,87283,10,98146,91900,14,86190,81286,8,59948,56524,6,48822,45908,7,29596,27478,4,15656,14091,9
2021-08-18,10,8,,14264,9029,1,56136,48267,4,42782,37725,4,48425,42329,6,59745,52533,6,74635,65919,5,80411,71492,9,84448,75561,10,95333,85889,8,94978,87629,10,98359,92216,14,86356,81491,9,60085,56652,7,48943,46023,7,29665,27537,6,15694,14136,9
2021-08-19,11,8,,14731,9516,1,56703,48970,6,43061,38080,5,48689,42706,6,60029,52952,6,74986,66401,6,80780,71974,9,84789,76015,11,95615,86371,10,95257,88057,10,98576,92571,14,86542,81764,9,60241,56835,7,49056,46159,7,29749,27604,6,15742,14180,9
2021-08-20,11,8,,15065,9840,1,57135,49519,6,43312,38391,5,48929,43087,6,60331,53341,7,75281,66817,6,81137,72433,9,85091,76432,11,95912,86776,11,95506,88346,11,98761,92787,16,86708,81954,9,60344,56967,7,49161,46254,7,29809,27650,7,15780,14212,9
2021-08-21,11,8,,15100,9855,1,57207,49579,6,43359,38439,5,48976,43134,6,60395,53409,7,75326,66870,6,81190,72500,9,85146,76482,11,95956,86825,11,95541,88388,11,98776,92813,16,86724,81972,9,60365,56979,7,49167,46258,7,29811,27652,7,15780,14212,9
2021-08-22,11,8,,15100,9855,1,57207,49579,6,43359,38439,5,48976,43134,6,60396,53410,7,75326,66870,6,81190,72500,9,85146,76482,11,95957,86826,11,95541,88388,11,98776,92813,16,86724,81972,9,60365,56979,7,49167,46258,7,29811,27652,7,15780,14212,9
2021-08-23,11,8,,15442,10070,1,57495,49891,6,43546,38649,6,49204,43374,6,60605,53635,7,75535,67133,7,81392,72734,11,85350,76707,11,96127,87013,12,95666,88542,13,98883,92981,16,86810,82082,11,60426,57051,7,49210,46298,7,29837,27674,7,15788,14221,9
2021-08-24,11,8,,15728,10315,1,57989,50351,6,43822,38932,7,49531,43660,6,60929,53957,7,75836,67466,7,81696,73048,11,85633,76988,11,96397,87281,12,95903,88788,14,99064,93163,20,86945,82215,12,60517,57158,7,49278,46379,7,29885,27735,7,15804,14266,9
2021-08-25,11,8,,16155,10613,2,58476,50808,6,44079,39209,7,49812,43948,7,61246,54242,9,76145,67810,8,81999,73387,12,85927,77318,14,96692,87563,14,96121,89062,14,99246,93400,23,87105,82389,12,60641,57307,7,49371,46491,8,29941,27804,8,15847,14313,9
2021-08-26,11,8,,16804,11042,2,59050,51400,6,44411,39556,7,50179,44326,7,61632,54691,9,76542,68300,8,82416,73867,14,86261,77696,14,97014,88022,17,96385,89412,16,99472,93692,23,87302,82643,13,60752,57424,8,49505,46595,10,30010,27895,8,15885,14393,10
2021-08-27,12,8,,17123,11342,2,59470,51835,6,44666,39823,7,50491,44674,7,61936,55032,9,76881,68686,10,82736,74251,18,86544,78010,15,97297,88372,18,96598,89680,20,99636,93919,23,87439,82839,16,60829,57552,8,49573,46730,13,30061,27997,8,15920,14479,11
2021-08-28,12,8,,17161,11356,2,59548,51894,6,44734,39879,7,50571,44733,7,62011,55087,9,76979,68760,10,82797,74314,18,86605,78060,15,97351,88411,18,96633,89705,21,99671,93947,23,87458,82858,16,60848,57565,8,49586,46736,13,30064,28003,8,15922,14483,11
2021-08-29,12,8,,17162,11356,2,59551,51899,6,44736,39882,7,50574,44735,7,62016,55090,9,76985,68762,10,82802,74314,18,86616,78063,15,97358,88415,18,96634,89705,21,99673,93950,23,87460,82858,16,60848,57565,8,49586,46736,13,30064,28003,8,15922,14483,11
2021-08-30,12,8,,17588,11665,2,59859,52224,6,44938,40068,7,50814,44938,8,62240,55291,9,77215,68974,10,83016,74498,20,86793,78236,18,97500,88568,18,96761,89838,22,99774,94067,27,87530,82938,16,60891,57609,8,49618,46767,14,30084,28014,10,15933,14488,11
2021-08-31,12,8,,17889,11836,2,60254,52580,6,45172,40281,7,51097,45175,8,62531,55536,9,77491,69266,10,83316,74750,21,87018,78444,19,97696,88722,19,96930,89981,23,99901,94193,28,87625,83024,18,60954,57676,8,49661,46807,14,30107,28038,12,15943,14511,11
2021-09-01,13,8,,18098,12044,2,60617,52940,6,45384,40496,8,51322,45410,9,62780,55805,10,77761,69541,12,83561,75014,21,87226,78654,22,97922,88931,20,97110,90191,30,100082,94380,33,87739,83150,20,61044,57764,10,49726,46870,14,30149,28081,13,15963,14532,11
2021-09-02,13,8,,18467,12458,2,61029,53509,6,45625,40796,9,51653,45769,12,63105,56185,10,78102,69961,12,83875,75450,23,87508,79024,25,98197,89302,23,97358,90501,31,100332,94701,38,87901,83358,20,61161,57930,15,49828,46973,17,30210,28151,14,16007,14587,12
2021-09-03,13,8,,18721,12701,2,61426,53948,7,45883,41038,11,51933,46045,12,63407,56525,10,78470,70340,13,84193,75776,25,87805,79330,29,98459,89590,24,97578,90740,34,100519,94895,40,88030,83481,25,61254,58037,19,49883,47036,20,30259,28205,17,16027,14614,14
2021-09-04,13,8,,18730,12706,2,61481,53997,7,45919,41064,11,51981,46074,13,63461,56553,10,78537,70385,13,84233,75797,26,87843,79351,29,98491,89619,24,97603,90762,35,100533,94906,41,88043,83491,25,61260,58044,20,49886,47040,20,30262,28207,17,16027,14615,14
2021-09-05,13,8,,18730,12706,2,61481,53997,7,45919,41064,11,51981,46074,13,63461,56553,10,78537,70385,13,84233,75797,26,87843,79351,29,98491,89619,24,97603,90762,35,100533,94906,41,88043,83491,25,61260,58044,20,49886,47040,20,30262,28207,17,16027,14615,14
2021-09-06,13,8,,18915,12920,2,61756,54293,7,46119,41244,11,52222,46254,13,63697,56767,11,78838,70620,15,84466,76010,28,88060,79529,31,98704,89796,28,97765,90916,39,100683,95051,47,88124,83580,27,61323,58104,26,49932,47090,26,30281,28230,20,16033,14630,16
2021-09-07,13,9,,19139,13119,2,62221,54707,8,46454,41505,23,52619,46532,20,64174,57130,33,79299,70958,26,84924,76343,45,88469,79838,44,99043,90059,59,98063,91129,61,100922,95210,61,88316,83716,38,61453,58178,46,50011,47161,45,30322,28259,41,16049,14651,19
2021-09-08,13,9,,19437,13432,2,62678,55208,13,46843,41784,39,53064,46833,27,64625,57462,47,79765,71331,42,85344,76694,70,88883,80177,67,99431,90432,82,98375,91407,93,101219,95438,82,88527,83889,63,61580,58308,84,50128,47277,194,30401,28330,102,16086,14688,46
2021-09-09,13,9,,19983,13895,2,63306,55835,21,47239,42164,66,53620,47231,54,65207,57898,95,80327,71796,85,85937,77167,130,89366,80609,119,99882,90833,166,98831,91758,142,101609,95738,135,88794,84113,117,61782,58488,150,50268,47442,327,30494,28422,303,16131,14742,179
2021-09-10,15,9,,20227,14259,3,63838,56363,33,47611,42466,88,54111,47593,84,65742,58296,132,80892,72218,133,86470,77594,178,89819,80977,173,100269,91202,237,99182,92076,187,101845,95948,173,88988,84312,160,61894,58605,210,50372,47539,395,30560,28497,358,16157,14773,199
2021-09-11,15,9,,20288,14280,3,63980,56462,33,47713,42543,88,54241,47678,86,65869,58382,138,81041,72309,135,86597,77667,181,89928,81047,177,100354,91245,241,99240,92112,196,101881,95965,193,89018,84326,184,61906,58624,235,50384,47544,436,30561,28500,408,16158,14775,242
2021-09-12,15,9,,20288,14280,3,63980,56462,33,47713,42543,88,54241,47678,86,65870,58383,138,81041,72309,135,86597,77667,181,89928,81047,177,100354,91245,241,99240,92112,196,101881,95965,193,89018,84326,184,61906,58624,235,50384,47544,436,30561,28500,408,16158,14775,242
2021-09-13,15,9,,20668,14553,3,64600,56825,34,48246,42789,91,54777,47977,98,66525,58698,154,81777,72687,153,87270,78056,200,90548,81379,191,100962,91545,265,99714,92331,222,102270,96144,212,89278,84430,214,62065,58699,281,50496,47605,535,30622,28538,473,16184,14784,280
2021-09-14,16,10,,21184,14774,3,65852,57488,40,49193,43279,117,55817,48484,150,67649,59236,198,83103,73241,212,88516,78583,259,91755,81930,255,102091,92075,346,100560,92698,292,102925,96383,271,89801,84602,276,62384,58811,346,50728,47684,692,30731,28578,591,16211,14793,327
2021-09-15,16,10,,21761,15165,3,67154,58229,43,50100,43715,137,56892,49010,176,68756,59832,234,84375,73880,259,89687,79181,311,92798,82447,306,103132,92597,422,101363,93056,364,103672,96699,317,90279,84845,331,62725,58991,570,50984,47803,978,30887,28662,715,16271,14844,384
2021-09-16,17,11,,22906,15775,3,68830,59276,53,51228,44444,184,58150,49767,254,70071,60642,333,85836,74798,365,91077,80052,426,94020,83233,449,104237,93272,577,102288,93626,495,104447,97136,406,90866,85200,435,63089,59236,741,51271,48022,1356,31063,28775,986,16342,14929,551
2021-09-17,17,11,,23558,16159,3,70023,60060,66,52131,44980,274,59178,50397,360,71207,61323,433,87111,75536,527,92251,80756,592,95097,83917,607,105143,93832,793,103015,94078,641,104999,97479,504,91260,85438,523,63330,59404,863,51464,48145,1552,31165,28849,1164,16392,14988,682
2021-09-18,17,11,,23953,16228,3,70622,60262,68,52617,45200,285,59745,50606,374,71812,61588,443,87844,75850,554,92870,81011,628,95673,84124,631,105682,94034,821,103388,94206,674,105312,97575,534,91455,85493,548,63487,59448,945,51581,48170,1718,31215,28861,1255,16412,14991,712
2021-09-19,17,11,,24148,16270,3,70897,60355,69,52804,45251,294,59971,50676,387,72059,61653,452,88111,75923,567,93149,81097,647,95935,84216,646,105909,94096,842,103539,94243,689,105448,97612,550,91565,85522,563,63548,59457,984,51633,48175,1789,31236,28862,1300,16416,14992,726
2021-09-20,17,11,,24618,16544,3,71515,60670,76,53193,45452,328,60399,50925,435,72496,61916,487,88565,76169,613,93593,81312,699,96327,84437,700,106278,94265,925,103810,94394,748,105661,97717,593,91734,85604,609,63683,59506,1065,51718,48199,1936,31293,28888,1393,16439,15002,756
2021-09-21,17,11,,24928,16785,3,72115,60993,87,53523,45622,360,60821,51142,464,72927,62142,533,89011,76403,661,94023,81534,773,96668,84626,774,106651,94459,1024,104109,94553,818,105936,97846,645,91942,85712,685,63822,59562,1201,51856,48254,2188,31373,28927,1609,16481,15024,910
2021-09-22,17,11,,25193,17014,3,72617,61323,99,53839,45811,396,61168,51349,499,73284,62371,567,89364,76662,700,94363,81757,833,96996,84865,831,106956,94692,1099,104373,94762,877,106200,98038,690,92160,85846,772,63979,59666,1361,52009,48344,2480,31463,28992,1879,16527,15057,1085
2021-09-23,17,11,,25605,17421,3,73414,61951,105,54285,46196,417,61686,51819,529,73843,62851,603,89885,77137,736,94920,82279,887,97468,85305,891,107379,95144,1190,104740,95104,945,106534,98382,752,92433,86093,862,64161,59837,1638,52154,48483,3023,31572,29075,2186,16586,15115,1297
2021-09-24,17,11,,25896,17716,3,74095,62616,116,54767,46667,444,62223,52284,580,74418,63343,651,90510,77735,800,95445,82785,967,97910,85755,969,107788,95581,1307,105095,95461,1027,106812,98643,806,92670,86303,934,64313,59974,1802,52279,48576,3308,31659,29140,2366,16619,15145,1420
2021-09-25,17,11,,25964,17739,3,74238,62735,119,54859,46745,446,62311,52355,585,74539,63439,652,90636,77850,803,95572,82899,972,98030,85862,973,107893,95659,1314,105164,95518,1032,106878,98698,809,92700,86330,942,64340,59993,1863,52299,48588,3406,31673,29152,2427,16622,15149,1442
2021-09-26,17,11,,25979,17747,3,74312,62799,119,54898,46782,448,62347,52391,585,74582,63478,652,90686,77896,804,95628,82950,974,98071,85894,974,107945,95708,1318,105198,95551,1034,106906,98723,809,92715,86344,944,64353,60004,1869,52304,48591,3416,31680,29154,2434,16622,15150,1443
2021-09-27,17,11,,26173,17947,3,74698,63158,124,55120,46994,466,62578,52625,607,74839,63706,672,90954,78184,828,95875,83213,1001,98262,86114,997,108148,95935,1351,105372,95759,1058,107040,98874,837,92813,86455,976,64427,60071,1948,52358,48643,3536,31717,29173,2498,16634,15157,1468
2021-09-28,18,12,,26367,18139,3,75226,63658,128,55426,47294,493,62906,52973,638,75188,64035,708,91341,78572,871,96232,83553,1044,98559,86443,1047,108440,96257,1422,105619,96037,1092,107251,99106,867,92944,86622,1034,64509,60177,2085,52433,48710,3749,31764,29224,2671,16653,15175,1528
2021-09-29,19,13,,26531,18411,3,75494,63975,139,55594,47519,514,63120,53255,658,75412,64325,730,91543,78878,908,96442,83833,1078,98701,86690,1092,108591,96494,1457,105740,96245,1138,107380,99333,913,93047,86781,1114,64592,60294,2270,52519,48806,4341,31824,29286,3129,16691,15204,1709
2021-09-30,19,13,,26773,18877,3,75803,64443,147,55761,47794,522,63325,53614,681,75639,64715,759,91787,79297,938,96642,84268,1111,98885,87037,1141,108794,96842,1521,105868,96611,1174,107512,99662,964,93149,86997,1183,64652,60480,2438,52579,48928,4637,31866,29379,3327,16723,15252,1817
2021-10-01,19,13,,26911,19198,3,75991,64812,154,55898,48053,543,63453,53960,707,75810,65093,797,91992,79681,986,96792,84690,1156,99025,87356,1208,108900,97130,1592,105953,96877,1241,107586,99894,1016,93193,87173,1239,64684,60591,2559,52612,49047,4857,31906,29455,3462,16733,15280,1878
2021-10-02,19,13,,26953,19242,3,76041,64857,154,55929,48087,544,63498,54008,711,75836,65140,800,92027,79749,986,96828,84746,1157,99053,87415,1209,108915,97177,1597,105970,96901,1243,107604,99910,1021,93202,87187,1244,64691,60597,2606,52619,49054,4921,31910,29457,3498,16734,15281,1887
2021-10-03,19,13,,26957,19248,3,76046,64860,154,55931,48087,544,63498,54008,711,75836,65141,800,92029,79750,986,96831,84747,1157,99058,87416,1209,108919,97181,1597,105970,96901,1243,107604,99913,1021,93202,87187,1244,64691,60597,2606,52619,49054,4921,31910,29457,3498,16734,15281,1887
2021-10-04,19,13,,27022,19523,3,76185,65186,159,56018,48354,551,63573,54278,720,75926,65457,807,92127,80095,992,96931,85029,1165,99131,87716,1220,108991,97500,1609,106038,97169,1257,107646,100155,1033,93236,87372,1270,64708,60711,2666,52648,49122,5006,31917,29507,3566,16743,15300,1913
2021-10-05,19,14,,27097,19875,3,76354,65734,162,56132,48728,560,63687,54682,729,76044,65928,815,92251,80681,1002,97032,85562,1176,99214,88265,1234,109095,98026,1629,106124,97597,1272,107699,100537,1052,93270,87676,1311,64741,60899,2739,52669,49274,5110,31934,29580,3636,16751,15319,1945
2021-10-06,19,14,,27163,20312,3,76522,66337,166,56234,49179,581,63768,55166,748,76136,66429,830,92383,81293,1013,97151,86091,1197,99319,88797,1258,109195,98534,1666,106193,98064,1303,107766,100985,1077,93312,87984,1367,64781,61109,2870,52700,49435,5274,31959,29678,3736,16768,15360,2008
2021-10-07,19,14,,27263,21184,4,76700,67329,172,56361,49840,593,63910,55961,773,76284,67255,851,92520,82174,1048,97262,86971,1239,99423,89592,1314,109308,99325,1724,106295,98762,1365,107851,101599,1135,93364,88457,1454,64840,61394,3072,52742,49726,5557,31986,29828,3931,16788,15435,2142
2021-10-08,19,15,,27332,21865,5,76846,68197,177,56447,50417,606,63992,56584,794,76375,67944,868,92615,82918,1079,97356,87707,1275,99490,90309,1346,109407,99985,1779,106344,99301,1421,107903,102046,1181,93395,88801,1511,64858,61622,3194,52771,49915,5731,31996,29935,4018,16796,15485,2204
2021-10-09,19,15,,27359,21994,5,76883,68362,178,56468,50535,607,64009,56713,796,76397,68102,871,92647,83063,1081,97376,87819,1275,99509,90443,1349,109425,100095,1782,106354,99371,1424,107914,102103,1185,93397,88843,1523,64863,61643,3219,52775,49935,5757,31998,29947,4025,16796,15488,2205
2021-10-10,19,15,,27360,22014,5,76888,68389,178,56471,50550,608,64014,56722,796,76400,68114,871,92653,83080,1081,97380,87844,1276,99512,90457,1350,109428,100109,1782,106355,99386,1424,107914,102111,1185,93399,88852,1525,64864,61651,3220,52775,49943,5759,31999,29953,4025,16796,15489,2205
2021-10-11,19,15,,27411,22485,5,76990,68865,182,56524,50825,616,64083,57088,806,76465,68484,881,92733,83482,1085,97430,88258,1288,99555,90826,1361,109494,100449,1794,106390,99655,1441,107937,102361,1202,93425,89035,1556,64881,61808,3299,52788,50040,5844,32006,30015,4074,16801,15513,2222
2021-10-12,20,15,,27489,22863,5,77118,69343,184,56610,51133,624,64183,57481,814,76557,68849,891,92840,83881,1093,97539,88631,1303,99651,91129,1377,109565,100777,1822,106445,99929,1458,107985,102606,1230,93451,89242,1628,64905,61947,3471,52816,50177,6034,32018,30101,4177,16808,15552,2254
2021-10-13,20,15,,27538,23164,5,77220,69736,185,56676,51406,633,64245,57795,824,76632,69141,905,92914,84178,1112,97607,88942,1326,99734,91429,1394,109610,101114,1862,106506,100190,1495,108019,102859,1274,93495,89435,1738,64924,62091,3650,52847,50323,6231,32042,30184,4330,16817,15590,2344
2021-10-14,20,15,,27597,23698,5,77356,70393,190,56742,51786,651,64343,58220,836,76737,69597,918,93009,84673,1136,97688,89375,1356,99804,91844,1434,109700,101520,1900,106574,100535,1533,108069,103182,1344,93534,89721,1898,64945,62324,4044,52883,50500,6557,32065,30310,4526,16823,15648,2445
2021-10-15,20,15,,27661,24084,5,77446,70852,196,56813,52059,659,64428,58508,855,76836,69910,949,93112,84994,1170,97782,89652,1384,99873,92152,1495,109761,101781,1964,106617,100772,1579,108111,103380,1404,93557,89918,2026,64964,62454,4314,52896,50612,6799,32077,30385,4653,16826,15683,2503
2021-10-16,20,15,,27674,24118,5,77465,70883,196,56825,52090,660,64441,58537,856,76852,69938,949,93130,85028,1170,97795,89677,1385,99888,92171,1495,109776,101799,1965,106620,100781,1579,108115,103390,1408,93557,89922,2028,64968,62457,4324,52898,50614,6805,32078,30389,4656,16826,15683,2503
2021-10-17,20,15,,27675,24120,5,77466,70890,196,56825,52094,660,64442,58537,856,76853,69943,949,93131,85031,1170,97796,89681,1385,99888,92173,1495,109779,101799,1965,106620,100781,1579,108116,103391,1408,93557,89922,2028,64968,62458,4324,52898,50614,6805,32078,30389,4656,16826,15683,2503
2021-10-18,20,15,,27711,24353,5,77533,71139,202,56871,52223,668,64516,58681,863,76923,70091,962,93207,85185,1185,97854,89838,1390,99950,92288,1506,109822,101940,1985,106655,100875,1599,108150,103502,1438,93582,89994,2141,64985,62535,4471,52909,50657,6924,32087,30430,4713,16830,15694,2524
2021-10-19,20,15,,27769,24549,5,77625,71369,206,56921,52409,682,64583,58857,872,76991,70289,975,93274,85392,1194,97920,90024,1404,100021,92447,1528,109868,102091,2006,106695,100995,1616,108183,103615,1493,93606,90069,2265,64994,62584,4689,52932,50701,7103,32095,30461,4801,16834,15706,2573
2021-10-20,20,15,,27828,24735,5,77718,71595,207,56987,52557,688,64643,59027,878,77060,70456,984,93351,85585,1213,97995,90186,1417,100080,92598,1558,109928,102232,2041,106741,101125,1657,108234,103720,1570,93638,90173,2500,65021,62667,4969,52946,50790,7337,32114,30523,4934,16845,15744,2638
2021-10-21,20,15,,27928,25057,5,77831,71968,207,57058,52756,697,64741,59310,893,77157,70737,1008,93477,85849,1234,98095,90431,1447,100168,92815,1595,110022,102474,2087,106808,101359,1706,108292,103921,1685,93683,90349,2909,65051,62782,5637,52977,50901,7818,32136,30593,5159,16860,15786,2745
2021-10-22,20,15,,27984,25246,5,77927,72250,219,57139,52915,705,64836,59478,915,77248,70949,1046,93559,86053,1267,98178,90621,1500,100230,92972,1639,110094,102598,2168,106857,101472,1759,108332,104045,1780,93709,90430,3565,65071,62839,6352,52995,50958,8118,32145,30659,5340,16866,15804,2817
2021-10-23,20,15,,28002,25267,5,77944,72286,220,57149,52929,705,64851,59505,917,77264,70966,1046,93581,86080,1269,98194,90637,1504,100247,92981,1641,110102,102611,2171,106859,101478,1761,108333,104053,1786,93713,90439,3579,65071,62840,6364,52996,50960,8129,32145,30661,5349,16866,15805,2818
2021-10-24,20,15,,28002,25267,5,77944,72286,220,57149,52929,705,64851,59505,917,77264,70966,1046,93581,86080,1269,98194,90637,1504,100247,92981,1641,110102,102611,2171,106859,101478,1761,108333,104053,1786,93713,90439,3579,65071,62840,6364,52996,50960,8129,32145,30661,5349,16866,15805,2818
2021-10-25,20,15,,28088,25383,5,78030,72431,226,57224,53013,713,64928,59607,923,77339,71049,1051,93659,86163,1282,98271,90727,1514,100307,93039,1656,110176,102693,2197,106896,101540,1774,108377,104105,1847,93740,90469,3789,65085,62859,6613,53007,50993,8283,32151,30669,5422,16868,15812,2843
2021-10-26,20,15,,28176,25488,5,78122,72615,235,57302,53145,718,65040,59761,940,77454,71218,1064,93777,86337,1300,98367,90856,1543,100410,93146,1676,110245,102803,2237,106962,101637,1815,108417,104155,1942,93773,90509,4080,65111,62903,6951,53027,51017,8519,32159,30686,5557,16870,15817,2881
