date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13271,7859,2,53605,45201,3,40473,34988,2,47048,40377,1,58104,50210,7,72421,62921,5,78128,68463,4,82907,73330,9,93009,83089,7,93178,85229,4,96392,89776,11,84054,79007,7,57879,54284,7,46900,43805,6,28125,25945,5,14049,12515,7
2021-08-06,13516,8126,2,53918,45732,3,40699,35309,2,47277,40766,2,58382,50645,7,72717,63427,6,78413,68978,4,83176,73816,9,93275,83589,8,93408,85620,4,96580,90149,11,84214,79252,7,57981,54454,7,46968,43943,6,28159,26032,5,14061,12564,7
2021-08-07,13535,8131,2,54003,45784,3,40753,35346,3,47334,40821,2,58448,50702,7,72795,63491,6,78481,69038,4,83236,73871,9,93331,83633,9,93441,85643,4,96609,90165,11,84241,79262,7,57992,54459,7,46979,43948,6,28164,26032,5,14061,12564,7
2021-08-08,13582,8141,2,54059,45798,3,40780,35357,3,47375,40836,2,58492,50722,7,72831,63514,6,78518,69058,4,83271,73882,9,93355,83647,9,93450,85650,4,96622,90172,11,84247,79264,7,57996,54462,7,46981,43951,6,28169,26033,5,14061,12564,7
2021-08-09,13824,8270,2,54342,46070,3,40944,35506,3,47504,41003,2,58659,50925,7,73041,63757,6,78697,69305,4,83457,74066,10,93530,83831,9,93594,85790,4,96756,90320,11,84338,79351,7,58039,54529,7,47018,44002,6,28179,26059,5,14065,12586,7
2021-08-10,14033,8480,2,54682,46418,3,41123,35718,3,47727,41230,2,58903,51186,7,73303,64031,6,78940,69553,4,83663,74323,10,93738,84066,9,93755,85974,4,96891,90457,11,84451,79435,7,58111,54602,7,47061,44058,6,28201,26093,5,14080,12600,7
2021-08-11,14364,8787,2,55103,46886,4,41350,36000,3,47974,41535,4,59176,51508,7,73596,64412,6,79237,69979,5,83906,74663,10,94015,84409,9,93982,86272,4,97101,90730,12,84602,79625,7,58197,54746,7,47116,44121,6,28239,26150,5,14101,12636,8
2021-08-12,14746,9254,2,55577,47651,4,41615,36387,3,48262,41932,5,59464,52007,7,73940,64960,6,79640,70584,6,84225,75170,10,94301,84919,9,94212,86739,4,97311,91112,12,84764,79897,8,58319,54941,7,47190,44272,6,28279,26221,5,14121,12685,8
2021-08-13,14944,9561,2,56005,48289,4,41833,36725,3,48506,42352,5,59765,52472,7,74255,65462,6,79944,71075,7,84516,75617,11,94560,85368,10,94406,87106,4,97481,91429,12,84886,80124,8,58407,55118,7,47244,44402,6,28322,26307,5,14143,12712,8
2021-08-14,14967,9564,2,56071,48343,4,41867,36769,3,48543,42391,5,59828,52519,7,74299,65515,6,79988,71126,7,84564,75665,11,94590,85406,10,94430,87142,4,97500,91445,12,84903,80140,8,58410,55121,7,47253,44408,6,28329,26309,5,14146,12712,8
2021-08-15,14973,9564,2,56080,48347,4,41868,36771,3,48544,42393,5,59832,52522,7,74306,65520,6,79995,71132,7,84571,75669,11,94597,85413,10,94439,87147,4,97506,91446,12,84904,80140,8,58412,55121,7,47253,44408,6,28329,26309,5,14146,12712,8
2021-08-16,15277,9793,2,56458,48731,4,42079,37032,3,48744,42648,6,60043,52797,8,74545,65829,7,80252,71454,7,84795,75939,11,94804,85679,10,94617,87379,9,97656,91596,15,85017,80275,8,58489,55179,7,47310,44450,7,28359,26326,5,14149,12718,8
2021-08-17,15563,10007,2,56887,49179,4,42327,37294,3,49000,42932,7,60324,53140,8,74845,66193,7,80567,71787,7,85087,76258,11,95115,86002,10,94822,87648,10,97841,91824,15,85168,80439,8,58605,55276,7,47387,44513,7,28403,26359,5,14169,12744,8
2021-08-18,15973,10306,2,57377,49688,4,42585,37596,3,49289,43242,7,60616,53480,8,75182,66588,7,80877,72177,8,85382,76599,12,95459,86378,10,95092,87991,10,98058,92129,15,85328,80635,9,58743,55407,8,47503,44624,7,28469,26417,7,14204,12785,8
2021-08-19,16479,10833,2,57933,50378,6,42853,37945,4,49551,43629,7,60902,53891,8,75544,67085,8,81237,72657,8,85725,77048,14,95747,86866,11,95356,88413,10,98272,92482,15,85520,80902,9,58893,55585,8,47610,44753,7,28557,26485,7,14246,12823,8
2021-08-20,16829,11185,2,58374,50928,6,43092,38252,4,49799,44011,7,61205,54292,9,75839,67492,8,81594,73126,8,86025,77467,14,96047,87277,12,95595,88680,11,98463,92709,17,85678,81083,9,58993,55718,8,47713,44843,7,28613,26526,8,14281,12853,8
2021-08-21,16869,11200,2,58443,50991,6,43138,38298,4,49848,44062,7,61270,54358,9,75883,67548,8,81650,73192,8,86075,77515,14,96093,87328,12,95628,88720,11,98477,92735,17,85697,81102,9,59011,55729,8,47719,44847,7,28615,26528,8,14281,12853,8
2021-08-22,16869,11200,2,58443,50991,6,43138,38298,4,49848,44062,7,61271,54359,9,75883,67548,8,81650,73192,8,86075,77515,14,96094,87329,12,95628,88720,11,98477,92735,17,85697,81102,9,59011,55729,8,47719,44847,7,28615,26528,8,14281,12853,8
2021-08-23,17229,11430,2,58722,51303,6,43326,38512,5,50077,44301,7,61482,54584,9,76089,67803,10,81858,73441,9,86272,77729,14,96264,87516,13,95752,88870,13,98581,92902,17,85780,81212,11,59072,55795,8,47762,44885,7,28638,26551,8,14289,12861,8
2021-08-24,17539,11696,2,59207,51763,6,43607,38788,6,50401,44589,7,61808,54907,9,76396,68146,10,82151,73747,9,86564,78018,14,96517,87778,13,95994,89117,14,98759,93081,21,85914,81338,12,59162,55898,8,47828,44969,7,28682,26609,9,14304,12903,8
2021-08-25,18002,12025,3,59678,52204,6,43859,39064,6,50688,44885,8,62124,55196,11,76712,68497,11,82445,74078,10,86867,78346,17,96808,88065,15,96208,89383,14,98933,93318,24,86072,81509,12,59287,56046,8,47921,45075,8,28732,26678,10,14345,12946,8
2021-08-26,18689,12498,3,60233,52772,6,44202,39421,6,51056,45262,8,62516,55658,11,77114,68984,11,82844,74546,12,87202,78731,17,97123,88517,18,96481,89733,16,99151,93601,24,86258,81757,13,59398,56169,9,48051,45170,10,28796,26766,10,14383,13023,9
2021-08-27,19030,12822,3,60651,53207,6,44451,39692,6,51380,45603,8,62821,56005,11,77454,69373,13,83153,74924,17,87494,79047,18,97398,88860,19,96695,90005,20,99310,93831,24,86389,81948,16,59474,56290,9,48121,45315,13,28844,26859,10,14412,13104,10
2021-08-28,19072,12836,3,60733,53272,6,44514,39744,6,51459,45663,8,62900,56063,11,77551,69448,13,83213,74984,17,87556,79102,18,97450,88896,19,96731,90030,21,99342,93860,24,86407,81969,16,59495,56301,9,48133,45323,13,28847,26863,10,14413,13108,10
2021-08-29,19073,12836,3,60736,53277,6,44517,39748,6,51462,45665,8,62904,56065,11,77559,69450,13,83217,74984,17,87566,79105,18,97457,88900,19,96732,90030,21,99345,93863,24,86408,81969,16,59495,56301,9,48133,45323,13,28847,26863,10,14413,13108,10
2021-08-30,19529,13169,3,61029,53588,6,44718,39934,6,51695,45872,9,63130,56263,11,77797,69657,13,83422,75175,20,87743,79276,20,97601,89055,19,96847,90160,23,99444,93979,27,86484,82047,16,59536,56345,9,48160,45351,14,28868,26873,12,14422,13113,10
2021-08-31,19862,13358,3,61404,53940,6,44957,40144,6,51977,46116,9,63427,56510,11,78070,69952,14,83720,75423,20,87958,79487,21,97803,89207,21,97010,90297,23,99570,94104,28,86575,82135,18,59599,56411,9,48201,45390,14,28890,26891,14,14432,13134,10
2021-09-01,20094,13589,3,61761,54287,6,45158,40366,7,52215,46348,10,63676,56785,12,78339,70224,16,83963,75688,20,88167,79697,24,98026,89414,22,97193,90502,30,99748,94292,33,86683,82257,20,59684,56498,11,48267,45453,14,28933,26931,15,14448,13152,10
2021-09-02,20488,14025,3,62165,54864,6,45408,40665,8,52545,46704,13,64000,57172,12,78669,70638,17,84286,76131,21,88442,80058,27,98300,89779,24,97444,90814,31,99989,94616,38,86842,82455,21,59805,56657,14,48365,45564,17,28988,26998,16,14490,13197,11
2021-09-03,20758,14284,3,62558,55303,8,45671,40914,9,52822,46983,13,64316,57509,12,79030,71015,18,84597,76467,23,88747,80361,31,98560,90059,25,97665,91053,34,100164,94807,40,86970,82581,25,59897,56757,17,48418,45627,20,29034,27051,20,14509,13222,12
2021-09-04,20767,14290,3,62616,55352,8,45705,40941,9,52873,47011,14,64367,57539,12,79098,71060,18,84640,76489,24,88781,80382,31,98593,90088,25,97690,91075,35,100176,94817,41,86984,82593,25,59902,56762,18,48421,45631,20,29037,27053,20,14509,13223,12
2021-09-05,20767,14290,3,62616,55352,8,45705,40941,9,52873,47011,14,64367,57539,12,79098,71060,18,84640,76489,24,88781,80382,31,98593,90088,25,97690,91075,35,100176,94817,41,86984,82593,25,59902,56762,18,48421,45631,20,29037,27053,20,14509,13223,12
2021-09-06,20966,14521,4,62887,55638,8,45910,41121,9,53122,47208,14,64602,57749,13,79385,71290,20,84879,76706,26,89000,80552,33,98798,90275,29,97851,91223,40,100321,94956,46,87062,82681,28,59971,56822,24,48460,45677,25,29054,27077,23,14515,13237,14
2021-09-07,21203,14729,4,63357,56070,9,46246,41368,22,53524,47496,24,65078,58113,31,79850,71619,31,85333,77050,44,89411,80857,46,99141,90531,60,98140,91440,63,100551,95111,59,87255,82813,39,60099,56893,44,48529,45746,46,29096,27106,41,14528,13257,17
2021-09-08,21522,15063,4,63814,56574,16,46645,41654,37,53963,47790,29,65538,58448,45,80310,71993,49,85761,77398,67,89810,81197,69,99525,90899,86,98451,91713,95,100849,95339,77,87457,82983,67,60220,57024,80,48648,45860,200,29173,27172,96,14561,13290,42
2021-09-09,22111,15566,6,64424,57191,23,47047,42032,65,54523,48189,59,66118,58890,93,80881,72459,96,86351,77868,123,90287,81631,120,99982,91301,174,98896,92052,141,101227,95636,127,87720,83201,121,60424,57209,145,48778,46015,340,29264,27263,296,14600,13339,167
2021-09-10,22372,15942,7,64969,57730,35,47419,42332,90,55014,48561,88,66660,59291,132,81454,72886,145,86869,78284,169,90733,82003,180,100371,91662,240,99240,92370,186,101455,95846,163,87911,83398,167,60538,57315,202,48879,46115,412,29326,27337,347,14623,13365,183
2021-09-11,22439,15964,7,65112,57833,35,47519,42407,91,55145,48647,90,66793,59385,137,81603,72972,147,86994,78355,172,90840,82072,184,100451,91704,244,99299,92406,195,101489,95862,184,87939,83412,192,60551,57333,225,48890,46119,456,29327,27340,399,14624,13367,221
2021-09-12,22439,15964,7,65112,57833,35,47519,42407,91,55145,48647,90,66794,59386,137,81603,72972,147,86994,78355,172,90840,82072,184,100451,91704,244,99299,92406,195,101489,95862,184,87939,83412,192,60551,57333,225,48890,46119,456,29327,27340,399,14624,13367,221
2021-09-13,22844,16263,7,65744,58190,36,48043,42661,95,55693,48943,103,67461,59699,151,82330,73364,166,87673,78746,191,91457,82397,199,101047,92001,269,99767,92626,220,101872,96035,201,88187,83515,223,60713,57408,276,48999,46180,560,29379,27372,459,14648,13375,253
2021-09-14,23417,16508,7,66993,58870,43,48999,43141,123,56748,49459,155,68605,60239,194,83638,73909,225,88927,79275,253,92660,82957,264,102169,92526,349,100591,92977,290,102517,96271,262,88687,83683,282,61045,57518,339,49206,46252,726,29481,27412,574,14673,13384,291
2021-09-15,24041,16932,8,68319,59612,47,49895,43577,143,57834,49993,186,69709,60831,226,84904,74545,273,90105,79873,307,93712,83487,316,103192,93036,422,101381,93323,359,103250,96579,312,89155,83926,338,61376,57695,607,49458,46366,974,29629,27490,693,14725,13433,342
2021-09-16,25272,17585,8,69989,60660,56,51010,44316,194,59109,50755,265,71043,61650,326,86365,75468,376,91464,80720,428,94934,84280,461,104289,93703,576,102297,93889,485,104006,97000,396,89728,84268,448,61740,57940,788,49737,46586,1347,29792,27597,945,14790,13514,500
2021-09-17,25978,17996,8,71191,61462,71,51887,44838,291,60167,51395,374,72203,62354,422,87620,76204,539,92664,81422,598,95980,84953,613,105185,94253,795,103006,94341,633,104545,97330,483,90121,84501,546,61962,58103,910,49929,46712,1548,29891,27664,1116,14836,13568,621
2021-09-18,26402,18071,8,71792,61672,74,52371,45057,303,60749,51617,387,72820,62618,432,88337,76513,569,93281,81678,631,96555,85157,636,105719,94455,824,103373,94466,664,104842,97422,513,90315,84553,572,62119,58144,1005,50040,46737,1713,29941,27675,1200,14851,13571,644
2021-09-19,26606,18118,8,72070,61763,77,52562,45107,311,60971,51690,399,73074,62682,442,88608,76588,581,93559,81765,653,96811,85247,649,105941,94514,846,103522,94504,677,104981,97459,530,90417,84580,588,62178,58154,1046,50093,46741,1786,29959,27676,1240,14855,13572,656
2021-09-20,27112,18415,8,72682,62078,84,52945,45309,350,61410,51933,445,73518,62954,477,89036,76832,628,94014,81982,704,97201,85470,703,106299,94679,931,103791,94650,733,105195,97566,574,90586,84662,634,62302,58197,1134,50178,46765,1931,30015,27701,1329,14876,13580,682
2021-09-21,27452,18682,8,73269,62387,98,53286,45485,382,61827,52152,473,73963,63175,524,89463,77068,677,94444,82198,777,97550,85664,786,106674,94870,1025,104078,94805,800,105469,97698,625,90787,84769,713,62440,58250,1277,50311,46817,2192,30095,27740,1530,14912,13600,828
2021-09-22,27744,18930,8,73762,62711,113,53609,45672,417,62167,52371,507,74327,63397,560,89807,77327,716,94790,82425,839,97877,85899,843,106976,95104,1098,104340,95014,860,105732,97883,674,90998,84897,797,62599,58358,1455,50463,46902,2478,30179,27808,1799,14954,13627,986
2021-09-23,28198,19363,8,74547,63340,120,54051,46060,438,62700,52849,537,74886,63873,599,90321,77795,751,95327,82942,894,98356,86344,906,107401,95554,1188,104692,95357,924,106078,98219,738,91257,85136,889,62779,58531,1762,50610,47038,3001,30284,27886,2111,15004,13679,1174
2021-09-24,28513,19675,8,75249,64024,131,54528,46527,466,63234,53313,591,75464,64380,644,90939,78375,817,95851,83446,971,98798,86810,985,107798,95979,1304,105053,95710,1006,106355,98469,794,91478,85351,960,62930,58653,1935,50736,47134,3292,30363,27946,2282,15036,13707,1284
2021-09-25,28588,19700,8,75387,64146,134,54620,46600,468,63324,53391,596,75588,64474,645,91064,78489,820,95980,83565,977,98915,86910,988,107908,96063,1311,105115,95762,1011,106424,98526,797,91504,85374,971,62956,58673,1997,50756,47145,3394,30377,27958,2338,15038,13711,1303
2021-09-26,28606,19709,8,75458,64209,135,54660,46638,469,63361,53428,596,75632,64513,645,91114,78536,822,96037,83616,978,98955,86942,989,107959,96111,1315,105149,95796,1013,106450,98548,797,91519,85388,973,62969,58684,2003,50763,47149,3406,30382,27960,2343,15038,13711,1304
2021-09-27,28816,19924,8,75843,64569,140,54879,46846,488,63589,53667,618,75904,64739,666,91376,78820,844,96284,83884,1006,99140,87158,1015,108157,96333,1349,105316,96005,1035,106583,98693,827,91617,85494,1001,63044,58756,2092,50815,47195,3523,30417,27977,2401,15048,13718,1327
2021-09-28,29029,20129,8,76371,65070,144,55186,47161,517,63912,53998,650,76263,65075,699,91765,79217,889,96637,84225,1051,99425,87474,1061,108459,96672,1423,105550,96269,1064,106794,98918,860,91745,85665,1068,63124,58859,2229,50890,47258,3735,30458,28026,2567,15066,13735,1382
2021-09-29,29213,20421,8,76635,65380,156,55357,47388,537,64120,54285,673,76484,65373,722,91971,79516,926,96845,84501,1080,99567,87721,1105,108605,96910,1461,105671,96478,1110,106922,99145,907,91847,85814,1149,63206,58971,2423,50974,47350,4350,30517,28087,2994,15101,13762,1548
2021-09-30,29474,20926,8,76936,65825,165,55520,47672,544,64337,54643,697,76696,65760,752,92225,79949,956,97034,84933,1118,99763,88064,1151,108799,97257,1522,105799,96836,1147,107050,99469,958,91946,86027,1221,63268,59156,2603,51030,47467,4655,30560,28176,3180,15132,13806,1641
2021-10-01,29623,21275,8,77120,66186,173,55657,47940,564,64461,54981,726,76881,66147,790,92418,80333,1004,97188,85348,1165,99899,88373,1214,108908,97550,1599,105880,97099,1209,107124,99700,1007,91985,86201,1280,63303,59270,2733,51063,47584,4869,30597,28246,3309,15142,13831,1699
2021-10-02,29668,21320,8,77168,66233,173,55689,47971,566,64508,55032,729,76904,66194,793,92455,80406,1005,97222,85398,1165,99926,88436,1215,108925,97593,1605,105897,97123,1210,107142,99715,1012,91991,86215,1287,63310,59276,2781,51070,47591,4936,30601,28248,3339,15143,13832,1708
2021-10-03,29672,21326,8,77173,66236,173,55691,47971,566,64508,55032,729,76905,66195,793,92456,80407,1005,97225,85399,1165,99931,88437,1215,108929,97597,1605,105897,97123,1210,107142,99718,1012,91991,86215,1287,63310,59276,2781,51070,47591,4936,30601,28248,3339,15143,13832,1708
2021-10-04,29750,21623,8,77306,66554,178,55775,48236,573,64587,55310,738,76992,66517,800,92556,80747,1012,97325,85684,1172,100003,88736,1226,109003,97913,1617,105960,97388,1225,107186,99954,1025,92023,86395,1313,63326,59393,2848,51098,47657,5015,30609,28293,3408,15151,13849,1730
2021-10-05,29829,22011,8,77476,67092,181,55888,48605,582,64701,55721,747,77115,67003,809,92676,81328,1021,97433,86221,1184,100082,89291,1240,109107,98429,1636,106039,97811,1243,107239,100329,1046,92059,86686,1352,63357,59592,2923,51120,47792,5121,30627,28364,3472,15158,13867,1761
2021-10-06,29901,22472,8,77645,67707,186,55992,49052,603,64782,56203,766,77203,67508,823,92812,81936,1033,97552,86752,1204,100187,89830,1264,109200,98926,1675,106113,98287,1272,107303,100770,1074,92105,86987,1413,63393,59792,3057,51152,47954,5282,30649,28455,3564,15174,13904,1822
2021-10-07,30010,23415,9,77819,68678,192,56128,49703,616,64915,57014,792,77357,68340,844,92952,82817,1066,97653,87628,1249,100293,90619,1326,109312,99714,1729,106215,98989,1331,107385,101363,1132,92158,87447,1509,63449,60090,3271,51194,48228,5561,30676,28597,3747,15194,13972,1947
2021-10-08,30090,24145,10,77964,69533,198,56211,50266,630,64997,57659,811,77449,69038,861,93049,83556,1099,97743,88376,1284,100359,91322,1363,109410,100382,1783,106264,99504,1385,107437,101810,1175,92186,87783,1569,63468,60315,3399,51224,48411,5733,30683,28699,3828,15202,14017,2005
2021-10-09,30123,24288,10,77998,69693,199,56230,50385,631,65014,57791,814,77470,69198,863,93082,83699,1101,97763,88491,1285,100377,91455,1366,109428,100492,1786,106276,99570,1387,107447,101867,1180,92188,87822,1581,63473,60336,3423,51227,48432,5759,30685,28711,3836,15202,14018,2005
2021-10-10,30124,24310,10,78003,69721,199,56234,50397,632,65019,57801,814,77472,69209,863,93088,83717,1101,97767,88516,1286,100380,91468,1367,109431,100506,1786,106277,99585,1387,107447,101876,1180,92191,87830,1583,63473,60345,3424,51227,48440,5761,30686,28716,3836,15202,14019,2005
2021-10-11,30177,24806,10,78109,70189,203,56285,50679,641,65090,58169,824,77537,69585,871,93165,84116,1105,97819,88929,1299,100428,91835,1378,109490,100843,1798,106310,99849,1403,107473,102125,1197,92214,88016,1618,63489,60493,3503,51240,48532,5845,30694,28778,3883,15206,14040,2020
2021-10-12,30261,25217,10,78233,70648,205,56375,50996,650,65186,58562,831,77629,69961,881,93274,84498,1114,97928,89303,1314,100522,92140,1395,109562,101161,1825,106362,100133,1422,107519,102360,1228,92243,88217,1688,63512,60633,3684,51270,48664,6033,30702,28864,3976,15213,14073,2051
2021-10-13,30314,25541,10,78335,71035,206,56439,51267,659,65251,58877,841,77704,70266,895,93347,84782,1134,97994,89619,1336,100602,92437,1415,109613,101500,1864,106419,100388,1457,107553,102615,1273,92285,88403,1806,63532,60778,3863,51301,48810,6226,30726,28940,4135,15220,14109,2127
2021-10-14,30383,26129,11,78462,71664,210,56509,51647,677,65349,59311,853,77809,70729,909,93440,85261,1160,98075,90056,1363,100676,92857,1456,109700,101907,1903,106484,100726,1498,107608,102928,1343,92321,88684,1982,63552,61009,4269,51337,48988,6538,30749,29062,4326,15224,14159,2213
2021-10-15,30452,26546,12,78551,72113,217,56581,51921,684,65434,59595,873,77908,71050,941,93543,85574,1194,98170,90338,1394,100744,93165,1519,109759,102157,1968,106528,100965,1537,107651,103129,1406,92344,88877,2123,63567,61133,4536,51352,49101,6774,30761,29131,4448,15225,14193,2266
2021-10-16,30465,26582,12,78571,72142,217,56593,51956,685,65447,59620,874,77925,71082,941,93560,85604,1194,98182,90363,1395,100759,93186,1519,109774,102173,1969,106531,100975,1537,107655,103138,1410,92344,88881,2125,63571,61137,4547,51354,49103,6780,30762,29134,4450,15225,14193,2266
2021-10-17,30466,26584,12,78572,72150,217,56593,51959,685,65448,59620,874,77926,71087,941,93561,85607,1194,98183,90368,1395,100759,93187,1519,109777,102173,1969,106531,100975,1537,107656,103139,1410,92344,88881,2125,63571,61138,4547,51354,49103,6780,30762,29134,4450,15225,14193,2266
2021-10-18,30504,26838,12,78638,72390,223,56643,52080,693,65526,59767,881,77990,71240,956,93636,85758,1207,98244,90524,1400,100817,93307,1531,109818,102307,1989,106569,101067,1557,107689,103253,1441,92370,88952,2249,63585,61211,4689,51367,49149,6894,30769,29172,4505,15228,14202,2285
2021-10-19,30567,27050,12,78730,72618,229,56694,52261,704,65593,59948,890,78056,71436,969,93704,85961,1216,98314,90712,1415,100881,93464,1554,109865,102459,2010,106609,101181,1572,107725,103367,1499,92388,89023,2385,63595,61261,4905,51389,49193,7068,30776,29201,4587,15232,14213,2329
2021-10-20,30632,27259,12,78825,72835,230,56754,52410,710,65655,60112,896,78124,71607,979,93786,86157,1235,98388,90885,1429,100940,93610,1586,109925,102600,2046,106652,101305,1614,107775,103473,1577,92418,89132,2637,63623,61339,5184,51401,49279,7291,30795,29265,4709,15243,14247,2383
2021-10-21,30736,27606,12,78941,73192,230,56824,52619,720,65750,60398,911,78226,71881,1003,93910,86419,1255,98487,91125,1460,101025,93833,1628,110024,102848,2088,106719,101528,1663,107830,103673,1704,92459,89301,3061,63654,61456,5863,51432,49383,7738,30816,29336,4928,15257,14286,2475
2021-10-22,30800,27811,12,79031,73469,243,56904,52776,728,65853,60571,936,78311,72094,1037,93995,86620,1288,98568,91317,1516,101090,93988,1669,110092,102967,2172,106768,101645,1719,107868,103798,1804,92486,89376,3794,63673,61515,6512,51449,49439,8029,30827,29403,5100,15262,14300,2537
2021-10-23,30822,27833,12,79044,73506,244,56914,52789,729,65871,60600,937,78326,72110,1038,94016,86647,1289,98583,91331,1520,101109,93998,1671,110098,102980,2175,106770,101650,1721,107869,103808,1810,92490,89383,3810,63673,61516,6523,51450,49442,8040,30827,29404,5108,15262,14301,2538
2021-10-24,30822,27833,12,79044,73506,244,56914,52789,729,65871,60600,937,78326,72110,1038,94016,86647,1289,98583,91331,1520,101109,93998,1671,110098,102980,2175,106770,101650,1721,107869,103808,1810,92490,89383,3810,63673,61516,6523,51450,49442,8040,30827,29404,5108,15262,14301,2538
2021-10-25,30915,27960,12,79130,73644,250,56984,52872,737,65953,60705,943,78398,72193,1044,94090,86732,1303,98664,91422,1531,101172,94054,1685,110167,103066,2202,106805,101708,1735,107910,103857,1874,92516,89412,4042,63687,61537,6761,51460,49474,8187,30833,29411,5173,15264,14306,2560
2021-10-26,31007,28073,12,79224,73831,259,57065,53001,745,66060,60859,959,78519,72368,1058,94207,86898,1321,98758,91550,1560,101278,94162,1706,110229,103178,2240,106870,101798,1779,107948,103908,1976,92550,89450,4339,63712,61582,7104,51478,49499,8407,30840,29425,5297,15266,14311,2594
2021-10-27,31093,28174,12,79318,73960,268,57131,53095,756,66159,60951,969,78601,72466,1075,94271,86988,1337,98835,91653,1581,101347,94254,1738,110281,103249,2294,106914,101870,1824,107986,103977,2154,92581,89498,4829,63741,61627,7578,51504,49525,8720,30856,29448,5468,15275,14324,2639
2021-10-28,31263,28373,13,79487,74208,275,57254,53251,779,66311,61125,991,78780,72629,1097,94431,87156,1369,98981,91820,1619,101466,94415,1796,110397,103399,2379,106997,102028,1923,108049,104091,2607,92635,89588,5882,63778,61698,8412,51539,49584,9286,30870,29479,5758,15284,14343,2751
2021-10-29,31359,28461,13,79577,74358,288,57333,53346,793,66412,61222,1004,78879,72737,1123,94558,87270,1396,99065,91900,1643,101558,94496,1847,110463,103485,2451,107047,102086,2002,108092,104159,2837,92660,89635,6444,63793,61727,8838,51552,49614,9596,30881,29500,5895,15289,14355,2825
2021-10-30,31384,28474,13,79602,74371,293,57350,53358,800,66443,61235,1009,78913,72757,1129,94579,87288,1401,99080,91909,1648,101572,94507,1856,110471,103494,2459,107055,102093,2011,108098,104164,2868,92664,89636,6480,63795,61727,8874,51553,49615,9617,30881,29501,5901,15290,14355,2827
2021-10-31,31384,28474,13,79602,74371,293,57350,53358,800,66443,61235,1009,78913,72757,1130,94579,87288,1401,99080,91909,1648,101572,94507,1856,110471,103494,2459,107055,102093,2011,108098,104164,2870,92664,89636,6481,63795,61727,8874,51553,49615,9617,30881,29501,5901,15290,14355,2827
2021-11-01,31384,28474,13,79602,74371,293,57350,53358,800,66443,61235,1009,78913,72757,1130,94579,87288,1401,99080,91909,1648,101572,94507,1856,110471,103494,2459,107055,102093,2011,108098,104164,2870,92664,89636,6481,63795,61727,8874,51553,49615,9617,30881,29501,5901,15290,14355,2827
2021-11-02,31520,28595,13,79729,74542,313,57481,53473,835,66602,61350,1042,79050,72880,1183,94738,87424,1456,99218,92028,1710,101664,94621,1921,110568,103607,2548,107134,102168,2112,108153,104218,3359,92701,89684,7160,63829,61759,9334,51571,49653,9919,30895,29515,6045,15291,14362,2858
2021-11-03,31612,28657,13,79826,74659,371,57573,53544,913,66723,61427,1126,79168,72988,1312,94855,87512,1650,99321,92118,1922,101758,94708,2174,110644,103700,3004,107214,102251,2942,108220,104287,4638,92743,89747,8766,63855,61800,10287,51600,49693,10601,30912,29537,6351,15302,14371,2936
2021-11-04,31752,28763,14,80027,74824,491,57729,53654,1035,66905,61567,1330,79374,73111,1584,95034,87662,2011,99496,92243,2422,101908,94850,2706,110802,103859,3934,107358,102363,4669,108302,104395,6814,92817,89837,11435,63917,61862,12038,51644,49754,11691,30937,29572,6897,15317,14390,3133
2021-11-05,31885,28846,16,80200,74966,614,57878,53748,1212,67087,61672,1553,79566,73234,1928,95201,87784,2508,99661,92356,2984,102056,94929,3400,110918,103966,4875,107463,102461,6270,108382,104480,8774,92888,89888,13609,63950,61899,13410,51670,49793,12646,30955,29591,7317,15322,14397,3324
