date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10226,5541,,49586,40811,3,38754,33029,2,44345,37564,1,55116,46947,5,69404,59416,1,75237,64995,5,79717,69953,7,90743,80290,1,91235,82700,2,95087,87952,7,83775,78292,7,58283,54441,5,47578,44224,6,28889,26381,2,15163,13215,8
2021-07-29,9,7,,10563,5808,,50262,41549,3,39128,33525,3,44779,38032,1,55565,47486,5,69870,60059,1,75781,65630,5,80235,70436,8,91240,80743,1,91663,83131,2,95428,88286,7,84022,78554,7,58442,54642,5,47680,44350,6,28947,26484,3,15185,13275,8
2021-07-30,9,7,,10802,6027,,50715,42094,3,39403,33863,3,45127,38414,1,55941,47947,5,70300,60587,3,76175,66152,5,80651,70876,8,91606,81163,3,91950,83523,2,95634,88623,8,84151,78814,7,58532,54805,5,47736,44478,6,28978,26571,3,15198,13329,8
2021-07-31,9,7,,10887,6071,,50858,42199,3,39508,33959,3,45252,38518,1,56105,48077,5,70464,60741,3,76340,66292,5,80776,70986,8,91716,81267,3,92036,83612,2,95689,88687,9,84209,78857,7,58560,54826,5,47753,44489,6,28986,26577,3,15202,13330,8
2021-08-01,9,7,,10887,6071,,50858,42199,3,39509,33960,3,45252,38519,1,56105,48077,5,70465,60742,3,76342,66294,5,80778,70988,8,91717,81268,3,92037,83613,2,95689,88687,9,84209,78857,7,58560,54826,5,47753,44489,6,28986,26577,3,15202,13330,8
2021-08-02,9,7,,11053,6252,,51164,42562,3,39704,34177,3,45449,38734,1,56339,48331,5,70728,61027,3,76581,66568,5,81023,71243,8,91927,81523,4,92208,83824,3,95859,88865,9,84318,78975,7,58627,54890,5,47788,44542,6,29006,26611,3,15209,13349,8
2021-08-03,9,7,,11332,6407,1,51614,42879,3,39989,34363,3,45740,38933,1,56659,48555,5,71113,61274,3,76943,66786,5,81307,71466,8,92226,81758,4,92436,84019,3,96044,89035,9,84468,79095,7,58735,54969,5,47852,44606,6,29031,26662,3,15221,13380,8
2021-08-04,9,7,,11667,6654,1,52047,43391,3,40293,34670,3,46011,39266,1,56993,48954,5,71497,61755,3,77332,67319,6,81662,71867,8,92540,82187,5,92741,84417,3,96298,89360,9,84655,79374,7,58858,55116,5,47939,44703,6,29076,26728,3,15236,13424,8
2021-08-05,9,7,,11972,6959,1,52577,44001,3,40634,35055,3,46379,39665,1,57391,49453,5,71960,62344,3,77774,67934,6,82083,72378,8,92968,82718,6,93058,84880,4,96589,89752,10,84878,79658,7,58977,55307,6,48027,44880,6,29131,26887,4,15266,13604,8
2021-08-06,9,7,,12206,7204,1,52890,44533,3,40854,35371,3,46612,40058,2,57668,49881,5,72256,62854,4,78056,68440,6,82352,72867,8,93240,83219,7,93282,85267,4,96782,90135,10,85039,79910,7,59082,55481,6,48098,45013,6,29167,26978,4,15279,13659,8
2021-08-07,9,7,,12223,7209,1,52969,44582,3,40912,35406,4,46670,40114,2,57734,49939,5,72334,62920,4,78125,68496,6,82413,72922,8,93291,83259,8,93320,85294,4,96811,90149,10,85066,79922,7,59094,55486,6,48108,45018,6,29173,26978,4,15279,13659,8
2021-08-08,9,7,,12268,7219,1,53026,44595,3,40938,35418,4,46712,40128,2,57777,49960,5,72372,62943,4,78159,68514,6,82449,72933,8,93316,83272,8,93330,85302,4,96823,90156,10,85072,79924,7,59099,55488,6,48110,45022,6,29178,26979,4,15279,13659,8
2021-08-09,9,7,,12496,7340,1,53312,44864,3,41097,35563,4,46845,40294,2,57946,50165,5,72584,63181,4,78339,68763,6,82628,73117,8,93494,83461,8,93478,85442,4,96958,90302,10,85165,80013,7,59141,55556,6,48149,45073,6,29190,27008,4,15283,13681,8
2021-08-10,9,7,,12689,7531,1,53658,45222,3,41271,35775,4,47068,40511,2,58193,50434,5,72845,63456,4,78583,69007,6,82833,73373,8,93706,83696,8,93638,85629,4,97099,90445,10,85276,80100,7,59218,55630,6,48193,45131,6,29211,27043,4,15299,13696,8
2021-08-11,9,7,,12996,7817,1,54091,45692,4,41492,36062,4,47315,40817,4,58469,50744,5,73143,63841,4,78878,69432,7,83073,73712,8,93987,84043,8,93864,85921,4,97304,90724,11,85435,80294,7,59309,55779,6,48248,45200,6,29253,27098,4,15320,13735,9
2021-08-12,9,8,,13363,8252,1,54560,46455,4,41759,36464,4,47607,41211,5,58754,51225,5,73488,64390,4,79277,70035,8,83398,74208,8,94272,84571,8,94100,86385,4,97513,91120,11,85599,80563,8,59431,55980,6,48322,45359,6,29299,27172,4,15341,13788,9
2021-08-13,9,8,,13555,8529,1,54974,47105,4,41980,36792,4,47849,41632,5,59054,51689,5,73811,64879,4,79573,70526,8,83704,74660,9,94535,85018,9,94288,86762,4,97687,91438,11,85723,80797,8,59522,56148,6,48376,45501,6,29343,27258,4,15365,13818,9
2021-08-14,9,8,,13577,8532,1,55036,47153,4,42019,36842,4,47882,41669,5,59118,51731,5,73857,64937,4,79618,70575,8,83749,74707,9,94568,85058,9,94313,86798,4,97706,91453,11,85738,80813,8,59527,56152,6,48385,45506,6,29349,27261,4,15369,13818,9
2021-08-15,9,8,,13583,8532,1,55045,47157,4,42020,36844,4,47882,41670,5,59122,51733,5,73865,64944,4,79625,70581,8,83756,74711,9,94573,85063,9,94323,86804,4,97713,91455,11,85739,80813,8,59529,56152,6,48385,45506,6,29349,27261,4,15369,13818,9
2021-08-16,9,8,,13866,8746,1,55430,47541,4,42235,37110,4,48080,41929,6,59333,52000,6,74112,65256,5,79876,70902,8,83977,74978,9,94781,85334,9,94504,87034,9,97870,91610,14,85846,80941,8,59612,56221,6,48445,45547,7,29378,27281,4,15373,13824,9
2021-08-17,10,8,,14142,8942,1,55848,47990,4,42494,37375,4,48328,42214,6,59619,52334,6,74410,65623,5,80183,71217,8,84276,75305,9,95096,85669,9,94708,87301,9,98059,91841,14,86000,81111,8,59727,56317,6,48524,45612,7,29422,27318,4,15395,13850,9
2021-08-18,10,8,,14528,9217,1,56349,48505,4,42749,37681,4,48617,42517,6,59909,52676,6,74745,66018,5,80501,71600,9,84566,75648,10,95444,86046,9,94980,87644,9,98272,92156,14,86165,81314,9,59865,56444,7,48643,45727,7,29491,27378,6,15433,13894,9
2021-08-19,11,8,,15003,9709,1,56911,49208,6,43030,38034,5,48878,42895,6,60193,53093,6,75100,66503,6,80869,72086,9,84905,76095,11,95726,86532,11,95259,88071,9,98487,92510,14,86351,81583,9,60021,56628,7,48755,45862,7,29576,27445,6,15480,13938,9
2021-08-20,11,8,,15344,10037,1,57338,49756,6,43283,38343,5,49120,43280,6,60492,53487,7,75395,66912,6,81227,72547,9,85207,76512,11,96023,86938,12,95509,88363,10,98673,92723,16,86515,81773,9,60120,56757,7,48861,45956,7,29635,27492,7,15518,13968,9
2021-08-21,11,8,,15379,10052,1,57410,49816,6,43330,38392,5,49167,43326,6,60556,53555,7,75440,66967,6,81280,72612,9,85262,76562,11,96068,86988,12,95543,88404,10,98688,92749,16,86531,81791,9,60141,56769,7,48867,45960,7,29637,27494,7,15518,13968,9
2021-08-22,11,8,,15379,10052,1,57410,49816,6,43330,38392,5,49167,43326,6,60557,53556,7,75440,66967,6,81280,72612,9,85262,76562,11,96069,86989,12,95543,88404,10,98688,92749,16,86531,81791,9,60141,56769,7,48867,45960,7,29637,27494,7,15518,13968,9
2021-08-23,11,8,,15724,10273,1,57697,50125,6,43515,38602,6,49396,43568,6,60768,53782,7,75648,67224,7,81483,72853,11,85466,76786,11,96236,87171,13,95670,88559,12,98793,92918,16,86618,81899,11,60201,56841,7,48910,45999,7,29663,27517,7,15526,13976,9
2021-08-24,11,8,,16013,10526,1,58191,50581,6,43790,38884,7,49723,43854,6,61095,54103,7,75950,67558,7,81784,73168,11,85753,77070,11,96500,87434,13,95907,88809,13,98975,93096,20,86755,82032,12,60289,56948,7,48978,46080,7,29710,27578,7,15542,14020,9
2021-08-25,11,8,,16443,10828,2,58677,51035,6,44047,39162,7,50006,44142,7,61409,54390,9,76263,67904,8,82085,73502,12,86047,77402,14,96794,87718,15,96130,89080,13,99151,93335,23,86915,82204,12,60414,57096,7,49069,46191,8,29767,27648,8,15584,14066,9
2021-08-26,11,8,,17096,11264,2,59252,51621,6,44376,39515,7,50379,44516,7,61796,54844,9,76653,68391,8,82504,73981,14,86382,77779,14,97114,88179,18,96400,89427,15,99372,93627,23,87109,82458,13,60525,57211,8,49204,46296,10,29834,27738,8,15622,14146,10
2021-08-27,12,8,,17419,11568,2,59669,52055,6,44633,39784,7,50692,44862,7,62098,55184,9,76997,68783,10,82820,74360,18,86666,78094,15,97395,88530,19,96614,89692,19,99538,93853,23,87244,82654,16,60601,57340,8,49271,46430,13,29885,27841,8,15656,14230,11
2021-08-28,12,8,,17457,11582,2,59748,52115,6,44700,39839,7,50772,44921,7,62174,55240,9,77095,68858,10,82880,74421,18,86729,78144,15,97447,88569,19,96649,89717,20,99573,93881,23,87263,82674,16,60620,57352,8,49284,46436,13,29888,27847,8,15658,14234,11
2021-08-29,12,8,,17458,11582,2,59751,52120,6,44702,39842,7,50775,44923,7,62179,55243,9,77101,68860,10,82886,74421,18,86739,78147,15,97454,88573,19,96650,89717,20,99575,93884,23,87265,82674,16,60620,57352,8,49284,46436,13,29888,27847,8,15658,14234,11
2021-08-30,12,8,,17890,11892,2,60056,52446,6,44903,40027,7,51016,45129,8,62402,55441,9,77334,69073,10,83098,74605,21,86913,78320,17,97597,88727,19,96776,89849,21,99677,93999,27,87334,82755,16,60664,57396,8,49316,46466,14,29907,27858,10,15669,14239,11
2021-08-31,12,8,,18195,12068,2,60447,52798,6,45142,40240,7,51298,45369,8,62695,55686,9,77609,69366,10,83397,74857,22,87135,78528,18,97793,88879,20,96948,89991,22,99800,94126,28,87429,82842,18,60728,57464,8,49358,46503,14,29930,27882,12,15679,14262,11
2021-09-01,13,8,,18410,12278,2,60805,53157,6,45353,40454,8,51524,45604,9,62947,55963,10,77880,69635,12,83638,75121,22,87344,78738,21,98022,89089,21,97127,90201,29,99980,94310,33,87543,82968,20,60815,57552,10,49423,46568,14,29972,27923,13,15699,14283,11
2021-09-02,13,8,,18784,12698,2,61213,53726,6,45598,40753,9,51856,45963,12,63266,56344,10,78224,70056,12,83952,75552,24,87626,79112,24,98298,89456,24,97376,90514,30,100226,94629,38,87705,83175,20,60933,57716,15,49524,46672,17,30032,27994,14,15743,14336,12
2021-09-03,13,8,,19039,12943,2,61612,54163,8,45856,40999,10,52137,46238,12,63573,56682,10,78587,70438,13,84270,75881,26,87925,79416,28,98558,89742,25,97597,90753,33,100411,94821,40,87832,83299,25,61027,57823,19,49579,46734,20,30080,28047,17,15763,14363,14
2021-09-04,13,8,,19048,12948,2,61667,54212,8,45892,41025,10,52185,46267,13,63627,56711,10,78654,70482,13,84312,75902,27,87961,79437,28,98590,89771,25,97622,90775,34,100425,94832,41,87845,83309,25,61033,57830,20,49582,46738,20,30083,28049,17,15763,14364,14
2021-09-05,13,8,,19048,12948,2,61667,54212,8,45892,41025,10,52185,46267,13,63627,56711,10,78654,70482,13,84312,75902,27,87961,79437,28,98590,89771,25,97622,90775,34,100425,94832,41,87845,83309,25,61033,57830,20,49582,46738,20,30083,28049,17,15763,14364,14
2021-09-06,13,8,,19236,13167,2,61943,54506,8,46090,41205,10,52428,46447,13,63863,56924,11,78954,70720,15,84544,76112,29,88180,79615,30,98801,89949,29,97784,90929,38,100574,94974,47,87926,83399,28,61096,57889,26,49628,46788,25,30101,28072,20,15769,14379,16
2021-09-07,13,9,,19463,13369,2,62411,54923,9,46424,41464,22,52823,46723,20,64345,57296,33,79411,71051,26,85001,76446,47,88590,79925,42,99142,90211,60,98080,91140,60,100811,95135,63,88121,83532,39,61222,57963,45,49707,46860,45,30142,28100,40,15784,14400,19
2021-09-08,13,9,,19761,13686,2,62872,55423,14,46813,41743,38,53268,47023,27,64800,57627,47,79876,71425,43,85425,76801,71,88995,80266,65,99534,90582,85,98389,91414,90,101108,95364,84,88331,83703,65,61347,58095,82,49824,46975,195,30224,28171,101,15818,14436,45
2021-09-09,13,9,,20313,14158,2,63500,56047,22,47207,42123,65,53827,47421,56,65379,58060,93,80441,71894,88,86015,77275,129,89478,80696,117,99990,90982,173,98841,91765,137,101499,95662,136,88592,83924,118,61552,58277,148,49961,47138,328,30318,28265,303,15862,14488,177
2021-09-10,15,9,,20558,14525,3,64038,56575,34,47578,42428,87,54317,47782,86,65910,58458,132,81016,72317,135,86546,77702,179,89925,81065,169,100377,91347,245,99193,92084,183,101732,95873,172,88786,84123,164,61664,58390,205,50066,47235,399,30383,28341,355,15887,14518,197
2021-09-11,15,9,,20620,14546,3,64180,56675,34,47681,42506,87,54447,47866,88,66037,58546,138,81164,72405,137,86674,77776,182,90032,81134,173,100463,91391,249,99252,92120,192,101766,95889,193,88816,84137,188,61677,58410,229,50077,47239,440,30384,28344,405,15888,14520,240
2021-09-12,15,9,,20620,14546,3,64180,56675,34,47681,42506,87,54447,47866,88,66038,58547,138,81164,72405,137,86674,77776,182,90032,81134,173,100463,91391,249,99252,92120,192,101766,95889,193,88816,84137,188,61677,58410,229,50077,47239,440,30384,28344,405,15888,14520,240
2021-09-13,15,9,,21006,14825,3,64802,57036,35,48214,42755,91,54981,48164,100,66698,58857,153,81896,72788,155,87346,78161,201,90656,81469,188,101066,91686,272,99723,92344,219,102154,96064,211,89077,84241,218,61836,58485,275,50188,47300,539,30446,28381,471,15912,14529,277
2021-09-14,16,10,,21534,15050,3,66052,57706,41,49162,43239,117,56028,48670,152,67829,59403,197,83216,73337,214,88593,78686,260,91860,82023,253,102191,92214,353,100565,92709,289,102810,96301,269,89595,84414,281,62155,58597,339,50417,47376,699,30553,28421,587,15939,14538,323
2021-09-15,16,10,,22117,15445,3,67362,58448,44,50066,43676,137,57112,49202,181,68932,59996,230,84484,73976,261,89767,79286,313,92902,82535,305,103229,92735,427,101362,93066,361,103560,96616,316,90070,84657,335,62498,58778,572,50667,47491,981,30709,28506,709,15998,14588,377
2021-09-16,17,11,,23269,16060,3,69042,59493,54,51193,44406,186,58381,49971,257,70244,60803,329,85945,74891,367,91152,80154,429,94131,83323,448,104324,93411,584,102292,93635,491,104328,97047,403,90655,85010,442,62859,59023,745,50956,47713,1358,30882,28615,976,16067,14673,544
2021-09-17,17,11,,23934,16450,3,70233,60276,68,52088,44939,276,59421,50608,363,71383,61486,428,87219,75630,532,92329,80859,593,95200,84000,608,105232,93969,802,103011,94091,638,104879,97388,495,91049,85249,530,63096,59190,870,51149,47835,1554,30985,28687,1152,16115,14732,674
2021-09-18,17,11,,24334,16519,3,70831,60478,71,52573,45161,287,59998,50822,377,71984,61748,438,87950,75942,559,92946,81113,630,95779,84212,631,105768,94170,829,103383,94217,671,105190,97483,525,91242,85305,556,63253,59233,953,51268,47860,1722,31033,28699,1240,16135,14735,703
2021-09-19,17,11,,24532,16563,3,71105,60571,72,52759,45211,297,60224,50893,389,72233,61812,448,88222,76016,571,93223,81197,649,96038,84306,646,105996,94230,851,103534,94255,685,105323,97519,541,91353,85334,571,63312,59242,993,51320,47865,1795,31054,28700,1283,16139,14736,716
2021-09-20,17,11,,25008,16841,3,71724,60884,79,53146,45413,332,60652,51143,436,72669,62074,484,88674,76263,617,93671,81413,701,96428,84524,699,106361,94399,934,103807,94405,746,105538,97627,582,91519,85414,617,63446,59291,1076,51405,47889,1942,31111,28725,1375,16162,14746,745
2021-09-21,17,11,,25322,17087,3,72322,61202,90,53481,45586,365,61071,51361,464,73103,62298,532,89122,76497,663,94095,81634,775,96773,84715,774,106732,94591,1035,104102,94565,815,105813,97754,633,91727,85523,693,63585,59346,1213,51543,47944,2196,31193,28764,1589,16201,14768,897
2021-09-22,17,11,,25590,17322,3,72823,61527,103,53799,45776,401,61417,51569,499,73461,62527,565,89474,76758,703,94439,81855,836,97101,84955,830,107032,94823,1110,104365,94774,873,106078,97946,682,91946,85656,777,63741,59451,1375,51697,48031,2489,31282,28829,1859,16245,14801,1068
2021-09-23,17,11,,26011,17732,3,73613,62155,109,54247,46167,423,61937,52037,528,74021,63004,601,89996,77236,741,94992,82374,890,97571,85395,889,107458,95277,1202,104728,95119,939,106413,98286,745,92219,85903,868,63922,59622,1658,51844,48167,3028,31388,28913,2168,16304,14858,1274
2021-09-24,17,11,,26308,18028,3,74297,62827,120,54726,46634,450,62470,52501,581,74603,63501,647,90616,77829,805,95518,82879,970,98011,85852,968,107865,95709,1319,105087,95475,1021,106691,98549,799,92453,86113,940,64075,59754,1826,51968,48260,3312,31473,28977,2345,16337,14888,1396
2021-09-25,17,11,,26377,18051,3,74440,62947,123,54817,46711,452,62558,52572,586,74725,63597,648,90742,77945,808,95645,82994,975,98131,85957,972,107969,95787,1326,105156,95532,1026,106758,98605,802,92482,86139,948,64103,59773,1887,51987,48272,3411,31487,28989,2406,16340,14892,1417
2021-09-26,17,11,,26393,18059,3,74513,63011,123,54856,46748,454,62594,52608,586,74768,63636,648,90792,77991,809,95702,83045,977,98171,85989,973,108021,95836,1330,105190,95565,1028,106786,98630,802,92497,86153,950,64116,59784,1893,51992,48275,3421,31494,28991,2413,16340,14893,1418
2021-09-27,17,11,,26593,18261,3,74894,63370,128,55078,46959,472,62826,52846,609,75026,63862,667,91063,78278,833,95948,83312,1004,98362,86206,998,108223,96063,1363,105362,95776,1051,106919,98779,832,92595,86263,979,64192,59852,1972,52044,48326,3541,31531,29010,2478,16352,14900,1442
2021-09-28,18,12,,26791,18457,3,75419,63869,132,55384,47260,500,63156,53193,640,75375,64189,702,91450,78669,876,96304,83653,1048,98660,86532,1048,108514,96387,1434,105611,96054,1084,107126,99008,862,92728,86433,1037,64272,59956,2112,52119,48393,3753,31578,29061,2649,16371,14918,1502
2021-09-29,19,13,,26957,18729,3,75686,64189,144,55554,47482,520,63367,53477,660,75599,64483,725,91654,78974,912,96513,83933,1082,98804,86777,1093,108664,96625,1470,105732,96264,1130,107256,99234,908,92829,86591,1117,64354,60070,2298,52207,48489,4349,31636,29124,3102,16409,14946,1682
2021-09-30,19,13,,27202,19199,3,75994,64656,152,55719,47756,528,63578,53840,683,75824,64872,755,91897,79393,941,96713,84369,1117,98988,87121,1140,108864,96977,1534,105861,96625,1166,107388,99565,960,92931,86804,1186,64415,60256,2467,52265,48611,4646,31678,29218,3297,16441,14992,1790
2021-10-01,19,13,,27345,19524,3,76179,65025,159,55855,48017,549,63706,54187,710,75999,65245,793,92099,79781,988,96862,84788,1163,99128,87438,1207,108972,97267,1604,105945,96890,1233,107461,99795,1012,92975,86981,1244,64447,60366,2591,52299,48732,4863,31717,29293,3431,16451,15019,1850
2021-10-02,19,13,,27388,19568,3,76229,65070,159,55885,48051,550,63753,54235,714,76024,65292,796,92134,79850,988,96897,84843,1164,99156,87498,1208,108988,97313,1610,105961,96914,1234,107479,99811,1017,92984,86995,1249,64454,60372,2639,52306,48739,4928,31721,29295,3465,16452,15020,1859
2021-10-03,19,13,,27392,19574,3,76234,65073,159,55887,48051,550,63753,54235,714,76024,65293,796,92136,79851,988,96900,84844,1164,99161,87499,1208,108992,97317,1610,105961,96914,1234,107479,99814,1017,92984,86995,1249,64454,60372,2639,52306,48739,4928,31721,29295,3465,16452,15020,1859
2021-10-04,19,13,,27459,19852,3,76371,65399,164,55975,48318,557,63829,54505,723,76113,65611,803,92233,80195,995,97003,85124,1171,99231,87803,1219,109065,97632,1622,106029,97181,1248,107520,100057,1029,93018,87179,1275,64471,60487,2699,52335,48807,5013,31728,29344,3534,16461,15038,1884
2021-10-05,19,14,,27535,20214,3,76540,65939,167,56090,48694,566,63942,54913,732,76231,66083,811,92358,80780,1005,97105,85660,1182,99311,88347,1233,109169,98157,1642,106115,97607,1263,107573,100437,1048,93052,87485,1317,64505,60673,2771,52356,48959,5119,31744,29417,3602,16469,15057,1916
2021-10-06,19,14,,27602,20656,3,76708,66544,171,56192,49143,587,64024,55400,751,76322,66583,826,92491,81392,1016,97224,86185,1203,99415,88885,1257,109268,98663,1679,106186,98073,1294,107639,100883,1073,93094,87793,1374,64544,60882,2902,52388,49119,5283,31769,29513,3701,16485,15098,1979
2021-10-07,19,14,,27702,21535,4,76887,67539,177,56322,49799,600,64164,56199,775,76472,67411,847,92626,82270,1051,97334,87072,1245,99521,89678,1314,109379,99447,1737,106288,98779,1355,107725,101490,1131,93145,88262,1463,64603,61171,3104,52430,49406,5567,31796,29661,3895,16505,15172,2111
2021-10-08,19,15,,27772,22227,5,77035,68405,182,56405,50372,613,64247,56826,796,76564,68099,864,92722,83021,1082,97425,87805,1281,99588,90390,1348,109478,100115,1791,106337,99308,1411,107778,101935,1176,93175,88608,1520,64621,61395,3231,52459,49597,5738,31806,29766,3980,16513,15221,2173
2021-10-09,19,15,,27799,22359,5,77073,68570,183,56425,50488,614,64264,56958,799,76586,68255,866,92754,83167,1084,97445,87919,1281,99607,90520,1351,109496,100226,1794,106348,99377,1414,107788,101993,1180,93178,88650,1532,64625,61415,3256,52463,49618,5764,31808,29777,3988,16513,15224,2173
2021-10-10,19,15,,27800,22380,5,77078,68597,183,56429,50502,615,64268,56967,799,76589,68267,866,92760,83184,1084,97449,87944,1282,99610,90534,1352,109499,100240,1794,106349,99392,1414,107788,102002,1180,93180,88658,1534,64626,61423,3257,52463,49626,5766,31809,29783,3988,16513,15225,2173
2021-10-11,19,15,,27851,22855,5,77181,69074,187,56481,50773,624,64337,57337,808,76654,68637,876,92840,83587,1088,97501,88356,1294,99652,90902,1363,109565,100581,1806,106383,99664,1431,107812,102246,1197,93205,88842,1566,64643,61579,3335,52476,49723,5851,31816,29845,4037,16518,15249,2190
2021-10-12,20,15,,27929,23237,5,77311,69549,189,56567,51085,632,64435,57727,816,76746,69007,886,92948,83983,1097,97610,88730,1308,99747,91208,1379,109638,100904,1835,106436,99937,1447,107860,102491,1228,93231,89048,1635,64668,61718,3507,52504,49860,6044,31827,29932,4137,16525,15286,2222
2021-10-13,20,15,,27980,23541,5,77411,69940,190,56632,51360,641,64498,58039,826,76820,69303,900,93022,84278,1116,97678,89044,1331,99830,91508,1397,109686,101235,1874,106494,100198,1483,107894,102748,1272,93275,89240,1747,64688,61860,3684,52534,50008,6244,31851,30014,4287,16534,15322,2312
2021-10-14,20,15,,28041,24083,5,77545,70591,195,56700,51744,659,64595,58466,838,76924,69758,913,93117,84772,1140,97761,89476,1361,99899,91926,1437,109775,101639,1912,106562,100546,1522,107945,103065,1342,93313,89526,1909,64709,62092,4079,52571,50187,6568,31873,30137,4484,16540,15380,2410
2021-10-15,20,15,,28106,24474,5,77634,71046,201,56772,52020,667,64680,58753,858,77023,70073,943,93219,85092,1174,97855,89757,1389,99968,92229,1499,109836,101899,1977,106605,100784,1566,107988,103264,1402,93335,89721,2040,64728,62223,4349,52584,50299,6809,31885,30210,4610,16543,15415,2467
2021-10-16,20,15,,28119,24508,5,77653,71077,201,56784,52051,668,64693,58782,859,77040,70101,943,93237,85126,1174,97867,89782,1390,99983,92249,1499,109851,101916,1978,106608,100793,1566,107992,103274,1406,93335,89725,2042,64732,62227,4359,52586,50300,6815,31886,30214,4613,16543,15415,2467
2021-10-17,20,15,,28120,24510,5,77654,71084,201,56784,52055,668,64694,58782,859,77041,70106,943,93238,85129,1174,97868,89787,1390,99983,92250,1499,109854,101916,1978,106608,100793,1566,107993,103275,1406,93335,89725,2042,64732,62228,4359,52586,50300,6815,31886,30214,4613,16543,15415,2467
2021-10-18,20,15,,28156,24749,5,77721,71329,207,56830,52184,676,64768,58925,866,77112,70255,956,93314,85285,1189,97925,89942,1395,100046,92367,1510,109896,102054,1998,106643,100886,1586,108027,103386,1436,93361,89797,2157,64748,62306,4506,52597,50342,6933,31895,30255,4669,16547,15426,2488
2021-10-19,20,15,,28214,24949,5,77813,71556,211,56880,52369,690,64837,59105,875,77178,70453,969,93382,85489,1198,97991,90127,1409,100116,92528,1533,109942,102205,2018,106683,101005,1603,108062,103498,1492,93383,89872,2281,64757,62355,4725,52620,50386,7111,31903,30286,4757,16551,15438,2536
2021-10-20,20,15,,28274,25141,5,77908,71777,212,56943,52518,696,64897,59273,881,77247,70623,979,93459,85682,1216,98070,90288,1423,100171,92680,1562,110003,102345,2053,106729,101134,1645,108112,103602,1568,93415,89978,2523,64784,62437,5002,52634,50476,7342,31922,30348,4889,16562,15474,2601
2021-10-21,20,15,,28375,25467,5,78022,72147,212,57013,52718,705,64994,59558,896,77345,70903,1003,93585,85945,1237,98170,90534,1453,100258,92899,1602,110098,102585,2098,106795,101369,1692,108170,103801,1684,93460,90154,2940,64814,62552,5668,52665,50586,7819,31945,30418,5113,16576,15516,2706
2021-10-22,20,15,,28431,25661,5,78118,72429,224,57094,52872,714,65094,59731,918,77432,71113,1040,93668,86148,1270,98252,90723,1506,100321,93057,1646,110168,102709,2180,106846,101482,1744,108209,103923,1780,93486,90235,3615,64833,62609,6367,52683,50644,8117,31954,30484,5295,16582,15533,2775
2021-10-23,20,15,,28450,25683,5,78134,72465,225,57104,52885,714,65110,59759,920,77448,71130,1040,93690,86175,1272,98267,90738,1510,100339,93066,1648,110175,102722,2183,106848,101488,1746,108210,103931,1786,93490,90244,3629,64833,62610,6379,52684,50647,8128,31954,30485,5304,16582,15534,2776
2021-10-24,20,15,,28450,25683,5,78134,72465,225,57104,52885,714,65110,59759,920,77448,71130,1040,93690,86175,1272,98267,90738,1510,100339,93066,1648,110175,102722,2183,106848,101488,1746,108210,103931,1786,93490,90244,3629,64833,62610,6379,52684,50647,8128,31954,30485,5304,16582,15534,2776
2021-10-25,20,15,,28536,25801,5,78220,72608,231,57179,52969,722,65188,59862,926,77523,71212,1046,93767,86259,1284,98345,90828,1520,100399,93123,1663,110249,102805,2210,106885,101550,1759,108253,103982,1846,93517,90274,3847,64847,62629,6624,52695,50680,8282,31960,30493,5373,16584,15541,2801
2021-10-26,20,15,,28625,25907,5,78313,72793,240,57256,53100,728,65299,60015,942,77639,71383,1059,93886,86434,1302,98440,90956,1549,100505,93230,1683,110315,102915,2250,106952,101646,1801,108291,104034,1941,93551,90312,4144,64872,62673,6961,52716,50704,8513,31967,30510,5507,16586,15546,2839
