date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9042,4782,,48137,39326,3,39094,33301,3,43260,36633,1,54296,46216,5,68726,58810,2,74901,64667,6,79141,69356,8,90174,79710,1,91142,82485,2,95201,87942,7,85246,79604,7,59188,55343,5,48962,45509,6,30080,27518,2,16480,14391,8
2021-07-29,7,5,,9354,5025,,48806,40051,3,39473,33797,4,43676,37101,1,54765,46743,5,69191,59468,2,75437,65296,6,79655,69837,9,90672,80166,2,91584,82921,2,95551,88284,7,85491,79867,7,59352,55550,5,49068,45643,6,30143,27620,3,16503,14457,8
2021-07-30,7,5,,9575,5220,,49257,40593,3,39757,34143,4,44003,37477,1,55144,47190,5,69630,60005,4,75827,65806,6,80070,70290,9,91039,80584,3,91875,83302,3,95765,88639,7,85621,80135,8,59440,55710,5,49134,45778,6,30176,27711,3,16517,14516,8
2021-07-31,7,5,,9653,5262,,49401,40699,3,39860,34233,4,44135,37587,1,55298,47313,5,69796,60157,4,75993,65949,6,80198,70402,9,91146,80682,3,91964,83399,3,95819,88704,8,85678,80178,8,59474,55732,5,49150,45788,6,30186,27719,3,16521,14517,8
2021-08-01,7,5,,9653,5262,,49401,40699,3,39861,34234,4,44135,37588,1,55298,47313,5,69797,60158,4,75995,65951,6,80200,70404,9,91147,80683,3,91965,83400,3,95819,88704,8,85678,80178,8,59474,55732,5,49150,45788,6,30186,27719,3,16521,14517,8
2021-08-02,7,5,,9810,5428,,49707,41062,3,40050,34451,4,44327,37796,1,55541,47575,5,70057,60442,4,76236,66225,6,80437,70661,9,91362,80931,4,92142,83617,4,95984,88877,8,85795,80303,8,59542,55797,5,49191,45845,6,30206,27754,3,16528,14539,8
2021-08-03,7,5,,10057,5561,1,50166,41379,3,40341,34643,4,44617,37994,1,55864,47793,5,70429,60689,4,76607,66449,6,80723,70880,9,91657,81160,4,92376,83826,4,96178,89037,8,85943,80434,8,59645,55874,5,49266,45913,6,30231,27807,3,16542,14572,8
2021-08-04,7,5,,10366,5791,1,50606,41892,3,40650,34952,4,44883,38311,1,56191,48190,5,70810,61162,4,76997,66987,7,81078,71277,9,91974,81589,4,92683,84228,5,96434,89370,8,86142,80724,8,59765,56019,5,49359,46015,6,30278,27881,3,16559,14619,8
2021-08-05,7,5,,10641,6077,1,51155,42497,3,40974,35344,4,45253,38702,1,56591,48675,5,71272,61748,4,77435,67607,8,81496,71783,9,92410,82127,5,93008,84693,6,96725,89774,9,86363,81013,8,59896,56203,5,49448,46194,6,30333,28050,4,16592,14807,8
2021-08-06,7,5,,10854,6299,1,51477,43024,3,41189,35665,4,45490,39092,2,56861,49102,5,71571,62260,5,77718,68113,8,81762,72258,9,92678,82641,5,93244,85084,6,96921,90166,9,86526,81271,8,60000,56376,5,49523,46324,6,30370,28148,4,16607,14867,8
2021-08-07,7,5,,10870,6304,1,51555,43072,3,41245,35701,5,45549,39141,2,56928,49165,5,71647,62322,5,77785,68171,8,81827,72317,9,92729,82678,6,93280,85114,6,96952,90178,9,86552,81284,8,60013,56381,5,49534,46329,6,30376,28149,4,16607,14867,8
2021-08-08,7,5,,10909,6311,1,51615,43086,3,41272,35714,5,45592,39155,2,56970,49185,5,71686,62345,5,77817,68189,8,81863,72329,9,92756,82691,6,93291,85122,6,96964,90185,9,86558,81286,8,60018,56383,5,49536,46333,6,30381,28150,4,16607,14867,8
2021-08-09,7,5,,11119,6413,1,51911,43363,3,41433,35861,5,45728,39322,2,57126,49376,5,71904,62582,5,77997,68443,8,82041,72514,9,92931,82888,6,93444,85261,6,97102,90331,9,86652,81382,8,60066,56450,5,49574,46387,6,30394,28176,4,16611,14892,8
2021-08-10,7,5,,11294,6588,1,52255,43722,3,41617,36080,5,45937,39535,2,57375,49635,5,72167,62867,5,78238,68675,8,82245,72775,9,93140,83120,6,93615,85451,6,97248,90485,9,86761,81470,8,60145,56525,5,49623,46444,6,30413,28215,4,16629,14908,8
2021-08-11,7,5,,11585,6856,1,52684,44185,4,41844,36375,5,46185,39841,3,57647,49935,6,72461,63250,5,78533,69102,9,82486,73108,9,93421,83470,6,93845,85740,6,97459,90770,10,86917,81673,8,60245,56678,5,49672,46520,6,30466,28270,4,16650,14947,9
2021-08-12,7,6,,11920,7257,1,53164,44951,4,42108,36781,5,46472,40230,4,57939,50415,6,72803,63797,5,78929,69694,10,82800,73606,9,93723,84011,6,94090,86202,6,97669,91167,10,87081,81955,9,60371,56880,5,49751,46685,6,30513,28349,4,16672,15006,9
2021-08-13,7,6,,12091,7505,1,53572,45600,4,42341,37118,5,46705,40638,4,58244,50879,6,73115,64278,5,79223,70178,10,83125,74093,10,93986,84446,7,94279,86585,6,97846,91482,10,87210,82198,9,60462,57052,5,49806,46833,6,30558,28432,4,16698,15042,9
2021-08-14,7,6,,12113,7506,1,53632,45647,4,42378,37169,5,46739,40676,4,58306,50919,6,73162,64335,5,79270,70228,10,83169,74138,10,94020,84489,7,94304,86622,6,97864,91498,10,87228,82214,9,60467,57055,5,49814,46838,6,30564,28436,4,16703,15042,9
2021-08-15,7,6,,12119,7506,1,53640,45651,4,42379,37170,5,46740,40678,4,58309,50921,6,73171,64342,5,79277,70234,10,83175,74141,10,94026,84494,7,94313,86628,6,97872,91501,10,87229,82214,9,60469,57055,5,49814,46838,6,30564,28436,4,16703,15042,9
2021-08-16,7,6,,12384,7701,1,54028,46039,4,42594,37439,5,46938,40922,5,58515,51196,7,73425,64659,6,79529,70551,10,83399,74407,10,94233,84766,7,94491,86854,11,98035,91667,13,87336,82345,9,60553,57127,5,49877,46881,7,30594,28457,4,16709,15049,9
2021-08-17,8,6,,12637,7884,1,54449,46478,4,42854,37714,5,47193,41204,5,58795,51518,7,73729,65035,6,79828,70864,10,83691,74729,10,94558,85106,7,94698,87123,11,98231,91909,13,87491,82515,9,60665,57221,5,49959,46949,7,30639,28497,4,16734,15077,9
2021-08-18,8,6,,13005,8130,1,54948,46992,4,43110,38021,5,47485,41511,5,59084,51855,7,74063,65437,6,80145,71240,11,83979,75082,11,94907,85469,7,94975,87479,11,98446,92216,13,87662,82734,10,60804,57348,6,50080,47069,7,30709,28553,6,16775,15128,9
2021-08-19,9,6,,13440,8593,1,55531,47690,6,43399,38387,6,47740,41887,5,59367,52276,7,74408,65915,7,80518,71721,11,84312,75531,11,95199,85947,9,95249,87917,11,98675,92576,13,87849,83011,10,60960,57531,6,50193,47208,7,30799,28627,6,16825,15174,9
2021-08-20,9,6,,13757,8893,1,55963,48241,6,43655,38701,6,47973,42253,5,59670,52676,7,74699,66330,8,80881,72174,11,84612,75948,11,95497,86351,10,95503,88219,11,98862,92796,15,88012,83194,10,61071,57668,6,50296,47311,7,30863,28671,7,16865,15210,9
2021-08-21,9,6,,13788,8907,1,56038,48300,6,43700,38749,6,48017,42297,5,59736,52745,7,74746,66382,8,80936,72242,11,84665,76000,11,95542,86398,10,95539,88264,11,98878,92821,15,88027,83213,10,61091,57681,6,50303,47315,7,30866,28673,7,16865,15210,9
2021-08-22,9,6,,13788,8907,1,56038,48300,6,43700,38749,6,48017,42297,5,59737,52746,7,74746,66382,8,80936,72242,11,84665,76000,11,95543,86399,10,95539,88264,11,98878,92821,15,88027,83213,10,61091,57681,6,50303,47315,7,30866,28673,7,16865,15210,9
2021-08-23,9,6,,14108,9101,1,56339,48622,6,43888,38964,7,48235,42524,5,59946,52976,7,74965,66645,9,81139,72481,13,84858,76219,11,95724,86589,10,95669,88421,14,98982,92992,15,88111,83323,12,61155,57756,6,50348,47356,7,30891,28694,7,16875,15221,9
2021-08-24,9,6,,14375,9329,1,56835,49083,6,44171,39251,8,48554,42803,5,60277,53301,7,75257,66968,9,81455,72802,13,85132,76505,11,96000,86862,10,95904,88666,15,99167,93179,19,88251,83452,13,61243,57857,6,50418,47446,7,30940,28754,7,16894,15269,9
2021-08-25,9,6,,14778,9600,2,57326,49551,6,44442,39536,8,48829,43084,6,60585,53587,10,75568,67310,10,81763,73139,13,85417,76827,15,96302,87144,12,96128,88952,15,99352,93417,22,88411,83633,13,61366,57997,6,50512,47568,8,31002,28821,8,16938,15321,9
2021-08-26,9,6,,15384,9998,2,57927,50161,6,44775,39875,8,49195,43463,6,60973,54036,10,75962,67796,10,82180,73614,15,85747,77218,15,96633,87599,15,96387,89307,17,99585,93708,22,88610,83888,14,61481,58123,7,50647,47677,10,31070,28907,8,16981,15407,10
2021-08-27,10,6,,15683,10276,2,58345,50599,6,45037,40148,8,49494,43796,6,61283,54388,10,76307,68184,12,82506,73997,19,86011,77536,16,96933,87941,16,96603,89578,21,99751,93940,22,88745,84082,17,61564,58256,7,50716,47814,13,31120,29012,8,17019,15495,11
2021-08-28,10,6,,15719,10290,2,58425,50657,6,45103,40203,8,49573,43856,6,61361,54444,10,76401,68257,12,82567,74059,19,86071,77585,16,96989,87981,16,96640,89605,22,99783,93967,22,88768,84103,17,61582,58269,7,50730,47820,13,31123,29018,8,17021,15499,11
2021-08-29,10,6,,15720,10290,2,58428,50662,6,45105,40205,8,49576,43859,6,61366,54447,10,76407,68259,12,82572,74059,19,86081,77588,16,96997,87985,16,96641,89605,22,99785,93970,22,88770,84103,17,61582,58269,7,50730,47820,13,31123,29018,8,17021,15499,11
2021-08-30,10,6,,16117,10578,2,58757,51002,6,45304,40391,8,49818,44063,7,61579,54640,10,76645,68474,12,82788,74241,20,86259,77766,20,97140,88138,16,96771,89737,23,99885,94090,26,88844,84185,17,61624,58315,7,50762,47851,14,31145,29030,10,17032,15504,11
2021-08-31,10,6,,16400,10737,4,59149,51350,7,45551,40619,8,50090,44289,8,61871,54891,11,76927,68755,13,83088,74503,21,86488,77970,21,97338,88292,17,96938,89882,24,100015,94219,26,88942,84270,19,61685,58384,8,50808,47894,14,31169,29053,12,17042,15528,11
2021-09-01,11,6,,16597,10935,4,59509,51709,7,45769,40835,9,50314,44522,9,62120,55159,12,77188,69032,15,83337,74760,21,86699,78187,23,97567,88496,19,97113,90094,31,100202,94406,30,89062,84400,22,61771,58478,10,50877,47957,14,31213,29098,12,17062,15550,12
2021-09-02,11,6,,16940,11323,4,59932,52287,7,46010,41138,10,50641,44873,12,62448,55547,12,77529,69443,15,83646,75195,23,86990,78557,26,97842,88862,21,97361,90417,33,100455,94732,35,89225,84611,22,61889,58640,14,50982,48067,17,31277,29171,14,17107,15606,13
2021-09-03,11,6,,17178,11546,4,60331,52727,8,46273,41391,12,50915,45140,12,62749,55885,12,77893,69814,16,83959,75521,25,87289,78872,30,98114,89150,22,97579,90657,36,100637,94929,37,89367,84743,27,61983,58745,18,51039,48132,19,31328,29225,18,17129,15635,15
2021-09-04,11,6,,17187,11551,4,60386,52776,8,46306,41416,12,50963,45168,13,62803,55912,12,77959,69858,16,84002,75543,26,87325,78894,30,98148,89180,22,97603,90677,37,100653,94942,38,89380,84754,27,61988,58751,19,51043,48137,19,31331,29226,18,17129,15637,15
2021-09-05,11,6,,17187,11551,4,60386,52776,8,46306,41416,12,50963,45168,13,62803,55912,12,77959,69858,16,84002,75543,26,87325,78894,30,98148,89180,22,97603,90677,37,100653,94942,38,89380,84754,27,61988,58751,19,51043,48137,19,31331,29226,18,17129,15637,15
2021-09-06,11,6,,17363,11753,4,60659,53070,8,46501,41600,12,51207,45347,13,63038,56120,13,78254,70093,18,84245,75765,28,87536,79072,31,98367,89356,26,97770,90836,42,100801,95088,43,89466,84842,30,62050,58814,23,51090,48187,27,31351,29251,21,17136,15652,17
2021-09-07,11,7,,17572,11937,4,61125,53481,9,46825,41857,24,51605,45636,20,63518,56478,33,78712,70429,31,84707,76099,42,87934,79379,46,98723,89624,58,98068,91048,63,101049,95258,57,89662,84975,42,62169,58891,42,51176,48261,47,31397,29281,42,17152,15673,20
2021-09-08,11,7,,17856,12236,4,61581,53981,13,47206,42130,39,52046,45944,29,63972,56802,45,79185,70811,48,85120,76436,67,88352,79726,66,99106,89994,83,98387,91330,95,101354,95498,79,89867,85143,64,62301,59027,79,51296,48375,192,31480,29355,110,17192,15714,48
2021-09-09,11,7,,18369,12675,4,62218,54607,20,47606,42516,66,52581,46322,56,64565,57250,93,79743,71271,89,85708,76918,125,88849,80148,121,99557,90397,165,98842,91687,147,101756,95811,132,90134,85365,116,62508,59203,140,51440,48544,319,31573,29449,316,17241,15773,190
2021-09-10,13,7,,18600,13015,5,62737,55138,32,47979,42827,86,53061,46669,84,65099,57651,133,80317,71685,136,86247,77353,175,89299,80519,168,99950,90771,240,99194,92001,193,102000,96031,171,90326,85559,155,62624,59324,201,51547,48645,386,31638,29520,374,17270,15811,212
2021-09-11,13,7,,18654,13033,5,62880,55237,32,48085,42906,86,53182,46748,86,65229,57741,138,80469,71776,138,86375,77428,178,89407,80588,172,100038,90817,244,99253,92037,200,102035,96047,191,90357,85573,180,62637,59343,225,51558,48650,428,31640,29524,419,17271,15813,261
2021-09-12,13,7,,18654,13033,5,62880,55237,32,48085,42906,86,53182,46748,86,65230,57742,138,80469,71776,138,86375,77428,178,89407,80588,172,100039,90818,244,99253,92037,200,102035,96047,191,90357,85573,180,62637,59343,225,51558,48650,428,31640,29524,419,17271,15813,261
2021-09-13,13,7,,19001,13285,5,63508,55607,33,48613,43154,88,53711,47042,98,65875,58054,154,81207,72146,155,87063,77823,198,90013,80917,185,100667,91127,267,99724,92259,227,102433,96226,210,90623,85686,208,62800,59415,272,51673,48715,520,31703,29561,490,17299,15824,302
2021-09-14,13,8,,19482,13491,5,64744,56260,39,49556,43646,112,54747,47546,150,67000,58592,198,82529,72710,216,88319,78340,255,91187,81466,247,101820,91656,349,100597,92641,298,103098,96465,269,91145,85866,269,63133,59524,334,51908,48799,668,31815,29601,616,17333,15835,357
2021-09-15,13,8,,20000,13863,5,66056,56990,42,50472,44089,131,55787,48061,175,68118,59193,236,83792,73338,262,89505,78947,304,92229,81985,299,102879,92185,423,101399,93006,374,103857,96778,315,91631,86121,322,63479,59699,542,52171,48923,965,31976,29689,746,17397,15888,417
2021-09-16,14,9,,21073,14432,5,67753,58046,52,51593,44824,178,57027,48802,248,69427,59995,333,85257,74253,371,90897,79827,412,93465,82757,445,103999,92891,579,102323,93564,508,104644,97239,403,92228,86469,424,63859,59953,703,52461,49144,1340,32155,29809,1025,17474,15976,596
2021-09-17,14,9,,21687,14788,5,68938,58819,65,52487,45360,266,58042,49429,355,70559,60675,433,86522,74981,520,92095,80543,585,94539,83426,602,104926,93465,793,103053,94032,660,105205,97585,503,92632,86713,511,64099,60122,823,52663,49270,1533,32261,29884,1207,17528,16037,732
2021-09-18,14,9,,22052,14851,5,69536,59015,67,52986,45584,277,58584,49631,368,71172,60944,443,87246,75288,547,92731,80806,621,95110,83627,627,105473,93675,818,103439,94165,695,105510,97679,532,92834,86772,537,64260,60165,902,52785,49297,1693,32312,29896,1307,17550,16040,763
2021-09-19,14,9,,22230,14891,5,69822,59108,67,53163,45630,286,58818,49705,382,71409,61009,449,87512,75358,562,93017,80896,640,95367,83714,642,105702,93742,840,103593,94202,710,105645,97713,547,92952,86803,551,64323,60176,936,52837,49303,1764,32334,29897,1358,17554,16041,778
2021-09-20,14,9,,22677,15149,5,70443,59424,74,53558,45838,318,59230,49941,429,71853,61274,485,87966,75615,609,93463,81111,692,95762,83932,694,106062,93913,920,103874,94356,773,105861,97814,590,93121,86891,596,64461,60224,1015,52929,49328,1909,32393,29924,1456,17577,16052,810
2021-09-21,14,9,,22965,15380,5,71048,59744,85,53890,46016,348,59647,50150,459,72282,61504,529,88415,75843,657,93887,81334,764,96113,84128,769,106431,94106,1013,104180,94514,850,106133,97940,642,93332,87003,671,64605,60281,1143,53064,49382,2160,32479,29967,1675,17621,16074,974
2021-09-22,14,9,,23214,15595,5,71547,60076,96,54211,46206,384,59985,50355,492,72636,61729,562,88770,76104,699,94233,81563,821,96442,84364,830,106737,94342,1083,104448,94719,911,106400,98137,689,93549,87140,757,64762,60384,1299,53222,49474,2444,32571,30034,1949,17670,16108,1160
2021-09-23,14,9,,23597,15971,5,72349,60714,102,54664,46590,401,60496,50820,524,73183,62205,599,89301,76581,733,94790,82077,874,96913,84823,890,107156,94784,1172,104823,95071,983,106743,98481,750,93824,87392,843,64947,60560,1557,53373,49616,2988,32676,30118,2269,17735,16170,1384
2021-09-24,14,9,,23863,16246,5,73026,61375,112,55159,47070,429,61020,51273,572,73756,62692,648,89929,77178,793,95322,82591,954,97359,85270,969,107568,95229,1282,105181,95431,1073,107012,98735,803,94079,87621,915,65098,60695,1710,53500,49713,3278,32764,30186,2449,17772,16201,1517
2021-09-25,14,9,,23929,16269,5,73167,61491,115,55252,47148,431,61103,51342,577,73876,62786,648,90060,77296,797,95447,82707,959,97478,85377,973,107678,95307,1288,105250,95488,1078,107077,98787,807,94109,87650,923,65128,60716,1768,53519,49725,3368,32778,30197,2516,17776,16206,1544
2021-09-26,14,9,,23940,16276,5,73240,61551,115,55294,47188,433,61140,51379,577,73919,62826,648,90110,77341,798,95501,82757,961,97521,85410,974,107731,95357,1291,105282,95519,1081,107107,98814,807,94123,87663,925,65141,60727,1774,53525,49729,3378,32785,30199,2521,17776,16207,1547
2021-09-27,14,9,,24121,16463,5,73623,61909,120,55522,47404,451,61373,51612,599,74161,63054,668,90390,77628,822,95749,83019,988,97709,85626,997,107941,95592,1321,105451,95727,1106,107247,98966,833,94219,87777,957,65217,60795,1852,53581,49783,3495,32824,30220,2591,17789,16214,1574
2021-09-28,15,10,,24302,16647,5,74154,62413,124,55826,47687,477,61689,51956,629,74509,63389,705,90780,78015,863,96112,83364,1032,98004,85947,1045,108240,95922,1394,105695,96002,1141,107465,99206,861,94351,87950,1017,65300,60897,1975,53659,49855,3713,32872,30272,2766,17809,16233,1642
2021-09-29,16,11,,24450,16901,5,74429,62733,132,55992,47914,500,61900,52234,649,74732,63679,727,90984,78322,898,96329,83642,1069,98146,86193,1085,108391,96164,1433,105814,96208,1187,107594,99437,904,94457,88112,1099,65382,61012,2145,53746,49955,4290,32932,30336,3240,17850,16266,1838
2021-09-30,16,11,,24678,17339,5,74742,63215,140,56163,48190,508,62102,52584,670,74951,64075,758,91222,78734,928,96546,84071,1102,98329,86548,1132,108590,96513,1496,105945,96574,1225,107730,99772,953,94562,88332,1168,65438,61199,2301,53809,50079,4586,32974,30435,3448,17884,16315,1951
2021-10-01,16,11,,24801,17638,5,74934,63591,147,56301,48446,525,62235,52923,700,75118,64452,793,91425,79127,974,96701,84498,1148,98462,86858,1197,108704,96801,1569,106032,96849,1290,107803,100010,1007,94608,88505,1221,65472,61313,2419,53842,50201,4805,33012,30511,3588,17896,16346,2017
2021-10-02,16,11,,24841,17678,5,74986,63639,147,56330,48480,526,62280,52963,703,75146,64506,797,91459,79194,974,96737,84554,1149,98487,86914,1198,108723,96852,1573,106048,96873,1293,107822,100026,1012,94617,88519,1225,65479,61320,2463,53849,50206,4871,33016,30515,3626,17897,16347,2026
2021-10-03,16,11,,24844,17683,5,74992,63642,147,56332,48481,526,62280,52963,703,75146,64507,797,91461,79195,974,96739,84555,1149,98492,86914,1198,108727,96857,1573,106049,96873,1293,107822,100029,1012,94617,88519,1225,65479,61320,2463,53849,50206,4871,33016,30515,3626,17897,16347,2026
2021-10-04,16,11,,24903,17934,5,75133,63978,152,56422,48743,533,62349,53234,712,75238,64823,802,91559,79545,981,96842,84839,1157,98564,87202,1209,108798,97188,1585,106120,97139,1308,107864,100273,1024,94652,88706,1248,65496,61440,2519,53879,50276,4960,33023,30565,3695,17906,16367,2054
2021-10-05,16,11,,24972,18258,5,75301,64542,154,56532,49112,543,62468,53631,721,75352,65288,809,91684,80128,992,96947,85383,1167,98648,87722,1222,108903,97738,1607,106203,97576,1323,107922,100657,1043,94685,89006,1287,65530,61641,2586,53899,50430,5070,33041,30640,3763,17915,16389,2089
2021-10-06,16,11,,25034,18664,5,75467,65154,158,56634,49558,563,62553,54108,741,75442,65789,824,91810,80746,1003,97070,85915,1186,98753,88249,1246,109002,98252,1644,106274,98042,1352,107992,101113,1070,94728,89312,1340,65568,61860,2711,53933,50597,5243,33065,30738,3859,17933,16434,2157
2021-10-07,16,11,,25123,19481,6,75650,66162,164,56761,50216,575,62696,54895,765,75587,66617,845,91947,81632,1034,97182,86790,1229,98857,89059,1301,109116,99039,1707,106376,98738,1411,108078,101734,1125,94780,89790,1424,65624,62161,2910,53978,50888,5521,33092,30893,4061,17956,16513,2300
2021-10-08,16,12,,25182,20113,6,75804,67060,169,56847,50786,588,62774,55501,785,75676,67313,863,92041,82370,1065,97283,87532,1260,98921,89768,1337,109211,99707,1761,106430,99276,1469,108130,102195,1165,94813,90143,1480,65644,62385,3032,54006,51077,5696,33103,31010,4150,17964,16567,2368
2021-10-09,16,12,,25205,20234,6,75844,67229,170,56868,50901,589,62790,55625,787,75699,67470,866,92072,82521,1067,97304,87648,1260,98939,89899,1339,109228,99817,1765,106443,99349,1472,108140,102248,1169,94816,90189,1491,65649,62407,3058,54010,51096,5721,33105,31022,4157,17964,16571,2370
2021-10-10,16,12,,25206,20253,6,75849,67257,170,56871,50916,590,62794,55634,787,75703,67482,866,92078,82537,1067,97308,87672,1261,98942,89915,1340,109231,99829,1765,106444,99366,1472,108140,102256,1169,94818,90197,1493,65650,62416,3059,54010,51104,5723,33106,31028,4157,17964,16572,2371
2021-10-11,16,12,,25249,20702,6,75955,67734,173,56925,51195,598,62862,55999,796,75770,67848,878,92153,82942,1070,97357,88093,1273,98992,90275,1349,109296,100169,1778,106479,99645,1491,108162,102506,1185,94844,90378,1524,65665,62579,3136,54026,51205,5804,33114,31091,4215,17969,16598,2389
2021-10-12,17,12,,25319,21042,6,76089,68238,175,57011,51501,606,62959,56383,803,75863,68214,889,92258,83345,1078,97465,88454,1288,99092,90587,1364,109368,100500,1806,106532,99919,1509,108210,102754,1212,94872,90579,1589,65691,62726,3298,54053,51348,6007,33127,31177,4320,17976,16639,2424
2021-10-13,17,12,,25365,21326,6,76187,68627,176,57079,51777,615,63021,56689,813,75939,68512,901,92330,83638,1098,97535,88763,1310,99175,90895,1382,109416,100834,1843,106592,100186,1547,108245,103007,1255,94916,90775,1694,65710,62875,3468,54086,51496,6208,33150,31259,4481,17986,16681,2518
2021-10-14,17,12,,25421,21818,6,76324,69311,181,57142,52157,632,63119,57109,826,76041,68960,913,92425,84129,1119,97622,89208,1343,99245,91301,1420,109499,101244,1880,106665,100540,1584,108296,103334,1325,94956,91060,1848,65734,63104,3850,54121,51680,6549,33172,31389,4677,17994,16743,2631
2021-10-15,17,12,,25480,22172,6,76416,69788,186,57213,52432,640,63199,57395,846,76143,69268,941,92527,84453,1155,97719,89491,1371,99314,91607,1475,109560,101505,1949,106705,100775,1632,108341,103530,1381,94981,91269,1967,65751,63229,4121,54135,51797,6787,33184,31464,4815,17998,16782,2698
2021-10-16,17,12,,25492,22205,6,76436,69819,186,57224,52464,641,63212,57422,847,76159,69297,941,92546,84487,1155,97732,89514,1372,99329,91625,1475,109575,101525,1950,106708,100783,1632,108345,103541,1385,94981,91272,1968,65754,63233,4131,54138,51799,6794,33185,31468,4818,17998,16782,2698
2021-10-17,17,12,,25493,22207,6,76437,69826,186,57224,52468,641,63213,57422,847,76160,69301,941,92547,84490,1155,97733,89518,1372,99329,91628,1475,109578,101525,1950,106708,100783,1632,108346,103542,1385,94981,91272,1968,65754,63234,4131,54138,51799,6794,33185,31468,4818,17998,16782,2698
2021-10-18,17,12,,25529,22424,6,76501,70083,192,57268,52596,649,63288,57569,854,76233,69439,954,92621,84648,1169,97792,89677,1378,99392,91749,1484,109619,101666,1971,106742,100877,1651,108381,103651,1416,95008,91342,2075,65772,63313,4282,54149,51846,6916,33194,31509,4872,18002,16795,2722
2021-10-19,17,12,,25581,22604,6,76595,70322,196,57317,52782,661,63358,57740,864,76299,69633,967,92684,84857,1179,97864,89869,1391,99463,91905,1506,109664,101822,1993,106782,100995,1666,108415,103766,1470,95032,91418,2195,65782,63365,4493,54171,51891,7097,33203,31539,4967,18006,16808,2775
2021-10-20,17,12,,25635,22774,6,76692,70558,197,57378,52930,666,63422,57909,870,76363,69797,974,92763,85043,1201,97941,90044,1404,99520,92053,1533,109728,101963,2027,106826,101128,1707,108464,103873,1547,95068,91511,2424,65809,63456,4773,54186,51977,7337,33222,31609,5100,18017,16846,2847
2021-10-21,17,12,,25729,23076,6,76803,70933,197,57450,53136,675,63526,58185,884,76454,70075,999,92885,85309,1222,98046,90296,1435,99611,92271,1566,109817,102205,2076,106899,101357,1757,108522,104075,1649,95111,91695,2820,65838,63569,5412,54216,52091,7856,33249,31679,5334,18033,16891,2962
2021-10-22,17,12,,25783,23254,6,76896,71218,209,57534,53293,683,63615,58354,905,76545,70287,1035,92969,85512,1258,98128,90487,1487,99679,92425,1609,109887,102334,2157,106949,101471,1809,108561,104200,1741,95140,91778,3402,65856,63629,6184,54235,52146,8163,33259,31746,5524,18039,16911,3041
2021-10-23,17,12,,25799,23275,6,76914,71253,210,57544,53308,683,63630,58380,907,76560,70304,1035,92992,85538,1260,98145,90503,1491,99695,92434,1611,109896,102349,2160,106951,101476,1810,108562,104209,1748,95144,91787,3416,65856,63630,6194,54236,52148,8176,33259,31748,5532,18039,16912,3043
2021-10-24,17,12,,25799,23275,6,76914,71253,210,57544,53308,683,63630,58380,907,76560,70304,1035,92992,85538,1260,98145,90503,1491,99695,92434,1611,109896,102349,2160,106951,101476,1810,108562,104209,1748,95144,91787,3416,65856,63630,6194,54236,52148,8176,33259,31748,5532,18039,16912,3043
2021-10-25,17,12,,25880,23381,6,77001,71403,216,57616,53395,690,63707,58475,913,76635,70390,1040,93074,85624,1273,98221,90591,1502,99756,92494,1623,109968,102429,2188,106991,101542,1824,108607,104260,1806,95171,91819,3621,65869,63649,6444,54249,52180,8329,33264,31755,5611,18042,16921,3070
2021-10-26,17,12,,25964,23480,6,77094,71584,224,57691,53528,696,63823,58628,929,76745,70557,1053,93194,85800,1288,98317,90722,1533,99857,92601,1645,110042,102541,2227,107054,101635,1864,108650,104319,1895,95203,91860,3901,65897,63693,6778,54268,52201,8580,33273,31774,5748,18044,16926,3114
