date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10502,5723,,49839,41091,3,38745,33020,2,44510,37712,1,55260,47078,5,69604,59614,2,75303,65061,4,79871,70113,7,90760,80356,1,91358,82841,2,95055,87948,7,83528,78076,7,58099,54274,5,47235,43897,6,28623,26118,2,14837,12921,8
2021-07-29,9,7,,10850,6001,,50509,41828,3,39118,33511,3,44945,38184,1,55714,47622,5,70069,60252,2,75850,65694,4,80387,70598,8,91251,80806,1,91788,83272,2,95397,88281,7,83772,78339,7,58257,54472,5,47337,44023,6,28678,26220,3,14859,12981,8
2021-07-30,9,7,,11093,6223,,50964,42379,3,39390,33846,3,45293,38566,1,56095,48091,5,70498,60774,4,76240,66214,4,80803,71041,8,91621,81226,3,92070,83663,2,95605,88621,8,83898,78592,7,58348,54636,5,47392,44150,6,28708,26308,3,14872,13033,8
2021-07-31,9,7,,11178,6268,,51107,42484,3,39500,33944,3,45419,38670,1,56260,48221,5,70656,60926,4,76408,66355,4,80926,71150,8,91732,81331,3,92154,83753,2,95661,88683,9,83956,78634,7,58374,54658,5,47410,44161,6,28715,26313,3,14876,13034,8
2021-08-01,9,7,,11178,6268,,51107,42484,3,39501,33945,3,45419,38671,1,56260,48221,5,70657,60927,4,76410,66357,4,80928,71152,8,91733,81332,3,92155,83754,2,95661,88683,9,83956,78634,7,58374,54658,5,47410,44161,6,28715,26313,3,14876,13034,8
2021-08-02,9,7,,11349,6451,,51410,42847,3,39696,34163,3,45621,38892,1,56492,48468,5,70918,61215,4,76653,66630,4,81173,71407,8,91938,81585,4,92325,83965,3,95833,88861,9,84062,78751,7,58441,54723,5,47445,44213,6,28735,26346,3,14883,13053,8
2021-08-03,9,7,,11630,6609,1,51860,43163,3,39983,34350,3,45916,39094,1,56812,48694,5,71299,61459,4,77017,66851,4,81457,71628,8,92232,81820,4,92554,84159,3,96017,89030,9,84213,78868,7,58549,54803,5,47507,44276,6,28761,26398,3,14894,13083,8
2021-08-04,9,7,,11971,6862,1,52294,43671,3,40284,34660,3,46184,39427,1,57150,49093,5,71681,61946,4,77406,67375,5,81816,72034,9,92545,82249,5,92854,84556,3,96273,89353,9,84399,79147,7,58670,54948,5,47594,44372,6,28806,26463,3,14909,13127,8
2021-08-05,9,7,,12286,7172,1,52820,44280,3,40622,35047,3,46552,39828,1,57555,49590,5,72139,62539,4,77852,67990,5,82236,72543,9,92972,82777,6,93168,85022,4,96562,89739,10,84620,79429,7,58792,55142,6,47680,44547,6,28862,26622,4,14937,13306,8
2021-08-06,9,7,,12524,7426,1,53129,44805,3,40846,35367,3,46786,40218,2,57830,50020,5,72435,63048,5,78136,68501,5,82503,73030,9,93242,83276,7,93394,85410,4,96755,90123,10,84780,79678,7,58896,55313,6,47751,44685,6,28898,26710,4,14949,13359,8
2021-08-07,9,7,,12541,7431,1,53210,44855,3,40903,35403,4,46844,40275,2,57897,50075,5,72512,63114,5,78205,68558,5,82563,73084,9,93294,83316,8,93431,85437,4,96784,90137,10,84808,79690,7,58907,55318,6,47761,44690,6,28904,26710,4,14949,13359,8
2021-08-08,9,7,,12587,7441,1,53266,44868,3,40930,35415,4,46885,40290,2,57941,50095,5,72549,63137,5,78240,68578,5,82599,73094,9,93319,83328,8,93440,85445,4,96797,90144,10,84814,79692,7,58911,55320,6,47763,44694,6,28909,26711,4,14949,13359,8
2021-08-09,9,7,,12820,7564,1,53549,45136,3,41092,35562,4,47017,40455,2,58107,50300,5,72762,63377,5,78420,68826,5,82777,73278,9,93497,83514,8,93589,85586,4,96931,90292,10,84906,79779,7,58954,55388,6,47801,44744,6,28921,26740,4,14953,13381,8
2021-08-10,9,7,,13017,7757,1,53893,45496,3,41268,35775,4,47240,40673,2,58354,50568,5,73024,63651,5,78664,69070,5,82984,73534,9,93703,83747,8,93748,85774,4,97072,90433,10,85017,79868,7,59031,55460,6,47846,44801,6,28942,26776,4,14968,13395,8
2021-08-11,9,7,,13331,8049,1,54322,45966,4,41491,36062,4,47486,40978,4,58631,50877,5,73323,64038,5,78956,69494,6,83226,73873,9,93982,84098,8,93972,86060,4,97279,90710,11,85174,80065,7,59122,55606,6,47901,44869,6,28983,26831,4,14989,13434,9
2021-08-12,9,8,,13703,8487,1,54789,46736,4,41760,36459,4,47777,41375,5,58916,51357,5,73671,64590,5,79357,70102,7,83548,74365,9,94264,84621,8,94208,86525,4,97486,91107,11,85339,80330,8,59242,55807,6,47979,45029,6,29025,26903,4,15010,13486,9
2021-08-13,9,8,,13897,8774,1,55205,47382,4,41982,36786,4,48015,41795,5,59217,51821,5,73993,65081,5,79653,70590,7,83852,74821,10,94526,85068,9,94400,86899,4,97656,91420,11,85463,80566,8,59333,55976,6,48032,45169,6,29069,26989,4,15034,13515,9
2021-08-14,9,8,,13920,8777,1,55267,47432,4,42020,36834,4,48050,41832,5,59279,51863,5,74039,65139,5,79697,70639,7,83898,74869,10,94559,85107,9,94424,86935,4,97675,91435,11,85479,80583,8,59337,55979,6,48041,45174,6,29076,26992,4,15037,13515,9
2021-08-15,9,8,,13926,8777,1,55276,47436,4,42021,36836,4,48050,41833,5,59283,51866,5,74047,65145,5,79704,70645,7,83905,74873,10,94564,85112,9,94435,86942,4,97681,91436,11,85480,80583,8,59339,55979,6,48041,45174,6,29076,26992,4,15037,13515,9
2021-08-16,9,8,,14215,8995,1,55657,47817,4,42237,37104,4,48249,42089,6,59492,52137,6,74295,65455,6,79956,70967,7,84127,75138,10,94769,85382,9,94618,87174,9,97835,91588,14,85587,80712,8,59422,56047,6,48100,45217,7,29105,27010,4,15041,13521,9
2021-08-17,10,8,,14492,9197,1,56081,48265,4,42491,37368,4,48497,42373,7,59778,52475,6,74596,65823,6,80261,71283,7,84424,75462,10,95085,85712,9,94821,87443,9,98025,91824,14,85740,80875,8,59538,56143,6,48178,45282,7,29149,27046,4,15062,13547,9
2021-08-18,10,8,,14883,9478,1,56579,48776,4,42750,37674,4,48785,42680,7,60065,52814,6,74933,66222,6,80578,71668,8,84715,75802,11,95433,86089,9,95091,87786,9,98241,92135,14,85904,81076,9,59676,56276,7,48294,45393,7,29219,27106,6,15098,13589,9
2021-08-19,11,8,,15368,9978,1,57140,49471,6,43027,38032,5,49046,43061,7,60347,53228,6,75289,66707,7,80943,72156,8,85060,76250,13,95714,86576,10,95367,88212,9,98455,92488,14,86090,81342,9,59833,56459,7,48404,45527,7,29304,27172,6,15144,13633,9
2021-08-20,11,8,,15709,10311,1,57574,50020,6,43277,38344,5,49288,43442,7,60647,53628,7,75585,67117,7,81299,72613,8,85362,76671,13,96010,86983,11,95617,88498,10,98643,92708,16,86250,81524,9,59932,56587,7,48510,45623,7,29362,27217,7,15182,13663,9
2021-08-21,11,8,,15745,10326,1,57645,50081,6,43324,38392,5,49335,43489,7,60711,53696,7,75631,67171,7,81353,72679,8,85416,76721,13,96054,87032,11,95651,88539,10,98658,92734,16,86266,81542,9,59953,56599,7,48516,45627,7,29364,27219,7,15182,13663,9
2021-08-22,11,8,,15745,10326,1,57645,50081,6,43324,38392,5,49335,43489,7,60712,53697,7,75631,67171,7,81353,72679,8,85416,76721,13,96055,87033,11,95651,88539,10,98658,92734,16,86266,81542,9,59953,56599,7,48516,45627,7,29364,27219,7,15182,13663,9
2021-08-23,11,8,,16095,10549,1,57930,50390,6,43508,38603,6,49564,43731,7,60923,53924,7,75840,67427,9,81555,72924,9,85621,76942,13,96219,87213,12,95781,88693,12,98764,92905,16,86349,81648,11,60013,56670,7,48561,45666,7,29388,27242,7,15190,13671,9
2021-08-24,11,8,,16389,10803,1,58423,50845,6,43787,38889,7,49885,44016,7,61254,54248,7,76141,67758,9,81854,73242,9,85910,77227,13,96480,87472,12,96019,88948,13,98944,93078,20,86487,81780,12,60100,56777,7,48630,45748,7,29433,27301,7,15206,13715,9
2021-08-25,11,8,,16829,11113,2,58905,51295,6,44039,39165,7,50169,44303,8,61569,54537,9,76455,68104,10,82157,73577,10,86205,77559,16,96772,87755,14,96242,89218,13,99116,93319,23,86648,81950,12,60224,56923,7,48722,45859,8,29488,27371,8,15248,13761,9
2021-08-26,11,8,,17490,11557,2,59474,51878,6,44373,39516,7,50540,44682,8,61958,54994,9,76852,68587,10,82569,74053,12,86538,77939,16,97093,88215,17,96511,89564,15,99335,93608,23,86841,82205,13,60333,57039,8,48858,45963,10,29554,27460,8,15286,13840,10
2021-08-27,12,8,,17821,11870,2,59888,52307,6,44627,39786,7,50857,45028,8,62257,55332,9,77195,68979,12,82887,74434,16,86823,78253,17,97373,88565,18,96725,89827,19,99497,93836,23,86977,82402,16,60410,57165,8,48924,46100,13,29605,27561,8,15319,13923,11
2021-08-28,12,8,,17859,11884,2,59968,52368,6,44695,39841,7,50936,45087,8,62332,55389,9,77293,69053,12,82948,74495,16,86885,78302,17,97425,88605,18,96761,89852,20,99531,93864,23,86996,82423,16,60429,57176,8,48938,46107,13,29608,27566,8,15320,13927,11
2021-08-29,12,8,,17860,11884,2,59971,52373,6,44698,39845,7,50938,45088,8,62337,55392,9,77299,69055,12,82954,74495,16,86895,78305,17,97432,88609,18,96762,89852,20,99534,93867,23,86997,82423,16,60429,57176,8,48938,46107,13,29608,27566,8,15320,13927,11
2021-08-30,12,8,,18297,12202,2,60274,52694,6,44903,40030,7,51173,45294,9,62562,55591,9,77536,69265,12,83163,74681,19,87069,78477,19,97574,88762,18,96886,89986,21,99635,93982,27,87066,82503,16,60474,57219,8,48969,46137,14,29627,27577,10,15331,13932,11
2021-08-31,12,8,,18605,12380,2,60666,53049,6,45142,40241,7,51452,45537,9,62859,55833,9,77809,69557,13,83463,74935,19,87287,78685,20,97773,88912,19,97056,90129,22,99758,94108,28,87160,82590,18,60539,57288,8,49011,46175,14,29649,27598,12,15341,13953,11
2021-09-01,13,8,,18825,12595,2,61019,53405,6,45353,40456,8,51680,45772,10,63113,56111,10,78079,69830,15,83706,75198,19,87493,78892,23,98003,89123,20,97237,90337,29,99935,94291,33,87273,82715,20,60626,57376,10,49075,46239,14,29691,27639,13,15361,13974,11
2021-09-02,13,8,,19204,13021,2,61427,53972,6,45600,40759,9,52011,46131,13,63430,56489,10,78421,70252,15,84021,75638,21,87773,79255,26,98283,89488,23,97485,90654,30,100182,94607,38,87432,82922,21,60746,57537,13,49174,46347,17,29749,27708,14,15405,14024,12
2021-09-03,13,8,,19464,13271,2,61825,54410,8,45856,41002,10,52293,46408,13,63741,56827,10,78779,70632,16,84340,75967,23,88071,79561,30,98546,89771,24,97708,90895,33,100363,94798,40,87557,83046,24,60842,57643,17,49227,46409,20,29798,27762,17,15424,14049,14
2021-09-04,13,8,,19473,13276,2,61881,54459,8,45891,41029,10,52343,46437,14,63793,56855,10,78847,70676,16,84381,75988,24,88107,79582,30,98578,89801,24,97734,90916,34,100376,94809,41,87570,83056,24,60848,57650,18,49230,46413,20,29801,27764,17,15424,14050,14
2021-09-05,13,8,,19473,13276,2,61881,54459,8,45891,41029,10,52343,46437,14,63793,56855,10,78847,70676,16,84381,75988,24,88107,79582,30,98578,89801,24,97734,90916,34,100376,94809,41,87570,83056,24,60848,57650,18,49230,46413,20,29801,27764,17,15424,14050,14
2021-09-06,13,8,,19665,13499,2,62154,54750,8,46090,41210,10,52591,46620,14,64026,57067,11,79143,70914,18,84616,76198,26,88326,79760,32,98790,89979,28,97893,91069,38,100524,94950,47,87651,83145,27,60912,57710,24,49274,46462,25,29819,27788,20,15430,14064,16
2021-09-07,13,9,,19892,13704,2,62623,55168,9,46425,41468,22,52992,46899,24,64505,57438,30,79598,71240,29,85070,76533,44,88740,80074,44,99131,90239,59,98191,91282,61,100755,95110,62,87849,83277,38,61035,57783,43,49352,46533,45,29859,27816,40,15445,14085,19
2021-09-08,13,9,,20193,14025,2,63083,55667,15,46817,41752,37,53440,47195,31,64961,57771,44,80058,71611,46,85496,76889,68,89143,80414,67,99524,90612,84,98500,91554,91,101050,95339,83,88059,83449,65,61157,57914,79,49469,46648,197,29942,27885,99,15478,14120,45
2021-09-09,13,9,,20755,14506,3,63706,56293,22,47211,42126,64,54001,47595,60,65540,58205,91,80625,72078,92,86089,77366,125,89621,80846,118,99983,91008,173,98953,91904,136,101433,95633,136,88323,83673,118,61359,58097,144,49606,46809,331,30035,27979,300,15520,14170,177
2021-09-10,15,9,,21001,14874,4,64250,56826,34,47579,42426,87,54488,47960,90,66079,58606,129,81201,72501,139,86611,77788,176,90072,81215,171,100371,91376,243,99303,92221,183,101662,95847,173,88517,83866,163,61471,58211,201,49713,46906,403,30098,28055,351,15544,14199,196
2021-09-11,15,9,,21066,14896,4,64390,56925,34,47682,42505,87,54618,48044,92,66208,58695,135,81348,72590,141,86739,77860,179,90178,81284,175,100456,91419,247,99363,92258,192,101697,95864,194,88545,83878,188,61484,58231,224,49724,46910,446,30099,28058,399,15545,14201,239
2021-09-12,15,9,,21066,14896,4,64390,56925,34,47682,42505,87,54618,48044,92,66209,58696,135,81348,72590,141,86739,77860,179,90178,81284,175,100456,91419,247,99363,92258,192,101697,95864,194,88545,83878,188,61484,58231,224,49724,46910,446,30099,28058,399,15545,14201,239
2021-09-13,15,9,,21458,15180,4,65010,57286,35,48217,42753,91,55159,48347,104,66864,59002,150,82085,72980,159,87406,78242,198,90803,81616,190,101058,91713,271,99837,92485,218,102080,96037,212,88802,83982,218,61642,58307,271,49837,46971,547,30158,28094,464,15569,14209,274
2021-09-14,16,10,,21997,15412,4,66259,57957,41,49167,43238,118,56203,48849,155,68007,59551,195,83400,73526,218,88653,78770,256,92010,82172,256,102181,92234,351,100672,92849,289,102732,96275,271,89316,84154,281,61967,58419,333,50058,47046,712,30266,28134,578,15595,14218,317
2021-09-15,16,10,,22587,15814,4,67574,58699,44,50071,43680,138,57288,49378,184,69111,60145,228,84662,74162,266,89833,79372,310,93053,82687,307,103219,92751,424,101467,93205,361,103481,96586,319,89782,84399,336,62310,58597,574,50310,47163,986,30422,28216,700,15649,14268,369
2021-09-16,17,11,,23766,16438,4,69243,59745,54,51191,44414,187,58566,50145,263,70424,60956,326,86121,75075,371,91215,80238,429,94281,83479,450,104320,93421,578,102390,93772,490,104246,97015,407,90362,84747,444,62672,58842,750,50598,47386,1364,30592,28323,962,15716,14353,534
2021-09-17,17,11,,24445,16837,4,70431,60527,69,52082,44944,277,59616,50787,373,71559,61638,421,87394,75815,539,92405,80950,591,95340,84150,610,105219,93975,798,103114,94231,633,104788,97350,498,90755,84988,534,62908,59007,874,50793,47508,1563,30692,28395,1137,15764,14411,661
2021-09-18,17,11,,24851,16908,4,71028,60728,72,52567,45166,288,60193,51002,387,72166,61901,431,88123,76126,566,93026,81207,628,95914,84360,633,105752,94173,826,103488,94357,665,105094,97445,528,90949,85045,560,63063,59048,960,50911,47533,1729,30741,28407,1223,15782,14414,690
2021-09-19,17,11,,25049,16953,4,71307,60820,73,52753,45216,298,60416,51074,399,72416,61965,441,88395,76199,578,93303,81292,648,96172,84454,647,105979,94233,848,103638,94394,679,105229,97483,544,91059,85072,575,63122,59057,1000,50962,47538,1802,30762,28408,1266,15786,14415,703
2021-09-20,17,11,,25528,17235,4,71925,61133,80,53141,45420,334,60848,51320,445,72853,62228,477,88843,76450,625,93753,81506,699,96563,84672,701,106340,94400,931,103912,94543,739,105441,97592,586,91227,85152,620,63253,59105,1084,51048,47562,1950,30818,28432,1356,15809,14425,732
2021-09-21,17,11,,25850,17483,4,72522,61452,91,53474,45596,367,61269,51536,474,73287,62451,524,89286,76687,675,94181,81724,770,96909,84862,778,106711,94592,1031,104203,94701,806,105714,97724,638,91436,85258,695,63391,59162,1223,51186,47616,2209,30899,28470,1566,15848,14447,881
2021-09-22,17,11,,26123,17721,4,73020,61775,105,53794,45787,402,61614,51744,509,73646,62682,559,89636,76946,713,94526,81950,831,97235,85098,834,107018,94826,1107,104463,94911,863,105978,97911,687,91653,85391,781,63547,59268,1388,51339,47702,2501,30988,28534,1838,15891,14480,1046
2021-09-23,17,11,,26554,18138,4,73809,62401,112,54234,46174,423,62142,52213,539,74205,63163,594,90153,77420,751,95076,82469,885,97712,85541,895,107439,95282,1199,104825,95253,927,106323,98252,750,91913,85631,874,63728,59440,1674,51487,47840,3039,31094,28615,2150,15948,14536,1245
2021-09-24,17,11,,26858,18438,4,74494,63074,123,54711,46643,450,62674,52676,592,74787,63661,640,90772,78010,818,95608,82976,962,98148,85998,976,107845,95718,1314,105189,95607,1011,106595,98509,803,92145,85839,947,63882,59573,1843,51608,47932,3326,31179,28680,2324,15981,14565,1363
2021-09-25,17,11,,26930,18462,4,74634,63194,126,54803,46719,452,62761,52748,597,74910,63757,641,90898,78125,821,95736,83094,967,98267,86100,980,107948,95796,1321,105260,95666,1016,106660,98564,806,92175,85864,956,63909,59592,1906,51628,47944,3422,31193,28692,2386,15983,14569,1383
2021-09-26,17,11,,26947,18470,4,74706,63258,126,54842,46756,454,62798,52785,597,74954,63797,641,90946,78169,823,95794,83146,968,98307,86132,981,108000,95845,1325,105293,95698,1018,106688,98589,806,92190,85878,958,63922,59603,1912,51633,47947,3433,31200,28695,2392,15983,14569,1384
2021-09-27,17,11,,27153,18678,4,75085,63614,131,55067,46969,472,63025,53023,620,75216,64022,661,91212,78453,846,96044,83415,995,98494,86347,1007,108203,96075,1358,105464,95907,1041,106820,98736,835,92288,85989,987,63999,59672,1993,51684,47996,3552,31237,28714,2456,15995,14576,1408
2021-09-28,18,12,,27357,18874,4,75607,64114,135,55376,47275,500,63353,53366,653,75567,64352,694,91598,78843,889,96402,83756,1041,98786,86671,1056,108497,96403,1429,105711,96183,1074,107028,98965,865,92419,86158,1048,64082,59777,2129,51755,48061,3767,31284,28765,2625,16014,14594,1467
2021-09-29,19,13,,27528,19148,4,75870,64433,147,55548,47498,520,63562,53654,675,75792,64646,715,91805,79146,926,96608,84034,1074,98930,86916,1101,108646,96644,1466,105832,96391,1120,107158,99190,911,92522,86315,1127,64162,59892,2325,51843,48155,4361,31342,28828,3071,16051,14621,1645
2021-09-30,19,13,,27775,19624,4,76180,64898,155,55709,47772,528,63778,54018,699,76013,65033,744,92053,79569,956,96804,84469,1108,99114,87261,1149,108847,96996,1530,105960,96753,1156,107290,99515,962,92622,86531,1196,64224,60074,2500,51900,48277,4661,31384,28920,3262,16083,14667,1748
2021-10-01,19,13,,27919,19955,4,76366,65265,162,55846,48034,549,63904,54361,726,76188,65412,783,92254,79953,1004,96956,84887,1153,99252,87577,1215,108954,97287,1602,106046,97017,1222,107363,99747,1014,92664,86707,1254,64256,60183,2625,51935,48399,4877,31422,28992,3396,16093,14694,1807
2021-10-02,19,13,,27962,20000,4,76416,65310,162,55877,48067,550,63950,54410,730,76213,65460,786,92289,80022,1005,96992,84941,1153,99279,87638,1216,108970,97333,1608,106062,97041,1223,107381,99762,1019,92673,86721,1261,64263,60189,2671,51942,48406,4944,31426,28994,3428,16094,14695,1816
2021-10-03,19,13,,27966,20006,4,76421,65313,162,55879,48067,550,63950,54410,730,76213,65461,786,92291,80023,1005,96995,84942,1153,99284,87639,1216,108974,97337,1608,106062,97041,1223,107381,99765,1019,92673,86721,1261,64263,60189,2671,51942,48406,4944,31426,28994,3428,16094,14695,1816
2021-10-04,19,13,,28037,20292,4,76555,65632,167,55968,48337,557,64026,54680,739,76301,65778,793,92389,80366,1012,97096,85222,1160,99356,87944,1227,109047,97654,1620,106128,97309,1237,107423,100002,1031,92706,86906,1287,64280,60304,2736,51971,48473,5025,31434,29043,3497,16102,14712,1840
2021-10-05,19,14,,28113,20658,4,76724,66171,170,56083,48711,566,64139,55091,748,76423,66257,801,92513,80945,1022,97197,85762,1171,99435,88487,1241,109154,98180,1640,106212,97735,1253,107475,100379,1049,92740,87207,1330,64314,60491,2808,51992,48623,5132,31451,29116,3563,16110,14731,1872
2021-10-06,19,14,,28181,21104,4,76894,66781,174,56184,49156,587,64221,55578,767,76513,66761,816,92647,81555,1033,97316,86287,1192,99541,89024,1265,109249,98686,1677,106286,98204,1284,107538,100823,1074,92783,87511,1387,64352,60699,2942,52025,48785,5295,31475,29211,3659,16126,14769,1934
2021-10-07,19,14,,28283,22006,5,77071,67765,180,56318,49804,600,64359,56383,791,76663,67585,838,92781,82438,1067,97427,87169,1233,99646,89820,1326,109360,99478,1731,106388,98905,1347,107624,101427,1131,92834,87976,1477,64410,60992,3146,52067,49068,5581,31502,29356,3851,16146,14840,2062
2021-10-08,19,15,,28353,22706,6,77221,68628,185,56403,50375,615,64438,57016,810,76758,68277,855,92875,83180,1098,97518,87912,1269,99714,90530,1362,109457,100143,1784,106438,99433,1403,107677,101871,1175,92863,88318,1535,64427,61217,3272,52096,49258,5754,31512,29458,3934,16154,14888,2124
2021-10-09,19,15,,28381,22842,6,77258,68790,186,56423,50493,616,64455,57148,813,76780,68433,857,92907,83325,1100,97538,88028,1270,99733,90660,1365,109475,100252,1786,106449,99502,1406,107687,101929,1179,92866,88359,1547,64432,61238,3297,52099,49278,5780,31514,29471,3942,16154,14889,2124
2021-10-10,19,15,,28382,22864,6,77263,68816,186,56427,50507,617,64459,57157,813,76783,68445,857,92913,83342,1100,97542,88054,1271,99736,90673,1366,109478,100266,1786,106450,99517,1406,107687,101938,1179,92869,88367,1549,64432,61247,3298,52099,49285,5782,31515,29477,3942,16154,14890,2124
2021-10-11,19,15,,28435,23343,6,77366,69292,190,56477,50783,626,64530,57524,822,76848,68818,867,92992,83743,1104,97593,88468,1283,99779,91041,1377,109543,100604,1799,106484,99787,1422,107712,102183,1196,92893,88553,1581,64449,61398,3377,52112,49383,5868,31522,29538,3989,16159,14914,2140
2021-10-12,20,15,,28516,23731,6,77493,69766,192,56564,51093,634,64628,57919,830,76940,69186,877,93100,84137,1113,97702,88846,1297,99874,91342,1393,109615,100926,1828,106538,100065,1438,107759,102421,1228,92921,88761,1651,64472,61535,3552,52141,49520,6058,31532,29624,4087,16166,14950,2172
2021-10-13,20,15,,28568,24042,6,77594,70155,193,56628,51366,643,64692,58231,840,77014,69483,891,93173,84431,1132,97769,89157,1320,99957,91643,1412,109665,101262,1866,106595,100325,1474,107792,102676,1272,92966,88951,1765,64491,61677,3730,52172,49668,6255,31555,29705,4241,16175,14986,2258
2021-10-14,20,15,,28631,24594,7,77726,70803,197,56697,51744,661,64788,58667,852,77120,69941,904,93267,84918,1157,97852,89593,1349,100029,92058,1452,109751,101672,1904,106662,100666,1515,107844,102994,1341,93004,89232,1929,64511,61909,4135,52209,49847,6572,31577,29829,4437,16181,15042,2351
2021-10-15,20,15,,28698,24994,7,77814,71252,203,56769,52020,669,64873,58953,872,77219,70259,934,93368,85236,1192,97947,89878,1376,100099,92357,1515,109811,101931,1970,106705,100907,1557,107887,103192,1402,93025,89425,2064,64530,62040,4404,52223,49957,6812,31588,29903,4562,16184,15076,2406
2021-10-16,20,15,,28711,25029,7,77833,71282,203,56781,52052,670,64886,58981,873,77237,70288,934,93385,85269,1192,97959,89903,1377,100114,92377,1515,109826,101948,1971,106708,100917,1557,107891,103201,1406,93025,89429,2066,64534,62044,4415,52225,49959,6818,31589,29906,4564,16184,15076,2406
2021-10-17,20,15,,28712,25031,7,77834,71289,203,56781,52056,670,64887,58981,873,77238,70293,934,93386,85272,1192,97960,89908,1377,100114,92378,1515,109829,101948,1971,106708,100917,1557,107892,103202,1406,93025,89429,2066,64534,62045,4415,52225,49959,6818,31589,29906,4564,16184,15076,2406
2021-10-18,20,15,,28748,25275,7,77901,71531,209,56829,52182,678,64962,59125,880,77307,70443,947,93461,85427,1207,98017,90064,1382,100177,92495,1527,109871,102086,1990,106743,101008,1577,107928,103314,1437,93050,89501,2181,64549,62122,4562,52237,50001,6935,31597,29947,4621,16188,15087,2426
2021-10-19,20,15,,28808,25480,7,77991,71754,213,56881,52366,692,65029,59306,889,77373,70644,960,93529,85628,1216,98088,90251,1397,100242,92656,1549,109917,102235,2012,106785,101127,1592,107963,103425,1493,93070,89576,2309,64558,62174,4779,52260,50042,7114,31605,29978,4706,16192,15099,2474
2021-10-20,20,15,,28870,25679,7,78084,71971,214,56944,52519,698,65090,59468,895,77441,70814,970,93607,85822,1234,98167,90415,1411,100300,92807,1580,109974,102374,2045,106831,101256,1635,108014,103530,1569,93102,89685,2554,64584,62252,5056,52274,50131,7341,31624,30041,4839,16203,15134,2537
2021-10-21,20,15,,28972,26009,7,78198,72340,214,57016,52719,707,65185,59756,911,77542,71092,993,93731,86085,1255,98265,90660,1441,100387,93025,1622,110069,102617,2088,106898,101493,1683,108072,103727,1686,93146,89858,2972,64614,62370,5732,52306,50237,7807,31646,30111,5061,16217,15176,2639
2021-10-22,20,15,,29029,26206,7,78293,72619,227,57097,52875,715,65286,59929,934,77628,71302,1029,93815,86289,1288,98346,90851,1495,100452,93181,1666,110138,102740,2172,106948,101607,1734,108111,103851,1780,93172,89936,3664,64633,62427,6420,52324,50296,8103,31656,30176,5240,16222,15193,2707
2021-10-23,20,15,,29049,26228,7,78308,72655,228,57107,52889,715,65302,59957,936,77644,71318,1029,93837,86316,1290,98361,90866,1499,100471,93191,1668,110144,102752,2175,106950,101613,1736,108112,103859,1786,93176,89945,3679,64633,62428,6432,52325,50299,8113,31656,30177,5249,16222,15194,2708
2021-10-24,20,15,,29049,26228,7,78308,72655,228,57107,52889,715,65302,59957,936,77644,71318,1029,93837,86316,1290,98361,90866,1499,100471,93191,1668,110144,102752,2175,106950,101613,1736,108112,103859,1786,93176,89945,3679,64633,62428,6432,52325,50299,8113,31656,30177,5249,16222,15194,2708
2021-10-25,20,15,,29138,26349,7,78391,72796,234,57182,52974,723,65385,60059,942,77714,71399,1035,93913,86402,1302,98439,90955,1509,100535,93249,1683,110215,102833,2202,106987,101677,1749,108154,103908,1847,93203,89975,3900,64647,62447,6675,52336,50332,8267,31662,30185,5316,16224,15201,2732
