date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10860,5953,,50252,41551,3,38683,33017,2,44637,37863,1,55508,47342,6,69784,59809,3,75437,65270,3,80180,70456,7,90761,80483,1,91426,82968,2,94993,87955,7,83279,77873,7,57726,53931,5,46826,43501,6,28302,25809,2,14448,12589,8
2021-07-29,12,10,,11217,6241,,50925,42290,3,39046,33502,3,45072,38336,1,55967,47890,6,70252,60451,3,75982,65899,3,80694,70937,8,91253,80940,1,91856,83395,2,95334,88286,7,83523,78136,7,57880,54128,5,46928,43625,6,28354,25911,3,14469,12647,8
2021-07-30,12,10,,11467,6471,,51379,42839,3,39319,33840,3,45419,38719,1,56348,48356,6,70679,60973,5,76373,66420,3,81111,71380,8,91622,81363,3,92134,83788,2,95544,88631,8,83648,78390,7,57974,54287,5,46979,43751,6,28383,26000,3,14482,12696,8
2021-07-31,12,10,,11553,6518,,51524,42945,3,39433,33938,3,45544,38824,1,56508,48486,6,70839,61126,5,76540,66558,3,81234,71492,8,91732,81467,3,92220,83878,2,95597,88694,9,83706,78432,7,58001,54307,5,46995,43762,6,28390,26005,3,14486,12697,8
2021-08-01,12,10,,11553,6518,,51524,42945,3,39434,33939,3,45544,38825,1,56508,48486,6,70840,61127,5,76542,66560,3,81236,71494,8,91733,81468,3,92221,83879,2,95597,88694,9,83706,78432,7,58001,54307,5,46995,43762,6,28390,26005,3,14486,12697,8
2021-08-02,12,10,,11727,6706,,51832,43311,3,39624,34153,3,45749,39048,1,56737,48731,6,71104,61417,5,76781,66830,3,81482,71752,8,91939,81726,4,92389,84087,3,95768,88871,9,83815,78550,7,58064,54369,5,47031,43815,6,28409,26038,3,14493,12715,8
2021-08-03,12,10,,12015,6868,1,52283,43626,3,39906,34340,3,46047,39251,1,57055,48962,6,71492,61656,5,77138,67051,3,81767,71975,8,92230,81958,4,92618,84284,3,95954,89038,9,83962,78667,7,58172,54448,5,47093,43880,6,28436,26088,3,14503,12744,8
2021-08-04,12,10,,12364,7130,1,52715,44133,3,40208,34646,3,46313,39590,1,57394,49361,6,71874,62148,5,77529,67576,4,82124,72376,9,92544,82389,5,92916,84676,3,96207,89361,9,84151,78945,7,58290,54593,5,47181,43973,6,28478,26152,3,14518,12788,8
2021-08-05,12,10,,12688,7450,1,53240,44740,3,40542,35029,3,46685,39996,1,57801,49861,6,72328,62739,5,77978,68200,4,82544,72882,9,92970,82916,6,93226,85139,4,96495,89744,10,84374,79234,7,58409,54778,6,47267,44151,6,28533,26313,4,14545,12962,8
2021-08-06,12,10,,12928,7709,1,53553,45264,3,40766,35352,3,46917,40384,2,58080,50294,6,72620,63252,6,78263,68711,4,82810,73366,9,93240,83414,7,93455,85531,4,96687,90128,10,84534,79478,7,58510,54947,6,47338,44291,6,28568,26399,4,14557,13014,8
2021-08-07,12,10,,12945,7714,1,53636,45314,3,40822,35389,4,46976,40441,2,58146,50350,6,72697,63317,6,78331,68770,4,82870,73421,9,93295,83456,8,93489,85557,4,96716,90143,10,84562,79489,7,58521,54952,6,47349,44296,6,28573,26399,4,14557,13014,8
2021-08-08,12,10,,12991,7724,1,53692,45328,3,40849,35400,4,47018,40456,2,58189,50370,6,72734,63340,6,78367,68790,4,82905,73431,9,93320,83470,8,93498,85564,4,96729,90150,10,84568,79491,7,58525,54955,6,47351,44299,6,28578,26400,4,14557,13014,8
2021-08-09,12,10,,13228,7849,1,53975,45598,3,41011,35547,4,47147,40621,2,58359,50578,6,72945,63580,6,78546,69037,4,83088,73616,9,93496,83657,8,93644,85707,4,96864,90295,10,84660,79579,7,58567,55024,6,47390,44349,6,28588,26428,4,14561,13036,8
2021-08-10,12,10,,13429,8052,1,54318,45949,3,41190,35763,4,47369,40842,2,58604,50842,6,73209,63856,6,78785,69279,4,83297,73877,9,93702,83886,8,93806,85896,4,97002,90433,10,84772,79665,7,58641,55096,6,47434,44407,6,28609,26463,4,14576,13050,8
2021-08-11,12,10,,13748,8349,1,54746,46420,4,41414,36047,4,47617,41148,4,58878,51155,6,73507,64241,6,79076,69705,5,83543,74218,9,93978,84232,8,94035,86193,4,97208,90703,11,84926,79858,7,58730,55242,6,47489,44473,6,28648,26519,4,14597,13087,9
2021-08-12,12,11,,14123,8800,1,55220,47192,4,41680,36435,4,47905,41549,5,59163,51634,6,73854,64804,6,79479,70308,6,83863,74716,9,94261,84749,8,94268,86659,4,97418,91094,11,85089,80126,8,58851,55441,6,47564,44627,6,28690,26591,4,14617,13139,9
2021-08-13,12,11,,14319,9096,1,55644,47835,4,41898,36764,4,48144,41969,5,59467,52104,6,74172,65299,6,79776,70796,6,84162,75169,10,94523,85196,9,94459,87029,4,97588,91408,11,85215,80360,8,58940,55614,6,47617,44763,6,28735,26678,4,14639,13166,9
2021-08-14,12,11,,14342,9099,1,55708,47886,4,41934,36811,4,48180,42008,5,59530,52149,6,74217,65353,6,79820,70846,6,84208,75217,10,94555,85235,9,94483,87065,4,97607,91423,11,85232,80377,8,58943,55617,6,47626,44769,6,28742,26680,4,14642,13166,9
2021-08-15,12,11,,14348,9099,1,55717,47890,4,41935,36813,4,48181,42010,5,59533,52151,6,74225,65359,6,79827,70852,6,84215,75221,10,94560,85240,9,94494,87072,4,97613,91424,11,85233,80377,8,58945,55617,6,47626,44769,6,28742,26680,4,14642,13166,9
2021-08-16,12,11,,14646,9324,1,56095,48275,4,42149,37075,4,48378,42262,6,59744,52426,7,74468,65670,7,80083,71174,6,84436,75486,10,94766,85510,9,94678,87305,9,97763,91574,14,85343,80509,8,59024,55679,6,47685,44812,7,28771,26698,4,14646,13172,9
2021-08-17,13,11,,14927,9529,1,56520,48726,4,42402,37337,4,48628,42546,7,60027,52764,7,74773,66037,7,80391,71494,6,84730,75810,10,95077,85838,9,94883,87575,9,97949,91806,14,85497,80673,8,59141,55773,6,47761,44877,7,28815,26734,4,14667,13198,9
2021-08-18,13,11,,15325,9817,1,57015,49236,4,42664,37643,4,48912,42856,7,60315,53099,7,75114,66434,7,80706,71885,7,85021,76147,11,95423,86212,9,95153,87923,9,98164,92111,14,85661,80873,9,59279,55904,7,47877,44990,7,28883,26793,6,14703,13239,9
2021-08-19,14,11,,15822,10324,1,57570,49934,6,42938,37996,5,49170,43236,7,60600,53513,7,75477,66926,8,81066,72374,7,85365,76589,13,95708,86702,10,95423,88346,9,98377,92465,14,85854,81143,9,59429,56083,7,47986,45121,7,28969,26860,6,14748,13281,9
2021-08-20,14,11,,16168,10663,1,58003,50484,6,43187,38311,5,49413,43614,7,60903,53914,8,75775,67335,8,81421,72839,7,85667,77008,13,96006,87111,11,95665,88622,10,98569,92687,16,86012,81324,9,59526,56216,7,48091,45215,7,29027,26901,7,14784,13311,9
2021-08-21,14,11,,16206,10678,1,58073,50545,6,43234,38359,5,49461,43663,7,60967,53981,8,75820,67390,8,81476,72905,7,85719,77058,13,96050,87159,11,95700,88664,10,98583,92712,16,86029,81342,9,59546,56229,7,48097,45219,7,29029,26903,7,14784,13311,9
2021-08-22,14,11,,16206,10678,1,58073,50545,6,43234,38359,5,49461,43663,7,60968,53982,8,75820,67390,8,81476,72905,7,85719,77058,13,96051,87160,11,95700,88664,10,98583,92712,16,86029,81342,9,59546,56229,7,48097,45219,7,29029,26903,7,14784,13311,9
2021-08-23,14,11,,16558,10902,1,58358,50859,6,43421,38569,6,49688,43905,7,61176,54209,8,76031,67645,10,81682,73154,8,85919,77274,13,96219,87342,12,95826,88820,12,98688,92880,16,86112,81451,11,59606,56296,7,48142,45258,7,29052,26926,7,14792,13319,9
2021-08-24,14,11,,16863,11159,1,58844,51320,6,43700,38848,7,50010,44192,7,61504,54530,8,76335,67987,10,81978,73466,8,86212,77560,13,96473,87599,12,96066,89074,13,98867,93054,20,86250,81583,12,59693,56401,7,48211,45340,7,29096,26985,7,14808,13363,9
2021-08-25,14,11,,17310,11479,2,59326,51766,6,43951,39121,7,50296,44484,8,61817,54819,10,76649,68337,11,82278,73800,9,86511,77891,16,96761,87880,14,96289,89344,13,99038,93291,23,86413,81757,12,59817,56547,7,48303,45451,8,29149,27053,8,14849,13407,9
2021-08-26,14,11,,17989,11938,2,59882,52341,6,44290,39473,7,50665,44866,8,62210,55280,10,77047,68823,11,82684,74268,11,86842,78277,16,97082,88334,17,96559,89695,15,99256,93572,23,86605,82011,13,59928,56666,8,48434,45550,10,29214,27142,8,14887,13485,10
2021-08-27,15,11,,18324,12254,2,60294,52775,6,44548,39742,7,50982,45211,8,62511,55625,10,77391,69211,13,82998,74649,15,87130,78594,17,97364,88679,18,96769,89962,19,99418,93806,23,86739,82201,16,60004,56791,8,48501,45691,13,29263,27241,8,14919,13566,11
2021-08-28,15,11,,18363,12268,2,60377,52838,6,44612,39795,7,51061,45270,8,62589,55682,10,77488,69287,13,83060,74710,15,87189,78644,17,97418,88720,18,96804,89987,20,99451,93834,23,86758,82222,16,60025,56802,8,48513,45699,13,29266,27245,8,14920,13570,11
2021-08-29,15,11,,18364,12268,2,60380,52843,6,44615,39799,7,51064,45272,8,62593,55684,10,77495,69289,13,83065,74710,15,87199,78647,17,97425,88724,18,96805,89987,20,99454,93837,23,86759,82222,16,60025,56802,8,48513,45699,13,29266,27245,8,14920,13570,11
2021-08-30,15,11,,18809,12594,2,60679,53160,6,44818,39983,7,51298,45480,9,62818,55884,10,77736,69498,13,83272,74897,18,87375,78819,19,97566,88878,18,96925,90121,21,99554,93953,27,86832,82301,16,60068,56844,8,48542,45729,14,29285,27255,10,14931,13575,11
2021-08-31,15,11,,19128,12776,2,61061,53514,6,45058,40193,7,51578,45725,9,63118,56127,10,78008,69793,14,83571,75147,18,87594,79032,20,97763,89025,20,97094,90265,21,99679,94077,28,86924,82390,18,60131,56911,8,48584,45767,14,29307,27275,12,14941,13596,11
2021-09-01,16,11,,19353,12997,2,61413,53866,6,45269,40414,8,51807,45957,10,63371,56404,11,78279,70065,16,83814,75408,18,87800,79244,23,97991,89232,21,97274,90474,28,99858,94265,33,87033,82512,20,60218,56997,10,48650,45832,14,29349,27313,13,14959,13617,11
2021-09-02,16,11,,19737,13427,2,61821,54438,6,45515,40715,9,52134,46310,13,63693,56787,11,78618,70486,16,84133,75850,20,88077,79606,26,98272,89600,24,97523,90786,29,100103,94590,38,87191,82712,21,60338,57156,13,48747,45941,17,29407,27384,14,15002,13663,12
2021-09-03,16,11,,20000,13681,2,62219,54879,8,45773,40960,10,52413,46585,13,64005,57125,11,78980,70867,17,84449,76178,22,88381,79910,30,98528,89884,25,97748,91027,32,100280,94779,40,87320,82840,25,60430,57258,16,48799,46003,20,29456,27439,18,15021,13688,13
2021-09-04,16,11,,20009,13687,2,62276,54928,8,45808,40987,10,52462,46613,14,64057,57154,11,79049,70911,17,84490,76200,23,88416,79930,30,98561,89914,25,97773,91049,33,100293,94790,41,87333,82851,25,60436,57264,17,48802,46007,20,29459,27441,18,15021,13689,13
2021-09-05,16,11,,20009,13687,2,62276,54928,8,45808,40987,10,52462,46613,14,64057,57154,11,79049,70911,17,84490,76200,23,88416,79930,30,98561,89914,25,97773,91049,33,100293,94790,41,87333,82851,25,60436,57264,17,48802,46007,20,29459,27441,18,15021,13689,13
2021-09-06,16,11,,20202,13914,3,62550,55216,8,46009,41169,10,52709,46800,14,64295,57365,12,79340,71147,19,84727,76413,25,88635,80104,32,98769,90095,29,97935,91203,38,100437,94927,46,87413,82942,28,60501,57322,23,48844,46055,25,29477,27465,21,15027,13703,15
2021-09-07,16,12,,20432,14120,3,63018,55642,9,46348,41420,22,53111,47081,24,64773,57735,31,79795,71476,30,85186,76754,43,89046,80412,45,99110,90353,60,98229,91417,60,100668,95084,60,87609,83074,39,60626,57394,42,48918,46125,46,29517,27493,40,15042,13724,18
2021-09-08,16,12,,20740,14446,3,63478,56145,15,46738,41706,37,53560,47376,30,65229,58065,45,80260,71850,47,85609,77109,67,89445,80750,68,99502,90724,86,98538,91690,91,100965,95310,79,87815,83246,66,60748,57526,79,49036,46238,199,29596,27563,97,15075,13757,44
2021-09-09,16,12,,21314,14938,4,64094,56767,22,47135,42080,65,54124,47776,58,65809,58504,93,80826,72319,94,86202,77583,122,89920,81180,119,99965,91124,177,98982,92034,136,101348,95604,130,88081,83469,119,60951,57710,143,49167,46395,338,29689,27656,297,15115,13807,172
2021-09-10,18,12,,21567,15310,5,64636,57302,34,47508,42384,89,54609,48140,87,66345,58906,133,81408,72748,141,86719,77997,171,90370,81553,175,100352,91486,246,99329,92354,181,101581,95817,167,88270,83661,165,61062,57821,201,49273,46494,410,29752,27732,347,15138,13834,189
2021-09-11,18,12,,21634,15332,5,64777,57402,34,47608,42462,89,54739,48224,89,66477,58997,139,81555,72836,143,86847,78070,174,90476,81621,179,100434,91528,250,99390,92392,190,101615,95833,188,88298,83674,190,61075,57840,224,49284,46498,454,29753,27735,396,15139,13836,230
2021-09-12,18,12,,21634,15332,5,64777,57402,34,47608,42462,89,54739,48224,89,66478,58998,139,81555,72836,143,86847,78070,174,90476,81621,179,100434,91528,250,99390,92392,190,101615,95833,188,88298,83674,190,61075,57840,224,49284,46498,454,29753,27735,396,15139,13836,230
2021-09-13,18,12,,22029,15621,5,65404,57763,35,48135,42713,93,55291,48527,101,67136,59308,154,82286,73222,161,87521,78463,194,91097,81949,194,101033,91825,274,99863,92614,215,101997,96004,206,88550,83778,220,61231,57914,274,49398,46562,557,29810,27768,459,15163,13844,262
2021-09-14,19,13,,22588,15862,5,66650,58435,41,49088,43195,122,56335,49036,150,68281,59851,199,83599,73766,220,88766,78991,254,92306,82509,259,102158,92349,355,100693,92974,285,102647,96239,267,89054,83949,280,61560,58026,337,49614,46636,720,29915,27808,575,15188,13852,303
2021-09-15,19,13,,23199,16273,5,67964,59178,44,49993,43635,143,57413,49565,179,69391,60447,232,84859,74407,267,89948,79589,309,93351,83029,309,103191,92865,429,101486,93326,356,103390,96548,316,89519,84195,335,61899,58202,596,49865,46753,977,30067,27887,697,15241,13901,354
2021-09-16,20,14,,24398,16913,5,69630,60222,53,51117,44373,194,58689,50327,258,70713,61265,332,86321,75321,369,91325,80450,431,94566,83819,453,104291,93533,582,102409,93889,485,104151,96977,400,90095,84541,444,62261,58446,776,50149,46973,1348,30236,27995,954,15306,13984,514
2021-09-17,20,14,,25093,17317,5,70823,61012,68,52000,44899,290,59744,50969,364,71863,61960,428,87578,76062,536,92522,81154,598,95614,84486,608,105195,94091,801,103128,94344,628,104686,97308,491,90490,84782,541,62492,58610,896,50344,47094,1549,30335,28065,1129,15353,14041,636
2021-09-18,20,14,,25508,17391,5,71426,61219,71,52478,45118,301,60318,51186,378,72480,62225,438,88300,76372,563,93142,81410,634,96192,84693,631,105729,94294,830,103497,94471,659,104989,97397,521,90685,84839,567,62645,58650,987,50460,47119,1712,30385,28077,1214,15369,14044,664
2021-09-19,20,14,,25707,17438,5,71704,61310,73,52668,45168,310,60539,51257,390,72736,62291,448,88571,76445,575,93419,81495,655,96449,84787,644,105952,94352,853,103647,94508,672,105127,97436,538,90791,84866,582,62704,58659,1027,50511,47124,1786,30405,28078,1255,15373,14045,677
2021-09-20,20,14,,26199,17727,5,72317,61624,80,53054,45371,347,60977,51503,436,73181,62560,484,89004,76693,622,93874,81710,706,96837,85004,698,106316,94521,937,103915,94653,730,105339,97543,581,90960,84949,626,62832,58705,1117,50596,47148,1931,30462,28102,1343,15394,14054,705
2021-09-21,20,14,,26528,17982,5,72912,61938,92,53393,45549,379,61398,51722,465,73614,62783,532,89442,76928,671,94302,81928,779,97182,85195,775,106690,94712,1036,104204,94812,798,105614,97676,631,91167,85055,703,62970,58758,1259,50730,47202,2193,30543,28141,1545,15432,14074,853
2021-09-22,20,14,,26808,18225,5,73410,62262,106,53713,45741,415,61744,51932,499,73974,63009,567,89792,77189,711,94644,82155,838,97510,85427,831,106990,94948,1112,104469,95019,857,105873,97865,680,91383,85184,787,63129,58865,1429,50883,47287,2484,30629,28207,1814,15474,14105,1016
2021-09-23,20,14,,27253,18647,5,74193,62891,113,54159,46133,436,62268,52395,529,74535,63496,604,90308,77663,748,95185,82667,892,97994,85876,893,107409,95399,1205,104827,95362,919,106215,98203,745,91646,85423,878,63308,59039,1722,51030,47422,3015,30734,28289,2131,15529,14159,1208
2021-09-24,20,14,,27558,18951,5,74892,63576,124,54634,46596,463,62798,52856,582,75121,64003,650,90921,78244,817,95716,83174,968,98430,86339,974,107814,95828,1320,105192,95723,1003,106484,98451,799,91875,85635,949,63461,59167,1896,51153,47515,3299,30816,28351,2309,15561,14188,1320
2021-09-25,20,14,,27630,18976,5,75032,63695,127,54726,46672,465,62886,52929,587,75244,64099,651,91049,78361,820,95842,83290,974,98548,86440,977,107921,95911,1327,105259,95777,1008,106551,98508,802,91903,85659,958,63488,59185,1960,51173,47527,3396,30830,28363,2370,15563,14192,1339
2021-09-26,20,14,,27648,18985,5,75103,63758,127,54765,46709,467,62923,52966,587,75289,64139,651,91098,78407,822,95898,83340,975,98588,86472,978,107973,95960,1331,105293,95811,1010,106578,98531,802,91918,85673,960,63501,59196,1966,51178,47530,3408,30837,28366,2375,15563,14192,1340
2021-09-27,20,14,,27856,19196,5,75485,64116,132,54984,46917,485,63151,53205,610,75556,64365,672,91361,78689,844,96150,83611,1002,98772,86684,1005,108171,96189,1364,105464,96018,1032,106708,98675,831,92016,85783,990,63578,59264,2052,51231,47580,3525,30871,28384,2436,15575,14199,1363
2021-09-28,21,15,,28065,19395,5,76012,64618,136,55284,47225,513,63481,53545,643,75912,64697,706,91748,79084,886,96505,83949,1049,99059,87008,1052,108470,96519,1437,105707,96292,1063,106915,98899,863,92146,85954,1052,63661,59369,2190,51304,47643,3738,30914,28434,2602,15594,14217,1422
2021-09-29,22,16,,28240,19678,5,76278,64932,148,55455,47448,533,63687,53835,665,76137,64990,728,91958,79388,925,96709,84225,1078,99202,87253,1097,108618,96760,1476,105824,96498,1108,107047,99126,908,92248,86109,1134,63741,59483,2386,51392,47736,4339,30972,28495,3042,15630,14244,1597
2021-09-30,22,16,,28493,20166,5,76583,65389,157,55617,47727,540,63903,54197,689,76356,65378,757,92207,79816,956,96903,84656,1114,99389,87594,1144,108819,97114,1538,105954,96855,1144,107175,99454,959,92348,86321,1205,63803,59668,2563,51449,47856,4639,31015,28585,3232,15661,14289,1696
2021-10-01,22,16,,28640,20506,5,76769,65753,164,55753,47991,561,64028,54538,717,76534,65758,795,92405,80205,1004,97060,85073,1160,99524,87906,1209,108926,97406,1611,106038,97115,1209,107248,99691,1010,92389,86494,1265,63838,59776,2691,51482,47976,4854,31052,28659,3364,15671,14314,1754
2021-10-02,22,16,,28683,20551,5,76819,65799,164,55784,48023,563,64076,54587,720,76557,65806,798,92442,80277,1005,97094,85124,1160,99552,87968,1210,108941,97451,1617,106055,97139,1210,107265,99706,1015,92398,86508,1272,63845,59782,2738,51489,47983,4920,31056,28661,3396,15672,14315,1763
2021-10-03,22,16,,28687,20557,5,76824,65802,164,55786,48023,563,64076,54587,720,76557,65807,798,92444,80278,1005,97097,85125,1160,99557,87969,1210,108945,97455,1617,106055,97139,1210,107265,99709,1015,92398,86508,1272,63845,59782,2738,51489,47983,4920,31056,28661,3396,15672,14315,1763
2021-10-04,22,16,,28759,20847,5,76959,66122,169,55874,48290,570,64154,54864,729,76643,66123,805,92544,80621,1012,97197,85403,1167,99629,88275,1221,109018,97767,1629,106120,97409,1224,107308,99947,1027,92431,86691,1299,63861,59895,2805,51518,48051,4998,31064,28709,3465,15680,14332,1787
2021-10-05,22,17,,28836,21226,5,77130,66658,172,55986,48663,579,64268,55270,738,76767,66606,814,92664,81206,1021,97303,85940,1178,99706,88825,1235,109125,98288,1649,106201,97832,1241,107360,100325,1046,92466,86985,1341,63894,60086,2877,51539,48197,5104,31081,28780,3531,15688,14351,1819
2021-10-06,22,17,,28905,21681,5,77300,67267,176,56089,49112,600,64349,55749,757,76857,67113,829,92799,81815,1033,97423,86468,1198,99811,89366,1259,109219,98788,1687,106275,98305,1271,107424,100768,1071,92509,87286,1402,63931,60291,3013,51571,48360,5265,31105,28872,3623,15704,14388,1881
2021-10-07,22,17,,29011,22603,6,77476,68242,182,56223,49764,613,64486,56560,782,77008,67940,850,92937,82695,1067,97528,87355,1241,99917,90151,1319,109330,99576,1742,106375,99010,1332,107510,101368,1128,92560,87748,1495,63989,60588,3223,51613,48637,5548,31132,29016,3810,15724,14458,2007
2021-10-08,22,18,,29083,23317,7,77626,69105,188,56307,50326,627,64567,57193,801,77100,68644,867,93034,83428,1098,97619,88102,1277,99982,90860,1355,109430,100247,1797,106423,99531,1387,107563,101811,1171,92589,88087,1554,64007,60815,3350,51643,48825,5722,31141,29118,3891,15732,14504,2066
2021-10-09,22,18,,29115,23458,7,77660,69263,189,56326,50446,628,64584,57325,804,77122,68804,869,93066,83568,1100,97639,88221,1278,100001,90992,1358,109448,100355,1799,106434,99601,1390,107573,101868,1176,92592,88127,1566,64012,60836,3374,51646,48846,5748,31143,29130,3899,15732,14505,2066
2021-10-10,22,18,,29116,23480,7,77665,69289,189,56330,50460,629,64589,57334,804,77124,68816,869,93072,83586,1100,97643,88246,1279,100004,91005,1359,109451,100369,1799,106435,99616,1390,107573,101877,1176,92595,88135,1568,64012,60845,3375,51646,48854,5750,31144,29135,3899,15732,14506,2066
2021-10-11,22,18,,29169,23965,7,77768,69765,193,56382,50735,638,64658,57701,814,77192,69193,877,93148,83984,1104,97696,88661,1292,100047,91375,1369,109515,100707,1812,106468,99882,1406,107599,102124,1193,92618,88322,1601,64029,60993,3453,51659,48949,5836,31151,29198,3946,15737,14527,2082
2021-10-12,23,18,,29250,24362,7,77895,70232,195,56469,51050,646,64758,58095,822,77284,69562,887,93257,84373,1113,97803,89036,1307,100143,91679,1384,109587,101030,1841,106521,100160,1424,107645,102364,1224,92646,88527,1671,64053,61131,3629,51687,49082,6028,31161,29284,4040,15744,14562,2114
2021-10-13,23,18,,29302,24680,7,77997,70621,196,56534,51319,655,64821,58411,832,77358,69862,901,93332,84661,1132,97868,89354,1330,100226,91974,1404,109636,101365,1878,106579,100421,1461,107679,102616,1267,92689,88719,1789,64072,61274,3807,51718,49229,6222,31184,29362,4194,15753,14598,2197
2021-10-14,23,18,,29367,25247,8,78127,71262,200,56604,51700,673,64919,58844,844,77462,70323,914,93427,85143,1158,97949,89788,1358,100298,92399,1444,109724,101768,1917,106645,100763,1502,107732,102928,1335,92726,89002,1961,64093,61504,4210,51753,49408,6535,31207,29485,4392,15758,14652,2285
2021-10-15,23,18,,29435,25652,8,78215,71714,206,56677,51975,681,65002,59127,864,77561,70645,946,93530,85457,1191,98044,90073,1388,100367,92701,1507,109783,102026,1982,106688,101000,1542,107776,103127,1398,92748,89197,2100,64110,61633,4477,51767,49518,6772,31218,29557,4515,15761,14686,2340
2021-10-16,23,18,,29448,25688,8,78234,71743,206,56689,52008,682,65016,59154,865,77578,70675,946,93547,85489,1191,98056,90098,1389,100382,92722,1507,109798,102042,1983,106691,101010,1542,107780,103136,1402,92748,89201,2102,64114,61637,4488,51769,49520,6778,31219,29560,4517,15761,14686,2340
2021-10-17,23,18,,29449,25690,8,78235,71751,206,56689,52011,682,65017,59154,865,77579,70680,946,93548,85492,1191,98057,90103,1389,100382,92723,1507,109801,102042,1983,106691,101010,1542,107781,103137,1402,92748,89201,2102,64114,61638,4488,51769,49520,6778,31219,29560,4517,15761,14686,2340
2021-10-18,23,18,,29485,25939,8,78303,71989,212,56738,52136,690,65093,59301,872,77645,70829,959,93624,85648,1206,98114,90257,1394,100445,92843,1519,109842,102176,2003,106728,101104,1562,107815,103248,1432,92773,89273,2224,64129,61714,4628,51782,49564,6896,31226,29598,4574,15765,14697,2359
2021-10-19,23,18,,29547,26149,8,78394,72214,217,56788,52317,703,65160,59482,881,77712,71029,972,93692,85849,1215,98184,90448,1409,100511,92998,1542,109888,102326,2024,106768,101222,1577,107853,103360,1488,92791,89346,2356,64138,61765,4845,51804,49607,7073,31234,29627,4658,15769,14709,2406
2021-10-20,23,18,,29610,26354,8,78487,72430,218,56850,52469,709,65221,59644,887,77781,71202,982,93773,86047,1234,98260,90613,1423,100570,93150,1573,109945,102467,2059,106814,101346,1620,107903,103467,1563,92822,89454,2605,64166,61843,5126,51816,49697,7297,31253,29690,4788,15780,14744,2466
2021-10-21,23,18,,29713,26693,8,78601,72790,218,56922,52675,718,65316,59929,903,77883,71482,1006,93898,86309,1254,98357,90855,1453,100656,93369,1615,110041,102709,2102,106882,101581,1669,107960,103664,1684,92864,89626,3024,64196,61962,5804,51849,49802,7754,31274,29760,5006,15794,14786,2566
2021-10-22,23,18,,29774,26893,8,78692,73069,231,57003,52833,726,65417,60099,927,77969,71694,1041,93982,86513,1287,98439,91044,1508,100720,93527,1658,110111,102828,2186,106931,101697,1720,107998,103789,1782,92891,89704,3731,64214,62019,6483,51867,49859,8044,31285,29827,5181,15799,14800,2633
2021-10-23,23,18,,29795,26915,8,78706,73105,232,57013,52847,727,65434,60128,928,77984,71710,1042,94004,86540,1288,98454,91058,1512,100739,93537,1660,110117,102840,2189,106933,101703,1722,107999,103797,1788,92895,89713,3746,64214,62020,6495,51868,49862,8055,31285,29828,5189,15799,14801,2634
2021-10-24,23,18,,29795,26915,8,78706,73105,232,57013,52847,727,65434,60128,928,77984,71710,1042,94004,86540,1288,98454,91058,1512,100739,93537,1660,110117,102840,2189,106933,101703,1722,107999,103797,1788,92895,89713,3746,64214,62020,6495,51868,49862,8055,31285,29828,5189,15799,14801,2634
2021-10-25,23,18,,29886,27038,8,78789,73244,238,57087,52932,735,65517,60232,934,78055,71790,1048,94078,86626,1300,98533,91147,1524,100803,93596,1673,110187,102923,2216,106969,101763,1736,108041,103846,1849,92921,89744,3973,64228,62039,6735,51879,49895,8206,31291,29836,5255,15801,14807,2658
