date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-21,29920,20516,68711,58617,46947,39669,57273,47668,70705,59811,86566,73815,91534,79121,97160,84384,105478,93082,104425,94447,104245,96837,88688,81863,60896,53312,47834,40249,27248,22796,12308,10412
2021-09-22,30226,20771,69135,58931,47226,39866,57566,47895,71041,60064,86895,74104,91863,79407,97476,84665,105769,93384,104685,94716,104509,97065,88901,82076,61048,53598,47986,40623,27328,23121,12349,10582
2021-09-23,30677,21211,69837,59498,47623,40235,58051,48353,71574,60556,87393,74591,92382,79958,97941,85165,106193,93914,105038,95115,104843,97458,89159,82411,61231,54080,48128,41276,27429,23504,12398,10803
2021-09-24,30992,21533,70447,60091,48009,40639,58526,48803,72094,61061,87970,75199,92878,80522,98362,85678,106578,94444,105385,95540,105123,97760,89376,82692,61372,54373,48257,41656,27505,23728,12425,10928
2021-09-25,31065,21558,70574,60206,48083,40697,58603,48872,72201,61141,88086,75309,92996,80632,98475,85776,106684,94531,105448,95597,105188,97818,89402,82726,61399,54457,48275,41769,27519,23792,12427,10951
2021-09-26,31084,21567,70629,60253,48113,40726,58636,48904,72243,61178,88126,75348,93051,80682,98513,85807,106729,94577,105483,95634,105213,97840,89417,82740,61412,54474,48282,41785,27524,23799,12427,10952
2021-09-27,31291,21785,70963,60582,48294,40925,58839,49132,72498,61412,88379,75638,93275,80954,98691,86041,106922,94831,105643,95854,105343,98016,89513,82877,61489,54636,48335,41945,27556,23869,12436,10981
2021-09-28,31502,22004,71429,61032,48558,41235,59129,49462,72821,61755,88741,76060,93595,81321,98964,86399,107209,95235,105871,96148,105546,98269,89636,83113,61569,54876,48410,42226,27596,24069,12453,11053
2021-09-29,31690,22303,71663,61329,48709,41459,59316,49759,73026,62066,88931,76385,93790,81619,99102,86677,107350,95509,105993,96408,105667,98536,89738,83338,61648,55177,48493,42955,27655,24535,12488,11238
2021-09-30,31948,22819,71935,61737,48852,41730,59519,50119,73217,62459,89174,76836,93972,82077,99289,87063,107539,95907,106122,96800,105791,98909,89834,83626,61707,55532,48548,43378,27699,24801,12517,11371
2021-10-01,32097,23171,72089,62073,48959,41997,59624,50462,73392,62868,89351,77254,94119,82518,99420,87439,107643,96260,106204,97120,105860,99182,89874,83855,61743,55768,48581,43710,27733,24994,12526,11450
2021-10-02,32140,23216,72134,62115,48986,42023,59669,50513,73413,62915,89387,77325,94150,82566,99445,87501,107659,96308,106220,97142,105878,99201,89880,83875,61750,55824,48589,43781,27736,25026,12527,11460
2021-10-03,32146,23222,72137,62118,48988,42023,59669,50513,73414,62916,89388,77326,94153,82567,99449,87502,107663,96312,106220,97142,105878,99204,89880,83875,61750,55824,48589,43781,27736,25026,12527,11460
2021-10-04,32223,23514,72245,62412,49058,42272,59741,50780,73494,63228,89482,77666,94241,82853,99519,87809,107734,96632,106282,97425,105921,99442,89912,84080,61766,56014,48617,43923,27744,25138,12535,11501
2021-10-05,32302,23912,72368,62896,49143,42606,59834,51176,73587,63706,89576,78239,94327,83384,99589,88357,107825,97163,106354,97859,105974,99836,89944,84411,61796,56282,48638,44160,27760,25268,12541,11545
2021-10-06,32379,24378,72500,63442,49232,43024,59906,51622,73669,64195,89705,78828,94434,83913,99687,88904,107912,97689,106428,98360,106036,100302,89990,84769,61832,56612,48667,44490,27781,25446,12556,11636
2021-10-07,32489,25323,72639,64293,49344,43595,60026,52383,73802,64979,89840,79680,94523,84794,99787,89741,108020,98529,106530,99109,106120,100944,90044,85323,61885,57122,48707,45034,27810,25756,12573,11813
2021-10-08,32569,26064,72759,65056,49409,44099,60103,52998,73882,65654,89930,80417,94605,85584,99856,90453,108112,99232,106576,99675,106171,101434,90067,85718,61906,57474,48735,45378,27817,25934,12580,11909
2021-10-09,32599,26206,72789,65211,49424,44201,60118,53128,73904,65804,89959,80557,94625,85696,99874,90588,108130,99342,106586,99742,106180,101496,90069,85771,61912,57519,48737,45423,27819,25955,12580,11909
2021-10-10,32600,26227,72792,65236,49426,44212,60122,53137,73905,65815,89965,80575,94629,85722,99878,90601,108132,99356,106587,99757,106180,101506,90071,85781,61912,57529,48737,45433,27820,25959,12580,11910
2021-10-11,32650,26713,72889,65655,49463,44462,60184,53484,73967,66167,90034,80959,94678,86133,99923,90968,108187,99695,106619,100039,106207,101763,90093,86003,61928,57753,48749,45608,27828,26063,12584,11946
2021-10-12,32732,27126,72989,66060,49531,44737,60260,53836,74053,66526,90130,81324,94769,86493,100000,91272,108250,100032,106666,100336,106251,102029,90120,86266,61951,58081,48777,45920,27835,26236,12591,12008
2021-10-13,32782,27452,73066,66401,49588,44976,60310,54125,74122,66818,90200,81611,94834,86812,100076,91583,108298,100400,106722,100617,106284,102327,90160,86561,61971,58393,48807,46250,27858,26436,12597,12101
2021-10-14,32847,28039,73170,66956,49645,45317,60396,54526,74208,67271,90281,82087,94906,87251,100147,92034,108378,100826,106784,100995,106338,102707,90194,87017,61990,59015,48837,46722,27877,26725,12601,12220
2021-10-15,32912,28422,73243,67333,49691,45531,60457,54795,74292,67564,90363,82401,94987,87529,100210,92375,108430,101133,106823,101256,106378,102961,90216,87341,62005,59394,48851,47056,27888,26907,12602,12292
2021-10-16,32912,28422,73243,67333,49691,45531,60457,54795,74292,67564,90363,82401,94987,87529,100210,92375,108430,101133,106823,101256,106378,102961,90216,87341,62005,59394,48851,47056,27888,26907,12602,12292
