date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10489,5715,,49829,41082,3,38748,33020,2,44494,37696,1,55265,47082,5,69590,59599,2,75296,65052,4,79878,70121,7,90757,80352,1,91328,82810,2,95079,87969,7,83555,78101,7,58085,54260,5,47257,43920,6,28631,26124,2,14848,12932,8
2021-07-29,9,7,,10835,5992,,50500,41818,3,39122,33512,3,44928,38168,1,55720,47627,5,70055,60236,2,75842,65686,4,80394,70605,8,91249,80803,1,91757,83240,2,95422,88303,7,83798,78364,7,58244,54458,5,47359,44046,6,28686,26226,3,14870,12992,8
2021-07-30,9,7,,11078,6213,,50954,42370,3,39395,33847,3,45276,38550,1,56101,48094,5,70484,60760,4,76232,66206,4,80809,71047,8,91619,81223,3,92040,83631,2,95630,88643,8,83924,78617,7,58335,54622,5,47414,44173,6,28716,26314,3,14883,13044,8
2021-07-31,9,7,,11163,6258,,51097,42475,3,39505,33945,3,45401,38653,1,56267,48225,5,70642,60912,4,76400,66347,4,80932,71156,8,91730,81328,3,92124,83721,2,95686,88705,9,83982,78659,7,58361,54644,5,47432,44184,6,28723,26319,3,14887,13045,8
2021-08-01,9,7,,11163,6258,,51097,42475,3,39506,33946,3,45401,38654,1,56267,48225,5,70643,60913,4,76402,66349,4,80934,71158,8,91731,81329,3,92125,83722,2,95686,88705,9,83982,78659,7,58361,54644,5,47432,44184,6,28723,26319,3,14887,13045,8
2021-08-02,9,7,,11334,6441,,51400,42838,3,39701,34164,3,45603,38875,1,56499,48472,5,70904,61201,4,76644,66621,4,81180,71414,8,91936,81582,4,92295,83933,3,95858,88883,9,84088,78776,7,58428,54709,5,47467,44236,6,28743,26352,3,14894,13064,8
2021-08-03,9,7,,11615,6599,1,51850,43154,3,39988,34350,3,45898,39078,1,56819,48698,5,71285,61445,4,77008,66841,4,81464,71636,8,92230,81817,4,92524,84127,3,96042,89052,9,84238,78893,7,58537,54789,5,47529,44299,6,28769,26404,3,14905,13094,8
2021-08-04,9,7,,11956,6852,1,52282,43662,3,40291,34660,3,46166,39411,1,57157,49097,5,71667,61932,4,77397,67365,5,81823,72042,9,92543,82246,5,92824,84524,3,96298,89375,9,84424,79172,7,58658,54934,5,47616,44395,6,28814,26469,3,14920,13138,8
2021-08-05,9,7,,12271,7162,1,52808,44271,3,40629,35047,3,46533,39811,1,57562,49595,5,72125,62524,4,77843,67980,5,82243,72552,9,92971,82774,6,93138,84990,4,96586,89761,10,84646,79454,7,58780,55128,6,47702,44570,6,28870,26628,4,14948,13317,8
2021-08-06,9,7,,12509,7416,1,53117,44796,3,40853,35367,3,46766,40201,2,57838,50025,5,72421,63033,5,78126,68491,5,82511,73039,9,93241,83273,7,93363,85378,4,96780,90145,10,84806,79702,7,58884,55300,6,47773,44707,6,28906,26717,4,14960,13370,8
2021-08-07,9,7,,12526,7421,1,53198,44846,3,40910,35403,4,46824,40258,2,57905,50080,5,72498,63099,5,78195,68548,5,82571,73093,9,93293,83313,8,93400,85405,4,96809,90159,10,84834,79714,7,58895,55305,6,47783,44712,6,28912,26717,4,14960,13370,8
2021-08-08,9,7,,12572,7431,1,53254,44859,3,40937,35415,4,46865,40273,2,57949,50100,5,72535,63122,5,78230,68568,5,82607,73103,9,93318,83325,8,93409,85413,4,96822,90166,10,84840,79716,7,58899,55307,6,47785,44716,6,28917,26718,4,14960,13370,8
2021-08-09,9,7,,12803,7554,1,53539,45127,3,41099,35562,4,46997,40437,2,58115,50306,5,72748,63362,5,78410,68816,5,82784,73286,9,93497,83512,8,93558,85554,4,96956,90314,10,84932,79803,7,58942,55375,6,47823,44766,6,28929,26747,4,14964,13392,8
2021-08-10,9,7,,13000,7747,1,53882,45487,3,41276,35775,4,47220,40655,2,58362,50574,5,73010,63636,5,78654,69059,5,82991,73542,9,93703,83745,8,93717,85742,4,97097,90455,10,85043,79892,7,59019,55447,6,47868,44823,6,28950,26783,4,14979,13406,8
2021-08-11,9,7,,13314,8039,1,54311,45957,4,41499,36062,4,47466,40959,4,58639,50884,5,73309,64023,5,78945,69482,6,83234,73882,9,93982,84096,8,93941,86028,4,97304,90732,11,85200,80089,7,59110,55593,6,47923,44891,6,28991,26838,4,15000,13445,9
2021-08-12,9,8,,13686,8477,1,54778,46727,4,41768,36458,4,47757,41357,5,58924,51364,5,73657,64575,5,79346,70090,7,83556,74374,9,94264,84619,8,94177,86492,4,97511,91130,11,85365,80354,8,59230,55794,6,48001,45051,6,29033,26909,4,15021,13498,9
2021-08-13,9,8,,13879,8763,1,55194,47373,4,41991,36786,4,47995,41777,5,59225,51828,5,73979,65066,5,79642,70577,7,83860,74830,10,94526,85067,9,94369,86866,4,97681,91443,11,85488,80589,8,59322,55963,6,48054,45192,6,29077,26995,4,15045,13527,9
2021-08-14,9,8,,13902,8766,1,55256,47423,4,42029,36834,4,48030,41814,5,59287,51870,5,74025,65124,5,79686,70626,7,83906,74878,10,94559,85106,9,94393,86902,4,97700,91458,11,85504,80606,8,59326,55966,6,48063,45197,6,29084,26998,4,15048,13527,9
2021-08-15,9,8,,13908,8766,1,55265,47427,4,42030,36836,4,48030,41815,5,59291,51873,5,74033,65130,5,79693,70632,7,83913,74882,10,94564,85111,9,94404,86909,4,97706,91459,11,85505,80606,8,59328,55966,6,48063,45197,6,29084,26998,4,15048,13527,9
2021-08-16,9,8,,14197,8983,1,55646,47809,4,42246,37104,4,48229,42071,6,59500,52144,6,74281,65440,6,79945,70954,7,84134,75147,10,94770,85381,9,94587,87140,9,97860,91612,14,85612,80735,8,59411,56034,6,48122,45239,7,29113,27017,4,15052,13533,9
2021-08-17,10,8,,14474,9185,1,56070,48257,4,42500,37368,4,48477,42355,7,59786,52482,6,74582,65808,6,80250,71270,7,84431,75471,10,95086,85711,9,94790,87409,9,98050,91848,14,85765,80898,8,59527,56130,6,48200,45304,7,29157,27053,4,15073,13559,9
2021-08-18,10,8,,14865,9464,1,56568,48770,4,42758,37674,4,48766,42662,7,60073,52821,6,74919,66207,6,80566,71655,8,84723,75810,11,95434,86088,9,95060,87753,9,98266,92159,14,85929,81099,9,59665,56262,7,48316,45416,7,29227,27113,6,15109,13601,9
2021-08-19,11,8,,15350,9964,1,57128,49465,6,43036,38032,5,49027,43042,7,60355,53236,6,75275,66692,7,80931,72143,8,85068,76258,13,95715,86575,10,95335,88177,9,98481,92514,14,86115,81365,9,59821,56445,7,48427,45550,7,29312,27179,6,15155,13645,9
2021-08-20,11,8,,15691,10297,1,57562,50014,6,43286,38344,5,49269,43423,7,60654,53636,7,75572,67102,7,81287,72600,8,85370,76677,13,96011,86983,11,95585,88464,10,98669,92734,16,86275,81547,9,59920,56573,7,48533,45646,7,29370,27224,7,15193,13675,9
2021-08-21,11,8,,15727,10312,1,57633,50075,6,43333,38392,5,49316,43470,7,60718,53704,7,75618,67156,7,81341,72666,8,85424,76727,13,96055,87032,11,95619,88505,10,98684,92760,16,86291,81565,9,59941,56585,7,48539,45650,7,29372,27226,7,15193,13675,9
2021-08-22,11,8,,15727,10312,1,57633,50075,6,43333,38392,5,49316,43470,7,60719,53705,7,75618,67156,7,81341,72666,8,85424,76727,13,96056,87033,11,95619,88505,10,98684,92760,16,86291,81565,9,59941,56585,7,48539,45650,7,29372,27226,7,15193,13675,9
2021-08-23,11,8,,16077,10535,1,57918,50384,6,43517,38603,6,49545,43712,7,60929,53932,7,75828,67411,9,81543,72911,9,85629,76949,13,96220,87213,12,95748,88659,12,98791,92931,16,86374,81671,11,60001,56656,7,48584,45689,7,29396,27249,7,15201,13683,9
2021-08-24,11,8,,16371,10789,1,58411,50839,6,43796,38889,7,49866,43997,7,61260,54256,7,76129,67742,9,81842,73229,9,85918,77234,13,96481,87472,12,95986,88914,13,98971,93104,20,86511,81803,12,60089,56763,7,48653,45771,7,29441,27308,7,15217,13727,9
2021-08-25,11,8,,16811,11099,2,58893,51288,6,44048,39166,7,50150,44284,8,61575,54545,9,76443,68088,10,82144,73564,10,86214,77566,16,96773,87755,14,96209,89184,13,99143,93345,23,86672,81973,12,60213,56909,7,48745,45882,8,29496,27378,8,15259,13773,9
2021-08-26,11,8,,17471,11543,2,59463,51871,6,44381,39517,7,50521,44661,8,61964,55004,9,76841,68571,10,82555,74040,12,86548,77945,16,97094,88216,17,96478,89530,15,99362,93634,23,86865,82227,13,60322,57026,8,48881,45986,10,29562,27467,8,15297,13852,10
2021-08-27,12,8,,17802,11856,2,59877,52300,6,44635,39787,7,50838,45007,8,62263,55342,9,77184,68963,12,82873,74421,16,86833,78259,17,97374,88566,18,96691,89792,19,99525,93863,23,87001,82423,16,60398,57153,8,48948,46123,13,29613,27568,8,15330,13935,11
2021-08-28,12,8,,17840,11870,2,59957,52361,6,44703,39842,7,50917,45066,8,62338,55399,9,77282,69037,12,82934,74482,16,86895,78308,17,97426,88606,18,96727,89817,20,99559,93891,23,87020,82444,16,60417,57164,8,48962,46130,13,29616,27573,8,15331,13939,11
2021-08-29,12,8,,17841,11870,2,59960,52366,6,44706,39846,7,50919,45067,8,62343,55402,9,77288,69039,12,82940,74482,16,86905,78311,17,97433,88610,18,96728,89817,20,99562,93894,23,87021,82444,16,60417,57164,8,48962,46130,13,29616,27573,8,15331,13939,11
2021-08-30,12,8,,18278,12187,2,60263,52688,6,44911,40031,7,51154,45273,9,62567,55601,9,77526,69249,12,83149,74668,19,87079,78483,19,97575,88763,18,96852,89951,21,99663,94009,27,87090,82524,16,60462,57207,8,48993,46160,14,29635,27584,10,15342,13944,11
2021-08-31,12,8,,18586,12365,2,60655,53043,6,45149,40242,7,51434,45515,9,62863,55844,9,77800,69541,13,83448,74922,19,87298,78691,20,97774,88913,19,97022,90094,22,99786,94135,28,87184,82611,18,60527,57276,8,49035,46198,14,29657,27605,12,15352,13965,11
2021-09-01,13,8,,18805,12580,2,61009,53398,6,45360,40458,8,51662,45750,10,63116,56122,10,78071,69814,15,83691,75185,19,87504,78898,23,98004,89124,20,97203,90302,29,99961,94318,33,87299,82736,20,60614,57364,10,49099,46262,14,29699,27646,13,15372,13986,11
2021-09-02,13,8,,19184,13006,2,61417,53965,6,45607,40761,9,51992,46108,13,63434,56500,10,78412,70236,15,84007,75626,21,87784,79261,26,98284,89489,23,97450,90619,30,100209,94633,38,87458,82944,21,60734,57525,14,49197,46370,17,29758,27715,14,15416,14037,12
2021-09-03,13,8,,19444,13256,2,61815,54401,8,45863,41006,10,52274,46384,13,63745,56839,10,78770,70615,16,84326,75955,23,88082,79567,30,98547,89772,24,97672,90860,33,100391,94824,40,87583,83067,24,60830,57632,18,49250,46432,20,29807,27769,17,15435,14062,14
2021-09-04,13,8,,19453,13261,2,61871,54450,8,45898,41033,10,52324,46413,14,63797,56867,10,78838,70659,16,84367,75976,24,88118,79588,30,98579,89802,24,97698,90881,34,100404,94835,41,87596,83077,24,60836,57639,19,49253,46436,20,29810,27771,17,15435,14063,14
2021-09-05,13,8,,19453,13261,2,61871,54450,8,45898,41033,10,52324,46413,14,63797,56867,10,78838,70659,16,84367,75976,24,88118,79588,30,98579,89802,24,97698,90881,34,100404,94835,41,87596,83077,24,60836,57639,19,49253,46436,20,29810,27771,17,15435,14063,14
2021-09-06,13,8,,19645,13484,2,62144,54741,8,46096,41214,10,52573,46596,14,64030,57079,11,79134,70897,18,84602,76186,26,88337,79766,32,98791,89980,28,97857,91034,38,100552,94976,47,87677,83166,27,60899,57699,25,49298,46485,25,29828,27795,20,15441,14077,16
2021-09-07,13,9,,19872,13689,2,62613,55159,9,46431,41472,22,52974,46875,24,64509,57450,30,79589,71223,29,85056,76521,44,88750,80079,44,99133,90241,59,98155,91247,61,100783,95136,62,87875,83298,38,61022,57772,44,49376,46556,45,29868,27823,40,15456,14098,19
2021-09-08,13,9,,20173,14010,2,63073,55657,15,46823,41756,37,53422,47172,31,64965,57783,44,80049,71594,46,85482,76877,68,89153,80418,67,99526,90614,84,98463,91520,91,101079,95365,83,88085,83470,65,61144,57903,80,49493,46671,197,29951,27892,99,15489,14133,45
2021-09-09,13,9,,20734,14491,3,63697,56282,22,47216,42131,64,53984,47572,60,65543,58217,91,80617,72061,92,86073,77353,125,89633,80851,118,99985,91010,173,98914,91869,137,101464,95660,136,88349,83694,118,61346,58085,145,49630,46833,331,30044,27986,300,15531,14183,177
2021-09-10,15,9,,20980,14859,4,64240,56815,34,47585,42431,87,54471,47937,90,66082,58618,129,81192,72484,139,86596,77775,176,90084,81220,171,100371,91377,243,99266,92187,184,101693,95874,173,88543,83887,163,61458,58199,202,49737,46930,403,30107,28062,351,15555,14212,196
2021-09-11,15,9,,21045,14881,4,64380,56914,34,47688,42510,87,54601,48021,92,66211,58707,135,81339,72573,141,86724,77847,179,90190,81289,175,100456,91420,247,99326,92224,193,101728,95891,194,88571,83899,188,61471,58219,225,49748,46934,446,30108,28065,399,15556,14214,239
2021-09-12,15,9,,21045,14881,4,64380,56914,34,47688,42510,87,54601,48021,92,66212,58708,135,81339,72573,141,86724,77847,179,90190,81289,175,100456,91420,247,99326,92224,193,101728,95891,194,88571,83899,188,61471,58219,225,49748,46934,446,30108,28065,399,15556,14214,239
2021-09-13,15,9,,21437,15165,4,65000,57275,35,48223,42758,91,55141,48323,104,66868,59014,150,82076,72963,159,87391,78228,198,90815,81621,190,101057,91714,271,99801,92451,219,102110,96064,212,88829,84003,218,61629,58295,272,49861,46995,547,30167,28101,464,15580,14222,274
2021-09-14,16,10,,21976,15397,4,66249,57946,41,49172,43242,118,56186,48826,155,68010,59563,194,83392,73509,219,88638,78756,256,92020,82177,256,102181,92235,351,100636,92815,290,102762,96302,271,89344,84175,281,61954,58407,334,50082,47070,712,30275,28141,578,15606,14231,317
2021-09-15,16,10,,22566,15799,4,67564,58688,44,50075,43684,138,57272,49355,184,69113,60156,227,84655,74146,267,89817,79356,310,93064,82694,307,103219,92752,424,101429,93170,362,103512,96614,319,89810,84420,336,62298,58585,574,50334,47187,987,30431,28223,700,15660,14281,369
2021-09-16,17,11,,23743,16422,4,69235,59735,54,51194,44417,187,58551,50123,263,70425,60966,325,86114,75060,372,91200,80221,428,94292,83487,451,104319,93422,578,102353,93737,491,104277,97043,407,90390,84768,444,62659,58829,750,50623,47411,1365,30601,28330,962,15727,14366,534
2021-09-17,17,11,,24420,16819,4,70425,60519,69,52084,44946,277,59601,50766,373,71561,61647,420,87386,75800,540,92390,80933,590,95351,84157,611,105218,93977,798,103077,94195,634,104820,97379,498,90783,85008,534,62895,58995,874,50817,47533,1564,30702,28402,1137,15775,14424,661
2021-09-18,17,11,,24826,16890,4,71022,60720,72,52569,45169,288,60179,50981,387,72168,61910,430,88115,76111,567,93010,81189,627,95926,84368,634,105750,94175,826,103452,94321,666,105126,97474,528,90977,85065,560,63050,59036,959,50935,47558,1731,30751,28414,1223,15793,14427,690
2021-09-19,17,11,,25024,16935,4,71301,60812,73,52753,45219,298,60404,51053,399,72418,61974,440,88386,76184,579,93288,81273,647,96184,84463,648,105977,94235,848,103602,94358,680,105261,97512,544,91087,85092,575,63109,59045,999,50986,47563,1804,30772,28415,1266,15797,14428,703
2021-09-20,17,11,,25503,17217,4,71919,61125,80,53141,45423,334,60836,51299,445,72854,62237,476,88835,76435,625,93738,81487,699,96574,84681,702,106339,94402,931,103876,94507,740,105473,97621,586,91255,85172,620,63240,59093,1083,51072,47587,1952,30828,28439,1356,15820,14438,732
2021-09-21,17,11,,25824,17465,4,72517,61444,91,53474,45598,367,61256,51516,474,73289,62459,523,89277,76673,675,94167,81704,770,96920,84872,778,106710,94594,1032,104167,94665,807,105746,97752,638,91464,85279,695,63378,59150,1222,51210,47641,2211,30909,28477,1566,15859,14460,881
2021-09-22,17,11,,26097,17703,4,73015,61767,105,53794,45788,402,61601,51725,509,73648,62688,558,89626,76934,713,94513,81930,831,97246,85108,834,107016,94828,1108,104428,94875,864,106010,97938,687,91681,85413,781,63534,59256,1387,51363,47727,2503,30998,28541,1837,15902,14493,1047
2021-09-23,17,11,,26528,18119,4,73803,62394,112,54235,46175,423,62129,52194,539,74206,63168,593,90143,77409,751,95064,82449,885,97723,85551,895,107437,95284,1199,104790,95216,929,106355,98280,750,91941,85653,874,63715,59428,1673,51511,47864,3041,31103,28623,2149,15960,14549,1246
2021-09-24,17,11,,26832,18419,4,74487,63066,123,54713,46645,450,62660,52657,592,74789,63666,639,90762,77999,818,95596,82956,962,98159,86008,976,107843,95720,1314,105154,95569,1013,106627,98537,803,92173,85862,946,63869,59561,1843,51632,47956,3328,31188,28688,2323,15993,14578,1364
2021-09-25,17,11,,26904,18443,4,74627,63186,126,54805,46721,452,62747,52729,597,74912,63762,640,90888,78114,821,95724,83074,967,98278,86110,980,107946,95798,1321,105225,95628,1018,106692,98592,806,92203,85887,955,63896,59580,1906,51652,47968,3424,31202,28700,2385,15995,14582,1384
2021-09-26,17,11,,26921,18451,4,74699,63250,126,54844,46758,454,62784,52766,597,74956,63802,640,90936,78158,823,95782,83126,968,98318,86142,981,107998,95847,1325,105258,95660,1020,106720,98617,806,92218,85901,957,63909,59591,1912,51657,47971,3435,31209,28703,2391,15995,14582,1385
2021-09-27,17,11,,27126,18659,4,75079,63606,131,55069,46970,472,63011,53005,620,75217,64027,660,91203,78442,846,96032,83395,995,98505,86357,1007,108201,96077,1358,105429,95868,1042,106852,98765,836,92316,86012,986,63986,59659,1993,51708,48021,3554,31246,28722,2455,16007,14589,1409
2021-09-28,18,12,,27329,18855,4,75602,64106,135,55378,47276,500,63339,53348,653,75567,64356,693,91590,78833,889,96390,83736,1041,98797,86681,1056,108495,96405,1429,105676,96144,1075,107060,98994,866,92447,86181,1047,64068,59764,2129,51780,48086,3769,31293,28773,2624,16026,14607,1468
2021-09-29,19,13,,27500,19129,4,75865,64425,147,55550,47499,520,63548,53636,675,75792,64650,714,91797,79136,926,96596,84014,1074,98941,86926,1101,108644,96646,1466,105797,96352,1121,107190,99219,912,92550,86338,1126,64148,59879,2324,51868,48180,4363,31351,28836,3072,16063,14634,1646
2021-09-30,19,13,,27747,19604,4,76174,64891,155,55712,47772,528,63763,54001,699,76014,65036,743,92044,79560,956,96793,84449,1108,99125,87271,1149,108845,96998,1530,105925,96712,1157,107322,99546,963,92650,86554,1195,64210,60061,2499,51925,48302,4662,31393,28928,3264,16095,14680,1749
2021-10-01,19,13,,27891,19935,4,76360,65257,162,55849,48035,549,63889,54344,726,76189,65415,782,92245,79944,1004,96945,84867,1152,99263,87587,1216,108952,97289,1602,106011,96975,1223,107394,99779,1015,92693,86730,1253,64242,60170,2624,51960,48424,4878,31431,29000,3398,16105,14707,1808
2021-10-02,19,13,,27934,19980,4,76410,65302,162,55880,48068,550,63935,54393,730,76214,65463,785,92280,80013,1005,96981,84921,1152,99290,87648,1217,108968,97334,1608,106027,97000,1224,107412,99794,1020,92702,86744,1260,64249,60176,2670,51967,48431,4945,31435,29002,3430,16106,14708,1817
2021-10-03,19,13,,27938,19986,4,76415,65305,162,55882,48068,550,63935,54393,730,76214,65464,785,92282,80014,1005,96984,84922,1152,99295,87649,1217,108972,97338,1608,106027,97000,1224,107412,99797,1020,92702,86744,1260,64249,60176,2670,51967,48431,4945,31435,29002,3430,16106,14708,1817
2021-10-04,19,13,,28009,20272,4,76549,65624,167,55971,48338,557,64011,54663,739,76302,65781,792,92380,80357,1012,97085,85202,1159,99367,87953,1228,109045,97655,1620,106093,97269,1238,107454,100034,1032,92735,86929,1286,64266,60291,2735,51996,48498,5026,31443,29051,3499,16114,14725,1841
2021-10-05,19,14,,28085,20638,4,76718,66163,170,56086,48712,566,64124,55074,748,76424,66259,800,92504,80937,1022,97186,85742,1170,99446,88496,1242,109152,98180,1640,106177,97696,1254,107506,100410,1050,92769,87231,1329,64300,60478,2807,52017,48648,5133,31460,29124,3565,16122,14744,1873
2021-10-06,19,14,,28153,21084,4,76888,66773,174,56187,49157,587,64205,55561,767,76515,66763,815,92638,81546,1033,97305,86267,1191,99552,89034,1266,109247,98686,1677,106250,98164,1285,107570,100855,1075,92812,87535,1386,64338,60686,2941,52050,48810,5296,31484,29219,3661,16138,14782,1935
2021-10-07,19,14,,28255,21985,5,77065,67758,180,56321,49804,600,64343,56367,791,76664,67587,837,92773,82428,1067,97416,87150,1232,99657,89830,1327,109358,99478,1731,106352,98865,1348,107656,101457,1132,92863,88002,1476,64396,60978,3145,52092,49094,5582,31511,29364,3852,16158,14853,2064
2021-10-08,19,15,,28325,22685,6,77215,68621,185,56406,50375,615,64422,56999,810,76759,68280,854,92867,83170,1098,97507,87892,1268,99724,90541,1363,109456,100142,1784,106402,99393,1404,107709,101902,1176,92892,88344,1534,64413,61203,3271,52121,49283,5755,31521,29467,3935,16166,14901,2126
2021-10-09,19,15,,28353,22821,6,77252,68783,186,56426,50493,616,64439,57131,813,76781,68436,856,92899,83315,1100,97527,88008,1269,99743,90671,1366,109474,100251,1786,106413,99462,1407,107719,101960,1180,92895,88385,1546,64417,61224,3296,52125,49303,5781,31523,29480,3943,16166,14902,2126
2021-10-10,19,15,,28354,22843,6,77257,68809,186,56430,50507,617,64443,57140,813,76784,68448,856,92905,83332,1100,97531,88034,1270,99746,90684,1367,109477,100265,1786,106414,99477,1407,107719,101969,1180,92898,88393,1548,64417,61233,3297,52125,49310,5783,31524,29486,3943,16166,14903,2126
2021-10-11,19,15,,28407,23322,6,77360,69285,190,56480,50781,626,64514,57509,822,76848,68821,866,92985,83733,1104,97582,88448,1282,99789,91052,1378,109542,100602,1799,106448,99748,1423,107744,102214,1197,92922,88579,1580,64434,61384,3376,52138,49408,5869,31531,29547,3990,16171,14927,2142
2021-10-12,20,15,,28488,23710,6,77487,69759,192,56567,51090,634,64612,57904,830,76940,69189,876,93093,84128,1113,97691,88826,1296,99884,91353,1394,109614,100924,1828,106502,100025,1439,107791,102453,1229,92950,88787,1650,64457,61521,3551,52167,49545,6059,31541,29633,4088,16178,14963,2174
2021-10-13,20,15,,28539,24021,6,77588,70147,193,56632,51364,643,64676,58216,840,77014,69486,890,93166,84421,1132,97758,89138,1319,99967,91654,1413,109664,101259,1866,106559,100286,1475,107824,102708,1273,92995,88977,1764,64476,61663,3729,52198,49693,6256,31564,29714,4242,16187,14999,2260
2021-10-14,20,15,,28602,24573,7,77720,70794,197,56701,51743,661,64772,58651,852,77120,69945,903,93260,84907,1157,97841,89575,1348,100039,92069,1453,109750,101669,1904,106626,100626,1516,107876,103027,1342,93033,89258,1928,64496,61895,4133,52235,49872,6574,31586,29837,4438,16193,15056,2353
2021-10-15,20,15,,28669,24973,7,77808,71243,203,56773,52019,669,64857,58937,872,77219,70263,933,93361,85225,1192,97936,89860,1375,100109,92368,1516,109810,101928,1970,106669,100867,1558,107918,103225,1403,93055,89451,2063,64515,62026,4402,52249,49982,6814,31597,29911,4563,16196,15090,2408
2021-10-16,20,15,,28682,25008,7,77827,71273,203,56785,52051,670,64870,58965,873,77237,70292,933,93378,85258,1192,97948,89885,1376,100124,92388,1516,109825,101945,1971,106672,100877,1558,107922,103234,1407,93055,89455,2065,64519,62030,4413,52251,49984,6820,31598,29914,4565,16196,15090,2408
2021-10-17,20,15,,28683,25010,7,77828,71280,203,56785,52055,670,64871,58965,873,77238,70297,933,93379,85261,1192,97949,89890,1376,100124,92389,1516,109828,101945,1971,106672,100877,1558,107923,103235,1407,93055,89455,2065,64519,62031,4413,52251,49984,6820,31598,29914,4565,16196,15090,2408
2021-10-18,20,15,,28719,25253,7,77895,71523,209,56833,52181,678,64946,59109,880,77307,70446,946,93454,85417,1207,98006,90046,1381,100187,92506,1527,109870,102083,1991,106707,100968,1578,107959,103347,1438,93080,89527,2180,64534,62108,4560,52263,50026,6937,31606,29955,4622,16200,15101,2428
2021-10-19,20,15,,28779,25457,7,77985,71747,213,56885,52365,692,65013,59290,889,77373,70647,959,93522,85618,1216,98077,90233,1396,100252,92667,1549,109916,102232,2013,106749,101087,1593,107994,103458,1494,93100,89602,2308,64543,62159,4777,52286,50068,7115,31614,29986,4708,16204,15113,2476
2021-10-20,20,15,,28841,25656,7,78078,71964,214,56948,52518,698,65074,59452,895,77441,70817,969,93600,85812,1234,98156,90397,1410,100310,92818,1580,109973,102371,2046,106795,101216,1636,108045,103563,1570,93132,89711,2553,64569,62237,5053,52300,50157,7344,31633,30049,4840,16215,15148,2540
2021-10-21,20,15,,28943,25986,7,78192,72332,214,57020,52719,707,65169,59740,911,77542,71095,992,93724,86075,1255,98254,90642,1440,100397,93036,1622,110068,102614,2089,106862,101453,1684,108103,103760,1687,93176,89884,2971,64599,62355,5729,52332,50263,7809,31655,30119,5063,16229,15190,2642
2021-10-22,20,15,,29000,26183,7,78287,72611,227,57101,52875,715,65270,59913,934,77628,71305,1028,93808,86278,1288,98335,90834,1494,100462,93192,1666,110137,102737,2173,106912,101567,1735,108142,103883,1781,93202,89963,3663,64618,62412,6417,52350,50322,8104,31665,30184,5243,16234,15207,2710
2021-10-23,20,15,,29020,26205,7,78302,72647,228,57111,52889,715,65286,59941,936,77644,71321,1028,93830,86305,1290,98350,90849,1498,100481,93202,1668,110143,102749,2176,106914,101573,1737,108143,103891,1787,93206,89972,3678,64618,62413,6429,52351,50325,8114,31665,30185,5252,16234,15208,2711
2021-10-24,20,15,,29020,26205,7,78302,72647,228,57111,52889,715,65286,59941,936,77644,71321,1028,93830,86305,1290,98350,90849,1498,100481,93202,1668,110143,102749,2176,106914,101573,1737,108143,103891,1787,93206,89972,3678,64618,62413,6429,52351,50325,8114,31665,30185,5252,16234,15208,2711
2021-10-25,20,15,,29109,26325,7,78385,72789,234,57186,52974,723,65369,60043,942,77714,71402,1034,93906,86391,1302,98428,90938,1508,100545,93260,1683,110214,102830,2203,106951,101637,1750,108185,103940,1848,93233,90002,3899,64632,62432,6672,52362,50358,8268,31671,30193,5319,16236,15215,2735
