date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,11,9,,10725,5871,,50131,41402,3,38688,32986,2,44566,37797,1,55477,47280,5,69670,59698,3,75410,65204,4,80033,70285,7,90765,80431,1,91420,82921,2,95041,87959,7,83340,77922,7,57870,54058,5,46938,43618,6,28435,25924,2,14601,12720,8
2021-07-29,11,9,,11078,6153,,50804,42142,3,39053,33472,3,45003,38272,1,55936,47828,5,70135,60335,3,75956,65835,4,80546,70766,8,91258,80889,1,91848,83347,2,95383,88291,7,83582,78185,7,58025,54257,5,47043,43743,6,28488,26027,3,14622,12778,8
2021-07-30,11,9,,11327,6381,,51257,42692,3,39323,33808,3,45351,38651,1,56320,48297,5,70559,60858,5,76350,66354,4,80963,71209,8,91626,81309,3,92128,83739,2,95592,88635,8,83706,78436,7,58120,54418,5,47094,43871,6,28518,26115,3,14635,12828,8
2021-07-31,11,9,,11413,6427,,51401,42798,3,39434,33905,3,45479,38757,1,56481,48426,5,70717,61010,5,76519,66494,4,81085,71321,8,91736,81412,3,92215,83830,2,95645,88698,9,83764,78477,7,58148,54439,5,47110,43882,6,28525,26120,3,14639,12829,8
2021-08-01,11,9,,11413,6427,,51401,42798,3,39435,33906,3,45479,38758,1,56481,48426,5,70718,61011,5,76521,66496,4,81087,71323,8,91737,81413,3,92216,83831,2,95645,88698,9,83764,78477,7,58148,54439,5,47110,43882,6,28525,26120,3,14639,12829,8
2021-08-02,11,9,,11586,6614,,51709,43164,3,39626,34120,3,45683,38980,1,56710,48671,5,70981,61300,5,76760,66767,4,81333,71580,8,91943,81668,4,92386,84041,3,95816,88874,9,83872,78595,7,58212,54503,5,47145,43935,6,28545,26153,3,14646,12847,8
2021-08-03,11,9,,11873,6774,1,52160,43480,3,39907,34308,3,45982,39182,1,57028,48902,5,71366,61540,5,77120,66987,4,81617,71801,8,92236,81902,4,92616,84238,3,96002,89041,9,84019,78711,7,58320,54583,5,47207,43998,6,28572,26205,3,14656,12876,8
2021-08-04,11,9,,12219,7030,1,52593,43992,3,40208,34614,3,46249,39518,1,57368,49301,5,71747,62029,5,77508,67517,5,81977,72202,9,92548,82328,5,92918,84634,3,96253,89366,9,84209,78988,7,58438,54729,5,47295,44091,6,28615,26270,3,14671,12920,8
2021-08-05,11,9,,12539,7346,1,53119,44600,3,40544,34998,3,46619,39923,1,57774,49800,5,72202,62621,5,77958,68140,5,82396,72708,9,92974,82852,6,93229,85098,4,96543,89752,10,84431,79277,7,58558,54915,6,47379,44267,6,28672,26431,4,14698,13096,8
2021-08-06,11,9,,12778,7604,1,53431,45123,3,40769,35319,3,46851,40311,2,58052,50234,5,72495,63133,6,78243,68652,5,82662,73191,9,93241,83353,7,93460,85489,4,96735,90136,10,84590,79522,7,58660,55085,6,47451,44405,6,28707,26518,4,14710,13149,8
2021-08-07,11,9,,12795,7609,1,53514,45173,3,40825,35355,4,46909,40368,2,58118,50289,5,72573,63199,6,78311,68711,5,82722,73245,9,93295,83395,8,93495,85515,4,96764,90151,10,84618,79533,7,58671,55090,6,47462,44410,6,28712,26518,4,14710,13149,8
2021-08-08,11,9,,12841,7619,1,53570,45186,3,40852,35367,4,46951,40383,2,58161,50309,5,72610,63222,6,78347,68731,5,82757,73255,9,93320,83408,8,93504,85523,4,96777,90158,10,84624,79535,7,58675,55093,6,47464,44413,6,28717,26519,4,14710,13149,8
2021-08-09,11,9,,13077,7744,1,53853,45455,3,41014,35514,4,47080,40546,2,58330,50516,5,72821,63462,6,78528,68980,5,82937,73440,9,93498,83594,8,93651,85664,4,96911,90305,10,84716,79622,7,58717,55162,6,47503,44462,6,28728,26548,4,14714,13171,8
2021-08-10,11,9,,13277,7945,1,54197,45808,3,41188,35728,4,47307,40768,2,58574,50778,5,73083,63740,6,78770,69221,5,83145,73701,9,93704,83824,8,93811,85852,4,97052,90444,10,84827,79709,7,58792,55234,6,47547,44520,6,28749,26583,4,14729,13185,8
2021-08-11,11,9,,13595,8239,1,54624,46280,4,41413,36013,4,47551,41074,4,58850,51089,5,73383,64125,6,79061,69646,6,83391,74042,9,93981,84171,8,94036,86146,4,97260,90714,11,84982,79905,7,58880,55379,6,47603,44587,6,28789,26640,4,14750,13222,9
2021-08-12,11,10,,13971,8687,1,55092,47049,4,41682,36405,4,47840,41470,5,59137,51571,5,73730,64680,6,79461,70253,7,83712,74536,9,94263,84691,8,94271,86614,4,97469,91105,11,85145,80174,8,59001,55579,6,47680,44742,6,28831,26712,4,14770,13274,9
2021-08-13,11,10,,14166,8978,1,55513,47694,4,41901,36736,4,48081,41889,5,59440,52040,5,74047,65175,6,79758,70735,7,84014,74991,10,94525,85140,9,94461,86985,4,97640,91419,11,85269,80408,8,59092,55752,6,47733,44878,6,28876,26799,4,14792,13301,9
2021-08-14,11,10,,14189,8981,1,55577,47745,4,41937,36783,4,48117,41928,5,59502,52083,5,74092,65231,6,79802,70785,7,84060,75038,10,94558,85180,9,94485,87021,4,97659,91434,11,85286,80425,8,59095,55755,6,47742,44883,6,28883,26802,4,14795,13301,9
2021-08-15,11,10,,14195,8981,1,55586,47749,4,41938,36785,4,48118,41930,5,59505,52085,5,74100,65237,6,79809,70791,7,84067,75042,10,94563,85185,9,94496,87028,4,97665,91435,11,85287,80425,8,59097,55755,6,47742,44883,6,28883,26802,4,14795,13301,9
2021-08-16,11,10,,14491,9201,1,55963,48133,4,42155,37052,4,48314,42182,6,59713,52357,6,74347,65550,7,80062,71110,7,84290,75309,10,94770,85455,9,94678,87259,9,97815,91586,14,85396,80558,8,59178,55818,6,47801,44926,7,28912,26820,4,14799,13307,9
2021-08-17,12,10,,14771,9406,1,56388,48582,4,42408,37316,4,48562,42463,7,59999,52697,6,74650,65917,7,80367,71428,7,84586,75631,10,95083,85784,9,94884,87529,9,98001,91820,14,85550,80721,8,59295,55913,6,47877,44991,7,28956,26856,4,14820,13333,9
2021-08-18,12,10,,15165,9692,1,56885,49090,4,42669,37625,4,48847,42768,7,60288,53037,6,74989,66313,7,80682,71817,8,84879,75970,11,95430,86159,9,95154,87874,9,98216,92128,14,85714,80921,9,59432,56045,7,47993,45103,7,29025,26916,6,14856,13374,9
2021-08-19,13,10,,15659,10196,1,57440,49788,6,42946,37981,5,49105,43146,7,60570,53450,6,75352,66803,8,81042,72306,8,85225,76415,13,95714,86648,10,95424,88298,9,98431,92482,14,85906,81189,9,59582,56225,7,48103,45237,7,29110,26981,6,14902,13418,9
2021-08-20,13,10,,16002,10534,1,57876,50335,6,43194,38295,5,49345,43526,7,60873,53849,7,75651,67213,8,81396,72767,8,85527,76837,13,96013,87056,11,95669,88578,10,98619,92704,16,86066,81368,9,59680,56355,7,48208,45332,7,29167,27024,7,14940,13448,9
2021-08-21,13,10,,16040,10549,1,57946,50396,6,43241,38343,5,49392,43574,7,60936,53916,7,75698,67268,8,81451,72833,8,85579,76887,13,96057,87104,11,95704,88619,10,98633,92730,16,86083,81386,9,59700,56367,7,48214,45336,7,29169,27026,7,14940,13448,9
2021-08-22,13,10,,16040,10549,1,57946,50396,6,43241,38343,5,49392,43574,7,60937,53917,7,75698,67268,8,81451,72833,8,85579,76887,13,96058,87105,11,95704,88619,10,98633,92730,16,86083,81386,9,59700,56367,7,48214,45336,7,29169,27026,7,14940,13448,9
2021-08-23,13,10,,16392,10772,1,58231,50710,6,43424,38550,6,49621,43819,7,61147,54145,7,75909,67522,10,81654,73080,9,85781,77106,13,96226,87285,12,95832,88775,12,98738,92899,16,86166,81495,11,59759,56434,7,48260,45375,7,29192,27049,7,14948,13456,9
2021-08-24,13,10,,16693,11028,1,58721,51172,6,43700,38828,7,49943,44106,7,61477,54467,7,76212,67860,10,81951,73391,9,86071,77392,13,96484,87545,12,96070,89027,13,98918,93074,20,86304,81626,12,59847,56540,7,48329,45457,7,29236,27108,7,14964,13500,9
2021-08-25,13,10,,17136,11345,2,59205,51618,6,43949,39102,7,50229,44396,8,61791,54759,9,76526,68206,11,82253,73724,10,86368,77726,16,96773,87826,14,96294,89298,13,99089,93311,23,86466,81798,12,59972,56686,7,48421,45569,8,29290,27176,8,15005,13545,9
2021-08-26,13,10,,17806,11799,2,59770,52197,6,44286,39453,7,50594,44776,8,62188,55222,9,76921,68687,11,82659,74198,12,86701,78107,16,97096,88283,17,96564,89648,15,99306,93595,23,86658,82052,13,60079,56802,8,48558,45671,10,29355,27265,8,15043,13624,10
2021-08-27,14,10,,18141,12113,2,60181,52629,6,44544,39724,7,50910,45118,8,62487,55564,9,77265,69078,13,82975,74580,16,86988,78422,17,97376,88629,18,96776,89915,19,99468,93828,23,86793,82243,16,60156,56926,8,48624,45811,13,29404,27364,8,15076,13706,11
2021-08-28,14,10,,18180,12127,2,60263,52691,6,44609,39778,7,50989,45177,8,62564,55621,9,77363,69153,13,83037,74641,16,87047,78470,17,97430,88671,18,96811,89940,20,99501,93856,23,86812,82264,16,60176,56937,8,48637,45819,13,29407,27368,8,15077,13710,11
2021-08-29,14,10,,18181,12127,2,60266,52696,6,44612,39782,7,50992,45179,8,62568,55623,9,77370,69155,13,83042,74641,16,87057,78473,17,97437,88675,18,96812,89940,20,99504,93859,23,86813,82264,16,60176,56937,8,48637,45819,13,29407,27368,8,15077,13710,11
2021-08-30,14,10,,18623,12451,2,60565,53012,6,44817,39969,7,51228,45387,9,62793,55822,9,77609,69363,13,83250,74829,19,87232,78643,19,97578,88829,18,96933,90071,21,99605,93976,27,86886,82343,16,60219,56979,8,48666,45849,14,29426,27379,10,15088,13715,11
2021-08-31,14,10,,18941,12632,2,60948,53366,6,45057,40180,7,51508,45631,9,63090,56065,9,77882,69654,14,83550,75082,19,87451,78853,20,97776,88978,19,97102,90216,22,99729,94100,28,86978,82431,18,60283,57047,8,48708,45887,14,29448,27399,12,15098,13736,11
2021-09-01,15,10,,19166,12852,2,61297,53718,6,45270,40399,8,51735,45863,10,63342,56343,10,78155,69926,16,83793,75344,19,87655,79063,23,98008,89187,20,97282,90426,29,99908,94287,33,87087,82552,20,60370,57133,10,48773,45952,14,29491,27439,13,15116,13757,11
2021-09-02,15,10,,19548,13281,2,61703,54287,6,45517,40701,9,52065,46218,13,63660,56724,10,78499,70348,16,84108,75785,21,87934,79426,26,98288,89554,23,97531,90739,30,100154,94609,38,87246,82754,21,60489,57293,13,48871,46062,17,29550,27510,14,15159,13803,12
2021-09-03,15,10,,19809,13532,2,62102,54729,8,45773,40943,10,52347,46495,13,63970,57065,10,78862,70727,17,84424,76112,23,88235,79732,30,98548,89839,24,97755,90977,33,100332,94801,40,87374,82879,24,60582,57397,17,48923,46123,20,29599,27564,18,15178,13828,13
2021-09-04,15,10,,19818,13538,2,62159,54778,8,45808,40969,10,52396,46524,14,64022,57093,10,78931,70771,17,84464,76133,24,88271,79753,30,98581,89869,24,97780,90999,34,100345,94812,41,87387,82890,24,60588,57403,18,48926,46127,20,29602,27566,18,15178,13829,13
2021-09-05,15,10,,19818,13538,2,62159,54778,8,45808,40969,10,52396,46524,14,64022,57093,10,78931,70771,17,84464,76133,24,88271,79753,30,98581,89869,24,97780,90999,34,100345,94812,41,87387,82890,24,60588,57403,18,48926,46127,20,29602,27566,18,15178,13829,13
2021-09-06,15,10,,20011,13765,2,62432,55067,8,46009,41150,10,52643,46707,14,64258,57307,11,79224,71007,19,84700,76345,26,88490,79929,32,98790,90049,28,97940,91152,39,100491,94950,46,87467,82979,27,60654,57464,24,48968,46175,25,29620,27590,21,15184,13843,15
2021-09-07,15,11,,20240,13971,2,62901,55491,9,46346,41401,22,53046,46990,24,64734,57676,30,79680,71335,30,85156,76682,44,88902,80240,44,99133,90310,60,98233,91364,62,100725,95110,60,87661,83111,38,60780,57536,43,49043,46245,46,29660,27618,40,15199,13864,18
2021-09-08,15,11,,20546,14294,2,63360,55994,15,46736,41685,37,53497,47289,30,65188,58005,44,80142,71709,47,85580,77036,68,89304,80577,67,99527,90684,86,98541,91638,93,101020,95335,79,87869,83284,65,60902,57667,80,49160,46358,197,29741,27689,99,15232,13897,44
2021-09-09,15,11,,21118,14783,3,63977,56616,22,47133,42060,64,54059,47689,59,65769,58443,91,80707,72177,94,86173,77508,124,89779,81010,118,99988,91081,176,98989,91985,139,101403,95631,130,88135,83506,118,61106,57850,144,49291,46517,332,29834,27782,301,15273,13947,174
2021-09-10,17,11,,21368,15152,4,64520,57152,34,47506,42364,87,54545,48054,89,66304,58844,131,81286,72601,140,86694,77926,174,90229,81382,173,100375,91445,245,99337,92304,185,101635,95843,167,88326,83699,163,61216,57963,202,49399,46615,403,29897,27857,352,15296,13976,192
2021-09-11,17,11,,21435,15174,4,64660,57252,34,47607,42442,87,54675,48138,91,66436,58934,137,81432,72689,142,86821,77999,177,90336,81451,177,100458,91487,249,99398,92342,194,101669,95859,188,88354,83712,188,61229,57982,225,49410,46619,447,29898,27860,401,15297,13978,233
2021-09-12,17,11,,21435,15174,4,64660,57252,34,47607,42442,87,54675,48138,91,66437,58935,137,81432,72689,142,86821,77999,177,90336,81451,177,100458,91487,249,99398,92342,194,101669,95859,188,88354,83712,188,61229,57982,225,49410,46619,447,29898,27860,401,15297,13978,233
2021-09-13,17,11,,21829,15462,4,65284,57612,35,48137,42692,91,55222,48441,103,67098,59244,152,82162,73076,160,87497,78390,197,90954,81777,191,101059,91784,274,99871,92566,219,102053,96031,206,88606,83815,218,61385,58057,274,49525,46683,548,29955,27893,466,15321,13986,266
2021-09-14,18,12,,22382,15702,4,66528,58282,41,49095,43175,118,56261,48950,154,68243,59785,197,83472,73621,219,88749,78919,255,92163,82337,257,102185,92307,356,100697,92927,289,102702,96265,266,89115,83987,279,61713,58169,336,49744,46758,713,30060,27933,581,15347,13994,308
2021-09-15,18,12,,22989,16107,4,67837,59028,44,49997,43616,139,57346,49476,183,69350,60382,230,84735,74262,266,89929,79517,310,93207,82854,307,103219,92824,429,101490,93281,361,103448,96573,315,89582,84236,333,62051,58344,588,49996,46876,978,30214,28013,701,15400,14043,360
2021-09-16,19,13,,24185,16739,4,69498,60074,54,51122,44354,189,58622,50240,262,70669,61198,329,86190,75175,370,91314,80375,430,94427,83650,450,104315,93490,583,102414,93844,491,104210,97005,400,90163,84582,441,62413,58586,768,50281,47100,1350,30381,28120,957,15467,14127,521
2021-09-17,19,13,,24874,17143,4,70691,60860,69,52003,44882,284,59674,50881,368,71821,61894,424,87451,75912,538,92505,81081,597,95482,84320,604,105219,94047,803,103133,94301,634,104746,97335,491,90559,84825,535,62645,58749,891,50476,47221,1549,30481,28191,1131,15514,14185,646
2021-09-18,19,13,,25283,17217,4,71294,61064,72,52483,45101,295,60250,51099,382,72431,62157,434,88179,76222,565,93125,81339,633,96060,84528,627,105751,94248,831,103504,94427,666,105052,97427,521,90754,84882,561,62797,58789,981,50592,47246,1713,30532,28203,1216,15530,14188,674
2021-09-19,19,13,,25482,17264,4,71572,61155,74,52672,45151,304,60471,51170,394,72684,62222,444,88451,76295,577,93400,81424,654,96319,84622,640,105975,94307,854,103656,94464,679,105187,97465,538,90863,84909,576,62856,58798,1020,50643,47251,1787,30552,28204,1258,15534,14189,687
2021-09-20,19,13,,25971,17550,4,72183,61469,81,53062,45354,341,60905,51416,440,73129,62491,480,88886,76544,623,93856,81638,706,96708,84840,694,106335,94472,938,103928,94611,737,105397,97574,581,91032,84992,620,62986,58844,1110,50729,47275,1931,30608,28227,1347,15556,14199,715
2021-09-21,19,13,,26298,17803,4,72778,61784,93,53398,45530,373,61328,51637,469,73562,62712,528,89324,76779,672,94285,81856,778,97052,85030,770,106709,94665,1039,104219,94770,803,105671,97707,633,91238,85095,697,63125,58900,1251,50865,47329,2188,30689,28265,1555,15594,14220,863
2021-09-22,19,13,,26574,18046,4,73277,62107,107,53719,45720,409,61674,51845,503,73920,62940,563,89677,77042,711,94626,82081,838,97380,85263,826,107010,94901,1115,104482,94977,860,105931,97896,684,91456,85225,781,63284,59007,1418,51015,47414,2482,30778,28331,1823,15636,14251,1027
2021-09-23,19,13,,27013,18465,4,74063,62734,114,54161,46111,430,62204,52310,533,74476,63422,599,90194,77520,749,95170,82594,892,97862,85711,886,107429,95354,1208,104841,95318,924,106276,98235,748,91718,85466,872,63465,59179,1710,51161,47550,3015,30884,28414,2138,15691,14305,1221
2021-09-24,19,13,,27318,18768,4,74757,63413,125,54639,46577,457,62730,52771,586,75063,63925,645,90807,78106,817,95703,83101,969,98298,86171,967,107833,95786,1323,105206,95676,1007,106545,98486,802,91950,85677,944,63618,59309,1882,51285,47644,3300,30966,28476,2313,15723,14334,1337
2021-09-25,19,13,,27390,18793,4,74897,63532,128,54731,46653,459,62818,52844,591,75186,64021,646,90935,78223,820,95829,83217,975,98416,86272,970,107938,95867,1330,105275,95732,1012,106610,98541,805,91980,85702,953,63645,59328,1946,51305,47656,3396,30980,28488,2375,15725,14338,1356
2021-09-26,19,13,,27407,18801,4,74969,63596,128,54770,46690,461,62855,52881,591,75230,64061,646,90984,78268,822,95886,83268,976,98456,86304,971,107990,95916,1334,105309,95765,1014,106637,98565,805,91995,85716,955,63658,59339,1952,51310,47659,3407,30987,28491,2381,15725,14338,1357
2021-09-27,19,13,,27614,19012,4,75350,63952,133,54989,46899,479,63084,53120,614,75496,64287,667,91247,78549,844,96135,83539,1003,98643,86517,998,108189,96144,1366,105479,95974,1037,106768,98708,834,92092,85826,985,63735,59408,2034,51364,47709,3527,31021,28509,2443,15737,14345,1380
2021-09-28,20,14,,27820,19210,4,75877,64454,137,55292,47207,507,63413,53461,647,75850,64617,701,91634,78940,886,96491,83877,1050,98931,86843,1045,108487,96474,1439,105723,96247,1068,106975,98934,864,92222,85996,1048,63818,59514,2172,51438,47773,3740,31065,28559,2610,15756,14363,1439
2021-09-29,21,15,,27993,19489,4,76143,64770,149,55463,47431,527,63620,53750,669,76076,64910,722,91840,79244,923,96697,84154,1082,99075,87088,1090,108635,96716,1477,105841,96452,1114,107106,99161,909,92325,86151,1128,63898,59628,2367,51526,47865,4338,31122,28622,3055,15793,14390,1614
2021-09-30,21,15,,28241,19974,4,76453,65230,158,55623,47709,534,63837,54111,693,76296,65299,751,92088,79670,953,96892,84585,1118,99261,87432,1137,108835,97069,1540,105970,96810,1150,107236,99487,960,92425,86366,1199,63960,59812,2542,51583,47985,4637,31165,28713,3247,15824,14435,1714
2021-10-01,21,15,,28388,20311,4,76638,65595,165,55758,47973,555,63963,54452,721,76472,65679,789,92288,80055,1001,97046,85004,1163,99400,87744,1203,108939,97362,1612,106057,97071,1216,107308,99723,1011,92467,86539,1258,63995,59920,2671,51616,48106,4851,31202,28787,3379,15834,14460,1773
2021-10-02,21,15,,28431,20356,4,76688,65641,165,55789,48005,557,64010,54501,724,76496,65727,792,92325,80126,1002,97080,85056,1163,99427,87805,1204,108955,97408,1618,106074,97095,1217,107325,99738,1016,92476,86553,1265,64002,59926,2717,51623,48113,4918,31206,28789,3411,15835,14461,1782
2021-10-03,21,15,,28435,20362,4,76693,65644,165,55791,48005,557,64010,54501,724,76496,65728,792,92327,80127,1002,97083,85057,1163,99432,87806,1204,108959,97412,1618,106074,97095,1217,107325,99741,1016,92476,86553,1265,64002,59926,2717,51623,48113,4918,31206,28789,3411,15835,14461,1782
2021-10-04,21,15,,28507,20651,4,76827,65963,170,55880,48273,564,64087,54775,733,76582,66047,799,92426,80466,1009,97183,85339,1170,99505,88110,1215,109031,97725,1630,106140,97365,1231,107368,99979,1028,92508,86736,1292,64019,60040,2783,51652,48181,4997,31214,28837,3480,15843,14478,1806
2021-10-05,21,16,,28583,21028,4,76998,66496,173,55993,48650,573,64201,55180,742,76705,66529,808,92547,81046,1018,97287,85882,1181,99582,88656,1229,109138,98250,1650,106223,97786,1248,107420,100355,1047,92542,87035,1333,64053,60229,2855,51673,48329,5104,31231,28908,3546,15851,14497,1838
2021-10-06,21,16,,28651,21481,4,77168,67101,177,56096,49100,594,64283,55663,761,76795,67037,823,92680,81653,1029,97406,86408,1202,99688,89196,1253,109233,98753,1688,106296,98258,1278,107485,100798,1072,92584,87336,1393,64091,60433,2989,51705,48493,5266,31255,29002,3640,15867,14534,1900
2021-10-07,21,16,,28756,22399,5,77344,68076,183,56231,49748,607,64418,56473,786,76946,67865,844,92817,82528,1063,97513,87298,1245,99795,89984,1312,109344,99541,1743,106396,98962,1340,107571,101399,1129,92635,87801,1485,64149,60729,3196,51747,48772,5549,31282,29145,3830,15887,14605,2027
2021-10-08,21,17,,28828,23109,6,77494,68938,189,56315,50312,621,64499,57107,805,77038,68567,861,92913,83260,1094,97604,88045,1281,99861,90696,1348,109443,100210,1796,106445,99485,1397,107624,101840,1172,92664,88142,1544,64167,60954,3323,51776,48961,5722,31291,29247,3911,15895,14652,2088
2021-10-09,21,17,,28860,23247,6,77527,69098,190,56335,50431,622,64516,57240,808,77060,68725,863,92945,83403,1096,97624,88160,1282,99880,90826,1351,109461,100318,1798,106456,99554,1400,107634,101899,1177,92667,88182,1556,64172,60975,3347,51779,48982,5748,31293,29259,3919,15895,14653,2088
2021-10-10,21,17,,28861,23269,6,77532,69124,190,56339,50445,623,64521,57249,808,77062,68737,863,92951,83420,1096,97628,88186,1283,99883,90839,1352,109464,100332,1798,106457,99569,1400,107634,101908,1177,92670,88190,1558,64172,60984,3348,51779,48989,5750,31294,29265,3919,15895,14654,2088
2021-10-11,21,17,,28914,23751,6,77635,69601,194,56391,50720,632,64590,57616,818,77130,69114,871,93027,83820,1100,97680,88601,1296,99926,91207,1362,109529,100669,1811,106490,99838,1416,107659,102151,1194,92694,88381,1590,64189,61131,3427,51792,49086,5836,31301,29328,3966,15900,14675,2104
2021-10-12,22,17,,28995,24146,6,77762,70068,196,56479,51034,640,64689,58009,826,77222,69482,881,93136,84210,1109,97787,88979,1311,100022,91510,1377,109601,100992,1840,106543,100114,1432,107706,102393,1226,92722,88586,1660,64213,61268,3603,51820,49221,6027,31311,29414,4062,15907,14710,2136
2021-10-13,22,17,,29047,24463,6,77863,70456,197,56545,51304,649,64751,58323,836,77296,69781,895,93211,84502,1128,97853,89295,1334,100104,91805,1397,109651,101326,1877,106601,100376,1468,107740,102646,1270,92765,88778,1777,64232,61412,3780,51851,49366,6222,31334,29494,4217,15916,14746,2219
2021-10-14,22,17,,29112,25024,7,77993,71101,201,56615,51682,667,64846,58760,848,77402,70240,908,93307,84985,1154,97934,89728,1362,100176,92229,1437,109738,101729,1916,106667,100717,1509,107794,102963,1338,92802,89060,1945,64253,61644,4185,51886,49544,6536,31357,29618,4415,15921,14800,2308
2021-10-15,22,17,,29180,25426,7,78080,71554,207,56689,51957,675,64929,59043,868,77501,70561,939,93409,85299,1188,98028,90015,1391,100246,92529,1499,109798,101988,1982,106710,100955,1550,107837,103161,1401,92824,89255,2081,64271,61775,4455,51900,49654,6772,31368,29690,4539,15924,14834,2363
2021-10-16,22,17,,29193,25462,7,78099,71583,207,56701,51989,676,64943,59071,869,77518,70591,939,93426,85331,1188,98040,90040,1392,100261,92550,1499,109813,102004,1983,106713,100965,1550,107841,103170,1405,92824,89259,2083,64275,61779,4466,51902,49656,6778,31369,29693,4541,15924,14834,2363
2021-10-17,22,17,,29194,25464,7,78100,71590,207,56701,51993,676,64944,59071,869,77519,70596,939,93427,85334,1188,98041,90045,1392,100261,92551,1499,109816,102004,1983,106713,100965,1550,107842,103171,1405,92824,89259,2083,64275,61780,4466,51902,49656,6778,31369,29693,4541,15924,14834,2363
2021-10-18,22,17,,29230,25711,7,78168,71829,213,56748,52119,684,65021,59217,876,77586,70746,952,93502,85489,1203,98099,90199,1397,100323,92672,1511,109858,102138,2002,106749,101058,1570,107877,103281,1436,92849,89331,2202,64290,61857,4609,51915,49701,6895,31376,29731,4598,15928,14845,2383
2021-10-19,22,17,,29291,25918,7,78258,72055,218,56800,52301,697,65087,59398,885,77653,70947,965,93570,85688,1212,98170,90390,1412,100388,92827,1533,109904,102289,2024,106790,101177,1585,107915,103391,1492,92867,89405,2331,64299,61909,4829,51937,49744,7072,31384,29760,4681,15932,14857,2431
2021-10-20,22,17,,29354,26120,7,78350,72272,219,56863,52453,703,65148,59561,891,77721,71120,975,93652,85884,1230,98246,90557,1426,100447,92978,1564,109960,102429,2058,106836,101304,1628,107966,103498,1568,92898,89512,2579,64327,61988,5107,51949,49834,7296,31403,29823,4813,15943,14892,2493
2021-10-21,22,17,,29457,26454,7,78463,72636,219,56935,52657,712,65244,59848,907,77822,71396,998,93777,86149,1251,98343,90800,1456,100533,93197,1606,110057,102669,2101,106903,101542,1676,108024,103694,1685,92940,89685,3002,64357,62107,5782,51982,49939,7757,31424,29893,5032,15957,14934,2594
2021-10-22,22,17,,29517,26654,7,78556,72914,232,57016,52814,720,65345,60019,931,77907,71607,1033,93861,86354,1284,98426,90988,1510,100597,93355,1650,110127,102790,2185,106952,101657,1727,108062,103818,1781,92967,89765,3705,64375,62163,6465,52000,49997,8047,31434,29961,5209,15962,14948,2661
2021-10-23,22,17,,29538,26676,7,78570,72950,233,57026,52828,721,65361,60047,932,77923,71623,1034,93883,86382,1285,98441,91002,1514,100616,93365,1652,110133,102802,2188,106954,101663,1729,108063,103826,1787,92971,89774,3720,64375,62164,6477,52001,50000,8057,31434,29962,5218,15962,14949,2662
2021-10-24,22,17,,29538,26676,7,78570,72950,233,57026,52828,721,65361,60047,932,77923,71623,1034,93883,86382,1285,98441,91002,1514,100616,93365,1652,110133,102802,2188,106954,101663,1729,108063,103826,1787,92971,89774,3720,64375,62164,6477,52001,50000,8057,31434,29962,5218,15962,14949,2662
2021-10-25,22,17,,29629,26798,7,78653,73090,239,57099,52913,729,65445,60150,938,77993,71703,1040,93959,86468,1297,98520,91092,1526,100680,93424,1665,110202,102883,2215,106990,101725,1743,108105,103875,1847,92998,89804,3946,64389,62184,6716,52012,50033,8210,31440,29970,5285,15964,14955,2686
