date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9084,4807,,48190,39382,3,39071,33285,3,43311,36673,1,54298,46220,5,68765,58841,2,74902,64670,6,79148,69372,8,90203,79734,1,91136,82490,2,95192,87926,7,85231,79586,7,59150,55318,5,48896,45445,6,30054,27489,2,16439,14359,8
2021-07-29,7,5,,9396,5051,,48860,40108,3,39449,33780,4,43728,37143,1,54767,46744,5,69230,59500,2,75438,65299,6,79662,69852,9,90700,80190,2,91579,82926,2,95541,88270,7,85476,79848,7,59315,55526,5,49001,45578,6,30117,27590,3,16462,14425,8
2021-07-30,7,5,,9619,5247,,49312,40654,3,39730,34121,4,44056,37520,1,55146,47191,5,69668,60038,4,75828,65809,6,80078,70304,9,91066,80608,3,91870,83306,3,95756,88626,7,85606,80115,8,59402,55686,5,49067,45713,6,30150,27682,3,16476,14483,8
2021-07-31,7,5,,9697,5289,,49456,40760,3,39833,34211,4,44188,37630,1,55300,47314,5,69834,60190,4,75995,65953,6,80205,70415,9,91174,80706,3,91958,83403,3,95810,88691,8,85663,80158,8,59436,55708,5,49083,45723,6,30160,27690,3,16480,14484,8
2021-08-01,7,5,,9697,5289,,49456,40760,3,39834,34212,4,44188,37631,1,55300,47314,5,69835,60191,4,75997,65955,6,80207,70417,9,91175,80707,3,91959,83404,3,95810,88691,8,85663,80158,8,59436,55708,5,49083,45723,6,30160,27690,3,16480,14484,8
2021-08-02,7,5,,9855,5455,,49762,41123,3,40023,34430,4,44379,37839,1,55543,47575,5,70095,60475,4,76239,66230,6,80444,70673,9,91389,80955,4,92136,83621,4,95976,88865,8,85780,80283,8,59503,55772,5,49124,45780,6,30180,27725,3,16487,14506,8
2021-08-03,7,5,,10102,5588,1,50221,41440,3,40314,34623,4,44669,38037,1,55866,47793,5,70469,60722,4,76608,66454,6,80730,70891,9,91684,81184,4,92370,83830,4,96170,89026,8,85928,80413,8,59606,55849,5,49199,45848,6,30205,27778,3,16501,14539,8
2021-08-04,7,5,,10411,5818,1,50661,41955,3,40624,34930,4,44936,38355,1,56193,48192,5,70850,61195,4,76996,66989,7,81085,71288,9,92001,81615,4,92677,84231,5,96426,89360,8,86127,80703,8,59726,55992,5,49293,45950,6,30251,27852,3,16518,14586,8
2021-08-05,7,5,,10687,6104,1,51209,42560,3,40949,35322,4,45305,38748,1,56594,48676,5,71312,61781,4,77435,67609,8,81503,71793,9,92436,82156,5,93002,84695,6,96718,89763,9,86347,80991,8,59856,56176,5,49383,46129,6,30305,28021,4,16551,14774,8
2021-08-06,7,5,,10900,6327,1,51531,43087,3,41165,35644,4,45541,39137,2,56865,49103,5,71610,62294,5,77719,68115,8,81768,72266,9,92706,82673,5,93236,85083,6,96914,90155,9,86510,81249,8,59960,56349,5,49458,46259,6,30342,28119,4,16566,14834,8
2021-08-07,7,5,,10917,6332,1,51608,43135,3,41221,35680,5,45600,39187,2,56932,49165,5,71686,62356,5,77787,68174,8,81832,72324,9,92757,82710,6,93272,85113,6,96945,90167,9,86536,81262,8,59973,56354,5,49469,46264,6,30348,28120,4,16566,14834,8
2021-08-08,7,5,,10956,6339,1,51668,43149,3,41248,35693,5,45643,39201,2,56974,49185,5,71725,62379,5,77819,68192,8,81868,72336,9,92784,82723,6,93283,85121,6,96957,90174,9,86542,81264,8,59978,56356,5,49471,46268,6,30353,28121,4,16566,14834,8
2021-08-09,7,5,,11169,6441,1,51961,43426,3,41409,35840,5,45779,39368,2,57130,49377,5,71944,62617,5,77998,68446,8,82046,72520,9,92960,82921,6,93435,85259,6,97095,90320,9,86636,81360,8,60026,56424,5,49509,46321,6,30366,28147,4,16570,14859,8
2021-08-10,7,5,,11344,6616,1,52307,43786,3,41591,36058,5,45988,39581,2,57379,49636,5,72207,62902,5,78241,68679,8,82248,72780,9,93169,83153,6,93607,85450,6,97240,90473,9,86745,81448,8,60106,56499,5,49557,46379,6,30386,28185,4,16587,14875,8
2021-08-11,7,5,,11635,6885,1,52736,44248,4,41819,36353,5,46235,39887,3,57652,49936,6,72500,63285,5,78538,69107,9,82487,73113,9,93450,83502,6,93838,85741,6,97451,90757,10,86900,81651,8,60207,56651,5,49605,46455,6,30439,28240,4,16608,14914,9
2021-08-12,7,6,,11971,7286,1,53215,45015,4,42084,36760,5,46522,40275,4,57944,50416,6,72841,63832,5,78934,69699,10,82803,73612,9,93752,84041,6,94081,86203,6,97661,91155,10,87064,81932,9,60333,56853,5,49684,46620,6,30486,28320,4,16630,14972,9
2021-08-13,7,6,,12142,7534,1,53624,45664,4,42316,37097,5,46756,40685,4,58248,50879,6,73153,64312,5,79228,70184,10,83129,74098,10,94014,84478,7,94270,86584,6,97838,91471,10,87193,82175,9,60424,57025,5,49739,46767,6,30531,28403,4,16656,15008,9
2021-08-14,7,6,,12164,7536,1,53685,45711,4,42353,37147,5,46789,40723,4,58310,50919,6,73200,64369,5,79275,70234,10,83173,74143,10,94048,84521,7,94295,86621,6,97856,91487,10,87211,82191,9,60429,57028,5,49747,46772,6,30537,28407,4,16661,15008,9
2021-08-15,7,6,,12170,7536,1,53693,45715,4,42354,37148,5,46790,40725,4,58313,50921,6,73209,64376,5,79282,70240,10,83179,74146,10,94054,84526,7,94304,86627,6,97864,91490,10,87212,82191,9,60431,57028,5,49747,46772,6,30537,28407,4,16661,15008,9
2021-08-16,7,6,,12435,7732,1,54082,46102,4,42569,37418,5,46988,40968,5,58518,51197,7,73463,64692,6,79534,70557,10,83403,74412,10,94261,84798,7,94482,86855,11,98027,91655,13,87319,82321,9,60515,57100,5,49810,46815,7,30567,28428,4,16667,15015,9
2021-08-17,8,6,,12690,7916,1,54501,46540,4,42830,37695,5,47242,41248,5,58798,51519,7,73767,65068,6,79833,70871,10,83696,74734,10,94585,85139,7,94690,87122,11,98222,91897,13,87474,82492,9,60627,57195,5,49892,46881,7,30612,28469,4,16692,15042,9
2021-08-18,8,6,,13058,8164,1,55000,47054,4,43087,38002,5,47536,41556,5,59085,51858,7,74101,65468,6,80149,71247,11,83985,75085,11,94933,85502,7,94969,87479,11,98435,92203,13,87645,82712,10,60766,57322,6,50013,47001,7,30682,28524,6,16733,15093,9
2021-08-19,9,6,,13496,8627,1,55580,47752,6,43376,38368,6,47793,41932,5,59366,52281,7,74447,65946,7,80522,71727,11,84318,75534,11,95226,85980,9,95241,87917,11,98665,92564,13,87832,82987,10,60922,57505,6,50125,47140,7,30772,28598,6,16783,15139,9
2021-08-20,9,6,,13813,8929,1,56012,48302,6,43633,38683,6,48026,42298,5,59669,52680,7,74738,66361,8,80884,72179,11,84618,75953,11,95525,86384,10,95494,88217,11,98852,92784,15,87997,83172,10,61031,57640,6,50230,47243,7,30834,28642,7,16823,15175,9
2021-08-21,9,6,,13844,8943,1,56087,48361,6,43678,38731,6,48070,42342,5,59735,52749,7,74785,66413,8,80939,72247,11,84672,76005,11,95570,86432,10,95529,88261,11,98868,92809,15,88012,83191,10,61051,57653,6,50237,47247,7,30837,28644,7,16823,15175,9
2021-08-22,9,6,,13844,8943,1,56087,48361,6,43678,38731,6,48070,42342,5,59736,52750,7,74785,66413,8,80939,72247,11,84672,76005,11,95571,86433,10,95529,88261,11,98868,92809,15,88012,83191,10,61051,57653,6,50237,47247,7,30837,28644,7,16823,15175,9
2021-08-23,9,6,,14166,9139,1,56387,48681,6,43865,38946,7,48289,42569,5,59944,52980,7,75004,66676,9,81142,72487,13,84865,76224,11,95752,86622,10,95659,88418,14,98972,92980,15,88096,83301,12,61115,57728,6,50283,47289,7,30862,28664,7,16832,15186,9
2021-08-24,9,6,,14436,9368,1,56881,49141,6,44149,39234,8,48606,42848,5,60275,53304,7,75296,67001,9,81458,72807,13,85139,76509,11,96029,86895,10,95893,88663,15,99158,93167,19,88235,83430,13,61203,57829,6,50354,47379,7,30910,28724,7,16851,15234,9
2021-08-25,9,6,,14842,9640,2,57369,49608,6,44421,39519,8,48880,43129,6,60584,53591,10,75607,67343,10,81767,73143,13,85423,76833,15,96331,87176,12,96116,88948,15,99343,93405,22,88395,83611,13,61326,57969,6,50449,47502,8,30971,28791,8,16895,15285,9
2021-08-26,9,6,,15451,10041,2,57969,50216,6,44753,39858,8,49246,43509,6,60972,54039,10,76002,67829,10,82183,73618,15,85754,77224,15,96660,87631,15,96375,89302,17,99576,93697,22,88594,83865,14,61441,58095,7,50584,47611,10,31040,28877,8,16937,15371,10
2021-08-27,10,6,,15751,10319,2,58388,50654,6,45013,40131,8,49545,43843,6,61285,54390,10,76344,68217,12,82509,74001,19,86022,77543,16,96958,87974,16,96589,89572,21,99742,93929,22,88729,84059,17,61524,58228,7,50653,47750,13,31090,28980,8,16975,15459,11
2021-08-28,10,6,,15787,10333,2,58468,50712,6,45079,40186,8,49624,43903,6,61363,54446,10,76438,68290,12,82570,74063,19,86082,77592,16,97014,88014,16,96626,89599,22,99774,93956,22,88752,84080,17,61542,58241,7,50667,47756,13,31093,28986,8,16977,15463,11
2021-08-29,10,6,,15788,10333,2,58471,50717,6,45081,40188,8,49627,43906,6,61368,54449,10,76444,68292,12,82575,74063,19,86092,77595,16,97022,88018,16,96627,89599,22,99776,93959,22,88754,84080,17,61542,58241,7,50667,47756,13,31093,28986,8,16977,15463,11
2021-08-30,10,6,,16187,10622,2,58798,51056,6,45280,40374,8,49869,44110,7,61581,54642,10,76682,68508,12,82791,74244,20,86271,77773,20,97164,88171,16,96757,89731,23,99876,94079,26,88828,84162,17,61584,58287,7,50699,47787,14,31115,28998,10,16988,15468,11
2021-08-31,10,6,,16471,10781,4,59191,51405,7,45525,40601,8,50142,44336,8,61872,54893,11,76964,68789,13,83091,74506,21,86500,77977,21,97362,88325,17,96924,89877,24,100007,94207,26,88925,84247,19,61646,58357,8,50744,47829,14,31139,29022,12,16998,15491,11
2021-09-01,11,6,,16668,10979,4,59552,51766,7,45742,40815,9,50368,44570,9,62119,55161,12,77225,69065,15,83340,74765,21,86712,78193,23,97590,88528,19,97100,90089,31,100194,94395,30,89044,84376,22,61733,58453,10,50812,47890,14,31183,29067,12,17018,15513,12
2021-09-02,11,6,,17013,11368,4,59973,52343,7,45984,41120,10,50696,44919,12,62447,55549,12,77564,69476,15,83649,75201,23,87004,78563,26,97865,88895,21,97348,90410,33,100446,94721,35,89207,84587,22,61851,58615,15,50917,48000,16,31247,29140,14,17063,15569,13
2021-09-03,11,6,,17251,11592,4,60372,52782,8,46247,41374,12,50971,45186,12,62748,55886,12,77928,69848,16,83961,75528,25,87304,78876,30,98137,89184,22,97566,90650,36,100628,94918,37,89348,84718,27,61945,58720,19,50974,48065,18,31298,29194,18,17085,15598,15
2021-09-04,11,6,,17260,11597,4,60427,52831,8,46281,41399,12,51019,45214,13,62801,55913,12,77994,69892,16,84004,75550,26,87341,78899,30,98170,89213,22,97590,90670,37,100644,94931,38,89361,84729,27,61950,58726,20,50978,48070,18,31301,29195,18,17085,15600,15
2021-09-05,11,6,,17260,11597,4,60427,52831,8,46281,41399,12,51019,45214,13,62801,55913,12,77994,69892,16,84004,75550,26,87341,78899,30,98170,89213,22,97590,90670,37,100644,94931,38,89361,84729,27,61950,58726,20,50978,48070,18,31301,29195,18,17085,15600,15
2021-09-06,11,6,,17437,11800,4,60699,53125,8,46476,41582,12,51264,45394,13,63035,56120,13,78290,70127,18,84246,75772,28,87553,79077,31,98389,89389,27,97756,90829,41,100792,95077,43,89447,84817,30,62012,58789,24,51025,48120,26,31321,29220,21,17092,15615,17
2021-09-07,11,7,,17647,11984,4,61166,53536,9,46798,41840,24,51662,45682,20,63515,56478,33,78748,70463,31,84708,76106,42,87952,79385,46,98744,89657,59,98054,91041,62,101040,95246,57,89643,84950,42,62131,58866,43,51111,48194,46,31367,29250,42,17108,15636,20
2021-09-08,11,7,,17931,12283,4,61622,54037,13,47179,42112,39,52104,45991,29,63968,56802,45,79221,70844,48,85121,76443,67,88372,79733,66,99125,90026,84,98373,91324,94,101345,95485,79,89848,85118,65,62264,59002,80,51230,48308,191,31450,29324,109,17148,15677,48
2021-09-09,11,7,,18445,12724,4,62259,54661,20,47578,42498,66,52639,46373,56,64562,57247,93,79778,71303,89,85710,76926,125,88870,80155,121,99574,90430,166,98829,91679,146,101747,95798,132,90115,85341,117,62470,59178,142,51374,48477,317,31543,29417,315,17197,15736,190
2021-09-10,13,7,,18677,13065,5,62778,55192,32,47950,42808,86,53119,46720,84,65096,57649,133,80353,71718,136,86250,77360,175,89319,80525,168,99966,90804,241,99181,91993,192,101991,96018,171,90307,85538,157,62586,59296,202,51481,48579,385,31608,29487,372,17226,15774,212
2021-09-11,13,7,,18731,13083,5,62921,55291,32,48056,42887,86,53240,46799,86,65226,57739,138,80505,71809,138,86378,77435,178,89427,80595,172,100054,90849,245,99240,92029,199,102026,96034,191,90338,85552,182,62599,59315,226,51492,48584,427,31610,29491,417,17227,15776,261
2021-09-12,13,7,,18731,13083,5,62921,55291,32,48056,42887,86,53240,46799,86,65227,57740,138,80505,71809,138,86378,77435,178,89427,80595,172,100055,90850,245,99240,92029,199,102026,96034,191,90338,85552,182,62599,59315,226,51492,48584,427,31610,29491,417,17227,15776,261
2021-09-13,13,7,,19081,13336,5,63549,55662,33,48581,43133,88,53772,47095,98,65871,58050,154,81245,72181,155,87064,77830,198,90035,80922,185,100681,91159,268,99711,92251,226,102422,96214,210,90605,85664,210,62763,59387,273,51605,48649,519,31673,29529,488,17255,15786,302
2021-09-14,13,8,,19563,13543,5,64785,56315,39,49526,43626,112,54806,47597,150,67000,58591,199,82566,72743,215,88316,78346,255,91212,81472,248,101832,91689,349,100583,92631,297,103088,96453,270,91128,85844,270,63095,59496,336,51839,48733,666,31785,29569,614,17289,15797,357
2021-09-15,13,8,,20084,13916,5,66095,57045,42,50442,44068,131,55850,48115,175,68116,59190,237,83829,73372,261,89502,78952,305,92251,81990,299,102893,92218,424,101383,92996,372,103847,96767,316,91615,86098,324,63441,59671,544,52101,48858,963,31947,29656,743,17352,15850,417
2021-09-16,14,9,,21161,14488,5,67790,58099,52,51561,44804,178,57093,48855,249,69425,59993,333,85295,74289,370,90895,79829,413,93486,82765,445,104014,92921,580,102303,93554,506,104635,97227,404,92211,86446,426,63821,59926,706,52391,49078,1337,32125,29776,1022,17429,15938,596
2021-09-17,14,9,,21776,14848,5,68976,58871,65,52455,45339,266,58112,49481,356,70553,60673,433,86562,75019,520,92089,80542,585,94563,83437,602,104940,93493,794,103031,94021,658,105196,97573,504,92615,86690,513,64061,60095,826,52593,49205,1530,32231,29851,1204,17483,15998,732
2021-09-18,14,9,,22143,14911,5,69573,59068,67,52953,45562,277,58655,49683,369,71167,60943,443,87285,75326,547,92725,80804,621,95134,83639,627,105486,93702,819,103417,94154,693,105501,97667,533,92818,86749,539,64223,60138,905,52713,49232,1690,32282,29863,1304,17505,16001,763
2021-09-19,14,9,,22321,14951,5,69861,59161,67,53129,45608,286,58888,49757,383,71405,61008,449,87550,75396,562,93012,80894,640,95390,83726,642,105717,93769,841,103569,94191,708,105636,97701,548,92936,86780,553,64286,60149,941,52765,49238,1759,32304,29864,1355,17509,16002,778
2021-09-20,14,9,,22771,15210,5,70479,59476,74,53526,45816,318,59299,49993,431,71849,61274,484,88003,75652,609,93458,81109,692,95787,83944,694,106078,93941,921,103847,94344,771,105853,97802,591,93105,86868,598,64423,60197,1020,52857,49264,1905,32363,29890,1452,17532,16013,810
2021-09-21,14,9,,23060,15441,5,71084,59799,85,53857,45991,348,59718,50203,461,72276,61503,528,88453,75880,657,93882,81332,764,96139,84142,769,106445,94132,1014,104153,94502,848,106126,97928,644,93315,86980,672,64567,60255,1149,52992,49317,2155,32449,29933,1671,17576,16035,974
2021-09-22,14,9,,23309,15658,5,71585,60130,96,54177,46180,384,60055,50410,494,72632,61726,561,88806,76142,699,94230,81560,821,96467,84379,830,106752,94368,1085,104422,94707,908,106391,98124,691,93531,87117,758,64724,60358,1305,53150,49409,2439,32542,30000,1946,17624,16069,1159
2021-09-23,14,9,,23695,16036,5,72384,60766,102,54633,46566,401,60564,50873,526,73180,62205,598,89335,76616,733,94788,82076,874,96938,84837,890,107170,94810,1175,104797,95058,979,106734,98469,752,93806,87368,844,64909,60534,1565,53301,49551,2982,32647,30084,2265,17689,16131,1383
2021-09-24,14,9,,23963,16312,5,73059,61426,112,55128,47046,429,61090,51327,575,73751,62692,646,89966,77214,794,95318,82588,953,97384,85284,969,107581,95255,1286,105155,95419,1068,107005,98724,806,94059,87595,917,65060,60669,1716,53430,49650,3272,32734,30150,2446,17725,16162,1515
2021-09-25,14,9,,24029,16335,5,73200,61542,115,55221,47125,431,61173,51396,580,73871,62785,646,90097,77332,798,95443,82704,958,97504,85392,973,107691,95332,1292,105223,95476,1073,107070,98776,810,94089,87624,925,65090,60690,1775,53449,49662,3361,32748,30161,2513,17729,16167,1542
2021-09-26,14,9,,24040,16342,5,73274,61603,115,55262,47164,433,61210,51433,580,73914,62825,646,90147,77377,799,95497,82754,960,97547,85425,974,107744,95382,1295,105256,95508,1076,107099,98802,810,94103,87637,927,65103,60701,1781,53455,49666,3371,32755,30163,2518,17729,16168,1545
2021-09-27,14,9,,24221,16531,5,73657,61959,120,55490,47380,451,61443,51667,602,74157,63052,666,90426,77664,823,95746,83016,987,97735,85643,997,107953,95615,1325,105426,95716,1101,107238,98954,837,94199,87751,958,65179,60769,1859,53511,49720,3488,32794,30184,2589,17742,16175,1571
2021-09-28,15,10,,24403,16716,5,74187,62463,124,55795,47663,477,61758,52011,632,74505,63386,703,90817,78051,864,96109,83361,1031,98031,85966,1045,108250,95943,1399,105673,95993,1135,107453,99193,865,94331,87923,1018,65262,60871,1983,53589,49792,3705,32842,30236,2764,17762,16194,1639
2021-09-29,16,11,,24552,16970,5,74461,62783,132,55962,47890,500,61968,52289,652,74728,63676,725,91021,78359,899,96326,83638,1068,98173,86213,1086,108401,96185,1437,105792,96198,1181,107582,99425,908,94437,88084,1100,65344,60987,2155,53676,49891,4281,32902,30300,3237,17803,16227,1835
2021-09-30,16,11,,24780,17409,5,74775,63266,140,56132,48164,508,62171,52639,673,74946,64073,756,91259,78770,929,96543,84068,1101,98356,86570,1133,108600,96531,1500,105924,96564,1219,107717,99761,957,94542,88303,1169,65400,61174,2312,53739,50015,4577,32944,30399,3444,17837,16276,1948
2021-10-01,16,11,,24903,17708,5,74967,63642,147,56271,48420,525,62303,52978,703,75114,64450,792,91461,79163,974,96698,84495,1147,98490,86880,1198,108713,96820,1573,106011,96838,1284,107790,100000,1011,94588,88475,1222,65434,61288,2430,53772,50137,4796,32982,30475,3584,17849,16307,2014
2021-10-02,16,11,,24943,17748,5,75019,63690,147,56300,48454,526,62348,53018,706,75142,64504,796,91495,79231,974,96734,84550,1148,98516,86936,1199,108731,96871,1577,106027,96862,1287,107809,100016,1016,94597,88489,1226,65441,61295,2474,53779,50142,4862,32986,30479,3622,17850,16308,2023
2021-10-03,16,11,,24946,17753,5,75025,63693,147,56302,48455,526,62348,53018,706,75142,64505,796,91497,79232,974,96736,84551,1148,98521,86936,1199,108735,96876,1577,106028,96862,1287,107809,100019,1016,94597,88489,1226,65441,61295,2474,53779,50142,4862,32986,30479,3622,17850,16308,2023
2021-10-04,16,11,,25005,18006,5,75166,64028,152,56392,48717,533,62417,53288,715,75234,64821,801,91595,79584,981,96839,84833,1156,98593,87225,1210,108806,97207,1589,106099,97130,1302,107851,100260,1028,94632,88677,1249,65458,61415,2530,53809,50211,4951,32993,30529,3691,17859,16328,2051
2021-10-05,16,11,,25075,18331,5,75334,64592,154,56501,49087,543,62536,53684,724,75349,65289,808,91719,80166,992,96944,85375,1166,98677,87746,1223,108911,97757,1611,106183,97566,1317,107908,100645,1047,94665,88978,1288,65492,61615,2597,53829,50364,5061,33011,30604,3759,17868,16350,2086
2021-10-06,16,11,,25137,18739,5,75500,65202,158,56603,49534,563,62622,54161,744,75439,65790,823,91844,80785,1003,97067,85906,1185,98782,88274,1247,109010,98270,1648,106254,98031,1346,107978,101101,1074,94708,89285,1341,65530,61833,2722,53863,50531,5234,33035,30702,3855,17886,16395,2154
2021-10-07,16,11,,25227,19557,6,75683,66211,164,56729,50190,575,62765,54952,768,75585,66616,844,91980,81670,1034,97179,86782,1228,98886,89083,1303,109124,99061,1710,106357,98722,1406,108063,101724,1128,94760,89763,1425,65586,62133,2921,53908,50822,5512,33062,30856,4057,17909,16474,2297
2021-10-08,16,12,,25288,20194,6,75835,67104,169,56815,50761,588,62843,55561,788,75674,67309,862,92074,82410,1065,97280,87523,1259,98950,89795,1339,109219,99725,1764,106411,99260,1464,108115,102185,1169,94793,90116,1480,65606,62358,3043,53936,51010,5687,33073,30973,4146,17917,16528,2365
2021-10-09,16,12,,25311,20315,6,75875,67273,170,56836,50876,589,62859,55685,790,75697,67467,865,92105,82560,1067,97301,87639,1259,98968,89926,1341,109236,99835,1768,106424,99333,1467,108125,102238,1173,94796,90163,1491,65611,62379,3069,53940,51029,5712,33075,30985,4153,17917,16532,2367
2021-10-10,16,12,,25312,20334,6,75880,67301,170,56839,50891,590,62863,55694,790,75701,67479,865,92111,82576,1067,97305,87663,1260,98971,89942,1342,109239,99847,1768,106425,99350,1467,108125,102246,1173,94798,90171,1493,65612,62388,3070,53940,51037,5714,33076,30991,4153,17917,16533,2368
2021-10-11,16,12,,25355,20784,6,75986,67778,173,56893,51170,598,62932,56060,799,75767,67844,877,92186,82980,1070,97354,88084,1272,99021,90305,1352,109304,100186,1780,106460,99627,1486,108147,102497,1189,94824,90352,1524,65627,62550,3147,53956,51138,5795,33084,31054,4211,17922,16559,2386
2021-10-12,17,12,,25425,21125,6,76120,68282,175,56979,51475,606,63030,56448,806,75859,68208,888,92291,83382,1078,97462,88446,1287,99121,90616,1367,109376,100516,1808,106513,99901,1504,108195,102746,1216,94852,90552,1589,65653,62697,3310,53983,51281,5997,33097,31140,4316,17929,16600,2421
2021-10-13,17,12,,25471,21411,6,76218,68671,176,57047,51749,615,63092,56754,816,75935,68508,900,92364,83674,1098,97532,88755,1309,99203,90925,1385,109424,100849,1845,106573,100169,1542,108230,102998,1260,94896,90747,1693,65672,62846,3480,54016,51429,6198,33120,31223,4478,17939,16641,2514
2021-10-14,17,12,,25527,21908,6,76355,69350,181,57111,52130,632,63189,57174,829,76038,68956,912,92458,84164,1119,97619,89200,1342,99273,91331,1423,109507,101260,1882,106646,100523,1579,108281,103324,1330,94936,91032,1847,65696,63076,3862,54051,51612,6539,33143,31353,4674,17946,16703,2627
2021-10-15,17,12,,25586,22263,6,76447,69826,186,57182,52406,640,63269,57460,849,76140,69263,940,92560,84489,1155,97716,89483,1370,99342,91638,1479,109568,101519,1950,106687,100758,1627,108325,103520,1387,94961,91241,1966,65713,63201,4133,54065,51730,6776,33155,31427,4812,17950,16742,2694
2021-10-16,17,12,,25598,22296,6,76467,69857,186,57193,52438,641,63282,57487,850,76156,69292,940,92579,84523,1155,97729,89506,1371,99357,91656,1479,109583,101539,1951,106690,100766,1627,108329,103531,1391,94961,91244,1967,65716,63205,4143,54068,51732,6783,33156,31431,4815,17950,16742,2694
2021-10-17,17,12,,25599,22298,6,76468,69864,186,57193,52442,641,63283,57487,850,76157,69296,940,92580,84526,1155,97730,89510,1371,99357,91659,1479,109586,101539,1951,106690,100766,1627,108330,103532,1391,94961,91244,1967,65716,63206,4143,54068,51732,6783,33156,31431,4815,17950,16742,2694
2021-10-18,17,12,,25635,22515,6,76532,70121,192,57237,52570,649,63358,57634,857,76230,69436,953,92654,84682,1169,97789,89670,1377,99420,91779,1488,109627,101681,1972,106724,100860,1646,108365,103640,1422,94988,91314,2075,65734,63285,4294,54079,51779,6904,33165,31473,4869,17954,16754,2718
2021-10-19,17,12,,25687,22696,6,76626,70359,196,57286,52757,661,63428,57804,867,76296,69630,966,92717,84892,1179,97861,89861,1391,99491,91937,1509,109672,101835,1994,106764,100979,1661,108399,103754,1476,95012,91390,2196,65744,63337,4504,54101,51824,7085,33174,31503,4964,17958,16767,2771
2021-10-20,17,12,,25741,22866,6,76723,70595,197,57347,52906,667,63492,57972,872,76361,69794,973,92795,85078,1201,97938,90036,1404,99548,92085,1536,109736,101976,2028,106808,101112,1702,108448,103861,1553,95048,91483,2425,65771,63428,4786,54116,51910,7323,33193,31573,5097,17969,16805,2843
2021-10-21,17,12,,25835,23169,6,76835,70970,197,57418,53111,676,63596,58248,886,76453,70072,998,92917,85344,1222,98043,90289,1435,99638,92302,1569,109825,102219,2077,106881,101341,1752,108506,104062,1655,95091,91667,2821,65800,63541,5426,54146,52024,7841,33220,31643,5332,17985,16850,2957
2021-10-22,17,12,,25889,23347,6,76928,71255,209,57502,53268,684,63685,58418,907,76544,70283,1034,93001,85547,1258,98125,90481,1487,99706,92458,1612,109896,102345,2158,106930,101455,1804,108545,104187,1747,95120,91750,3405,65818,63601,6196,54165,52079,8148,33230,31710,5522,17991,16870,3036
2021-10-23,17,12,,25905,23368,6,76946,71290,210,57512,53283,684,63700,58444,909,76560,70300,1034,93023,85573,1260,98142,90497,1491,99722,92467,1614,109905,102360,2161,106932,101460,1805,108546,104196,1754,95124,91759,3419,65818,63602,6206,54166,52081,8161,33230,31712,5530,17991,16871,3038
2021-10-24,17,12,,25905,23368,6,76946,71290,210,57512,53283,684,63700,58444,909,76560,70300,1034,93023,85573,1260,98142,90497,1491,99722,92467,1614,109905,102360,2161,106932,101460,1805,108546,104196,1754,95124,91759,3419,65818,63602,6206,54166,52081,8161,33230,31712,5530,17991,16871,3038
2021-10-25,17,12,,25986,23474,6,77033,71440,216,57584,53370,691,63777,58539,915,76636,70386,1039,93104,85659,1273,98218,90585,1502,99783,92527,1626,109978,102440,2189,106971,101526,1819,108591,104247,1812,95151,91791,3624,65831,63621,6456,54179,52113,8314,33235,31719,5609,17994,16880,3065
2021-10-26,17,12,,26070,23573,6,77126,71621,224,57660,53503,697,63892,58692,931,76746,70553,1052,93224,85836,1288,98315,90715,1533,99884,92634,1648,110051,102552,2228,107034,101620,1859,108634,104305,1901,95183,91832,3905,65859,63665,6789,54198,52134,8565,33244,31738,5746,17996,16885,3109
