date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9321,4957,,48493,39702,3,39018,33231,2,43548,36866,1,54451,46367,5,68942,58983,1,74983,64745,6,79222,69446,7,90324,79869,1,91165,82542,2,95138,87908,7,85041,79402,7,58865,55048,5,48682,45243,6,29754,27209,2,16203,14148,8
2021-07-29,7,5,,9638,5209,,49163,40425,3,39397,33734,2,43964,37331,1,54918,46894,5,69409,59638,1,75521,65377,6,79739,69926,8,90819,80328,1,91608,82974,2,95483,88252,7,85289,79663,7,59030,55254,5,48785,45376,6,29815,27313,3,16225,14210,8
2021-07-30,7,5,,9864,5412,,49621,40969,3,39670,34073,2,44298,37711,1,55295,47346,5,69848,60172,3,75908,65890,6,80156,70375,8,91188,80746,2,91893,83355,3,95699,88607,7,85419,79931,8,59116,55410,5,48851,45512,6,29848,27405,3,16238,14266,8
2021-07-31,7,5,,9943,5454,,49765,41075,3,39772,34163,2,44430,37821,1,55451,47469,5,70013,60325,3,76077,66035,6,80280,70485,8,91300,80847,2,91977,83449,3,95755,88671,8,85477,79975,8,59147,55431,5,48868,45524,6,29857,27411,3,16242,14267,8
2021-08-01,7,5,,9943,5454,,49765,41075,3,39773,34164,2,44430,37822,1,55451,47469,5,70014,60326,3,76079,66037,6,80282,70487,8,91301,80848,2,91978,83450,3,95755,88671,8,85477,79975,8,59147,55431,5,48868,45524,6,29857,27411,3,16242,14267,8
2021-08-02,7,5,,10101,5623,,50073,41442,3,39965,34380,2,44619,38028,1,55693,47728,5,70277,60615,3,76318,66311,6,80521,70739,8,91514,81099,3,92153,83668,4,95921,88843,8,85593,80100,8,59214,55496,5,48908,45580,6,29877,27444,3,16249,14289,8
2021-08-03,7,5,,10353,5761,1,50538,41762,3,40248,34570,2,44909,38225,1,56015,47950,5,70652,60862,3,76688,66534,6,80807,70960,8,91812,81328,3,92382,83873,4,96114,89006,8,85741,80230,8,59319,55573,5,48980,45646,6,29902,27497,3,16263,14322,8
2021-08-04,7,5,,10667,5995,1,50977,42273,3,40557,34877,2,45179,38548,1,56342,48347,5,71032,61338,3,77076,67067,7,81163,71361,8,92130,81758,3,92690,84272,5,96370,89342,8,85934,80515,8,59441,55718,5,49072,45748,6,29948,27567,3,16279,14369,8
2021-08-05,7,5,,10947,6284,1,51525,42877,3,40882,35274,2,45552,38942,1,56745,48839,5,71491,61914,3,77516,67691,7,81576,71864,8,92571,82298,4,93010,84736,6,96662,89742,9,86153,80806,8,59571,55902,6,49161,45927,6,30002,27733,4,16312,14555,8
2021-08-06,7,5,,11164,6511,1,51847,43409,3,41097,35591,2,45787,39334,2,57017,49263,5,71789,62429,4,77800,68197,7,81842,72336,8,92841,82814,5,93243,85126,6,96857,90129,9,86315,81064,8,59676,56076,6,49235,46058,6,30038,27828,4,16327,14615,8
2021-08-07,7,5,,11181,6516,1,51924,43457,3,41154,35627,3,45845,39386,2,57085,49325,5,71864,62493,4,77868,68252,7,81907,72394,8,92891,82851,6,93280,85156,6,96887,90141,9,86341,81077,8,59689,56081,6,49246,46063,6,30044,27829,4,16327,14615,8
2021-08-08,7,5,,11220,6523,1,51984,43471,3,41182,35640,3,45887,39400,2,57127,49345,5,71903,62516,4,77900,68270,7,81944,72406,8,92917,82864,6,93291,85164,6,96899,90148,9,86347,81079,8,59694,56083,6,49248,46067,6,30049,27830,4,16327,14615,8
2021-08-09,7,5,,11436,6628,1,52275,43745,3,41342,35788,3,46024,39569,2,57285,49536,5,72120,62758,4,78083,68525,7,82117,72586,8,93096,83060,6,93445,85304,6,97034,90295,9,86441,81173,8,59740,56149,6,49286,46120,6,30062,27856,4,16331,14640,8
2021-08-10,7,5,,11618,6806,1,52622,44105,3,41520,36004,3,46238,39782,2,57534,49798,5,72381,63042,4,78330,68763,7,82320,72846,8,93303,83288,6,93616,85495,6,97178,90448,9,86552,81261,8,59818,56223,6,49333,46179,6,30082,27892,4,16348,14656,8
2021-08-11,7,5,,11913,7079,1,53049,44565,4,41747,36304,3,46486,40083,3,57808,50101,6,72675,63429,4,78627,69191,8,82557,73178,8,93583,83635,6,93848,85789,6,97387,90729,10,86713,81465,8,59912,56374,6,49383,46254,6,30133,27948,4,16369,14695,9
2021-08-12,7,6,,12255,7489,1,53524,45328,4,42010,36709,3,46781,40475,4,58100,50582,6,73016,63974,4,79024,69784,9,82876,73677,8,93878,84175,6,94090,86250,6,97596,91123,10,86876,81744,9,60041,56580,6,49458,46416,6,30181,28026,4,16390,14753,9
2021-08-13,7,6,,12436,7743,1,53927,45976,4,42240,37044,3,47022,40892,4,58397,51040,6,73339,64462,4,79311,70266,9,83199,74156,9,94139,84616,7,94280,86628,6,97772,91437,10,87003,81988,9,60133,56750,6,49512,46562,6,30226,28109,4,16416,14789,9
2021-08-14,7,6,,12458,7745,1,53988,46023,4,42277,37094,3,47055,40930,4,58460,51080,6,73386,64521,4,79358,70316,9,83245,74202,9,94171,84656,7,94304,86665,6,97790,91453,10,87021,82004,9,60138,56753,6,49520,46567,6,30232,28113,4,16421,14789,9
2021-08-15,7,6,,12464,7745,1,53997,46027,4,42277,37095,3,47056,40932,4,58464,51082,6,73394,64528,4,79365,70322,9,83251,74205,9,94177,84661,7,94313,86671,6,97798,91456,10,87022,82004,9,60140,56753,6,49520,46567,6,30232,28113,4,16421,14789,9
2021-08-16,7,6,,12733,7943,1,54387,46417,4,42490,37362,3,47253,41179,5,58668,51354,7,73652,64847,5,79616,70639,9,83477,74471,9,94379,84934,7,94491,86896,11,97962,91622,13,87128,82134,9,60224,56823,6,49582,46609,7,30263,28135,4,16426,14795,9
2021-08-17,8,6,,12991,8131,1,54804,46852,4,42755,37641,3,47507,41460,5,58945,51679,7,73958,65219,5,79915,70956,9,83774,74795,9,94701,85270,7,94698,87165,11,98154,91861,13,87283,82306,9,60339,56917,6,49661,46677,7,30309,28174,4,16450,14822,9
2021-08-18,8,6,,13361,8387,1,55307,47362,4,43010,37949,3,47799,41768,5,59234,52018,7,74290,65621,5,80232,71332,10,84067,75149,10,95048,85632,7,94974,87519,11,98370,92170,13,87449,82521,10,60478,57045,7,49781,46796,7,30379,28229,6,16491,14872,9
2021-08-19,9,6,,13808,8858,1,55879,48057,6,43300,38314,4,48058,42146,5,59514,52435,7,74636,66102,6,80608,71816,10,84407,75598,11,95330,86108,9,95249,87959,11,98598,92531,13,87637,82793,10,60633,57226,7,49893,46934,7,30468,28302,6,16539,14918,9
2021-08-20,9,6,,14131,9164,1,56311,48612,6,43556,38623,4,48294,42522,5,59815,52829,7,74923,66518,7,80976,72268,10,84707,76019,11,95628,86509,10,95498,88257,12,98786,92751,15,87802,82977,10,60742,57361,7,49997,47036,7,30528,28346,7,16579,14953,9
2021-08-21,9,6,,14165,9178,1,56384,48673,6,43602,38670,4,48338,42567,5,59880,52897,7,74970,66570,7,81030,72337,10,84760,76070,11,95673,86557,10,95533,88300,12,98802,92776,15,87818,82997,10,60761,57373,7,50004,47040,7,30531,28348,7,16579,14953,9
2021-08-22,9,6,,14165,9178,1,56384,48673,6,43602,38670,4,48338,42567,5,59881,52898,7,74970,66570,7,81030,72337,10,84760,76070,11,95674,86558,10,95533,88300,12,98802,92776,15,87818,82997,10,60761,57373,7,50004,47040,7,30531,28348,7,16579,14953,9
2021-08-23,9,6,,14493,9376,1,56679,48991,6,43789,38886,5,48562,42801,5,60087,53123,7,75186,66833,8,81235,72576,12,84953,76291,11,95853,86746,10,95663,88455,15,98906,92946,15,87903,83108,12,60824,57447,7,50050,47082,7,30557,28368,7,16587,14964,9
2021-08-24,9,6,,14767,9609,1,57173,49452,6,44070,39171,6,48885,43085,5,60414,53445,7,75482,67160,8,81547,72893,12,85227,76576,11,96131,87017,10,95897,88701,16,99090,93132,19,88043,83237,13,60910,57550,7,50122,47170,7,30604,28428,7,16606,15012,9
2021-08-25,9,6,,15181,9885,2,57657,49916,6,44339,39458,6,49160,43367,6,60728,53732,9,75791,67506,9,81854,73226,12,85511,76903,15,96435,87302,12,96118,88979,16,99273,93369,22,88205,83415,13,61034,57694,7,50215,47289,8,30663,28497,8,16650,15061,9
2021-08-26,9,6,,15802,10292,2,58249,50526,6,44674,39794,6,49524,43749,6,61112,54179,9,76188,67991,9,82267,73703,14,85845,77290,15,96763,87763,15,96380,89327,18,99503,93661,22,88404,83667,14,61148,57823,8,50349,47395,10,30732,28584,8,16691,15145,10
2021-08-27,10,6,,16108,10574,2,58666,50966,6,44935,40065,6,49826,44085,6,61423,54526,9,76529,68381,11,82590,74084,18,86116,77608,16,97061,88109,16,96591,89597,22,99668,93894,22,88540,83860,17,61230,57952,8,50417,47535,13,30782,28685,8,16729,15233,11
2021-08-28,10,6,,16144,10588,2,58746,51024,6,45001,40120,6,49906,44145,6,61500,54581,9,76624,68455,11,82650,74145,18,86178,77658,16,97117,88149,16,96626,89623,23,99700,93921,22,88563,83881,17,61248,57965,8,50431,47541,13,30785,28691,8,16731,15237,11
2021-08-29,10,6,,16145,10588,2,58749,51029,6,45003,40123,6,49909,44147,6,61505,54584,9,76630,68457,11,82655,74145,18,86189,77661,16,97124,88153,16,96627,89623,23,99702,93924,22,88565,83881,17,61248,57965,8,50431,47541,13,30785,28691,8,16731,15237,11
2021-08-30,10,6,,16553,10883,2,59070,51364,6,45202,40310,6,50151,44349,7,61723,54781,9,76863,68668,11,82871,74328,19,86369,77838,20,97265,88305,16,96756,89758,24,99801,94043,26,88640,83963,17,61290,58010,8,50462,47571,14,30807,28703,10,16742,15242,11
2021-08-31,10,6,,16842,11047,2,59460,51714,6,45446,40535,6,50431,44582,7,62008,55027,9,77144,68951,11,83173,74592,20,86596,78041,21,97465,88460,17,96923,89903,25,99931,94169,26,88735,84050,19,61353,58079,9,50506,47612,14,30831,28727,12,16752,15265,11
2021-09-01,11,6,,17045,11247,2,59819,52079,6,45661,40743,7,50658,44821,8,62253,55293,10,77407,69226,13,83425,74854,20,86806,78254,24,97690,88665,18,97100,90113,32,100118,94357,31,88852,84183,21,61442,58169,11,50573,47674,14,30874,28772,12,16772,15286,12
2021-09-02,11,6,,17395,11642,2,60239,52655,6,45903,41044,8,50988,45177,11,62578,55677,10,77746,69641,13,83737,75288,22,87093,78626,27,97967,89032,20,97346,90430,34,100371,94682,36,89015,84393,21,61560,58332,16,50676,47782,17,30938,28845,13,16817,15342,13
2021-09-03,11,6,,17641,11872,2,60634,53094,7,46163,41292,10,51263,45449,11,62882,56012,10,78111,70018,14,84047,75612,24,87392,78936,31,98242,89325,21,97563,90671,37,100550,94875,38,89158,84523,26,61654,58439,20,50731,47845,20,30989,28899,16,16838,15371,15
2021-09-04,11,6,,17650,11877,2,60689,53143,7,46198,41317,10,51310,45477,12,62937,56040,10,78175,70061,14,84091,75635,25,87429,78959,31,98274,89353,21,97587,90691,38,100566,94888,39,89171,84534,26,61660,58446,21,50734,47849,20,30992,28900,16,16838,15373,15
2021-09-05,11,6,,17650,11877,2,60689,53143,7,46198,41317,10,51310,45477,12,62937,56040,10,78175,70061,14,84091,75635,25,87429,78959,31,98274,89353,21,97587,90691,38,100566,94888,39,89171,84534,26,61660,58446,21,50734,47849,20,30992,28900,16,16838,15373,15
2021-09-06,11,6,,17827,12083,2,60964,53440,7,46396,41498,10,51552,45655,12,63172,56247,11,78471,70298,16,84332,75854,27,87643,79141,32,98492,89525,26,97751,90848,42,100715,95034,45,89255,84623,28,61723,58508,26,50780,47900,27,31011,28924,19,16845,15388,17
2021-09-07,11,7,,18043,12269,2,61428,53853,8,46724,41758,22,51950,45941,19,63647,56606,31,78927,70631,29,84799,76193,41,88044,79450,48,98842,89791,57,98045,91057,63,100965,95202,59,89449,84756,40,61847,58584,46,50861,47973,46,31057,28954,40,16861,15409,20
2021-09-08,11,7,,18330,12573,2,61882,54351,13,47108,42033,37,52392,46250,27,64102,56930,43,79398,71008,46,85214,76537,67,88464,79799,68,99226,90159,82,98357,91336,94,101271,95439,81,89657,84927,63,61975,58717,83,50981,48087,193,31139,29028,105,16900,15449,48
2021-09-09,11,7,,18849,13021,2,62522,54974,21,47507,42420,63,52937,46637,54,64684,57369,92,79962,71469,86,85804,77019,127,88956,80227,121,99676,90556,164,98811,91689,146,101671,95750,135,89923,85151,114,62179,58894,146,51125,48255,322,31231,29119,310,16949,15507,187
2021-09-10,13,7,,19082,13370,3,63042,55500,33,47883,42731,83,53417,46987,82,65221,57769,132,80534,71886,133,86347,77453,177,89401,80595,170,100070,90928,239,99162,92003,191,101913,95968,173,90114,85350,154,62295,59014,208,51231,48353,388,31297,29190,367,16977,15543,209
2021-09-11,13,7,,19138,13389,3,63184,55599,33,47989,42809,83,53541,47069,84,65350,57857,138,80684,71976,135,86475,77527,180,89509,80665,174,100158,90973,243,99220,92039,199,101948,95984,192,90145,85365,179,62308,59032,232,51242,48358,430,31299,29194,413,16978,15545,257
2021-09-12,13,7,,19138,13389,3,63184,55599,33,47989,42809,83,53541,47069,84,65351,57858,138,80684,71976,135,86475,77527,180,89509,80665,174,100158,90973,243,99220,92039,199,101948,95984,192,90145,85365,179,62308,59032,232,51242,48358,430,31299,29194,413,16978,15545,257
2021-09-13,13,7,,19493,13645,3,63814,55970,34,48515,43054,85,54075,47367,96,65997,58168,155,81422,72349,152,87158,77924,200,90120,80990,188,100777,91280,267,99696,92261,224,102340,96164,211,90411,85475,207,62471,59104,280,51355,48422,523,31362,29233,484,17005,15554,297
2021-09-14,14,8,,19988,13855,3,65043,56620,40,49468,43552,109,55109,47872,148,67125,58706,200,82740,72907,212,88408,78442,257,91311,81545,251,101922,91807,348,100559,92637,294,103002,96404,271,90934,85653,268,62799,59214,345,51589,48506,670,31474,29272,609,17038,15565,350
2021-09-15,14,8,,20524,14238,3,66352,57345,43,50382,43994,128,56164,48390,173,68236,59309,238,84006,73534,258,89587,79048,309,92356,82063,301,102978,92337,423,101361,92999,368,103755,96716,317,91415,85907,323,63144,59389,559,51854,48630,965,31630,29357,734,17101,15618,408
2021-09-16,15,9,,21622,14822,3,68041,58396,53,51497,44728,175,57416,49136,247,69546,60113,336,85474,74448,366,90975,79923,420,93584,82840,444,104101,93033,579,102284,93562,502,104540,97171,406,92003,86259,424,63520,59639,727,52141,48848,1335,31811,29476,1012,17175,15705,585
2021-09-17,15,9,,22244,15189,3,69229,59171,66,52398,45262,263,58436,49765,354,70675,60790,436,86749,75185,521,92158,80630,587,94666,83514,605,105017,93608,790,103015,94019,653,105098,97515,505,92404,86504,512,63761,59808,849,52338,48974,1527,31917,29551,1194,17228,15765,719
2021-09-18,15,9,,22615,15254,3,69829,59371,68,52895,45483,274,58986,49970,367,71283,61057,446,87477,75494,548,92786,80889,623,95243,83715,630,105561,93818,818,103397,94151,685,105405,97608,535,92605,86563,538,63920,59851,928,52459,49001,1689,31967,29563,1291,17249,15768,750
2021-09-19,15,9,,22801,15296,3,70109,59462,68,53074,45531,284,59219,50042,380,71524,61124,452,87740,75562,564,93073,80980,642,95503,83804,645,105789,93883,839,103547,94187,700,105544,97646,550,92718,86590,553,63983,59862,963,52511,49007,1763,31989,29564,1338,17253,15769,764
2021-09-20,15,9,,23257,15560,3,70726,59776,75,53468,45736,316,59633,50282,428,71968,61392,488,88196,75814,611,93520,81195,693,95898,84022,698,106150,94054,921,103822,94339,760,105761,97747,594,92889,86677,598,64118,59911,1041,52602,49033,1912,32047,29589,1432,17276,15780,796
2021-09-21,15,9,,23550,15795,3,71330,60096,86,53801,45911,348,60050,50495,457,72398,61621,531,88646,76042,660,93943,81418,765,96249,84217,772,106517,94247,1015,104128,94497,836,106037,97874,647,93097,86789,672,64260,59968,1170,52738,49085,2166,32132,29632,1649,17319,15802,958
2021-09-22,15,9,,23804,16017,3,71829,60424,97,54123,46101,384,60387,50700,491,72755,61848,563,89001,76300,702,94288,81649,822,96575,84453,833,106824,94483,1087,104397,94702,895,106304,98068,694,93309,86926,759,64419,60071,1327,52896,49178,2450,32223,29698,1923,17366,15835,1142
2021-09-23,15,9,,24197,16400,3,72626,61062,103,54577,46485,401,60896,51165,524,73310,62326,599,89529,76774,737,94849,82169,875,97041,84904,893,107242,94928,1177,104770,95048,966,106647,98415,754,93584,87176,846,64601,60247,1592,53047,49318,2995,32328,29781,2238,17430,15897,1362
2021-09-24,15,9,,24467,16683,3,73305,61723,113,55068,46960,429,61433,51626,573,73880,62814,647,90152,77367,800,95380,82680,955,97486,85353,971,107651,95368,1292,105128,95409,1050,106921,98672,809,93829,87397,918,64754,60385,1749,53175,49413,3280,32414,29847,2419,17466,15928,1493
2021-09-25,15,9,,24534,16706,3,73446,61839,116,55160,47039,431,61518,51695,578,74002,62911,648,90280,77481,803,95504,82796,960,97607,85461,975,107760,95445,1298,105197,95467,1055,106986,98725,813,93860,87426,926,64782,60405,1809,53195,49425,3374,32428,29859,2480,17469,15932,1520
2021-09-26,15,9,,24545,16713,3,73521,61901,116,55200,47077,433,61555,51732,578,74046,62951,648,90329,77526,804,95558,82846,962,97651,85495,976,107812,95494,1302,105231,95500,1057,107014,98750,813,93874,87439,928,64795,60416,1815,53201,49429,3384,32435,29861,2485,17469,15933,1523
2021-09-27,15,9,,24729,16905,3,73905,62259,121,55428,47292,451,61787,51967,600,74289,63175,668,90610,77817,828,95805,83106,989,97840,85713,999,108021,95726,1333,105401,95709,1081,107151,98900,841,93971,87553,959,64871,60485,1896,53256,49482,3499,32474,29881,2555,17481,15940,1548
2021-09-28,16,10,,24916,17092,3,74433,62761,125,55732,47581,477,62110,52315,631,74633,63504,704,91001,78205,870,96169,83449,1034,98132,86037,1046,108318,96052,1406,105648,95986,1116,107366,99138,870,94102,87723,1017,64954,60590,2024,53334,49552,3713,32521,29933,2732,17501,15958,1613
2021-09-29,17,11,,25068,17353,3,74707,63076,134,55898,47810,500,62323,52592,650,74853,63792,726,91207,78514,905,96384,83731,1071,98274,86282,1089,108469,96292,1442,105768,96190,1162,107493,99371,916,94209,87886,1096,65036,60702,2199,53420,49652,4298,32582,29997,3197,17541,15990,1806
2021-09-30,17,11,,25300,17797,3,75021,63556,142,56066,48084,508,62526,52948,671,75075,64183,757,91445,78929,935,96599,84161,1104,98459,86635,1136,108669,96637,1506,105896,96559,1199,107625,99704,966,94314,88104,1166,65092,60887,2356,53483,49777,4596,32624,30094,3400,17575,16039,1919
2021-10-01,17,11,,25426,18096,3,75214,63934,149,56204,48343,526,62656,53285,700,75244,64565,793,91646,79318,983,96754,84588,1151,98596,86948,1199,108780,96927,1578,105981,96831,1265,107698,99938,1020,94360,88275,1220,65126,61003,2475,53516,49897,4817,32663,30171,3536,17586,16069,1984
2021-10-02,17,11,,25466,18136,3,75266,63982,149,56234,48377,527,62701,53328,703,75271,64616,797,91680,79386,983,96790,84644,1152,98622,87004,1200,108798,96977,1582,105998,96855,1268,107716,99954,1025,94369,88290,1224,65133,61009,2519,53523,49902,4885,32667,30175,3572,17587,16070,1993
2021-10-03,17,11,,25469,18141,3,75272,63985,149,56236,48378,527,62701,53328,703,75271,64617,797,91682,79387,983,96793,84645,1152,98626,87005,1200,108802,96981,1582,105999,96855,1268,107716,99957,1025,94369,88290,1224,65133,61009,2519,53523,49902,4885,32667,30175,3572,17587,16070,1993
2021-10-04,17,11,,25529,18399,3,75412,64319,154,56326,48641,534,62771,53601,712,75363,64930,803,91780,79735,990,96895,84927,1159,98698,87299,1212,108872,97308,1593,106071,97125,1283,107758,100195,1037,94403,88478,1249,65151,61128,2573,53552,49971,4976,32674,30226,3639,17596,16089,2021
2021-10-05,17,12,,25600,18731,3,75581,64875,156,56435,49014,544,62888,54000,721,75480,65402,811,91902,80314,1000,97002,85466,1169,98781,87829,1225,108978,97853,1615,106153,97555,1298,107815,100581,1056,94436,88779,1289,65185,61327,2642,53572,50122,5084,32692,30301,3708,17605,16111,2055
2021-10-06,17,12,,25664,19146,3,75746,65485,160,56537,49460,565,62974,54481,740,75572,65902,826,92026,80931,1011,97126,85998,1188,98885,88359,1250,109076,98362,1651,106224,98022,1328,107884,101036,1083,94480,89085,1342,65222,61541,2770,53606,50289,5254,32717,30398,3805,17622,16155,2122
2021-10-07,17,12,,25755,19980,4,75930,66490,166,56662,50111,577,63118,55280,764,75717,66724,847,92165,81816,1044,97237,86879,1230,98988,89162,1307,109192,99154,1711,106325,98719,1388,107970,101655,1141,94531,89556,1426,65279,61838,2969,53651,50578,5533,32745,30552,4005,17643,16233,2263
2021-10-08,17,13,,25819,20631,5,76079,67373,170,56750,50687,591,63195,55887,784,75807,67422,865,92258,82556,1074,97339,87616,1263,99052,89878,1342,109288,99813,1764,106377,99262,1446,108022,102112,1184,94563,89907,1482,65299,62063,3090,53680,50764,5707,32755,30668,4094,17651,16286,2330
2021-10-09,17,13,,25842,20754,5,76120,67540,171,56770,50803,592,63211,56014,786,75830,67577,868,92289,82707,1076,97360,87731,1263,99070,90009,1345,109305,99923,1767,106390,99334,1449,108032,102168,1188,94566,89951,1493,65304,62084,3116,53684,50783,5733,32757,30681,4100,17651,16289,2332
2021-10-10,17,13,,25843,20773,5,76125,67568,171,56773,50818,593,63215,56023,786,75834,67589,868,92295,82723,1076,97364,87756,1264,99073,90024,1346,109308,99936,1767,106391,99350,1449,108032,102176,1188,94568,89959,1495,65305,62093,3117,53684,50791,5735,32758,30687,4100,17651,16290,2333
2021-10-11,17,13,,25887,21231,5,76232,68042,174,56827,51097,602,63283,56387,794,75899,67959,880,92372,83124,1080,97416,88176,1275,99118,90390,1356,109373,100273,1779,106426,99623,1468,108055,102428,1204,94593,90140,1527,65321,62256,3196,53699,50891,5815,32766,30749,4154,17656,16315,2350
2021-10-12,18,13,,25960,21581,5,76363,68539,176,56913,51405,610,63381,56776,802,75994,68323,890,92476,83525,1088,97524,88539,1290,99218,90699,1372,109445,100606,1807,106477,99895,1485,108104,102676,1231,94622,90342,1593,65345,62398,3359,53727,51034,6018,32778,30836,4257,17663,16355,2385
2021-10-13,18,13,,26006,21870,5,76464,68928,177,56979,51680,619,63444,57082,812,76068,68625,903,92550,83820,1107,97593,88845,1313,99300,91005,1390,109492,100938,1845,106537,100164,1524,108139,102931,1275,94666,90533,1696,65364,62546,3532,53760,51183,6220,32801,30919,4416,17673,16395,2477
2021-10-14,18,13,,26063,22377,5,76601,69599,182,57044,52062,637,63540,57505,824,76171,69075,915,92645,84312,1129,97679,89283,1345,99370,91416,1427,109578,101349,1883,106607,100514,1561,108191,103259,1345,94705,90820,1855,65387,62773,3920,53795,51366,6550,32824,31046,4612,17680,16457,2586
2021-10-15,18,13,,26124,22735,5,76692,70076,187,57115,52338,645,63620,57792,844,76272,69386,943,92750,84635,1165,97773,89562,1373,99440,91724,1485,109638,101606,1950,106651,100750,1608,108232,103459,1403,94730,91023,1978,65404,62900,4188,53809,51482,6788,32836,31120,4749,17684,16495,2647
2021-10-16,18,13,,26136,22768,5,76712,70107,187,57127,52370,646,63632,57819,845,76289,69416,943,92768,84669,1165,97786,89585,1374,99455,91743,1485,109653,101625,1951,106654,100758,1608,108236,103470,1407,94730,91026,1979,65407,62904,4198,53812,51484,6795,32837,31124,4752,17684,16495,2647
2021-10-17,18,13,,26137,22770,5,76713,70114,187,57127,52374,646,63633,57819,845,76290,69420,943,92769,84673,1165,97787,89588,1374,99455,91746,1485,109656,101625,1951,106654,100758,1608,108237,103471,1407,94730,91026,1979,65407,62905,4198,53812,51484,6795,32837,31124,4752,17684,16495,2647
2021-10-18,18,13,,26173,22991,5,76777,70369,193,57172,52501,654,63707,57966,852,76363,69560,956,92843,84832,1179,97846,89746,1380,99518,91866,1494,109699,101766,1972,106688,100852,1628,108270,103580,1437,94757,91096,2089,65425,62984,4347,53823,51530,6916,32846,31165,4806,17688,16507,2671
2021-10-19,18,13,,26228,23176,5,76869,70604,197,57221,52690,667,63776,58139,861,76430,69752,969,92907,85042,1189,97916,89937,1394,99589,92022,1516,109744,101920,1993,106728,100971,1643,108304,103696,1491,94782,91170,2213,65434,63036,4558,53846,51574,7098,32854,31195,4897,17692,16520,2724
2021-10-20,18,13,,26283,23349,5,76965,70839,198,57284,52839,673,63839,58306,866,76496,69915,977,92986,85233,1210,97991,90109,1407,99645,92170,1543,109808,102059,2027,106773,101105,1685,108353,103802,1567,94817,91266,2445,65461,63124,4834,53861,51662,7337,32873,31262,5029,17703,16558,2796
2021-10-21,18,13,,26378,23660,5,77078,71210,198,57354,53041,682,63943,58585,880,76588,70197,1001,93112,85498,1231,98092,90359,1438,99735,92391,1577,109897,102300,2075,106846,101337,1735,108411,103999,1675,94859,91448,2841,65490,63238,5482,53892,51776,7844,32900,31331,5266,17718,16603,2906
2021-10-22,18,13,,26433,23840,5,77172,71494,210,57437,53200,690,64032,58754,901,76680,70409,1037,93195,85700,1267,98175,90552,1491,99802,92548,1619,109968,102425,2157,106895,101449,1787,108450,104123,1767,94887,91531,3443,65509,63297,6242,53910,51831,8145,32910,31398,5453,17724,16623,2985
2021-10-23,18,13,,26450,23861,5,77189,71530,211,57448,53214,690,64046,58780,903,76696,70426,1037,93217,85726,1269,98192,90569,1495,99819,92557,1621,109976,102439,2160,106897,101454,1789,108451,104132,1773,94891,91540,3457,65509,63298,6252,53911,51833,8158,32910,31400,5461,17724,16624,2987
2021-10-24,18,13,,26450,23861,5,77189,71530,211,57448,53214,690,64046,58780,903,76696,70426,1037,93217,85726,1269,98192,90569,1495,99819,92557,1621,109976,102439,2160,106897,101454,1789,108451,104132,1773,94891,91540,3457,65509,63298,6252,53911,51833,8158,32910,31400,5461,17724,16624,2987
2021-10-25,18,13,,26532,23968,5,77276,71680,217,57522,53301,697,64123,58877,909,76771,70511,1042,93297,85811,1283,98268,90658,1505,99881,92616,1633,110049,102520,2188,106935,101519,1803,108496,104182,1832,94918,91572,3664,65521,63317,6501,53924,51866,8310,32916,31407,5539,17726,16632,3014
2021-10-26,18,13,,26616,24068,5,77370,71862,226,57600,53434,702,64235,59029,926,76881,70677,1055,93417,85988,1298,98366,90790,1536,99982,92723,1654,110123,102631,2227,106998,101613,1844,108538,104239,1920,94950,91612,3951,65549,63361,6831,53943,51887,8559,32925,31426,5676,17728,16637,3057
