date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,12929,7623,1,53365,44926,3,40533,35030,2,46857,40187,1,57927,50027,6,72377,62833,5,78031,68302,4,82701,73097,9,92999,83019,6,93256,85232,4,96429,89735,11,84242,79138,7,58139,54522,6,47127,44018,6,28357,26150,4,14348,12778,8
2021-08-06,13172,7884,1,53677,45455,3,40757,35351,2,47088,40576,2,58206,50460,6,72670,63344,6,78317,68815,4,82969,73583,9,93265,83516,7,93487,85626,4,96619,90113,11,84403,79386,7,58242,54690,6,47194,44157,6,28392,26235,4,14360,12830,8
2021-08-07,13190,7889,1,53762,45507,3,40810,35386,3,47147,40633,2,58272,50516,6,72748,63409,6,78385,68875,4,83028,73637,9,93320,83558,8,93522,85652,4,96647,90128,11,84431,79397,7,58253,54695,6,47205,44162,6,28397,26235,4,14360,12830,8
2021-08-08,13236,7899,1,53819,45521,3,40837,35397,3,47188,40648,2,58316,50536,6,72784,63432,6,78421,68895,4,83063,73648,9,93345,83572,8,93531,85659,4,96660,90135,11,84437,79399,7,58257,54698,6,47207,44165,6,28402,26236,4,14360,12830,8
2021-08-09,13477,8025,1,54100,45792,3,41000,35548,3,47320,40813,2,58482,50741,6,72995,63675,6,78601,69143,4,83245,73830,10,93519,83757,8,93677,85801,4,96796,90283,11,84528,79485,7,58300,54766,6,47245,44215,6,28412,26264,4,14364,12852,8
2021-08-10,13682,8232,1,54439,46140,3,41181,35763,3,47541,41037,2,58726,51003,6,73262,63950,6,78841,69390,4,83452,74088,10,93725,83988,8,93838,85988,4,96934,90420,11,84640,79570,7,58373,54838,6,47289,44273,6,28434,26298,4,14379,12866,8
2021-08-11,14004,8535,1,54867,46606,4,41406,36049,3,47787,41343,4,59001,51319,6,73558,64334,6,79133,69816,5,83698,74429,10,94001,84330,8,94065,86285,4,97143,90694,12,84793,79761,7,58460,54982,6,47345,44339,6,28472,26354,4,14400,12903,9
2021-08-12,14380,8990,1,55340,47376,4,41673,36436,3,48077,41743,5,59285,51807,6,73905,64892,6,79536,70420,6,84019,74931,10,94285,84845,8,94297,86752,4,97354,91080,12,84954,80031,8,58583,55179,6,47419,44491,6,28513,26425,4,14420,12953,9
2021-08-13,14576,9290,1,55767,48016,4,41891,36772,3,48319,42163,5,59588,52276,6,74219,65386,6,79837,70914,7,84315,75380,11,94545,85294,9,94489,87119,4,97525,91393,12,85078,80266,8,58671,55354,6,47472,44622,6,28558,26513,4,14442,12980,9
2021-08-14,14599,9293,1,55831,48068,4,41927,36818,3,48355,42202,5,59651,52321,6,74264,65440,6,79881,70965,7,84362,75428,11,94576,85332,9,94513,87155,4,97544,91409,12,85095,80282,8,58674,55357,6,47481,44628,6,28565,26515,4,14445,12980,9
2021-08-15,14605,9293,1,55840,48072,4,41928,36820,3,48356,42204,5,59654,52323,6,74272,65446,6,79888,70971,7,84369,75432,11,94583,85339,9,94522,87160,4,97550,91410,12,85096,80282,8,58676,55357,6,47481,44628,6,28565,26515,4,14445,12980,9
2021-08-16,14906,9519,1,56219,48456,4,42140,37083,3,48553,42458,6,59866,52596,7,74513,65756,7,80146,71293,7,84589,75700,11,94787,85606,9,94707,87395,9,97700,91559,15,85206,80417,8,58755,55416,6,47539,44671,7,28595,26532,4,14448,12986,9
2021-08-17,15192,9728,1,56643,48904,4,42392,37348,3,48804,42739,7,60151,52940,7,74814,66119,7,80456,71621,7,84883,76018,11,95098,85935,9,94913,87663,10,97885,91791,15,85359,80581,8,58871,55513,6,47616,44734,7,28638,26566,4,14469,13012,9
2021-08-18,15599,10021,1,57132,49414,4,42654,37651,3,49090,43048,7,60440,53280,7,75151,66515,7,80771,72009,8,85174,76357,12,95444,86312,9,95184,88007,10,98098,92097,15,85525,80780,9,59008,55642,7,47731,44847,7,28705,26625,6,14505,13053,9
2021-08-19,16100,10535,1,57689,50110,6,42924,38003,4,49349,43432,7,60726,53693,7,75513,67007,8,81132,72495,8,85517,76802,14,95731,86801,10,95451,88432,10,98313,92450,15,85716,81047,9,59158,55821,7,47839,44976,7,28794,26694,6,14547,13093,9
2021-08-20,16447,10880,1,58127,50658,6,43169,38317,4,49592,43810,7,61031,54093,8,75810,67417,8,81487,72962,8,85818,77221,14,96030,87212,11,95691,88702,11,98506,92675,17,85874,81228,9,59254,55953,7,47944,45070,7,28851,26735,7,14583,13123,9
2021-08-21,16486,10895,1,58197,50720,6,43215,38364,4,49641,43860,7,61096,54160,8,75854,67472,8,81542,73028,8,85869,77270,14,96074,87261,11,95726,88744,11,98520,92700,17,85891,81246,9,59274,55966,7,47950,45074,7,28853,26737,7,14583,13123,9
2021-08-22,16486,10895,1,58197,50720,6,43215,38364,4,49641,43860,7,61097,54161,8,75854,67472,8,81542,73028,8,85869,77270,14,96075,87262,11,95726,88744,11,98520,92700,17,85891,81246,9,59274,55966,7,47950,45074,7,28853,26737,7,14583,13123,9
2021-08-23,16841,11123,1,58480,51031,6,43402,38577,5,49869,44102,7,61304,54385,8,76065,67729,10,81749,73276,9,86067,77485,14,96244,87447,12,95852,88896,13,98624,92868,17,85975,81356,11,59333,56033,7,47995,45112,7,28876,26760,7,14591,13131,9
2021-08-24,17148,11382,1,58966,51493,6,43682,38854,6,50190,44389,7,61633,54707,8,76367,68073,10,82044,73584,9,86362,77774,14,96497,87708,12,96093,89144,14,98803,93046,21,86111,81485,12,59422,56137,7,48063,45194,7,28919,26819,7,14607,13175,9
2021-08-25,17604,11705,2,59440,51936,6,43937,39131,6,50474,44682,8,61946,54996,10,76685,68422,11,82340,73919,10,86663,78104,17,96786,87989,14,96313,89415,14,98974,93284,24,86272,81656,12,59547,56285,7,48156,45302,8,28970,26887,8,14648,13219,9
2021-08-26,18288,12171,2,59996,52509,6,44274,39484,6,50845,45059,8,62338,55460,10,77083,68907,11,82746,74387,12,86994,78492,17,97106,88440,17,96583,89769,16,99192,93562,24,86462,81908,13,59658,56405,8,48286,45402,10,29035,26975,8,14686,13297,10
2021-08-27,18626,12491,2,60413,52945,6,44527,39752,6,51165,45402,8,62639,55807,10,77425,69295,13,83057,74767,17,87283,78807,18,97387,88785,18,96796,90041,20,99352,93791,24,86594,82100,16,59734,56527,8,48355,45545,13,29083,27071,8,14717,13378,11
2021-08-28,18666,12505,2,60496,53009,6,44590,39804,6,51245,45463,8,62718,55864,10,77520,69370,13,83119,74828,17,87343,78858,18,97440,88825,18,96832,90066,21,99384,93819,24,86613,82121,16,59755,56538,8,48367,45553,13,29086,27075,8,14718,13382,11
2021-08-29,18667,12505,2,60499,53014,6,44593,39808,6,51248,45465,8,62722,55866,10,77527,69372,13,83124,74828,17,87353,78861,18,97447,88829,18,96833,90066,21,99387,93822,24,86614,82121,16,59755,56538,8,48367,45553,13,29086,27075,8,14718,13382,11
2021-08-30,19116,12834,2,60796,53329,6,44796,39992,6,51480,45674,9,62948,56065,10,77767,69578,13,83329,75019,20,87531,79031,20,97587,88982,18,96952,90199,22,99487,93939,28,86688,82199,16,59796,56580,8,48396,45583,14,29106,27085,10,14728,13387,11
2021-08-31,19440,13019,2,61176,53682,6,45036,40202,6,51761,45918,9,63246,56309,10,78039,69875,14,83629,75268,20,87748,79246,21,97786,89127,20,97118,90342,22,99613,94065,29,86780,82287,18,59858,56646,8,48438,45622,14,29128,27104,12,14738,13408,11
2021-09-01,19667,13242,2,61530,54035,6,45244,40423,7,51995,46148,10,63497,56588,11,78309,70147,16,83872,75528,20,87956,79460,24,98012,89333,21,97299,90549,29,99790,94252,34,86888,82409,20,59946,56734,10,48504,45685,14,29170,27144,13,14755,13427,11
2021-09-02,20055,13674,2,61934,54606,6,45496,40729,8,52318,46499,13,63824,56974,11,78643,70566,16,84191,75971,22,88234,79821,27,98291,89698,24,97548,90861,30,100033,94578,39,87046,82606,21,60067,56895,13,48601,45793,17,29227,27214,14,14797,13473,12
2021-09-03,20321,13929,2,62332,55047,8,45754,40976,9,52598,46776,13,64137,57313,11,79004,70944,17,84506,76304,24,88536,80122,31,98549,89984,25,97772,91100,33,100211,94771,41,87174,82731,25,60159,56997,16,48653,45855,20,29275,27268,18,14816,13498,13
2021-09-04,20330,13935,2,62389,55096,8,45789,41003,9,52647,46804,14,64190,57343,11,79072,70988,17,84548,76326,25,88571,80143,31,98582,90014,25,97797,91122,34,100223,94781,42,87187,82742,25,60165,57003,17,48656,45859,20,29278,27270,18,14816,13499,13
2021-09-05,20330,13935,2,62389,55096,8,45789,41003,9,52647,46804,14,64190,57343,11,79072,70988,17,84548,76326,25,88571,80143,31,98582,90014,25,97797,91122,34,100223,94781,42,87187,82742,25,60165,57003,17,48656,45859,20,29278,27270,18,14816,13499,13
2021-09-06,20526,14164,3,62663,55384,8,45991,41183,9,52894,46995,14,64429,57554,12,79358,71221,19,84787,76542,27,88789,80314,33,98789,90196,29,97959,91276,39,100367,94918,47,87266,82832,28,60233,57062,23,48695,45906,25,29296,27294,21,14822,13513,15
2021-09-07,20761,14371,3,63129,55815,9,46328,41431,21,53296,47278,24,64907,57922,31,79819,71552,30,85245,76885,45,89195,80618,46,99134,90455,60,98250,91489,62,100597,95076,60,87463,82965,39,60359,57132,43,48766,45976,45,29337,27323,40,14836,13533,18
2021-09-08,21073,14703,3,63591,56315,15,46718,41716,36,53742,47575,30,65363,58253,45,80282,71926,48,85672,77240,68,89592,80954,69,99524,90825,86,98560,91761,93,100894,95305,79,87667,83137,66,60481,57263,80,48885,46089,200,29415,27391,95,14869,13566,44
2021-09-09,21652,15200,4,64205,56937,22,47118,42089,64,54305,47977,59,65943,58692,93,80847,72394,95,86267,77710,123,90065,81387,120,99987,91227,176,99005,92106,138,101274,95598,130,87932,83357,120,60683,57448,144,49016,46245,340,29507,27484,295,14909,13615,170
2021-09-10,21908,15574,5,64749,57473,34,47493,42395,89,54789,48339,88,66486,59100,132,81421,72818,142,86788,78126,172,90511,81758,177,100375,91589,245,99350,92427,183,101506,95809,166,88121,83552,166,60795,57555,202,49121,46345,412,29569,27559,346,14932,13642,186
2021-09-11,21975,15596,5,64892,57576,34,47591,42470,90,54920,48424,89,66618,59192,138,81567,72904,144,86918,78199,175,90616,81827,181,100458,91632,249,99409,92463,192,101540,95825,187,88149,83565,191,60808,57574,225,49132,46349,456,29570,27562,396,14933,13644,226
2021-09-12,21975,15596,5,64892,57576,34,47591,42470,90,54920,48424,89,66619,59193,138,81567,72904,144,86918,78199,175,90616,81827,181,100458,91632,249,99409,92463,192,101540,95825,187,88149,83565,191,60808,57574,225,49132,46349,456,29570,27562,396,14933,13644,226
2021-09-13,22374,15890,5,65521,57935,35,48120,42724,94,55467,48722,102,67280,59504,152,82298,73292,163,87593,78596,194,91236,82150,196,101053,91928,273,99884,92687,217,101923,95995,205,88396,83667,221,60968,57651,277,49243,46412,560,29626,27594,456,14957,13652,258
2021-09-14,22941,16134,5,66766,58610,41,49072,43209,123,56518,49230,151,68421,60045,197,83615,73841,222,88841,79121,254,92442,82710,262,102177,92456,354,100713,93041,287,102569,96234,265,88900,83834,281,61297,57764,340,49455,46484,725,29729,27634,571,14982,13661,298
2021-09-15,23559,16553,5,68080,59348,45,49978,43653,143,57595,49760,180,69534,60640,230,84877,74478,270,90022,79718,308,93486,83233,313,103209,92973,429,101504,93387,357,103308,96543,314,89365,84080,336,61633,57941,604,49709,46600,977,29877,27712,692,15035,13710,349
2021-09-16,24769,17201,5,69745,60386,54,51105,44395,194,58866,50522,259,70865,61459,330,86345,75397,371,91383,80570,431,94701,84026,457,104310,93642,581,102426,93952,486,104067,96968,397,89941,84424,446,61994,58185,783,49992,46821,1351,30043,27819,945,15100,13792,509
2021-09-17,25472,17609,5,70938,61181,69,51985,44920,291,59926,51166,366,72018,62155,425,87598,76135,537,92587,81276,599,95750,84696,611,105205,94192,800,103139,94408,631,104606,97298,486,90334,84662,544,62221,58348,904,50186,46945,1552,30142,27886,1118,15147,13849,630
2021-09-18,25888,17683,5,71542,61390,72,52465,45139,302,60504,51385,380,72638,62418,435,88314,76445,565,93208,81532,634,96326,84904,634,105738,94392,829,103507,94536,662,104907,97388,516,90528,84717,570,62376,58389,996,50301,46970,1718,30191,27897,1201,15163,13852,656
2021-09-19,26091,17730,5,71817,61481,74,52657,45189,311,60724,51457,392,72893,62483,445,88588,76519,577,93483,81617,656,96581,84997,646,105963,94451,852,103656,94573,675,105046,97426,533,90632,84744,585,62435,58399,1037,50352,46974,1791,30211,27898,1243,15167,13853,668
2021-09-20,26588,18021,5,72430,61796,81,53043,45394,349,61158,51701,437,73344,62753,482,89018,76764,624,93938,81835,706,96971,85215,700,106322,94617,936,103926,94720,733,105257,97533,576,90801,84826,629,62561,58444,1128,50438,46998,1936,30267,27923,1330,15188,13861,696
2021-09-21,26921,18280,5,73021,62108,95,53382,45572,380,61578,51920,465,73783,62974,530,89451,77002,673,94370,82052,779,97316,85406,779,106696,94809,1033,104215,94878,801,105528,97664,626,91008,84934,708,62699,58495,1269,50571,47052,2198,30348,27962,1532,15225,13881,843
2021-09-22,27206,18524,5,73518,62432,110,53703,45763,415,61921,52135,499,74147,63197,565,89796,77263,713,94714,82278,838,97644,85641,837,106995,95044,1107,104480,95085,861,105788,97850,675,91224,85063,792,62855,58603,1446,50725,47138,2482,30433,28028,1802,15267,13910,1004
2021-09-23,27658,18951,5,74299,63060,117,54150,46154,436,62446,52603,529,74710,63681,602,90307,77734,750,95257,82790,894,98123,86089,899,107418,95496,1198,104834,95428,924,106130,98186,739,91489,85303,883,63034,58777,1741,50872,47273,3015,30537,28109,2118,15320,13963,1193
2021-09-24,27968,19260,5,74999,63745,128,54625,46618,465,62977,53065,581,75291,64185,649,90927,78318,817,95786,83297,972,98560,86552,977,107820,95923,1314,105195,95784,1007,106403,98435,794,91714,85518,954,63186,58902,1914,50996,47368,3303,30618,28169,2294,15352,13992,1303
2021-09-25,28042,19285,5,75138,63866,131,54717,46692,467,63066,53140,586,75415,64282,650,91052,78432,820,95913,83414,978,98678,86652,980,107927,96006,1321,105261,95838,1012,106470,98492,797,91742,85542,964,63213,58921,1977,51016,47380,3404,30632,28181,2351,15354,13996,1322
2021-09-26,28060,19294,5,75209,63929,131,54756,46729,469,63103,53177,586,75460,64322,650,91102,78479,822,95969,83464,979,98718,86684,981,107978,96054,1325,105295,95872,1014,106497,98515,797,91757,85556,966,63226,58932,1983,51022,47383,3416,30638,28184,2356,15354,13996,1323
2021-09-27,28269,19507,5,75591,64288,136,54974,46936,487,63333,53416,609,75734,64551,671,91358,78759,844,96223,83735,1006,98899,86897,1008,108178,96281,1358,105463,96078,1036,106630,98661,827,91853,85663,995,63303,59003,2070,51074,47430,3534,30674,28202,2415,15364,14003,1346
2021-09-28,28480,19709,5,76122,64790,140,55277,47249,516,63657,53750,640,76091,64886,705,91747,79153,887,96574,84073,1052,99190,87221,1055,108477,96614,1433,105701,96348,1065,106839,98887,859,91983,85833,1060,63384,59108,2206,51150,47493,3747,30715,28251,2583,15382,14020,1402
2021-09-29,28660,19996,5,76386,65102,152,55447,47473,536,63863,54038,663,76316,65183,727,91955,79456,926,96782,84348,1081,99330,87465,1098,108624,96856,1472,105819,96554,1111,106971,99115,904,92085,85985,1142,63465,59222,2401,51236,47586,4355,30773,28312,3018,15418,14047,1575
2021-09-30,28917,20492,5,76687,65552,161,55609,47756,543,64082,54399,687,76532,65567,756,92209,79885,957,96971,84784,1119,99522,87804,1143,108821,97208,1534,105948,96913,1148,107100,99441,955,92183,86198,1213,63528,59405,2578,51292,47706,4657,30816,28401,3208,15449,14092,1671
2021-10-01,29064,20834,5,76874,65915,169,55746,48023,563,64206,54739,716,76712,65951,793,92405,80270,1005,97127,85204,1166,99658,88114,1206,108930,97500,1609,106030,97173,1211,107173,99675,1006,92223,86372,1274,63563,59516,2705,51325,47826,4873,30853,28471,3339,15459,14117,1729
2021-10-02,29107,20879,5,76924,65962,169,55777,48054,565,64254,54789,719,76735,65998,796,92442,80342,1006,97161,85255,1166,99686,88176,1207,108946,97545,1615,106047,97197,1212,107190,99690,1011,92231,86386,1281,63570,59522,2752,51332,47833,4940,30857,28473,3370,15460,14118,1738
2021-10-03,29111,20885,5,76929,65965,169,55779,48054,565,64254,54789,719,76736,65999,796,92443,80343,1006,97164,85256,1166,99691,88177,1207,108950,97549,1615,106047,97197,1212,107190,99693,1011,92231,86386,1281,63570,59522,2752,51332,47833,4940,30857,28473,3370,15460,14118,1738
2021-10-04,29188,21178,5,77061,66284,174,55865,48319,572,64332,55068,728,76822,66315,803,92545,80688,1013,97262,85533,1173,99764,88482,1218,109024,97860,1627,106110,97469,1226,107233,99932,1024,92265,86565,1307,63586,59637,2819,51360,47899,5019,30865,28521,3439,15468,14135,1761
2021-10-05,29266,21564,5,77231,66817,177,55978,48689,581,64446,55478,737,76946,66802,812,92665,81267,1022,97367,86072,1184,99843,89032,1232,109130,98380,1647,106190,97893,1244,107285,100308,1043,92300,86858,1348,63619,59830,2892,51382,48042,5125,30882,28591,3505,15475,14154,1792
2021-10-06,29336,22023,5,77402,67425,181,56081,49137,602,64525,55957,757,77036,67311,826,92800,81878,1034,97487,86600,1204,99949,89571,1256,109223,98881,1686,106264,98367,1273,107349,100748,1068,92346,87160,1410,63654,60032,3028,51414,48206,5286,30905,28682,3596,15491,14191,1854
2021-10-07,29444,22952,6,77578,68399,187,56214,49789,615,64661,56770,783,77188,68140,846,92940,82765,1068,97589,87478,1248,100056,90352,1318,109334,99673,1738,106363,99074,1334,107435,101342,1126,92398,87621,1504,63711,60329,3239,51456,48483,5569,30932,28825,3780,15511,14260,1980
2021-10-08,29521,23676,7,77723,69256,193,56298,50350,629,64743,57405,802,77279,68845,863,93037,83500,1099,97681,88226,1284,100121,91060,1355,109433,100340,1792,106411,99594,1389,107488,101785,1169,92427,87961,1564,63730,60556,3366,51486,48667,5743,30940,28927,3860,15519,14306,2039
2021-10-09,29554,23818,7,77756,69414,194,56317,50471,630,64761,57537,805,77300,69004,865,93069,83642,1101,97702,88343,1285,100139,91193,1358,109451,100448,1794,106423,99662,1392,107497,101842,1174,92430,88001,1576,63735,60577,3390,51489,48688,5769,30942,28939,3868,15519,14307,2039
2021-10-10,29555,23840,7,77761,69441,194,56321,50484,631,64766,57546,805,77302,69016,865,93075,83660,1101,97706,88368,1286,100142,91206,1359,109454,100462,1794,106424,99677,1392,107497,101851,1174,92433,88009,1578,63735,60586,3391,51489,48696,5771,30943,28944,3868,15519,14308,2039
2021-10-11,29608,24329,7,77864,69915,198,56374,50763,640,64837,57909,815,77368,69395,873,93151,84059,1105,97759,88782,1299,100186,91575,1369,109517,100798,1807,106456,99943,1408,107524,102101,1191,92456,88194,1612,63751,60734,3469,51502,48791,5856,30950,29006,3916,15524,14329,2054
2021-10-12,29691,24732,7,77990,70375,200,56462,51082,649,64936,58300,822,77461,69771,883,93260,84445,1114,97866,89158,1314,100281,91878,1385,109589,101118,1835,106509,100223,1427,107570,102338,1222,92484,88398,1681,63775,60874,3646,51531,48923,6048,30959,29092,4010,15531,14363,2085
2021-10-13,29743,25052,7,78092,70763,201,56527,51354,658,65000,58614,832,77536,70075,897,93333,84729,1134,97931,89477,1336,100364,92171,1405,109639,101456,1874,106566,100482,1462,107604,102590,1266,92527,88589,1799,63794,61016,3824,51562,49071,6241,30983,29169,4166,15539,14399,2166
2021-10-14,29810,25629,8,78220,71396,205,56597,51736,676,65099,59047,844,77640,70542,911,93427,85205,1159,98012,89913,1364,100436,92594,1445,109728,101863,1913,106631,100819,1504,107658,102900,1334,92563,88876,1975,63815,61244,4227,51597,49250,6554,31007,29292,4361,15543,14451,2252
2021-10-15,29878,26040,8,78309,71846,212,56669,52011,683,65182,59331,864,77740,70865,943,93531,85519,1192,98106,90197,1395,100504,92898,1507,109787,102116,1978,106674,101058,1545,107702,103101,1397,92585,89069,2117,63832,61371,4491,51611,49361,6792,31020,29363,4482,15544,14485,2307
2021-10-16,29891,26076,8,78328,71875,212,56681,52046,684,65196,59356,865,77757,70896,943,93548,85550,1192,98118,90222,1396,100519,92919,1507,109802,102132,1979,106677,101068,1545,107706,103110,1401,92585,89073,2119,63836,61375,4502,51613,49363,6798,31021,29366,4484,15544,14485,2307
2021-10-17,29892,26078,8,78329,71883,212,56681,52049,684,65197,59356,865,77758,70901,943,93549,85553,1192,98119,90227,1396,100519,92920,1507,109805,102132,1979,106677,101068,1545,107707,103111,1401,92585,89073,2119,63836,61376,4502,51613,49363,6798,31021,29366,4484,15544,14485,2307
2021-10-18,29928,26329,8,78397,72120,218,56731,52173,692,65273,59503,872,77824,71054,956,93625,85706,1207,98176,90382,1401,100581,93039,1519,109846,102266,1999,106715,101162,1565,107740,103224,1431,92610,89143,2244,63851,61451,4642,51626,49408,6913,31028,29405,4541,15548,14494,2326
2021-10-19,29990,26541,8,78489,72347,224,56781,52352,703,65339,59682,881,77891,71255,969,93694,85908,1216,98246,90573,1416,100646,93193,1542,109892,102418,2020,106754,101277,1580,107778,103338,1487,92628,89214,2378,63861,61502,4859,51648,49452,7088,31035,29434,4626,15552,14505,2371
2021-10-20,30053,26746,8,78584,72566,225,56843,52501,709,65400,59846,887,77959,71427,979,93775,86105,1235,98322,90743,1430,100706,93340,1573,109951,102560,2056,106798,101400,1622,107828,103445,1563,92658,89324,2630,63889,61579,5135,51660,49541,7316,31054,29497,4750,15563,14540,2430
2021-10-21,30156,27087,8,78700,72926,225,56913,52708,718,65496,60133,903,78062,71704,1003,93898,86370,1255,98420,90982,1460,100792,93560,1615,110047,102805,2099,106866,101630,1671,107884,103644,1686,92700,89496,3055,63919,61695,5810,51693,49646,7771,31075,29567,4968,15577,14581,2527
2021-10-22,30218,27290,8,78790,73205,238,56994,52865,726,65598,60304,928,78147,71917,1037,93983,86571,1288,98501,91173,1516,100856,93718,1657,110117,102924,2182,106915,101746,1724,107922,103769,1785,92727,89573,3769,63938,61752,6478,51710,49703,8062,31086,29634,5142,15582,14595,2593
2021-10-23,30239,27312,8,78804,73242,239,57004,52878,727,65615,60333,929,78162,71933,1038,94005,86598,1289,98516,91187,1520,100875,93728,1659,110123,102937,2185,106917,101751,1726,107923,103778,1791,92731,89581,3784,63938,61753,6490,51711,49706,8073,31086,29635,5150,15582,14596,2594
2021-10-24,30239,27312,8,78804,73242,239,57004,52878,727,65615,60333,929,78162,71933,1038,94005,86598,1289,98516,91187,1520,100875,93728,1659,110123,102937,2185,106917,101751,1726,107923,103778,1791,92731,89581,3784,63938,61753,6490,51711,49706,8073,31086,29635,5150,15582,14596,2594
2021-10-25,30332,27438,8,78887,73381,245,57076,52960,735,65698,60439,935,78233,72014,1044,94079,86683,1303,98596,91276,1531,100938,93787,1672,110194,103021,2212,106952,101809,1740,107965,103827,1852,92757,89612,4014,63953,61773,6731,51721,49739,8219,31092,29642,5217,15584,14602,2617
2021-10-26,30424,27549,8,78981,73566,254,57154,53091,742,65807,60592,951,78353,72191,1058,94196,86850,1321,98693,91405,1558,101044,93894,1694,110255,103133,2250,107018,101901,1782,108003,103878,1953,92790,89650,4314,63978,61817,7071,51740,49764,8439,31099,29657,5346,15586,14607,2651
2021-10-27,30511,27648,8,79078,73697,263,57217,53183,751,65910,60686,963,78435,72288,1075,94261,86940,1337,98769,91507,1580,101113,93988,1726,110307,103202,2303,107063,101975,1828,108041,103946,2125,92821,89698,4804,64008,61863,7546,51766,49789,8758,31116,29681,5517,15595,14620,2699
2021-10-28,30678,27844,9,79247,73947,270,57342,53336,773,66063,60864,985,78614,72450,1097,94422,87108,1369,98918,91674,1617,101232,94149,1784,110424,103352,2386,107149,102131,1927,108103,104062,2563,92877,89786,5862,64044,61937,8382,51801,49847,9329,31131,29713,5808,15604,14639,2814
2021-10-29,30773,27930,9,79338,74100,283,57422,53430,787,66164,60961,997,78716,72558,1123,94548,87218,1397,99003,91757,1641,101327,94230,1834,110491,103439,2458,107199,102187,2006,108148,104132,2789,92902,89834,6420,64059,61965,8812,51814,49876,9638,31142,29735,5947,15609,14651,2890
2021-10-30,30798,27943,9,79363,74113,287,57439,53442,794,66193,60974,1003,78752,72578,1129,94569,87236,1401,99017,91766,1647,101342,94241,1843,110499,103448,2466,107207,102194,2015,108154,104137,2819,92906,89835,6456,64061,61965,8849,51815,49877,9659,31142,29736,5953,15610,14651,2892
2021-10-31,30798,27943,9,79363,74113,287,57439,53442,794,66193,60974,1003,78752,72578,1130,94569,87236,1401,99017,91766,1647,101342,94241,1843,110499,103448,2466,107207,102194,2015,108154,104137,2821,92906,89835,6457,64061,61965,8849,51815,49877,9659,31142,29736,5953,15610,14651,2892
2021-11-01,30798,27943,9,79363,74113,287,57439,53442,794,66193,60974,1003,78752,72578,1130,94569,87236,1401,99017,91766,1647,101342,94241,1843,110499,103448,2466,107207,102194,2015,108154,104137,2821,92906,89835,6457,64061,61965,8849,51815,49877,9659,31142,29736,5953,15610,14651,2892
2021-11-02,30930,28059,9,79496,74288,307,57573,53557,828,66350,61094,1034,78892,72702,1185,94725,87372,1455,99158,91885,1710,101434,94354,1907,110597,103560,2555,107285,102270,2113,108211,104192,3303,92943,89883,7137,64095,61997,9318,51833,49915,9962,31156,29750,6098,15611,14658,2924
2021-11-03,31019,28121,9,79596,74405,364,57668,53628,907,66467,61168,1116,79012,72811,1314,94845,87460,1646,99258,91975,1921,101531,94442,2157,110674,103652,3011,107363,102355,2937,108279,104260,4579,92988,89951,8737,64122,62037,10284,51862,49955,10649,31173,29772,6414,15622,14668,3003
2021-11-04,31159,28225,10,79796,74567,481,57825,53740,1030,66649,61307,1317,79220,72937,1590,95024,87609,2001,99438,92099,2421,101680,94584,2683,110830,103809,3936,107507,102467,4658,108363,104365,6743,93064,90042,11405,64184,62099,12058,51906,50014,11743,31197,29808,6968,15638,14688,3207
2021-11-05,31288,28305,12,79973,74711,604,57975,53833,1205,66832,61412,1541,79410,73057,1923,95196,87733,2504,99605,92213,2984,101824,94662,3368,110950,103916,4878,107614,102566,6255,108442,104450,8694,93137,90093,13579,64216,62137,13448,51934,50051,12703,31216,29829,7395,15643,14695,3400
