date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29559,20238,68188,58340,46668,39522,56883,47472,70281,59609,86135,73597,91126,78916,96810,84196,105113,92944,104131,94325,103966,96820,88483,82150,60765,53994,47704,40633,27173,22963,12267,10399
2021-09-21,29912,20515,68705,58623,46945,39701,57255,47695,70692,59864,86548,73876,91521,79190,97144,84472,105475,93220,104414,94542,104238,97004,88685,82335,60896,54196,47834,40940,27250,23204,12302,10555
2021-09-22,30218,20770,69128,58937,47222,39899,57548,47922,71027,60117,86875,74166,91850,79476,97459,84754,105766,93522,104673,94811,104501,97232,88896,82548,61047,54482,47985,41315,27330,23528,12343,10725
2021-09-23,30668,21211,69830,59506,47617,40268,58030,48380,71558,60608,87370,74653,92367,80027,97925,85254,106187,94053,105024,95210,104831,97624,89154,82883,61228,54964,48126,41969,27430,23911,12392,10946
2021-09-24,30981,21533,70438,60098,48003,40673,58505,48830,72076,61112,87947,75261,92861,80591,98347,85766,106572,94584,105371,95634,105111,97925,89371,83164,61369,55257,48255,42349,27506,24135,12419,11071
2021-09-25,31054,21558,70565,60213,48077,40731,58582,48899,72183,61192,88063,75371,92979,80701,98460,85864,106678,94671,105434,95691,105176,97983,89397,83198,61396,55341,48273,42462,27520,24199,12421,11094
2021-09-26,31073,21567,70620,60260,48107,40760,58615,48931,72225,61229,88103,75410,93034,80751,98498,85895,106723,94717,105469,95728,105201,98005,89412,83212,61409,55358,48280,42478,27525,24206,12421,11095
2021-09-27,31280,21785,70954,60589,48288,40959,58818,49159,72480,61463,88356,75700,93258,81023,98676,86129,106916,94971,105629,95948,105331,98181,89508,83349,61486,55520,48334,42638,27557,24276,12430,11124
2021-09-28,31491,22003,71420,61039,48552,41269,59108,49489,72803,61806,88717,76122,93577,81389,98949,86487,107203,95375,105857,96242,105534,98433,89631,83585,61566,55760,48409,42919,27597,24476,12447,11196
2021-09-29,31679,22302,71654,61336,48703,41493,59295,49786,73008,62117,88907,76447,93772,81687,99087,86765,107344,95649,105979,96502,105655,98700,89733,83810,61645,56061,48491,43648,27656,24942,12482,11381
2021-09-30,31937,22818,71926,61744,48846,41764,59498,50146,73199,62510,89150,76898,93954,82145,99274,87151,107533,96047,106108,96894,105779,99073,89829,84098,61704,56416,48546,44071,27700,25206,12511,11513
2021-10-01,32086,23170,72079,62080,48952,42031,59601,50489,73373,62919,89325,77316,94100,82586,99403,87527,107637,96400,106190,97213,105848,99346,89869,84327,61740,56650,48579,44401,27733,25397,12519,11592
2021-10-02,32128,23215,72124,62122,48979,42057,59646,50540,73394,62966,89361,77387,94131,82634,99428,87589,107653,96448,106206,97235,105866,99365,89875,84347,61747,56706,48587,44472,27736,25429,12520,11602
2021-10-03,32134,23221,72127,62125,48981,42057,59646,50540,73395,62967,89362,77388,94134,82635,99432,87590,107657,96452,106206,97235,105866,99368,89875,84347,61747,56706,48587,44472,27736,25429,12520,11602
2021-10-04,32211,23513,72235,62418,49051,42306,59718,50807,73475,63279,89456,77728,94222,82921,99502,87897,107728,96772,106268,97519,105909,99606,89907,84552,61763,56896,48614,44614,27744,25541,12526,11643
2021-10-05,32290,23911,72358,62901,49136,42640,59811,51203,73568,63757,89550,78301,94308,83452,99572,88445,107819,97303,106340,97953,105961,100000,89939,84883,61793,57164,48635,44851,27759,25671,12532,11687
2021-10-06,32367,24374,72490,63447,49225,43058,59883,51649,73650,64242,89679,78890,94415,83981,99670,88992,107906,97829,106414,98454,106022,100466,89985,85241,61829,57494,48664,45181,27780,25849,12547,11778
2021-10-07,32477,25317,72629,64298,49337,43629,60003,52410,73783,65026,89814,79741,94504,84861,99770,89827,108014,98669,106516,99203,106106,101107,90039,85795,61881,58003,48702,45721,27808,26156,12562,11953
2021-10-08,32557,26058,72749,65061,49402,44133,60079,53025,73863,65701,89904,80477,94585,85651,99839,90538,108105,99372,106562,99768,106157,101595,90061,86188,61901,58354,48727,46059,27812,26329,12569,12047
2021-10-09,32587,26200,72779,65216,49416,44235,60094,53155,73884,65850,89931,80617,94605,85763,99856,90673,108122,99482,106571,99835,106166,101657,90063,86240,61906,58399,48728,46104,27814,26350,12569,12047
2021-10-10,32588,26221,72782,65241,49418,44246,60098,53164,73885,65861,89937,80635,94609,85789,99860,90686,108124,99496,106572,99850,106166,101667,90065,86250,61906,58409,48728,46114,27815,26354,12569,12048
2021-10-11,32636,26704,72876,65657,49453,44494,60158,53507,73944,66211,90005,81016,94655,86198,99904,91053,108179,99835,106602,100132,106193,101923,90087,86471,61922,58633,48740,46289,27823,26458,12573,12084
2021-10-12,32688,27031,72927,65969,49459,44708,60169,53769,73964,66484,90023,81299,94670,86486,99910,91299,108193,100118,106610,100381,106202,102158,90090,86708,61929,58927,48744,46572,27825,26602,12574,12133
