day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
683,2022-01-15,F19,2225833,10308,517217,6022,2225833,10308,517217,6022,76855,11878236,,16276,,,,,533493,6022,66867,460927,466626,,,13859,519634,93841,514,153,108,26520,21311,5697,139224,66243,79134,27992,54113,41274,13786,17075,13358,29416,27651,20591,1032,2602,533491,8028,54977,64427,81872,104399,90242,61887,35021,20231,12405,533489,3869,26995,32938,41948,55533,47295,31949,17504,11597,9161,278789,4146,27943,31297,39797,48785,42895,29894,17483,8621,3242,254103,13,39,192,127,81,52,44,34,13,2,597,1,,2,6,35,98,347,1018,2030,2717,6243,,,1,2,13,29,93,341,928,1719,3126,1,,1,4,22,69,254,677,1102,998,3128,2272,3982,574,1257712,786,1202729,8295,558324,2872869,3988280
684,2022-01-16,F19,2233743,7910,522195,4978,2233743,7910,522195,4978,43279,11921515,,16276,,,,,538471,4978,70834,461931,467637,,,13892,524579,95915,549,156,107,26579,21333,5699,140894,66663,80062,28149,54667,41542,13923,17343,13376,29696,27750,20745,1033,2626,538469,8129,56094,65116,82618,105396,90959,62236,35181,20303,12435,538467,3916,27514,33265,42340,56073,47663,32111,17588,11637,9184,281291,4200,28540,31654,40149,49242,43244,30081,17559,8653,3249,256571,13,40,197,129,81,52,44,34,13,2,605,1,,2,6,35,98,347,1020,2031,2721,6250,,,1,2,13,29,93,342,928,1721,3129,1,,1,4,22,69,254,678,1103,1000,3132,2273,3988,14,1257726,28,1202757,148,558472,2873057,3988280
685,2022-01-17,F19,2247555,13812,530889,8694,2247555,13812,530889,8694,113531,12035046,,16276,,,,,547165,8694,76126,465323,471039,,,13962,533203,99348,566,156,106,26619,21349,5706,144041,67437,81099,28442,55689,42188,14126,17569,13544,30132,28210,20980,1034,2672,547163,8314,58032,66200,83768,107198,92313,62972,35468,20399,12497,547161,4001,28429,33829,42941,56989,48337,32481,17730,11696,9234,285667,4299,29559,32172,40693,50126,43924,30447,17704,8690,3261,260875,14,44,199,134,83,52,44,34,13,2,619,1,,2,6,35,98,348,1021,2035,2725,6260,,,1,2,13,29,94,343,929,1725,3136,1,,1,4,22,69,254,678,1106,1000,3135,2277,3994,227,1257953,390,1203147,1997,560469,2875634,4090820
686,2022-01-18,F19,2267006,19451,543190,12301,2267006,19451,543190,12301,89459,12124505,,16276,,,,,559466,12301,84343,469399,475123,,,14054,545412,104173,575,154,105,26696,21407,5716,147392,68934,82813,28760,57160,43053,14440,17958,13920,31097,28797,21382,1035,2723,559464,8587,60742,67738,85598,109669,94141,64004,35857,20549,12577,559462,4116,29705,34574,43885,58290,49237,32988,17920,11778,9291,291784,4457,30992,32964,41576,51294,44849,30972,17902,8757,3284,267047,14,45,200,137,85,55,44,35,14,2,631,1,,2,6,36,98,349,1024,2038,2731,6274,,,1,2,13,29,95,343,931,1729,3143,1,,1,4,23,69,254,681,1107,1002,3142,2280,4005,359,1258312,675,1203822,2737,563206,2879340,4090820
687,2022-01-19,F20,2284304,17298,553495,10305,2284304,17298,553495,10305,103746,12228251,,16276,,,,,569771,10305,90800,473240,478971,,,14176,555595,108418,566,154,110,26744,21457,5724,149966,70277,84065,29002,58356,43913,14676,18345,14328,31983,29316,21743,1035,2764,569769,8824,62813,69034,87140,111802,95660,64885,36223,20715,12671,569767,4224,30739,35229,44672,59427,49974,33443,18119,11864,9359,297050,4585,32024,33602,42328,52288,45630,31397,18068,8836,3310,272068,15,50,203,140,87,56,45,36,15,2,649,1,,2,6,36,98,350,1025,2041,2731,6279,,,1,2,13,29,95,344,932,1729,3145,1,,1,4,23,69,255,681,1109,1002,3145,2281,4009,348,1258660,697,1204519,3263,566469,2883594,4090820
688,2022-01-20,F20,2299028,14724,563360,9865,2299028,14724,563360,9865,92637,12320888,,16276,,,,,579636,9865,96580,477313,483056,,,14296,565340,112401,580,146,106,26823,21515,5731,153148,71364,85223,29315,59457,44698,14876,18597,14666,32608,29692,22161,1035,2794,579634,9066,64804,70307,88576,113914,97068,65646,36599,20885,12767,579632,4333,31681,35900,45414,60563,50691,33824,18289,11962,9429,302086,4718,33071,34202,43019,53263,46321,31776,18273,8907,3336,276886,15,52,205,143,88,56,46,37,16,2,660,1,,2,6,37,98,353,1026,2044,2734,6290,,,1,2,14,29,95,344,935,1729,3149,1,,1,4,23,69,258,682,1109,1005,3152,2282,4019,431,1259091,862,1205381,3554,570023,2888382,4090820
689,2022-01-21,F20,2313703,14675,573320,9960,2313703,14675,573320,9960,109190,12430078,,16276,,,,,589596,9960,102048,481794,487548,,,14445,575151,,599,143,97,26901,21563,5743,155365,72892,86677,29697,60255,45449,15177,18759,14863,33526,30439,22606,1036,2853,589594,9293,66915,71602,90000,115841,98584,66436,36950,21077,12894,589592,4440,32644,36530,46167,61586,51477,34222,18468,12087,9535,307156,4838,34216,34863,43686,54165,47047,32166,18445,8974,3357,281757,15,55,209,147,90,60,48,37,16,2,679,1,,2,6,37,98,354,1030,2047,2739,6303,,,1,2,14,29,95,346,936,1730,3153,1,,1,4,23,69,259,684,1111,1009,3161,2288,4026,379,1259470,643,1206024,4098,574121,2893435,4090820
690,2022-01-22,F20,2332556,18853,587511,14191,2332556,18853,587511,14191,74888,12504966,,16276,,,,,603787,14191,112879,485135,490908,,,14568,589219,,601,136,98,26972,21624,5754,159033,75168,89293,30320,61776,46133,15387,19374,15231,33986,31187,22946,1037,2914,603785,9605,69710,73378,92119,118788,100759,67643,37504,21288,12989,603783,4595,33994,37446,47289,63184,52586,34834,18740,12205,9605,314478,4994,35660,35722,44681,55512,48111,32761,18726,9067,3382,288616,16,56,210,149,92,62,48,38,16,2,689,1,,2,7,37,99,358,1031,2050,2747,6321,,,1,3,14,29,96,346,937,1733,3159,1,,1,4,23,70,262,685,1113,1014,3173,2291,4041,55,1259525,83,1206107,486,574607,2894046,4090820
691,2022-01-23,F20,2343679,11123,595925,8414,2343679,11123,595925,8414,46530,12551496,,16276,,,,,612201,8414,118763,487651,493438,,,14624,597577,,608,136,99,27032,21659,5773,161206,76417,90430,30683,63108,46657,15672,19643,15428,34354,31514,23106,1037,2944,612199,9772,71380,74440,93383,120575,102006,68355,37808,21426,13052,612197,4672,34784,37975,47929,64143,53203,35197,18902,12280,9650,318735,5084,36540,36253,45303,56337,48739,33109,18866,9130,3400,292761,16,56,212,151,95,64,49,40,16,2,701,1,,2,7,37,99,358,1033,2056,2752,6334,,,1,3,14,29,96,347,939,1734,3163,1,,1,4,23,70,262,686,1117,1018,3182,2294,4051,9,1259534,11,1206118,78,574685,2894143,4090820
692,2022-01-24,F20,2360691,17012,608762,12837,2360691,17012,608762,12837,116735,12668231,,16276,,,,,625038,12837,126426,492814,498612,,,14781,610257,,619,135,90,27090,21693,5787,164929,78049,92110,31089,64571,47526,15922,20179,15795,35244,32039,23549,1037,2997,625036,10007,74152,76025,95217,123219,103905,69387,38291,21641,13190,625034,4780,36121,38785,48891,65553,54190,35753,19152,12404,9757,325386,5209,37971,37028,46173,57565,49650,33584,19098,9221,3431,298930,18,60,212,153,101,65,50,41,16,2,718,1,,2,7,37,100,359,1035,2060,2759,6349,,,1,3,14,29,96,347,940,1739,3169,1,,1,4,23,71,263,688,1120,1020,3191,2300,4060,152,1259686,336,1206454,1669,576354,2896275,4090820
693,2022-01-25,F20,2383635,22944,626273,17511,2383635,22944,626273,17511,94312,12762543,,16276,,,,,642549,17511,136501,500235,506048,,,14940,627609,,632,130,93,27190,21770,5798,169283,80794,94444,31953,66166,49080,16316,20845,16306,36194,32929,24152,1039,3046,642547,10438,78084,78266,97687,126669,106401,70845,38909,21918,13328,642545,4990,38022,39884,50194,67317,55494,36511,19479,12561,9861,334313,5430,40002,38169,47337,59251,50839,34283,19388,9339,3465,307503,18,60,213,156,101,68,51,42,18,2,729,1,,2,7,37,100,360,1036,2069,2770,6371,,,1,3,14,29,96,347,942,1746,3178,1,,1,4,23,71,264,689,1127,1024,3204,2307,4075,275,1259961,510,1206964,2045,578399,2899061,4090820
694,2022-01-26,F20,2403364,19729,640501,14228,2403364,19729,640501,14228,106753,12869296,,16276,,,,,656777,14228,143849,507101,512928,,,15066,641711,,656,125,85,27282,21826,5813,172737,83073,96515,32627,67626,50251,16698,21122,16677,37004,33591,24721,1041,3092,656775,10758,81062,80120,99754,129445,108417,72112,39459,22178,13468,656773,5131,39462,40851,51266,68784,56528,37175,19770,12715,9957,341639,5609,41540,39055,48331,60558,51818,34886,19647,9445,3509,314398,18,60,214,157,103,71,51,42,18,2,736,1,,2,7,37,100,360,1038,2077,2776,6387,,,1,3,14,29,96,347,945,1749,3184,1,,1,4,23,71,264,691,1132,1027,3214,2313,4085,284,1260245,683,1207647,2843,581242,2902825,4090820
695,2022-01-27,F20,2426016,22652,657399,16898,2426016,22652,657399,16898,94479,12963775,,16276,,,,,673675,16898,153807,514033,519868,,,15238,658437,,684,124,81,27383,21887,5827,176881,85459,99334,33444,69594,51307,17217,21663,17090,37691,34403,25391,1043,3156,673673,11146,84355,82274,102190,132850,110867,73670,40193,22494,13632,673671,5321,41054,41958,52552,70617,57810,37970,20154,12911,10069,350416,5807,43241,40101,49477,62127,52981,35648,19997,9564,3561,322504,18,60,215,161,106,76,52,42,19,2,751,1,,2,7,37,101,361,1039,2079,2781,6397,,,1,3,14,29,96,348,947,1753,3191,1,,1,4,23,72,265,691,1132,1028,3217,2318,4090,314,1260559,773,1208420,3494,584736,2907345,4090820
696,2022-01-28,F20,2446688,20672,672301,14902,2446688,20672,672301,14902,109521,13073296,,16276,,,,,688577,14902,161106,521625,527471,,,15360,673217,,693,130,86,27471,21958,5835,180303,87866,101582,34289,71140,52370,17520,22177,17553,38549,35082,25892,1044,3208,688575,11504,87234,84247,104324,135878,113016,75000,40825,22785,13760,688573,5474,42428,43015,53728,72228,58969,38712,20473,13074,10170,358271,6012,44745,41011,50430,63540,53969,36236,20309,9691,3588,329531,18,61,221,166,110,78,52,43,20,2,771,1,,2,7,37,101,364,1044,2083,2787,6415,,,1,3,14,29,97,350,949,1759,3202,1,,1,4,23,72,267,694,1134,1028,3224,2324,4102,290,1260849,863,1209283,3507,588243,2911936,4113620
697,2022-01-29,F20,2464649,17961,686167,13866,2464649,17961,686167,13866,75494,13148790,,16276,,,,,702443,13866,168950,527636,533493,,,15450,686993,,698,127,88,27576,22049,5846,183669,89823,104355,35019,72488,53191,17841,22651,17973,39185,35625,26314,1045,3262,702441,11796,89945,86080,106382,138605,114966,76260,41474,23056,13875,702439,5611,43725,43979,54851,73692,60013,39345,20815,13232,10246,365509,6167,46158,41876,51361,64798,54874,36862,20616,9804,3627,336143,18,62,225,170,115,79,53,43,20,2,787,1,,2,7,38,101,366,1047,2084,2800,6435,,,1,3,14,29,98,350,949,1770,3214,1,,1,4,24,72,268,697,1135,1030,3232,2331,4115,38,1260887,92,1209375,534,588777,2912584,4113620
698,2022-01-30,F20,2475731,11082,694751,8584,2475731,11082,694751,8584,54382,13203172,,16276,,,,,711027,8584,172556,532605,538471,,,15506,695521,,711,133,91,27632,22081,5857,185525,90911,106134,35687,73378,53836,18071,22961,18208,39484,35884,26620,1045,3281,711025,11981,91556,87164,107655,140311,116300,77054,41864,23189,13949,711023,5703,44499,44533,55540,74623,60711,39765,21024,13302,10289,369989,6260,46994,42402,51943,65573,55509,37236,20796,9867,3658,340238,18,63,229,172,115,80,53,44,20,2,796,1,,2,8,39,101,366,1051,2090,2806,6453,,,1,4,14,29,98,351,953,1776,3226,1,,1,4,25,72,268,700,1137,1030,3238,2337,4127,7,1260894,28,1209403,97,588874,2912712,4113620
699,2022-01-31,F20,2491336,15605,706481,11730,2491336,15605,706481,11730,126778,13329950,,16276,,,,,722757,11730,175592,541285,547165,,,15717,707040,,770,137,95,27719,22101,5866,188738,91806,107900,36239,74470,54998,18318,23320,18654,40003,36611,27326,1045,3327,722755,12215,93900,88627,109279,142642,118034,78164,42353,23425,14114,722753,5815,45604,45314,56397,75860,61612,40349,21255,13442,10423,376071,6382,48231,43083,52707,66660,56342,37761,21052,9963,3689,345870,18,65,230,175,122,80,54,46,20,2,812,1,,2,8,39,101,366,1053,2094,2819,6472,,,1,4,14,29,98,351,955,1786,3238,1,,1,4,25,72,268,702,1139,1033,3245,2344,4139,122,1261016,398,1209801,2115,590989,2915311,4191440
700,2022-02-01,F21,2508519,17183,720053,13572,2508519,17183,720053,13572,99302,13429252,10686,26962,,,,,747015,24258,187549,553573,559466,,,15926,731089,,772,132,87,27809,22179,5880,193498,95825,111964,37836,76728,56432,19103,24408,19220,41606,37810,28108,1045,3430,747013,12786,98700,91656,112677,147253,121619,80551,43538,23919,14312,747011,6083,47924,46847,58206,78307,63480,41595,21876,13714,10576,388608,6684,50709,44574,54288,68815,58057,38901,21615,10184,3734,357561,19,67,235,183,131,82,55,47,21,2,842,1,,2,8,39,101,366,1055,2097,2834,6492,,,1,4,14,29,98,352,957,1795,3250,1,,1,4,25,72,268,703,1140,1039,3253,2352,4151,184,1261200,603,1210404,2718,593707,2918778,4191440
701,2022-02-02,F21,2517257,8738,725267,5214,2517257,8738,725267,5214,122259,13551511,11588,38550,,,,,763817,16802,194046,563859,569771,,,16074,747743,,783,130,91,27930,22278,5893,197022,98097,115330,38757,78585,57553,19484,25042,19733,42586,38411,28654,1046,3515,763815,13101,101764,93808,115082,150527,124158,82229,44387,24279,14478,763813,6228,49472,47942,59409,80071,64827,42495,22318,13938,10684,397384,6853,52221,45627,55476,70321,59247,39674,22017,10320,3791,365547,20,71,239,197,135,84,60,52,21,3,882,1,,2,8,39,101,367,1060,2103,2843,6513,,,1,4,14,29,98,354,962,1802,3264,1,,1,4,25,72,269,706,1141,1041,3260,2357,4167,230,1261430,791,1211195,3519,597226,2923275,4191440
702,2022-02-03,F21,2521069,3812,726690,1423,2521069,3812,726690,1423,105159,13656670,10367,48917,,,,,775607,11790,195971,573702,579636,,,16175,759432,,781,127,90,28022,22354,5912,199773,99572,117273,39515,79646,58494,19852,25469,20036,43295,38967,29101,1046,3566,775605,13369,103582,95277,116819,152962,126056,83441,44992,24523,14582,775603,6366,50360,48691,60376,81408,65868,43120,22629,14071,10756,403645,6983,53149,46344,56245,71418,60097,40261,22310,10431,3823,371061,20,73,242,198,136,91,60,53,21,3,897,1,,2,8,39,101,368,1062,2113,2858,6541,,,1,4,14,29,99,354,968,1806,3275,1,,1,4,25,72,269,708,1145,1052,3277,2365,4187,246,1261676,839,1212034,4303,601529,2928576,4191440
703,2022-02-04,F21,2525102,4033,728000,1310,2525102,4033,728000,1310,117432,13774102,10435,59352,,,,,787352,11745,197756,583637,589596,,,16305,771047,,779,133,84,28128,22441,5934,202426,101181,119193,40184,80716,59437,20193,25949,20333,43957,39549,29561,1046,3625,787350,13613,105550,96610,118549,155255,127856,84733,45688,24771,14723,787348,6494,51324,49401,61348,82635,66825,43805,22994,14205,10858,409889,7098,54150,46966,57000,72482,60938,40862,22638,10543,3862,376539,21,76,243,201,138,93,66,56,23,3,920,1,,2,8,39,102,369,1064,2124,2874,6572,,,1,4,14,30,99,354,976,1816,3294,1,,1,4,25,72,270,710,1148,1058,3289,2378,4205,239,1261915,798,1212832,3522,605051,2933066,4191440
704,2022-02-05,F21,2526856,1754,728470,470,2526856,1754,728470,470,78687,13852789,7073,66425,,,,,794895,7543,191108,597812,603787,,,16408,778487,,746,133,85,28221,22543,5959,204149,102148,120409,40638,81326,60090,20430,26257,20505,44382,39981,29859,1046,3673,794893,13747,106682,97524,119634,156798,129028,85532,46173,24960,14813,794891,6562,51929,49891,61954,83463,67440,44254,23235,14314,10919,413961,7164,54676,47388,57478,73192,61491,41208,22882,10623,3891,379993,21,77,245,202,143,97,70,56,23,3,937,1,,2,8,40,102,372,1067,2134,2886,6601,,,1,4,15,30,99,354,980,1822,3305,1,,1,4,25,72,273,713,1154,1064,3307,2385,4227,48,1261963,147,1212979,720,605771,2933956,4191440
705,2022-02-06,F21,2528104,1248,728761,291,2528104,1248,728761,291,49104,13901893,5282,71707,,,,,800468,5573,188267,606208,612201,,,16471,783997,,767,134,87,28299,22586,5975,205332,102847,121268,41032,81873,60483,20603,26515,20689,44690,40346,30043,1046,3699,800466,13850,107515,98174,120440,158000,129999,86098,46433,25077,14878,800464,6623,52344,50250,62391,84137,67934,44546,23363,14375,10967,416930,7206,55093,47675,57846,73717,61963,41480,23014,10679,3907,382580,21,78,249,203,146,102,72,56,23,4,954,1,,2,8,40,102,374,1073,2140,2897,6626,,,1,4,15,30,99,356,986,1830,3321,1,,1,4,25,72,275,717,1154,1067,3316,2394,4243,3,1261966,12,1212991,48,605819,2934019,4191440
706,2022-02-07,F21,2531287,3183,729674,913,2531287,3183,729674,913,123094,14024987,10330,82037,,,,,811711,11243,186673,619026,625038,,,16664,795047,,780,134,84,28371,22630,5993,207980,104235,123161,41707,82805,61345,21008,26956,20920,45401,40884,30505,1046,3756,811709,14124,109009,99463,122071,160139,131842,87465,47129,25428,15037,811707,6765,53111,50905,63240,85306,68944,45270,23724,14578,11083,422926,7337,55819,48305,58627,74686,62794,42118,23348,10827,3950,387811,22,79,253,204,147,104,77,57,23,4,970,1,,2,8,42,104,376,1075,2145,2908,6650,,,1,4,17,31,101,356,988,1836,3334,1,,1,4,25,73,275,719,1157,1072,3327,2400,4261,129,1262095,351,1213342,1590,607409,2936043,4269260
707,2022-02-08,F21,2532854,1567,730076,402,2532854,1567,730076,402,52460,14077447,4736,86773,,,,,816849,5138,174300,636519,642549,,,16723,800126,,804,141,82,28519,22735,6012,209254,104922,123951,42007,83341,61719,21155,27157,21087,45671,41152,30609,1046,3776,816847,14241,109770,100158,122833,161172,132650,87992,47372,25557,15100,816845,6830,53500,51240,63641,85896,69349,45558,23851,14659,11129,425653,7389,56190,48664,58985,75128,63197,42354,23464,10874,3967,390212,22,80,254,207,148,104,80,57,24,4,980,1,,2,8,43,105,376,1079,2152,2920,6675,,,1,4,17,31,101,357,989,1844,3344,1,,1,4,26,74,275,722,1163,1076,3342,2407,4279,1,1262096,5,1213347,24,607433,2936073,4269260
708,2022-02-09,F21,2536109,3255,730971,895,2536109,3255,730971,895,125704,14203151,11330,98103,,,,,829074,12225,172297,650728,656777,,,16839,812235,,812,146,84,28586,22778,6030,212127,106357,125921,42782,84407,62585,21547,27668,21399,46491,41790,31125,1047,3826,829072,14496,111864,101692,124609,163383,134470,89365,48095,25871,15225,829070,6965,54550,52020,64591,87108,70339,46346,24232,14839,11224,432214,7509,57234,49412,59810,76123,64020,42937,23806,11007,3997,395855,22,80,260,208,152,111,82,57,25,4,1001,1,,2,8,43,105,378,1081,2158,2926,6691,,,1,4,17,31,101,359,991,1849,3353,1,,1,4,26,74,277,722,1167,1077,3349,2412,4290,239,1262335,678,1214025,2218,609651,2939165,4269260
709,2022-02-10,F21,2539098,2989,731751,780,2539098,2989,731751,780,92662,14295813,6799,104902,,,,,836653,7579,162978,667616,673675,,,16921,819732,,789,141,86,28680,22879,6049,213932,107220,127113,43257,85085,63068,21831,28010,21569,47008,42183,31462,1047,3866,836651,14655,112822,102600,125787,164826,135634,90254,48632,26111,15328,836649,7036,55026,52484,65242,87907,70966,46843,24512,14959,11295,436270,7597,57713,49852,60337,76763,64555,43329,24063,11127,4029,399365,22,83,264,208,156,113,82,57,25,4,1014,1,,2,8,43,105,381,1084,2169,2935,6717,,,1,4,17,31,101,362,995,1856,3367,1,,1,4,26,74,280,722,1174,1079,3361,2421,4307,253,1262588,806,1214831,3407,613058,2943553,4269260
710,2022-02-11,F21,2542118,3020,732551,800,2542118,3020,732551,800,104142,14399955,6604,111506,,,,,844057,7404,155480,682503,688577,,,17037,827020,,791,136,88,28803,22990,6059,215693,108075,128318,43761,85719,63594,22098,28275,21758,47498,42548,31765,1048,3905,844055,14833,113858,103385,126837,166222,136815,91117,49189,26341,15456,844053,7121,55556,52887,65800,88674,71603,47304,24811,15082,11385,440223,7690,58217,50234,60827,77391,65094,43727,24320,11234,4067,402801,22,85,264,210,157,118,86,58,25,4,1029,1,,2,8,43,105,385,1088,2180,2949,6750,,,1,4,17,31,103,365,1002,1863,3386,1,,1,4,26,74,282,723,1178,1086,3375,2431,4330,193,1262781,567,1215398,2590,615648,2946830,4269260
711,2022-02-12,F21,2543315,1197,732785,234,2543315,1197,732785,234,69856,14469811,4079,115585,,,,,848370,4313,145927,696362,702443,,,17066,831304,,774,134,89,28917,23107,6074,216745,108617,128999,44023,86115,63897,22244,28450,21859,47740,42774,31925,1048,3932,848368,14936,114321,103903,127469,167057,137533,91668,49490,26485,15504,848366,7165,55794,53166,66134,89110,71984,47611,24979,15161,11425,442529,7749,58442,50470,61120,77787,65430,43971,24453,11299,4075,404796,22,85,267,215,160,119,86,58,25,4,1041,1,,2,8,43,105,386,1090,2188,2955,6767,,,1,4,17,31,103,365,1008,1867,3396,1,,1,4,26,74,283,725,1180,1088,3382,2438,4340,24,1262805,78,1215476,394,616042,2947316,4269260
712,2022-02-13,F21,2544379,1064,732970,185,2544379,1064,732970,185,50429,14520240,3465,119050,,,,,852020,3650,140993,704928,711027,,,17102,834918,,782,133,90,28979,23155,6081,217556,109060,129581,44283,86476,64180,22365,28600,21948,47961,42987,32022,1048,3951,852018,15019,114786,104322,128057,167786,138156,92061,49713,26571,15545,852016,7207,56030,53398,66449,89509,72316,47828,25082,15216,11450,444485,7789,58671,50657,61390,78113,65718,44146,24573,11330,4091,406478,23,85,267,218,164,122,87,58,25,4,1053,1,,2,8,43,105,389,1093,2194,2969,6793,,,1,4,17,31,103,366,1012,1874,3408,1,,1,4,26,74,286,727,1182,1095,3396,2446,4358,2,1262807,9,1215485,40,616082,2947366,4269260
713,2022-02-14,F21,2547236,2857,733559,589,2547236,2857,733559,589,111391,14631631,6587,125637,,,,,859196,7176,136439,716635,722757,,,17251,841945,,794,136,88,29032,23179,6099,219223,109908,130744,44738,87087,64660,22618,28901,22142,48435,43332,32362,1049,3995,859194,15196,115738,105136,129039,169112,139290,92919,50238,26851,15673,859192,7292,56494,53829,66941,90201,72940,48287,25369,15385,11534,448272,7880,59159,51038,61874,78743,66226,44545,24808,11441,4135,409849,24,85,269,224,168,124,87,61,25,4,1071,1,,2,8,43,105,393,1099,2202,2982,6824,,,1,4,17,31,104,369,1015,1882,3423,1,,1,4,26,74,289,730,1187,1100,3412,2454,4381,107,1262914,247,1215732,1260,617342,2948945,4348250
714,2022-02-15,F21,2549607,2371,734026,467,2549607,2371,734026,467,80890,14712521,4283,129920,,,,,863946,4750,116931,740878,747015,,,17304,846642,,770,130,87,29153,23302,6122,220319,110436,131518,45059,87539,65001,22765,29063,22273,48779,43565,32541,1057,4029,863944,15321,116302,105688,129794,169955,140024,93472,50585,27031,15770,863942,7349,56792,54117,67331,90630,73335,48563,25562,15483,11586,450748,7948,59425,51301,62238,79156,66562,44821,24959,11523,4180,412113,24,85,270,225,169,127,88,64,25,4,1081,1,,2,8,43,107,396,1101,2217,2988,6852,,,1,4,17,31,104,370,1020,1885,3432,1,,1,4,26,76,292,731,1197,1103,3431,2460,4403,158,1263072,337,1216069,1428,618770,2950830,4348250
715,2022-02-16,F21,2552054,2447,734449,423,2552054,2447,734449,423,92773,14805294,4160,134080,,,,,868529,4583,104712,757665,763817,,,17386,851143,,756,125,81,29238,23387,6137,221337,111005,132244,45408,87900,65302,22929,29234,22397,49128,43804,32735,1057,4047,868527,15429,116917,106238,130474,170785,140724,93990,50921,27194,15853,868525,7402,57106,54411,67714,91065,73708,48860,25717,15584,11644,453211,8003,59724,51557,62534,79549,66889,45042,25140,11584,4205,414227,24,87,270,226,171,127,88,64,26,4,1087,1,,2,8,43,107,396,1104,2228,2998,6876,,,1,4,17,31,104,371,1024,1891,3443,1,,1,4,26,76,292,733,1204,1107,3444,2468,4419,138,1263210,379,1216448,1449,620219,2952774,4348250
716,2022-02-17,F21,2554482,2428,734885,436,2554482,2428,734885,436,76837,14882131,3406,137486,,,,,872371,3842,96764,769433,775607,,,17476,854895,,736,119,79,29312,23466,6152,222188,111408,132874,45711,88263,65567,23044,29391,22511,49419,43997,32874,1061,4061,872369,15521,117287,106657,131098,171499,141315,94464,51235,27356,15935,872367,7440,57292,54640,68071,91466,74042,49135,25880,15677,11701,455344,8057,59908,51746,62799,79862,67145,45240,25291,11653,4230,415931,24,87,271,228,171,128,89,64,26,4,1092,1,,2,8,43,107,398,1112,2234,3010,6904,,,1,4,17,31,104,376,1026,1899,3458,1,,1,4,26,76,294,736,1208,1111,3457,2474,4441,141,1263351,368,1216816,1792,622011,2955031,4348250
