day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
541,2021-08-26,F18,1438816,2955,249124,543,1437448,2955,249136,543,20384,5257006,,,,,,,265780,544,4631,256703,261149,,,12262,253518,1870,105,18,11,18415,14836,4444,65766,34904,39711,16210,27754,20440,7178,9794,6434,13081,12256,10345,944,963,265780,2389,11429,27879,41548,52329,50636,36144,20333,13618,9473,265778,1113,5556,14258,21308,27872,26966,18358,9874,7810,7124,140239,1275,5868,13602,20219,24453,23667,17783,10457,5808,2349,125481,1,5,19,21,4,3,3,2,,,58,,,1,4,23,63,218,721,1563,2199,4792,,,,1,10,22,56,235,718,1402,2444,,,1,3,13,41,162,486,845,797,2348,2099,2693,4818,1013545,5290,920790,12,175,1835874,2908070
542,2021-08-27,F18,1441920,3104,249663,539,1440552,3104,249675,539,34396,5291402,,,,,,,266320,540,4907,256965,261413,,,12264,254056,1997,117,20,12,18439,14846,4446,65909,34952,39778,16236,27806,20475,7189,9798,6450,13131,12325,10358,945,968,266320,2402,11471,28007,41656,52419,50718,36186,20357,13624,9478,266318,1121,5580,14326,21358,27919,27008,18386,9886,7815,7128,140527,1280,5886,13660,20277,24496,23707,17797,10469,5809,2350,125731,1,5,21,21,4,3,3,2,,,60,,,1,4,23,63,218,721,1563,2201,4794,,,,1,10,22,56,235,718,1404,2446,,,1,3,13,41,162,486,845,797,2348,2099,2695,3581,1017126,4267,925057,19,194,1842976,2908070
543,2021-08-28,F18,1443316,1396,249939,276,1441948,1396,249951,276,16470,5307872,,,,,,,266597,277,5087,257062,261510,,,12265,254332,2051,121,20,11,18461,14862,4448,65993,34969,39816,16253,27826,20482,7193,9799,6450,13211,12329,10361,945,970,266597,2412,11500,28055,41703,52479,50767,36204,20367,13630,9478,266595,1126,5604,14348,21383,27942,27033,18397,9892,7819,7128,140672,1285,5891,13686,20299,24533,23731,17804,10473,5811,2350,125863,1,5,21,21,4,3,3,2,,,60,,,1,4,23,63,218,721,1563,2201,4794,,,,1,10,22,56,235,718,1404,2446,,,1,3,13,41,162,486,845,797,2348,2099,2695,739,1017865,571,925628,1,195,1843988,2908070
544,2021-08-29,F18,1444204,888,250083,144,1442836,888,250095,144,6626,5314498,,,,,,,266741,144,5174,257118,261567,,,12265,254476,2083,129,21,13,18477,14870,4448,66045,34973,39858,16269,27841,20486,7193,9800,6451,13213,12329,10361,946,976,266741,2414,11503,28089,41729,52509,50785,36219,20375,13636,9480,266739,1126,5605,14364,21397,27960,27041,18403,9895,7824,7129,140744,1287,5893,13703,20309,24545,23741,17813,10478,5812,2351,125932,1,5,22,23,4,3,3,2,,,63,,,1,4,23,63,218,721,1563,2201,4794,,,,1,10,22,56,235,718,1404,2446,,,1,3,13,41,162,486,845,797,2348,2099,2695,48,1017913,25,925653,,195,1844044,2908070
545,2021-08-30,F18,1447123,2919,250623,540,1445755,2919,250635,540,34876,5349374,,,,,,,267282,541,5397,257435,261885,,,12267,255015,2189,141,24,15,18495,14875,4449,66178,35043,39916,16281,27919,20521,7206,9813,6462,13231,12408,10378,947,979,267282,2422,11560,28174,41842,52607,50874,36270,20399,13649,9483,267280,1131,5640,14398,21453,28014,27087,18430,9907,7833,7130,141023,1290,5915,13754,20365,24589,23784,17837,10490,5816,2353,126193,1,5,22,24,4,3,3,2,,,64,,,1,4,23,63,218,721,1563,2203,4796,,,,1,10,22,56,235,718,1406,2448,,,1,3,13,41,162,486,845,797,2348,2099,2697,2566,1020479,2367,928020,14,209,1848441,3038000
546,2021-08-31,F18,1450913,3790,251394,771,1449545,3790,251406,771,23619,5372993,,,,,,,268054,772,5782,257822,262272,,,12271,255783,2341,146,29,15,18517,14891,4450,66385,35131,40004,16297,27982,20567,7221,9820,6474,13327,12525,10392,947,982,268054,2435,11634,28312,41977,52768,51010,36332,20428,13662,9494,268052,1138,5684,14475,21514,28094,27164,18461,9924,7842,7139,141435,1296,5945,13815,20439,24670,23843,17868,10502,5820,2355,126553,1,5,22,24,4,3,3,2,,,64,,,1,4,23,63,219,721,1564,2203,4798,,,,1,10,22,57,235,718,1406,2449,,,1,3,13,41,162,486,846,797,2349,2099,2699,3031,1023510,2631,930651,15,224,1853253,3038000
547,2021-09-01,F18,1454526,3613,252062,668,1453158,3613,252074,668,21001,5393994,,,,,,,268722,668,6068,258201,262654,,,12274,256448,2490,159,34,20,18543,14904,4450,66548,35187,40083,16318,28060,20615,7237,9827,6503,13395,12604,10408,948,989,268722,2447,11715,28448,42095,52894,51093,36395,20464,13670,9499,268720,1144,5733,14545,21580,28157,27214,18494,9939,7848,7141,141795,1302,5977,13880,20491,24732,23876,17898,10523,5822,2358,126859,1,5,23,24,5,3,3,2,,,66,,,1,4,23,63,219,721,1565,2203,4799,,,,1,10,22,57,235,719,1406,2450,,,1,3,13,41,162,486,846,797,2349,2099,2700,2900,1026410,2982,933633,26,250,1858587,3038000
548,2021-09-02,F18,1457829,3303,252673,611,1456461,3303,252685,611,21654,5415648,,,,,,,269333,611,6344,258536,262989,,,12275,257058,2624,162,39,18,18567,14922,4453,66728,35261,40175,16328,28124,20666,7248,9845,6533,13398,12663,10421,950,993,269333,2457,11780,28574,42208,53015,51178,36444,20488,13682,9505,269331,1147,5764,14609,21634,28227,27261,18518,9951,7854,7144,142109,1309,6011,13940,20550,24783,23914,17923,10535,5828,2361,127154,1,5,25,24,5,3,3,2,,,68,,,1,4,23,63,219,722,1565,2203,4800,,,,1,10,22,57,235,719,1406,2450,,,1,3,13,41,162,487,846,797,2350,2099,2701,3874,1030284,4851,938484,28,278,1866472,2888000
549,2021-09-03,F18,1461586,3757,253415,742,1460218,3757,253427,742,37339,5452987,,,,,,,270076,743,6699,258922,263377,,,12276,257800,2772,180,42,18,18600,14937,4453,66919,35335,40284,16342,28190,20731,7265,9860,6557,13470,12746,10430,950,997,270076,2474,11854,28707,42314,53179,51304,36510,20527,13696,9509,270074,1152,5800,14675,21686,28312,27337,18550,9973,7864,7146,142495,1321,6049,14007,20604,24861,23964,17957,10552,5831,2363,127509,1,5,25,24,6,3,3,2,1,,70,,,1,4,23,63,219,724,1565,2203,4802,,,,1,10,22,57,235,719,1406,2450,,,1,3,13,41,162,489,846,797,2352,2099,2703,3489,1033773,3643,942127,33,311,1872906,2892800
550,2021-09-04,F18,1463296,1710,253732,317,1461928,1710,253744,317,16106,5469093,,,,,,,270394,318,6771,259168,263623,,,12276,258118,2827,189,42,23,18632,14958,4455,67011,35355,40353,16359,28219,20742,7270,9866,6571,13515,12750,10432,950,1001,270394,2482,11888,28773,42361,53241,51355,36531,20544,13705,9512,270392,1157,5819,14709,21716,28350,27370,18560,9983,7869,7147,142680,1324,6064,14039,20621,24885,23982,17968,10559,5835,2365,127642,1,5,25,24,6,3,3,2,1,,70,,,1,4,23,63,219,724,1565,2203,4802,,,,1,10,22,57,235,719,1406,2450,,,1,3,13,41,162,489,846,797,2352,2099,2703,443,1034216,310,942437,5,316,1873501,2892800
551,2021-09-05,F18,1464725,1429,253967,235,1463357,1429,253979,235,6892,5475985,,,,,,,270630,236,6890,259284,263740,,,12277,258353,2873,209,41,26,18661,14967,4455,67073,35369,40410,16379,28243,20745,7271,9877,6573,13553,12753,10433,950,1001,270630,2487,11920,28808,42395,53288,51397,36552,20560,13707,9514,270628,1161,5837,14727,21736,28383,27389,18567,9989,7870,7149,142808,1325,6078,14056,20635,24899,24005,17982,10569,5836,2365,127750,1,5,25,24,6,3,3,2,1,,70,,,1,4,23,63,219,724,1565,2203,4802,,,,1,10,22,57,235,719,1406,2450,,,1,3,13,41,162,489,846,797,2352,2099,2703,,1034216,,942437,,316,1873501,2892800
552,2021-09-06,F18,1468672,3947,254844,877,1467304,3947,254856,877,38265,5514250,,,,,,,271511,881,7295,259758,264216,,,12280,259231,3076,215,47,29,18678,14977,4456,67315,35498,40492,16397,28343,20835,7280,9897,6635,13570,12841,10455,950,1003,271511,2503,12050,28958,42523,53446,51551,36626,20599,13730,9523,271509,1166,5899,14803,21799,28470,27464,18607,10010,7881,7156,143255,1336,6146,14130,20700,24970,24084,18016,10587,5848,2367,128184,1,5,25,24,6,3,3,2,1,,70,,,1,4,23,64,219,725,1566,2203,4805,,,,1,10,22,57,235,720,1406,2451,,,1,3,13,42,162,490,846,797,2354,2099,2706,2628,1036844,2424,944861,40,356,1878073,2952470
553,2021-09-07,F18,1473833,5161,255939,1095,1472465,5161,255951,1095,22892,5537142,,,,,,,272606,1095,7881,260264,264725,,,12291,260315,3306,229,50,33,18711,14994,4458,67513,35611,40608,16424,28488,20928,7329,9930,6652,13736,12955,10474,950,1008,272606,2523,12232,29118,42679,53643,51722,36729,20657,13763,9538,272604,1174,5986,14882,21889,28578,27553,18664,10039,7901,7169,143835,1348,6241,14210,20766,25058,24166,18062,10616,5861,2369,128697,1,5,26,24,7,3,3,2,1,,72,,,1,4,23,64,219,725,1568,2206,4810,,,,1,10,22,57,235,721,1407,2453,,,1,3,13,42,162,490,847,799,2357,2100,2710,4560,1041404,3462,948323,224,580,1884849,2952470
554,2021-09-08,F18,1478757,4924,256957,1018,1477389,4924,256969,1018,25166,5562308,,,,,,,273625,1019,8389,260774,265236,,,12298,261327,3528,243,58,37,18750,15016,4461,67773,35748,40740,16447,28592,21014,7346,9952,6722,13799,13044,10488,950,1010,273625,2548,12391,29251,42839,53842,51896,36809,20707,13791,9549,273623,1186,6070,14941,21975,28692,27638,18705,10063,7919,7178,144367,1361,6316,14284,20840,25143,24254,18101,10642,5871,2371,129183,1,5,26,24,7,4,3,2,1,,73,,,1,4,23,64,219,726,1569,2206,4812,,,,1,10,22,57,236,722,1407,2455,,,1,3,13,42,162,490,847,799,2357,2100,2712,4907,1046311,4195,952518,481,1061,1893235,2952470
555,2021-09-09,F18,1483945,5188,257956,999,1482577,5188,257968,999,22897,5585205,,,,,,,274624,999,8844,261314,265780,,,12304,262320,3738,269,60,36,18797,15036,4462,68049,35885,40884,16480,28700,21100,7362,9974,6750,13839,13116,10519,950,1016,274624,2565,12551,29386,42988,54067,52048,36881,20757,13820,9559,274622,1193,6152,15008,22048,28818,27720,18737,10091,7933,7186,144886,1371,6394,14352,20915,25242,24324,18141,10664,5886,2373,129662,1,5,26,25,7,4,3,2,1,,74,,,1,4,23,64,219,726,1572,2206,4815,,,,1,10,22,57,236,724,1407,2457,,,1,3,13,42,162,490,848,799,2358,2100,2715,6389,1052700,5434,957952,1038,2099,1904627,2959670
556,2021-09-10,F18,1489436,5491,259044,1088,1488068,5491,259056,1088,39047,5624252,,,,,,,275712,1088,9392,261851,266320,,,12319,263393,3978,278,58,40,18832,15058,4466,68345,36026,41017,16497,28828,21211,7380,9987,6795,13881,13203,10566,950,1026,275712,2584,12737,29546,43143,54288,52197,36980,20820,13842,9573,275710,1205,6253,15090,22131,28934,27802,18792,10131,7947,7194,145479,1378,6479,14426,20987,25347,24390,18185,10687,5894,2378,130151,1,5,30,25,7,5,3,2,1,1,80,,,1,4,23,65,219,727,1574,2207,4820,,,,1,10,22,57,237,725,1408,2460,,,1,3,13,43,162,490,849,799,2360,2101,2719,5200,1057900,4583,962535,652,2751,1913481,2759670
557,2021-09-11,F18,1492159,2723,259604,560,1490791,2723,259616,560,16815,5641067,,,,,,,276272,560,9675,262128,266597,,,12321,263951,4086,274,60,39,18858,15085,4469,68554,36067,41102,16522,28863,21237,7385,9999,6806,13972,13213,10572,951,1029,276272,2588,12851,29626,43216,54383,52288,37031,20858,13855,9574,276270,1207,6311,15135,22172,28979,27849,18817,10146,7955,7195,145766,1380,6535,14461,21018,25397,24434,18211,10710,5899,2378,130423,1,5,30,26,7,5,3,2,1,1,81,,,1,4,23,65,219,727,1574,2207,4820,,,,1,10,22,57,237,725,1408,2460,,,1,3,13,43,162,490,849,799,2360,2101,2719,1182,1059082,742,963277,232,2983,1915131,2759670
558,2021-09-12,F18,1493816,1657,259887,283,1492448,1657,259899,283,6635,5647702,,,,,,,276557,285,9816,262271,266741,,,12322,264235,4162,292,65,41,18885,15094,4469,68640,36085,41207,16527,28873,21241,7385,10008,6809,14010,13216,10576,951,1029,276557,2594,12910,29663,43257,54433,52322,37056,20872,13864,9584,276555,1208,6343,15150,22201,29006,27867,18830,10155,7958,7202,145920,1385,6562,14483,21030,25420,24450,18223,10715,5905,2381,130554,1,5,30,26,7,5,3,2,1,1,81,,,1,4,23,65,220,727,1575,2208,4823,,,,1,10,22,57,237,726,1409,2462,,,1,3,13,43,163,490,849,799,2361,2101,2722,2,1059084,2,963279,,2983,1915133,2759670
559,2021-09-13,F18,1499484,5668,261281,1394,1498116,5668,261293,1394,30597,5678299,,,,,,,277951,1394,10669,262809,267282,,,12341,265610,4453,312,66,42,18914,15102,4470,68972,36284,41383,16562,29004,21380,7423,10036,6876,14070,13338,10639,952,1032,277951,2626,13209,29817,43446,54721,52514,37164,20954,13895,9603,277949,1221,6504,15231,22321,29181,27966,18896,10199,7973,7216,146708,1404,6700,14556,21099,25533,24543,18265,10753,5921,2386,131160,1,5,30,26,7,5,3,2,1,1,81,,,1,4,23,66,220,728,1575,2210,4827,,,,1,10,22,57,238,726,1409,2463,,,1,3,13,44,163,490,849,801,2364,2102,2725,6841,1065925,3578,966857,429,3412,1924156,2798280
560,2021-09-14,F18,1506231,6747,262646,1365,1504863,6747,262658,1365,26272,5704571,,,,,,,279316,1365,11262,263575,268054,,,12347,266969,4745,333,71,42,18959,15123,4473,69361,36459,41513,16598,29156,21491,7463,10058,6908,14177,13463,10681,953,1035,279316,2652,13452,30006,43639,54991,52713,37276,21034,13926,9625,279314,1235,6628,15330,22427,29348,28077,18966,10236,7992,7233,147472,1416,6819,14646,21186,25636,24631,18307,10796,5933,2391,131761,1,5,30,26,7,5,3,2,1,1,81,,,1,4,23,66,220,728,1578,2212,4832,,,,1,10,22,57,238,727,1411,2466,,,1,3,13,44,163,490,851,801,2366,2104,2728,12500,1078425,5598,972455,970,4382,1939672,2798280
561,2021-09-15,F18,1512938,6707,263972,1326,1511570,6707,263984,1326,39057,5743628,,,,,,,280643,1327,11921,264236,268722,,,12351,268292,5032,347,71,44,19005,15149,4479,69666,36667,41675,16640,29267,21588,7480,10081,6944,14335,13594,10714,953,1039,280643,2681,13712,30176,43814,55237,52911,37403,21111,13963,9633,280641,1249,6755,15402,22515,29495,28186,19024,10282,8017,7240,148165,1431,6952,14743,21273,25735,24719,18376,10827,5945,2392,132393,1,5,31,26,7,6,3,2,1,1,83,,,1,4,23,66,221,729,1580,2216,4840,,,,1,10,22,57,238,727,1413,2468,,,1,3,13,44,164,491,853,803,2372,2104,2736,12335,1090760,6317,978772,1176,5558,1956605,2807880
562,2021-09-16,F18,1519472,6534,265117,1145,1518104,6534,265129,1145,31834,5775462,,,,,,,281788,1145,12455,264841,269333,,,12356,269432,5262,341,78,46,19038,15181,4486,69916,36817,41858,16673,29390,21662,7504,10109,6972,14458,13691,10736,953,1049,281788,2699,13910,30318,43981,55482,53079,37502,21178,13992,9645,281786,1256,6843,15472,22600,29632,28257,19083,10312,8034,7249,148738,1442,7062,14815,21355,25843,24816,18416,10864,5957,2395,132965,1,5,31,26,7,6,3,2,1,1,83,,,1,4,23,66,222,731,1580,2217,4844,,,,1,10,22,57,239,727,1413,2469,,,1,3,13,44,165,492,853,804,2375,2105,2739,14888,1105648,9227,987999,2064,7622,1978140,2836680
563,2021-09-17,F18,1525727,6255,266370,1253,1524359,6255,266382,1253,43426,5818888,,,,,,,283041,1253,12965,265582,270076,,,12362,270679,5561,348,84,51,19079,15209,4492,70273,36964,42044,16703,29533,21748,7542,10134,7000,14501,13815,10773,953,1058,283041,2719,14118,30489,44155,55739,53266,37612,21263,14024,9654,283039,1265,6931,15559,22691,29776,28352,19144,10356,8050,7256,149380,1453,7182,14896,21437,25955,24908,18465,10905,5973,2397,133571,1,5,34,27,8,6,3,2,1,1,88,,,1,4,23,66,222,732,1581,2221,4850,,,,1,10,22,57,240,727,1416,2473,,,1,3,13,44,165,492,854,805,2377,2107,2743,11601,1117249,7148,995147,1971,9593,1995186,2836680
564,2021-09-18,F18,1528306,2579,266914,544,1526938,2579,266926,544,18620,5837508,,,,,,,283586,545,13192,265896,270394,,,12366,271220,5675,360,88,55,19114,15230,4494,70444,36996,42139,16731,29601,21783,7548,10146,7001,14576,13822,10784,954,1061,283586,2722,14221,30570,44238,55846,53334,37651,21302,14040,9660,283584,1266,6988,15600,22733,29834,28393,19162,10373,8062,7259,149670,1455,7228,14936,21478,26003,24935,18486,10927,5977,2400,133825,1,5,34,27,9,6,3,2,1,1,89,,,1,4,23,66,222,733,1583,2221,4853,,,,1,10,22,57,240,727,1416,2473,,,1,3,13,44,165,493,856,805,2380,2107,2746,6344,1123593,2306,997453,609,10202,2002783,2836680
565,2021-09-19,F18,1530012,1706,267205,291,1528644,1706,267217,291,9430,5846938,,,,,,,283878,292,13248,266127,270630,,,12368,271510,5740,360,94,60,19146,15258,4498,70566,37002,42246,16746,29621,21788,7548,10153,7002,14578,13822,10787,956,1063,283878,2724,14272,30599,44282,55917,53369,37678,21323,14046,9666,283876,1266,7013,15616,22756,29876,28411,19176,10384,8067,7263,149828,1457,7254,14949,21499,26032,24952,18498,10937,5977,2402,133957,1,5,34,27,9,6,4,2,2,1,91,,,1,4,23,66,222,735,1585,2223,4859,,,,1,10,22,57,240,728,1417,2475,,,1,3,13,44,165,495,857,806,2384,2107,2752,2698,1126291,753,998206,315,10517,2006138,2836680
566,2021-09-20,F18,1535741,5729,268513,1308,1534373,5729,268525,1308,41131,5888069,,,,,,,285186,1308,13675,267005,271511,,,12380,272806,6068,364,98,62,19175,15278,4503,70865,37202,42450,16765,29762,21909,7576,10172,7040,14649,13945,10829,957,1065,285186,2743,14509,30781,44453,56208,53539,37801,21387,14077,9686,285184,1275,7133,15714,22842,30042,28487,19243,10423,8089,7276,150524,1467,7371,15033,21583,26157,25046,18554,10962,5986,2409,134568,1,5,34,28,9,6,4,2,2,1,92,,,1,4,23,66,222,736,1587,2225,4864,,,,1,10,22,57,241,729,1418,2478,,,1,3,13,44,165,495,858,807,2386,2108,2756,4952,1131243,2598,1000804,858,11375,2013430,2876460
567,2021-09-21,F18,1541678,5937,269701,1188,1540310,5937,269713,1188,29452,5917521,,,,,,,286375,1189,13769,268090,272606,,,12383,273992,6339,378,101,66,19230,15316,4506,71139,37374,42606,16805,29870,21988,7606,10201,7063,14777,14059,10857,957,1073,286375,2778,14722,30936,44613,56461,53697,37913,21446,14113,9694,286373,1299,7239,15787,22927,30182,28562,19294,10450,8111,7283,151134,1478,7478,15115,21657,26270,25129,18615,10994,5999,2410,135145,1,5,34,29,9,6,4,2,3,1,94,,,1,4,23,66,222,737,1589,2229,4871,,,,1,10,22,57,241,730,1421,2482,,,1,3,13,44,165,496,859,808,2389,2111,2760,4862,1136105,2580,1003384,1369,12744,2021380,2876460
568,2021-09-22,F18,1547298,5620,270713,1012,1545930,5620,270725,1012,31849,5949370,,,,,,,287387,1012,13762,269104,273625,,,12390,274997,6579,388,103,72,19277,15345,4516,71395,37506,42774,16837,29946,22055,7626,10223,7081,14886,14136,10881,958,1083,287387,2805,14881,31104,44751,56657,53840,38012,21490,14139,9706,287385,1314,7315,15877,23007,30286,28638,19355,10474,8127,7292,151685,1489,7561,15192,21713,26361,25196,18653,11014,6009,2413,135601,2,5,35,31,10,6,4,2,3,1,99,,,1,4,23,66,222,738,1590,2231,4875,,,,1,10,22,57,241,730,1422,2483,,,1,3,13,44,165,497,860,809,2392,2111,2764,4305,1140410,2964,1006348,1437,14181,2029689,2898060
569,2021-09-23,F18,1552770,5472,271653,940,1551402,5472,271665,940,28161,5977531,,,,,,,288328,941,13704,270098,274624,,,12405,275923,6813,391,101,75,19323,15383,4521,71650,37615,42952,16860,30026,22135,7646,10247,7100,14926,14204,10923,958,1086,288328,2823,15021,31238,44906,56836,53959,38098,21551,14170,9724,288326,1320,7384,15954,23078,30388,28701,19404,10504,8144,7301,152178,1500,7632,15249,21797,26438,25252,18690,11045,6023,2422,136048,3,5,35,31,10,6,4,2,3,1,100,,,1,4,23,66,222,738,1594,2234,4882,,,,1,10,22,57,241,731,1424,2486,,,1,3,13,44,165,497,863,810,2396,2114,2768,6173,1146583,5643,1011991,1893,16074,2041369,2898060
570,2021-09-24,F18,1558307,5537,272660,1007,1556939,5537,272672,1007,41268,6018799,,,,,,,289335,1007,13623,271180,275712,,,12409,276926,7028,404,103,76,19366,15408,4526,71878,37750,43140,16899,30111,22219,7663,10262,7117,15011,14284,10953,958,1090,289335,2838,15194,31359,45056,57045,54108,38199,21600,14198,9736,289333,1326,7468,16013,23169,30511,28773,19464,10530,8159,7307,152720,1509,7721,15311,21855,26524,25329,18731,11068,6036,2428,136512,3,5,35,32,10,6,4,2,3,1,101,,,1,4,24,66,222,739,1598,2236,4890,,,,1,11,22,57,241,734,1425,2491,,,1,3,13,44,165,498,864,811,2399,2115,2775,5838,1152421,5533,1017524,1435,17509,2051548,2898060
571,2021-09-25,F18,1560623,2316,273107,447,1559255,2316,273119,447,17529,6036328,,,,,,,289782,447,13510,271735,276272,,,12415,277367,7147,381,102,72,19388,15448,4532,71998,37785,43247,16929,30149,22261,7667,10264,7118,15056,14291,10964,958,1095,289782,2843,15263,31411,45132,57141,54177,38227,21627,14216,9743,289780,1329,7503,16045,23212,30572,28806,19479,10540,8170,7313,152969,1511,7755,15331,21888,26559,25364,18743,11085,6043,2429,136708,3,5,35,32,10,7,5,2,3,1,103,,,1,4,25,66,222,742,1598,2239,4897,,,,1,11,22,57,243,734,1428,2496,,,1,3,14,44,165,499,864,811,2401,2116,2781,1219,1153640,986,1018510,288,17797,2053324,2898060
572,2021-09-26,F18,1562066,1443,273392,285,1560698,1443,273404,285,7612,6043940,,,,,,,290068,286,13511,272013,276557,,,12417,277651,7206,397,104,70,19424,15463,4537,72089,37797,43372,16949,30159,22264,7670,10273,7118,15059,14294,10969,958,1097,290068,2847,15319,31453,45171,57206,54213,38245,21642,14223,9747,290066,1330,7524,16066,23231,30610,28824,19485,10548,8174,7317,153109,1514,7790,15352,21908,26586,25382,18753,11092,6046,2429,136852,3,5,35,32,10,7,7,2,3,1,105,,,1,4,25,66,222,744,1601,2241,4904,,,,1,11,22,57,244,736,1430,2501,,,1,3,14,44,165,500,865,811,2403,2117,2787,508,1154148,451,1018961,38,17835,2053909,2898060
573,2021-09-27,F18,1566856,4790,274432,1040,1565488,4790,274444,1040,37915,6081855,,,,,,,291109,1041,13158,273398,277951,,,12437,278672,7465,426,106,69,19470,15475,4544,72365,37953,43526,16981,30248,22338,7704,10303,7139,15081,14408,11004,958,1101,291109,2863,15491,31569,45315,57426,54372,38335,21704,14262,9770,291107,1336,7599,16121,23303,30732,28923,19540,10579,8195,7337,153665,1524,7887,15413,21978,26683,25442,18788,11123,6064,2432,137334,3,5,35,34,11,7,7,2,3,1,108,,,1,4,25,66,224,746,1606,2245,4917,,,,1,11,22,58,244,736,1433,2505,,,1,3,14,44,166,502,870,812,2412,2120,2797,2782,1156930,2846,1021807,544,18379,2059084,2991660
574,2021-09-28,F18,1573267,6411,275774,1342,1571899,6411,275786,1342,25228,6107083,,,,,,,292451,1342,13135,274759,279316,,,12467,279984,7851,419,104,74,19517,15520,4553,72687,38163,43661,17021,30349,22449,7728,10348,7174,15249,14511,11046,958,1107,292451,2881,15700,31737,45504,57683,54571,38481,21787,14310,9795,292449,1347,7705,16208,23415,30877,29022,19612,10624,8223,7357,154390,1531,7990,15494,22055,26793,25542,18862,11161,6084,2437,137949,3,5,35,34,13,7,7,2,3,1,110,,,1,4,25,67,224,747,1607,2246,4921,,,,1,11,22,58,244,736,1433,2505,,,1,3,14,45,166,503,871,813,2416,2121,2800,3851,1160781,3967,1025774,1010,19389,2066268,2891660
575,2021-09-29,F18,1579023,5756,276802,1028,1577655,5756,276814,1028,28033,6135116,,,,,,,293479,1028,12836,276082,280643,,,12468,281011,8115,403,112,75,19558,15574,4557,72958,38294,43859,17058,30462,22521,7743,10377,7191,15278,14577,11087,961,1113,293479,2900,15842,31881,45672,57879,54722,38587,21853,14342,9799,293477,1356,7774,16291,23499,30981,29105,19666,10659,8244,7361,154936,1541,8063,15554,22137,26885,25610,18914,11192,6095,2437,138428,3,5,36,36,13,7,7,2,3,1,113,,,1,4,25,68,224,753,1608,2247,4930,,,,1,11,22,58,245,737,1434,2508,,,1,3,14,46,166,508,871,813,2422,2124,2806,2362,1163143,3354,1029128,1812,21201,2073556,2954060
