day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
637,2021-11-30,F19,1943368,6983,406615,2258,1942000,6983,406627,2258,60129,8357142,,,,,,,423295,2258,35132,382923,388163,,,13217,410078,51540,1128,277,190,24106,18752,5224,106266,53470,65500,23400,42434,32774,11462,13821,10786,22403,21760,16508,988,1723,423295,5494,36723,48474,63521,82673,74311,52030,30367,18264,11436,423293,2643,18084,24567,32613,44287,39169,26807,15157,10420,8472,222219,2844,18629,23811,30844,38343,35116,25199,15186,7834,2962,200768,7,10,96,64,43,26,24,24,10,2,306,1,,2,4,31,85,298,905,1881,2529,5736,,,1,1,13,26,78,300,860,1605,2884,1,,1,3,18,59,220,605,1021,924,2852,2218,3518,1145,1231850,1717,1148021,6143,297197,2534369,3303500
638,2021-12-01,F19,1949611,6243,408743,2128,1948243,6243,408755,2128,79858,8437000,,,,,,,425423,2128,33593,386575,391830,,,13224,412199,52176,1107,276,189,24199,18850,5240,106764,53702,65877,23488,42642,32952,11509,13884,10827,22510,21856,16695,989,1728,425423,5551,37133,48702,63803,83086,74597,52251,30510,18330,11458,425421,2673,18308,24672,32745,44501,39315,26910,15231,10459,8486,223300,2871,18815,23934,30994,38542,35256,25317,15255,7861,2970,201815,7,10,96,64,43,26,24,24,10,2,306,1,,2,4,31,85,300,912,1886,2535,5756,,,1,1,13,26,78,303,864,1609,2895,1,,1,3,18,59,222,609,1022,926,2861,2218,3538,920,1232770,1937,1149958,8182,305379,2545357,3303500
639,2021-12-02,F19,1955141,5530,410482,1739,1953773,5530,410494,1739,62024,8499024,,,,,,,427162,1739,31814,390076,395348,,,13226,413936,52732,1087,274,190,24274,18930,5255,107154,53891,66144,23604,42812,33190,11541,13952,10868,22566,21943,16771,991,1735,427162,5599,37400,48865,64079,83471,74858,52432,30608,18371,11477,427160,2699,18436,24765,32888,44696,39457,27005,15283,10484,8498,224211,2893,18954,24003,31127,38732,35375,25403,15301,7877,2977,202642,7,10,97,64,43,26,24,24,10,2,307,1,,2,4,31,85,302,913,1895,2543,5776,,,1,1,13,26,78,303,871,1612,2905,1,,1,3,18,59,224,610,1024,931,2871,2219,3557,1071,1233841,2838,1152796,8584,313963,2557775,3377210
640,2021-12-03,F19,1960659,5518,412390,1908,1959291,5518,412402,1908,93759,8592783,,,,,,,429070,1908,30483,393297,398587,,,13234,415836,53303,1059,270,192,24359,19026,5272,107620,54083,66484,23714,42987,33385,11588,13991,10909,22657,22037,16872,991,1752,429070,5656,37779,49036,64347,83860,75127,52612,30715,18434,11502,429068,2726,18627,24846,33032,44912,39580,27095,15339,10527,8514,225198,2923,19141,24091,31251,38905,35520,25493,15352,7896,2986,203558,7,11,99,64,43,27,24,24,11,2,312,1,,2,4,31,86,305,916,1901,2552,5798,,,1,1,13,26,80,304,874,1619,2918,1,,1,3,18,60,225,612,1027,933,2880,2220,3578,997,1234838,2655,1155451,6925,320888,2568286,3377210
641,2021-12-04,F19,1963654,2995,413506,1116,1962286,2995,413518,1116,52002,8644785,,,,,,,430186,1116,29351,395532,400835,,,13234,416952,53651,1029,264,188,24454,19133,5290,107879,54190,66730,23811,43073,33481,11596,14057,10911,22737,22067,16905,991,1758,430186,5695,37966,49148,64510,84081,75311,52725,30779,18456,11513,430184,2743,18730,24903,33109,45024,39678,27151,15371,10539,8520,225768,2945,19225,24146,31337,39013,35606,25550,15384,7906,2991,204103,7,11,99,64,44,27,24,24,11,2,313,1,,2,4,31,86,307,921,1903,2563,5818,,,1,1,13,26,81,307,874,1626,2929,1,,1,3,18,60,226,614,1029,937,2889,2225,3593,252,1235090,525,1155976,1412,322300,2570458,3377210
642,2021-12-05,F19,1965511,1857,414281,775,1964143,1857,414293,775,23049,8667834,,,,,,,430960,774,28735,396906,402225,,,13235,417725,53883,1034,271,204,24512,19173,5303,108098,54209,66896,23898,43128,33546,11620,14093,10941,22746,22084,16949,991,1761,430960,5714,38111,49229,64614,84262,75407,52805,30814,18480,11522,430958,2756,18812,24939,33174,45115,39722,27189,15388,10547,8526,226168,2951,19288,24191,31376,39103,35658,25592,15402,7922,2994,204477,7,11,99,64,44,27,24,24,11,2,313,1,,2,4,32,86,308,923,1907,2566,5829,,,1,1,13,26,81,307,875,1629,2933,1,,1,3,19,60,227,616,1032,937,2896,2225,3604,77,1235167,144,1156120,198,322498,2570874,3377210
643,2021-12-06,F19,1970998,5487,416236,1955,1969630,5487,416248,1955,96174,8764008,,,,,,,432915,1955,27290,400289,405625,,,13242,419673,54471,1050,266,195,24574,19205,5319,108594,54475,67149,23939,43319,33755,11670,14178,11010,22839,22209,17015,991,1772,432915,5769,38514,49436,64883,84611,75709,53004,30928,18518,11541,432913,2782,18988,25041,33319,45287,39872,27290,15442,10567,8538,227126,2979,19514,24296,31500,39279,35810,25690,15461,7940,3001,205470,8,12,99,64,45,27,24,25,11,2,317,1,,2,4,32,87,310,928,1912,2571,5847,,,1,1,13,26,81,311,878,1631,2942,1,,1,3,19,61,229,617,1034,940,2905,2227,3620,624,1235791,1894,1158014,3782,326280,2577116,3452090
644,2021-12-07,F19,1977574,6576,418088,1852,1976206,6576,418100,1852,58952,8822960,,,,,,,434767,1852,25999,403414,408768,,,13247,421520,55003,1005,267,188,24645,19304,5336,108972,54628,67482,24054,43480,33931,11730,14211,11065,22992,22302,17144,992,1784,434767,5827,38859,49633,65155,84990,75961,53207,31019,18558,11556,434765,2812,19151,25145,33449,45487,39992,27394,15487,10593,8549,228059,3007,19696,24389,31641,39458,35942,25789,15507,7954,3005,206388,8,12,99,65,45,27,24,25,11,2,318,1,,2,4,32,87,310,933,1918,2577,5864,,,1,1,13,26,81,312,879,1633,2946,1,,1,3,19,61,229,621,1039,944,2918,2229,3635,686,1236477,1997,1160011,4621,330901,2584356,3452090
645,2021-12-08,F19,1983520,5946,419776,1688,1982152,5946,419788,1688,81706,8904666,,,,,,,436455,1688,25017,406073,411438,,,13250,423205,55501,963,259,183,24716,19399,5354,109367,54767,67782,24148,43659,34126,11770,14266,11097,23086,22384,17221,992,1790,436455,5881,39196,49808,65368,85349,76199,53368,31117,18594,11573,436453,2844,19327,25230,33572,45684,40105,27475,15533,10618,8561,228949,3029,19857,24478,31731,39620,36066,25868,15559,7965,3010,207183,8,12,100,65,45,28,25,25,11,2,321,1,,2,4,32,88,313,935,1921,2582,5878,,,1,1,13,26,81,313,880,1637,2952,1,,1,3,19,62,232,622,1041,945,2926,2230,3648,704,1237181,2299,1162310,5781,336682,2593078,3452090
646,2021-12-09,F19,1988573,5053,421100,1324,1987205,5053,421112,1324,59017,8963683,,,,,,,437779,1324,23974,408421,413805,,,13256,424523,55886,948,251,182,24795,19482,5365,109670,54875,67979,24228,43759,34270,11801,14340,11127,23186,22477,17276,992,1799,437779,5927,39430,49966,65571,85642,76368,53498,31166,18621,11588,437777,2870,19439,25308,33659,45818,40193,27540,15559,10635,8570,229591,3049,19979,24558,31847,39778,36147,25933,15582,7975,3016,207864,8,12,100,65,46,28,25,25,11,2,322,1,,2,4,32,88,313,939,1928,2590,5897,,,1,1,13,26,81,313,884,1644,2963,1,,1,3,19,62,232,626,1044,946,2934,2232,3665,763,1237944,2862,1165172,6206,342888,2602842,3452090
647,2021-12-10,F19,1993625,5052,422580,1480,1992257,5052,422592,1480,95552,9059235,,,,,,,439259,1480,23226,410638,416033,,,13261,425998,56333,914,241,176,24865,19567,5384,110023,55016,68191,24343,43907,34403,11833,14414,11159,23250,22554,17367,992,1807,439259,5960,39724,50124,65796,85941,76567,53657,31234,18652,11602,439257,2883,19598,25401,33785,45980,40302,27623,15598,10649,8579,230398,3068,20114,24622,31946,39915,36237,26008,15611,7992,3021,208534,9,12,101,65,46,28,26,25,11,2,325,1,,2,4,32,89,315,946,1931,2592,5912,,,1,1,13,26,82,316,884,1646,2969,1,,1,3,19,63,233,630,1047,946,2943,2234,3678,578,1238522,2818,1167990,5367,348255,2611532,3452090
648,2021-12-11,F19,1995855,2230,423366,786,1994487,2230,423378,786,55244,9114479,,,,,,,440045,786,22531,412105,417514,,,13262,426783,56565,909,242,179,24940,19636,5395,110225,55073,68317,24410,43981,34491,11837,14434,11166,23318,22587,17400,992,1814,440045,5979,39870,50206,65911,86103,76678,53748,31274,18665,11609,440043,2892,19673,25448,33843,46058,40359,27672,15619,10660,8583,230807,3078,20185,24657,32003,39998,36291,26049,15630,7994,3024,208909,9,12,101,65,47,28,27,25,11,2,327,1,,2,4,32,90,317,949,1934,2595,5924,,,1,1,13,27,83,316,884,1648,2973,1,,1,3,19,63,234,633,1050,947,2951,2235,3689,140,1238662,532,1168522,945,349200,2613136,3452090
649,2021-12-12,F19,1997605,1750,424043,677,1996237,1750,424055,677,27577,9142056,,,,,,,440722,677,22169,413128,418553,,,13263,427459,56764,883,240,174,24976,19684,5409,110390,55092,68506,24483,44015,34552,11861,14462,11181,23329,22610,17435,992,1814,440722,6002,39984,50289,66000,86249,76785,53813,31307,18677,11614,440720,2906,19737,25489,33895,46138,40418,27706,15633,10667,8588,231177,3087,20235,24699,32040,40064,36339,26080,15649,7999,3024,209216,9,12,101,65,47,28,27,25,11,2,327,1,,2,4,32,90,320,953,1938,2603,5943,,,1,1,13,27,85,318,885,1653,2983,1,,1,3,19,63,235,635,1053,950,2960,2238,3705,21,1238683,84,1168606,131,349331,2613368,3452090
650,2021-12-13,F19,2002718,5113,425759,1716,2001350,5113,425771,1716,97735,9239791,,,,,,,442438,1716,21401,415601,421037,,,13269,429169,57257,874,235,178,25013,19714,5425,110776,55266,68759,24533,44197,34726,11910,14546,11241,23447,22705,17516,992,1824,442438,6055,40362,50468,66228,86571,77042,53981,31384,18710,11635,442436,2926,19908,25578,34012,46302,40549,27790,15672,10688,8605,232030,3120,20442,24789,32149,40222,36464,26164,15686,8011,3028,210075,9,12,101,67,47,29,27,26,11,2,331,1,,2,4,32,91,323,957,1943,2606,5959,,,1,1,13,28,86,319,885,1656,2989,1,,1,3,19,63,237,638,1058,950,2970,2240,3719,440,1239123,1317,1169923,3056,352387,2618127,3586970
651,2021-12-14,F19,2008625,5907,427289,1530,2007257,5907,427301,1530,65309,9305100,,,,,,,443968,1530,20673,417851,423295,,,13273,430695,57732,817,236,175,25064,19811,5436,111208,55389,68958,24658,44336,34892,11939,14597,11267,23542,22781,17581,993,1827,443968,6102,40636,50607,66450,86857,77274,54148,31488,18751,11653,443966,2947,20046,25660,34131,46454,40672,27871,15721,10716,8618,232836,3146,20578,24846,32252,40356,36573,26250,15741,8024,3033,210799,9,12,101,67,47,29,27,26,11,2,331,1,,2,5,32,93,324,960,1947,2609,5973,,,1,2,13,28,86,321,888,1657,2996,1,,1,3,19,65,238,639,1059,952,2977,2240,3733,521,1239644,1365,1171288,4516,356903,2624461,3586970
652,2021-12-15,F19,2013553,4928,428635,1346,2012185,4928,428647,1346,90731,9395831,,,,,,,445315,1347,19892,419971,425423,,,13275,432040,58098,804,231,176,25118,19870,5444,111510,55508,69206,24774,44477,35007,11960,14662,11290,23601,22855,17638,993,1834,445315,6136,40890,50735,66641,87145,77485,54280,31556,18778,11667,445313,2957,20174,25721,34224,46603,40784,27940,15756,10732,8628,233519,3170,20704,24913,32350,40495,36671,26313,15774,8035,3037,211462,9,12,101,67,47,30,27,26,11,2,332,1,,2,5,32,93,324,960,1947,2616,5980,,,1,2,13,28,86,321,888,1662,3001,1,,1,3,19,65,238,639,1059,954,2979,2240,3740,697,1240341,1709,1172997,6835,363738,2633607,3586970
653,2021-12-16,F19,2018590,5037,429916,1281,2017222,5037,429928,1281,77301,9473132,,,,,,,446596,1281,19434,421698,427162,,,13278,433318,58506,776,234,178,25167,19939,5452,111835,55614,69387,24846,44624,35156,11981,14705,11317,23683,22907,17709,993,1839,446596,6176,41109,50871,66815,87379,77707,54419,31623,18807,11688,446594,2976,20287,25797,34310,46731,40894,28012,15789,10748,8640,234184,3191,20810,24973,32438,40601,36783,26379,15808,8048,3046,212077,9,12,101,67,47,30,28,26,11,2,333,1,,2,5,32,93,325,964,1948,2621,5991,,,1,2,13,28,86,322,888,1665,3005,1,,1,3,19,65,239,642,1060,956,2986,2240,3751,796,1241137,1931,1174928,7496,371234,2643750,3681370
654,2021-12-17,F19,2023074,4484,431204,1288,2021706,4484,431216,1288,107076,9580208,,,,,,,447884,1288,18814,423587,429070,,,13281,434603,58892,746,236,179,25215,20005,5464,112182,55710,69594,24961,44750,35268,12006,14734,11347,23748,22977,17763,993,1851,447884,6210,41372,50990,66973,87611,77919,54564,31697,18842,11704,447882,2992,20420,25858,34387,46850,41005,28082,15827,10770,8652,234843,3209,20939,25031,32517,40714,36883,26454,15844,8061,3050,212702,9,13,101,69,47,31,28,26,11,2,337,1,,2,5,32,93,326,969,1951,2628,6007,,,1,2,13,28,87,323,888,1669,3011,1,,1,3,19,65,239,646,1063,959,2996,2242,3765,661,1241798,1789,1176717,6172,377406,2652287,3681370
655,2021-12-18,F19,2025340,2266,431973,769,2023972,2266,431985,769,67319,9647527,,,,,,,448653,769,18467,424690,430186,,,13283,435370,59126,703,220,164,25273,20087,5483,112346,55775,69738,25026,44840,35337,12012,14779,11349,23812,22998,17788,995,1858,448653,6228,41494,51077,67083,87772,78045,54644,31737,18854,11717,448651,3000,20478,25899,34441,46930,41067,28121,15849,10776,8661,235222,3219,21003,25077,32572,40794,36946,26494,15861,8067,3054,213087,9,13,101,70,48,32,29,27,11,2,342,1,,2,5,32,93,327,970,1954,2635,6019,,,1,2,13,28,88,323,890,1672,3017,1,,1,3,19,65,239,647,1064,963,3002,2242,3777,179,1241977,313,1177030,1228,378634,2653981,3681370
656,2021-12-19,F19,2026890,1550,432559,586,2025522,1550,432571,586,32540,9680067,,,,,,,449239,586,18279,425454,430960,,,13284,435955,59299,701,215,159,25307,20110,5496,112522,55795,69878,25084,44881,35375,12023,14813,11362,23820,23011,17820,995,1860,449239,6241,41608,51144,67162,87893,78140,54701,31758,18870,11720,449237,3005,20530,25939,34480,46991,41109,28151,15856,10786,8663,235510,3227,21065,25104,32612,40854,36999,26521,15875,8073,3055,213385,9,13,101,70,48,32,29,27,11,2,342,1,,2,5,32,93,328,972,1958,2637,6028,,,1,2,13,28,88,323,892,1672,3019,1,,1,3,19,65,240,649,1066,965,3009,2242,3786,525,1242502,567,1177597,6868,385502,2661865,3681370
657,2021-12-20,F19,2031871,4981,434117,1558,2030503,4981,434129,1558,111536,9791603,,,,,,,450797,1558,17882,427403,432915,,,13294,437503,59798,696,215,162,25341,20139,5506,112944,55945,70063,25141,45041,35499,12058,14884,11412,23938,23122,17886,995,1869,450797,6274,41911,51309,67377,88189,78394,54867,31834,18905,11735,450795,3018,20674,26028,34593,47146,41232,28249,15892,10810,8674,236316,3247,21224,25180,32713,40994,37129,26589,15915,8084,3059,214134,9,13,101,71,49,33,29,27,11,2,345,1,,2,5,32,93,330,974,1962,2640,6039,,,1,2,13,28,88,324,894,1675,3025,1,,1,3,19,65,242,650,1068,965,3014,2243,3796,1140,1243642,1621,1179218,13289,398791,2677744,3681370
658,2021-12-21,F19,2037437,5566,435372,1255,2036069,5566,435384,1255,75455,9867058,,,,,,,452052,1255,17285,429249,434767,,,13299,438753,60216,665,206,155,25374,20197,5512,113189,56056,70283,25213,45180,35651,12072,14918,11437,24012,23200,17960,997,1884,452052,6306,42085,51454,67559,88452,78581,55007,31909,18935,11762,452050,3032,20750,26101,34683,47280,41325,28320,15928,10827,8695,236941,3265,21322,25252,32805,41122,37222,26657,15954,8097,3065,214761,9,13,101,71,50,34,30,27,11,2,348,1,,2,5,32,93,330,976,1964,2645,6048,,,1,2,13,28,88,325,895,1678,3030,1,,1,3,19,65,242,651,1069,967,3018,2243,3805,1240,1244882,1689,1180907,13933,412724,2694419,3681370
659,2021-12-22,F19,2042372,4935,436496,1124,2041004,4935,436508,1124,102231,9969289,,,,,,,453176,1124,16721,430927,436455,,,13304,439872,60564,649,206,152,25418,20251,5518,113464,56143,70450,25305,45301,35752,12094,14966,11462,24077,23261,18013,998,1890,453176,6342,42305,51572,67758,88681,78716,55109,31961,18953,11777,453174,3052,20870,26159,34784,47394,41379,28364,15956,10835,8709,237502,3281,21422,25312,32903,41237,37303,26715,15977,8107,3066,215323,9,13,101,71,50,34,30,28,11,2,349,1,,2,5,32,93,332,978,1968,2645,6056,,,1,2,13,28,88,325,899,1678,3034,1,,1,3,19,65,244,653,1069,967,3022,2245,3811,1410,1246292,1701,1182608,15326,428050,2712673,3681370
660,2021-12-23,F19,2047376,5004,437703,1207,2046008,5004,437715,1207,80219,10049508,,,,,,,454383,1207,16604,432250,437779,,,13313,441070,60997,624,202,147,25464,20312,5528,113794,56243,70658,25362,45416,35846,12105,15025,11484,24137,23339,18073,1000,1901,454383,6368,42461,51698,67951,88949,78907,55247,32021,18979,11800,454381,3062,20944,26230,34871,47515,41472,28435,15986,10850,8730,238095,3297,21504,25366,33007,41384,37401,26782,16007,8118,3068,215934,9,13,102,73,50,34,30,28,11,2,352,1,,2,6,32,94,332,978,1969,2651,6065,,,1,2,13,28,88,325,900,1681,3038,1,,1,4,19,66,244,653,1069,970,3027,2249,3816,1622,1247914,2002,1184610,15594,443644,2731692,3777170
661,2021-12-24,F19,2051640,4264,438794,1091,2050272,4264,438806,1091,81878,10131386,,,,,,,455474,1091,16215,433724,439259,,,13316,442158,61353,614,202,147,25512,20369,5529,114038,56338,70812,25460,45539,35981,12117,15074,11494,24175,23437,18100,1002,1907,455474,6398,42608,51821,68142,89182,79074,55361,32078,18998,11810,455472,3074,21034,26308,34974,47619,41558,28502,16014,10858,8736,238677,3315,21561,25411,33095,41513,37482,26829,16036,8129,3072,216443,9,13,102,73,50,34,30,28,11,2,352,1,,2,6,32,94,332,978,1971,2653,6069,,,1,2,13,28,88,325,901,1683,3041,1,,1,4,19,66,244,653,1070,970,3028,2249,3820,275,1248189,557,1185167,2585,446229,2735054,3777170
662,2021-12-25,F19,2053801,2161,439460,666,2052433,2161,439472,666,13479,10144865,,,,,,,456140,666,16095,434501,440045,,,13321,442819,61589,580,200,148,25565,20450,5535,114229,56383,70892,25517,45588,36018,12129,15098,11504,24266,23463,18137,1003,1913,456140,6414,42706,51910,68256,89309,79180,55421,32111,19014,11817,456138,3080,21086,26351,35044,47692,41607,28537,16030,10870,8742,239039,3325,21607,25456,33139,41567,37539,26854,16053,8133,3073,216746,9,13,103,73,50,34,30,28,11,2,353,1,,2,6,32,94,334,980,1975,2656,6080,,,1,2,13,28,90,326,904,1685,3049,1,,1,4,19,66,244,654,1071,971,3031,2250,3830,,1248189,,1185167,,446229,2735054,3777170
663,2021-12-26,F19,2055649,1848,440161,701,2054281,1848,440173,701,40490,10185355,,,,,,,456841,701,16119,435169,440722,,,13323,443518,61832,577,195,143,25591,20470,5544,114451,56412,71025,25582,45645,36072,12139,15130,11505,24315,23475,18168,1004,1918,456841,6427,42826,52005,68381,89454,79288,55471,32138,19028,11821,456839,3083,21145,26404,35116,47765,41663,28557,16042,10882,8745,239402,3335,21668,25497,33191,41639,37591,26884,16068,8135,3074,217082,9,13,104,74,50,34,30,28,11,2,355,1,,2,6,32,94,334,981,1979,2660,6089,,,1,2,13,28,90,327,905,1686,3052,1,,1,4,19,66,244,654,1074,974,3037,2250,3839,28,1248217,34,1185201,190,446419,2735303,3777170
664,2021-12-27,F19,2060986,5337,441980,1819,2059618,5337,441992,1819,114921,10300276,,,,,,,458661,1820,16223,436872,442438,,,13334,445327,62513,592,199,140,25628,20483,5553,114997,56601,71224,25660,45793,36212,12194,15192,11576,24411,23633,18233,1005,1930,458661,6467,43055,52233,68712,89839,79564,55648,32229,19069,11843,458659,3108,21279,26515,35279,47955,41818,28654,16090,10903,8762,240363,3350,21763,25613,33359,41834,37712,26963,16111,8155,3079,217939,9,13,105,74,50,34,31,28,11,2,357,1,,2,6,33,94,334,982,1983,2665,6100,,,1,2,13,28,90,327,906,1690,3057,1,,1,4,20,66,244,655,1077,975,3043,2252,3848,464,1248681,819,1186020,4924,451343,2741434,3777170
665,2021-12-28,F19,2066935,5949,443851,1871,2065567,5949,443863,1871,94252,10394528,,,,,,,460532,1871,16564,438392,443968,,,13343,447189,63236,586,199,135,25684,20532,5566,115546,56784,71420,25791,45949,36337,12240,15250,11601,24586,23764,18306,1009,1949,460532,6508,43265,52457,69086,90234,79844,55846,32313,19116,11861,460530,3127,21391,26655,35478,48161,41952,28762,16134,10932,8775,241367,3372,21861,25696,33532,42021,37858,27053,16151,8173,3084,218801,9,13,106,76,52,34,31,28,11,2,362,1,,2,6,33,94,336,987,1987,2671,6117,,,1,2,13,28,91,330,907,1696,3068,1,,1,4,20,66,245,657,1080,975,3049,2253,3864,606,1249287,1140,1187160,5892,457235,2748978,3777170
666,2021-12-29,F19,2072049,5114,445542,1691,2070681,5114,445554,1691,108917,10503445,,,,,,,462223,1691,16908,439732,445315,,,13360,448863,63897,572,189,135,25733,20585,5576,116030,56948,71649,25881,46095,36468,12284,15315,11639,24690,23883,18363,1009,1969,462223,6543,43488,52661,69398,90565,80108,56014,32410,19159,11875,462221,3146,21495,26755,35649,48322,42080,28851,16185,10962,8784,242229,3388,21977,25798,33673,42190,37992,27132,16197,8186,3089,219622,9,16,108,76,53,36,31,28,11,2,370,1,,2,6,33,94,336,987,1992,2673,6124,,,1,2,13,28,91,330,910,1698,3073,1,,1,4,20,66,245,657,1082,975,3051,2255,3869,440,1249727,846,1188006,4885,462120,2755063,3777170
667,2021-12-30,F19,2077225,5176,447440,1898,2075857,5176,447452,1898,100222,10603667,,,,,,,464121,1898,17525,441007,446596,,,13377,450744,64653,574,187,131,25772,20615,5583,116615,57159,71868,25986,46276,36582,12327,15343,11680,24846,23996,18440,1009,1994,464121,6597,43704,52884,69752,90958,80416,56185,32513,19211,11899,464119,3168,21605,26872,35826,48529,42240,28940,16229,10999,8799,243207,3420,22082,25904,33846,42376,38140,27213,16255,8201,3098,220535,9,17,108,80,53,36,32,29,11,2,377,1,,2,6,33,94,336,988,1994,2675,6129,,,1,2,13,28,91,330,911,1699,3075,1,,1,4,20,66,245,658,1083,976,3054,2255,3874,609,1250336,795,1188801,4292,466412,2760704,3777170
668,2021-12-31,F19,2081491,4266,449108,1668,2080123,4266,449120,1668,81728,10685395,,,,,,,465789,1668,17905,442284,447884,,,13397,452392,65326,553,180,128,25805,20663,5589,117043,57365,72101,26090,46448,36724,12363,15401,11720,24896,24117,18503,1009,2009,465789,6632,43871,53095,70070,91288,80671,56369,32610,19260,11921,465787,3184,21684,26992,35985,48695,42368,29044,16276,11021,8813,244062,3439,22170,25994,34004,42539,38266,27293,16305,8228,3106,221344,9,17,109,81,54,37,32,29,11,2,381,1,,2,6,33,94,336,990,1996,2678,6136,,,1,2,13,28,91,331,911,1700,3077,1,,1,4,20,66,245,659,1085,978,3059,2255,3881,103,1250439,189,1188990,977,467389,2761948,3777170
669,2022-01-01,F19,2083475,1984,449943,835,2082107,1984,449955,835,11434,10696829,,,,,,,466624,835,17971,443049,448653,,,13402,453222,65651,532,172,122,25849,20717,5600,117337,57467,72215,26140,46527,36764,12378,15413,11731,24957,24140,18521,1010,2024,466624,6659,43964,53206,70223,91456,80819,56441,32644,19280,11930,466622,3197,21728,27050,36064,48774,42445,29086,16292,11030,8820,244486,3453,22216,26046,34077,42627,38337,27323,16322,8239,3108,221748,9,20,110,82,55,37,32,30,11,2,388,1,,2,6,33,94,339,990,1998,2681,6144,,,1,2,13,28,92,331,911,1701,3079,1,,1,4,20,66,247,659,1087,980,3065,2256,3888,,1250439,,1188990,1,467390,2761949,3777170
670,2022-01-02,F19,2085763,2288,450953,1010,2084395,2288,450965,1010,40979,10737808,,,,,,,467635,1011,18396,443624,449239,,,13421,454214,66122,533,171,125,25874,20737,5604,117675,57560,72386,26242,46610,36848,12395,15455,11736,24991,24147,18551,1011,2028,467635,6683,44089,53350,70414,91645,80964,56527,32704,19308,11949,467633,3208,21781,27120,36154,48877,42520,29133,16322,11048,8831,244994,3466,22288,26118,34178,42713,38407,27362,16352,8249,3116,222249,9,20,112,82,55,37,32,30,11,2,390,1,,2,6,33,94,339,990,2004,2684,6153,,,1,2,13,28,92,331,915,1702,3084,1,,1,4,20,66,247,659,1089,982,3069,2259,3894,11,1250450,17,1189007,99,467489,2762076,3777170
671,2022-01-03,F19,2093256,7493,454356,3403,2091888,7493,454368,3403,100206,10838014,,,,,,,471037,3402,20240,445174,450797,,,13446,457591,67613,548,171,123,25917,20754,5615,118576,58044,72745,26328,46961,37122,12479,15501,11884,25213,24407,18693,1011,2073,471037,6735,44535,53926,71022,92320,81474,56853,32839,19354,11977,471035,3235,22009,27425,36452,49223,42788,29305,16393,11076,8849,246755,3491,22505,26385,34482,43039,38649,27516,16416,8267,3126,223876,9,21,116,88,58,37,32,30,11,2,404,1,,2,6,33,94,340,996,2007,2684,6163,,,1,2,13,28,92,333,917,1702,3088,1,,1,4,20,66,248,663,1090,982,3075,2259,3904,445,1250895,858,1189865,4183,471672,2767459,3777170
