date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819175,9758,663944,1438054,943350,156280,293359,45065,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39184,22721,29432,19342,36015,24041,46492,31547,59429,41889,65007,47670,72891,59362,81877,68535,85140,72829,88259,82051,77122,72515,53316,49664,42540,39250,24436,21745,11091,9264
2021-06-30,3582,822757,10788,674732,1451642,952577,158778,294440,45847,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39700,24000,29647,20127,36262,25005,46797,32645,59777,43134,65338,48884,73167,60506,82157,69520,85392,73634,88468,82478,77262,72761,53401,49812,42614,39383,24478,21832,11101,9327
2021-07-01,3556,826313,15970,690702,1470527,965848,161144,297047,46488,2313330,,1227330,,210000,,794400,,81600,7448,2122,40103,26035,29884,21428,36519,26462,47061,34337,60111,45112,65627,50764,73480,61713,82452,70843,85683,75088,88681,83033,77425,73066,53497,49969,42695,39484,24520,21884,11127,9362
2021-07-02,3773,830086,10504,701206,1484080,976322,161955,298591,47212,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40535,27280,30100,22249,36772,27375,47377,35453,60432,46468,65950,52115,73746,62590,82775,71649,85967,76075,88896,83389,77590,73250,53593,50078,42760,39552,24546,21916,11138,9382
2021-07-03,403,830489,1136,702342,1485538,977456,161955,298834,47293,2330130,,1227330,,210000,,794400,,98400,7943,2404,40588,27474,30129,22329,36797,27477,47420,35588,60475,46590,65985,52255,73779,62640,82811,71693,85991,76279,88921,83405,77598,73263,53602,50087,42762,39556,24549,21917,11139,9385
2021-07-04,,830489,15,702357,1485553,977456,161955,298849,47293,2330130,,1227330,,210000,,794400,,98400,7943,2404,40588,27474,30129,22331,36797,27482,47420,35592,60475,46591,65985,52258,73779,62640,82811,71693,85991,76279,88921,83405,77598,73263,53602,50087,42762,39556,24549,21917,11139,9385
2021-07-05,1407,831896,5219,707576,1491800,980424,163415,300289,47672,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40735,28106,30219,22691,36877,27926,47528,36077,60581,47247,66121,52875,73910,63145,82933,72259,86119,76680,89013,83628,77655,73381,53639,50154,42787,39599,24562,21933,11143,9388
2021-07-06,2220,834116,6238,713814,1499673,986872,163747,300797,48257,2402670,,1299870,,210000,,794400,,98400,8248,2776,40958,29134,30350,23274,37055,28573,47729,36817,60783,48067,66322,53675,74081,63499,83127,72593,86280,76951,89149,83796,77765,73482,53709,50206,42827,39628,24582,21946,11151,9397
2021-07-07,4324,838440,8588,722402,1511492,995416,164803,301923,49350,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41412,30282,30591,23965,37378,29382,48077,37834,61168,49067,66715,54648,74442,64056,83536,73226,86650,77582,89445,84131,77966,73670,53836,50332,42899,39703,24625,21979,11166,9414
2021-07-08,5552,843992,10655,733057,1526609,1005466,166538,304165,50440,2414670,,1299870,,222000,,794400,,98400,9031,3850,41933,31651,30887,24729,37715,30233,48495,38985,61638,50332,67189,55822,74879,64872,84007,74048,87157,78336,89860,84522,78263,73949,54036,50484,43010,39780,24691,22022,11201,9442
2021-07-09,4170,848162,7767,740824,1537352,1011093,168414,306211,51634,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42309,32715,31101,25349,37968,30822,48846,39755,62025,51145,67608,56720,75247,65511,84422,74688,87511,79029,90179,84833,78485,74139,54164,50599,43099,39845,24724,22052,11220,9456
2021-07-10,691,848853,559,741383,1538379,1011897,168414,306211,51857,2448270,,1299870,,222000,,818400,,108000,9293,4201,42362,32789,31141,25383,38019,30865,48898,39791,62093,51221,67686,56798,75331,65573,84489,74741,87574,79055,90218,84848,78517,74155,54180,50607,43104,39848,24728,22052,11220,9456
2021-07-11,187,849040,121,741504,1538581,1011990,168414,306214,51963,2448270,,1299870,,222000,,818400,,108000,9303,4204,42368,32794,31150,25388,38027,30874,48915,39804,62108,51231,67707,56812,75347,65587,84515,74759,87592,79067,90235,84856,78527,74159,54190,50611,43106,39849,24730,22053,11220,9456
2021-07-12,2824,851864,3566,745070,1544322,1014671,170065,306974,52612,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42670,33394,31309,25749,38217,31256,49143,40258,62386,51630,67960,57202,75607,65813,84786,74971,87838,79236,90438,84945,78674,74225,54258,50658,43159,39878,24742,22065,11224,9463
2021-07-13,2822,854686,3825,748895,1550417,1019358,170210,307685,53164,2270810,,1372410,,222000,,568400,,108000,9669,4643,42962,33930,31460,26019,38395,31545,49393,40606,62656,52079,68218,57597,75882,66120,85063,75250,88052,79517,90613,85103,78803,74325,54333,50719,43201,39904,24759,22074,11227,9464
2021-07-14,5624,860310,5668,754563,1560380,1026202,171257,308428,54493,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43511,34688,31775,26420,38758,32035,49869,41182,63220,52700,68761,58218,76404,66570,85598,75666,88497,79863,90962,85363,79044,74474,54485,50813,43280,39955,24811,22100,11249,9483
2021-07-15,6688,866998,7745,762308,1573016,1034846,171850,310030,56290,2294810,,1372410,,234000,12000,580400,,108000,10506,5442,44122,35680,32111,26917,39205,32682,50493,41985,63943,53675,69422,59081,77019,67172,86224,76244,89044,80331,91407,85688,79316,74674,54651,50944,43394,40062,24862,22209,11279,9522
2021-07-16,5696,872694,5188,767496,1582248,1040876,172568,310862,57942,2294810,,1372410,,234000,,580400,,108000,10799,5747,44685,36399,32438,27257,39658,33095,51032,42471,64626,54231,70052,59648,77552,67608,86737,76693,89447,80682,91696,85891,79503,74818,54785,51040,43480,40125,24902,22250,11302,9541
2021-07-17,1207,873901,885,768381,1583700,1041569,172601,310948,58582,2294810,,1372410,,234000,,580400,,108000,10818,5758,44799,36501,32513,27318,39753,33155,51171,42574,64765,54337,70230,59780,77691,67704,86857,76782,89505,80742,91753,85916,79532,74841,54809,51050,43492,40128,24907,22252,11306,9543
2021-07-18,29,873930,8,768389,1583731,1041594,172601,310948,58588,2294810,,1372410,,234000,,580400,,108000,10819,5758,44800,36501,32515,27319,39753,33155,51171,42574,64767,54337,70233,59783,77698,67707,86861,76782,89505,80742,91757,85916,79533,74841,54811,51050,43493,40128,24908,22253,11306,9543
2021-07-19,2883,876813,2704,771093,1588402,1043819,173344,311735,59504,2367350,72540,1444950,,234000,,580400,,108000,10965,5859,45135,36901,32693,27522,39989,33414,51423,42873,65051,54646,70567,60132,77977,67920,87112,76993,89685,80891,91943,86018,79635,74894,54876,51078,43529,40148,24925,22259,11308,9545
2021-07-20,3155,879968,2887,773980,1593395,1047417,173378,312047,60553,2367350,,1444950,,234000,,580400,,108000,11148,5975,45476,37287,32893,27739,40215,33631,51709,43147,65399,54988,70888,60459,78296,68158,87393,77224,89892,81045,92117,86146,79728,74963,54963,51128,43585,40219,24953,22301,11313,9570
2021-07-21,5730,885698,4908,778888,1602376,1053690,173888,312588,62210,2319350,,1444950,,234000,-48000,532400,,108000,11560,6194,46121,37889,33269,28069,40619,33970,52150,43597,65959,55579,71479,61052,78796,68562,87906,77643,90331,81353,92444,86366,79966,75112,55109,51221,43669,40304,24985,22360,11335,9617
2021-07-22,5999,891697,5714,784602,1612604,1061078,174198,313633,63695,2319350,,1444950,,234000,,532400,,108000,12021,6638,46756,38477,33591,28384,41053,34371,52660,44186,66535,56220,72076,61676,79276,68983,88439,78070,90779,81727,92824,86637,80226,75309,55293,51352,43784,40415,25026,22449,11358,9708
2021-07-23,5411,897108,4638,789240,1621072,1067507,174281,314008,65276,2360150,,1444950,12000,246000,28800,561200,,108000,12292,6860,47346,39016,33929,28684,41446,34727,53090,44580,67111,56698,72623,62160,79797,69397,88950,78486,91201,82079,93133,86893,80428,75486,55447,51456,43884,40491,25060,22493,11371,9734
2021-07-24,999,898107,608,789848,1622406,1068356,174493,314008,65549,2360150,,1444950,,246000,,561200,,108000,12340,6887,47435,39088,33998,28728,41538,34780,53192,44656,67227,56767,72723,62222,79899,69467,89046,78542,91267,82110,93178,86915,80467,75498,55464,51464,43891,40494,25071,22496,11371,9734
2021-07-25,8,898115,12,789860,1622421,1068359,174493,314015,65554,2360150,,1444950,,246000,,561200,,108000,12342,6887,47436,39089,34000,28732,41538,34783,53192,44657,67228,56768,72724,62223,79899,69467,89046,78542,91268,82111,93178,86915,80467,75498,55464,51464,43891,40494,25071,22496,11371,9734
2021-07-26,3146,901261,2326,792186,1627113,1071686,174546,314547,66334,2432690,72540,1517490,,246000,,561200,,108000,12564,7048,47799,39410,34213,28920,41782,34956,53472,44899,67541,57008,73030,62480,80179,69652,89354,78706,91487,82249,93318,87018,80601,75567,55536,51506,43926,40520,25087,22509,11372,9738
2021-07-27,4558,905819,2538,794724,1633081,1076277,174593,314749,67462,2432690,,1517490,,246000,,561200,,108000,12879,7214,48358,39687,34545,29100,42134,35144,53852,45125,68023,57291,73433,62740,80582,69856,89744,78909,91792,82402,93577,87138,80762,75648,55644,51570,43984,40564,25126,22560,11384,9776
2021-07-28,4872,910691,4681,799405,1641330,1082370,174963,315231,68766,2432690,,1517490,,246000,,561200,,108000,13322,7468,48865,40154,34819,29348,42449,35451,54251,45516,68462,57702,73900,63178,81003,70257,90170,79300,92174,82748,93898,87444,80974,75865,55769,51709,44084,40706,25151,22681,11400,9878
2021-07-29,5418,916109,5701,805106,1651279,1089571,175812,315960,69936,2473490,,1517490,,246000,40800,602000,,108000,13721,7788,49470,40820,35152,29743,42833,35853,54674,46008,68921,58258,74432,63752,81497,70692,90658,79733,92600,83172,94224,87737,81209,76130,55917,51885,44185,40822,25197,22784,11419,9929
2021-07-30,3724,919833,4768,809874,1658661,1095109,175952,316554,71046,2485490,,1517490,,246000,,602000,12000,120000,13996,8057,49864,41275,35338,30002,43130,36185,55002,46405,69295,58707,74803,64231,81868,71074,91019,80145,92867,83537,94429,88068,81330,76370,56002,52034,44234,40946,25223,22867,11433,9971
2021-07-31,1265,921098,1012,810886,1660458,1096293,176057,316582,71526,2485490,,1517490,,246000,,602000,,120000,14092,8109,49985,41364,35420,30064,43223,36257,55146,46504,69428,58828,74948,64340,81967,71168,91128,80237,92946,83628,94486,88128,81386,76405,56029,52055,44248,40955,25229,22872,11437,9972
2021-08-01,8,921106,8,810894,1660466,1096293,176057,316582,71534,2485490,,1517490,,246000,,602000,,120000,14092,8109,49985,41364,35421,30065,43223,36257,55146,46504,69429,58829,74950,64342,81970,71171,91129,80238,92946,83628,94486,88128,81386,76405,56029,52055,44248,40955,25229,22872,11437,9972
2021-08-02,2440,923546,2632,813526,1664861,1099583,176157,316910,72211,2553350,67860,1585350,,246000,,602000,,120000,14278,8309,50266,41695,35578,30217,43394,36439,55356,46721,69661,59067,75182,64598,82188,71399,91331,80478,93120,83820,94637,88288,81498,76519,56087,52107,44278,40996,25248,22892,11444,9981
2021-08-03,3361,926907,2386,815912,1669910,1103673,176333,316995,72909,2553350,,1585350,,246000,,602000,,120000,14581,8481,50658,41967,35800,30348,43633,36601,55640,46913,69979,59257,75518,64788,82446,71599,91601,80704,93334,83989,94827,88458,81641,76619,56188,52190,44335,41053,25274,22935,11452,10010
2021-08-04,3939,930846,4590,820502,1677524,1109446,176920,317334,73824,2553350,,1585350,,246000,,602000,,120000,14957,8769,51038,42413,36069,30590,43878,36884,55954,47265,70342,59698,75888,65256,82792,71967,91898,81113,93634,84375,95079,88781,81815,76877,56311,52323,44412,41142,25314,22997,11465,10052
2021-08-05,4476,935322,5716,826218,1686619,1116617,177173,317908,74921,2553350,,1585350,,246000,,602000,,120000,15317,9123,51488,42943,36336,30890,44216,37243,56301,47701,70748,60226,76316,65798,83204,72460,92307,81602,93953,84826,95355,89138,82013,77149,56430,52499,44488,41312,25366,23122,11484,10186
2021-08-06,2987,938309,4875,831093,1693920,1122783,177560,318095,75482,2553350,,1585350,,246000,,602000,,120000,15574,9412,51779,43408,36511,31136,44418,37556,56550,48062,70998,60658,76584,66272,83463,72908,92565,82071,94185,85201,95539,89509,82174,77381,56524,52656,44555,41441,25397,23193,11493,10229
2021-08-07,566,938875,384,831477,1694732,1123339,177673,318100,75620,2553350,,1585350,,246000,,602000,,120000,15595,9417,51854,43451,36553,31158,44460,37598,56603,48101,71067,60706,76635,66317,83511,72954,92615,82110,94219,85220,95568,89526,82198,77390,56535,52661,44568,41446,25401,23193,11493,10229
2021-08-08,362,939237,126,831603,1695194,1123775,177673,318100,75646,2553350,,1585350,,246000,,602000,,120000,15640,9427,51907,43465,36581,31164,44493,37607,56643,48112,71099,60723,76671,66332,83545,72964,92639,82123,94226,85225,95582,89533,82203,77392,56540,52665,44569,41448,25406,23194,11493,10229
2021-08-09,2069,941306,2053,833656,1698837,1126486,177972,318254,76125,2553350,,1585350,,246000,,602000,,120000,15890,9566,52166,43692,36724,31280,44603,37744,56796,48278,71294,60932,76836,66545,83718,73126,92811,82295,94367,85358,95711,89671,82290,77475,56585,52729,44603,41497,25415,23219,11497,10249
2021-08-10,677,941983,1592,835248,1701011,1128481,177997,318313,76220,2553350,,1585350,,246000,,602000,,120000,16046,9739,52336,43877,36746,31374,44642,37862,56834,48409,71332,61063,76875,66677,83754,73254,92847,82428,94399,85463,95731,89758,82321,77533,56596,52775,44608,41538,25417,23236,11499,10262
