date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-29,1006,1188668,1164,1116327,2059,49137,2213047,1552329,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26569,24071,8,77560,72231,249,57900,53823,744,64353,59163,976,77192,71001,1124,93594,86207,1367,98640,91097,1600,100241,93019,1787,110249,102843,2443,107224,101906,2067,108692,104485,2601,95304,92019,6000,65801,63684,8561,54199,52189,9864,33191,31711,6365,17941,16865,3381
2021-10-30,212,1188880,133,1116460,191,49328,2213579,1552861,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26591,24080,8,77586,72247,253,57919,53835,751,64378,59174,982,77230,71024,1129,93615,86222,1372,98655,91109,1605,100257,93030,1797,110256,102851,2450,107232,101913,2076,108699,104490,2629,95307,92021,6035,65804,63684,8599,54200,52190,9887,33191,31712,6371,17942,16865,3384
2021-10-31,,1188880,,1116460,4,49332,2213583,1552865,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26591,24080,8,77586,72247,253,57919,53835,751,64378,59174,982,77230,71024,1130,93615,86222,1372,98655,91109,1605,100257,93030,1797,110256,102851,2450,107232,101913,2076,108699,104490,2631,95307,92021,6036,65804,63684,8599,54200,52190,9887,33191,31712,6371,17942,16865,3384
2021-11-01,1,1188881,1,1116461,,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26592,24081,8,77586,72247,253,57919,53835,751,64378,59174,982,77230,71024,1130,93615,86222,1372,98655,91109,1605,100257,93030,1797,110256,102851,2450,107232,101913,2076,108699,104490,2631,95307,92021,6036,65804,63684,8599,54200,52190,9887,33191,31712,6371,17942,16865,3384
2021-11-02,1425,1190306,1400,1117861,2624,51956,2218999,1558084,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26707,24179,8,77722,72432,271,58058,53952,781,64527,59289,1015,77364,71152,1179,93775,86350,1432,98811,91236,1670,100349,93143,1860,110347,102961,2534,107317,101988,2178,108755,104550,3050,95348,92069,6721,65835,63715,9093,54223,52229,10202,33205,31731,6539,17945,16872,3423
2021-11-03,1195,1191501,1124,1118985,7214,59170,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26787,24233,8,77818,72546,325,58158,54029,859,64645,59361,1092,77483,71259,1305,93891,86437,1617,98913,91327,1875,100451,93230,2107,110425,103051,2959,107397,102078,2957,108818,104617,4287,95397,92139,8301,65866,63758,10131,54252,52270,10946,33226,31755,6879,17956,16882,3522
2021-11-04,2000,1193501,1697,1120682,13216,72386,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,26913,24320,8,78021,72721,428,58313,54131,981,64821,59500,1287,77687,71388,1569,94078,86580,1963,99097,91456,2363,100597,93376,2622,110584,103200,3853,107540,102198,4561,108905,104718,6371,95473,92230,11000,65931,63821,12016,54294,52334,12129,33255,31791,7478,17973,16905,3757
2021-11-05,1775,1195276,1305,1121987,12244,84630,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27028,24388,9,78201,72869,545,58462,54224,1148,65000,59603,1495,77871,71508,1895,94257,86701,2444,99263,91576,2929,100739,93454,3268,110709,103305,4764,107653,102295,6086,108980,104801,8325,95552,92288,13150,65962,63860,13503,54322,52374,13129,33278,31814,7962,17980,16913,3978
2021-11-06,735,1196011,282,1122269,4178,88808,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27122,24409,9,78278,72898,604,58526,54239,1236,65084,59619,1602,77957,71536,2055,94331,86731,2674,99335,91604,3206,100796,93484,3607,110757,103334,5235,107685,102315,6636,108998,104817,8977,95568,92298,13701,65968,63863,13840,54326,52379,13353,33281,31816,8063,17980,16913,4010
2021-11-07,248,1196259,128,1122397,1663,90471,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27156,24414,11,78295,72906,621,58548,54242,1259,65116,59636,1635,77986,71544,2114,94365,86745,2753,99364,91621,3318,100811,93498,3724,110775,103348,5371,107690,102324,6828,109005,104824,9233,95569,92301,13998,65971,63867,14002,54328,52381,13447,33281,31819,8128,17980,16913,4029
2021-11-08,1817,1198076,932,1123329,9394,99865,2279875,1616380,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27351,24459,11,78472,72998,713,58697,54300,1388,65290,59715,1774,78166,71624,2353,94538,86839,3123,99540,91698,3739,100943,93583,4183,110888,103418,6049,107805,102389,8069,109102,104894,10991,95630,92348,15655,66003,63892,15034,54352,52410,14192,33296,31831,8466,17984,16917,4125
2021-11-09,2101,1200177,972,1124301,11524,111389,2294368,1630110,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27537,24506,11,78681,73093,804,58898,54362,1525,65512,59788,1951,78395,71708,2595,94744,86924,3532,99721,91774,4184,101074,93658,4714,111028,103499,6844,107927,102455,9474,109194,104964,12965,95689,92416,17843,66065,63926,16548,54388,52438,15156,33310,31846,8945,17995,16930,4298
2021-11-10,2020,1202197,1245,1125546,15377,126766,2312956,1647362,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,27770,24573,14,78872,73196,938,59055,54445,1683,65704,59877,2162,78596,71807,2943,94925,87026,4094,99882,91883,4849,101191,93746,5399,111157,103608,7912,108051,102538,11291,109304,105050,15673,95766,92484,20760,66122,63988,18362,54425,52487,16442,33344,31873,9666,18014,16951,4578
2021-11-11,2721,1204918,1720,1127266,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28101,24661,17,79139,73335,1135,59262,54553,1983,65959,60004,2464,78835,71923,3410,95172,87195,4742,100094,92027,5700,101355,93884,6271,111329,103760,9295,108220,102660,13409,109453,105166,18792,95880,92582,24260,66194,64062,20624,54477,52547,18074,33392,31914,10506,18037,16979,4965
2021-11-12,2517,1207435,1555,1128821,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28447,24730,18,79381,73455,1469,59426,54659,2307,66200,60119,2840,79073,72063,4009,95405,87351,5597,100337,92160,6845,101509,94003,7369,111477,103923,10842,108366,102775,15490,109566,105267,21267,95965,92657,27042,66245,64108,22336,54520,52593,19382,33437,31951,11246,18062,16993,5252
2021-11-13,1133,1208568,385,1129206,5124,168435,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28602,24766,20,79505,73494,1564,59502,54676,2393,66321,60159,2959,79197,72090,4179,95537,87392,5839,100462,92189,7113,101595,94037,7688,111534,103965,11298,108406,102800,16081,109598,105285,22109,95988,92670,27842,66260,64116,22844,54536,52602,19742,33444,31953,11441,18062,16998,5323
2021-11-14,235,1208803,72,1129278,1070,169505,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28661,24769,20,79523,73497,1583,59520,54681,2418,66346,60166,2990,79220,72099,4230,95565,87399,5907,100478,92196,7178,101612,94041,7753,111546,103975,11398,108411,102804,16194,109604,105289,22290,95991,92671,27980,66261,64116,22925,54539,52604,19820,33445,31957,11480,18062,17000,5339
2021-11-15,2028,1210831,893,1130171,8580,178085,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28929,24819,22,79731,73575,1661,59681,54762,2540,66564,60234,3159,79425,72157,4475,95747,87480,6282,100650,92273,7589,101749,94104,8195,111658,104061,11998,108513,102871,17295,109715,105352,23836,96050,92730,29494,66302,64137,23808,54572,52624,20463,33461,31971,11815,18065,17007,5453
2021-11-16,2542,1213373,1099,1131270,13494,191579,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29248,24871,23,79955,73647,1784,59871,54823,2707,66799,60315,3364,79679,72249,4788,96003,87575,6723,100858,92379,8153,101902,94196,8855,111843,104173,12771,108661,102957,18968,109853,105415,26580,96124,92804,32143,66358,64186,25310,54625,52656,21415,33495,31994,12342,18080,17016,5653
2021-11-17,2338,1215711,1365,1132635,13118,204697,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29573,24938,24,80165,73760,1875,60043,54893,2915,67010,60425,3618,79910,72350,5132,96192,87690,7235,101048,92491,8778,102035,94307,9561,111981,104286,13742,108784,103082,20523,109983,105504,28853,96212,92882,34287,66428,64242,26728,54694,52709,22502,33531,32032,12980,18103,17030,5944
2021-11-18,2705,1218416,1955,1134590,15533,220230,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,29947,25078,28,80414,73896,1997,60235,55012,3064,67250,60573,3861,80146,72513,5464,96417,87837,7750,101248,92645,9439,102203,94496,10295,112145,104437,14771,108949,103234,22410,110136,105656,31959,96319,92990,36894,66519,64317,28481,54768,52784,23827,33571,32063,13703,18130,17045,6287
2021-11-19,2245,1220661,1639,1136229,12065,232295,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30278,25170,30,80622,74018,2161,60412,55101,3290,67462,60697,4145,80364,72650,5878,96608,88021,8374,101415,92784,10231,102362,94647,11112,112285,104581,15855,109073,103333,23849,110229,105757,33697,96398,93082,38698,66577,64381,29660,54803,52828,24648,33611,32093,14138,18143,17072,6529
2021-11-20,962,1221623,397,1136626,4021,236316,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30445,25197,31,80738,74065,2293,60489,55130,3382,67537,60733,4241,80458,72693,6021,96711,88066,8569,101506,92816,10499,102425,94679,11398,112326,104614,16205,109114,103349,24322,110256,105780,34281,96431,93095,39254,66589,64388,30021,54820,52838,24931,33615,32095,14278,18144,17074,6590
2021-11-21,219,1221842,90,1136716,928,237244,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30484,25203,31,80753,74071,2316,60512,55137,3416,67564,60739,4274,80483,72700,6073,96730,88073,8623,101518,92831,10562,102440,94686,11469,112341,104624,16284,109120,103353,24422,110265,105787,34401,96436,93098,39371,66595,64389,30092,54821,52842,25003,33616,32095,14311,18145,17074,6596
2021-11-22,1218,1223060,473,1137189,5847,243091,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30648,25222,31,80894,74104,2396,60631,55163,3509,67676,60783,4378,80593,72738,6276,96836,88117,8866,101618,92875,10853,102528,94719,11772,112391,104673,16739,109186,103388,25199,110324,105822,35491,96479,93129,40330,66616,64407,30644,54844,52856,25415,33628,32102,14520,18149,17077,6672
2021-11-23,1588,1224648,1321,1138510,7282,250373,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30815,25305,32,81061,74213,2503,60771,55263,3620,67826,60903,4523,80740,72859,6487,96982,88247,9184,101760,92982,11229,102611,94804,12229,112515,104780,17339,109270,103481,26158,110398,105901,36786,96540,93182,41445,66656,64456,31348,54883,52903,25899,33643,32129,14805,18158,17088,6786
2021-11-24,1478,1226126,1401,1139911,10762,261135,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,30995,25376,35,81200,74306,2585,60897,55351,3761,67948,61013,4738,80878,72962,6749,97119,88353,9602,101856,93108,11711,102715,94923,12801,112598,104907,18217,109353,103603,27516,110486,106000,38717,96591,93268,43232,66702,64510,32477,54922,52956,26718,33666,32156,15282,18180,17104,6994
2021-11-25,1564,1227690,2126,1142037,11992,273127,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31201,25477,37,81348,74490,2682,61028,55499,3920,68084,61196,4942,81013,73146,6998,97252,88546,10026,101948,93271,12215,102808,95089,13526,112689,105091,19604,109453,103779,29219,110557,106131,40796,96665,93373,45027,66749,64600,33620,54978,53010,27550,33688,32196,15740,18209,17128,7225
2021-11-26,1407,1229097,2015,1144052,9660,282787,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31406,25615,38,81485,74660,2801,61156,55636,4092,68212,61379,5172,81156,73329,7309,97371,88743,10512,102051,93432,12773,102891,95252,14372,112784,105272,20823,109522,103937,30476,110619,106250,42233,96706,93462,46321,66780,64655,34345,55013,53048,28127,33704,32229,16038,18221,17138,7355
2021-11-27,610,1229707,585,1144637,3051,285838,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31498,25678,38,81553,74713,2862,61215,55677,4160,68261,61446,5238,81211,73389,7408,97430,88802,10657,102106,93496,12942,102935,95297,14758,112823,105326,21376,109551,103964,30853,110645,106264,42594,96725,93477,46626,66791,64666,34536,55017,53055,28281,33705,32234,16126,18221,17138,7383
2021-11-28,75,1229782,79,1144716,354,286192,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31509,25691,38,81564,74718,2869,61225,55683,4173,68267,61453,5248,81218,73393,7416,97436,88814,10672,102113,93505,12976,102940,95308,14803,112827,105331,21447,109553,103968,30910,110647,106265,42627,96729,93478,46652,66791,64667,34550,55017,53055,28293,33705,32234,16130,18221,17138,7388
2021-11-29,922,1230704,1602,1146318,4864,291056,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31664,25853,39,81663,74861,2937,61296,55809,4249,68368,61592,5358,81311,73535,7551,97520,88958,10853,102172,93647,13187,102995,95434,15264,112873,105460,22147,109597,104079,31653,110694,106366,43346,96755,93540,47274,66804,64697,34928,55036,53084,28582,33713,32246,16255,18223,17142,7433
2021-11-30,1145,1231849,1717,1148035,6143,297199,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31823,25975,41,81778,75007,3013,61402,55962,4333,68472,61756,5458,81406,73725,7704,97633,89107,11071,102256,93781,13461,103078,95551,15778,112947,105595,23049,109654,104200,32570,110748,106457,44308,96799,93620,48096,66822,64750,35386,55053,53116,28947,33724,32268,16455,18233,17150,7529
2021-12-01,920,1232769,1937,1149972,8182,305381,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31941,26172,42,81873,75172,3096,61479,56094,4424,68572,61912,5589,81481,73886,7887,97704,89269,11318,102316,93938,13757,103117,95664,16380,113000,105744,24000,109713,104353,33959,110798,106572,45764,96836,93710,49145,66859,64820,36097,55077,53172,29470,33741,32312,16786,18241,17167,7667
2021-12-02,1071,1233840,2838,1152810,8584,313965,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32106,26489,45,81992,75428,3213,61567,56290,4515,68661,62154,5731,81585,74119,8109,97789,89505,11619,102391,94161,14202,103184,95849,17519,113064,105965,25335,109771,104549,35053,110836,106745,46961,96873,93837,50093,66889,64911,36676,55104,53241,29939,33759,32364,17115,18248,17188,7840
2021-12-03,997,1234837,2655,1155465,6925,320890,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32253,26790,47,82107,75679,3326,61657,56484,4638,68742,62398,5874,81679,74357,8326,97864,89744,11931,102467,94412,14642,103247,96037,18239,113123,106148,26317,109819,104732,35972,110883,106876,47912,96904,93931,50942,66912,64970,37162,55130,53286,30317,33771,32401,17307,18258,17205,7938
2021-12-04,252,1235089,525,1155990,1412,322302,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32289,26859,47,82136,75737,3353,61678,56523,4671,68768,62460,5913,81704,74409,8376,97890,89797,12005,102490,94462,14776,103258,96085,18433,113144,106181,26583,109828,104746,36173,110891,106887,48053,96913,93947,51049,66913,64973,37214,55134,53299,30372,33773,32405,17339,18259,17205,7945
2021-12-05,77,1235166,144,1156134,198,322500,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32296,26878,47,82146,75750,3360,61685,56536,4680,68774,62476,5924,81711,74435,8390,97899,89812,12021,102497,94477,14794,103266,96094,18465,113152,106186,26615,109830,104755,36194,110895,106891,48072,96914,93947,51054,66914,64973,37221,55134,53299,30375,33773,32405,17343,18259,17205,7945
2021-12-06,624,1235790,1894,1158028,3782,326282,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32392,27146,47,82226,75924,3425,61732,56674,4746,68835,62652,5998,81756,74619,8481,97947,89983,12160,102540,94636,15046,103304,96231,18833,113184,106298,27194,109851,104864,36733,110933,106993,48669,96941,94001,51476,66939,65015,37490,55145,53338,30558,33781,32425,17433,18263,17214,7993
2021-12-07,686,1236476,1997,1160025,4621,330903,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32476,27353,47,82301,76088,3508,61792,56813,4829,68876,62845,6117,81811,74821,8635,97994,90181,12354,102598,94802,15371,103332,96372,19294,113236,106452,27826,109891,104988,37360,110982,107104,49391,96973,94067,51957,66973,65069,37791,55158,53381,30796,33789,32451,17565,18272,17222,8062
2021-12-08,704,1237180,2299,1162324,5781,336684,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32582,27620,47,82381,76257,3592,61838,56967,4924,68939,63045,6214,81870,75040,8793,98033,90363,12613,102642,94997,15731,103370,96518,19835,113277,106623,28537,109936,105129,38112,111012,107243,50265,97011,94178,52703,66993,65141,38210,55183,53451,31177,33807,32493,17760,18284,17243,8171
2021-12-09,763,1237943,2862,1165186,6206,342890,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32704,27996,48,82463,76520,3682,61905,57182,5057,69000,63317,6389,81946,75256,8999,98085,90595,12913,102688,95208,16175,103421,96704,20596,113319,106819,29560,109972,105302,39078,111053,107420,51002,97030,94306,53245,67015,65218,38547,55206,53520,31413,33821,32543,17930,18292,17264,8256
2021-12-10,578,1238521,2818,1168004,5367,348257,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32817,28399,49,82542,76793,3812,61951,57375,5219,69048,63577,6555,81999,75505,9250,98126,90822,13279,102707,95398,16616,103448,96889,21246,113356,106995,30315,109993,105475,39750,111085,107564,51634,97047,94413,53702,67033,65299,38814,55216,53575,31623,33834,32610,18072,18296,17299,8321
2021-12-11,140,1238661,532,1168536,945,349202,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32855,28480,49,82560,76838,3860,61961,57424,5248,69059,63622,6593,82012,75559,9306,98139,90883,13342,102723,95445,16717,103457,96926,21367,113359,107022,30457,109998,105503,39854,111086,107583,51735,97047,94424,53753,67033,65313,38856,55218,53582,31647,33835,32616,18091,18296,17300,8327
2021-12-12,21,1238682,84,1168620,131,349333,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32860,28494,50,82562,76847,3866,61963,57430,5253,69064,63630,6596,82013,75567,9312,98141,90895,13352,102723,95453,16727,103458,96930,21386,113361,107025,30475,109998,105504,39873,111086,107587,51743,97047,94425,53762,67033,65316,38859,55218,53583,31656,33836,32617,18095,18296,17301,8328
2021-12-13,440,1239122,1317,1169937,3056,352389,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,32940,28693,50,82618,76982,3930,62011,57549,5331,69107,63739,6690,82049,75685,9444,98167,91011,13547,102750,95553,16996,103482,97014,21696,113383,107096,30906,110019,105582,40274,111104,107661,52161,97062,94478,54047,67038,65340,39031,55227,53606,31771,33845,32627,18163,18297,17305,8352
2021-12-14,521,1239643,1365,1171302,4517,356906,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33035,28817,51,82689,77101,4020,62063,57653,5438,69145,63867,6823,82089,75806,9626,98203,91119,13813,102779,95675,17336,103510,97110,22132,113410,107220,31486,110047,105672,40921,111127,107732,52832,97078,94537,54515,67053,65381,39298,55236,53640,31953,33855,32642,18272,18301,17314,8390
2021-12-15,697,1240340,1709,1173011,6835,363741,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33155,29009,53,82759,77251,4173,62102,57786,5598,69208,63992,7010,82134,75945,9859,98249,91258,14190,102822,95797,17826,103541,97224,22805,113438,107339,32331,110078,105784,41860,111162,107845,53822,97115,94599,55254,67078,65454,39736,55254,53702,32305,33872,32672,18464,18310,17338,8455
2021-12-16,796,1241136,1931,1174942,7496,371237,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,188,16,,33314,29237,57,82834,77424,4323,62140,57928,5738,69249,64142,7227,82181,76100,10131,98291,91419,14605,102861,95926,18360,103567,97355,23543,113469,107458,33322,110117,105915,42874,111196,107954,54858,97147,94703,56045,67097,65527,40224,55271,53769,32682,33894,32700,18684,18320,17369,8564
2021-12-17,661,1241797,1789,1176731,6172,377409,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,252,16,,33417,29489,64,82887,77580,4498,62200,58057,5904,69298,64274,7451,82231,76248,10453,98342,91556,15082,102893,96061,18945,103596,97473,24204,113494,107597,34074,110145,106030,43573,111225,108043,55587,97179,94789,56617,67115,65588,40548,55292,53817,32929,33901,32726,18834,18330,17387,8646
2021-12-18,179,1241976,313,1177044,1228,378637,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,254,17,1,33439,29534,66,82908,77615,4552,62218,58079,5989,69320,64311,7526,82244,76281,10524,98363,91590,15173,102905,96084,19073,103608,97496,24368,113499,107622,34227,110154,106037,43698,111232,108058,55689,97183,94797,56682,67121,65590,40594,55296,53819,32964,33902,32727,18855,18330,17387,8656
2021-12-19,525,1242501,567,1177611,6868,385505,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,254,17,1,33576,29591,83,82952,77659,4894,62248,58119,6234,69352,64360,7778,82282,76325,10902,98387,91640,15770,102946,96139,19825,103641,97545,25167,113532,107679,35154,110183,106079,44496,111262,108087,56345,97200,94821,57111,67132,65599,40867,55307,53826,33207,33912,32735,18972,18335,17390,8699
2021-12-20,1140,1243641,1621,1179232,13288,398793,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,318,19,1,33722,29749,115,83050,77806,5339,62331,58254,6643,69440,64501,8244,82362,76469,11468,98443,91780,16564,102995,96278,20838,103701,97665,26396,113605,107803,36703,110256,106173,46173,111340,108192,58129,97274,94890,58542,67180,65641,41752,55345,53866,33801,33933,32748,19279,18346,17398,8806
2021-12-21,1240,1244881,1689,1180921,13933,412726,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,394,20,1,33870,29899,134,83136,77950,5807,62402,58381,7059,69509,64645,8694,82428,76604,12049,98515,91933,17396,103049,96399,21888,103780,97800,27727,113683,107926,38410,110353,106305,48076,111458,108304,59915,97346,94978,59923,67238,65688,42592,55394,53910,34485,33960,32771,19646,18366,17408,8924
2021-12-22,1410,1246291,1701,1182622,15326,428052,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,523,20,1,34056,30061,161,83238,78080,6393,62476,58506,7523,69581,64758,9203,82507,76738,12702,98610,92063,18324,103125,96513,23097,103859,97935,29208,113765,108074,40339,110445,106444,50060,111555,108430,61804,97409,95070,61393,67309,65736,43532,55443,53958,35169,33996,32802,20040,18394,17434,9103
2021-12-23,1622,1247913,2002,1184624,15594,443646,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,897,21,1,34318,30305,217,83362,78259,7310,62549,58634,8085,69649,64908,9804,82589,76917,13529,98693,92217,19489,103206,96672,24578,103932,98093,30789,113825,108242,42223,110523,106594,51899,111636,108535,63507,97463,95153,62664,67354,65789,44274,55478,54008,35689,34030,32835,20347,18409,17442,9241
2021-12-24,275,1248188,557,1185181,2585,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34359,30380,225,83397,78315,7568,62568,58683,8233,69667,64945,9923,82608,76964,13693,98710,92255,19728,103219,96719,24908,103950,98144,31082,113833,108286,42498,110537,106627,52121,111651,108561,63696,97474,95167,62807,67360,65801,44345,55483,54019,35745,34032,32843,20390,18411,17451,9268
2021-12-25,,1248188,,1185181,,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34359,30380,225,83397,78315,7568,62568,58683,8233,69667,64945,9923,82608,76964,13693,98710,92255,19728,103219,96719,24908,103950,98144,31082,113833,108286,42498,110537,106627,52121,111651,108561,63696,97474,95167,62807,67360,65801,44345,55483,54019,35745,34032,32843,20390,18411,17451,9268
2021-12-26,28,1248216,34,1185215,190,446421,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34362,30386,232,83399,78316,7595,62572,58684,8246,69673,64948,9936,82609,76966,13710,98712,92259,19746,103221,96723,24930,103953,98147,31109,113835,108293,42513,110539,106629,52134,111651,108561,63701,97475,95167,62814,67360,65801,44346,55483,54019,35747,34032,32844,20392,18411,17451,9269
