date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670509,2,411734,,,1060760,703887,117333,218566,20974,1215480,,706680,,136800,,326400,,45600,3,,,421,106,,17810,4986,,16567,6400,,21239,7650,,28558,9778,,39899,13027,,46356,14965,,58077,25014,,70100,34919,,75819,37986,,83286,65762,,75398,67278,,53063,48427,,43706,40099,,26610,23921,,13597,11416,
2021-05-31,3001,673510,4091,415825,,,1067299,705106,118650,222023,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,422,106,,18047,5111,,16807,6530,,21492,7797,,28880,9975,,40240,13366,,46672,15331,,58414,25651,,70364,35581,,76140,38951,,83514,66124,,75477,67381,,53102,48444,,43726,40113,,26613,23937,,13597,11427,
2021-06-01,4753,678263,11887,427712,,,1082385,710843,119027,229457,23058,1320780,,811980,,136800,,326400,,45600,3,,,435,112,,18429,5428,,17103,6796,,21880,8115,,29320,10390,,40738,13941,,47295,16123,,58984,27168,,70984,37703,,76473,42729,,83721,67327,,75626,67689,,53194,48551,,43797,40196,,26651,23984,,13630,11460,
2021-06-02,15927,694190,14583,442295,,,1111560,733994,120985,232211,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,580,113,,20093,5721,,18599,7095,,23358,8526,,30993,11004,,42482,14865,,48947,17388,,60738,30176,,72753,40356,,77436,45470,,84340,68647,,76028,68226,,53405,48806,,43963,40329,,26759,24061,,13713,11512,
2021-06-03,18342,712532,19992,462287,,,1148051,763945,122009,235945,26152,1632780,,811980,,136800,,626400,,57600,4,2,,686,164,,22121,6273,,20287,7560,,25105,9082,,33197,11882,,44873,16428,,51351,21442,,62276,33393,,74136,43452,,78427,48133,,85027,70022,,76471,68981,,53694,49151,,44151,40559,,26907,24186,,13819,11577,
2021-06-04,11171,723703,21057,483344,,,1176380,779375,122824,244172,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,753,172,,23215,7149,,21371,8342,,26204,10130,,34467,13298,,46314,18418,,52712,23842,,63560,36979,,75272,47417,,78960,50726,,85304,71305,,76656,69541,,53796,49418,,44252,40698,,26983,24257,,13880,11650,
2021-06-05,6647,730350,6917,490261,,,1188969,788299,123755,245938,30977,1647180,,811980,,151200,,626400,,57600,4,2,,844,179,,24003,7425,,22066,8609,,26925,10421,,35273,13623,,47243,19179,,53667,24725,,64092,38145,,75670,48644,,79245,51654,,85503,71742,,76768,69718,,53869,49509,,44294,40760,,26999,24272,,13885,11654,
2021-06-06,4065,734415,2731,492992,,,1193818,789906,125051,245938,32923,1647180,,811980,,151200,,626400,,57600,4,2,,893,180,,24620,7725,,22528,8835,,27474,10695,,35868,13915,,47955,19575,,54276,25126,,64259,38288,,75753,48945,,79325,51810,,85563,71873,,76815,69793,,53885,49532,,44307,40770,,27004,24274,,13886,11654,
2021-06-07,3092,737507,4448,497440,,,1201145,791552,126134,250337,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,928,180,,24957,7858,,22787,8962,,27716,10838,,36160,14151,,48273,19926,,54615,25571,,64598,38770,,76031,49576,,79549,53338,,85717,72179,,76922,69828,,53953,49541,,44355,40778,,27042,24279,,13900,11663,
2021-06-08,7513,745020,7839,505279,,,1215008,801969,126242,252198,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1013,205,,25780,8382,,23427,9429,,28398,11411,,36963,14897,,49354,21051,,55607,26715,,65319,39544,,76670,50375,,79904,54174,,85987,72604,,77108,70022,,54046,49633,,44423,40844,,27091,24311,,13926,11680,
2021-06-09,9802,754822,14121,519400,,,1238162,820294,128882,253655,35331,1739610,,904410,,151200,,626400,,57600,5,4,,1160,241,,27063,9157,,24363,10172,,29523,12383,,38246,16227,,50735,22915,,56808,28725,,66055,41191,,77227,51985,,80257,55566,,86248,73443,,77301,70460,,54174,49870,,44515,40977,,27164,24368,,13978,11716,
2021-06-10,16226,771048,17795,537195,,,1270888,846532,131027,256767,36562,1739610,,904410,,151200,,626400,,57600,5,4,,1459,286,,29601,10169,,26195,11127,,31272,13694,,40173,17916,,52842,25443,,58964,31536,,67026,43029,,78030,53751,,80923,57677,,86715,74319,,77579,70868,,54340,50092,,44642,41095,,27242,24435,,14040,11754,
2021-06-11,7826,778874,17440,554635,,,1295109,860996,131992,264543,37578,1751610,,904410,,151200,,626400,12000,69600,5,4,,1613,333,,30604,11089,,26824,12103,,31996,14832,,41055,19268,,53864,27484,,60011,33700,,67684,45156,,78585,56138,,81326,60051,,86977,75386,,77722,71299,,54460,50306,,44726,41216,,27313,24493,,14109,11777,
2021-06-12,4691,783565,6697,561332,,,1305919,866626,131992,269153,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1725,334,,31357,11406,,27287,12578,,32470,15325,,41625,19923,,54480,28278,,60626,34615,,68014,45980,,78855,57041,,81494,60799,,87111,75757,,77804,71410,,54514,50361,,44755,41238,,27329,24503,,14114,11780,
2021-06-13,2628,786193,711,562043,,,1309253,868977,132838,269290,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1766,340,,31730,11444,,27546,12607,,32770,15383,,41925,19991,,55076,28341,,61206,34695,,68107,46057,,78886,57136,,81515,60894,,87121,75834,,77818,71424,,54518,50368,,44760,41240,,27330,24505,,14114,11780,
2021-06-14,2941,789134,3939,565982,,,1315955,870667,134435,272530,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1811,348,,32315,11819,,27951,12721,,33135,15535,,42318,20224,,55326,28627,,61434,35138,,68264,46616,,79045,57754,,81633,61749,,87215,76061,,77880,71472,,54566,50382,,44782,41245,,27338,24507,,14116,11780,
2021-06-15,5698,794832,4970,570952,,,1325636,876754,135861,273719,39302,1875240,,996840,,165600,,643200,,69600,5,4,,2062,353,,33358,12195,,28624,13049,,33824,15869,,43049,20735,,55924,29267,,61944,35755,,68579,47122,,79306,58252,,81856,62334,,87369,76367,,77999,71603,,54627,50444,,44830,41283,,27354,24526,,14122,11794,
2021-06-16,7294,802126,10668,581620,,,1342079,885997,140240,275037,40805,1875240,,996840,,165600,,643200,,69600,5,4,,2477,363,,34411,12931,,29254,13634,,34519,16611,,43898,21757,,56735,30656,,62697,37122,,69017,48270,,79771,59359,,82264,63486,,87681,77062,,78204,71957,,54751,50625,,44900,41376,,27401,24576,,14141,11831,
2021-06-17,7752,809878,14254,595874,,,1362386,897194,145190,277534,42468,1889640,,996840,14400,180000,,643200,,69600,5,4,,3310,385,,35471,14197,,29860,14658,,35096,17882,,44586,23254,,57479,32361,,63459,38788,,69573,49680,,80291,60735,,82666,64846,,88018,77851,,78430,72335,,54891,50820,,45005,41517,,27504,24665,,14234,11896,
2021-06-18,4927,814805,9997,605871,,,1376293,904410,147738,280688,43457,1889640,,996840,,180000,,643200,,69600,5,4,,3515,408,,36151,14937,,30271,15256,,35479,18762,,45029,24235,,57964,33605,,63905,39950,,70008,50737,,80699,61790,,82992,65956,,88273,78345,,78619,72603,,55005,50986,,45084,41621,,27546,24730,,14260,11946,
2021-06-19,1338,816143,1341,607212,,,1378617,905461,147738,281617,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3557,408,,36394,15061,,30396,15316,,35623,18836,,45188,24352,,58133,33738,,64064,40086,,70093,50841,,80779,61923,,83043,66305,,88312,78424,,78639,72621,,55017,50994,,45092,41626,,27547,24731,,14261,11946,
2021-06-20,90,816233,1413,608625,,,1380115,905461,147738,283115,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3557,408,,36406,15135,,30403,15432,,35629,18980,,45194,24544,,58145,34026,,64079,40435,,70104,50943,,80787,62008,,83047,66358,,88317,78434,,78643,72621,,55017,50994,,45092,41626,,27547,24731,,14261,11946,
2021-06-21,1751,817984,4126,612751,,,1385368,906370,149012,285567,44419,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3772,410,,36668,15515,,30560,15684,,35766,19282,,45349,24881,,58314,34480,,64258,40902,,70213,51284,,80873,62366,,83142,67167,,88376,78683,,78693,72700,,55054,51055,,45112,41650,,27561,24739,,14268,11949,
2021-06-22,3086,821070,7827,620578,,,1395756,911992,149939,288930,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4086,427,,37127,16082,,30788,16130,,36023,19793,,45603,25503,,58591,36226,,64521,42028,,70445,52053,,81100,63114,,83316,67735,,88511,79002,,78805,72877,,55116,51153,,45163,41713,,27585,24763,,14284,11974,
2021-06-23,4976,826046,15867,636445,,,1415677,929210,150761,289920,45786,2034150,,1117350,,180000,,667200,,69600,6,5,,4566,549,,37817,17699,,31154,17407,,36407,21066,,46017,27037,,59043,37838,,64980,43791,,70800,53983,,81469,65056,,83632,68915,,88766,79770,,78992,73281,,55232,51381,,45242,41827,,27626,24835,,14297,12005,
2021-06-24,5133,831179,21716,658161,,,1441401,947240,155607,291706,46848,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4861,720,,38475,19878,,31543,19064,,36787,22760,,46428,29120,,59496,40310,,65456,46359,,71253,56357,,81897,67308,,84021,70678,,89067,80872,,79210,73965,,55349,51735,,45322,42037,,27683,24931,,14322,12059,
2021-06-25,10,831189,59,658220,,,1441461,947240,155607,291757,46857,2060550,,1117350,,194400,,667200,,81600,9,8,,4861,720,,38477,19888,,31543,19066,,36789,22766,,46428,29124,,59497,40314,,65458,46369,,71254,56363,,81897,67314,,84022,70687,,89068,80874,,79210,73965,,55349,51735,,45322,42037,,27683,24931,,14322,12059,
2021-06-26,438,831627,3756,661976,,,1445492,948600,158091,291783,47018,2060550,,1117350,,194400,,667200,,81600,9,8,,4884,726,,38536,20080,,31576,19178,,36822,22897,,46470,29289,,59543,40473,,65487,46552,,71295,56953,,81946,67984,,84064,71426,,89085,81378,,79224,74156,,55355,51802,,45324,42068,,27684,24943,,14323,12063,
2021-06-27,10,831637,11,661987,,,1445506,948604,158091,291786,47025,2060550,,1117350,,194400,,667200,,81600,9,8,,4884,726,,38539,20083,,31577,19179,,36822,22897,,46472,29290,,59545,40475,,65489,46554,,71295,56953,,81946,67984,,84064,71426,,89085,81380,,79224,74156,,55355,51802,,45324,42068,,27684,24943,,14323,12063,
2021-06-28,1309,832946,5195,667182,,,1451704,951755,158625,294018,47306,2170530,109980,1227330,,194400,,667200,,81600,9,8,,4968,759,,38725,20565,,31708,19505,,36923,23243,,46588,30588,,59696,41257,,65627,47029,,71373,57300,,82034,68316,,84134,71790,,89155,81607,,79270,74259,,55377,51838,,45341,42093,,27693,24955,,14325,12070,
2021-06-29,1954,834900,10348,677530,,,1463405,959116,159008,297409,47872,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5050,856,,39035,22168,,31872,20663,,37094,24675,,46748,31606,,59885,42338,,65831,48073,,71531,58060,,82203,69016,,84255,72490,,89243,81923,,79335,74445,,55413,51962,,45363,42179,,27703,24984,,14330,12084,
2021-06-30,3758,838658,11338,688868,,,1477624,968823,161562,298516,48723,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5270,969,,39578,23484,,32129,21542,,37366,25720,,47068,32767,,60257,43662,,66183,49305,,71808,59255,,82498,70064,,84519,73306,,89456,82419,,79480,74696,,55508,52121,,45434,42316,,27753,25081,,14342,12153,
2021-07-01,3704,842362,16904,705772,2,2,1497504,982831,164081,301183,49409,2313330,,1227330,,210000,,794400,,81600,9,8,,5484,1255,,40018,25625,,32414,23052,,37656,27285,,47339,34557,1,60609,45723,1,66484,51322,,72112,60593,,82807,71420,,84792,74782,,89689,83066,,79652,75022,,55602,52295,,45518,42429,,27803,25140,,14374,12198,
2021-07-02,3886,846248,11315,717087,2,4,1511884,994030,164918,302757,50179,2330130,,1227330,,210000,,794400,16800,98400,9,8,,5900,1427,,40492,27000,,32666,24018,,37922,28314,,47675,35768,1,60950,47126,1,66803,52780,1,72367,61565,,83140,72263,,85075,75770,,89908,83514,1,79827,75221,,55708,52416,,45586,42501,,27835,25174,,14385,12222,
2021-07-03,423,846671,1206,718293,,4,1513430,995249,164918,303001,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5926,1441,,40554,27193,,32699,24130,,37947,28418,,47719,35914,1,60996,47251,1,66842,52927,1,72400,61627,,83180,72314,,85100,75967,,89932,83537,1,79838,75236,,55717,52425,,45588,42505,,27838,25175,,14386,12225,
2021-07-04,,846671,18,718311,,4,1513448,995249,164918,303019,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5926,1441,,40554,27193,,32699,24133,,37947,28424,,47719,35919,1,60996,47252,1,66842,52930,1,72400,61627,,83180,72314,,85100,75967,,89932,83537,1,79838,75236,,55717,52425,,45588,42505,,27838,25175,,14386,12225,
2021-07-05,1451,848122,5535,723846,,4,1520011,998400,166445,304504,50662,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6039,1492,,40719,27846,,32793,24554,,38039,28891,,47831,36452,1,61103,47929,1,66984,53582,1,72525,62158,,83306,72905,,85224,76400,,90029,83793,1,79904,75363,,55760,52497,,45614,42551,,27849,25196,,14393,12228,
2021-07-06,2247,850369,6715,730561,1,5,1528328,1005232,166790,305027,51279,2402670,,1299870,,210000,,794400,,98400,10,9,,6192,1721,,40960,28925,,32944,25233,,38212,29612,,48044,37252,1,61295,48808,1,67189,54430,2,72692,62593,,83494,73237,,85382,76709,,90167,83971,1,80018,75468,,55840,52561,,45656,42583,,27873,25212,,14401,12237,
2021-07-07,4497,854866,9211,739772,2,7,1540827,1014235,167969,306186,52437,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6441,2002,,41471,30163,,33229,26027,,38548,30501,,48412,38362,2,61687,49867,1,67606,55503,2,73059,63221,,83902,73869,,85747,77351,1,90474,84364,1,80232,75674,,55970,52689,,45734,42664,,27925,25251,,14419,12255,
2021-07-08,5724,860590,11371,751143,3,10,1556700,1024798,169829,308465,53608,2414670,,1299870,,222000,,794400,,98400,10,9,,6883,2642,,42052,31618,1,33572,26916,,38909,31450,,48839,39587,3,62174,51226,2,68087,56762,2,73497,64116,,84376,74732,,86250,78125,1,90904,84805,1,80541,75964,,56185,52852,,45857,42744,,27996,25306,,14458,12289,
2021-07-09,4311,864901,8189,759332,23,33,1567900,1030612,171849,310551,54888,2448270,,1299870,,222000,24000,818400,9600,108000,10,9,,7063,2905,,42475,32721,2,33804,27606,,39180,32114,,49224,40408,3,62550,52091,2,68525,57687,2,73870,64805,2,84804,75406,,86600,78826,2,91231,85169,5,80779,76161,5,56324,52970,3,45950,42812,4,28035,25339,,14477,12303,3
2021-07-10,726,865627,622,759954,1,34,1568992,1031453,171849,310551,55139,2448270,,1299870,,222000,,818400,,108000,10,9,,7099,2935,,42531,32802,2,33858,27651,,39229,32166,,49288,40453,3,62621,52172,2,68603,57775,2,73956,64874,2,84867,75459,,86664,78859,2,91277,85186,6,80810,76175,5,56343,52980,3,45954,42815,4,28039,25340,,14478,12303,3
2021-07-11,217,865844,138,760092,1,35,1569222,1031554,171849,310554,55265,2448270,,1299870,,222000,,818400,,108000,10,9,,7107,2937,,42543,32811,2,33872,27660,,39241,32176,,49309,40468,4,62641,52186,2,68630,57791,2,73973,64887,2,84893,75477,,86682,78873,2,91292,85193,6,80823,76180,5,56352,52984,3,45957,42816,4,28041,25341,,14478,12303,3
2021-07-12,3011,868855,4080,764172,1,36,1575503,1034346,173759,311354,56044,2270810,72540,1372410,,222000,-250000,568400,,108000,10,9,,7239,3045,,42873,33491,2,34087,28144,,39462,32612,,49554,40989,4,62945,52642,2,68892,58228,2,74243,65169,3,85160,75699,,86932,79062,2,91498,85286,6,80983,76251,5,56422,53034,3,46014,42846,4,28058,25355,,14483,12310,3
2021-07-13,3077,871932,4362,768534,1,37,1582180,1039421,173915,312089,56755,2270810,,1372410,,222000,,568400,,108000,10,9,,7433,3318,,43214,34137,2,34309,28508,1,39678,32950,,49844,41413,4,63227,53140,2,69181,58701,2,74516,65512,3,85450,75999,,87146,79362,2,91672,85470,6,81129,76366,5,56495,53093,3,46062,42878,4,28080,25366,,14486,12312,3
2021-07-14,6257,878189,6521,775055,,37,1593135,1046645,175109,312845,58536,2282810,,1372410,12000,234000,,568400,,108000,10,9,,7799,3663,,43866,35018,2,34769,29088,1,40174,33556,,50417,42110,4,63862,53856,2,69790,59431,2,75057,66021,3,85992,76466,,87597,79711,2,92024,85752,6,81382,76520,5,56656,53193,3,46149,42931,4,28133,25397,,14512,12333,3
2021-07-15,7545,885734,8962,784017,4,41,1607054,1055773,175735,314480,61066,2294810,,1372410,,234000,12000,580400,,108000,10,9,,8170,4020,,44636,36170,2,35275,29768,1,40742,34352,,51148,43076,4,64706,55029,3,70532,60446,3,75725,66729,4,86636,77095,,88160,80229,2,92490,86087,6,81671,76736,5,56827,53340,4,46263,43036,4,28195,25512,,14548,12383,3
2021-07-16,6329,892063,5983,790000,1,42,1617211,1062194,176508,315348,63161,2294810,,1372410,,234000,,580400,,108000,10,9,,8423,4291,,45301,37010,3,35711,30213,1,41288,34856,,51792,43677,4,65452,55707,3,71241,61105,3,76303,67226,4,87173,77579,,88573,80620,2,92791,86318,6,81869,76880,5,56973,53441,4,46351,43105,4,28238,25560,,14574,12403,3
2021-07-17,1381,893444,1083,791083,,42,1618866,1062939,176542,315434,63951,2294810,,1372410,,234000,,580400,,108000,10,9,,8438,4302,,45428,37125,3,35827,30317,1,41398,34945,,51958,43805,4,65622,55842,3,71440,61258,3,76451,67340,4,87302,77672,,88638,80691,2,92848,86346,6,81901,76902,5,56997,53453,4,46365,43109,4,28241,25561,,14580,12406,3
2021-07-18,28,893472,9,791092,,42,1618897,1062964,176542,315434,63957,2294810,,1372410,,234000,,580400,,108000,10,9,,8439,4302,,45428,37125,3,35830,30318,1,41398,34945,,51958,43805,4,65623,55843,3,71443,61261,3,76458,67343,4,87306,77672,,88638,80691,2,92850,86346,6,81904,76902,5,56998,53453,4,46367,43109,4,28242,25562,,14580,12406,3
2021-07-19,3168,896640,2998,794090,2,44,1623955,1065305,177353,316250,65047,2367350,72540,1444950,,234000,,580400,,108000,10,9,,8569,4395,,45803,37564,3,36059,30566,2,41668,35227,,52270,44174,5,65923,56160,3,71806,61642,3,76772,67593,4,87564,77894,,88824,80854,2,93045,86463,6,82009,76957,5,57069,53486,4,46404,43127,4,28263,25571,,14582,12408,3
2021-07-20,3470,900110,3373,797463,1,45,1629475,1069173,177389,316569,66344,2367350,,1444950,,234000,,580400,,108000,10,9,,8727,4507,,46193,38005,3,36322,30874,2,41945,35520,,52580,44497,5,66323,56567,3,72154,62023,3,77122,67879,5,87849,78145,,89052,81020,2,93218,86595,6,82111,77033,5,57157,53539,4,46467,43198,4,28291,25615,,14589,12437,3
2021-07-21,6170,906280,5498,802961,3,48,1639126,1075742,177930,317120,68334,2319350,,1444950,,234000,-48000,532400,,108000,10,9,,9094,4694,,46908,38677,3,36789,31303,2,42423,35947,,53091,45022,5,66927,57208,3,72793,62712,4,77641,68330,5,88385,78586,,89488,81365,2,93564,86829,6,82358,77197,5,57314,53636,4,46555,43282,4,28328,25676,,14612,12488,5
2021-07-22,6437,912717,6323,809284,2,50,1650049,1083487,178243,318188,70131,2319350,,1444950,,234000,,532400,,108000,11,9,,9491,5088,,47648,39353,3,37202,31720,2,42927,36432,,53638,45666,5,67536,57925,3,73423,63404,4,78166,68824,6,88943,79046,1,89940,81752,2,93962,87121,6,82621,77398,5,57501,53779,4,46691,43397,4,28380,25771,,14637,12599,5
2021-07-23,5872,918589,5282,814566,,50,1659223,1090250,178329,318578,72066,2360150,,1444950,12000,246000,28800,561200,,108000,11,9,,9728,5274,,48295,39965,3,37622,32117,2,43393,36870,,54140,46148,5,68164,58480,3,74016,63976,4,78728,69283,6,89478,79505,1,90373,82135,2,94280,87393,6,82839,77584,5,57651,53895,4,46802,43484,4,28417,25820,,14652,12628,5
2021-07-24,1113,919702,755,815321,,50,1660713,1091152,178558,318581,72422,2360150,,1444950,,246000,,561200,,108000,11,9,,9770,5298,,48402,40054,3,37703,32175,2,43496,36940,,54258,46247,5,68292,58571,3,74137,64064,4,78839,69356,6,89590,79575,1,90441,82178,2,94327,87416,6,82877,77596,5,57669,53904,4,46809,43486,4,28428,25824,,14653,12628,5
2021-07-25,8,919710,17,815338,,50,1660733,1091156,178558,318592,72427,2360150,,1444950,,246000,,561200,,108000,11,9,,9772,5298,,48403,40055,3,37704,32180,2,43497,36944,,54258,46249,5,68293,58572,3,74138,64065,4,78839,69356,6,89590,79575,1,90442,82180,2,94327,87416,6,82877,77596,5,57669,53905,4,46809,43486,4,28428,25824,,14653,12628,5
2021-07-26,3336,923046,2630,817968,1,51,1665754,1094639,178614,319158,73343,2432690,72540,1517490,,246000,,561200,,108000,11,9,,9967,5440,,48798,40415,3,37966,32423,2,43763,37155,,54559,46539,5,68645,58843,3,74456,64356,4,79131,69574,7,89900,79746,1,90664,82330,2,94473,87526,6,83011,77670,5,57745,53954,4,46854,43516,4,28448,25839,,14655,12633,5
2021-07-27,4861,927907,2897,820865,,51,1672164,1099457,178663,319371,74673,2432690,,1517490,,246000,,561200,,108000,11,9,,10233,5586,,49445,40753,3,38363,32654,2,44152,37393,,54999,46802,5,69131,59161,3,74894,64659,4,79539,69802,7,90305,79980,1,90982,82499,2,94724,87647,6,83190,77759,5,57855,54030,4,46928,43568,4,28486,25888,,14670,12675,5
2021-07-28,5219,933126,5136,826001,12,63,1680953,1105818,179045,319868,76222,2432690,,1517490,,246000,,561200,,108000,11,9,,10628,5807,,50034,41296,3,38701,32980,2,44530,37754,1,55433,47241,5,69618,59649,3,75377,65148,4,79985,70240,7,90745,80391,1,91372,82866,2,95060,87958,7,83404,77976,7,57989,54179,5,47037,43708,6,28515,26007,2,14687,12792,8
2021-07-29,5651,938777,6245,832246,3,66,1691432,1113241,179956,320630,77605,2473490,,1517490,,246000,40800,602000,,108000,11,9,,10980,6087,,50706,42037,3,39069,33468,3,44966,38227,1,55890,47788,5,70084,60286,3,75920,65780,4,80500,70723,8,91237,80842,1,91802,83298,2,95402,88291,7,83648,78239,7,58144,54377,5,47142,43833,6,28568,26111,3,14708,12850,8
2021-07-30,4109,942886,5281,837527,5,71,1699370,1119022,180100,321237,79011,2497490,,1517490,12000,258000,,602000,12000,120000,11,9,,11228,6313,,51160,42588,3,39339,33804,3,45313,38605,1,56274,48258,5,70509,60809,5,76311,66299,4,80917,71166,8,91607,81263,3,92083,83688,2,95610,88633,8,83773,78491,7,58238,54540,5,47194,43961,6,28598,26199,3,14721,12901,8
2021-07-31,1442,944328,1224,838751,1,72,1701392,1120263,180217,321268,79644,2497490,,1517490,,258000,,602000,,120000,11,9,,11313,6358,,51304,42694,3,39451,33902,3,45436,38708,1,56439,48389,5,70667,60961,5,76480,66440,4,81039,71277,8,91718,81367,3,92170,83779,2,95663,88695,9,83831,78533,7,58264,54561,5,47212,43972,6,28605,26204,3,14725,12902,8
2021-08-01,8,944336,9,838760,,72,1701401,1120264,180217,321268,79652,2497490,,1517490,,258000,,602000,,120000,11,9,,11313,6358,,51304,42694,3,39452,33903,3,45436,38709,1,56439,48389,5,70668,60962,5,76482,66442,4,81041,71279,8,91719,81368,3,92171,83780,2,95663,88695,9,83831,78533,7,58264,54561,5,47212,43972,6,28605,26204,3,14725,12902,8
2021-08-02,2634,946970,2977,841737,2,74,1706162,1123748,180320,321608,80486,2565350,67860,1585350,,258000,,602000,,120000,11,9,,11486,6544,,51608,43055,3,39647,34123,3,45637,38929,1,56670,48636,5,70931,61250,5,76722,66714,4,81286,71535,8,91924,81622,4,92341,83990,3,95835,88872,9,83940,78651,7,58328,54625,5,47247,44025,6,28625,26237,3,14732,12920,8
2021-08-03,3727,950697,2717,844454,1,75,1711774,1128275,180509,321694,81296,2565350,,1585350,,258000,,602000,,120000,11,9,,11770,6703,1,52060,43372,3,39930,34311,3,45933,39130,1,56989,48867,5,71313,61491,5,77086,66934,4,81569,71754,8,92218,81857,4,92569,84186,3,96021,89041,9,84089,78767,7,58436,54706,5,47309,44087,6,28651,26289,3,14743,12950,8
2021-08-04,4135,954832,4999,849453,3,78,1719851,1134363,181117,322038,82333,2565350,,1585350,,258000,,602000,,120000,11,9,,12113,6957,1,52496,43883,3,40231,34620,3,46199,39465,1,57329,49266,5,71693,61977,5,77476,67462,5,81928,72156,9,92530,82286,5,92872,84582,3,96272,89366,9,84278,79044,7,58554,54851,5,47398,44181,6,28694,26354,3,14758,12994,8
2021-08-05,4819,959651,6293,855746,5,83,1729637,1141998,181383,322634,83622,2565350,,1585350,,258000,,602000,,120000,11,9,,12432,7272,1,53021,44490,3,40568,35006,3,46569,39869,1,57734,49763,5,72150,62571,5,77920,68082,5,82351,72663,9,92956,82811,6,93183,85045,4,96562,89753,10,84499,79332,7,58675,55039,6,47484,44356,6,28751,26514,4,14785,13171,8
2021-08-06,3200,962851,5398,861144,3,86,1737494,1148524,181799,322837,84334,2584550,,1585350,12000,270000,7200,609200,,120000,11,9,,12670,7528,1,53332,45014,3,40792,35327,3,46802,40257,2,58011,50195,5,72445,63083,6,78203,68594,5,82619,73145,9,93224,83311,7,93412,85434,4,96754,90139,10,84659,79579,7,58778,55209,6,47556,44494,6,28786,26602,4,14797,13224,8
2021-08-07,659,963510,486,861630,2,88,1738429,1149120,181928,322845,84536,2584550,,1585350,,270000,,609200,,120000,11,9,,12687,7533,1,53415,45064,3,40848,35363,4,46860,40314,2,58077,50250,5,72523,63149,6,78271,68653,5,82679,73199,9,93277,83353,8,93448,85460,4,96783,90154,10,84687,79590,7,58789,55214,6,47566,44499,6,28792,26602,4,14797,13224,8
