date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670501,2,411825,,,1060740,703873,117331,218562,20974,1215480,,706680,,136800,,326400,,45600,3,,,448,112,,17898,5028,,16602,6412,,21300,7673,,28624,9818,,39963,13026,,46448,15026,,58207,25140,,70162,35005,,75916,38035,,83288,66029,,75285,67216,,52905,48293,,43546,39946,,26479,23798,,13427,11268,
2021-05-31,3001,673502,4094,415919,,,1067279,705092,118648,222019,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,449,112,,18137,5155,,16842,6541,,21552,7821,,28949,10018,,40303,13362,,46763,15392,,58544,25781,,70428,35665,,76234,39008,,83517,66384,,75364,67318,,52942,48309,,43566,39960,,26482,23814,,13427,11279,
2021-06-01,4753,678255,11886,427805,,,1082363,710826,119025,229453,23059,1320780,,811980,,136800,,326400,,45600,3,,,462,118,,18524,5475,,17134,6804,,21946,8147,,29389,10429,,40801,13937,,47383,16185,,59118,27310,,71042,37796,,76566,42818,,83724,67533,,75514,67623,,53032,48417,,43637,40042,,26520,23860,,13460,11311,
2021-06-02,15930,694185,14590,442395,,,1111539,733978,120983,232207,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,611,119,,20205,5773,,18629,7101,,23414,8559,,31064,11050,,42547,14864,,49033,17457,,60876,30324,,72810,40451,,77524,45561,,84341,68840,,75912,68154,,53243,48668,,43803,40174,,26628,23937,,13542,11363,
2021-06-03,18342,712527,19995,462390,,,1148028,763927,122007,235941,26153,1632780,,811980,,136800,,626400,,57600,4,2,,719,172,,22245,6327,,20322,7568,,25162,9118,,33260,11925,,44942,16439,,51435,21536,,62412,33523,,74193,43545,,78512,48230,,85020,70196,,76358,68906,,53529,49009,,43990,40406,,26776,24060,,13648,11428,
2021-06-04,11173,723700,21065,483455,,,1176357,779356,122822,244169,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,787,180,,23352,7211,,21404,8355,,26262,10165,,34529,13346,,46376,18434,,52801,23944,,63698,37123,,75323,47509,,79041,50815,,85296,71460,,76544,69460,,53630,49274,,44092,40545,,26853,24131,,13708,11501,
2021-06-05,6647,730347,6917,490372,,,1188946,788280,123753,245935,30978,1647180,,811980,,151200,,626400,,57600,4,2,,880,187,,24148,7489,,22097,8623,,26983,10454,,35332,13674,,47307,19198,,53759,24830,,64224,38292,,75720,48740,,79326,51733,,85495,71895,,76656,69632,,53701,49365,,44133,40607,,26869,24146,,13713,11505,
2021-06-06,4065,734412,2731,493103,,,1193795,789887,125049,245935,32924,1647180,,811980,,151200,,626400,,57600,4,2,,935,188,,24761,7790,,22559,8850,,27534,10728,,35924,13964,,48023,19596,,54370,25233,,64384,38432,,75803,49042,,79406,51888,,85555,72026,,76703,69706,,53717,49389,,44146,40616,,26874,24148,,13714,11505,
2021-06-07,3092,737504,4450,497553,,,1201122,791533,126132,250334,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,971,188,,25098,7923,,22818,8978,,27777,10871,,36216,14202,,48340,19947,,54709,25682,,64726,38917,,76077,49674,,79631,53419,,85709,72322,,76810,69739,,53785,49398,,44193,40624,,26912,24154,,13728,11513,
2021-06-08,7513,745017,7839,505392,,,1214985,801950,126240,252195,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1061,216,,25922,8445,,23457,9447,,28460,11448,,37018,14951,,49426,21070,,55699,26825,,65447,39695,,76710,50475,,79984,54253,,85982,72737,,76994,69934,,53877,49488,,44262,40690,,26960,24186,,13754,11530,
2021-06-09,9801,754818,14125,519517,,,1238138,820274,128880,253652,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1212,254,,27210,9221,,24393,10192,,29587,12427,,38299,16285,,50810,22936,,56895,28831,,66181,41342,,77263,52092,,80337,55641,,86242,73569,,77187,70368,,54007,49723,,44351,40824,,27034,24242,,13805,11566,
2021-06-10,16226,771044,17809,537326,,,1270864,846512,131025,256764,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1520,303,,29760,10242,,26213,11149,,31336,13738,,40234,17974,,52925,25482,,59040,31645,,67148,43175,,78062,53854,,81004,57755,,86706,74430,,77464,70777,,54171,49942,,44481,40942,,27108,24310,,13867,11604,
2021-06-11,7826,778870,17443,554769,,,1295084,860975,131990,264540,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1680,352,,30763,11163,,26841,12134,,32058,14876,,41118,19328,,53951,27531,,60084,33803,,67804,45305,,78616,56243,,81407,60132,,86965,75481,,77607,71206,,54294,50154,,44562,41064,,27179,24367,,13936,11626,
2021-06-12,4691,783561,6698,561467,,,1305894,866605,131990,269150,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1795,353,,31519,11484,,27300,12612,,32532,15365,,41690,19982,,54570,28328,,60696,34719,,68133,46126,,78888,57154,,81573,60877,,87097,75849,,77689,71313,,54347,50210,,44591,41086,,27195,24376,,13941,11629,
2021-06-13,2628,786189,711,562178,,,1309228,868956,132836,269287,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1837,359,,31892,11522,,27560,12642,,32832,15422,,41991,20053,,55170,28388,,61271,34801,,68225,46202,,78918,57249,,81595,60973,,87106,75925,,77703,71326,,54351,50217,,44596,41088,,27196,24378,,13941,11629,
2021-06-14,2941,789130,3940,566118,,,1315930,870646,134433,272527,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1883,367,,32480,11897,,27965,12757,,33197,15576,,42383,20286,,55418,28671,,61498,35248,,68383,46765,,79076,57863,,81713,61827,,87201,76152,,77765,71372,,54398,50231,,44618,41093,,27204,24380,,13943,11629,
2021-06-15,5698,794828,4975,571093,,,1325611,876733,135859,273716,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2135,372,,33532,12274,,28633,13085,,33888,15915,,43107,20798,,56019,29309,,62010,35868,,68693,47267,,79339,58364,,81935,62421,,87355,76450,,77884,71502,,54458,50292,,44666,41130,,27220,24399,,13949,11643,
2021-06-16,7294,802122,10672,581765,,,1342053,885975,140238,275034,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2556,383,,34585,13013,,29259,13672,,34585,16662,,43957,21823,,56827,30695,,62764,37239,,69130,48416,,79809,59468,,82341,63573,,87663,77139,,78088,71856,,54583,50471,,44736,41222,,27266,24449,,13968,11680,
2021-06-17,7753,809875,14254,596019,,,1362359,897172,145187,277531,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3396,407,,35643,14290,,29865,14693,,35160,17930,,44653,23324,,57565,32401,,63526,38903,,69686,49827,,80329,60845,,82743,64924,,87997,77930,,78315,72233,,54722,50663,,44841,41363,,27368,24537,,14061,11745,
2021-06-18,4927,814802,10001,606020,,,1376266,904388,147735,280685,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3606,433,,36322,15033,,30277,15290,,35541,18814,,45098,24305,,58046,33646,,63977,40071,,70122,50882,,80732,61898,,83067,66030,,88253,78429,,78504,72493,,54838,50829,,44917,41468,,27410,24600,,14087,11795,
2021-06-19,1338,816140,1343,607363,,,1378590,905439,147735,281614,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3649,433,,36564,15157,,30403,15350,,35685,18889,,45258,24422,,58215,33779,,64135,40209,,70208,50987,,80810,62030,,83118,66379,,88293,78508,,78523,72510,,54850,50837,,44925,41473,,27411,24601,,14088,11795,
2021-06-20,90,816230,1414,608777,,,1380088,905439,147735,283112,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3649,433,,36576,15231,,30410,15466,,35691,19038,,45265,24609,,58227,34069,,64149,40560,,70219,51085,,80818,62116,,83122,66431,,88298,78519,,78527,72510,,54850,50837,,44925,41473,,27411,24601,,14088,11795,
2021-06-21,1751,817981,4126,612903,,,1385341,906348,149009,285564,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3864,435,,36838,15613,,30567,15718,,35829,19344,,45420,24943,,58396,34523,,64328,41029,,70329,51423,,80903,62474,,83216,67246,,88357,78761,,78577,72591,,54887,50895,,44945,41497,,27425,24609,,14095,11798,
2021-06-22,3085,821066,7831,620734,,,1395728,911970,149936,288927,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4181,453,,37299,16191,,30792,16157,,36087,19859,,45673,25564,,58672,36285,,64592,42139,,70559,52197,,81131,63214,,83392,67818,,88489,79078,,78689,72769,,54949,50990,,44995,41559,,27449,24633,,14111,11823,
2021-06-23,4976,826042,15870,636604,,,1415648,929189,150758,289917,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4667,578,,37984,17817,,31159,17440,,36474,21127,,46087,27101,,59125,37898,,65048,43902,,70917,54129,,81498,65154,,83705,68992,,88750,79843,,78870,73174,,55065,51214,,45073,41671,,27490,24705,,14124,11854,
2021-06-24,5132,831174,21735,658339,,,1441372,947219,155604,291703,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4967,752,,38640,20009,,31545,19105,,36856,22821,,46496,29179,,59582,40370,,65526,46469,,71368,56518,,81923,67403,,84095,70756,,89050,80936,,79089,73858,,55182,51567,,45151,41878,,27546,24804,,14149,11906,
2021-06-25,10,831184,59,658398,,,1441432,947219,155604,291754,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,4967,752,,38642,20019,,31545,19107,,36858,22827,,46496,29183,,59583,40374,,65528,46479,,71369,56524,,81923,67409,,84096,70765,,89051,80938,,79089,73858,,55182,51567,,45151,41878,,27546,24804,,14149,11906,
2021-06-26,438,831622,3755,662153,,,1445462,948579,158087,291780,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,4991,758,,38701,20213,,31577,19217,,36891,22960,,46538,29347,,59629,40534,,65558,46661,,71409,57119,,81973,68076,,84138,71510,,89067,81437,,79104,74047,,55187,51631,,45153,41909,,27547,24816,,14150,11910,
2021-06-27,10,831632,11,662164,,,1445476,948583,158087,291783,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,4991,758,,38704,20216,,31578,19218,,36891,22960,,46540,29348,,59631,40536,,65560,46663,,71409,57119,,81973,68076,,84138,71510,,89067,81439,,79104,74047,,55187,51631,,45153,41909,,27547,24816,,14150,11910,
2021-06-28,1309,832941,5198,667362,,,1451673,951733,158621,294015,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5075,795,,38892,20698,,31708,19545,,36991,23306,,46656,30651,,59786,41314,,65695,47141,,71488,57463,,82061,68407,,84207,71876,,89136,81663,,79151,74149,,55208,51668,,45170,41933,,27556,24828,,14152,11917,
2021-06-29,1954,834895,10353,677715,,,1463374,959094,159004,297406,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5157,902,,39204,22302,,31873,20705,,37161,24742,,46816,31661,,59975,42402,,65898,48181,,71645,58220,,82231,69105,,84327,72580,,89224,81975,,79216,74334,,55244,51791,,45192,42019,,27566,24857,,14157,11931,
2021-06-30,3758,838653,11343,689058,,,1477592,968800,161558,298513,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5381,1018,,39744,23621,,32134,21592,,37431,25786,,47134,32821,,60352,43725,,66246,49419,,71923,59412,,82523,70154,,84592,73389,,89440,82474,,79358,74580,,55340,51954,,45262,42151,,27616,24955,,14168,11999,
2021-07-01,3704,842357,16907,705965,2,2,1497472,982808,164077,301180,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5598,1315,,40184,25774,,32419,23089,,37719,27353,,47405,34614,1,60704,45795,1,66547,51428,,72226,60746,,82834,71507,,84868,74873,,89669,83112,,79533,74903,,55432,52128,,45345,42263,,27665,25013,,14200,12044,
2021-07-02,3886,846243,11319,717284,1,3,1511851,994006,164914,302754,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6018,1490,,40658,27157,,32671,24053,,37986,28380,,47741,35829,1,61043,47207,1,66865,52880,,72480,61716,,83166,72347,,85153,75869,,89887,83550,1,79711,75101,,55534,52249,,45416,42333,,27694,25047,,14211,12068,
2021-07-03,423,846666,1206,718490,,3,1513397,995225,164914,302998,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6045,1506,,40719,27349,,32704,24164,,38013,28488,,47783,35972,1,61089,47335,1,66904,53024,,72513,61777,,83206,72398,,85178,76069,,89911,83570,1,79722,75116,,55543,52258,,45418,42337,,27697,25048,,14212,12071,
2021-07-04,,846666,18,718508,,3,1513415,995225,164914,303016,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6045,1506,,40719,27349,,32704,24167,,38013,28494,,47783,35977,1,61089,47336,1,66904,53027,,72513,61777,,83206,72398,,85178,76069,,89911,83570,1,79722,75116,,55543,52258,,45418,42337,,27697,25048,,14212,12071,
2021-07-05,1451,848117,5538,724046,,3,1519978,998376,166441,304501,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6158,1560,,40885,28000,,32799,24590,,38103,28961,,47895,36508,1,61196,48019,1,67047,53680,,72638,62310,,83332,72985,,85302,76499,,90007,83827,1,79789,75243,,55585,52329,,45444,42383,,27708,25069,,14219,12074,
2021-07-06,2247,850364,6717,730763,1,4,1528295,1005208,166786,305024,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6315,1791,,41122,29084,,32952,25269,,38274,29676,,48109,37309,1,61389,48902,1,67250,54531,1,72805,62740,,83524,73320,,85458,76806,,90144,84004,1,79902,75347,,55665,52392,,45486,42415,,27732,25085,,14227,12083,
2021-07-07,4497,854861,9217,739980,2,6,1540795,1014212,167965,306183,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6566,2076,,41632,30323,,33236,26066,,38613,30565,,48475,38420,2,61783,49966,1,67666,55597,1,73172,63370,,83935,73954,,85820,77448,1,90451,84392,1,80115,75555,,55795,52518,,45564,42496,,27785,25124,,14243,12101,
2021-07-08,5725,860586,11377,751357,3,9,1556669,1024775,169825,308463,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,7014,2719,,42210,31789,1,33578,26947,,38979,31515,,48904,39656,3,62269,51322,2,68142,56854,1,73610,64263,,84415,74814,,86318,78223,1,90882,84831,1,80424,75846,,56008,52681,,45685,42576,,27856,25177,,14282,12135,
2021-07-09,4312,864898,8198,759555,23,32,1567870,1030590,171845,310549,54886,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7196,2989,,42632,32889,2,33812,27640,,39251,32180,,49287,40479,3,62644,52187,2,68582,57786,1,73985,64952,2,84840,75482,,86669,78930,2,91210,85186,5,80662,76044,5,56143,52801,3,45779,42641,4,27894,25210,,14301,12149,3
2021-07-10,725,865623,624,760179,1,33,1568961,1031431,171845,310549,55136,2448270,,1299870,,222000,,818400,,108000,11,10,,7233,3019,,42686,32970,2,33866,27684,,39300,32232,,49353,40526,3,62713,52267,2,68660,57873,1,74071,65024,2,84904,75535,,86732,78962,2,91258,85203,6,80692,76060,5,56161,52810,3,45783,42644,4,27898,25211,,14302,12149,3
2021-07-11,217,865840,138,760317,1,34,1569191,1031532,171845,310552,55262,2448270,,1299870,,222000,,818400,,108000,11,10,,7241,3022,,42698,32978,2,33880,27693,,39312,32242,,49374,40541,4,62734,52282,2,68686,57888,1,74088,65037,2,84930,75553,,86750,78976,2,91273,85210,6,80705,76065,5,56170,52814,3,45786,42645,4,27900,25212,,14302,12149,3
2021-07-12,3011,868851,4083,764400,1,35,1575472,1034324,173755,311352,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7374,3130,,43032,33662,2,34090,28176,,39534,32680,,49619,41070,4,63042,52734,2,68945,58322,1,74358,65316,3,85198,75775,,87002,79164,2,91475,85304,6,80864,76137,5,56240,52863,3,45843,42676,4,27917,25225,,14307,12156,3
2021-07-13,3076,871927,4363,768763,1,36,1582147,1039398,173911,312087,56751,2270810,,1372410,,222000,,568400,,108000,11,10,,7572,3406,,43368,34305,2,34312,28544,1,39752,33016,,49908,41496,4,63324,53234,2,69234,58793,1,74633,65657,3,85486,76076,,87217,79465,2,91649,85485,6,81008,76252,5,56313,52922,3,45891,42708,4,27939,25236,,14310,12158,3
2021-07-14,6257,878184,6526,775289,,36,1593102,1046622,175105,312843,58532,2282810,,1372410,12000,234000,,568400,,108000,11,10,,7945,3755,,44013,35184,2,34774,29127,1,40251,33623,,50484,42199,4,63956,53943,2,69845,59528,1,75175,66163,3,86026,76542,,87664,79815,2,91999,85767,6,81262,76404,5,56474,53023,3,45977,42760,4,27992,25267,,14336,12179,3
2021-07-15,7546,885730,8971,784260,4,40,1607020,1055749,175731,314478,61062,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8321,4117,,44781,36334,2,35279,29810,1,40821,34426,,51220,43165,4,64802,55123,3,70582,60537,2,75840,66870,4,86670,77172,,88231,80332,2,92459,86097,6,81550,76620,5,56645,53171,4,46094,42865,4,28052,25381,,14372,12230,3
2021-07-16,6329,892059,5989,790249,1,41,1617177,1062169,176505,315346,63157,2294810,,1372410,,234000,,580400,,108000,11,10,,8576,4392,,45450,37177,3,35714,30250,1,41365,34937,,51869,43766,4,65551,55801,3,71286,61194,2,76416,67367,4,87207,77656,,88641,80722,2,92763,86329,6,81746,76763,5,56789,53271,4,46182,42936,4,28095,25428,,14398,12250,3
2021-07-17,1381,893440,1084,791333,,41,1618832,1062914,176539,315432,63947,2294810,,1372410,,234000,,580400,,108000,11,10,,8592,4403,,45577,37294,3,35830,30352,1,41474,35026,,52039,43899,4,65718,55932,3,71484,61346,2,76567,67481,4,87333,77750,,88706,80793,2,92820,86357,6,81778,76786,5,56813,53282,4,46196,42940,4,28098,25429,,14404,12253,3
2021-07-18,28,893468,9,791342,,41,1618863,1062939,176539,315432,63953,2294810,,1372410,,234000,,580400,,108000,11,10,,8593,4403,,45577,37294,3,35833,30353,1,41474,35026,,52039,43899,4,65719,55933,3,71487,61349,2,76574,67484,4,87337,77750,,88706,80793,2,92823,86357,6,81780,76786,5,56814,53282,4,46198,42940,4,28099,25430,,14404,12253,3
2021-07-19,3168,896636,3000,794342,2,43,1623921,1065279,177351,316248,65043,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8723,4497,,45956,37736,3,36058,30599,2,41745,35311,,52351,44265,5,66025,56255,3,71846,61728,2,76886,67734,4,87596,77970,,88893,80958,2,93016,86471,6,81885,76842,5,56885,53314,4,46235,42959,4,28119,25438,,14406,12255,3
2021-07-20,3470,900106,3375,797717,1,44,1629441,1069147,177387,316567,66340,2367350,,1444950,,234000,,580400,,108000,11,10,,8884,4613,,46345,38177,3,36323,30906,2,42022,35606,,52660,44589,5,66425,56665,3,72192,62105,2,77236,68019,5,87882,78220,,89119,81124,2,93191,86603,6,81987,76917,5,56971,53367,4,46298,43030,4,28147,25482,,14413,12284,3
2021-07-21,6170,906276,5498,803215,3,47,1639092,1075716,177928,317118,68330,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9255,4801,,47063,38853,3,36786,31333,2,42504,36034,,53169,45114,5,67026,57309,3,72836,62794,3,77756,68466,5,88414,78661,,89556,81469,2,93536,86839,6,82232,77077,5,57129,53464,4,46383,43114,4,28184,25544,,14436,12333,5
2021-07-22,6436,912712,6327,809542,3,50,1650014,1083460,178241,318186,70127,2319350,,1444950,,234000,,532400,,108000,12,10,,9658,5199,,47802,39531,3,37194,31748,2,43011,36519,,53715,45755,6,67642,58034,3,73466,63488,3,78277,68958,6,88974,79119,1,90003,81855,2,93934,87132,6,82495,77278,5,57316,53604,4,46518,43230,4,28234,25638,,14461,12444,5
2021-07-23,5871,918583,5290,814832,,50,1659187,1090223,178327,318576,72061,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,9901,5386,,48451,40153,3,37608,32139,2,43475,36956,,54216,46238,6,68276,58587,3,74060,64068,3,78839,69417,6,89503,79576,1,90438,82243,2,94250,87398,6,82713,77469,5,57467,53718,4,46627,43315,4,28271,25686,,14476,12473,5
2021-07-24,1112,919695,759,815591,,50,1660676,1091124,178556,318579,72417,2360150,,1444950,,246000,,561200,,108000,12,10,,9943,5411,,48559,40243,3,37688,32196,2,43578,37026,,54334,46338,6,68407,58677,3,74178,64157,3,78949,69489,6,89615,79648,1,90506,82286,2,94297,87421,6,82751,77482,5,57485,53727,4,46634,43317,4,28282,25690,,14477,12473,5
2021-07-25,8,919703,17,815608,,50,1660696,1091128,178556,318590,72422,2360150,,1444950,,246000,,561200,,108000,12,10,,9945,5411,,48560,40244,3,37689,32201,2,43579,37030,,54334,46340,6,68408,58678,3,74179,64158,3,78949,69489,6,89615,79648,1,90507,82288,2,94297,87421,6,82751,77482,5,57485,53728,4,46634,43317,4,28282,25690,,14477,12473,5
2021-07-26,3336,923039,2635,818243,1,51,1665717,1094611,178612,319156,73338,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10142,5554,,48960,40606,3,37947,32444,2,43845,37240,,54632,46630,6,68762,58951,3,74498,64450,3,79242,69707,7,89923,79817,1,90728,82437,2,94443,87532,6,82887,77556,5,57559,53780,4,46679,43346,4,28301,25705,,14479,12478,5
2021-07-27,4862,927901,2897,821140,,51,1672127,1099429,178661,319369,74668,2432690,,1517490,,246000,,561200,,108000,12,10,,10413,5701,,49604,40944,3,38343,32675,2,44235,37479,,55071,46892,6,69250,59272,3,74935,64750,3,79654,69936,7,90326,80051,1,91044,82604,2,94696,87654,6,83066,77646,5,57667,53855,4,46753,43397,4,28338,25754,,14494,12520,5
2021-07-28,5219,933120,5138,826278,12,63,1680916,1105790,179044,319866,76216,2432690,,1517490,,246000,,561200,,108000,12,10,,10812,5924,,50193,41489,3,38678,32998,2,44616,37842,1,55506,47330,6,69734,59761,3,75422,65238,3,80095,70374,7,90766,80465,1,91437,82969,2,95028,87965,7,83283,77863,7,57801,54005,5,46860,43537,6,28366,25872,2,14511,12636,8
2021-07-29,5650,938770,6244,832522,3,66,1691394,1113213,179955,320628,77598,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11168,6209,,50865,42227,3,39043,33486,3,45051,38315,1,55965,47879,6,70201,60401,3,75968,65867,3,80607,70853,8,91259,80925,1,91868,83396,2,95367,88295,7,83527,78126,7,57957,54204,5,46962,43661,6,28418,25974,3,14532,12694,8
2021-07-30,4109,942879,5289,837811,5,71,1699332,1118994,180099,321235,79004,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11417,6439,,51319,42775,3,39316,33823,3,45397,38697,1,56348,48347,6,70628,60923,5,76359,66389,3,81023,71294,8,91628,81349,3,92147,83787,2,95577,88643,8,83652,78379,7,58050,54362,5,47014,43788,6,28447,26062,3,14545,12744,8
2021-07-31,1441,944320,1225,839036,1,72,1701353,1120234,180216,321266,79637,2497490,,1517490,,258000,,602000,,120000,12,10,,11503,6486,,51464,42881,3,39428,33920,3,45524,38802,1,56508,48478,6,70787,61075,5,76527,66528,3,81146,71406,8,91737,81452,3,92234,83878,2,95630,88706,9,83710,78421,7,58077,54382,5,47030,43799,6,28454,26067,3,14549,12745,8
2021-08-01,8,944328,9,839045,,72,1701362,1120235,180216,321266,79645,2497490,,1517490,,258000,,602000,,120000,12,10,,11503,6486,,51464,42881,3,39429,33921,3,45524,38803,1,56508,48478,6,70788,61076,5,76529,66530,3,81148,71408,8,91738,81453,3,92235,83879,2,95630,88706,9,83710,78421,7,58077,54382,5,47030,43799,6,28454,26067,3,14549,12745,8
2021-08-02,2634,946962,2980,842025,2,74,1706123,1123719,180319,321606,80479,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11677,6674,,51771,43246,3,39620,34135,3,45729,39026,1,56736,48722,6,71051,61365,5,76769,66801,3,81393,71667,8,91945,81710,4,92404,84088,3,95801,88882,9,83818,78539,7,58141,54445,5,47066,43852,6,28473,26100,3,14556,12763,8
2021-08-03,3728,950690,2717,844742,1,75,1711734,1128245,180508,321692,81289,2565350,,1585350,,258000,,602000,,120000,12,10,,11965,6836,1,52222,43560,3,39902,34323,3,46026,39228,1,57055,48954,6,71436,61604,5,77129,67021,3,81678,71890,8,92237,81942,4,92633,84286,3,95987,89049,9,83965,78655,7,58249,54525,5,47128,43917,6,28500,26150,3,14566,12792,8
2021-08-04,4135,954825,5001,849743,3,78,1719811,1134334,181116,322036,82325,2565350,,1585350,,258000,,602000,,120000,12,10,,12312,7096,1,52656,44069,3,40202,34629,3,46294,39567,1,57394,49352,6,71817,62094,5,77520,67549,4,82036,72291,9,92550,82370,5,92932,84679,3,96239,89373,9,84155,78933,7,58367,54671,5,47216,44009,6,28542,26215,3,14581,12836,8
2021-08-05,4819,959644,6297,856040,5,83,1729597,1141969,181382,322632,83614,2565350,,1585350,,258000,,602000,,120000,12,10,,12635,7415,1,53182,44676,3,40535,35012,3,46665,39972,1,57800,49853,6,72274,62685,5,77968,68172,4,82455,72797,9,92976,82896,6,93243,85144,4,96528,89755,10,84377,79222,7,58487,54857,6,47302,44188,6,28597,26374,4,14608,13012,8
2021-08-06,3200,962844,5400,861440,3,86,1737453,1148494,181798,322835,84326,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,12874,7673,1,53494,45199,3,40760,35336,3,46898,40359,2,58079,50288,6,72566,63196,6,78252,68684,4,82722,73280,9,93244,83395,7,93473,85534,4,96720,90141,10,84535,79467,7,58590,55026,6,47373,44327,6,28632,26460,4,14620,13065,8
2021-08-07,659,963503,488,861928,2,88,1738388,1149090,181927,322843,84528,2584550,,1585350,,270000,,609200,,120000,12,10,,12891,7678,1,53577,45249,3,40816,35373,4,46957,40416,2,58145,50343,6,72643,63262,6,78320,68743,4,82782,73335,9,93299,83437,8,93507,85560,4,96749,90156,10,84563,79478,7,58601,55031,6,47384,44332,6,28637,26460,4,14620,13065,8
