date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670517,2,411668,,,1060780,703901,117333,218572,20974,1215480,,706680,,136800,,326400,,45600,2,,,409,104,,17706,4942,,16556,6391,,21246,7650,,28468,9758,,39872,13013,,46280,14912,,57964,24932,,70084,34862,,75780,37968,,83261,65564,,75466,67306,,53164,48509,,43841,40228,,26704,24012,,13714,11517,
2021-05-31,3001,673518,4091,415759,,,1067319,705120,118650,222029,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,410,104,,17943,5067,,16795,6519,,21500,7799,,28788,9952,,40209,13352,,46599,15280,,58300,25565,,70351,35519,,76102,38936,,83487,65933,,75547,67409,,53203,48526,,43861,40242,,26707,24028,,13714,11528,
2021-06-01,4753,678271,11887,427646,,,1082405,710857,119027,229463,23058,1320780,,811980,,136800,,326400,,45600,2,,,422,110,,18324,5381,,17091,6786,,21883,8116,,29231,10364,,40710,13930,,47222,16070,,58869,27081,,70965,37633,,76443,42699,,83692,67162,,75698,67718,,53295,48633,,43931,40327,,26746,24074,,13747,11562,
2021-06-02,15926,694197,14580,442226,,,1111579,734007,120985,232217,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,559,111,,19980,5672,,18594,7085,,23359,8528,,30905,10969,,42453,14856,,48878,17331,,60620,30089,,72732,40275,,77410,45440,,84311,68497,,76105,68256,,53509,48892,,44097,40459,,26854,24152,,13829,11614,
2021-06-03,18340,712537,19990,462216,,,1148071,763959,122010,235951,26151,1632780,,811980,,136800,,626400,,57600,3,1,,662,162,,22000,6220,,20284,7554,,25110,9083,,33100,11843,,44840,16407,,51280,21373,,62168,33315,,74115,43383,,78406,48088,,84995,69888,,76553,69015,,53797,49236,,44287,40692,,27001,24275,,13936,11681,
2021-06-04,11171,723708,21056,483272,,,1176400,779389,122825,244178,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,727,170,,23088,7092,,21367,8331,,26212,10134,,34370,13257,,46277,18392,,52642,23769,,63450,36874,,75257,47373,,78941,50691,,85274,71172,,76737,69581,,53899,49503,,44389,40833,,27078,24345,,13997,11754,
2021-06-05,6647,730355,6918,490190,,,1188990,788314,123756,245944,30976,1647180,,811980,,151200,,626400,,57600,3,1,,816,177,,23878,7368,,22059,8595,,26931,10428,,35177,13575,,47203,19155,,53600,24652,,63984,38038,,75655,48596,,79225,51624,,85474,71616,,76851,69757,,53971,49594,,44432,40896,,27093,24360,,14003,11758,
2021-06-06,4066,734421,2732,492922,,,1193840,789921,125052,245944,32923,1647180,,811980,,151200,,626400,,57600,3,1,,863,177,,24497,7669,,22519,8821,,27480,10701,,35771,13867,,47916,19550,,54208,25053,,64153,38183,,75738,48895,,79306,51780,,85534,71749,,76899,69833,,53987,49617,,44445,40906,,27098,24362,,14004,11758,
2021-06-07,3092,737513,4446,497368,,,1201167,791567,126135,250343,33122,1739610,92430,904410,,151200,,626400,,57600,3,1,,897,177,,24833,7800,,22779,8950,,27722,10843,,36062,14103,,48234,19901,,54547,25495,,64491,38662,,76017,49529,,79532,53300,,85688,72064,,77005,69869,,54055,49626,,44494,40912,,27136,24369,,14018,11767,
2021-06-08,7513,745026,7836,505204,,,1215030,801984,126243,252204,34599,1739610,,904410,,151200,,626400,,57600,3,1,,981,201,,25651,8320,,23422,9418,,28403,11414,,36865,14848,,49314,21023,,55541,26638,,65212,39439,,76658,50332,,79887,54131,,85959,72492,,77191,70065,,54148,49719,,44562,40978,,27184,24401,,14045,11784,
2021-06-09,9803,754829,14119,519323,,,1238185,820310,128883,253661,35331,1739610,,904410,,151200,,626400,,57600,4,3,,1126,235,,26929,9090,,24359,10161,,29533,12388,,38138,16169,,50697,22886,,56749,28651,,65949,41089,,77215,51942,,80240,55524,,86222,73333,,77383,70502,,54277,49961,,44654,41111,,27257,24458,,14097,11820,
2021-06-10,16227,771056,17793,537116,,,1270912,846549,131028,256773,36562,1739610,,904410,,151200,,626400,,57600,4,3,,1423,279,,29452,10094,,26203,11120,,31273,13696,,40061,17853,,52808,25415,,58909,31455,,66928,42922,,78017,53719,,80907,57636,,86690,74213,,77662,70914,,54444,50184,,44781,41229,,27335,24526,,14159,11858,
2021-06-11,7827,778883,17437,554553,,,1295135,861013,131993,264551,37578,1751610,,904410,,151200,,626400,12000,69600,4,3,,1576,321,,30452,11012,,26835,12096,,31991,14834,,40940,19200,,53838,27453,,59953,33620,,67590,45047,,78569,56108,,81314,60010,,86952,75286,,77804,71347,,54565,50398,,44865,41351,,27407,24586,,14228,11881,
2021-06-12,4691,783574,6697,561250,,,1305945,866643,131993,269161,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1684,322,,31204,11329,,27302,12570,,32461,15326,,41512,19854,,54453,28239,,60567,34538,,67924,45869,,78840,57016,,81481,60759,,87086,75661,,77885,71458,,54621,50453,,44893,41373,,27424,24596,,14233,11884,
2021-06-13,2628,786202,709,561959,,,1309279,868994,132839,269298,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1724,328,,31576,11367,,27561,12598,,32762,15385,,41809,19922,,55051,28301,,61146,34616,,68020,45947,,78871,57110,,81501,60853,,87097,75740,,77898,71472,,54626,50460,,44898,41375,,27425,24598,,14233,11884,
2021-06-14,2941,789143,3939,565898,,,1315981,870684,134436,272538,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1769,336,,32160,11742,,27967,12712,,33125,15536,,42200,20153,,55303,28590,,61376,35057,,68177,46501,,79029,57729,,81620,61708,,87191,75972,,77960,71521,,54674,50474,,44920,41380,,27433,24600,,14235,11884,
2021-06-15,5699,794842,4970,570868,,,1325663,876772,135862,273727,39302,1875240,,996840,,165600,,643200,,69600,4,3,,2016,341,,33201,12117,,28644,13040,,33813,15867,,42930,20665,,55903,29228,,61885,35677,,68493,47005,,79290,58228,,81843,62292,,87347,76282,,78080,71652,,54735,50536,,44968,41417,,27449,24620,,14241,11898,
2021-06-16,7294,802136,10667,581535,,,1342106,886015,140241,275045,40805,1875240,,996840,,165600,,643200,,69600,4,3,,2427,351,,34253,12847,,29278,13629,,34507,16606,,43776,21683,,56712,30616,,62642,37048,,68932,48151,,79755,59331,,82248,63447,,87664,76980,,78284,72011,,54858,50716,,45040,41511,,27496,24670,,14260,11935,
2021-06-17,7752,809888,14249,595784,,,1362412,897211,145191,277542,42468,1889640,,996840,14400,180000,,643200,,69600,4,3,,3256,373,,35313,14105,,29886,14652,,35085,17877,,44459,23173,,57460,32323,,63399,38718,,69492,49554,,80275,60715,,82648,64805,,88006,77773,,78509,72391,,54998,50909,,45146,41653,,27599,24759,,14353,12001,
2021-06-18,4927,814815,9998,605782,,,1376320,904428,147739,280696,43457,1889640,,996840,,180000,,643200,,69600,4,3,,3459,395,,35992,14843,,30299,15247,,35469,18757,,44899,24152,,57942,33570,,63848,39880,,69925,50607,,80687,61772,,82971,65918,,88264,78272,,78696,72658,,55115,51076,,45225,41756,,27640,24825,,14380,12051,
2021-06-19,1338,816153,1340,607122,,,1378644,905479,147739,281625,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3501,395,,36231,14966,,30425,15308,,35614,18829,,45060,24271,,58110,33702,,64007,40016,,70011,50711,,80767,61903,,83021,66269,,88304,78351,,78716,72676,,55127,51084,,45233,41761,,27641,24826,,14381,12051,
2021-06-20,90,816243,1413,608535,,,1380142,905479,147739,283123,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3501,395,,36243,15039,,30432,15424,,35620,18974,,45066,24456,,58122,33996,,64022,40366,,70022,50813,,80775,61988,,83025,66322,,88309,78361,,78720,72676,,55127,51084,,45233,41761,,27641,24826,,14381,12051,
2021-06-21,1751,817994,4126,612661,,,1385395,906388,149013,285575,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3713,397,,36508,15418,,30588,15675,,35756,19278,,45222,24789,,58290,34452,,64203,40832,,70131,51157,,80860,62342,,83120,67126,,88369,78619,,78770,72755,,55164,51145,,45253,41785,,27655,24834,,14388,12054,
2021-06-22,3085,821079,7825,620486,,,1395783,912010,149940,288938,44895,2034150,,1117350,,180000,,667200,,69600,4,3,,4026,413,,36963,15982,,30819,16122,,36014,19790,,45477,25412,,58567,36188,,64466,41966,,70362,51927,,81084,63083,,83298,67699,,88502,78939,,78884,72934,,55226,51243,,45304,41848,,27679,24858,,14404,12079,
2021-06-23,4977,826056,15866,636352,,,1415705,929230,150762,289928,45785,2034150,,1117350,,180000,,667200,,69600,4,3,,4500,530,,37658,17592,,31185,17403,,36398,21059,,45888,26946,,59022,37800,,64925,43731,,70714,53852,,81457,65025,,83613,68884,,88758,79710,,79072,73340,,55342,51475,,45382,41962,,27721,24930,,14417,12110,
2021-06-24,5133,831189,21715,658067,,,1441430,947260,155608,291714,46848,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4794,697,,38313,19761,,31576,19064,,36777,22755,,46298,29026,,59476,40266,,65403,46297,,71163,56232,,81888,67269,,84000,70656,,89062,80814,,79290,74032,,55459,51828,,45462,42175,,27779,25026,,14442,12163,
2021-06-25,10,831199,59,658126,,,1441490,947260,155608,291765,46857,2060550,,1117350,,194400,,667200,,81600,7,6,,4794,697,,38315,19771,,31576,19066,,36779,22761,,46298,29030,,59477,40270,,65405,46307,,71164,56238,,81888,67275,,84001,70664,,89063,80817,,79290,74032,,55459,51828,,45462,42175,,27779,25026,,14442,12163,
2021-06-26,438,831637,3756,661882,,,1445521,948620,158091,291791,47019,2060550,,1117350,,194400,,667200,,81600,7,6,,4817,703,,38374,19963,,31609,19177,,36812,22893,,46339,29194,,59524,40427,,65434,46491,,71204,56828,,81938,67942,,84043,71405,,89079,81321,,79305,74224,,55465,51895,,45464,42208,,27780,25038,,14443,12167,
2021-06-27,10,831647,11,661893,,,1445535,948624,158091,291794,47026,2060550,,1117350,,194400,,667200,,81600,7,6,,4817,703,,38377,19966,,31610,19178,,36812,22893,,46341,29195,,59526,40429,,65435,46493,,71205,56828,,81938,67942,,84043,71405,,89079,81323,,79305,74224,,55465,51895,,45464,42208,,27780,25038,,14443,12167,
2021-06-28,1309,832956,5194,667087,,,1451733,951775,158625,294026,47307,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4900,736,,38563,20445,,31742,19506,,36912,23238,,46458,30481,,59677,41221,,65572,46969,,71283,57174,,82027,68275,,84113,71769,,89148,81551,,79352,74328,,55487,51931,,45481,42233,,27789,25050,,14445,12174,
2021-06-29,1954,834910,10344,677431,,,1463435,959137,159008,297417,47873,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4979,829,,38877,22042,,31906,20667,,37081,24666,,46619,31504,,59864,42299,,65776,48013,,71441,57936,,82196,68974,,84234,72472,,89238,81867,,79417,74514,,55523,52056,,45503,42319,,27799,25078,,14450,12189,
2021-06-30,3758,838668,11337,688768,,,1477654,968844,161562,298524,48724,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5198,940,,39418,23350,,32163,21550,,37354,25712,,46941,32666,,60233,43616,,66128,49246,,71718,59133,,82488,70020,,84502,73293,,89452,82364,,79561,74764,,55619,52217,,45575,42458,,27849,25175,,14462,12258,
2021-07-01,3705,842373,16902,705670,1,1,1497534,982852,164081,301191,49410,2313330,,1227330,,210000,,794400,,81600,7,6,,5410,1220,,39856,25486,,32451,23063,,37642,27276,,47215,34450,1,60583,45676,,66429,51268,,72024,60472,,82796,71376,,84776,74765,,89686,83018,,79732,75094,,55714,52392,,45659,42570,,27899,25235,,14494,12303,
2021-07-02,3885,846258,11315,716985,2,3,1511914,994050,164918,302765,50181,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5824,1390,,40331,26857,,32700,24027,,37912,28305,,47549,35658,1,60924,47081,,66747,52723,1,72281,61451,,83125,72219,,85061,75749,,89905,83475,1,79908,75290,,55820,52516,,45728,42641,,27931,25270,,14505,12327,
2021-07-03,423,846681,1206,718191,,3,1513460,995269,164918,303009,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5850,1404,,40393,27049,,32733,24140,,37937,28409,,47593,35803,1,60970,47206,,66786,52871,1,72314,61513,,83165,72270,,85086,75941,,89929,83503,1,79919,75305,,55828,52525,,45731,42645,,27934,25271,,14506,12330,
2021-07-04,,846681,18,718209,,3,1513478,995269,164918,303027,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5850,1404,,40393,27049,,32733,24143,,37937,28415,,47593,35808,1,60970,47206,,66786,52875,1,72314,61513,,83165,72270,,85086,75941,,89929,83503,1,79919,75305,,55828,52525,,45731,42645,,27934,25271,,14506,12330,
2021-07-05,1451,848132,5533,723742,,3,1520041,998420,166445,304512,50664,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5962,1455,,40557,27698,,32828,24566,,38029,28878,,47706,36342,1,61077,47881,,66925,53527,1,72440,62046,,83293,72860,,85210,76375,,90026,83762,1,79985,75432,,55871,52596,,45757,42692,,27945,25292,,14513,12333,
2021-07-06,2247,850379,6715,730457,1,4,1528359,1005253,166790,305035,51281,2402670,,1299870,,210000,,794400,,98400,8,7,,6113,1680,,40799,28774,,32978,25246,,38203,29601,,47918,37137,1,61270,48764,,67131,54376,2,72606,62481,,83482,73193,,85368,76685,,90164,83941,1,80097,75537,,55953,52660,,45799,42725,,27968,25308,,14522,12342,
2021-07-07,4497,854876,9209,739666,2,6,1540858,1014256,167969,306194,52439,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6360,1958,,41310,30008,,33263,26042,,38539,30490,,48286,38244,2,61662,49821,,67548,55450,2,72971,63111,,83894,73827,,85732,77322,1,90469,84341,1,80314,75744,,56082,52788,,45877,42805,,28021,25348,,14540,12360,
2021-07-08,5724,860600,11367,751033,3,9,1556731,1024819,169829,308473,53610,2414670,,1299870,,222000,,794400,,98400,8,7,,6799,2595,,41890,31463,1,33607,26930,,38902,31439,,48712,39463,3,62148,51179,1,68029,56710,2,73411,64009,,84368,74688,,86232,78097,1,90901,84785,1,80623,76033,,56298,52953,,46001,42885,,28092,25403,,14579,12394,
2021-07-09,4311,864911,8185,759218,23,32,1567931,1030633,171849,310559,54890,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6978,2855,,42313,32564,2,33840,27623,,39171,32100,,49096,40284,3,62523,52043,1,68468,57635,2,73786,64697,2,84793,75359,,86586,78800,2,91225,85151,5,80863,76232,5,56437,53071,3,46095,42953,4,28131,25436,,14598,12408,3
2021-07-10,726,865637,622,759840,1,33,1569023,1031474,171849,310559,55141,2448270,,1299870,,222000,,818400,,108000,8,7,,7014,2885,,42368,32645,2,33895,27668,,39219,32152,,49160,40329,3,62595,52124,1,68546,57723,2,73870,64766,2,84858,75412,,86650,78832,2,91271,85169,6,80893,76246,5,56457,53081,3,46099,42956,4,28135,25437,,14599,12408,3
2021-07-11,217,865854,138,759978,1,34,1569253,1031575,171849,310562,55267,2448270,,1299870,,222000,,818400,,108000,8,7,,7021,2887,,42381,32654,2,33908,27677,,39232,32162,,49181,40344,4,62614,52138,1,68574,57739,2,73887,64779,2,84884,75430,,86668,78846,2,91286,85176,6,80906,76251,5,56466,53085,3,46102,42957,4,28137,25438,,14599,12408,3
2021-07-12,3011,868865,4079,764057,1,35,1575534,1034367,173759,311362,56046,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7152,2993,,42711,33335,2,34123,28161,,39450,32594,,49428,40862,4,62918,52596,1,68838,58179,2,74154,65061,3,85153,75654,,86914,79033,2,91497,85271,6,81065,76322,5,56537,53135,3,46159,42987,4,28154,25452,,14604,12415,3
2021-07-13,3078,871943,4363,768420,1,36,1582213,1039444,173915,312097,56757,2270810,,1372410,,222000,,568400,,108000,8,7,,7345,3265,,43053,33978,2,34341,28527,1,39670,32931,,49713,41288,4,63202,53095,1,69129,58653,2,74427,65403,3,85445,75953,,87127,79332,2,91670,85457,6,81211,76437,5,56612,53195,3,46207,43019,4,28176,25462,,14607,12418,3
2021-07-14,6257,878200,6520,774940,,36,1593169,1046669,175109,312853,58538,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7710,3607,,43704,34858,2,34801,29107,1,40164,33537,,50285,41979,4,63838,53816,1,69737,59379,2,74968,65915,3,85990,76422,,87576,79682,2,92021,85741,6,81466,76590,5,56774,53296,3,46296,43072,4,28228,25492,,14634,12440,3
2021-07-15,7545,885745,8961,783901,4,40,1607088,1055797,175735,314488,61068,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8074,3960,,44477,36009,2,35310,29790,1,40731,34328,,51009,42940,4,64689,54993,2,70474,60395,3,75636,66624,4,86639,77054,,88140,80201,2,92488,86077,6,81753,76806,5,56947,53442,4,46410,43176,4,28290,25609,,14670,12490,3
2021-07-16,6329,892074,5977,789878,1,41,1617245,1062218,176508,315356,63163,2294810,,1372410,,234000,,580400,,108000,8,7,,8325,4230,,45143,36847,3,35744,30232,1,41278,34833,,51651,43540,4,65435,55669,2,71186,61055,3,76214,67118,4,87175,77541,,88554,80591,2,92789,86309,6,81951,76950,5,57094,53544,4,46498,43245,4,28333,25657,,14696,12510,3
2021-07-17,1381,893455,1082,790960,,41,1618900,1062963,176542,315442,63953,2294810,,1372410,,234000,,580400,,108000,8,7,,8340,4241,,45270,36962,3,35860,30336,1,41387,34922,,51816,43665,4,65605,55805,2,71387,61210,3,76362,67231,4,87303,77634,,88620,80662,2,92845,86337,6,81984,76972,5,57118,53556,4,46512,43249,4,28336,25658,,14702,12513,3
2021-07-18,28,893483,9,790969,,41,1618931,1062988,176542,315442,63959,2294810,,1372410,,234000,,580400,,108000,8,7,,8341,4241,,45270,36962,3,35863,30337,1,41387,34922,,51816,43665,4,65606,55806,2,71390,61213,3,76369,67234,4,87307,77634,,88620,80662,2,92847,86337,6,81987,76972,5,57119,53556,4,46514,43249,4,28337,25659,,14702,12513,3
2021-07-19,3168,896651,2996,793965,2,43,1623989,1065329,177353,316258,65049,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8471,4334,,45642,37399,3,36092,30585,2,41659,35206,,52127,44029,5,65905,56123,2,71754,61593,3,76684,67486,4,87562,77855,,88809,80828,2,93041,86453,6,82094,77027,5,57190,53590,4,46551,43267,4,28358,25668,,14704,12515,3
2021-07-20,3470,900121,3371,797336,1,44,1629509,1069197,177389,316577,66346,2367350,,1444950,,234000,,580400,,108000,8,7,,8626,4443,,46032,37838,3,36358,30897,2,41934,35497,,52436,44350,5,66306,56531,2,72103,61974,3,77029,67772,5,87850,78107,,89039,80992,2,93214,86588,6,82196,77102,5,57278,53644,4,46614,43337,4,28387,25713,,14711,12544,3
2021-07-21,6171,906292,5498,802834,3,47,1639161,1075766,177930,317128,68337,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8992,4630,,46743,38507,3,36827,31329,2,42410,35918,,52949,44879,5,66909,57170,2,72743,62659,4,77550,68229,5,88386,78544,,89473,81340,2,93561,86823,6,82445,77267,5,57435,53741,4,46701,43421,4,28425,25775,,14735,12595,5
2021-07-22,6437,912729,6320,809154,2,49,1650084,1083511,178243,318196,70134,2319350,,1444950,,234000,,532400,,108000,9,7,,9389,5021,,47476,39178,3,37246,31752,2,42914,36401,,53495,45521,5,67514,57889,2,73372,63342,4,78075,68722,6,88944,79011,1,89930,81728,2,93960,87116,6,82707,77469,5,57621,53883,4,46840,43538,4,28477,25870,,14760,12706,5
2021-07-23,5872,918601,5277,814431,,49,1659258,1090274,178329,318586,72069,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9625,5205,,48122,39788,3,37663,32148,2,43384,36841,,53995,46002,5,68135,58441,2,73974,63916,4,78635,69179,6,89478,79469,1,90366,82114,2,94277,87385,6,82927,77658,5,57769,53998,4,46952,43626,4,28514,25919,,14776,12735,5
2021-07-24,1113,919714,751,815182,,49,1660747,1091176,178557,318589,72425,2360150,,1444950,,246000,,561200,,108000,9,7,,9667,5229,,48227,39875,3,37745,32207,2,43488,36911,,54113,46101,5,68263,58532,2,74094,64004,4,78747,69251,6,89589,79536,1,90435,82158,2,94323,87407,6,82966,77671,5,57787,54007,4,46959,43628,4,28525,25923,,14777,12735,5
2021-07-25,8,919722,17,815199,,49,1660767,1091180,178557,318600,72430,2360150,,1444950,,246000,,561200,,108000,9,7,,9669,5229,,48228,39876,3,37746,32212,2,43489,36915,,54113,46103,5,68264,58533,2,74095,64005,4,78747,69251,6,89589,79536,1,90436,82160,2,94323,87407,6,82966,77671,5,57787,54008,4,46959,43628,4,28525,25923,,14777,12735,5
2021-07-26,3336,923058,2630,817829,1,50,1665789,1094664,178613,319166,73346,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9862,5370,,48625,40234,3,38007,32457,2,43753,37125,,54417,46394,5,68614,58804,2,74411,64293,4,79036,69470,7,89905,79710,1,90657,82310,2,94471,87517,6,83099,77745,5,57862,54053,4,47006,43661,4,28545,25939,,14779,12740,5
2021-07-27,4861,927919,2896,820725,,50,1672200,1099483,178662,319379,74676,2432690,,1517490,,246000,,561200,,108000,9,7,,10128,5515,,49267,40572,3,38408,32688,2,44142,37364,,54854,46654,5,69103,59124,2,74848,64595,4,79444,69700,7,90312,79942,1,90974,82480,2,94721,87638,6,83280,77833,5,57972,54130,4,47079,43713,4,28584,25987,,14794,12783,5
2021-07-28,5219,933138,5134,825859,12,62,1680990,1105845,179044,319876,76225,2432690,,1517490,,246000,,561200,,108000,9,7,,10521,5734,,49856,41114,3,38745,33014,2,44520,37724,1,55289,47095,5,69589,59607,2,75332,65087,4,79887,70135,7,90755,80357,1,91364,82848,2,95057,87948,7,83496,78050,7,58105,54279,5,47189,43854,6,28613,26106,2,14811,12900,8
2021-07-29,5652,938790,6241,832100,3,65,1691471,1113270,179955,320638,77608,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10870,6012,,50526,41852,3,39117,33505,3,44955,38195,1,55745,47642,5,70054,60242,2,75877,65721,4,80403,70622,8,91246,80805,1,91795,83278,2,95400,88281,7,83738,78313,7,58263,54477,5,47292,43980,6,28667,26208,3,14833,12960,8
2021-07-30,4109,942899,5279,837379,5,70,1699409,1119051,180099,321245,79014,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11113,6234,,50982,42404,3,39389,33840,3,45302,38576,1,56127,48112,5,70482,60763,4,76267,66241,4,80819,71066,8,91616,81224,3,92077,83669,2,95608,88622,8,83864,78565,7,58354,54641,5,47347,44107,6,28697,26296,3,14846,13012,8
2021-07-31,1442,944341,1222,838601,1,71,1701431,1120292,180216,321276,79647,2497490,,1517490,,258000,,602000,,120000,9,7,,11198,6279,,51125,42509,3,39500,33938,3,45427,38680,1,56292,48242,5,70640,60915,4,76435,66382,4,80942,71175,8,91727,81329,3,92161,83759,2,95664,88684,9,83922,78607,7,58380,54663,5,47365,44118,6,28704,26301,3,14850,13013,8
2021-08-01,8,944349,9,838610,,71,1701440,1120293,180216,321276,79655,2497490,,1517490,,258000,,602000,,120000,9,7,,11198,6279,,51125,42509,3,39501,33939,3,45427,38681,1,56292,48242,5,70641,60916,4,76437,66384,4,80944,71177,8,91728,81330,3,92162,83760,2,95664,88684,9,83922,78607,7,58380,54663,5,47365,44118,6,28704,26301,3,14850,13013,8
2021-08-02,2634,946983,2976,841586,2,73,1706201,1123777,180319,321616,80489,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11369,6462,,51428,42872,3,39696,34157,3,45630,38902,1,56523,48490,5,70902,61203,4,76680,66657,4,81189,71432,8,91933,81583,4,92332,83971,3,95836,88862,9,84031,78724,7,58444,54728,5,47400,44170,6,28724,26334,3,14857,13032,8
2021-08-03,3727,950710,2715,844301,1,74,1711813,1128304,180508,321702,81299,2565350,,1585350,,258000,,602000,,120000,9,7,,11650,6620,1,51878,43188,3,39984,34344,3,45924,39104,1,56843,48716,5,71284,61447,4,77043,66878,4,81473,71653,8,92227,81818,4,92561,84165,3,96021,89031,9,84181,78841,7,58552,54809,5,47462,44232,6,28750,26386,3,14868,13062,8
2021-08-04,4135,954845,4999,849300,3,77,1719890,1134392,181116,322046,82336,2565350,,1585350,,258000,,602000,,120000,9,7,,11991,6873,1,52313,43697,3,40285,34654,3,46191,39438,1,57181,49115,5,71666,61933,4,77432,67405,5,81833,72056,9,92539,82247,5,92862,84562,3,96276,89354,9,84367,79120,7,58673,54954,5,47550,44328,6,28794,26451,3,14883,13106,8
2021-08-05,4819,959664,6290,855590,5,82,1729676,1142027,181382,322642,83625,2565350,,1585350,,258000,,602000,,120000,9,7,,12306,7183,1,52839,44306,3,40624,35041,3,46558,39839,1,57587,49613,5,72123,62525,4,77878,68020,5,82254,72565,9,92965,82775,6,93176,85028,4,96565,89740,10,84588,79402,7,58795,55148,6,47636,44503,6,28850,26611,4,14911,13284,8
2021-08-06,3199,962863,5396,860986,3,85,1737533,1148553,181798,322845,84337,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12544,7438,1,53148,44830,3,40848,35361,3,46792,40229,2,57862,50044,5,72419,63034,5,78162,68531,5,82521,73051,9,93235,83274,7,93404,85416,4,96758,90124,10,84746,79651,7,58899,55319,6,47707,44641,6,28886,26699,4,14923,13337,8
2021-08-07,659,963522,483,861469,2,87,1738468,1149149,181927,322853,84539,2584550,,1585350,,270000,,609200,,120000,9,7,,12561,7443,1,53229,44880,3,40905,35397,4,46850,40286,2,57929,50099,5,72496,63100,5,78231,68588,5,82581,73105,9,93287,83314,8,93441,85443,4,96787,90138,10,84774,79663,7,58910,55324,6,47717,44646,6,28892,26699,4,14923,13337,8
