date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819170,9814,638863,1409062,915537,155208,293196,45121,2297730,,1227330,,194400,127200,794400,,81600,6956,1548,39198,22676,29426,18835,36042,23399,46538,30927,59489,41137,65011,46799,72861,58359,81844,67197,85091,71967,88225,81225,77136,70795,53308,45207,42514,33014,24420,18131,11111,7647
2021-06-30,3562,822732,10860,649723,1422668,924780,157708,294275,45905,2313330,,1227330,15600,210000,,794400,,81600,7209,1714,39711,23965,29637,19628,36287,24372,46840,32037,59835,42389,65342,48015,73134,59511,82121,68187,85342,72774,88433,81656,77277,71042,53393,45356,42588,33147,24462,18220,11121,7710
2021-07-01,3526,826258,16085,665808,1441585,938085,160076,296879,46545,2313330,,1227330,,210000,,794400,,81600,7463,2155,40113,26012,29874,20934,36542,25837,47101,33738,60161,44386,65625,49917,73447,60730,82412,69516,85623,74239,88647,82212,77441,71351,53489,45515,42669,33249,24504,18272,11147,7745
2021-07-02,3693,829951,10675,676483,1455161,948582,160887,298421,47271,2330130,,1227330,,210000,,794400,16800,98400,7922,2422,40532,27276,30084,21766,36790,26767,47409,34881,60475,45757,65937,51285,73703,61622,82727,70334,85899,75247,88859,82573,77606,71537,53585,45625,42735,33321,24530,18305,11158,7765
2021-07-03,402,830353,1139,677622,1456620,949718,160887,298663,47352,2330130,,1227330,,210000,,794400,,98400,7956,2441,40585,27471,30112,21847,36815,26869,47453,35016,60518,45879,65972,51424,73736,61673,82762,70379,85923,75451,88884,82589,77614,71550,53594,45634,42737,33325,24533,18306,11159,7768
2021-07-04,,830353,15,677637,1456635,949718,160887,298678,47352,2330130,,1227330,,210000,,794400,,98400,7956,2441,40585,27471,30112,21849,36815,26874,47453,35020,60518,45880,65972,51427,73736,61673,82762,70379,85923,75451,88884,82589,77614,71550,53594,45634,42737,33325,24533,18306,11159,7768
2021-07-05,1369,831722,5286,682923,1462890,952693,162347,300119,47731,2402670,72540,1299870,,210000,,794400,,98400,8087,2525,40727,28111,30199,22214,36892,27322,47552,35519,60620,46546,66103,52052,73865,62180,82881,70952,86047,75856,88976,82813,77671,71670,53631,45702,42762,33368,24546,18322,11163,7771
2021-07-06,2146,833868,6361,689284,1470780,959155,162679,300628,48318,2402670,,1299870,,210000,,794400,,98400,8261,2814,40942,29149,30322,22808,37064,27987,47742,36276,60813,47379,66296,52864,74025,62547,83070,71297,86199,76140,89112,82983,77782,71772,53701,45756,42802,33398,24566,18334,11171,7780
2021-07-07,4264,838132,8711,697995,1482624,967718,163736,301753,49417,2414670,,1299870,12000,222000,,794400,,98400,8547,3174,41394,30307,30562,23502,37385,28804,48079,37308,61182,48402,66684,53850,74375,63120,83474,71944,86562,76783,89408,83320,77983,71960,53828,45882,42874,33474,24609,18368,11186,7797
2021-07-08,5479,843611,10831,708826,1497781,977797,165474,304000,50510,2414670,,1299870,,222000,,794400,,98400,9044,3897,41905,31695,30857,24277,37722,29666,48485,38485,61635,49690,67145,55046,74806,63951,83940,72778,87059,77552,89823,83719,78281,72240,54029,46034,42986,33553,24673,18415,11221,7828
2021-07-09,4126,847737,8012,716838,1508670,983563,167351,306049,51707,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4228,42274,32781,31071,24909,37972,30275,48831,39289,62015,50539,67559,55973,75169,64617,84354,73435,87403,78265,90142,84036,78503,72434,54158,46151,43074,33618,24706,18445,11240,7843
2021-07-10,682,848419,581,717419,1509698,984367,167351,306049,51931,2448270,,1299870,,222000,,818400,,108000,9305,4263,42328,32855,31111,24943,38023,30318,48883,39325,62082,50621,67634,56055,75250,64686,84420,73488,87465,78292,90180,84052,78535,72452,54174,46160,43079,33621,24710,18445,11240,7843
2021-07-11,189,848608,133,717552,1509912,984471,167351,306052,52038,2448270,,1299870,,222000,,818400,,108000,9315,4266,42334,32865,31120,24949,38031,30327,48901,39339,62097,50632,67656,56070,75266,64703,84446,73506,87483,78304,90197,84060,78545,72456,54184,46164,43081,33622,24712,18446,11240,7843
2021-07-12,2763,851371,3656,721208,1515657,987155,169005,306812,52685,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4391,42633,33469,31273,25322,38217,30713,49122,39801,62363,51046,67900,56477,75521,64937,84708,73728,87724,78480,90399,84152,78692,72522,54252,46211,43134,33651,24724,18458,11244,7850
2021-07-13,2746,854117,4006,725214,1521791,991873,169152,307523,53243,2270810,,1372410,,222000,,568400,,108000,9681,4707,42911,34028,31418,25604,38397,31011,49360,40179,62611,51525,68154,56885,75784,65267,84982,74018,87930,78777,90575,84320,78822,72625,54328,46272,43176,33678,24741,18467,11247,7851
2021-07-14,5519,859636,5848,731062,1531771,998724,170198,308268,54581,2282810,,1372410,12000,234000,,568400,,108000,10098,5099,43451,34808,31730,26016,38755,31511,49821,40776,63155,52175,68681,57533,76298,65730,85503,74458,88364,79138,90920,84587,79063,72774,54480,46366,43255,33729,24793,18493,11269,7869
2021-07-15,6533,866169,8025,739087,1544445,1007401,170793,309871,56380,2294810,,1372410,,234000,12000,580400,,108000,10524,5509,44050,35819,32053,26543,39184,32185,50417,41614,63845,53202,69321,58429,76903,66358,86113,75063,88903,79622,91364,84915,79334,72975,54645,46500,43369,33839,24845,18604,11299,7910
2021-07-16,5932,872101,5390,744477,1554033,1013781,171513,310705,58034,2294810,,1372410,,234000,,580400,,108000,10829,5822,44634,36557,32402,26890,39667,32615,50986,42119,64563,53800,69980,59017,77459,66809,86649,75524,89304,79998,91655,85124,79527,73122,54779,46600,43458,33904,24887,18647,11322,7929
2021-07-17,1194,873295,932,745409,1555487,1014475,171546,310791,58675,2294810,,1372410,,234000,,580400,,108000,10848,5834,44746,36663,32476,26957,39758,32682,51125,42228,64699,53911,70157,59152,77597,66909,86768,75617,89362,80059,91712,85150,79556,73146,54803,46613,43470,33908,24892,18649,11326,7931
2021-07-18,28,873323,10,745419,1555518,1014500,171546,310791,58681,2294810,,1372410,,234000,,580400,,108000,10849,5834,44747,36663,32478,26958,39758,32682,51125,42228,64700,53912,70160,59155,77604,66912,86772,75618,89362,80059,91716,85150,79557,73146,54805,46613,43471,33908,24893,18650,11326,7931
2021-07-19,2857,876180,2757,748176,1560192,1016724,172290,311578,59600,2367350,72540,1444950,,234000,,580400,,108000,10994,5937,45079,37069,32657,27163,39992,32945,51374,42535,64982,54229,70491,59508,77879,67131,87020,75832,89538,80213,91901,85256,79658,73200,54870,46641,43507,33928,24910,18656,11328,7933
2021-07-20,3113,879293,3003,751179,1565228,1020356,172324,311891,60657,2367350,,1444950,,234000,,580400,,108000,11177,6057,45411,37470,32852,27393,40212,33174,51653,42828,65324,54589,70806,59849,78196,67375,87301,76068,89740,80376,92075,85385,79754,73269,54957,46690,43563,33999,24939,18699,11333,7958
2021-07-21,5662,884955,5044,756223,1574248,1026663,172833,312432,62320,2319350,,1444950,,234000,-48000,532400,,108000,11591,6275,46047,38083,33223,27730,40610,33525,52088,43289,65878,55203,71381,60468,78689,67794,87806,76496,90170,80701,92404,85607,79993,73420,55103,46783,43647,34086,24970,18759,11355,8004
2021-07-22,5927,890882,5896,762119,1584517,1034083,173143,313478,63813,2319350,,1444950,,234000,,532400,,108000,12053,6721,46676,38679,33544,28049,41039,33947,52585,43902,66435,55877,71956,61127,79164,68231,88336,76935,90612,81087,92783,85882,80254,73618,55289,46916,43764,34199,25013,18850,11379,8099
2021-07-23,5329,896211,4816,766935,1593014,1040538,173225,313853,65398,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6941,47259,39237,33874,28360,41423,34315,53014,44310,66998,56372,72486,61646,79679,68667,88838,77368,91023,81454,93090,86143,80457,73799,55442,47023,43863,34279,25048,18895,11392,8126
2021-07-24,987,897198,662,767597,1594357,1041391,173437,313853,65676,2360150,,1444950,,246000,,561200,,108000,12373,6968,47346,39315,33942,28408,41513,34372,53111,44396,67113,56446,72587,61717,79784,68740,88933,77429,91086,81489,93134,86166,80496,73813,55459,47031,43870,34282,25059,18899,11392,8126
2021-07-25,8,897206,12,767609,1594372,1041394,173437,313860,65681,2360150,,1444950,,246000,,561200,,108000,12375,6968,47347,39316,33944,28412,41513,34375,53111,44397,67114,56447,72588,61718,79784,68740,88933,77429,91087,81490,93134,86166,80496,73813,55459,47031,43870,34282,25059,18899,11392,8126
2021-07-26,3103,900309,2424,770033,1599080,1044732,173492,314392,66464,2432690,72540,1517490,,246000,,561200,,108000,12599,7132,47707,39648,34152,28608,41755,34554,53383,44651,67424,56697,72888,61989,80057,68939,89237,77596,91300,81635,93272,86272,80630,73883,55531,47077,43905,34308,25076,18914,11393,8130
2021-07-27,4520,904829,2620,772653,1605075,1049349,173539,314595,67592,2432690,,1517490,,246000,,561200,,108000,12914,7298,48263,39933,34482,28792,42103,34752,53765,44878,67896,56994,73283,62259,80455,69152,89617,77810,91604,81791,93530,86397,80793,73967,55641,47143,43963,34353,25115,18966,11405,8168
2021-07-28,4836,909665,4779,777432,1613349,1055462,173910,315077,68900,2432690,,1517490,,246000,,561200,,108000,13356,7554,48767,40406,34755,29044,42416,35069,54157,45283,68328,57421,73741,62711,80874,69562,90040,78207,91984,82143,93852,86708,81004,74189,55767,47283,44063,34496,25140,19086,11421,8270
2021-07-29,5341,915006,5859,783291,1623325,1062685,174757,315808,70075,2473490,,1517490,,246000,40800,602000,,108000,13757,7877,49365,41086,35083,29452,42792,35484,54565,45796,68773,57997,74260,63304,81370,70009,90518,78653,92405,82577,94175,87007,81239,74457,55914,47465,44164,34614,25186,19193,11440,8320
2021-07-30,3688,918694,4900,788191,1630728,1068242,174897,316399,71190,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8147,49750,41551,35268,29717,43087,35820,54884,46211,69141,58465,74628,63797,81740,70406,90879,79075,92665,82958,94382,87347,81363,74702,55998,47615,44214,34739,25212,19276,11452,8365
2021-07-31,1254,919948,1049,789240,1632534,1069429,175003,316427,71675,2497490,,1517490,,258000,,602000,,120000,14127,8199,49871,41642,35349,29784,43178,35897,55028,46318,69271,58591,74770,63910,81839,70503,90987,79169,92744,83050,94438,87408,81419,74738,56025,47636,44228,34748,25218,19281,11456,8366
2021-08-01,8,919956,8,789248,1632542,1069429,175003,316427,71683,2497490,,1517490,,258000,,602000,,120000,14127,8199,49871,41642,35350,29785,43178,35897,55028,46318,69272,58592,74772,63912,81842,70506,90988,79170,92744,83050,94438,87408,81419,74738,56025,47636,44228,34748,25218,19281,11456,8366
2021-08-02,2435,922391,2762,792010,1637025,1072791,175102,316758,72374,2565350,67860,1585350,,258000,,602000,,120000,14312,8401,50153,41986,35506,29943,43349,36087,55235,46544,69504,58839,75001,64176,82063,70742,91190,79418,92915,83257,94588,87575,81530,74855,56085,47694,44261,34801,25237,19311,11462,8381
2021-08-03,3442,925833,2485,794495,1642229,1077034,175280,316841,73074,2565350,,1585350,,258000,,602000,,120000,14620,8575,50556,42267,35734,30079,43602,36258,55532,46747,69834,59041,75338,64387,82329,70946,91469,79650,93130,83433,94777,87752,81672,74958,56188,47779,44318,34859,25263,19354,11471,8410
2021-08-04,3908,929741,4698,799193,1649883,1082832,175867,317181,74003,2565350,,1585350,,258000,,602000,,120000,14995,8863,50934,42724,36008,30328,43839,36553,55841,47110,70189,59503,75698,64875,82673,71323,91769,80066,93428,83824,95028,88079,81846,75217,56310,47912,44395,34948,25304,19417,11484,8451
2021-08-05,4513,934254,5919,805112,1659161,1090176,176122,317755,75108,2565350,,1585350,,258000,,602000,,120000,15357,9223,51396,43261,36282,30634,44183,36920,56191,47559,70598,60049,76121,65439,83082,71831,92175,80572,93744,84283,95306,88442,82048,75494,56430,48093,44476,35137,25359,19569,11506,8606
2021-08-06,2978,937232,5001,810113,1666532,1096390,176510,317951,75681,2584550,,1585350,12000,270000,7200,609200,,120000,15615,9515,51688,43734,36457,30886,44386,37243,56437,47931,70847,60500,76385,65922,83338,72290,92433,81049,93972,84663,95488,88820,82210,75730,56524,48257,44545,35274,25391,19645,11516,8654
2021-08-07,573,937805,410,810523,1667358,1096950,176622,317956,75830,2584550,,1585350,,270000,,609200,,120000,15635,9521,51766,43780,36499,30910,44431,37290,56491,47974,70917,60552,76437,65968,83386,72337,92483,81090,94005,84684,95517,88837,82234,75739,56535,48262,44558,35280,25395,19645,11516,8654
2021-08-08,368,938173,147,810670,1667834,1097389,176622,317956,75867,2584550,,1585350,,270000,,609200,,120000,15681,9531,51819,43794,36526,30917,44465,37302,56535,47993,70950,60573,76472,65986,83420,72347,92508,81105,94012,84689,95531,88844,82239,75741,56540,48266,44559,35282,25400,19646,11516,8654
2021-08-09,2072,940245,2135,812805,1671533,1100143,176920,318114,76356,2652410,67860,1653210,,270000,,609200,,120000,15933,9671,52076,44035,36672,31038,44571,37447,56691,48167,71142,60791,76636,66209,83596,72519,92680,81284,94155,84823,95660,88984,82326,75826,56585,48330,44593,35335,25409,19672,11520,8674
2021-08-10,2562,942807,2685,815490,1676200,1104106,176982,318191,76921,2652410,,1653210,,270000,,609200,,120000,16151,9900,52390,44337,36834,31217,44780,37654,56919,48414,71389,61044,76867,66445,83803,72756,92878,81517,94312,85001,95793,89112,82438,75909,56654,48402,44636,35390,25431,19705,11532,8687
2021-08-11,3185,945992,4002,819492,1682574,1109371,177148,318339,77716,2664410,,1653210,12000,282000,,609200,,120000,16492,10221,52760,44763,37027,31462,44995,37922,57171,48706,71664,61404,77134,66849,84038,73071,93152,81847,94530,85301,96001,89375,82583,76099,56736,48537,44690,35455,25469,19757,11550,8723
2021-08-12,3669,949661,5910,825402,1691436,1117034,177375,318629,78398,2671610,,1653210,,282000,7200,616400,,120000,16898,10721,53182,45457,37246,31778,45237,38268,57428,49162,72000,61909,77495,67414,84341,73551,93437,82341,94753,85755,96211,89756,82739,76363,56852,48733,44766,35596,25508,19827,11568,8771
2021-08-13,2953,952614,5281,830683,1698906,1123143,177819,318820,79124,2671610,,1653210,,282000,,616400,,120000,17110,11055,53540,46035,37415,32072,45451,38680,57668,49589,72299,62435,77776,67900,84600,73998,93689,82795,94943,86128,96376,90070,82851,76585,56940,48915,44820,35719,25548,19911,11588,8796
2021-08-14,407,953021,392,831075,1699516,1123562,177822,318823,79309,2671610,,1653210,,282000,,616400,,120000,17132,11059,53594,46073,37441,32107,45482,38712,57721,49628,72333,62476,77814,67946,84642,74043,93716,82831,94966,86162,96396,90087,82866,76599,56944,48919,44829,35724,25554,19913,11591,8796
2021-08-15,64,953085,36,831111,1699592,1123610,177825,318824,79333,2671610,,1653210,,282000,,616400,,120000,17138,11059,53603,46077,37442,32110,45483,38713,57725,49631,72338,62479,77820,67951,84649,74047,93723,82838,94975,86167,96402,90088,82867,76599,56946,48919,44829,35724,25554,19913,11591,8796
2021-08-16,2645,955730,2990,834101,1704636,1127831,177942,318955,79908,2740640,69030,1722240,,282000,,616400,,120000,17460,11300,53945,46432,37617,32322,45651,38931,57914,49885,72552,62773,78058,68238,84853,74291,93919,83091,95151,86401,96546,90241,82981,76727,57019,48974,44890,35764,25580,19930,11594,8801
2021-08-17,3335,959065,3556,837657,1710758,1132782,178311,319015,80650,2740640,,1722240,,282000,,616400,,120000,17757,11533,54338,46831,37827,32541,45890,39192,58164,50192,72839,63111,78353,68548,85129,74601,94227,83408,95348,86667,96733,90469,83127,76882,57138,49070,44968,35821,25618,19964,11609,8827
2021-08-18,3801,962866,4204,841861,1718022,1138839,178712,319105,81366,2740640,,1722240,,282000,,616400,,120000,18175,11860,54777,47274,38038,32787,46155,39470,58423,50498,73153,63482,78649,68922,85409,74928,94570,83775,95604,87012,96947,90759,83287,77079,57273,49200,45081,35925,25683,20027,11642,8863
2021-08-19,4012,966878,5424,847285,1726641,1146390,178926,319183,82142,2815040,,1722240,24000,306000,50400,666800,,120000,18705,12408,55261,47893,38252,33069,46367,39817,58688,50878,73479,63942,78979,69383,85745,75355,94850,84250,95860,87425,97159,91104,83473,77343,57423,49375,45185,36050,25769,20095,11683,8898
2021-08-20,3411,970289,4312,851597,1733417,1151686,179255,319454,83022,2815040,,1722240,,306000,,666800,,120000,19066,12783,55640,48368,38421,33298,46581,40146,58952,51237,73739,64301,79306,69821,86038,75754,95131,84649,96098,87685,97337,91328,83631,77520,57524,49508,45285,36136,25824,20136,11716,8927
2021-08-21,488,970777,498,852095,1734232,1152316,179262,319469,83185,2815040,,1722240,,306000,,666800,,120000,19107,12799,55702,48423,38454,33333,46623,40188,59002,51293,73771,64344,79358,69881,86080,75797,95176,84697,96128,87725,97352,91352,83649,77539,57543,49519,45291,36141,25825,20137,11716,8927
2021-08-22,2,970779,2,852097,1734234,1152316,179262,319469,83187,2815040,,1722240,,306000,,666800,,120000,19107,12799,55702,48423,38454,33333,46623,40188,59003,51294,73771,64344,79358,69881,86080,75797,95177,84698,96128,87725,97352,91352,83649,77539,57543,49519,45291,36141,25825,20137,11716,8927
2021-08-23,2316,973095,2488,854585,1738631,1156198,179324,319527,83582,2884070,69030,1791270,,306000,,666800,,120000,19479,13039,55946,48705,38605,33504,46813,40382,59189,51484,73960,64588,79557,70112,86267,75994,95343,84887,96246,87879,97451,91506,83732,77652,57602,49583,45333,36175,25848,20161,11724,8934
2021-08-24,3384,976479,3374,857959,1744425,1160828,179496,319586,84515,2884070,,1791270,,306000,,666800,,120000,19800,13314,56387,49122,38833,33726,47096,40621,59485,51771,74234,64886,79824,70388,86542,76269,95593,85141,96478,88121,97626,91685,83863,77781,57693,49680,45402,36265,25886,20215,11737,8974
2021-08-25,3661,980140,3784,861743,1751252,1166720,179797,319635,85100,2884070,,1791270,,306000,,666800,,120000,20268,13662,56809,49514,39044,33967,47357,40885,59782,52041,74537,65212,80103,70708,86839,76581,95878,85428,96685,88380,97796,91925,84025,77944,57816,49831,45493,36365,25931,20284,11777,9016
2021-08-26,4539,984679,5026,866769,1760011,1174402,179978,319771,85860,2908070,,1791270,24000,330000,,666800,,120000,20963,14159,57329,50025,39328,34273,47670,41224,60152,52467,74914,65656,80472,71158,87151,76947,96180,85875,96948,88725,98014,92204,84208,78183,57928,49953,45613,36462,25998,20373,11811,9085
2021-08-27,3339,988018,4013,870782,1766720,1180033,180368,319882,86437,2908070,,1791270,,330000,,666800,,120000,21317,14499,57686,50407,39531,34492,47952,41522,60436,52773,75233,66016,80759,71511,87428,77253,96447,86209,97154,88991,98163,92430,84345,78372,58002,50069,45681,36609,26047,20463,11837,9166
2021-08-28,667,988685,512,871294,1767647,1180721,180371,319890,86665,2908070,,1791270,,330000,,666800,,120000,21361,14513,57758,50467,39584,34531,48011,41566,60511,52828,75312,66077,80813,71564,87486,77304,96499,86246,97191,89017,98192,92456,84365,78393,58022,50081,45692,36615,26050,20466,11838,9170
2021-08-29,47,988732,24,871318,1767702,1180760,180371,319890,86681,2908070,,1791270,,330000,,666800,,120000,21362,14514,57760,50470,39587,34535,48014,41568,60515,52830,75320,66079,80817,71564,87496,77307,96506,86250,97192,89017,98195,92459,84366,78393,58022,50081,45692,36615,26050,20466,11838,9170
2021-08-30,2390,991122,2231,873549,1771856,1184317,180450,319963,87126,3038000,57330,1848600,,330000,72600,739400,,120000,21828,14858,58016,50759,39753,34702,48205,41728,60715,53002,75543,66263,81010,71754,87669,77470,96647,86401,97309,89148,98293,92576,84442,78468,58056,50125,45719,36642,26071,20478,11846,9175
2021-08-31,2820,993942,2466,876015,1776397,1187848,180529,320180,87840,3038000,,1848600,,330000,,739400,,120000,22172,15055,58347,51085,39947,34873,48459,41939,60985,53221,75798,66527,81289,71992,87862,77673,96848,86547,97464,89284,98412,92701,84536,78559,58118,50186,45757,36683,26092,20495,11856,9195
2021-09-01,2724,996666,2820,878835,1781448,1192097,180780,320252,88319,3038000,,1848600,,330000,,739400,,120000,22417,15290,58660,51400,40108,35063,48664,42144,61228,53473,76050,66781,81513,72229,88063,77875,97063,86757,97644,89488,98588,92892,84642,78680,58199,50276,45823,36740,26134,20535,11870,9212
2021-09-02,3627,1000293,4637,883472,1788968,1198535,181015,320389,89029,3038000,,1848600,,330000,,739400,,120000,22819,15749,58998,51914,40319,35319,48951,42460,61523,53830,76347,67174,81826,72644,88327,78227,97334,87120,97889,89799,98823,93222,84803,78872,58318,50433,45917,36854,26187,20603,11912,9252
2021-09-03,3234,1003527,3419,886891,1794996,1203432,181402,320555,89607,3042800,,1848600,,330000,4800,744200,,120000,23100,16016,59316,52284,40532,35530,49193,42707,61803,54136,76685,67520,82123,72958,88616,78511,97588,87396,98103,90038,98999,93410,84930,78998,58408,50531,45973,36924,26227,20655,11931,9277
2021-09-04,390,1003917,268,887159,1795528,1203862,181402,320558,89706,3042800,,1848600,,330000,,744200,,120000,23109,16022,59364,52322,40557,35544,49236,42727,61848,54164,76741,67554,82161,72979,88651,78533,97620,87424,98128,90060,99010,93421,84943,79009,58413,50537,45975,36928,26230,20657,11931,9278
2021-09-05,,1003917,,887159,1795528,1203862,181402,320558,89706,3042800,,1848600,,330000,,744200,,120000,23109,16022,59364,52322,40557,35544,49236,42727,61848,54164,76741,67554,82161,72979,88651,78533,97620,87424,98128,90060,99010,93421,84943,79009,58413,50537,45975,36928,26230,20657,11931,9278
2021-09-06,2471,1006388,2319,889478,1799857,1207623,181495,320595,90144,3102470,59670,1908270,,330000,,744200,,120000,23314,16259,59602,52584,40742,35701,49459,42900,62056,54344,77020,67776,82382,73173,88862,78701,97816,87612,98287,90206,99152,93565,85018,79100,58482,50603,46013,36978,26247,20683,11936,9293
2021-09-07,4356,1010744,3497,892975,1806362,1212650,181576,320696,91440,3102470,,1908270,,330000,,744200,,120000,23561,16473,60011,52975,41051,35936,49833,43171,62502,54696,77466,68092,82820,73506,89258,79015,98157,87886,98577,90452,99381,93734,85209,79239,58604,50692,46079,37068,26285,20729,11950,9311
2021-09-08,4698,1015442,4450,897425,1814424,1219238,181942,320735,92509,3102470,,1908270,,330000,,744200,,120000,23890,16816,60427,53438,41405,36190,50244,43445,62934,55011,77899,68455,83242,73866,89639,79359,98539,88279,98886,90747,99672,93976,85401,79430,58724,50862,46202,37348,26359,20836,11979,9367
2021-09-09,6107,1021549,6234,903659,1825401,1228626,182153,320826,93796,3109670,,1908270,,330000,7200,751400,,120000,24488,17346,60978,54005,41750,36541,50761,43832,63472,55470,78459,68955,83807,74355,90096,79830,98993,88766,99331,91129,100037,94316,85668,79698,58919,51119,46327,37641,26450,21125,12013,9531
2021-09-10,4925,1026474,4972,908631,1833849,1235327,182456,320885,95181,2909670,,1908270,,330000,-200000,551400,,120000,24757,17731,61457,54496,42088,36821,51200,44191,63974,55870,79014,69409,84296,74800,90535,80249,99367,89182,99668,91480,100263,94556,85855,79940,59032,51278,46423,37810,26510,21246,12035,9572
2021-09-11,1065,1027539,883,909514,1835369,1236405,182475,320892,95597,2909670,,1908270,,330000,,551400,,120000,24824,17754,61573,54582,42174,36882,51310,44263,64091,55955,79145,69483,84413,74871,90635,80316,99445,89227,99723,91523,100300,94595,85879,79979,59045,51317,46435,37857,26511,21301,12036,9609
2021-09-12,2,1027541,2,909516,1835371,1236405,182477,320892,95597,2909670,,1908270,,330000,,551400,,120000,24824,17754,61573,54582,42174,36882,51310,44263,64092,55956,79145,69483,84413,74871,90636,80317,99445,89227,99723,91523,100300,94595,85879,79979,59045,51317,46435,37857,26511,21301,12036,9609
2021-09-13,6553,1034094,3845,913361,1844029,1243206,182676,320920,97227,2948280,38610,1946880,,330000,,551400,,120000,25233,18054,62149,54911,42628,37109,51833,44545,64708,56258,79853,69869,85061,75263,91253,80659,100033,89543,100184,91756,100667,94776,86129,80120,59206,51443,46539,38018,26558,21391,12060,9646
2021-09-14,11833,1045927,6115,919476,1858780,1254499,182909,321004,100368,2948280,,1946880,,330000,,551400,,120000,25832,18303,63236,55502,43433,37518,52795,45048,65778,56784,81105,70427,86265,75824,92418,81258,101127,90128,100991,92165,101308,95069,86623,80348,59536,51624,46740,38248,26656,21538,12084,9692
2021-09-15,11533,1057460,7082,926558,1874781,1267067,183712,321057,102945,2957880,,1946880,,330000,,551400,9600,129600,26470,18744,64388,56143,44165,37896,53749,45538,66789,57368,82292,71064,87386,76445,93446,81832,102106,90696,101775,92576,102030,95414,87081,80650,59864,52082,46991,38597,26796,21729,12132,9784
2021-09-16,13858,1071318,10586,937144,1895091,1282891,184060,321147,106993,2986680,,1946880,,330000,28800,580200,,129600,27708,19401,65819,57076,45067,38526,54863,46265,67993,58210,83648,72002,88690,77383,94618,82725,103181,91498,102670,93253,102785,95914,87646,81105,60221,52509,47264,39180,26954,22083,12191,10014
2021-09-17,10835,1082153,8557,945701,1911197,1295158,184620,321234,110185,2986680,,1946880,,330000,,580200,,129600,28424,19817,66846,57768,45778,39031,55793,46912,69065,58939,84841,72873,89841,78203,95627,83519,104043,92255,103370,93833,103323,96320,88031,81432,60432,52799,47452,39505,27051,22311,12236,10184
2021-09-18,5988,1088141,2745,948446,1918408,1300807,184687,321261,111653,2986680,,1946880,,330000,,580200,,129600,28857,19895,67390,57959,46182,39225,56322,47114,69644,59197,85489,73178,90430,78482,96208,83741,104548,92477,103730,93985,103621,96443,88223,81508,60584,52936,47565,39693,27099,22403,12249,10210
2021-09-19,2577,1090718,1029,949475,1921626,1303569,184745,321276,112036,2986680,,1946880,,330000,,580200,,129600,29066,19942,67643,58044,46360,39283,56510,47183,69883,59266,85746,73264,90704,78588,96457,83843,104762,92554,103876,94036,103763,96499,88320,81550,60644,52985,47614,39770,27118,22445,12252,10223
2021-09-20,4646,1095364,3310,952785,1928548,1309364,184931,321297,112956,3026460,39780,1986660,,330000,,580200,,129600,29567,20239,68193,58334,46670,39490,56898,47445,70294,59556,86151,73536,91139,78847,96825,84108,105115,92806,104142,94230,103972,96653,88486,81678,60765,53110,47703,39942,27171,22555,12273,10256
2021-09-21,4574,1099938,3814,956599,1936158,1316029,185099,321336,113694,3026460,,1986660,,330000,,580200,,129600,29920,20516,68711,58617,46947,39669,57273,47668,70705,59811,86566,73815,91534,79121,97160,84384,105478,93082,104425,94447,104245,96837,88688,81863,60896,53312,47834,40249,27248,22796,12308,10412
