date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817130,5009,650210,1418859,928501,155733,290055,44570,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38910,21257,29294,18163,35873,22518,46365,30560,59283,40714,64798,46549,72706,58516,81666,67606,84954,72079,88127,81810,77055,72278,53266,48947,42481,37867,24403,21014,11091,8941
2021-06-29,1819,818949,9810,660020,1429911,935392,156105,293306,45108,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39194,22837,29427,19235,36024,23872,46511,31435,59455,41732,64997,47521,72844,59241,81833,68284,85073,72763,88213,82087,77115,72453,53298,49065,42505,37952,24410,21035,11095,8954
2021-06-30,3562,822511,10856,670876,1443511,944628,158605,294387,45891,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39707,24125,29639,20028,36269,24843,46813,32542,59801,42984,65327,48739,73117,60393,82110,69274,85324,73572,88422,82517,77255,72700,53383,49213,42579,38085,24452,21124,11105,9017
2021-07-01,3525,826036,16081,686957,1462423,957925,160974,296993,46531,2313330,,1227330,,210000,,794400,,81600,7462,2160,40107,26171,29876,21334,36524,26308,47074,34242,60129,44980,65610,50640,73430,61609,82401,70606,85605,75038,88635,83073,77419,73009,53479,49372,42660,38187,24494,21176,11131,9052
2021-07-02,3692,829728,10661,697618,1475985,968409,161786,298535,47255,2330130,,1227330,,210000,,794400,16800,98400,7921,2426,40526,27434,30086,22165,36772,27236,47381,35382,60442,46351,65921,52007,73687,62499,82716,71424,85882,76044,88847,83434,77584,73195,53575,49482,42726,38258,24520,21209,11142,9072
2021-07-03,401,830129,1138,698756,1477442,969543,161786,298777,47336,2330130,,1227330,,210000,,794400,,98400,7955,2445,40579,27628,30114,22246,36797,27337,47424,35517,60485,46473,65956,52147,73720,62550,82751,71469,85906,76248,88872,83450,77592,73208,53584,49491,42728,38262,24523,21210,11143,9075
2021-07-04,,830129,15,698771,1477457,969543,161786,298792,47336,2330130,,1227330,,210000,,794400,,98400,7955,2445,40579,27628,30114,22248,36797,27342,47424,35521,60485,46474,65956,52150,73720,62550,82751,71469,85906,76248,88872,83450,77592,73208,53584,49491,42728,38262,24523,21210,11143,9075
2021-07-05,1369,831498,5282,704053,1483707,972514,163246,300232,47715,2402670,72540,1299870,,210000,,794400,,98400,8086,2530,40721,28268,30202,22612,36874,27790,47523,36019,60586,47138,66087,52775,73849,63058,82870,72041,86030,76653,88964,83674,77649,73328,53621,49558,42753,38305,24536,21226,11147,9078
2021-07-06,2147,833645,6357,710410,1491591,978971,163578,300740,48302,2402670,,1299870,,210000,,794400,,98400,8260,2819,40936,29307,30327,23206,37046,28454,47714,36774,60779,47970,66280,53586,74009,63425,83059,72386,86181,76936,89100,83844,77759,73430,53691,49612,42793,38335,24556,21239,11155,9087
2021-07-07,4258,837903,8703,719113,1503422,987523,164635,301865,49399,2414670,,1299870,12000,222000,,794400,,98400,8546,3179,41386,30465,30567,23900,37366,29270,48051,37807,61147,48992,66666,54568,74360,63996,83463,73032,86543,77579,89396,84181,77960,73618,53818,49738,42865,38411,24599,21273,11170,9104
2021-07-08,5480,843383,10822,729935,1518567,997592,166371,304110,50494,2414670,,1299870,,222000,,794400,,98400,9043,3902,41896,31853,30863,24671,37704,30131,48456,38982,61601,50280,67128,55762,74791,64826,83929,73866,87039,78348,89811,84580,78258,73899,54018,49890,42977,38490,24664,21320,11205,9135
2021-07-09,4124,847507,8005,737940,1529448,1003353,168247,306158,51690,2448270,,1299870,,222000,24000,818400,9600,108000,9265,4233,42265,32938,31076,25304,37953,30738,48802,39786,61981,51129,67542,56687,75153,65491,84343,74522,87384,79060,90130,84897,78480,74093,54147,50007,43065,38555,24697,21350,11224,9150
2021-07-10,681,848188,582,738522,1530476,1004157,168247,306158,51914,2448270,,1299870,,222000,,818400,,108000,9304,4268,42318,33012,31116,25338,38004,30781,48854,39822,62048,51211,67617,56769,75234,65560,84409,74576,87446,79087,90168,84913,78512,74111,54163,50016,43070,38558,24701,21350,11224,9150
2021-07-11,189,848377,133,738655,1530690,1004261,168247,306161,52021,2448270,,1299870,,222000,,818400,,108000,9314,4271,42324,33022,31125,25344,38012,30790,48872,39836,62063,51222,67639,56784,75250,65577,84435,74594,87464,79099,90185,84921,78522,74115,54173,50020,43072,38559,24703,21351,11224,9150
2021-07-12,2766,851143,3657,742312,1536435,1006944,169899,306921,52671,2270810,72540,1372410,,222000,-250000,568400,,108000,9464,4396,42623,33626,31277,25716,38198,31176,49094,40298,62330,51636,67884,57191,75504,65811,84698,74817,87706,79276,90387,85013,78669,74181,54241,50067,43125,38588,24715,21363,11228,9157
2021-07-13,2721,853864,4006,746318,1542544,1011637,170046,307632,53229,2270810,,1372410,,222000,,568400,,108000,9680,4712,42899,34186,31422,25998,38370,31475,49328,40674,62575,52115,68134,57599,75767,66141,84970,75107,87911,79573,90562,85181,78799,74284,54317,50128,43167,38615,24732,21372,11231,9158
2021-07-14,5512,859376,5845,752163,1552516,1018483,171092,308377,54564,2282810,,1372410,12000,234000,,568400,,108000,10096,5103,43438,34964,31732,26409,38726,31973,49789,41270,63119,52765,68660,58248,76281,66606,85491,75547,88345,79935,90907,85447,79040,74433,54469,50222,43246,38666,24784,21398,11253,9177
2021-07-15,6531,865907,8020,760183,1565178,1027150,171685,309980,56363,2294810,,1372410,,234000,12000,580400,,108000,10521,5513,44036,35975,32055,26936,39157,32646,50384,42107,63806,53791,69299,59143,76887,67233,86102,76152,88884,80419,91352,85775,79311,74634,54634,50356,43360,38776,24836,21509,11283,9218
2021-07-16,5595,871502,5390,765573,1574431,1033197,172406,310813,58015,2294810,,1372410,,234000,,580400,,108000,10815,5825,44589,36714,32377,27282,39602,33076,50910,42612,64462,54388,69918,59730,77413,67685,86610,76614,89271,80795,91640,85985,79499,74781,54767,50456,43447,38841,24876,21552,11306,9237
2021-07-17,1193,872695,931,766504,1575884,1033891,172439,310899,58655,2294810,,1372410,,234000,,580400,,108000,10834,5837,44701,36820,32451,27349,39692,33142,51049,42721,64598,54499,70095,59865,77551,67785,86729,76707,89329,80856,91697,86011,79528,74805,54791,50469,43459,38845,24881,21554,11310,9239
2021-07-18,28,872723,10,766514,1575915,1033916,172439,310899,58661,2294810,,1372410,,234000,,580400,,108000,10835,5837,44702,36820,32453,27350,39692,33142,51049,42721,64599,54500,70098,59868,77558,67788,86733,76708,89329,80856,91701,86011,79529,74805,54793,50469,43460,38845,24882,21555,11310,9239
2021-07-19,2855,875578,2755,769269,1580586,1036138,173183,311686,59579,2367350,72540,1444950,,234000,,580400,,108000,10980,5939,45034,37226,32631,27554,39925,33405,51298,43028,64881,54817,70429,60221,77833,68007,86981,76922,89505,81010,91886,86117,79630,74859,54858,50497,43496,38865,24899,21561,11312,9241
2021-07-20,3106,878684,2992,772261,1585606,1039757,173217,311999,60633,2367350,,1444950,,234000,,580400,,108000,11164,6057,45365,37626,32825,27784,40144,33631,51576,43319,65222,55174,70743,60562,78149,68251,87262,77159,89706,81171,92061,86246,79725,74928,54945,50547,43552,38936,24928,21604,11317,9266
2021-07-21,5654,884338,5042,777303,1594619,1046060,173726,312540,62293,2319350,,1444950,,234000,-48000,532400,,108000,11577,6275,46001,38239,33196,28121,40542,33981,52011,43780,65773,55786,71318,61181,78641,68669,87767,77587,90135,81496,92390,86469,79963,75079,55091,50640,43635,39023,24959,21664,11339,9313
2021-07-22,5923,890261,5894,783197,1604886,1053480,174036,313586,63784,2319350,,1444950,,234000,,532400,,108000,12038,6720,46630,38835,33517,28440,40970,34402,52510,44393,66330,56460,71893,61840,79116,69105,88297,78026,90576,81881,92769,86744,80224,75278,55277,50773,43751,39137,25002,21755,11361,9408
2021-07-23,5328,895589,4811,788008,1613378,1059930,174118,313961,65369,2360150,,1444950,12000,246000,28800,561200,,108000,12309,6940,47213,39393,33846,28750,41353,34769,52939,44800,66894,56955,72423,62359,79631,69541,88800,78459,90987,82248,93075,87005,80427,75458,55431,50879,43850,39217,25037,21800,11374,9435
2021-07-24,982,896571,660,788668,1614716,1060780,174330,313961,65645,2360150,,1444950,,246000,,561200,,108000,12357,6967,47300,39471,33914,28798,41442,34826,53036,44886,67009,57029,72523,62429,79733,69613,88895,78520,91050,82283,93119,87028,80466,75472,55448,50887,43857,39220,25048,21804,11374,9435
2021-07-25,8,896579,12,788680,1614731,1060783,174330,313968,65650,2360150,,1444950,,246000,,561200,,108000,12359,6967,47301,39472,33916,28802,41442,34829,53036,44887,67010,57030,72524,62430,79733,69613,88895,78520,91051,82284,93119,87028,80466,75472,55448,50887,43857,39220,25048,21804,11374,9435
2021-07-26,3098,899677,2419,791099,1619433,1064120,174385,314499,66429,2432690,72540,1517490,,246000,,561200,,108000,12583,7131,47660,39802,34124,28998,41684,35008,53306,45140,67319,57279,72823,62700,80006,69812,89199,78687,91264,82429,93257,87134,80600,75542,55520,50933,43892,39246,25065,21819,11375,9439
2021-07-27,4520,904197,2616,793715,1625423,1068732,174432,314701,67558,2432690,,1517490,,246000,,561200,,108000,12898,7298,48216,40086,34454,29183,42032,35206,53689,45368,67791,57576,73218,62970,80404,70024,89579,78901,91568,82584,93515,87258,80763,75625,55629,50998,43950,39290,25104,21871,11387,9477
2021-07-28,4832,909029,4776,798491,1633691,1074840,174803,315184,68864,2432690,,1517490,,246000,,561200,,108000,13340,7555,48720,40559,34726,29434,42344,35522,54080,45772,68223,58002,73676,63423,80823,70434,90002,79298,91949,82937,93835,87568,80974,75846,55755,51138,44050,39433,25129,21991,11403,9579
2021-07-29,5339,914368,5854,804345,1643659,1082059,175649,315915,70036,2473490,,1517490,,246000,40800,602000,,108000,13741,7878,49318,41238,35054,29843,42719,35937,54487,46285,68668,58578,74194,64015,81317,70877,90481,79744,92371,83371,94158,87867,81209,76114,55903,51320,44151,39551,25175,22098,11422,9629
2021-07-30,3685,918053,4898,809243,1651058,1087613,175789,316507,71149,2497490,,1517490,12000,258000,,602000,12000,120000,14015,8148,49703,41703,35239,30107,43015,36275,54807,46700,69035,59045,74561,64507,81687,71274,90842,80166,92631,83752,94363,88206,81333,76359,55987,51470,44201,39676,25200,22181,11434,9674
2021-07-31,1252,919305,1046,810289,1652861,1088799,175895,316535,71632,2497490,,1517490,,258000,,602000,,120000,14111,8200,49824,41793,35320,30174,43106,36352,54949,46805,69165,59171,74703,64620,81786,71371,90950,80260,92710,83844,94419,88267,81389,76395,56014,51491,44215,39685,25206,22186,11438,9675
2021-08-01,8,919313,8,810297,1652869,1088799,175895,316535,71640,2497490,,1517490,,258000,,602000,,120000,14111,8200,49824,41793,35321,30175,43106,36352,54949,46805,69166,59172,74705,64622,81789,71374,90951,80261,92710,83844,94419,88267,81389,76395,56014,51491,44215,39685,25206,22186,11438,9675
2021-08-02,2423,921736,2753,813050,1657332,1092144,175994,316864,72330,2565350,67860,1585350,,258000,,602000,,120000,14296,8401,50102,42136,35477,30332,43276,36540,55154,47031,69398,59419,74934,64885,82008,71608,91151,80509,92880,84049,94569,88435,81500,76512,56074,51549,44248,39738,25225,22216,11444,9690
2021-08-03,3337,925073,2460,815510,1662407,1096259,176171,316948,73029,2565350,,1585350,,258000,,602000,,120000,14599,8575,50490,42415,35697,30468,43514,36703,55436,47230,69715,59617,75261,65092,82266,71812,91421,80740,93091,84223,94757,88611,81642,76615,56175,51635,44305,39796,25251,22259,11453,9719
2021-08-04,3906,928979,4698,820208,1670059,1102056,176758,317287,73958,2565350,,1585350,,258000,,602000,,120000,14974,8863,50867,42871,35969,30717,43751,36997,55745,47593,70070,60079,75621,65580,82610,72189,91722,81157,93389,84614,95008,88938,81816,76875,56297,51768,44382,39885,25292,22322,11466,9760
2021-08-05,4498,933477,5915,826123,1679318,1109381,177013,317861,75063,2565350,,1585350,,258000,,602000,,120000,15336,9221,51323,43408,36243,31023,44093,37365,56095,48041,70476,60622,76043,66144,83017,72697,92127,81663,93705,85073,95286,89301,82018,77152,56417,51949,44463,40074,25347,22474,11488,9916
2021-08-06,2979,936456,4973,831096,1686660,1115566,177401,318057,75636,2584550,,1585350,12000,270000,7200,609200,,120000,15593,9513,51616,43881,36418,31274,44296,37688,56341,48413,70725,61073,76307,66627,83273,73156,92386,82139,93933,85453,95468,89678,82181,77385,56511,52108,44532,40204,25379,22546,11497,9958
2021-08-07,573,937029,409,831505,1687485,1116126,177513,318062,75784,2584550,,1585350,,270000,,609200,,120000,15614,9519,51694,43927,36460,31298,44340,37734,56395,48456,70795,61125,76359,66673,83321,73203,92436,82180,93966,85474,95497,89695,82205,77394,56522,52113,44545,40210,25383,22546,11497,9958
2021-08-08,366,937395,147,831652,1687959,1116563,177513,318062,75821,2584550,,1585350,,270000,,609200,,120000,15659,9529,51747,43941,36487,31305,44374,37746,56439,48475,70827,61146,76394,66691,83355,73213,92461,82195,93973,85479,95511,89702,82210,77396,56527,52117,44546,40212,25388,22547,11497,9958
2021-08-09,2071,939466,2130,833782,1691652,1119312,177810,318220,76310,2652410,67860,1653210,,270000,,609200,,120000,15910,9669,52005,44181,36632,31426,44480,37891,56595,48649,71019,61364,76558,66913,83531,73384,92633,82373,94116,85613,95640,89841,82297,77481,56572,52181,44580,40265,25397,22573,11501,9978
2021-08-10,2501,941967,2660,836442,1696223,1123175,177872,318296,76880,2652410,,1653210,,270000,,609200,,120000,16124,9894,52315,44477,36791,31604,44679,38096,56817,48899,71258,61618,76783,67147,83731,73614,92826,82603,94268,85788,95772,89969,82409,77564,56641,52253,44621,40319,25419,22606,11513,9991
2021-08-11,3183,945150,3999,840441,1702594,1128439,178038,318444,77673,2664410,,1653210,12000,282000,,609200,,120000,16465,10215,52685,44903,36984,31849,44894,38364,57069,49191,71532,61977,77050,67550,83966,73929,93100,82932,94486,86088,95979,90232,82554,77754,56723,52388,44675,40384,25457,22658,11531,10027
2021-08-12,3656,948806,5897,846338,1711434,1136084,178264,318734,78352,2671610,,1653210,,282000,7200,616400,,120000,16870,10714,53106,45596,37202,32165,45136,38709,57325,49644,71866,62481,77409,68116,84268,74408,93383,83425,94708,86543,96189,90612,82710,78017,56839,52584,44751,40524,25495,22728,11549,10072
2021-08-13,2963,951769,4951,851289,1718574,1141858,178707,318925,79084,2671610,,1653210,,282000,,616400,,120000,17082,11037,53464,46142,37372,32435,45352,39084,57565,50029,72167,62947,77689,68560,84528,74824,93635,83853,94899,86900,96356,90925,82824,78236,56927,52765,44805,40645,25535,22810,11569,10097
2021-08-14,406,952175,390,851679,1719182,1142276,178710,318928,79268,2671610,,1653210,,282000,,616400,,120000,17104,11041,53518,46180,37398,32470,45383,39115,57618,50068,72201,62988,77727,68606,84569,74868,93662,83889,94922,86934,96376,90942,82839,78250,56931,52769,44814,40650,25541,22812,11572,10097
2021-08-15,65,952240,36,851715,1719258,1142324,178713,318929,79292,2671610,,1653210,,282000,,616400,,120000,17110,11041,53527,46184,37399,32473,45384,39116,57622,50071,72206,62991,77733,68611,84576,74872,93669,83896,94932,86939,96382,90943,82840,78250,56933,52769,44814,40650,25541,22812,11572,10097
2021-08-16,2654,954894,2996,854711,1724309,1146545,178830,319060,79874,2740640,69030,1722240,,282000,,616400,,120000,17432,11282,53870,46539,37575,32686,45555,39337,57811,50325,72422,63287,77971,68898,84781,75115,93866,84150,95108,87173,96526,91097,82954,78377,57006,52824,44875,40690,25567,22829,11575,10102
2021-08-17,3326,958220,3553,858264,1730419,1151484,179199,319120,80616,2740640,,1722240,,282000,,616400,,120000,17729,11515,54263,46938,37785,32905,45792,39598,58061,50631,72706,63625,78265,69208,85056,75425,94174,84467,95304,87439,96713,91324,83100,78531,57124,52920,44953,40747,25605,22863,11590,10128
2021-08-18,3797,962017,4199,862463,1737676,1157538,179598,319210,81330,2740640,,1722240,,282000,,616400,,120000,18146,11842,54702,47381,37996,33151,46057,39877,58321,50935,73020,63996,78560,69581,85335,75752,94516,84834,95559,87783,96927,91614,83260,78726,57259,53050,45066,40851,25670,22926,11623,10164
2021-08-19,4002,966019,5422,867885,1746283,1165078,179811,319287,82107,2815040,,1722240,24000,306000,50400,666800,,120000,18674,12390,55184,47999,38210,33433,46269,40224,58586,51314,73345,64456,78889,70043,85671,76180,94795,85308,95814,88195,97139,91959,83446,78989,57409,53226,45169,40976,25756,22994,11663,10199
2021-08-20,3411,969430,4310,872195,1753054,1170369,180141,319558,82986,2815040,,1722240,,306000,,666800,,120000,19035,12764,55563,48474,38379,33662,46485,40554,58849,51672,73606,64816,79216,70481,85964,76579,95075,85706,96052,88455,97317,92182,83604,79167,57510,53359,45268,41062,25811,23034,11696,10228
2021-08-21,488,969918,498,872693,1753869,1170999,180148,319573,83149,2815040,,1722240,,306000,,666800,,120000,19076,12780,55625,48529,38412,33697,46527,40596,58899,51728,73638,64859,79268,70541,86006,76622,95120,85754,96082,88495,97332,92206,83622,79186,57529,53370,45274,41067,25812,23035,11696,10228
2021-08-22,2,969920,2,872695,1753871,1170999,180148,319573,83151,2815040,,1722240,,306000,,666800,,120000,19076,12780,55625,48529,38412,33697,46527,40596,58900,51729,73638,64859,79268,70541,86006,76622,95121,85755,96082,88495,97332,92206,83622,79186,57529,53370,45274,41067,25812,23035,11696,10228
2021-08-23,2320,972240,2488,875183,1758265,1174878,180210,319631,83546,2884070,69030,1791270,,306000,,666800,,120000,19448,13020,55871,48811,38562,33868,46716,40789,59087,51918,73827,65103,79467,70773,86194,76819,95289,85944,96201,88649,97430,92360,83705,79299,57588,53435,45316,41101,25835,23059,11704,10235
2021-08-24,3368,975608,3270,878453,1763937,1179387,180382,319690,84478,2884070,,1791270,,306000,,666800,,120000,19769,13290,56312,49214,38788,34081,46997,41013,59381,52190,74100,65388,79730,71040,86467,77086,95538,86189,96433,88887,97603,92538,83836,79428,57679,53531,45385,41191,25873,23113,11717,10274
2021-08-25,3659,979267,3785,882238,1770760,1185273,180684,319739,85064,2884070,,1791270,,306000,,666800,,120000,20237,13640,56734,49605,38998,34322,47258,41277,59678,52460,74404,65715,80009,71359,86764,77398,95823,86476,96640,89146,97772,92778,83998,79591,57801,53682,45476,41291,25918,23182,11757,10316
2021-08-26,4515,983782,5005,887243,1779476,1192915,180864,319874,85823,2908070,,1791270,24000,330000,,666800,,120000,20930,14137,57252,50110,39281,34627,47570,41614,60045,52886,74776,66156,80375,71806,87073,77761,96124,86921,96903,89491,97989,93056,84180,79830,57913,53804,45596,41388,25984,23271,11791,10385
2021-08-27,3333,987115,4009,891252,1786176,1198537,181254,319985,86400,2908070,,1791270,,330000,,666800,,120000,21282,14475,57609,50492,39484,34844,47851,41912,60329,53192,75095,66516,80662,72159,87350,78067,96390,87256,97108,89756,98138,93282,84317,80019,57987,53921,45663,41535,26033,23361,11817,10465
2021-08-28,665,987780,510,891762,1787099,1199221,181257,319993,86628,2908070,,1791270,,330000,,666800,,120000,21326,14489,57680,50552,39536,34882,47910,41956,60404,53247,75174,66577,80716,72212,87408,78118,96442,87292,97145,89782,98167,93308,84337,80040,58007,53933,45674,41541,26036,23364,11818,10469
2021-08-29,47,987827,24,891786,1787154,1199260,181257,319993,86644,2908070,,1791270,,330000,,666800,,120000,21327,14490,57682,50555,39539,34886,47913,41958,60408,53249,75182,66579,80720,72212,87418,78121,96449,87296,97146,89782,98170,93311,84338,80040,58007,53933,45674,41541,26036,23364,11818,10469
2021-08-30,2382,990209,2232,894018,1791297,1202806,181336,320066,87089,3038000,57330,1848600,,330000,72600,739400,,120000,21793,14833,57935,50844,39704,35055,48104,42119,60607,53421,75403,66761,80913,72402,87591,78284,96590,87447,97263,89913,98268,93429,84414,80115,58041,53977,45700,41568,26057,23376,11826,10474
2021-08-31,2777,992986,2423,896441,1795739,1206239,181415,320282,87803,3038000,,1848600,,330000,,739400,,120000,22136,15028,58260,51168,39893,35225,48348,42322,60869,53635,75650,67015,81188,72634,87785,78484,96790,87593,97416,90046,98387,93553,84508,80205,58103,54039,45739,41607,26078,23393,11836,10494
2021-09-01,2725,995711,2820,899261,1800779,1210477,181666,320354,88282,3038000,,1848600,,330000,,739400,,120000,22381,15264,58574,51483,40054,35416,48553,42526,61114,53887,75899,67269,81413,72871,87985,78685,97006,87803,97597,90250,98563,93745,84612,80325,58184,54130,45806,41664,26120,23432,11850,10511
2021-09-02,3595,999306,4610,903871,1808261,1216906,181900,320490,88965,3038000,,1848600,,330000,,739400,,120000,22783,15723,58902,51987,40262,35669,48838,42840,61404,54240,76195,67659,81724,73284,88246,79035,97276,88165,97840,90561,98794,94075,84773,80515,58303,54288,45900,41779,26174,23500,11892,10551
2021-09-03,3193,1002499,3397,907268,1814235,1221773,182286,320649,89527,3042800,,1848600,,330000,4800,744200,,120000,23062,15987,59216,52356,40472,35876,49074,43080,61684,54548,76526,68002,82017,73597,88529,79316,97529,88440,98051,90800,98968,94263,84900,80639,58393,54386,45956,41850,26212,23552,11910,10576
2021-09-04,390,1002889,267,907535,1814767,1222203,182286,320652,89626,3042800,,1848600,,330000,,744200,,120000,23071,15993,59264,52394,40497,35890,49117,43100,61729,54575,76582,68036,82055,73618,88564,79338,97561,88468,98076,90822,98979,94274,84913,80650,58398,54392,45958,41854,26215,23554,11910,10577
2021-09-05,,1002889,,907535,1814767,1222203,182286,320652,89626,3042800,,1848600,,330000,,744200,,120000,23071,15993,59264,52394,40497,35890,49117,43100,61729,54575,76582,68036,82055,73618,88564,79338,97561,88468,98076,90822,98979,94274,84913,80650,58398,54392,45958,41854,26215,23554,11910,10577
2021-09-06,2470,1005359,2320,909855,1819093,1225960,182379,320689,90065,3102470,59670,1908270,,330000,,744200,,120000,23275,16229,59501,52655,40682,36047,49340,43274,61937,54755,76862,68259,82276,73812,88775,79506,97757,88656,98236,90969,99120,94419,84988,80741,58467,54458,45996,41904,26232,23580,11915,10591
2021-09-07,4326,1009685,3482,913337,1825562,1230964,182461,320790,91347,3102470,,1908270,,330000,,744200,,120000,23521,16443,59907,53045,40985,36280,49710,43542,62382,55107,77306,68572,82712,74143,89168,79817,98097,88930,98525,91214,99348,94587,85177,80880,58588,54547,46061,41995,26269,23626,11929,10609
2021-09-08,4689,1014374,4443,917780,1833607,1237538,182828,320829,92412,3102470,,1908270,,330000,,744200,,120000,23850,16785,60322,53508,41339,36534,50121,43817,62812,55422,77736,68933,83133,74501,89549,80161,98479,89322,98834,91510,99639,94829,85369,81070,58707,54715,46184,42276,26343,23733,11957,10664
2021-09-09,6063,1020437,6205,923985,1844521,1246879,183039,320920,93683,3109670,,1908270,,330000,7200,751400,,120000,24447,17316,60869,54072,41682,36880,50632,44200,63340,55875,78291,69430,83698,74990,90003,80632,98930,89806,99278,91892,100003,95170,85633,81338,58898,54972,46309,42569,26433,24018,11991,10825
2021-09-10,4914,1025351,4965,928950,1852948,1253564,183341,320979,95064,2909670,,1908270,,330000,-200000,551400,,120000,24715,17702,61348,54563,42022,37160,51070,44556,63843,56278,78846,69884,84188,75433,90439,81050,99301,90219,99614,92245,100228,95409,85816,81580,59011,55130,46405,42737,26492,24139,12013,10865
2021-09-11,1062,1026413,875,929825,1854457,1254632,183359,320986,95480,2909670,,1908270,,330000,,551400,,120000,24781,17725,61463,54649,42108,37221,51179,44628,63960,56362,78977,69958,84305,75504,90539,81116,99379,90264,99669,92285,100265,95448,85840,81619,59024,55168,46417,42782,26493,24194,12014,10902
2021-09-12,2,1026415,2,929827,1854459,1254632,183361,320986,95480,2909670,,1908270,,330000,,551400,,120000,24781,17725,61463,54649,42108,37221,51179,44628,63961,56363,78977,69958,84305,75504,90540,81117,99379,90264,99669,92285,100265,95448,85840,81619,59024,55168,46417,42782,26493,24194,12014,10902
2021-09-13,6527,1032942,3830,933657,1863078,1261397,183560,321014,97107,2948280,38610,1946880,,330000,,551400,,120000,25190,18027,62036,54976,42563,37448,51697,44908,64573,56662,79683,70341,84951,75896,91154,81458,99963,90578,100129,92519,100631,95628,86088,81759,59185,55293,46521,42943,26540,24282,12038,10939
2021-09-14,11737,1044679,5988,939645,1877623,1272506,183793,321098,100226,2948280,,1946880,,330000,,551400,,120000,25778,18276,63119,55567,43360,37853,52648,45400,65635,57183,80928,70898,86142,76448,92316,82053,101051,91161,100928,92926,101265,95905,86576,81975,59513,55461,46721,43159,26638,24407,12061,10973
2021-09-15,11301,1055980,7006,946651,1893324,1284791,184592,321151,102790,2957880,,1946880,,330000,,551400,9600,129600,26414,18716,64248,56203,44079,38225,53579,45885,66627,57765,82095,71532,87240,77068,93319,82619,102008,91719,101705,93329,101970,96242,87020,82269,59832,55914,46963,43503,26773,24598,12108,11064
2021-09-16,13709,1069689,10331,956982,1913268,1300291,184938,321240,106799,2986680,,1946880,,330000,28800,580200,,129600,27646,19368,65665,57130,44973,38847,54682,46601,67817,58589,83436,72458,88535,78001,94477,83500,103075,92515,102591,94004,102719,96735,87572,82702,60184,56322,47228,44043,26922,24913,12167,11254
2021-09-17,10166,1079855,8302,965284,1928464,1311670,185494,321327,109973,2986680,,1946880,,330000,,580200,,129600,28297,19784,66633,57817,45627,39346,55541,47230,68817,59309,84548,73315,89616,78807,95436,84277,103906,93262,103256,94576,103224,97135,87944,83014,60383,56590,47403,44337,27014,25103,12210,11382
2021-09-18,5546,1085401,2572,967856,1935122,1316817,185561,321354,111390,2986680,,1946880,,330000,,580200,,129600,28693,19860,67136,58002,45996,39531,56021,47416,69357,59549,85154,73599,90159,79062,95971,84491,104376,93470,103598,94715,103506,97236,88127,83085,60521,56721,47505,44517,27058,25194,12223,11408
2021-09-19,,1085401,,967856,1935122,1316817,185561,321354,111390,2986680,,1946880,,330000,,580200,,129600,28693,19860,67136,58002,45996,39531,56021,47416,69357,59549,85154,73599,90159,79062,95971,84491,104376,93470,103598,94715,103506,97236,88127,83085,60521,56721,47505,44517,27058,25194,12223,11408
