date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,818989,9756,663716,1437650,943062,156238,293295,45055,2297730,,1227330,,194400,127200,794400,,81600,6942,1518,39180,22718,29420,19333,36007,24039,46488,31539,59409,41879,65001,47668,72875,59341,81866,68512,85129,72811,88245,82029,77093,72483,53302,49638,42526,39226,24422,21730,11084,9252
2021-06-30,3581,822570,10785,674501,1451234,952286,158736,294375,45837,2313330,,1227330,15600,210000,,794400,,81600,7194,1683,39696,23996,29635,20118,36254,25003,46792,32637,59757,43124,65332,48882,73151,60485,82146,69496,85381,73616,88454,82455,77233,72729,53387,49786,42600,39359,24464,21817,11094,9315
2021-07-01,3546,826116,15960,690461,1470099,965542,161100,296979,46478,2313330,,1227330,,210000,,794400,,81600,7446,2121,40097,26031,29872,21417,36511,26459,47056,34328,60090,45100,65621,50761,73463,61691,82440,70819,85671,75069,88667,83010,77396,73033,53482,49943,42680,39460,24505,21869,11119,9350
2021-07-02,3775,829891,10496,700957,1483646,976006,161910,298528,47202,2330130,,1227330,,210000,,794400,16800,98400,7907,2384,40529,27275,30088,22237,36764,27373,47373,35443,60409,46456,65944,52111,73728,62566,82763,71625,85958,76055,88882,83366,77562,73216,53578,50052,42745,39528,24531,21900,11130,9370
2021-07-03,403,830294,1135,702092,1485103,977139,161910,298771,47283,2330130,,1227330,,210000,,794400,,98400,7941,2403,40582,27469,30117,22317,36789,27475,47416,35578,60452,46578,65979,52250,73761,62616,82799,71669,85982,76259,88907,83382,77570,73229,53587,50061,42747,39532,24534,21901,11131,9373
2021-07-04,,830294,15,702107,1485118,977139,161910,298786,47283,2330130,,1227330,,210000,,794400,,98400,7941,2403,40582,27469,30117,22319,36789,27480,47416,35582,60452,46579,65979,52253,73761,62616,82799,71669,85982,76259,88907,83382,77570,73229,53587,50061,42747,39532,24534,21901,11131,9373
2021-07-05,1406,831700,5217,707324,1491362,980106,163368,300226,47662,2402670,72540,1299870,,210000,,794400,,98400,8072,2486,40729,28101,30207,22678,36869,27924,47523,36067,60558,47235,66115,52869,73892,63121,82921,72235,86110,76660,88999,83605,77627,73347,53624,50128,42772,39575,24547,21917,11135,9376
2021-07-06,2218,833918,6235,713559,1499230,986550,163700,300733,48247,2402670,,1299870,,210000,,794400,,98400,8246,2775,40950,29129,30338,23260,37047,28570,47724,36807,60760,48054,66316,53669,74063,63475,83115,72569,86271,76931,89135,83773,77737,73448,53694,50180,42812,39604,24567,21930,11143,9385
2021-07-07,4323,838241,8585,722144,1511045,995091,164756,301858,49340,2414670,,1299870,12000,222000,,794400,,98400,8532,3130,41405,30276,30579,23952,37370,29379,48072,37824,61146,49053,66709,54641,74424,64032,83524,73202,86641,77562,89430,84108,77938,73636,53820,50306,42883,39678,24610,21963,11158,9402
2021-07-08,5531,843772,10644,732788,1526136,1005124,166490,304098,50424,2414670,,1299870,,222000,,794400,,98400,9028,3850,41925,31644,30875,24715,37707,30230,48490,38973,61614,50316,67183,55814,74860,64846,83994,74023,87146,78315,89843,84499,78233,73914,54019,50458,42992,39755,24673,22006,11190,9430
2021-07-09,4157,847929,7736,740524,1536838,1010716,168365,306142,51615,2448270,,1299870,,222000,24000,818400,9600,108000,9249,4164,42301,32707,31089,25331,37959,30812,48842,39739,62000,51126,67602,56711,75227,65480,84408,74662,87500,79008,90162,84809,78454,74104,54144,50572,43078,39819,24706,22036,11208,9444
2021-07-10,690,848619,559,741083,1537864,1011519,168365,306142,51838,2448270,,1299870,,222000,,818400,,108000,9288,4199,42354,32781,31129,25365,38010,30855,48894,39775,62068,51202,67679,56789,75311,65542,84475,74715,87563,79034,90201,84824,78486,74120,54160,50580,43083,39822,24710,22036,11208,9444
2021-07-11,186,848805,119,741202,1538063,1011609,168365,306145,51944,2448270,,1299870,,222000,,818400,,108000,9298,4202,42360,32786,31138,25370,38018,30863,48910,39788,62083,51211,67700,56803,75327,65556,84501,74733,87581,79046,90218,84832,78496,74124,54170,50584,43085,39823,24712,22037,11208,9444
2021-07-12,2821,851626,3564,744766,1543800,1014288,170016,306904,52592,2270810,72540,1372410,,222000,-250000,568400,,108000,9448,4325,42661,33385,31297,25731,38208,31244,49138,40242,62361,51609,67951,57192,75588,65783,84772,74946,87827,79215,90420,84921,78643,74190,54238,50631,43138,39852,24724,22049,11212,9451
2021-07-13,2788,854414,3823,748589,1549859,1018939,170161,307615,53144,2270810,,1372410,,222000,,568400,,108000,9664,4641,42950,33921,31446,26001,38380,31533,49387,40590,62626,52058,68203,57587,75861,66090,85044,75224,88040,79495,90594,85079,78770,74290,54313,50692,43180,39878,24741,22058,11215,9452
2021-07-14,5569,859983,5667,754256,1559764,1025722,171209,308358,54475,2282810,,1372410,12000,234000,,568400,,108000,10080,5031,43492,34679,31757,26402,38741,32022,49860,41166,63190,52680,68739,58207,76378,66539,85577,75640,88480,79841,90934,85339,79007,74439,54461,50787,43258,39929,24792,22084,11237,9471
2021-07-15,6668,866651,7737,761993,1572377,1034349,171802,309959,56267,2294810,,1372410,,234000,12000,580400,,108000,10500,5441,44102,35669,32092,26899,39186,32669,50482,41967,63911,53653,69398,59068,76992,67140,86200,76217,89027,80310,91379,85664,79276,74640,54627,50918,43371,40036,24843,22193,11265,9509
2021-07-16,5689,872340,5185,767178,1581599,1040367,172521,310792,57919,2294810,,1372410,,234000,,580400,,108000,10793,5746,44666,36387,32418,27239,39638,33082,51020,42453,64594,54208,70026,59635,77525,67576,86712,76665,89430,80661,91668,85867,79462,74784,54760,51014,43457,40099,24883,22234,11288,9528
2021-07-17,1204,873544,886,768064,1583048,1041056,172554,310878,58560,2294810,,1372410,,234000,,580400,,108000,10812,5757,44780,36489,32493,27300,39732,33142,51159,42556,64733,54314,70204,59767,77662,67672,86832,76754,89488,80721,91725,85893,79491,74807,54784,51024,43469,40102,24888,22236,11292,9530
2021-07-18,29,873573,8,768072,1583079,1041081,172554,310878,58566,2294810,,1372410,,234000,,580400,,108000,10813,5757,44781,36489,32495,27301,39732,33142,51159,42556,64735,54314,70207,59770,77669,67675,86836,76754,89488,80721,91729,85893,79492,74807,54786,51024,43470,40102,24889,22237,11292,9530
2021-07-19,2881,876454,2700,770772,1587745,1043303,173296,311665,59481,2367350,72540,1444950,,234000,,580400,,108000,10959,5857,45116,36889,32673,27503,39968,33401,51410,42854,65019,54623,70541,60119,77948,67888,87086,76964,89668,80870,91915,85995,79594,74860,54851,51052,43506,40122,24906,22243,11294,9532
2021-07-20,3089,879543,2875,773647,1592669,1046841,173330,311977,60521,2367350,,1444950,,234000,,580400,,108000,11141,5973,45452,37274,32865,27718,40187,33618,51686,43126,65349,54960,70859,60445,78258,68126,87364,77195,89873,81024,92088,86122,79687,74929,54938,51102,43563,40193,24934,22285,11299,9557
2021-07-21,5729,885272,4904,778551,1601646,1053111,173840,312518,62177,2319350,,1444950,,234000,-48000,532400,,108000,11553,6192,46096,37875,33241,28048,40591,33957,52128,43576,65909,55548,71449,61037,78758,68530,87877,77614,90313,81333,92415,86342,79925,75078,55083,51195,43647,40278,24966,22344,11321,9604
2021-07-22,5995,891267,5705,784256,1611862,1060490,174150,313561,63661,2319350,,1444950,,234000,,532400,,108000,12014,6636,46731,38462,33563,28363,41025,34357,52637,44164,66485,56187,72046,61661,79238,68950,88409,78041,90761,81706,92795,86613,80185,75274,55266,51326,43762,40389,25006,22432,11344,9695
2021-07-23,5389,896656,4632,788888,1620309,1066907,174232,313935,65235,2360150,,1444950,12000,246000,28800,561200,,108000,12285,6858,47321,39000,33900,28663,41414,34712,53067,44559,67056,56664,72588,62143,79757,69362,88918,78457,91182,82058,93104,86869,80386,75450,55421,51431,43862,40465,25038,22476,11357,9721
2021-07-24,999,897655,608,789496,1621643,1067756,174444,313935,65508,2360150,,1444950,,246000,,561200,,108000,12333,6885,47410,39072,33969,28707,41506,34765,53169,44635,67172,56733,72688,62205,79859,69432,89014,78513,91248,82089,93149,86891,80425,75462,55438,51439,43869,40468,25049,22479,11357,9721
2021-07-25,8,897663,12,789508,1621658,1067759,174444,313942,65513,2360150,,1444950,,246000,,561200,,108000,12335,6885,47411,39073,33971,28711,41506,34768,53169,44636,67173,56734,72689,62206,79859,69432,89014,78513,91249,82090,93149,86891,80425,75462,55438,51439,43869,40468,25049,22479,11357,9721
2021-07-26,3130,900793,2320,791828,1626328,1071064,174497,314474,66293,2360150,,1444950,,246000,,561200,,108000,12557,7046,47773,39393,34184,28899,41748,34939,53447,44878,67480,56974,72995,62463,80137,69617,89322,78676,91467,82228,93289,86994,80557,75531,55510,51481,43904,40493,25065,22491,11358,9725
2021-07-27,4505,905298,2534,794362,1632241,1075603,174544,314675,67419,2360150,,1444950,,246000,,561200,,108000,12870,7212,48329,39670,34513,29079,42092,35126,53818,45104,67954,57257,73390,62723,80537,69821,89710,78878,91768,82381,93548,87114,80717,75612,55617,51544,43962,40537,25104,22541,11369,9763
2021-07-28,4827,910125,4651,799013,1640423,1081641,174911,315156,68715,2360150,,1444950,,246000,,561200,,108000,13313,7466,48828,40134,34779,29322,42403,35428,54210,45493,68391,57667,73853,63160,80955,70218,90131,79266,92150,82725,93868,87420,80929,75829,55741,51681,44062,40678,25127,22661,11385,9865
2021-07-29,5131,915256,5467,804480,1649864,1088359,175756,315877,69872,2360150,,1444950,,246000,,561200,,108000,13692,7780,49402,40783,35096,29705,42769,35815,54606,45973,68829,58207,74353,63720,81424,70644,90590,79687,92555,83126,94180,87696,81152,76080,55877,51841,44156,40776,25171,22744,11404,9903
2021-07-30,3463,918719,4584,809064,1656861,1093582,175896,316461,70922,2360150,,1444950,,246000,,561200,,108000,13947,8046,49767,41228,35265,29948,43043,36134,54906,46346,69176,58639,74699,64184,81777,71011,90927,80086,92804,83480,94374,88019,81267,76305,55957,51979,44202,40891,25191,22827,11417,9941
2021-07-31,,918719,,809064,1656861,1093582,175896,316461,70922,2360150,,1444950,,246000,,561200,,108000,13947,8046,49767,41228,35265,29948,43043,36134,54906,46346,69176,58639,74699,64184,81777,71011,90927,80086,92804,83480,94374,88019,81267,76305,55957,51979,44202,40891,25191,22827,11417,9941
