date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670509,2,411747,,,1060758,703886,117333,218565,20974,1215480,,706680,,136800,,326400,,45600,3,,,427,107,,17817,4990,,16572,6404,,21255,7652,,28562,9786,,39918,13026,,46369,14978,,58086,25035,,70099,34910,,75849,38013,,83273,65788,,75401,67284,,53022,48393,,43689,40079,,26599,23910,,13568,11392,
2021-05-31,3001,673510,4091,415838,,,1067297,705105,118650,222022,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,428,107,,18054,5115,,16813,6535,,21507,7798,,28885,9983,,40258,13365,,46686,15345,,58422,25671,,70364,35572,,76169,38979,,83501,66149,,75480,67387,,53061,48410,,43709,40093,,26602,23926,,13568,11403,
2021-06-01,4753,678263,11887,427725,,,1082383,710842,119027,229456,23058,1320780,,811980,,136800,,326400,,45600,3,,,441,113,,18437,5432,,17108,6801,,21895,8116,,29325,10398,,40757,13941,,47308,16137,,58992,27189,,70984,37694,,76502,42762,,83708,67346,,75629,67694,,53153,48517,,43780,40177,,26640,23972,,13601,11436,
2021-06-02,15928,694191,14583,442308,,,1111558,733993,120985,232210,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,587,114,,20102,5726,,18603,7099,,23373,8528,,30997,11013,,42503,14864,,48960,17403,,60746,30199,,72754,40346,,77463,45504,,84326,68665,,76031,68229,,53365,48771,,43946,40310,,26748,24049,,13684,11488,
2021-06-03,18342,712533,19992,462300,,,1148049,763944,122009,235944,26152,1632780,,811980,,136800,,626400,,57600,4,2,,693,167,,22130,6276,,20293,7564,,25120,9085,,33200,11890,,44897,16429,,51360,21458,,62285,33415,,74140,43441,,78451,48172,,85012,70037,,76474,68981,,53654,49116,,44134,40540,,26896,24174,,13790,11553,
2021-06-04,11171,723704,21058,483358,,,1176378,779374,122824,244171,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,760,175,,23225,7152,,21376,8346,,26222,10136,,34468,13306,,46337,18419,,52722,23860,,63570,37000,,75275,47408,,78983,50762,,85289,71320,,76659,69539,,53756,49383,,44235,40679,,26972,24245,,13851,11626,
2021-06-05,6647,730351,6917,490275,,,1188967,788298,123755,245937,30977,1647180,,811980,,151200,,626400,,57600,4,2,,851,182,,24014,7428,,22071,8614,,26946,10426,,35270,13631,,47268,19181,,53677,24745,,64100,38166,,75674,48637,,79267,51685,,85488,71758,,76773,69715,,53827,49474,,44277,40741,,26988,24260,,13856,11630,
2021-06-06,4065,734416,2731,493006,,,1193816,789905,125051,245937,32923,1647180,,811980,,151200,,626400,,57600,4,2,,900,183,,24632,7729,,22532,8839,,27495,10700,,35865,13923,,47980,19577,,54287,25147,,64266,38309,,75757,48937,,79347,51841,,85548,71889,,76820,69790,,53843,49497,,44290,40751,,26993,24262,,13857,11630,
2021-06-07,3092,737508,4448,497454,,,1201143,791551,126134,250336,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,935,183,,24969,7862,,22791,8966,,27737,10843,,36157,14159,,48298,19929,,54626,25591,,64605,38791,,76035,49569,,79571,53368,,85702,72195,,76927,69825,,53911,49506,,44338,40759,,27031,24268,,13871,11638,
2021-06-08,7513,745021,7839,505293,,,1215006,801968,126242,252197,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1021,209,,25792,8386,,23430,9432,,28422,11421,,36958,14902,,49380,21053,,55617,26735,,65325,39564,,76675,50371,,79925,54202,,85972,72619,,77114,70020,,54003,49597,,44406,40825,,27080,24300,,13897,11655,
2021-06-09,9802,754823,14121,519414,,,1238160,820293,128882,253654,35331,1739610,,904410,,151200,,626400,,57600,5,4,,1169,246,,27074,9161,,24367,10175,,29547,12395,,38243,16230,,50760,22920,,56818,28743,,66060,41211,,77231,51979,,80279,55596,,86232,73456,,77307,70458,,54132,49834,,44497,40959,,27153,24356,,13949,11691,
2021-06-10,16226,771049,17796,537210,,,1270886,846531,131027,256766,36562,1739610,,904410,,151200,,626400,,57600,5,4,,1468,291,,29614,10176,,26197,11129,,31300,13708,,40171,17916,,52866,25451,,58974,31555,,67028,43049,,78033,53741,,80945,57707,,86699,74332,,77587,70869,,54296,50053,,44624,41077,,27231,24423,,14011,11729,
2021-06-11,7826,778875,17440,554650,,,1295107,860995,131992,264542,37578,1751610,,904410,,151200,,626400,12000,69600,5,4,,1623,339,,30617,11095,,26826,12107,,32024,14846,,41052,19268,,53889,27495,,60021,33716,,67685,45177,,78588,56131,,81348,60078,,86961,75398,,77730,71299,,54416,50266,,44708,41199,,27302,24480,,14080,11752,
2021-06-12,4691,783566,6697,561347,,,1305917,866625,131992,269152,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1735,340,,31370,11412,,27290,12582,,32497,15339,,41622,19923,,54507,28291,,60635,34632,,68014,45998,,78859,57035,,81517,60829,,87093,75765,,77812,71410,,54470,50321,,44737,41221,,27318,24490,,14085,11755,
2021-06-13,2628,786194,711,562058,,,1309251,868976,132838,269289,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1777,346,,31742,11450,,27549,12611,,32797,15397,,41922,19991,,55103,28354,,61216,34712,,68106,46075,,78890,57130,,81539,60924,,87102,75842,,77826,71424,,54474,50328,,44742,41223,,27319,24492,,14085,11755,
2021-06-14,2941,789135,3940,565998,,,1315953,870666,134435,272529,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1822,354,,32327,11825,,27954,12725,,33162,15549,,42315,20224,,55353,28640,,61444,35156,,68263,46634,,79049,57747,,81657,61779,,87196,76070,,77888,71472,,54522,50342,,44764,41228,,27327,24494,,14087,11755,
2021-06-15,5698,794833,4970,570968,,,1325634,876753,135861,273718,39302,1875240,,996840,,165600,,643200,,69600,5,4,,2073,359,,33370,12201,,28628,13053,,33850,15883,,43046,20737,,55951,29278,,61954,35773,,68578,47140,,79310,58246,,81880,62367,,87350,76372,,78007,71603,,54583,50404,,44812,41266,,27343,24513,,14093,11769,
2021-06-16,7294,802127,10668,581636,,,1342077,885996,140240,275036,40805,1875240,,996840,,165600,,643200,,69600,5,4,,2489,369,,34422,12937,,29258,13638,,34546,16627,,43894,21757,,56762,30667,,62707,37142,,69016,48288,,79776,59354,,82287,63517,,87662,77066,,78212,71958,,54707,50584,,44882,41359,,27390,24563,,14112,11806,
2021-06-17,7752,809879,14254,595890,,,1362384,897193,145190,277533,42468,1889640,,996840,14400,180000,,643200,,69600,5,4,,3324,391,,35480,14205,,29864,14661,,35124,17900,,44583,23254,,57504,32370,,63469,38810,,69572,49695,,80296,60731,,82689,64877,,87999,77854,,78438,72336,,54847,50779,,44987,41500,,27493,24652,,14205,11871,
2021-06-18,4927,814806,9997,605887,,,1376291,904409,147738,280687,43457,1889640,,996840,,180000,,643200,,69600,5,4,,3530,414,,36160,14947,,30276,15257,,35506,18780,,45026,24237,,57988,33614,,63917,39973,,70006,50751,,80703,61786,,83015,65985,,88254,78350,,78627,72602,,54961,50945,,45066,41604,,27535,24717,,14231,11921,
2021-06-19,1338,816144,1341,607228,,,1378615,905460,147738,281616,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3572,414,,36403,15071,,30402,15317,,35649,18854,,45185,24354,,58157,33747,,64076,40109,,70091,50855,,80783,61920,,83066,66333,,88293,78429,,78647,72620,,54973,50953,,45074,41609,,27536,24718,,14232,11921,
2021-06-20,90,816234,1413,608641,,,1380113,905460,147738,283114,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3572,414,,36415,15145,,30409,15433,,35655,18998,,45191,24546,,58169,34035,,64091,40458,,70102,50957,,80791,62005,,83070,66386,,88298,78439,,78651,72620,,54973,50953,,45074,41609,,27536,24718,,14232,11921,
2021-06-21,1751,817985,4126,612767,,,1385366,906369,149012,285566,44419,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3787,416,,36677,15526,,30566,15684,,35792,19301,,45346,24883,,58338,34488,,64270,40925,,70211,51298,,80877,62363,,83165,67198,,88357,78685,,78701,72700,,55010,51013,,45094,41633,,27550,24726,,14239,11924,
2021-06-22,3086,821071,7827,620594,,,1395754,911991,149939,288929,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4101,433,,37136,16095,,30794,16129,,36050,19812,,45600,25504,,58614,36238,,64533,42048,,70443,52067,,81104,63110,,83340,67767,,88491,79003,,78813,72877,,55072,51111,,45145,41696,,27574,24750,,14255,11949,
2021-06-23,4976,826047,15867,636461,,,1415675,929209,150761,289919,45786,2034150,,1117350,,180000,,667200,,69600,6,5,,4581,555,,37826,17713,,31160,17405,,36434,21086,,46015,27038,,59065,37851,,64993,43812,,70799,53997,,81471,65052,,83656,68946,,88747,79769,,78999,73281,,55188,51339,,45224,41810,,27615,24822,,14268,11980,
2021-06-24,5133,831180,21717,658178,,,1441399,947239,155607,291705,46848,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4877,727,,38483,19893,,31549,19063,,36815,22780,,46425,29120,,59519,40325,,65468,46376,,71252,56376,,81899,67304,,84045,70706,,89048,80870,,79217,73965,,55305,51693,,45304,42020,,27672,24918,,14293,12034,
2021-06-25,10,831190,59,658237,,,1441459,947239,155607,291756,46857,2060550,,1117350,,194400,,667200,,81600,9,8,,4877,727,,38485,19903,,31549,19065,,36817,22786,,46425,29124,,59520,40329,,65470,46386,,71253,56382,,81899,67310,,84046,70715,,89049,80872,,79217,73965,,55305,51693,,45304,42020,,27672,24918,,14293,12034,
2021-06-26,438,831628,3756,661993,,,1445490,948599,158091,291782,47018,2060550,,1117350,,194400,,667200,,81600,9,8,,4901,733,,38543,20095,,31582,19177,,36850,22918,,46467,29288,,59566,40489,,65499,46568,,71294,56973,,81948,67980,,84088,71453,,89066,81376,,79231,74158,,55311,51758,,45306,42051,,27673,24930,,14294,12038,
2021-06-27,10,831638,11,662004,,,1445504,948603,158091,291785,47025,2060550,,1117350,,194400,,667200,,81600,9,8,,4901,733,,38546,20098,,31583,19178,,36850,22918,,46469,29289,,59568,40491,,65501,46570,,71294,56973,,81948,67980,,84088,71453,,89066,81378,,79231,74158,,55311,51758,,45306,42051,,27673,24930,,14294,12038,
2021-06-28,1309,832947,5195,667199,,,1451702,951754,158625,294017,47306,2170530,109980,1227330,,194400,,667200,,81600,9,8,,4985,766,,38732,20580,,31714,19504,,36951,23265,,46585,30589,,59720,41270,,65638,47046,,71372,57319,,82036,68312,,84158,71818,,89136,81604,,79277,74261,,55333,51794,,45323,42076,,27682,24942,,14296,12045,
2021-06-29,1954,834901,10348,677547,,,1463403,959115,159008,297408,47872,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5067,863,,39044,22184,,31878,20663,,37121,24698,,46745,31605,,59908,42352,,65842,48089,,71530,58078,,82205,69012,,84279,72519,,89224,81919,,79342,74448,,55369,51917,,45345,42162,,27692,24971,,14301,12059,
2021-06-30,3758,838659,11339,688886,,,1477622,968822,161562,298515,48723,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5287,978,,39587,23498,,32135,21543,,37394,25745,,47064,32765,,60281,43677,,66193,49321,,71807,59271,,82500,70063,,84543,73332,,89437,82415,,79487,74699,,55464,52076,,45416,42299,,27742,25069,,14313,12127,
2021-07-01,3704,842363,16905,705791,2,2,1497502,982830,164081,301182,49409,2313330,,1227330,,210000,,794400,,81600,9,8,,5501,1264,,40027,25640,,32420,23053,,37684,27310,,47335,34558,1,60633,45736,1,66494,51340,,72111,60606,,82809,71420,,84818,74808,,89668,83061,,79661,75026,,55556,52249,,45500,42412,,27792,25128,,14345,12172,
2021-07-02,3886,846249,11315,717106,2,4,1511882,994029,164918,302756,50179,2330130,,1227330,,210000,,794400,16800,98400,9,8,,5918,1436,,40500,27016,,32673,24019,,37950,28339,,47673,35769,1,60971,47144,1,66814,52794,1,72365,61577,,83142,72262,,85101,75799,,89887,83506,1,79836,75225,,55662,52370,,45570,42484,,27822,25162,,14356,12196,
2021-07-03,423,846672,1206,718312,,4,1513428,995248,164918,303000,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5944,1450,,40562,27209,,32706,24131,,37975,28443,,47717,35915,1,61017,47270,1,66853,52940,1,72398,61639,,83182,72313,,85126,75997,,89911,83528,1,79847,75240,,55671,52379,,45572,42488,,27825,25163,,14357,12199,
2021-07-04,,846672,18,718330,,4,1513446,995248,164918,303018,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5944,1450,,40562,27209,,32706,24134,,37975,28449,,47717,35920,1,61017,47271,1,66853,52943,1,72398,61639,,83182,72313,,85126,75997,,89911,83528,1,79847,75240,,55671,52379,,45572,42488,,27825,25163,,14357,12199,
2021-07-05,1451,848123,5535,723865,,4,1520009,998399,166445,304503,50662,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6057,1503,,40728,27860,,32799,24555,,38067,28917,,47829,36452,1,61124,47948,1,66995,53596,1,72523,62169,,83308,72904,,85251,76430,,90007,83784,1,79913,75367,,55714,52451,,45598,42534,,27836,25184,,14364,12202,
2021-07-06,2247,850370,6716,730581,1,5,1528326,1005231,166790,305026,51279,2402670,,1299870,,210000,,794400,,98400,10,9,,6210,1732,,40969,28939,,32951,25235,,38239,29637,,48042,37252,1,61316,48828,1,67200,54446,2,72690,62602,,83496,73236,,85409,76740,,90145,83961,1,80027,75472,,55794,52515,,45640,42566,,27860,25200,,14372,12211,
2021-07-07,4497,854867,9211,739792,2,7,1540825,1014234,167969,306185,52437,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6459,2013,,41480,30177,,33236,26030,,38576,30527,,48409,38360,2,61709,49889,1,67616,55517,2,73057,63230,,83904,73868,,85774,77382,1,90453,84354,1,80241,75679,,55924,52642,,45717,42647,,27913,25239,,14389,12229,
2021-07-08,5724,860591,11372,751164,3,10,1556698,1024797,169829,308464,53608,2414670,,1299870,,222000,,794400,,98400,10,9,,6901,2655,,42061,31630,1,33579,26919,,38937,31478,,48837,39587,3,62195,51246,2,68098,56776,2,73494,64124,,84378,74732,,86277,78155,1,90884,84796,1,80550,75968,,56138,52805,,45840,42727,,27984,25294,,14428,12263,
2021-07-09,4311,864902,8189,759353,23,33,1567898,1030611,171849,310550,54888,2448270,,1299870,,222000,24000,818400,9600,108000,10,9,,7082,2919,,42483,32733,2,33812,27610,,39207,32141,,49222,40408,3,62571,52111,2,68536,57703,2,73868,64810,2,84805,75406,,86627,78858,2,91213,85159,5,80786,76164,5,56277,52923,3,45933,42795,4,28023,25327,,14447,12277,3
2021-07-10,726,865628,622,759975,1,34,1568990,1031452,171849,310550,55139,2448270,,1299870,,222000,,818400,,108000,10,9,,7118,2949,,42539,32814,2,33866,27655,,39256,32193,,49286,40453,3,62642,52192,2,68614,57791,2,73954,64879,2,84868,75459,,86691,78891,2,91260,85176,6,80816,76178,5,56296,52933,3,45937,42798,4,28027,25328,,14448,12277,3
2021-07-11,217,865845,138,760113,1,35,1569220,1031553,171849,310553,55265,2448270,,1299870,,222000,,818400,,108000,10,9,,7126,2951,,42551,32823,2,33880,27664,,39268,32203,,49307,40468,4,62662,52206,2,68641,57807,2,73971,64892,2,84894,75477,,86709,78905,2,91275,85183,6,80829,76183,5,56305,52937,3,45940,42799,4,28029,25329,,14448,12277,3
2021-07-12,3011,868856,4080,764193,1,36,1575501,1034345,173759,311353,56044,2270810,72540,1372410,,222000,-250000,568400,,108000,10,9,,7258,3059,,42881,33503,2,34095,28149,,39489,32638,,49552,40989,4,62967,52663,2,68902,58243,2,74241,65174,3,85161,75700,,86959,79093,2,91481,85276,6,80989,76254,5,56375,52987,3,45997,42830,4,28046,25342,,14453,12284,3
2021-07-13,3076,871932,4363,768556,1,37,1582177,1039419,173915,312088,56755,2270810,,1372410,,222000,,568400,,108000,10,9,,7452,3332,,43222,34149,2,34317,28515,1,39705,32975,,49842,41414,4,63249,53161,2,69190,58715,2,74515,65517,3,85450,76000,,87174,79393,2,91655,85460,6,81134,76369,5,56448,53046,3,46045,42862,4,28068,25353,,14456,12286,3
2021-07-14,6257,878189,6521,775077,,37,1593132,1046643,175109,312844,58536,2282810,,1372410,12000,234000,,568400,,108000,10,9,,7819,3677,,43873,35030,2,34777,29095,1,40201,33582,,50416,42113,4,63883,53874,2,69799,59445,2,75058,66027,3,85991,76466,,87624,79742,2,92007,85742,6,81387,76523,5,56609,53146,3,46132,42915,4,28121,25384,,14482,12307,3
2021-07-15,7545,885734,8963,784040,4,41,1607051,1055771,175735,314479,61066,2294810,,1372410,,234000,12000,580400,,108000,10,9,,8190,4035,,44643,36181,2,35284,29775,1,40769,34380,,51148,43077,4,64726,55048,3,70541,60461,3,75725,66733,4,86635,77095,,88187,80260,2,92474,86077,6,81675,76739,5,56780,53293,4,46246,43020,4,28183,25500,,14518,12357,3
2021-07-16,6329,892063,5983,790023,1,42,1617208,1062192,176508,315347,63161,2294810,,1372410,,234000,,580400,,108000,10,9,,8443,4306,,45308,37021,3,35720,30220,1,41315,34884,,51793,43679,4,65472,55727,3,71249,61119,3,76305,67230,4,87170,77578,,88600,80651,2,92775,86308,6,81873,76883,5,56926,53394,4,46334,43089,4,28226,25548,,14544,12377,3
2021-07-17,1381,893444,1083,791106,,42,1618863,1062937,176542,315433,63951,2294810,,1372410,,234000,,580400,,108000,10,9,,8458,4317,,45436,37137,3,35835,30323,1,41425,34973,,51959,43807,4,65642,55862,3,71448,61272,3,76453,67344,4,87299,77671,,88665,80722,2,92832,86336,6,81905,76905,5,56950,53406,4,46348,43093,4,28229,25549,,14550,12380,3
2021-07-18,28,893472,9,791115,,42,1618894,1062962,176542,315433,63957,2294810,,1372410,,234000,,580400,,108000,10,9,,8459,4317,,45436,37137,3,35838,30324,1,41425,34973,,51959,43807,4,65643,55863,3,71451,61275,3,76460,67347,4,87303,77671,,88665,80722,2,92834,86336,6,81908,76905,5,56951,53406,4,46350,43093,4,28230,25550,,14550,12380,3
2021-07-19,3168,896640,2998,794113,2,44,1623952,1065303,177353,316249,65047,2367350,72540,1444950,,234000,,580400,,108000,10,9,,8589,4411,,45811,37575,3,36067,30572,2,41695,35256,,52271,44175,5,65944,56182,3,71813,61655,3,76774,67596,4,87561,77893,,88853,80886,2,93027,86452,6,82013,76960,5,57022,53439,4,46387,43111,4,28251,25559,,14552,12382,3
2021-07-20,3470,900110,3373,797486,1,45,1629472,1069171,177389,316568,66344,2367350,,1444950,,234000,,580400,,108000,10,9,,8747,4523,,46201,38016,3,36330,30880,2,41972,35550,,52581,44498,5,66344,56588,3,72161,62036,3,77124,67882,5,87847,78145,,89080,81051,2,93200,86584,6,82116,77036,5,57109,53492,4,46450,43182,4,28279,25603,,14559,12411,3
2021-07-21,6170,906280,5498,802984,3,48,1639123,1075740,177930,317119,68334,2319350,,1444950,,234000,-48000,532400,,108000,10,9,,9114,4710,,46917,38689,3,36797,31308,2,42450,35978,,53091,45022,5,66948,57229,3,72801,62726,4,77643,68333,5,88383,78586,,89516,81396,2,93546,86819,6,82362,77198,5,57266,53589,4,46538,43266,4,28316,25664,,14582,12462,5
2021-07-22,6437,912717,6323,809307,2,50,1650046,1083485,178243,318187,70131,2319350,,1444950,,234000,,532400,,108000,11,9,,9511,5104,,47659,39366,3,37208,31724,2,42954,36463,,53638,45666,5,67558,57946,3,73432,63421,4,78166,68824,6,88941,79046,1,89968,81784,2,93944,87110,6,82625,77400,5,57453,53731,4,46676,43382,4,28366,25758,,14607,12573,5
2021-07-23,5872,918589,5282,814589,,50,1659220,1090248,178329,318577,72066,2360150,,1444950,12000,246000,28800,561200,,108000,11,9,,9748,5290,,48306,39979,3,37628,32121,2,43420,36900,,54140,46149,5,68187,58500,3,74025,63994,4,78729,69282,6,89474,79505,1,90402,82169,2,94261,87380,6,82844,77587,5,57602,53846,4,46787,43469,4,28403,25807,,14622,12602,5
2021-07-24,1113,919702,755,815344,,50,1660710,1091150,178558,318580,72422,2360150,,1444950,,246000,,561200,,108000,11,9,,9790,5314,,48413,40068,3,37709,32179,2,43523,36970,,54258,46248,5,68315,58591,3,74146,64082,4,78840,69355,6,89586,79575,1,90470,82212,2,94308,87403,6,82882,77599,5,57620,53855,4,46794,43471,4,28414,25811,,14623,12602,5
2021-07-25,8,919710,17,815361,,50,1660730,1091154,178558,318591,72427,2360150,,1444950,,246000,,561200,,108000,11,9,,9792,5314,,48414,40069,3,37710,32184,2,43524,36974,,54258,46250,5,68316,58592,3,74147,64083,4,78840,69355,6,89586,79575,1,90471,82214,2,94308,87403,6,82882,77599,5,57620,53856,4,46794,43471,4,28414,25811,,14623,12602,5
2021-07-26,3336,923046,2630,817991,1,51,1665751,1094637,178614,319157,73343,2432690,72540,1517490,,246000,,561200,,108000,11,9,,9987,5456,,48811,40429,3,37971,32428,2,43789,37184,,54559,46540,5,68668,58863,3,74466,64375,4,79131,69572,7,89896,79746,1,90693,82364,2,94454,87513,6,83016,77673,5,57696,53905,4,46839,43501,4,28434,25826,,14625,12607,5
2021-07-27,4861,927907,2897,820888,,51,1672161,1099455,178663,319370,74673,2432690,,1517490,,246000,,561200,,108000,11,9,,10254,5602,,49457,40767,3,38369,32659,2,44177,37422,,54999,46803,5,69155,59182,3,74903,64677,4,79539,69800,7,90301,79980,1,91011,82533,2,94705,87634,6,83195,77762,5,57806,53981,4,46913,43553,4,28472,25875,,14640,12649,5
2021-07-28,5219,933126,5137,826025,12,63,1680950,1105816,179045,319867,76222,2432690,,1517490,,246000,,561200,,108000,11,9,,10649,5823,,50047,41310,3,38706,32985,2,44557,37784,1,55432,47242,5,69641,59671,3,75386,65164,4,79985,70239,7,90742,80392,1,91401,82899,2,95040,87946,7,83409,77978,7,57941,54130,5,47021,43693,6,28501,25994,2,14657,12766,8
2021-07-29,5651,938777,6245,832270,3,66,1691429,1113239,179956,320629,77605,2473490,,1517490,,246000,40800,602000,,108000,11,9,,11001,6103,,50719,42051,3,39074,33473,3,44994,38257,1,55889,47790,5,70106,60307,3,75929,65796,4,80501,70722,8,91236,80844,1,91829,83330,2,95381,88279,7,83653,78241,7,58096,54328,5,47126,43818,6,28554,26098,3,14678,12824,8
2021-07-30,4109,942886,5281,837551,5,71,1699367,1119020,180100,321236,79011,2497490,,1517490,12000,258000,,602000,12000,120000,11,9,,11250,6330,,51172,42601,3,39344,33809,3,45341,38636,1,56273,48260,5,70531,60829,5,76321,66315,4,80917,71166,8,91606,81264,3,92110,83720,2,95589,88622,8,83778,78493,7,58190,54490,5,47178,43947,6,28584,26186,3,14691,12874,8
2021-07-31,1442,944328,1224,838775,1,72,1701389,1120261,180217,321267,79644,2497490,,1517490,,258000,,602000,,120000,11,9,,11335,6375,,51316,42707,3,39456,33907,3,45466,38740,1,56436,48390,5,70689,60981,5,76491,66456,4,81039,71278,8,91716,81367,3,92197,83811,2,95642,88685,9,83836,78534,7,58218,54511,5,47194,43958,6,28591,26191,3,14695,12875,8
2021-08-01,8,944336,9,838784,,72,1701398,1120262,180217,321267,79652,2497490,,1517490,,258000,,602000,,120000,11,9,,11335,6375,,51316,42707,3,39457,33908,3,45466,38741,1,56436,48390,5,70690,60982,5,76493,66458,4,81041,71280,8,91717,81368,3,92198,83812,2,95642,88685,9,83836,78534,7,58218,54511,5,47194,43958,6,28591,26191,3,14695,12875,8
2021-08-02,2634,946970,2977,841761,2,74,1706159,1123746,180320,321607,80486,2565350,67860,1585350,,258000,,602000,,120000,11,9,,11508,6561,,51620,43068,3,39652,34128,3,45667,38961,1,56667,48637,5,70954,61271,5,76732,66729,4,81286,71536,8,91922,81622,4,92368,84022,3,95815,88862,9,83944,78652,7,58282,54575,5,47229,44011,6,28611,26224,3,14702,12893,8
2021-08-03,3728,950698,2717,844478,1,75,1711771,1128273,180509,321693,81296,2565350,,1585350,,258000,,602000,,120000,11,9,,11792,6721,1,52072,43384,3,39935,34316,3,45963,39162,1,56987,48868,5,71338,61512,5,77094,66949,4,81569,71755,8,92216,81857,4,92597,84220,3,96002,89029,9,84091,78768,7,58390,54656,5,47291,44073,6,28638,26277,3,14712,12922,8
2021-08-04,4135,954833,4999,849477,3,78,1719848,1134361,181117,322037,82333,2565350,,1585350,,258000,,602000,,120000,11,9,,12136,6975,1,52507,43896,3,40236,34624,3,46229,39497,1,57327,49267,5,71718,61998,5,77484,67477,5,81928,72158,9,92528,82285,5,92900,84616,3,96253,89354,9,84280,79045,7,58508,54802,5,47380,44166,6,28681,26342,3,14727,12966,8
2021-08-05,4819,959652,6294,855771,5,83,1729634,1141996,181383,322633,83622,2565350,,1585350,,258000,,602000,,120000,11,9,,12455,7291,1,53033,44502,3,40572,35010,3,46600,39902,1,57731,49764,5,72175,62592,5,77930,68098,5,82349,72664,9,92954,82810,6,93211,85079,4,96544,89741,10,84502,79334,7,58627,54989,6,47466,44341,6,28738,26503,4,14754,13142,8
2021-08-06,3200,962852,5398,861169,3,86,1737491,1148522,181799,322836,84334,2584550,,1585350,12000,270000,7200,609200,,120000,11,9,,12693,7547,1,53344,45026,3,40797,35332,3,46832,40289,2,58009,50196,5,72469,63105,6,78214,68610,5,82617,73146,9,93221,83309,7,93440,85469,4,96737,90126,10,84662,79581,7,58729,55160,6,47538,44478,6,28773,26591,4,14766,13195,8
2021-08-07,659,963511,486,861655,2,88,1738426,1149118,181928,322844,84536,2584550,,1585350,,270000,,609200,,120000,11,9,,12710,7552,1,53427,45076,3,40853,35368,4,46890,40346,2,58075,50251,5,72547,63171,6,78282,68669,5,82677,73200,9,93274,83351,8,93476,85495,4,96766,90141,10,84690,79592,7,58740,55165,6,47548,44483,6,28779,26591,4,14766,13195,8
