date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670520,2,411650,,,1060788,703904,117335,218575,20974,1215480,,706680,,136800,,326400,,45600,2,,,403,102,,17672,4926,,16559,6394,,21218,7637,,28444,9751,,39846,13000,,46264,14901,,57916,24901,,70072,34838,,75725,37914,,83282,65518,,75500,67322,,53179,48518,,43928,40311,,26741,24048,,13769,11569,
2021-05-31,3001,673521,4090,415740,,,1067327,705123,118652,222032,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,404,102,,17908,5051,,16797,6521,,21474,7787,,28763,9945,,40184,13339,,46583,15267,,58252,25534,,70338,35495,,76047,38881,,83509,65889,,75581,67425,,53217,48535,,43949,40325,,26744,24064,,13769,11580,
2021-06-01,4753,678274,11886,427626,,,1082413,710860,119029,229466,23058,1320780,,811980,,136800,,326400,,45600,2,,,415,108,,18290,5364,,17092,6787,,21857,8105,,29206,10356,,40685,13916,,47205,16058,,58822,27047,,70952,37608,,76388,42634,,83714,67133,,75732,67734,,53310,48642,,44019,40410,,26783,24110,,13802,11614,
2021-06-02,15926,694200,14580,442206,,,1111587,734010,120987,232220,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,551,109,,19939,5653,,18601,7088,,23331,8517,,30879,10960,,42428,14841,,48861,17319,,60574,30056,,72717,40244,,77359,45371,,84331,68475,,76142,68276,,53525,48901,,44185,40542,,26891,24188,,13884,11666,
2021-06-03,18340,712540,19990,462196,,,1148079,763962,122012,235954,26151,1632780,,811980,,136800,,626400,,57600,3,1,,654,160,,21956,6200,,20288,7557,,25082,9073,,33069,11830,,44819,16389,,51262,21363,,62127,33280,,74100,43353,,78356,48020,,85014,69870,,76592,69036,,53812,49244,,44375,40775,,27040,24312,,13991,11733,
2021-06-04,11171,723711,21055,483251,,,1176407,779391,122827,244181,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,718,168,,23041,7068,,21373,8336,,26186,10124,,34337,13243,,46253,18373,,52627,23758,,63404,36823,,75247,47356,,78890,50625,,85295,71158,,76777,69601,,53914,49512,,44477,40917,,27117,24382,,14052,11806,
2021-06-05,6648,730359,6918,490169,,,1188998,788317,123758,245947,30976,1647180,,811980,,151200,,626400,,57600,3,1,,806,175,,23832,7344,,22064,8600,,26905,10418,,35144,13561,,47177,19134,,53585,24640,,63940,37984,,75645,48585,,79175,51555,,85495,71601,,76891,69780,,53987,49604,,44520,40980,,27132,24397,,14058,11810,
2021-06-06,4066,734425,2732,492901,,,1193848,789924,125054,245947,32923,1647180,,811980,,151200,,626400,,57600,3,1,,853,175,,24448,7644,,22525,8826,,27455,10691,,35736,13851,,47892,19531,,54194,25042,,64109,38129,,75728,48884,,79254,51711,,85557,71734,,76939,69856,,54003,49627,,44533,40990,,27137,24399,,14059,11810,
2021-06-07,3092,737517,4446,497347,,,1201175,791570,126137,250346,33122,1739610,92430,904410,,151200,,626400,,57600,3,1,,887,175,,24783,7775,,22785,8955,,27698,10833,,36026,14085,,48209,19883,,54533,25483,,64447,38610,,76009,49516,,79480,53232,,85711,72049,,77044,69893,,54072,49636,,44582,40996,,27175,24406,,14073,11819,
2021-06-08,7513,745030,7836,505183,,,1215038,801987,126245,252207,34599,1739610,,904410,,151200,,626400,,57600,3,1,,971,197,,25599,8295,,23429,9425,,28377,11400,,36831,14830,,49288,21004,,55526,26625,,65169,39389,,76650,50321,,79832,54063,,85987,72478,,77228,70090,,54167,49728,,44650,41063,,27222,24438,,14101,11836,
2021-06-09,9803,754833,14119,519302,,,1238193,820313,128885,253664,35331,1739610,,904410,,151200,,626400,,57600,4,3,,1114,231,,26878,9063,,24365,10170,,29505,12371,,38107,16149,,50670,22869,,56734,28638,,65907,41040,,77207,51922,,80185,55464,,86250,73321,,77421,70526,,54295,49972,,44743,41196,,27295,24495,,14153,11872,
2021-06-10,16227,771060,17789,537091,,,1270920,846552,131030,256776,36562,1739610,,904410,,151200,,626400,,57600,4,3,,1408,275,,29396,10064,,26213,11130,,31244,13673,,40032,17835,,52781,25398,,58894,31436,,66883,42875,,78015,53699,,80849,57579,,86720,74204,,77701,70936,,54462,50197,,44870,41314,,27373,24563,,14215,11910,
2021-06-11,7827,778887,17437,554528,,,1295143,861016,131995,264554,37578,1751610,,904410,,151200,,626400,12000,69600,4,3,,1561,317,,30396,10979,,26843,12105,,31964,14808,,40908,19186,,53810,27431,,59940,33603,,67546,45000,,78568,56086,,81256,59956,,86981,75281,,77844,71369,,54583,50411,,44954,41437,,27444,24623,,14285,11933,
2021-06-12,4691,783578,6697,561225,,,1305953,866646,131995,269164,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1667,318,,31145,11296,,27314,12576,,32435,15301,,41480,19839,,54424,28217,,60554,34522,,67880,45819,,78840,56996,,81423,60706,,87115,75658,,77925,71480,,54639,50466,,44982,41458,,27461,24634,,14290,11936,
2021-06-13,2628,786206,709,561934,,,1309287,868997,132841,269301,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1707,324,,31517,11334,,27571,12603,,32736,15360,,41777,19908,,55021,28279,,61135,34600,,67977,45897,,78871,57090,,81443,60800,,87126,75736,,77938,71495,,54644,50473,,44987,41460,,27462,24636,,14290,11936,
2021-06-14,2941,789147,3939,565873,,,1315989,870687,134438,272541,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1752,331,,32100,11709,,27977,12718,,33099,15510,,42169,20140,,55273,28566,,61365,35041,,68133,46452,,79030,57709,,81562,61654,,87220,75970,,78000,71544,,54692,50487,,45009,41465,,27470,24638,,14292,11936,
2021-06-15,5699,794846,4970,570843,,,1325671,876775,135864,273730,39302,1875240,,996840,,165600,,643200,,69600,4,3,,1998,336,,33140,12083,,28653,13044,,33788,15843,,42898,20652,,55874,29204,,61876,35662,,68448,46953,,79292,58209,,81782,62237,,87379,76282,,78120,71676,,54753,50549,,45057,41502,,27486,24658,,14298,11950,
2021-06-16,7294,802140,10667,581510,,,1342114,886018,140243,275048,40805,1875240,,996840,,165600,,643200,,69600,4,3,,2408,346,,34190,12811,,29290,13634,,34479,16580,,43743,21669,,56683,30596,,62634,37030,,68890,48098,,79755,59312,,82187,63393,,87698,76983,,78323,72035,,54877,50729,,45129,41596,,27532,24708,,14318,11987,
2021-06-17,7752,809892,14248,595758,,,1362420,897214,145193,277545,42468,1889640,,996840,14400,180000,,643200,,69600,4,3,,3233,368,,35252,14068,,29900,14656,,35053,17847,,44429,23162,,57432,32302,,63389,38697,,69451,49501,,80273,60700,,82590,64753,,88038,77771,,78550,72420,,55016,50922,,45235,41738,,27636,24797,,14411,12053,
2021-06-18,4927,814819,9998,605756,,,1376328,904431,147741,280699,43457,1889640,,996840,,180000,,643200,,69600,4,3,,3434,389,,35932,14805,,30313,15253,,35437,18726,,44869,24139,,57914,33549,,63836,39858,,69885,50556,,80684,61756,,82916,65868,,88296,78270,,78737,72687,,55133,51089,,45314,41842,,27677,24863,,14438,12103,
2021-06-19,1338,816157,1339,607095,,,1378652,905482,147741,281628,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3476,389,,36171,14928,,30439,15314,,35582,18798,,45030,24258,,58082,33680,,63994,39995,,69972,50659,,80764,61885,,82966,66221,,88336,78349,,78757,72705,,55144,51096,,45323,41848,,27678,24864,,14439,12103,
2021-06-20,90,816247,1413,608508,,,1380150,905482,147741,283126,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3476,389,,36183,15001,,30446,15429,,35588,18944,,45036,24443,,58094,33974,,64009,40345,,69983,50761,,80772,61969,,82970,66275,,88341,78359,,78761,72705,,55144,51096,,45323,41848,,27678,24864,,14439,12103,
2021-06-21,1751,817998,4126,612634,,,1385403,906391,149015,285578,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3688,391,,36448,15379,,30602,15681,,35724,19248,,45192,24775,,58261,34429,,64191,40811,,70092,51107,,80857,62322,,83063,67077,,88403,78620,,78811,72784,,55180,51156,,45344,41872,,27692,24873,,14446,12106,
2021-06-22,3085,821083,7822,620456,,,1395791,912013,149942,288941,44895,2034150,,1117350,,180000,,667200,,69600,4,3,,4001,407,,36902,15942,,30834,16129,,35982,19760,,45446,25396,,58538,36158,,64454,41953,,70324,51873,,81080,63064,,83242,67650,,88535,78940,,78926,72963,,55242,51255,,45395,41935,,27716,24897,,14462,12131,
2021-06-23,4978,826061,15866,636322,,,1415714,929234,150764,289931,45785,2034150,,1117350,,180000,,667200,,69600,4,3,,4472,522,,37600,17549,,31200,17414,,36367,21028,,45856,26929,,58994,37770,,64913,43715,,70676,53799,,81452,65004,,83558,68840,,88789,79712,,79115,73369,,55358,51487,,45474,42050,,27757,24969,,14476,12162,
2021-06-24,5133,831194,21714,658036,,,1441439,947264,155610,291717,46848,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4765,689,,38255,19715,,31591,19073,,36746,22720,,46265,29009,,59450,40237,,65388,46282,,71127,56176,,81882,67250,,83942,70610,,89098,80822,,79332,74060,,55476,51842,,45554,42264,,27815,25066,,14501,12215,
2021-06-25,10,831204,59,658095,,,1441499,947264,155610,291768,46857,2060550,,1117350,,194400,,667200,,81600,7,6,,4765,689,,38257,19725,,31591,19075,,36748,22726,,46265,29013,,59451,40241,,65390,46292,,71128,56182,,81882,67256,,83943,70618,,89099,80825,,79332,74060,,55476,51842,,45554,42264,,27815,25066,,14501,12215,
2021-06-26,438,831642,3756,661851,,,1445530,948624,158093,291794,47019,2060550,,1117350,,194400,,667200,,81600,7,6,,4788,695,,38316,19917,,31624,19185,,36781,22859,,46306,29177,,59498,40398,,65419,46476,,71168,56770,,81932,67922,,83985,71359,,89115,81329,,79347,74255,,55482,51909,,45556,42297,,27816,25078,,14502,12219,
2021-06-27,10,831652,11,661862,,,1445544,948628,158093,291797,47026,2060550,,1117350,,194400,,667200,,81600,7,6,,4788,695,,38319,19920,,31625,19186,,36781,22859,,46308,29178,,59500,40400,,65420,46478,,71169,56770,,81932,67922,,83985,71359,,89115,81331,,79347,74255,,55482,51909,,45556,42297,,27816,25078,,14502,12219,
2021-06-28,1309,832961,5193,667055,,,1451742,951779,158627,294029,47307,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4871,728,,38504,20398,,31758,19514,,36881,23204,,46424,30459,,59652,41197,,65557,46951,,71247,57119,,82021,68253,,84055,71723,,89184,81561,,79394,74359,,55504,51945,,45573,42322,,27825,25090,,14504,12226,
2021-06-29,1954,834915,10345,677400,,,1463445,959141,159010,297421,47873,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4950,821,,38818,21992,,31922,20675,,37050,24634,,46584,31482,,59839,42275,,65762,47992,,71405,57886,,82190,68950,,84175,72423,,89275,81882,,79459,74545,,55540,52070,,45595,42408,,27835,25118,,14509,12241,
2021-06-30,3758,838673,11336,688736,,,1477664,968848,161564,298528,48724,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5169,931,,39357,23300,,32179,21555,,37324,25680,,46903,32642,,60211,43596,,66115,49223,,71681,59082,,82483,70000,,84442,73240,,89490,82381,,79603,74797,,55635,52231,,45668,42547,,27885,25215,,14521,12310,
2021-07-01,3704,842377,16901,705637,1,1,1497544,982856,164083,301195,49410,2313330,,1227330,,210000,,794400,,81600,7,6,,5381,1207,,39794,25435,,32467,23069,,37613,27244,,47177,34428,1,60561,45651,,66414,51249,,71986,60415,,82791,71363,,84718,74705,,89723,83042,,79775,75128,,55730,52406,,45752,42659,,27935,25275,,14553,12355,
2021-07-02,3884,846261,11315,716952,2,3,1511924,994054,164920,302769,50181,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5795,1375,,40269,26805,,32716,24035,,37881,28270,,47510,35638,1,60902,47055,,66733,52702,1,72241,61397,,83123,72207,,85002,75686,,89942,83503,1,79952,75324,,55836,52530,,45821,42730,,27967,25310,,14564,12379,
2021-07-03,423,846684,1206,718158,,3,1513470,995273,164920,303013,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5821,1389,,40331,26995,,32749,24149,,37906,28375,,47553,35783,1,60949,47180,,66772,52850,1,72274,61459,,83163,72258,,85027,75876,,89966,83533,1,79963,75339,,55844,52539,,45824,42734,,27970,25311,,14565,12382,
2021-07-04,,846684,18,718176,,3,1513488,995273,164920,303031,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5821,1389,,40331,26995,,32749,24152,,37906,28381,,47553,35788,1,60949,47180,,66772,52854,1,72274,61459,,83163,72258,,85027,75876,,89966,83533,1,79963,75339,,55844,52539,,45824,42734,,27970,25311,,14565,12382,
2021-07-05,1451,848135,5533,723709,,3,1520051,998424,166447,304516,50664,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5933,1439,,40495,27643,,32842,24574,,37998,28846,,47667,36322,1,61057,47855,,66911,53505,1,72400,61992,,83291,72848,,85151,76310,,90063,83793,1,80029,75467,,55887,52610,,45850,42781,,27981,25332,,14572,12385,
2021-07-06,2247,850382,6715,730424,1,4,1528369,1005257,166792,305039,51281,2402670,,1299870,,210000,,794400,,98400,8,7,,6083,1663,,40738,28720,,32992,25250,,38171,29570,,47879,37119,1,61251,48734,,67116,54358,2,72567,62426,,83479,73183,,85310,76619,,90201,83973,1,80141,75572,,55969,52674,,45892,42814,,28004,25348,,14581,12394,
2021-07-07,4497,854879,9207,739631,2,6,1540868,1014260,167971,306198,52439,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6328,1940,,41251,29953,,33277,26046,,38505,30459,,48249,38225,2,61639,49790,,67536,55431,2,72933,63059,,83891,73816,,85672,77255,1,90506,84374,1,80360,75779,,56098,52803,,45970,42892,,28057,25389,,14599,12413,
2021-07-08,5724,860603,11366,750997,3,9,1556741,1024823,169831,308477,53610,2414670,,1299870,,222000,,794400,,98400,8,7,,6765,2576,,41833,31406,1,33619,26936,,38869,31405,,48674,39443,3,62125,51149,1,68017,56691,2,73371,63959,,84367,74672,,86173,78034,1,90938,84818,1,80670,76070,,56314,52968,,46094,42972,,28128,25444,,14638,12447,
2021-07-09,4311,864914,8185,759182,23,32,1567941,1030637,171851,310563,54890,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6944,2834,,42256,32506,2,33850,27631,,39139,32066,,49059,40262,3,62500,52014,1,68454,57615,2,73747,64647,2,84792,75343,,86528,78739,2,91262,85185,5,80910,76269,5,56452,53086,3,46188,43040,4,28168,25477,,14657,12461,3
2021-07-10,726,865640,622,759804,1,33,1569033,1031478,171851,310563,55141,2448270,,1299870,,222000,,818400,,108000,8,7,,6980,2864,,42311,32587,2,33905,27676,,39187,32118,,49123,40307,3,62572,52095,1,68532,57702,2,73831,64717,2,84857,75396,,86592,78771,2,91308,85203,6,80940,76283,5,56472,53096,3,46192,43043,4,28172,25478,,14658,12461,3
2021-07-11,217,865857,138,759942,1,34,1569263,1031579,171851,310566,55267,2448270,,1299870,,222000,,818400,,108000,8,7,,6987,2866,,42324,32596,2,33918,27685,,39199,32128,,49145,40322,4,62591,52109,1,68559,57717,2,73848,64730,2,84884,75415,,86610,78785,2,91323,85210,6,80953,76288,5,56480,53100,3,46196,43044,4,28174,25479,,14658,12461,3
2021-07-12,3011,868868,4078,764020,1,35,1575544,1034371,173761,311366,56046,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7117,2972,,42655,33277,2,34133,28169,,39417,32560,,49391,40838,4,62896,52566,1,68822,58158,2,74116,65013,3,85153,75639,,86856,78972,2,91534,85305,6,81110,76359,5,56553,53149,3,46253,43075,4,28191,25493,,14663,12468,3
2021-07-13,3078,871946,4363,768383,1,36,1582223,1039448,173917,312101,56757,2270810,,1372410,,222000,,568400,,108000,8,7,,7310,3242,,42996,33921,2,34351,28534,1,39638,32898,,49676,41264,4,63180,53066,1,69113,58631,2,74388,65356,3,85445,75937,,87069,79269,2,91708,85493,6,81256,76475,5,56627,53209,3,46302,43107,4,28212,25503,,14667,12471,3
2021-07-14,6257,878203,6519,774902,,36,1593179,1046673,175111,312857,58538,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7673,3583,,43646,34797,2,34813,29118,1,40129,33502,,50252,41957,4,63815,53787,1,69719,59356,2,74930,65866,3,85991,76408,,87516,79617,2,92059,85777,6,81514,76631,5,56789,53310,3,46391,43160,4,28264,25533,,14694,12493,3
2021-07-15,7544,885747,8961,783863,4,40,1607097,1055800,175737,314492,61068,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8035,3935,,44420,35946,2,35322,29804,1,40693,34289,,50978,42919,4,64666,54964,2,70456,60369,3,75598,66579,4,86641,77041,,88080,80135,2,92526,86115,6,81801,76846,5,56961,53456,4,46506,43265,4,28326,25650,,14730,12543,3
2021-07-16,6329,892076,5978,789841,1,41,1617255,1062223,176510,315359,63163,2294810,,1372410,,234000,,580400,,108000,8,7,,8286,4204,,45085,36785,3,35757,30245,1,41237,34793,,51621,43520,4,65412,55639,2,71168,61032,3,76175,67072,4,87180,77528,,88493,80523,2,92828,86350,6,81999,76988,5,57108,53560,4,46592,43334,4,28371,25697,,14756,12564,3
2021-07-17,1381,893457,1082,790923,,41,1618910,1062968,176544,315445,63953,2294810,,1372410,,234000,,580400,,108000,8,7,,8301,4215,,45212,36900,3,35873,30349,1,41346,34882,,51786,43645,4,65582,55775,2,71368,61187,3,76324,67185,4,87308,77621,,88559,80594,2,92884,86378,6,82032,77010,5,57132,53572,4,46605,43338,4,28375,25698,,14762,12567,3
2021-07-18,28,893485,9,790932,,41,1618941,1062993,176544,315445,63959,2294810,,1372410,,234000,,580400,,108000,8,7,,8302,4215,,45212,36900,3,35876,30350,1,41346,34882,,51786,43645,4,65583,55776,2,71371,61190,3,76331,67188,4,87312,77621,,88559,80594,2,92886,86378,6,82035,77010,5,57133,53572,4,46607,43338,4,28376,25699,,14762,12567,3
2021-07-19,3169,896654,2995,793927,2,43,1624000,1065335,177355,316261,65049,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8431,4308,,45585,37336,3,36105,30599,2,41616,35163,,52098,44009,5,65881,56095,2,71736,61570,3,76645,67439,4,87570,77843,,88747,80759,2,93080,86495,6,82142,77065,5,57205,53606,4,46644,43356,4,28397,25708,,14764,12569,3
2021-07-20,3470,900124,3371,797298,1,44,1629520,1069203,177391,316580,66346,2367350,,1444950,,234000,,580400,,108000,8,7,,8584,4417,,45977,37775,3,36370,30910,2,41891,35454,,52406,44329,5,66284,56504,2,72085,61951,3,76988,67725,5,87860,78096,,88976,80922,2,93253,86631,6,82245,77140,5,57293,53660,4,46705,43426,4,28428,25753,,14771,12598,3
2021-07-21,6171,906295,5498,802796,3,47,1639172,1075772,177932,317131,68337,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8944,4604,,46692,38444,3,36840,31340,2,42367,35875,,52919,44857,5,66888,57145,2,72722,62635,4,77510,68183,5,88397,78532,,89410,81271,2,93601,86867,6,82494,77305,5,57450,53756,4,46792,43511,4,28466,25815,,14795,12649,5
2021-07-22,6437,912732,6319,809115,2,49,1650095,1083517,178245,318199,70134,2319350,,1444950,,234000,,532400,,108000,9,7,,9339,4994,,47427,39114,3,37259,31765,2,42869,36356,,53464,45499,5,67495,57863,2,73352,63320,4,78033,68676,6,88956,78999,1,89864,81659,2,94004,87159,6,82755,77508,5,57637,53897,4,46931,43629,4,28518,25909,,14820,12761,5
2021-07-23,5872,918604,5276,814391,,49,1659269,1090280,178331,318589,72069,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9574,5178,,48073,39721,3,37677,32164,2,43337,36795,,53963,45980,5,68116,58414,2,73955,63890,4,78591,69135,6,89490,79459,1,90304,82045,2,94321,87429,6,82974,77697,5,57785,54012,4,47044,43717,4,28555,25957,,14836,12791,5
2021-07-24,1113,919717,751,815142,,49,1660758,1091182,178559,318592,72425,2360150,,1444950,,246000,,561200,,108000,9,7,,9616,5202,,48178,39808,3,37758,32222,2,43440,36864,,54082,46080,5,68245,58506,2,74074,63978,4,78703,69206,6,89601,79527,1,90374,82089,2,94367,87451,6,83013,77710,5,57802,54020,4,47052,43720,4,28566,25961,,14837,12791,5
2021-07-25,8,919725,17,815159,,49,1660778,1091186,178559,318603,72430,2360150,,1444950,,246000,,561200,,108000,9,7,,9618,5202,,48179,39809,3,37759,32227,2,43441,36868,,54082,46082,5,68246,58507,2,74075,63979,4,78703,69206,6,89601,79527,1,90375,82091,2,94367,87451,6,83013,77710,5,57802,54021,4,47052,43720,4,28566,25961,,14837,12791,5
2021-07-26,3336,923061,2630,817789,1,50,1665800,1094670,178615,319169,73346,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9811,5342,,48576,40168,3,38020,32472,2,43705,37076,,54384,46372,5,68598,58780,2,74390,64268,4,78992,69423,7,89917,79703,1,90595,82239,2,94516,87563,6,83147,77784,5,57877,54066,4,47099,43753,4,28586,25977,,14839,12796,5
2021-07-27,4861,927922,2896,820685,,50,1672211,1099489,178664,319382,74676,2432690,,1517490,,246000,,561200,,108000,9,7,,10077,5486,,49218,40507,3,38420,32702,2,44095,37316,,54820,46632,5,69087,59099,2,74828,64571,4,79400,69653,7,90323,79934,1,90913,82410,2,94764,87683,6,83330,77873,5,57986,54142,4,47173,43806,4,28625,26025,,14854,12839,5
2021-07-28,5219,933141,5134,825819,12,62,1681001,1105851,179046,319879,76225,2432690,,1517490,,246000,,561200,,108000,9,7,,10470,5704,,49806,41048,3,38758,33030,2,44473,37675,1,55252,47072,5,69575,59581,2,75312,65065,4,79841,70087,7,90768,80350,1,91302,82778,2,95099,87993,7,83549,78090,7,58119,54292,5,47283,43945,6,28654,26146,2,14871,12956,8
2021-07-29,5652,938793,6241,832060,3,65,1691482,1113276,179957,320641,77608,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10815,5981,,50478,41784,3,39132,33521,3,44907,38148,1,55706,47616,5,70041,60219,2,75858,65699,4,80357,70571,8,91260,80801,1,91730,83208,2,95442,88326,7,83792,78353,7,58279,54491,5,47384,44071,6,28710,26248,3,14893,13016,8
2021-07-30,4109,942902,5276,837336,5,70,1699420,1119057,180101,321248,79014,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11057,6202,,50933,42335,3,39405,33854,3,45255,38531,1,56087,48084,5,70470,60742,4,76248,66219,4,80771,71013,8,91631,81221,3,92013,83599,2,95650,88666,8,83918,78606,7,58370,54655,5,47439,44198,6,28740,26336,3,14906,13068,8
2021-07-31,1442,944344,1222,838558,1,71,1701442,1120298,180218,321279,79647,2497490,,1517490,,258000,,602000,,120000,9,7,,11142,6247,,51076,42440,3,39514,33951,3,45381,38635,1,56253,48215,5,70627,60893,4,76417,66361,4,80894,71122,8,91741,81325,3,92098,83690,2,95706,88728,9,83975,78648,7,58397,54677,5,47457,44209,6,28747,26341,3,14910,13069,8
2021-08-01,8,944352,9,838567,,71,1701451,1120299,180218,321279,79655,2497490,,1517490,,258000,,602000,,120000,9,7,,11142,6247,,51076,42440,3,39515,33952,3,45381,38636,1,56253,48215,5,70628,60894,4,76419,66363,4,80896,71124,8,91742,81326,3,92099,83691,2,95706,88728,9,83975,78648,7,58397,54677,5,47457,44209,6,28747,26341,3,14910,13069,8
2021-08-02,2634,946986,2976,841543,2,73,1706212,1123783,180321,321619,80489,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11313,6429,,51378,42804,3,39711,34170,3,45581,38856,1,56486,48462,5,70890,61183,4,76661,66635,4,81142,71380,8,91947,81579,4,92269,83902,3,95878,88906,9,84081,78764,7,58464,54743,5,47492,44261,6,28767,26374,3,14917,13088,8
2021-08-03,3727,950713,2715,844258,1,74,1711824,1128310,180510,321705,81299,2565350,,1585350,,258000,,602000,,120000,9,7,,11594,6587,1,51828,43120,3,39997,34356,3,45877,39059,1,56805,48688,5,71272,61427,4,77024,66854,4,81427,71603,8,92241,81814,4,92498,84096,3,96062,89074,9,84230,78882,7,58574,54823,5,47554,44324,6,28793,26426,3,14928,13118,8
2021-08-04,4135,954848,4998,849256,3,77,1719901,1134398,181118,322049,82336,2565350,,1585350,,258000,,602000,,120000,9,7,,11935,6840,1,52258,43628,3,40301,34666,3,46146,39392,1,57143,49086,5,71654,61914,4,77413,67379,5,81785,72008,9,92555,82243,5,92798,84494,3,96318,89397,9,84416,79161,7,58695,54968,5,47641,44420,6,28838,26491,3,14943,13162,8
2021-08-05,4819,959667,6290,855546,5,82,1729687,1142033,181384,322645,83625,2565350,,1585350,,258000,,602000,,120000,9,7,,12250,7150,1,52784,44237,3,40639,35053,3,46513,39792,1,57548,49584,5,72112,62506,4,77858,67993,5,82205,72517,9,92984,82773,6,93111,84959,4,96607,89784,10,84638,79443,7,58817,55162,6,47727,44595,6,28893,26650,4,14972,13341,8
2021-08-06,3199,962866,5396,860942,3,85,1737544,1148559,181800,322848,84337,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12487,7404,1,53094,44762,3,40863,35373,3,46746,40182,2,57822,50014,5,72410,63015,5,78140,68504,5,82474,73003,9,93254,83273,7,93336,85347,4,96800,90166,10,84799,79693,7,58921,55334,6,47798,44732,6,28929,26739,4,14984,13394,8
2021-08-07,659,963525,483,861425,2,87,1738479,1149155,181929,322856,84539,2584550,,1585350,,270000,,609200,,120000,9,7,,12504,7409,1,53175,44812,3,40920,35409,4,46804,40238,2,57889,50070,5,72487,63081,5,78209,68561,5,82534,73057,9,93306,83313,8,93373,85374,4,96829,90180,10,84827,79705,7,58932,55339,6,47808,44737,6,28935,26739,4,14984,13394,8
