date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1827,818673,9749,663101,1436755,942365,156191,293180,45019,2282400,,1212000,,194400,127200,794400,,81600,6935,1513,39156,22686,29418,19319,35989,24017,46457,31483,59386,41834,64976,47633,72856,59291,81856,68473,85109,72763,88219,81961,77035,72400,53275,49587,42518,39201,24410,21714,11078,9226
2021-06-30,3575,822248,10777,673878,1450324,951572,158688,294262,45802,2298000,,1212000,15600,210000,,794400,,81600,7188,1678,39672,23965,29634,20103,36237,24982,46760,32578,59734,43078,65306,48847,73130,60432,82135,69457,85360,73568,88425,82387,77175,72645,53360,49735,42592,39333,24452,21801,11088,9289
2021-07-01,3523,825771,15943,689821,1469154,964807,161048,296861,46438,2298000,,1212000,,210000,,794400,,81600,7439,2116,40072,25995,29870,21398,36492,26432,47024,34267,60064,45053,65595,50725,73438,61636,82425,70778,85649,75020,88636,82943,77335,72949,53455,49892,42671,39436,24493,21855,11113,9326
2021-07-02,3761,829532,10457,700278,1482652,975228,161858,298408,47158,2314800,,1212000,,210000,,794400,16800,98400,7900,2378,40505,27234,30084,22218,36742,27344,47340,35378,60383,46402,65917,52064,73703,62506,82746,71582,85935,76005,88851,83299,77499,73132,53550,50000,42735,39503,24519,21887,11123,9346
2021-07-03,402,829934,1135,701413,1484108,976360,161858,298651,47239,2314800,,1212000,,210000,,794400,,98400,7934,2397,40558,27428,30112,22298,36767,27446,47383,35513,60426,46524,65952,52203,73736,62556,82782,71626,85959,76209,88876,83315,77507,73145,53559,50009,42737,39507,24522,21888,11124,9349
2021-07-04,,829934,15,701428,1484123,976360,161858,298666,47239,2314800,,1212000,,210000,,794400,,98400,7934,2397,40558,27428,30112,22300,36767,27451,47383,35517,60426,46525,65952,52206,73736,62556,82782,71626,85959,76209,88876,83315,77507,73145,53559,50009,42737,39507,24522,21888,11124,9349
2021-07-05,1394,831328,5203,706631,1490352,979323,163315,300107,47607,2387340,72540,1284540,,210000,,794400,,98400,8065,2480,40702,28058,30202,22659,36847,27895,47489,36001,60532,47181,66085,52816,73867,63060,82902,72190,86087,76610,88965,83536,77564,73263,53596,50076,42762,39550,24535,21904,11128,9352
2021-07-06,2212,833540,6234,712865,1498212,985759,163647,300613,48193,2387340,,1284540,,210000,,794400,,98400,8239,2769,40923,29086,30333,23240,37024,28541,47690,36742,60732,48000,66286,53616,74037,63414,83095,72522,86248,76881,89100,83705,77674,73364,53666,50128,42802,39579,24555,21917,11136,9361
2021-07-07,4305,837845,8580,721445,1510006,994285,164702,301735,49284,2399340,,1284540,12000,222000,,794400,,98400,8525,3124,41376,30231,30571,23933,37345,29350,48038,37757,61117,48999,66677,54587,74398,63971,83503,73155,86616,77512,89395,84040,77875,73552,53790,50253,42870,39653,24598,21950,11151,9378
2021-07-08,5409,843254,10616,732061,1524952,1004182,166433,303974,50363,2399340,,1284540,,222000,,794400,,98400,9019,3842,41889,31598,30864,24694,37680,30199,48451,38904,61577,50260,67143,55759,74828,64782,83956,73972,87108,78263,89785,84429,78163,73826,53982,50404,42970,39730,24657,21993,11182,9406
2021-07-09,4142,847396,7720,739781,1535627,1009750,168307,306020,51550,2432940,,1284540,,222000,24000,818400,9600,108000,9240,4155,42267,32660,31074,25309,37931,30782,48803,39670,61960,51067,67560,56654,75195,65416,84369,74610,87461,78955,90104,84739,78383,74016,54106,50515,43055,39793,24689,22021,11199,9419
2021-07-10,686,848082,554,740335,1536646,1010548,168307,306020,51771,2432940,,1284540,,222000,,818400,,108000,9279,4189,42320,32734,31114,25343,37982,30825,48855,39706,62027,51142,67635,56731,75278,65477,84436,74663,87524,78981,90143,84753,78415,74032,54122,50523,43060,39796,24693,22021,11199,9419
2021-07-11,186,848268,120,740455,1536845,1010637,168307,306023,51878,2432940,,1284540,,222000,,818400,,108000,9289,4192,42326,32739,31122,25348,37990,30833,48872,39720,62042,51151,67656,56745,75294,65491,84462,74681,87542,78993,90160,84761,78425,74036,54132,50527,43062,39797,24695,22022,11199,9419
2021-07-12,2822,851090,3550,744005,1542570,1013317,169957,306771,52525,2505480,72540,1357080,,222000,,818400,,108000,9440,4315,42627,33335,31281,25707,38180,31210,49099,40171,62320,51547,67907,57134,75555,65717,84733,74894,87788,79162,90362,84850,78572,74102,54200,50574,43116,39827,24707,22034,11203,9426
2021-07-13,2760,853850,3814,747819,1548593,1017937,170102,307478,53076,2505480,,1357080,,222000,,818400,,108000,9644,4631,42913,33869,31426,25976,38350,31499,49345,40519,62584,51995,68159,57530,75827,66023,85006,75171,88000,79441,90535,85006,78699,74202,54275,50635,43157,39853,24724,22042,11206,9427
2021-07-14,5559,859409,5651,753470,1558478,1024705,171152,308220,54401,2267480,,1357080,12000,234000,-250000,568400,,108000,10059,5021,43455,34627,31737,26376,38711,31990,49815,41092,63148,52617,68694,58143,76344,66470,85539,75586,88439,79787,90874,85266,78934,74350,54422,50729,43236,39904,24774,22067,11228,9445
2021-07-15,6653,866062,7635,761105,1570977,1033282,171687,309818,56190,2279480,,1357080,,234000,12000,580400,,108000,10479,5430,44065,35617,32071,26872,39155,32632,50437,41892,63865,53589,69350,59002,76960,67069,86162,76161,88985,80251,91319,85588,79202,74544,54587,50849,43346,39988,24824,22152,11255,9469
2021-07-16,5503,871565,5069,766174,1579954,1039123,172403,310643,57785,2279480,,1357080,,234000,,580400,,108000,10759,5733,44607,36321,32383,27200,39597,33039,50955,42368,64537,54135,69960,59555,77477,67499,86655,76602,89375,80601,91603,85789,79387,74686,54717,50938,43423,40044,24855,22182,11275,9482
2021-07-17,950,872515,738,766912,1581139,1039686,172436,310729,58288,2279480,,1357080,,234000,,580400,,108000,10770,5740,44695,36406,32444,27249,39670,33085,51065,42453,64656,54228,70107,59665,77576,67574,86748,76678,89422,80655,91650,85811,79410,74707,54733,50947,43432,40046,24859,22184,11278,9484
2021-07-18,,872515,,766912,1581139,1039686,172436,310729,58288,2279480,,1357080,,234000,,580400,,108000,10770,5740,44695,36406,32444,27249,39670,33085,51065,42453,64656,54228,70107,59665,77576,67574,86748,76678,89422,80655,91650,85811,79410,74707,54733,50947,43432,40046,24859,22184,11278,9484
