date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658089,20575,390496,,,1028774,688732,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,344,91,,16710,4445,,16027,6002,,20330,7014,,27379,8968,,38629,11792,,45092,13468,,55301,20114,,67670,29996,,73812,33909,,81992,62228,,75423,66659,,53365,48463,,44467,40787,,27159,24448,,14387,12112,
2021-05-28,8563,666652,14221,404717,,,1050333,699563,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,356,92,,17162,4657,,16427,6288,,20833,7381,,28030,9525,,39393,12603,,45911,14496,,56564,22624,,68949,33164,,74690,36423,,82645,63729,,75841,67369,,53555,48775,,44602,40925,,27250,24515,,14442,12151,
2021-05-29,3875,670527,6902,411619,,,1060803,703913,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,357,92,,17241,4742,,16514,6383,,20930,7518,,28153,9715,,39551,12881,,46060,14871,,57309,24334,,69823,34599,,75465,37743,,83143,64479,,76035,67722,,53604,48867,,44635,40971,,27261,24540,,14444,12162,
2021-05-30,1,670528,2,411621,,,1060806,703915,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,357,92,,17241,4742,,16514,6383,,20930,7518,,28154,9715,,39551,12881,,46060,14871,,57309,24336,,69823,34599,,75465,37743,,83143,64479,,76035,67722,,53604,48867,,44635,40971,,27261,24540,,14444,12162,
2021-05-31,3001,673529,4089,415710,,,1067345,705134,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,358,92,,17468,4864,,16756,6509,,21178,7661,,28473,9912,,39889,13213,,46385,15242,,57641,24964,,70089,35247,,75788,38708,,83379,64871,,76115,67826,,53642,48886,,44658,40986,,27264,24555,,14444,12174,
2021-06-01,4753,678282,11883,427593,,,1082431,710871,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,367,98,,17845,5172,,17050,6773,,21555,7974,,28916,10314,,40390,13782,,46993,16031,,58219,26445,,70706,37325,,76135,42405,,83585,66245,,76271,68146,,53738,48997,,44728,41076,,27305,24600,,14477,12210,
2021-06-02,15926,694208,14577,442170,,,1111605,734021,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,485,99,,19451,5447,,18573,7080,,23035,8377,,30572,10908,,42144,14692,,48648,17279,,59962,29410,,72471,39966,,77144,45140,,84202,67647,,76689,68707,,53958,49262,,44896,41213,,27411,24681,,14565,12262,
2021-06-03,18340,712548,19989,462159,,,1148099,763975,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,578,146,,21438,5991,,20258,7543,,24770,8922,,32732,11762,,44534,16221,,51063,21225,,61550,32693,,73852,43074,,78150,47805,,84906,69097,,77136,69473,,54248,49613,,45094,41452,,27560,24811,,14676,12330,
2021-06-04,11171,723719,21050,483209,,,1176427,779404,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,635,150,,22500,6843,,21346,8324,,25870,9959,,33984,13155,,45960,18179,,52446,23607,,62819,36195,,75002,47077,,78713,50467,,85195,70440,,77321,70041,,54350,49885,,45199,41597,,27635,24884,,14741,12405,
2021-06-05,6648,730367,6918,490127,,,1189018,788330,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,710,156,,23274,7114,,22040,8584,,26589,10250,,34781,13477,,46891,18931,,53394,24466,,63381,37365,,75399,48297,,79002,51414,,85396,70904,,77443,70220,,54421,49974,,45244,41664,,27651,24901,,14748,12409,
2021-06-06,4066,734433,2732,492859,,,1193868,789937,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,752,156,,23884,7409,,22503,8812,,27127,10519,,35369,13765,,47610,19323,,54013,24874,,63558,37515,,75482,48594,,79080,51569,,85462,71040,,77489,70297,,54438,49998,,45258,41675,,27656,24903,,14749,12409,
2021-06-07,3093,737526,4445,497304,,,1201196,791584,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,779,156,,24217,7536,,22766,8940,,27369,10659,,35653,13994,,47925,19672,,54351,25312,,63898,38001,,75773,49217,,79303,53077,,85618,71386,,77597,70337,,54509,50007,,45308,41680,,27693,24911,,14764,12418,
2021-06-08,7513,745039,7836,505140,,,1215059,802001,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,857,176,,25019,8049,,23412,9406,,28048,11221,,36445,14730,,48999,20774,,55351,26455,,64635,38799,,76412,50022,,79665,53900,,85889,71839,,77787,70535,,54605,50108,,45379,41746,,27740,24943,,14793,12436,
2021-06-09,9804,754843,14115,519255,,,1238216,820329,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,989,204,,26283,8807,,24337,10147,,29170,12178,,37720,16031,,50390,22621,,56568,28469,,65376,40461,,76983,51633,,80020,55308,,86149,72695,,77989,70975,,54731,50363,,45474,41884,,27814,25004,,14846,12472,
2021-06-10,16228,771071,17782,537037,,,1270944,846569,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1248,240,,28767,9786,,26201,11101,,30901,13465,,39651,17695,,52482,25144,,58733,31239,,66398,42345,,77788,53398,,80686,57441,,86632,73607,,78277,71396,,54899,50586,,45602,42005,,27894,25076,,14908,12510,
2021-06-11,7826,778897,17437,554474,,,1295167,861033,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1384,281,,29757,10667,,26847,12083,,31606,14582,,40518,19051,,53515,27153,,59773,33396,,67073,44467,,78346,55785,,81096,59835,,86904,74725,,78421,71836,,55018,50810,,45690,42129,,27966,25137,,14979,12534,
2021-06-12,4692,783589,6698,561172,,,1305979,866664,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1480,282,,30501,10977,,27324,12547,,32067,15080,,41088,19686,,54131,27939,,60390,34319,,67415,45284,,78615,56693,,81271,60584,,87042,75128,,78497,71947,,55078,50867,,45719,42151,,27983,25148,,14984,12537,
2021-06-13,2628,786217,709,561881,,,1309313,869015,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1520,287,,30862,11014,,27584,12574,,32363,15138,,41392,19755,,54714,28001,,60968,34396,,67534,45363,,78645,56785,,81293,60676,,87053,75211,,78509,71964,,55084,50873,,45724,42154,,27984,25150,,14984,12537,
2021-06-14,2941,789158,3939,565820,,,1316015,870705,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1563,294,,31427,11384,,27998,12687,,32729,15290,,41779,19984,,54975,28289,,61196,34825,,67693,45913,,78802,57408,,81416,61523,,87148,75469,,78571,72015,,55133,50888,,45746,42159,,27992,25151,,14986,12538,
2021-06-15,5699,794857,4968,570788,,,1325697,876793,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1791,298,,32458,11750,,28683,13014,,33416,15623,,42500,20480,,55585,28932,,61709,35449,,68020,46418,,79057,57903,,81641,62095,,87310,75802,,78694,72148,,55195,50954,,45793,42195,,28009,25172,,14992,12552,
2021-06-16,7293,802150,10663,581451,,,1342140,886036,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2183,306,,33506,12456,,29318,13608,,34109,16353,,43333,21478,,56407,30326,,62467,36830,,68468,47560,,79519,59013,,82047,63237,,87633,76527,,78900,72513,,55316,51133,,45868,42295,,28059,25223,,15013,12590,
2021-06-17,7753,809903,14244,595695,,,1362447,897233,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2973,324,,34585,13690,,29924,14626,,34680,17600,,44021,22968,,57158,32030,,63227,38501,,69028,48955,,80036,60412,,82457,64597,,87972,77339,,79132,72914,,55457,51326,,45977,42441,,28163,25309,,15109,12660,
2021-06-18,4927,814830,9997,605692,,,1376355,904450,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3163,343,,35262,14411,,30341,15227,,35058,18471,,44463,23929,,57638,33282,,63669,39648,,69473,50015,,80440,61457,,82788,65726,,88234,77866,,79323,73188,,55573,51493,,46058,42546,,28206,25377,,15137,12710,
2021-06-19,1338,816168,1339,607031,,,1378679,905501,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3198,343,,35500,14533,,30473,15289,,35202,18542,,44625,24046,,57800,33411,,63831,39786,,69563,50119,,80518,61584,,82840,66079,,88275,77949,,79343,73207,,55584,51500,,46067,42552,,28207,25378,,15138,12710,
2021-06-20,90,816258,1413,608444,,,1380177,905501,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3198,343,,35512,14606,,30479,15401,,35209,18682,,44631,24234,,57812,33704,,63846,40133,,69574,50231,,80526,61665,,82844,66135,,88280,77960,,79347,73207,,55584,51500,,46067,42552,,28207,25378,,15138,12710,
2021-06-21,1751,818009,4126,612570,,,1385430,906410,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3405,345,,35775,14971,,30638,15663,,35345,18978,,44788,24561,,57976,34161,,64026,40599,,69689,50577,,80611,62024,,82938,66912,,88342,78252,,79398,73287,,55618,51560,,46090,42577,,28221,25387,,15145,12713,
2021-06-22,3086,821095,7819,620389,,,1395819,912033,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3708,360,,36227,15518,,30877,16107,,35602,19500,,45041,25163,,58253,35840,,64281,41786,,69928,51347,,80836,62771,,83119,67487,,88475,78583,,79514,73468,,55681,51665,,46141,42642,,28247,25410,,15161,12739,
2021-06-23,4978,826073,15864,636253,,,1415742,929254,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4150,465,,36943,17090,,31241,17395,,35988,20762,,45445,26693,,58717,37450,,64734,43537,,70284,53273,,81212,64708,,83435,68706,,88733,79374,,79696,73882,,55801,51899,,46225,42763,,28289,25481,,15176,12772,
2021-06-24,5134,831207,21709,657962,,,1441469,947286,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4426,610,,37602,19221,,31636,19069,,36367,22445,,45852,28736,,59163,39920,,65208,46103,,70743,55664,,81631,66953,,83837,70483,,89043,80518,,79916,74579,,55918,52265,,46311,42983,,28343,25581,,15205,12827,
2021-06-25,10,831217,59,658021,,,1441529,947286,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4426,610,,37603,19231,,31637,19071,,36369,22451,,45852,28740,,59164,39924,,65210,46112,,70744,55671,,81631,66957,,83838,70492,,89044,80522,,79916,74579,,55918,52265,,46311,42983,,28343,25581,,15205,12827,
2021-06-26,438,831655,3757,661778,,,1445561,948647,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4448,615,,37663,19420,,31669,19179,,36403,22584,,45891,28901,,59210,40085,,65242,46296,,70781,56242,,81681,67630,,83882,71225,,89060,81036,,79932,74786,,55924,52329,,46313,43020,,28344,25594,,15206,12831,
2021-06-27,10,831665,11,661789,,,1445575,948651,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4448,615,,37666,19423,,31670,19180,,36403,22584,,45893,28902,,59212,40087,,65243,46298,,70782,56242,,81681,67630,,83882,71225,,89060,81038,,79932,74786,,55924,52329,,46313,43020,,28344,25594,,15206,12831,
2021-06-28,1309,832974,5193,666982,,,1451774,951802,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4526,643,,37853,19892,,31801,19516,,36502,22922,,46008,30134,,59365,40925,,65383,46777,,70861,56588,,81766,67971,,83958,71584,,89128,81277,,79978,74891,,55947,52366,,46331,43047,,28353,25606,,15208,12838,
2021-06-29,1954,834928,10340,677322,,,1463478,959165,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4596,726,,38163,21457,,31972,20685,,36673,24343,,46163,31163,,59558,42002,,65585,47819,,71018,57369,,81936,68661,,84082,72287,,89219,81603,,80045,75086,,55981,52493,,46353,43135,,28365,25635,,15213,12853,
2021-06-30,3758,838686,11333,688655,,,1477698,968873,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4805,825,,38704,22742,,32230,21574,,36948,25378,,46476,32315,,59932,43328,,65938,49048,,71296,58569,,82234,69714,,84343,73108,,89437,82112,,80192,75350,,56077,52653,,46426,43274,,28416,25734,,15226,12926,
2021-07-01,3704,842390,16900,705555,1,1,1497579,982882,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,5010,1069,,39137,24867,,32525,23087,,37235,26937,,46748,34100,1,60284,45361,,66233,51087,,71600,59920,,82542,71068,,84622,74574,,89669,82801,,80370,75693,,56173,52832,,46510,43386,,28466,25795,,15260,12973,
2021-07-02,3884,846274,11312,716867,2,3,1511959,994080,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5411,1224,,39619,26208,,32770,24062,,37501,27950,,47079,35300,1,60631,46766,,66553,52534,1,71857,60926,,82868,71913,,84908,75545,,89892,83300,1,80549,75888,,56279,52957,,46581,43462,,28497,25830,,15273,12997,
2021-07-03,423,846697,1205,718072,,3,1513504,995298,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5436,1236,,39681,26396,,32803,24177,,37527,28052,,47120,35444,1,60678,46896,,66593,52680,1,71891,60990,,82908,71962,,84932,75728,,89916,83340,1,80561,75903,,56287,52966,,46584,43466,,28499,25831,,15275,13000,
2021-07-04,,846697,18,718090,,3,1513522,995298,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5436,1236,,39681,26396,,32803,24180,,37527,28058,,47120,35449,1,60678,46896,,66593,52684,1,71891,60990,,82908,71962,,84932,75728,,89916,83340,1,80561,75903,,56287,52966,,46584,43466,,28499,25831,,15275,13000,
2021-07-05,1451,848148,5532,723622,,3,1520085,998449,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5541,1284,,39849,27032,,32898,24601,,37615,28524,,47238,35968,1,60782,47579,,66733,53334,1,72017,61529,,83037,72541,,85055,76177,,90013,83608,1,80630,76029,,56328,53041,,46612,43513,,28511,25853,,15282,13003,
2021-07-06,2247,850395,6714,730336,1,4,1528403,1005282,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5681,1491,,40098,28103,,33046,25282,,37791,29243,,47445,36762,1,60980,48452,,66932,54182,2,72191,61992,,83223,72871,,85212,76487,,90151,83794,1,80748,76135,,56410,53109,,46654,43546,,28534,25868,,15292,13013,
2021-07-07,4497,854892,9204,739540,2,6,1540902,1014285,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5905,1746,,40625,29328,,33332,26085,,38119,30134,,47814,37850,2,61364,49506,,67353,55274,2,72562,62632,,83639,73495,,85563,77112,1,90458,84219,1,80980,76346,,56540,53235,,46733,43628,,28588,25911,,15310,13033,
2021-07-08,5723,860615,11365,750905,3,9,1556776,1024848,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6330,2353,,41208,30786,1,33679,26972,,38482,31074,,48230,39062,3,61848,50860,,67835,56543,3,72997,63532,,84114,74361,,86069,77885,1,90890,84675,1,81295,76646,,56757,53402,,46864,43714,,28660,25965,,15350,13069,
2021-07-09,4311,864926,8184,759089,23,32,1567977,1030663,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6499,2600,,41634,31872,2,33913,27676,,38749,31723,,48603,39879,3,62232,51728,,68264,57459,3,73378,64233,2,84535,75033,,86424,78584,2,91223,85064,5,81540,76848,5,56893,53516,3,46963,43783,4,28700,26002,,15369,13083,3
2021-07-10,726,865652,621,759710,1,33,1569069,1031504,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6534,2630,,41689,31951,2,33969,27723,,38795,31772,,48667,39925,3,62306,51808,,68340,57547,3,73461,64300,2,84600,75088,,86488,78616,2,91271,85084,6,81570,76861,5,56913,53527,3,46968,43786,4,28704,26003,,15370,13083,3
2021-07-11,217,865869,138,759848,1,34,1569299,1031605,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6541,2632,,41702,31960,2,33982,27732,,38807,31782,,48688,39940,4,62325,51821,,68368,57563,3,73478,64313,2,84626,75106,,86507,78631,2,91284,85090,6,81585,76867,5,56921,53531,3,46972,43787,4,28706,26004,,15370,13083,3
2021-07-12,3011,868880,4072,763920,1,35,1575580,1034397,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6665,2734,,42036,32629,2,34194,28221,,39017,32201,,48938,40464,4,62629,52270,,68635,58004,3,73748,64604,3,84890,75334,,86756,78823,2,91493,85181,6,81747,76941,5,56997,53582,3,47028,43816,4,28725,26020,,15375,13090,3
2021-07-13,3078,871958,4359,768279,1,36,1582260,1039475,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6849,2994,,42382,33275,2,34406,28581,1,39244,32542,,49213,40886,4,62917,52768,,68923,58474,3,74024,64948,3,85183,75640,,86973,79118,2,91666,85375,6,81897,77057,5,57068,53641,3,47081,43850,4,28746,26031,,15379,13093,3
2021-07-14,6257,878215,6514,774793,,36,1593216,1046700,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7197,3322,,43026,34135,2,34878,29174,1,39724,33147,,49792,41578,4,63547,53490,,69537,59195,3,74565,65461,3,85722,76112,,87431,79469,2,92019,85664,6,82157,77210,5,57235,53746,3,47173,43908,4,28799,26060,,15406,13116,3
2021-07-15,7545,885760,8957,783750,5,41,1607137,1055829,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7553,3652,,43790,35285,2,35390,29859,1,40285,33925,,50511,42535,4,64396,54674,1,70275,60197,5,75233,66188,4,86381,76743,,87996,80001,2,92490,86005,6,82451,77427,5,57407,53888,4,47288,44020,4,28863,26177,,15444,13168,3
2021-07-16,6330,892090,5975,789725,1,42,1617296,1062253,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7787,3903,,44455,36129,3,35829,30299,1,40823,34423,,51155,43135,4,65135,55343,1,70987,60860,5,75816,66694,4,86930,77228,,88404,80394,2,92794,86238,6,82657,77571,5,57553,53993,4,47376,44092,4,28911,26225,,15471,13192,3
2021-07-17,1381,893471,1082,790807,,42,1618951,1062998,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7799,3913,,44581,36242,3,35944,30403,1,40932,34512,,51319,43257,4,65308,55480,1,71183,61014,5,75968,66811,4,87059,77319,,88473,80468,2,92847,86265,6,82693,77595,5,57577,54005,4,47389,44096,4,28915,26226,,15477,13195,3
2021-07-18,28,893499,9,790816,,42,1618982,1063023,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7800,3913,,44581,36242,3,35947,30404,1,40932,34512,,51319,43257,4,65309,55481,1,71186,61017,5,75975,66814,4,87063,77319,,88473,80468,2,92849,86265,6,82696,77595,5,57578,54005,4,47390,44096,4,28917,26227,,15477,13195,3
2021-07-19,3169,896668,2994,793810,2,44,1624041,1065365,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7920,4004,,44959,36672,3,36170,30654,2,41197,34787,,51637,43622,5,65603,55802,1,71556,61392,5,76286,67069,4,87322,77544,,88666,80635,2,93042,86386,6,82807,77650,5,57650,54038,4,47429,44116,4,28938,26236,,15479,13197,3
2021-07-20,3470,900138,3368,797178,1,45,1629561,1069233,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,8068,4101,,45349,37117,3,36433,30962,2,41471,35073,,51943,43945,5,66012,56214,1,71897,61765,5,76635,67363,5,87611,77789,,88893,80803,2,93222,86528,6,82912,77727,5,57737,54093,4,47493,44184,4,28969,26282,,15486,13226,3
2021-07-21,6172,906310,5497,802675,3,48,1639214,1075803,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8415,4274,,46064,37793,3,36901,31386,2,41947,35492,,52459,44470,5,66612,56850,1,72523,62442,6,77168,67833,5,88150,78232,,89331,81156,2,93571,86764,6,83163,77895,5,57894,54186,4,47587,44272,4,29007,26346,,15511,13278,5
2021-07-22,6437,912747,6319,808994,2,50,1650137,1083548,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8795,4652,,46804,38461,3,37320,31810,2,42444,35970,,53004,45102,5,67208,57572,1,73149,63128,6,77705,68341,6,88717,78691,1,89782,81547,2,93964,87061,6,83435,78101,5,58088,54327,4,47728,44393,4,29060,26438,,15536,13394,5
2021-07-23,5871,918618,5274,814268,,50,1659310,1090311,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,9025,4831,,47446,39062,3,37737,32207,2,42905,36411,,53509,45582,5,67822,58115,1,73755,63705,6,78261,68797,6,89254,79149,1,90218,81935,2,94290,87339,6,83658,78293,5,58236,54442,4,47841,44482,4,29101,26487,,15552,13425,5
2021-07-24,1113,919731,751,815019,,50,1660799,1091214,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9067,4855,,47546,39143,3,37819,32269,2,43008,36479,,53626,45682,5,67952,58207,1,73876,63795,6,78374,68867,6,89364,79218,1,90289,81977,2,94335,87363,6,83699,78307,5,58253,54450,4,47850,44485,4,29112,26490,,15553,13426,5
2021-07-25,8,919739,17,815036,,50,1660819,1091218,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9069,4855,,47547,39144,3,37820,32274,2,43009,36483,,53626,45684,5,67953,58208,1,73877,63796,6,78374,68867,6,89364,79218,1,90290,81979,2,94335,87363,6,83699,78307,5,58253,54450,4,47850,44486,4,29112,26490,,15553,13426,5
2021-07-26,3336,923075,2630,817666,1,51,1665841,1094702,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9250,4987,,47948,39500,3,38084,32526,2,43268,36686,,53932,45973,5,68304,58481,1,74189,64080,6,78663,69093,7,89677,79395,1,90519,82128,2,94483,87475,6,83836,78384,5,58328,54495,4,47897,44519,4,29132,26507,,15557,13431,5
2021-07-27,4861,927936,2895,820561,,51,1672252,1099521,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9505,5122,,48584,39836,3,38489,32756,2,43655,36932,,54363,46228,5,68795,58801,1,74632,64384,6,79075,69330,7,90082,79622,1,90832,82299,2,94738,87595,6,84022,78475,5,58437,54573,4,47975,44570,4,29170,26556,,15574,13476,5
2021-07-28,5219,933155,5132,825693,12,63,1681043,1105884,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9884,5318,,49177,40389,3,38824,33087,2,44034,37289,1,54790,46664,5,69286,59276,1,75115,64881,6,79519,69767,7,90519,80040,1,91224,82660,2,95083,87913,7,84244,78696,7,58571,54725,5,48084,44706,6,29201,26681,2,15592,13595,8
2021-07-29,5652,938807,6239,831932,3,66,1691524,1113309,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10212,5582,,49850,41122,3,39205,33582,3,44454,37755,1,55252,47197,5,69750,59924,1,75655,65516,6,80037,70248,8,91014,80498,1,91661,83092,2,95422,88250,7,84494,78956,7,58733,54931,5,48186,44834,6,29260,26783,3,15614,13656,8
2021-07-30,4109,942916,5276,837208,5,71,1699462,1119090,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10448,5796,,50303,41665,3,39479,33923,3,44801,38136,1,55621,47650,5,70183,60459,3,76047,66032,6,80458,70694,8,91379,80916,2,91948,83479,3,95631,88595,8,84624,79220,7,58820,55087,5,48247,44968,6,29292,26872,3,15627,13710,8
2021-07-31,1442,944358,1222,838430,1,72,1701484,1120331,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10530,5840,,50449,41770,3,39581,34017,3,44929,38241,1,55779,47776,5,70349,60615,3,76213,66174,6,80584,70804,8,91490,81016,2,92035,83572,3,95685,88660,9,84681,79262,7,58849,55109,5,48264,44979,6,29301,26878,3,15631,13711,8
2021-08-01,8,944366,9,838439,,72,1701493,1120332,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10530,5840,,50449,41770,3,39582,34018,3,44929,38242,1,55779,47776,5,70350,60616,3,76215,66176,6,80586,70806,8,91491,81017,2,92036,83573,3,95685,88660,9,84681,79262,7,58849,55109,5,48264,44979,6,29301,26878,3,15631,13711,8
2021-08-02,2634,947000,2976,841415,2,74,1706254,1123816,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10693,6015,,50755,42136,3,39779,34235,3,45119,38451,1,56018,48033,5,70611,60901,3,76455,66451,6,80827,71060,8,91704,81268,3,92209,83791,4,95856,88837,9,84790,79382,7,58916,55174,5,48301,45032,6,29321,26912,3,15638,13731,8
2021-08-03,3727,950727,2714,844129,1,75,1711866,1128343,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10957,6162,1,51214,42454,3,40065,34424,3,45404,38650,1,56343,48255,5,70994,61148,3,76819,66672,6,81112,71283,8,92000,81498,3,92442,83994,4,96042,89000,9,84939,79508,7,59026,55253,5,48366,45094,6,29346,26965,3,15650,13763,8
