date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20574,390496,,,1028778,688736,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,329,83,,16567,4387,,16021,6007,,20232,6980,,27265,8943,,38575,11781,,44956,13433,,55172,20000,,67571,29918,,73733,33844,,81966,61901,,75638,66790,,53487,48580,,44646,40933,,27331,24610,,14601,12306,
2021-05-28,8563,666655,14221,404717,,,1050337,699567,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,341,84,,17016,4596,,16420,6290,,20735,7348,,27913,9501,,39336,12586,,45773,14454,,56424,22474,,68862,33088,,74613,36385,,82628,63411,,76053,67505,,53678,48900,,44783,41073,,27422,24676,,14656,12346,
2021-05-29,3875,670530,6902,411619,,,1060807,703917,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,342,84,,17094,4681,,16508,6385,,20831,7483,,28035,9691,,39495,12864,,45922,14822,,57162,24179,,69737,34521,,75386,37708,,83131,64170,,76248,67861,,53730,48992,,44814,41120,,27435,24701,,14658,12357,
2021-05-30,1,670531,2,411621,,,1060810,703919,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,342,84,,17094,4681,,16508,6385,,20831,7483,,28036,9691,,39495,12864,,45922,14822,,57162,24181,,69737,34521,,75386,37708,,83131,64170,,76248,67861,,53730,48992,,44814,41120,,27435,24701,,14658,12357,
2021-05-31,3001,673532,4089,415710,,,1067349,705138,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,343,84,,17320,4802,,16748,6508,,21079,7629,,28356,9887,,39831,13196,,46248,15193,,57494,24809,,70006,35163,,75704,38667,,83369,64573,,76330,67968,,53769,49011,,44837,41135,,27438,24716,,14658,12369,
2021-06-01,4753,678285,11883,427593,,,1082435,710875,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,351,90,,17696,5110,,17038,6767,,21456,7942,,28800,10291,,40333,13763,,46850,15976,,58079,26286,,70618,37233,,76059,42320,,83572,66002,,76487,68298,,53866,49122,,44907,41227,,27479,24761,,14692,12405,
2021-06-02,15926,694211,14577,442170,,,1111609,734025,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,465,91,,19287,5379,,18561,7076,,22937,8346,,30457,10881,,42083,14676,,48511,17208,,59816,29247,,72388,39867,,77073,45055,,84196,67417,,76907,68875,,54085,49384,,45076,41368,,27587,24843,,14780,12457,
2021-06-03,18340,712551,19989,462159,,,1148103,763979,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,551,137,,21256,5922,,20254,7540,,24671,8885,,32613,11730,,44467,16202,,50928,21102,,61412,32577,,73774,42963,,78087,47733,,84900,68875,,77356,69645,,54375,49739,,45277,41608,,27732,24974,,14895,12526,
2021-06-04,11171,723722,21049,483208,,,1176431,779408,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,605,141,,22308,6770,,21344,8311,,25766,9916,,33869,13131,,45890,18147,,52315,23479,,62685,36058,,74919,46978,,78657,50405,,85192,70237,,77542,70213,,54477,50018,,45381,41754,,27808,25048,,14961,12601,
2021-06-05,6648,730370,6918,490126,,,1189022,788334,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,675,145,,23083,7043,,22035,8568,,26483,10207,,34658,13455,,46828,18893,,53261,24331,,63253,37223,,75319,48201,,78946,51351,,85395,70717,,77665,70392,,54548,50108,,45426,41821,,27824,25065,,14968,12605,
2021-06-06,4066,734436,2732,492858,,,1193872,789941,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,715,145,,23691,7336,,22501,8798,,27015,10470,,35248,13746,,47547,19287,,53883,24739,,63432,37371,,75398,48498,,79028,51509,,85460,70852,,77712,70470,,54565,50132,,45440,41832,,27829,25067,,14969,12605,
2021-06-07,3093,737529,4445,497303,,,1201200,791588,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,739,145,,24023,7462,,22763,8925,,27259,10612,,35532,13973,,47859,19632,,54221,25178,,63776,37859,,75687,49110,,79250,53014,,85620,71215,,77817,70510,,54639,50141,,45491,41837,,27866,25075,,14984,12614,
2021-06-08,7513,745042,7836,505139,,,1215063,802005,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,814,165,,24824,7971,,23407,9390,,27930,11165,,36327,14714,,48934,20730,,55222,26320,,64513,38654,,76330,49917,,79615,53849,,85884,71670,,78013,70708,,54738,50241,,45562,41905,,27913,25107,,15013,12632,
2021-06-09,9804,754846,14115,519254,,,1238220,820333,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,941,193,,26086,8721,,24329,10131,,29049,12117,,37593,16012,,50337,22575,,56434,28331,,65263,40317,,76901,51529,,79967,55266,,86152,72524,,78213,71159,,54866,50491,,45658,42048,,27987,25169,,15066,12668,
2021-06-10,16228,771074,17782,537036,,,1270948,846573,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1190,228,,28555,9689,,26200,11087,,30773,13404,,39526,17662,,52430,25099,,58600,31092,,66301,42216,,77702,53292,,80636,57395,,86639,73453,,78500,71584,,55036,50714,,45785,42171,,28067,25241,,15130,12706,
2021-06-11,7826,778900,17437,554473,,,1295171,861037,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1320,269,,29544,10563,,26846,12065,,31475,14517,,40394,19016,,53461,27097,,59641,33250,,66978,44345,,78265,55676,,81044,59777,,86915,74596,,78645,72032,,55155,50938,,45872,42294,,28140,25303,,15201,12732,
2021-06-12,4692,783592,6698,561171,,,1305983,866668,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1411,270,,30286,10870,,27328,12527,,31933,15018,,40960,19633,,54082,27892,,60253,34174,,67328,45157,,78531,56589,,81220,60528,,87055,75005,,78722,72145,,55215,50994,,45901,42316,,28157,25315,,15206,12735,
2021-06-13,2628,786220,709,561880,,,1309317,869019,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1449,275,,30643,10907,,27592,12554,,32229,15075,,41259,19703,,54664,27954,,60832,34251,,67453,45235,,78562,56682,,81242,60620,,87066,75087,,78734,72163,,55221,51000,,45906,42319,,28158,25317,,15206,12735,
2021-06-14,2941,789161,3939,565819,,,1316019,870709,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1491,282,,31203,11275,,28006,12668,,32599,15228,,41640,19924,,54932,28248,,61059,34676,,67612,45783,,78720,57306,,81366,61463,,87160,75355,,78796,72215,,55271,51015,,45928,42324,,28166,25318,,15208,12736,
2021-06-15,5699,794860,4967,570786,,,1325701,876797,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1716,286,,32225,11637,,28697,12999,,33275,15558,,42368,20412,,55547,28891,,61574,35305,,67937,46289,,78976,57795,,81590,62039,,87327,75692,,78916,72349,,55334,51081,,45977,42360,,28183,25340,,15214,12750,
2021-06-16,7293,802153,10663,581449,,,1342144,886040,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2099,294,,33274,12334,,29337,13599,,33963,16281,,43199,21411,,56367,30271,,62339,36690,,68385,47434,,79437,58909,,81993,63178,,87655,76430,,79126,72713,,55452,51258,,46055,42465,,28231,25391,,15237,12788,
2021-06-17,7753,809906,14244,595693,,,1362451,897237,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2882,311,,34355,13560,,29945,14618,,34531,17519,,43885,22895,,57114,31979,,63101,38359,,68948,48837,,79956,60299,,82396,64543,,88004,77255,,79359,73114,,55592,51453,,46166,42612,,28335,25478,,15333,12858,
2021-06-18,4927,814833,9997,605690,,,1376359,904454,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3066,329,,35033,14274,,30361,15218,,34910,18385,,44329,23855,,57594,33231,,63543,39503,,69388,49898,,80366,61353,,82727,65667,,88260,77789,,79556,73392,,55708,51622,,46248,42716,,28379,25547,,15361,12908,
2021-06-19,1338,816171,1339,607029,,,1378683,905505,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3100,329,,35268,14394,,30496,15282,,35050,18453,,44494,23973,,57758,33362,,63704,39639,,69478,50002,,80444,61481,,82780,66019,,88300,77874,,79577,73411,,55719,51629,,46257,42722,,28380,25548,,15362,12908,
2021-06-20,90,816261,1413,608442,,,1380181,905505,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3100,329,,35279,14464,,30503,15396,,35057,18594,,44500,24160,,57770,33654,,63719,39986,,69489,50115,,80452,61563,,82784,66074,,88305,77886,,79581,73411,,55719,51629,,46257,42722,,28380,25548,,15362,12908,
2021-06-21,1751,818012,4126,612568,,,1385434,906414,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3306,331,,35540,14829,,30662,15656,,35194,18889,,44657,24485,,57935,34113,,63899,40450,,69605,50459,,80536,61926,,82878,66847,,88366,78183,,79634,73492,,55752,51689,,46281,42747,,28394,25558,,15369,12911,
2021-06-22,3086,821098,7818,620386,,,1395823,912037,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3607,345,,35991,15375,,30903,16099,,35450,19407,,44909,25083,,58214,35779,,64153,41650,,69846,51232,,80761,62672,,83056,67424,,88502,78515,,79750,73676,,55815,51796,,46332,42811,,28420,25582,,15385,12937,
2021-06-23,4978,826076,15862,636248,,,1415746,929258,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4040,444,,36706,16933,,31276,17393,,35829,20665,,45317,26614,,58679,37381,,64605,43409,,70203,53147,,81139,64622,,83372,68645,,88758,79314,,79934,74091,,55934,52029,,46416,42935,,28464,25653,,15400,12970,
2021-06-24,5134,831210,21708,657956,,,1441473,947290,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4314,581,,37364,19056,,31668,19063,,36211,22341,,45718,28656,,59130,39860,,65081,45969,,70660,55532,,81554,66868,,83780,70435,,89066,80466,,80158,74791,,56048,52395,,46503,43159,,28519,25752,,15430,13027,
2021-06-25,10,831220,59,658015,,,1441533,947290,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4314,581,,37365,19066,,31669,19065,,36213,22347,,45718,28660,,59131,39864,,65083,45978,,70661,55539,,81554,66872,,83781,70444,,89067,80470,,80158,74791,,56048,52395,,46503,43159,,28519,25752,,15430,13027,
2021-06-26,438,831658,3756,661771,,,1445565,948651,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4334,586,,37427,19255,,31701,19172,,36245,22476,,45759,28822,,59177,40026,,65115,46165,,70698,56104,,81604,67545,,83825,71176,,89083,80986,,80174,75000,,56054,52461,,46505,43195,,28520,25766,,15431,13031,
2021-06-27,10,831668,11,661782,,,1445579,948655,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4334,586,,37430,19258,,31702,19173,,36245,22476,,45761,28823,,59179,40028,,65116,46167,,70699,56104,,81604,67545,,83825,71176,,89083,80988,,80174,75000,,56054,52461,,46505,43195,,28520,25766,,15431,13031,
2021-06-28,1309,832977,5193,666975,,,1451778,951806,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4411,613,,37617,19726,,31833,19505,,36344,22816,,45877,30043,,59332,40879,,65255,46645,,70778,56451,,81690,67889,,83899,71528,,89153,81232,,80219,75106,,56078,52499,,46523,43221,,28529,25779,,15433,13038,
2021-06-29,1954,834931,10339,677314,,,1463482,959169,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4477,694,,37927,21273,,32007,20681,,36516,24235,,46032,31078,,59523,41952,,65457,47691,,70937,57236,,81859,68573,,84022,72237,,89246,81558,,80286,75304,,56112,52626,,46545,43310,,28541,25808,,15438,13053,
2021-06-30,3758,838689,11333,688647,,,1477702,968877,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4684,786,,38468,22557,,32266,21572,,36788,25271,,46346,32218,,59899,43281,,65807,48915,,71215,58441,,82160,69633,,84284,73056,,89463,82073,,80434,75568,,56208,52786,,46618,43451,,28591,25907,,15452,13127,
2021-07-01,3704,842393,16900,705547,1,1,1497583,982886,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4887,1014,,38897,24682,,32564,23081,,37072,26829,,46622,34000,1,60247,45318,,66101,50955,,71520,59798,,82473,70991,,84560,74511,,89695,82780,,80615,75908,,56302,52969,,46703,43563,,28643,25966,,15486,13177,
2021-07-02,3884,846277,11311,716858,2,3,1511963,994084,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5284,1161,,39380,26017,,32810,24060,,37336,27838,,46953,35197,1,60592,46721,,66419,52400,1,71781,60817,,82799,71833,,84847,75481,,89918,83287,1,80793,76104,,56412,53096,,46774,43639,,28674,26000,,15499,13202,
2021-07-03,423,846700,1205,718063,,3,1513508,995302,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5308,1173,,39441,26205,,32845,24174,,37361,27938,,46995,35341,1,60638,46852,,66460,52547,1,71814,60881,,82840,71883,,84871,75664,,89942,83327,1,80805,76119,,56420,53105,,46777,43643,,28676,26001,,15501,13205,
2021-07-04,,846700,18,718081,,3,1513526,995302,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5308,1173,,39441,26205,,32845,24177,,37361,27944,,46995,35346,1,60638,46852,,66460,52551,1,71814,60881,,82840,71883,,84871,75664,,89942,83327,1,80805,76119,,56420,53105,,46777,43643,,28676,26001,,15501,13205,
2021-07-05,1451,848151,5533,723614,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5410,1219,,39612,26839,,32940,24600,,37449,28408,,47111,35862,1,60742,47531,,66602,53203,1,71939,61427,,82967,72455,,84997,76121,,90037,83594,1,80875,76246,,56460,53181,,46807,43691,,28688,26023,,15508,13208,
2021-07-06,2247,850398,6713,730327,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5550,1423,,39859,27901,,33089,25286,,37624,29123,,47318,36655,1,60941,48405,,66801,54056,2,72113,61888,,83153,72786,,85154,76432,,90174,83785,1,80994,76349,,56543,53251,,46849,43725,,28711,26038,,15518,13218,
2021-07-07,4497,854895,9204,739531,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5770,1673,,40386,29119,,33375,26089,,37952,30015,,47688,37742,2,61327,49463,,67217,55146,2,72485,62532,,83569,73414,,85506,77048,1,90483,84217,1,81227,76564,,56670,53374,,46932,43810,,28765,26081,,15536,13238,
2021-07-08,5723,860618,11365,750896,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6191,2272,,40967,30573,1,33722,26983,,38315,30948,,48104,38948,3,61809,50819,,67699,56419,3,72922,63435,,84046,74283,,86012,77816,1,90912,84680,1,81543,76865,,56887,53542,,47067,43896,,28839,26137,,15576,13274,
2021-07-09,4311,864929,8183,759079,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6358,2515,,41392,31659,2,33957,27688,,38584,31592,,48475,39763,3,62191,51689,,68128,57333,3,73299,64135,2,84468,74959,,86370,78510,2,91242,85073,5,81793,77071,5,57022,53656,3,47168,43968,4,28880,26173,,15595,13289,3
2021-07-10,726,865655,621,759700,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6392,2543,,41448,31740,2,34013,27735,,38629,31640,,48538,39809,3,62264,51767,,68205,57422,3,73383,64204,2,84533,75012,,86434,78544,2,91290,85093,6,81823,77084,5,57043,53667,3,47173,43971,4,28884,26174,,15596,13289,3
2021-07-11,217,865872,138,759838,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6399,2545,,41461,31749,2,34026,27744,,38640,31650,,48559,39823,4,62284,51781,,68233,57438,3,73400,64217,2,84559,75030,,86452,78558,2,91304,85100,6,81838,77090,5,57051,53671,3,47177,43972,4,28886,26175,,15596,13289,3
2021-07-12,3011,868883,4072,763910,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6522,2646,,41796,32411,2,34237,28235,,38848,32067,,48808,40348,4,62592,52234,,68499,57878,3,73668,64510,3,84824,75259,,86702,78749,2,91513,85193,6,82001,77164,5,57123,53720,3,47237,44003,4,28905,26191,,15601,13296,3
2021-07-13,3077,871960,4360,768270,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6705,2904,,42138,33056,2,34453,28598,1,39073,32404,,49081,40771,4,62880,52730,,68789,58351,3,73940,64855,3,85119,75562,,86920,79046,2,91687,85389,6,82153,77281,5,57193,53778,3,47291,44037,4,28926,26203,,15605,13299,3
2021-07-14,6257,878217,6514,774784,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7049,3229,,42781,33908,2,34922,29199,1,39555,33003,,49661,41462,4,63507,53454,,69406,59077,3,74483,65367,3,85654,76031,,87382,79403,2,92037,85678,6,82417,77435,5,57360,53881,3,47384,44097,4,28980,26232,,15632,13322,3
2021-07-15,7545,885762,8955,783739,5,41,1607141,1055833,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7401,3551,,43538,35057,2,35443,29887,1,40113,33773,,50375,42413,4,64360,54650,1,70141,60072,5,75150,66094,4,86315,76669,,87944,79932,2,92513,86025,6,82712,77654,5,57535,54022,4,47501,44210,4,29043,26349,,15671,13375,3
2021-07-16,6330,892092,5975,789714,1,42,1617300,1062257,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7631,3800,,44199,35895,3,35889,30333,1,40644,34267,,51023,43016,4,65096,55315,1,70856,60737,5,75733,66603,4,86867,77154,,88348,80321,2,92821,86262,6,82919,77800,5,57681,54126,4,47589,44283,4,29091,26397,,15698,13399,3
2021-07-17,1381,893473,1082,790796,,42,1618955,1063002,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7643,3810,,44325,36008,3,36002,30436,1,40754,34354,,51187,43140,4,65265,55451,1,71054,60892,5,75886,66719,4,86997,77247,,88417,80395,2,92874,86289,6,82956,77824,5,57705,54138,4,47602,44287,4,29095,26398,,15704,13402,3
2021-07-18,28,893501,9,790805,,42,1618986,1063027,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7644,3810,,44325,36008,3,36005,30437,1,40754,34354,,51187,43140,4,65266,55452,1,71057,60895,5,75893,66722,4,87001,77247,,88417,80395,2,92876,86289,6,82959,77824,5,57706,54138,4,47603,44287,4,29097,26399,,15704,13402,3
2021-07-19,3169,896670,2994,793799,2,44,1624045,1065369,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7761,3899,,44702,36434,3,36230,30687,2,41018,34631,,51506,43508,5,65556,55768,1,71430,61272,5,76205,66979,4,87261,77471,,88609,80564,2,93070,86410,6,83071,77880,5,57778,54171,4,47642,44307,4,29117,26408,,15707,13404,3
2021-07-20,3470,900140,3368,797167,1,45,1629565,1069237,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7906,3992,,45092,36881,3,36493,30995,2,41292,34915,,51813,43830,5,65963,56181,1,71774,61648,5,76550,67273,5,87549,77716,,88838,80729,2,93251,86553,6,83178,77960,5,57865,54225,4,47706,44374,4,29149,26455,,15714,13434,3
2021-07-21,6172,906312,5496,802663,3,48,1639218,1075807,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8249,4164,,45806,37552,3,36960,31418,2,41771,35339,,52327,44350,5,66559,56819,1,72404,62321,6,77083,67749,5,88090,78156,,89274,81086,2,93603,86790,6,83428,78127,5,58025,54319,4,47799,44462,4,29188,26519,,15739,13486,5
2021-07-22,6437,912749,6317,808980,2,50,1650141,1083552,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8624,4538,,46542,38218,3,37383,31847,2,42265,35805,,52872,44991,5,67156,57536,1,73023,63003,6,77628,68260,6,88656,78619,1,89722,81478,2,94003,87088,6,83699,78333,5,58219,54459,4,47942,44585,4,29242,26611,,15765,13603,5
2021-07-23,5871,918620,5274,814254,,50,1659314,1090315,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8848,4714,,47188,38818,3,37798,32246,2,42728,36243,,53375,45474,5,67770,58076,1,73625,63576,6,78185,68721,6,89196,79077,1,90159,81868,2,94328,87365,6,83925,78526,5,58366,54575,4,48056,44674,4,29283,26661,,15782,13634,5
2021-07-24,1113,919733,751,815005,,50,1660803,1091218,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8890,4737,,47288,38900,3,37879,32308,2,42832,36311,,53492,45573,5,67899,58169,1,73744,63664,6,78300,68793,6,89305,79145,1,90231,81910,2,94374,87390,6,83966,78540,5,58383,54583,4,48065,44677,4,29294,26664,,15783,13635,5
2021-07-25,8,919741,17,815022,,50,1660823,1091222,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8892,4737,,47289,38901,3,37880,32313,2,42833,36315,,53492,45575,5,67900,58170,1,73745,63665,6,78300,68793,6,89305,79145,1,90232,81912,2,94374,87390,6,83966,78540,5,58383,54583,4,48065,44678,4,29294,26664,,15783,13635,5
2021-07-26,3336,923077,2630,817652,1,51,1665845,1094706,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9068,4866,,47691,39256,3,38145,32569,2,43092,36516,,53795,45862,5,68254,58444,1,74057,63948,6,78589,69023,7,89618,79320,1,90463,82063,2,94523,87500,6,84100,78618,5,58460,54628,4,48113,44712,4,29313,26680,,15788,13641,5
2021-07-27,4861,927938,2895,820547,,51,1672256,1099525,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9319,5000,,48329,39590,3,38548,32800,2,43479,36763,,54228,46117,5,68742,58762,1,74498,64252,6,79007,69262,7,90018,79547,1,90780,82234,2,94779,87618,6,84284,78711,5,58571,54706,4,48191,44763,4,29351,26730,,15806,13686,5
2021-07-28,5219,933157,5132,825679,12,63,1681047,1105888,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9689,5195,,48925,40140,3,38885,33132,2,43859,37123,1,54654,46549,5,69233,59238,1,74977,64744,6,79453,69701,7,90453,79968,1,91176,82596,2,95124,87936,7,84509,78932,7,58704,54858,5,48301,44901,6,29382,26855,2,15825,13805,8
2021-07-29,5652,938809,6238,831917,3,66,1691528,1113313,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10013,5457,,49596,40867,3,39268,33628,3,44275,37591,1,55118,47077,5,69699,59891,1,75516,65381,6,79973,70178,8,90943,80427,1,91617,83025,2,95464,88277,7,84759,79192,7,58867,55066,5,48404,45031,6,29442,26957,3,15847,13866,8
2021-07-30,4109,942918,5276,837193,5,71,1699466,1119094,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10243,5667,,50054,41410,3,39537,33966,3,44625,37978,1,55486,47527,5,70133,60424,3,75909,65898,6,80389,70620,8,91313,80849,2,91904,83411,3,95673,88623,8,84890,79457,7,58951,55222,5,48469,45167,6,29474,27047,3,15860,13921,8
2021-07-31,1442,944360,1222,838415,1,72,1701488,1120335,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10325,5711,,50199,41514,3,39639,34059,3,44754,38085,1,55643,47652,5,70298,60578,3,76077,66043,6,80514,70729,8,91425,80950,2,91990,83503,3,95726,88688,9,84949,79500,7,58980,55244,5,48486,45178,6,29483,27053,3,15864,13922,8
2021-08-01,8,944368,9,838424,,72,1701497,1120336,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10325,5711,,50199,41514,3,39640,34060,3,44754,38086,1,55643,47652,5,70299,60579,3,76079,66045,6,80516,70731,8,91426,80951,2,91991,83504,3,95726,88688,9,84949,79500,7,58980,55244,5,48486,45178,6,29483,27053,3,15864,13922,8
2021-08-02,2634,947002,2974,841398,2,74,1706258,1123820,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10487,5884,,50505,41880,3,39836,34278,3,44945,38292,1,55881,47909,5,70562,60868,3,76318,66319,6,80757,70986,8,91634,81198,3,92166,83722,4,95896,88862,9,85061,79625,7,59047,55305,5,48525,45235,6,29503,27086,3,15871,13943,8
2021-08-03,3727,950729,2714,844112,1,75,1711870,1128347,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10748,6028,1,50966,42199,3,40122,34469,3,45228,38487,1,56204,48131,5,70945,61116,3,76682,66540,6,81042,71208,8,91933,81430,3,92398,83926,4,96083,89023,9,85212,79752,7,59152,55383,5,48594,45300,6,29529,27139,3,15883,13975,8
