date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670493,2,411898,,,1060710,703848,117330,218558,20974,1215480,,706680,,136800,,326400,,45600,3,,,468,117,,18011,5076,,16618,6425,,21386,7690,,28682,9837,,40039,13070,,46498,15047,,58458,25331,,70206,35083,,76022,38112,,83231,66238,,75202,67189,,52658,48081,,43452,39847,,26322,23652,,13237,11103,
2021-05-31,3001,673494,4095,415993,,,1067249,705067,118647,222015,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,469,117,,18254,5203,,16855,6555,,21642,7839,,29003,10037,,40381,13408,,46816,15414,,58792,25973,,70469,35745,,76343,39091,,83458,66586,,75281,67285,,52694,48097,,43472,39861,,26325,23668,,13237,11114,
2021-06-01,4753,678247,11891,427884,,,1082333,710801,119023,229450,23059,1320780,,811980,,136800,,326400,,45600,3,,,482,123,,18647,5530,,17145,6814,,22037,8169,,29440,10446,,40885,13986,,47432,16207,,59370,27511,,71079,37880,,76672,42931,,83665,67692,,75430,67588,,52784,48204,,43544,39944,,26362,23713,,13270,11146,
2021-06-02,15929,694176,14602,442486,,,1111508,733952,120981,232204,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,635,124,,20333,5829,,18645,7114,,23500,8580,,31124,11074,,42625,14919,,49081,17486,,61142,30538,,72833,40525,,77624,45679,,84280,68984,,75825,68122,,52999,48450,,43707,40074,,26469,23791,,13351,11197,
2021-06-03,18341,712517,20000,462486,,,1147994,763899,122005,235937,26153,1632780,,811980,,136800,,626400,,57600,4,2,,748,177,,22388,6387,,20338,7581,,25249,9144,,33320,11954,,45025,16498,,51474,21595,,62681,33720,,74212,43622,,78604,48336,,84953,70336,,76274,68868,,53284,48787,,43892,40306,,26616,23912,,13455,11261,
2021-06-04,11173,723690,21071,483557,,,1176323,779328,122820,244165,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,817,186,,23508,7277,,21416,8366,,26348,10193,,34591,13387,,46462,18493,,52838,24007,,63972,37348,,75338,47576,,79122,50906,,85229,71581,,76461,69424,,53384,49047,,43994,40446,,26692,23982,,13514,11336,
2021-06-05,6647,730337,6917,490474,,,1188912,788252,123751,245931,30978,1647180,,811980,,151200,,626400,,57600,4,2,,914,193,,24302,7558,,22112,8632,,27078,10486,,35388,13716,,47393,19259,,53795,24899,,64494,38517,,75739,48803,,79403,51827,,85426,72005,,76572,69596,,53455,49137,,44035,40507,,26708,23997,,13519,11340,
2021-06-06,4065,734402,2731,493205,,,1193761,789859,125047,245931,32924,1647180,,811980,,151200,,626400,,57600,4,2,,972,194,,24914,7860,,22577,8862,,27630,10757,,35979,14008,,48110,19659,,54404,25300,,64650,38655,,75823,49107,,79483,51981,,85485,72134,,76619,69671,,53471,49160,,44048,40516,,26713,23999,,13520,11340,
2021-06-07,3092,737494,4454,497659,,,1201088,791505,126130,250330,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,1009,194,,25252,7995,,22837,8989,,27874,10901,,36268,14246,,48428,20011,,54745,25752,,64989,39142,,76099,49742,,79706,53512,,85638,72423,,76727,69702,,53538,49171,,44096,40525,,26750,24004,,13534,11348,
2021-06-08,7513,745007,7845,505504,,,1214951,801922,126238,252191,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1101,224,,26078,8519,,23481,9458,,28554,11484,,37074,14999,,49513,21132,,55728,26895,,65715,39918,,76728,50548,,80058,54344,,85912,72835,,76910,69896,,53628,49258,,44166,40593,,26798,24034,,13559,11365,
2021-06-09,9802,754809,14130,519634,,,1238101,820243,128878,253648,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1254,263,,27373,9301,,24417,10200,,29684,12468,,38357,16340,,50893,22999,,56928,28904,,66438,41563,,77281,52171,,80409,55727,,86171,73662,,77107,70324,,53757,49493,,44254,40724,,26871,24090,,13610,11401,
2021-06-10,16225,771034,17816,537450,,,1270824,846478,131023,256760,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1570,312,,29933,10337,,26230,11156,,31436,13786,,40294,18033,,53015,25543,,59061,31719,,67396,43404,,78083,53928,,81075,57846,,86633,74507,,77382,70730,,53923,49708,,44381,40843,,26946,24157,,13671,11437,
2021-06-11,7825,778859,17453,554903,,,1295043,860940,131988,264536,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1732,362,,30937,11263,,26859,12145,,32158,14926,,41178,19397,,54047,27586,,60105,33881,,68045,45550,,78639,56311,,81476,60218,,86890,75547,,77524,71157,,54048,49920,,44460,40963,,27017,24214,,13739,11459,
2021-06-12,4689,783548,6700,561603,,,1305852,866569,131988,269146,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1858,363,,31689,11587,,27314,12625,,32633,15416,,41753,20055,,54668,28383,,60710,34795,,68372,46371,,78909,57222,,81643,60965,,87021,75907,,77606,71264,,54101,49976,,44489,40985,,27033,24223,,13744,11462,
2021-06-13,2628,786176,711,562314,,,1309186,868920,132834,269283,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1903,369,,32059,11625,,27577,12655,,32933,15473,,42057,20129,,55268,28441,,61285,34879,,68458,46445,,78939,57317,,81665,61062,,87031,75981,,77619,71277,,54106,49983,,44493,40987,,27034,24225,,13744,11462,
2021-06-14,2941,789117,3940,566254,,,1315888,870610,134431,272523,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1949,378,,32651,11999,,27979,12770,,33297,15630,,42453,20361,,55513,28725,,61515,35325,,68616,47011,,79095,57933,,81783,61915,,87124,76203,,77682,71323,,54152,49996,,44515,40992,,27042,24227,,13746,11462,
2021-06-15,5698,794815,4979,571233,,,1325569,876697,135857,273712,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2206,383,,33702,12380,,28654,13096,,33983,15970,,43179,20878,,56113,29362,,62022,35942,,68928,47519,,79356,58431,,82003,62512,,87278,76497,,77803,71454,,54210,50055,,44563,41029,,27058,24245,,13752,11476,
2021-06-16,7292,802107,10682,581915,,,1342009,885938,140236,275029,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2631,395,,34758,13126,,29279,13686,,34680,16716,,44031,21912,,56928,30755,,62768,37312,,69365,48665,,79828,59537,,82400,63662,,87587,77181,,78005,71802,,54335,50235,,44633,41119,,27104,24295,,13770,11513,
2021-06-17,7753,809860,14257,596172,,,1362315,897135,145185,277526,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3481,424,,35814,14405,,29883,14714,,35254,17978,,44727,23424,,57670,32457,,63532,38978,,69914,50076,,80350,60913,,82800,65009,,87918,77967,,78235,72176,,54470,50426,,44742,41261,,27203,24382,,13862,11578,
2021-06-18,4927,814787,10010,606182,,,1376222,904351,147733,280680,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3693,453,,36496,15151,,30291,15308,,35635,18867,,45176,24402,,58147,33708,,63985,40147,,70352,51138,,80749,61962,,83126,66114,,88174,78462,,78421,72438,,54587,50589,,44818,41369,,27244,24442,,13888,11628,
2021-06-19,1338,816125,1344,607526,,,1378546,905402,147733,281609,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3736,453,,36741,15275,,30414,15369,,35779,18941,,45337,24520,,58316,33840,,64145,40287,,70436,51244,,80827,62092,,83176,66467,,88214,78537,,78440,72455,,54599,50597,,44826,41374,,27245,24443,,13889,11628,
2021-06-20,90,816215,1414,608940,,,1380044,905402,147733,283107,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3736,453,,36753,15349,,30421,15487,,35786,19091,,45343,24704,,58328,34134,,64159,40635,,70447,51341,,80835,62178,,83180,66521,,88219,78546,,78444,72455,,54599,50597,,44826,41374,,27245,24443,,13889,11628,
2021-06-21,1751,817966,4126,613066,,,1385297,906311,149007,285559,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3952,455,,37015,15734,,30578,15737,,35923,19398,,45501,25040,,58497,34587,,64336,41102,,70556,51682,,80920,62535,,83275,67344,,88278,78779,,78493,72534,,54636,50655,,44846,41398,,27259,24451,,13896,11631,
2021-06-22,3084,821050,7840,620906,,,1395683,911933,149934,288922,44894,2034150,,1117350,,180000,,667200,,69600,6,5,,4273,474,,37478,16318,,30801,16174,,36179,19916,,45753,25661,,58776,36369,,64597,42200,,70788,52457,,81148,63269,,83447,67916,,88411,79096,,78604,72711,,54698,50751,,44896,41458,,27283,24475,,13912,11656,
2021-06-23,4977,826027,15873,636779,,,1415601,929149,150756,289912,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4768,604,,38156,17947,,31169,17458,,36568,21190,,46167,27199,,59228,37979,,65053,43964,,71145,54404,,81518,65205,,83756,69076,,88673,79855,,78783,73116,,54814,50977,,44974,41567,,27324,24547,,13925,11686,
2021-06-24,5134,831161,21748,658527,,,1441324,947178,155602,291698,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5072,782,,38812,20151,,31553,19122,,36952,22890,,46579,29278,,59680,40460,,65536,46527,,71594,56799,,81942,67451,,84144,70830,,88972,80947,,79004,73802,,54929,51324,,45054,41774,,27378,24646,,13951,11736,
2021-06-25,10,831171,59,658586,,,1441384,947178,155602,291749,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,5072,782,,38814,20161,,31553,19124,,36954,22896,,46579,29282,,59681,40464,,65538,46537,,71595,56805,,81942,67457,,84145,70839,,88973,80949,,79004,73802,,54929,51324,,45054,41774,,27378,24646,,13951,11736,
2021-06-26,438,831609,3757,662343,,,1445414,948538,158085,291775,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,5097,788,,38873,20355,,31584,19235,,36987,23030,,46621,29444,,59728,40625,,65567,46718,,71635,57405,,81992,68127,,84188,71590,,88988,81438,,79019,73991,,54934,51386,,45056,41805,,27379,24658,,13952,11740,
2021-06-27,10,831619,11,662354,,,1445428,948542,158085,291778,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,5097,788,,38876,20358,,31585,19236,,36987,23030,,46623,29445,,59730,40627,,65569,46720,,71635,57405,,81992,68127,,84188,71590,,88988,81440,,79019,73991,,54934,51386,,45056,41805,,27379,24658,,13952,11740,
2021-06-28,1309,832928,5207,667561,,,1451625,951692,158619,294010,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5181,827,,39065,20842,,31716,19561,,37085,23379,,46739,30760,,59887,41394,,65703,47202,,71715,57746,,82078,68459,,84257,71956,,89059,81666,,79064,74092,,54955,51423,,45073,41829,,27388,24670,,13954,11747,
2021-06-29,1954,834882,10358,677919,,,1463325,959052,159002,297401,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5264,938,,39376,22448,,31882,20724,,37256,24831,,46899,31755,,60076,42484,,65908,48242,,71869,58501,,82248,69160,,84377,72656,,89148,81979,,79127,74274,,54991,51545,,45096,41915,,27397,24698,,13959,11761,
2021-06-30,3758,838640,11350,689269,,,1477543,968758,161556,298508,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5491,1056,,39917,23771,,32140,21617,,37527,25875,,47220,32912,,60452,43813,,66259,49484,,72145,59693,,82541,70208,,84637,73459,,89364,82473,,79271,74521,,55084,51707,,45166,42049,,27447,24794,,13970,11829,
2021-07-01,3703,842343,16915,706184,2,2,1497422,982764,164076,301175,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5712,1362,,40355,25926,,32423,23118,,37817,27444,,47493,34713,1,60801,45885,1,66560,51486,,72450,61026,,82850,71554,,84914,74956,,89593,83099,,79445,74840,,55177,51882,,45246,42159,,27497,24854,,14001,11872,
2021-07-02,3886,846229,11326,717510,1,3,1511801,993962,164913,302749,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6137,1548,,40825,27309,,32675,24081,,38090,28469,,47824,35928,1,61139,47307,1,66881,52928,,72704,61994,,83183,72396,,85197,75957,,89811,83532,1,79620,75037,,55281,52005,,45315,42227,,27526,24888,,14012,11896,
2021-07-03,423,846652,1206,718716,,3,1513347,995181,164913,302993,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6165,1564,,40885,27502,,32709,24191,,38117,28577,,47866,36073,1,61185,47434,1,66919,53072,,72739,62054,,83221,72447,,85222,76159,,89836,83550,1,79630,75052,,55290,52014,,45317,42231,,27529,24889,,14013,11899,
2021-07-04,,846652,18,718734,,3,1513365,995181,164913,303011,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6165,1564,,40885,27502,,32709,24194,,38117,28583,,47866,36078,1,61185,47435,1,66919,53075,,72739,62054,,83221,72447,,85222,76159,,89836,83550,1,79630,75052,,55290,52014,,45317,42231,,27529,24889,,14013,11899,
2021-07-05,1451,848103,5546,724280,,3,1519927,998332,166440,304495,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6279,1620,,41053,28159,,32802,24615,,38207,29050,,47977,36613,1,61295,48122,1,67059,53728,,72865,62586,,83347,73032,,85345,76598,,89932,83797,1,79697,75178,,55332,52085,,45343,42276,,27540,24910,,14020,11902,
2021-07-06,2247,850350,6723,731003,1,4,1528244,1005164,166785,305018,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6438,1857,,41289,29242,,32954,25300,,38379,29765,,48195,37417,1,61486,49000,1,67262,54580,1,73029,63011,,83541,73371,,85502,76903,,90068,83974,1,79810,75284,,55410,52145,,45385,42308,,27564,24926,,14028,11911,
2021-07-07,4496,854846,9221,740224,2,6,1540743,1014167,167964,306177,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6692,2148,,41799,30484,,33238,26097,,38719,30656,,48558,38525,2,61884,50073,1,67676,55646,1,73397,63636,,83951,74005,,85867,77544,1,90370,84359,1,80024,75488,,55538,52274,,45463,42387,,27616,24965,,14044,11928,
2021-07-08,5724,860570,11383,751607,3,9,1556614,1024727,169824,308457,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,7149,2799,,42369,31947,1,33581,26982,,39089,31606,,48988,39759,3,62368,51432,2,68149,56914,1,73842,64522,,84429,74871,,86364,78308,1,90801,84795,1,80330,75781,,55748,52436,,45584,42469,,27686,25016,,14083,11961,
2021-07-09,4313,864883,8204,759811,23,32,1567815,1030542,171844,310543,54886,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7335,3069,,42789,33056,2,33815,27671,,39362,32271,,49369,40585,3,62752,52301,2,68586,57841,1,74212,65214,2,84857,75541,,86718,79013,2,91126,85149,5,80566,75977,5,55882,52555,3,45677,42535,4,27724,25048,,14102,11975,3
2021-07-10,725,865608,626,760437,1,33,1568906,1031383,171844,310543,55136,2448270,,1299870,,222000,,818400,,108000,11,10,,7372,3099,,42845,33139,2,33867,27713,,39413,32324,,49433,40631,3,62821,52382,2,68665,57930,1,74298,65285,2,84921,75596,,86780,79043,2,91174,85166,6,80596,75993,5,55900,52564,3,45681,42538,4,27729,25049,,14102,11975,3
2021-07-11,216,865824,138,760575,1,34,1569135,1031483,171844,310546,55262,2448270,,1299870,,222000,,818400,,108000,11,10,,7380,3102,,42857,33147,2,33881,27722,,39425,32334,,49455,40647,4,62840,52396,2,68691,57945,1,74315,65298,2,84947,75614,,86798,79057,2,91189,85173,6,80609,75998,5,55909,52568,3,45684,42539,4,27731,25050,,14102,11975,3
2021-07-12,3011,868835,4086,764661,1,35,1575416,1034275,173754,311346,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7513,3210,,43192,33835,2,34092,28205,,39646,32773,,49702,41178,4,63147,52848,2,68953,58379,1,74582,65574,3,85216,75837,,87048,79243,2,91390,85267,6,80770,76070,5,55978,52617,3,45741,42570,4,27747,25063,,14107,11982,3
2021-07-13,3076,871911,4372,769033,1,36,1582091,1039349,173910,312081,56751,2270810,,1372410,,222000,,568400,,108000,11,10,,7714,3489,,43527,34478,2,34313,28575,1,39866,33106,,49990,41607,4,63430,53349,2,69246,58851,1,74855,65916,3,85503,76140,,87261,79542,2,91564,85447,6,80914,76186,5,56050,52676,3,45788,42603,4,27769,25074,,14110,11984,3
2021-07-14,6258,878169,6532,775565,,36,1593046,1046573,175104,312837,58532,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8091,3844,,44173,35356,2,34772,29157,1,40366,33719,,50570,42311,4,64058,54058,2,69860,59586,1,75396,66419,3,86047,76605,,87702,79890,2,91913,85730,6,81172,76339,5,56207,52778,3,45873,42653,4,27822,25105,,14136,12005,3
2021-07-15,7547,885716,8975,784540,4,40,1606963,1055700,175730,314472,61061,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8469,4209,,44943,36512,2,35276,29838,1,40939,34525,,51302,43274,4,64906,55241,3,70602,60595,2,76060,67121,4,86690,77244,,88268,80401,2,92375,86060,6,81456,76552,5,56378,52925,4,45990,42759,4,27881,25219,,14170,12055,3
2021-07-16,6329,892045,5998,790538,1,41,1617120,1062120,176504,315340,63156,2294810,,1372410,,234000,,580400,,108000,11,10,,8726,4486,,45616,37358,3,35708,30278,1,41489,35043,,51948,43877,4,65658,55916,3,71300,61251,2,76641,67617,4,87223,77728,,88681,80793,2,92674,86291,6,81653,76693,5,56520,53026,4,46078,42831,4,27923,25265,,14196,12075,3
2021-07-17,1381,893426,1091,791629,,41,1618775,1062865,176538,315426,63946,2294810,,1372410,,234000,,580400,,108000,11,10,,8742,4497,,45745,37480,3,35822,30377,1,41599,35133,,52120,44012,4,65825,56048,3,71496,61401,2,76792,67732,4,87349,77822,,88745,80863,2,92732,86320,6,81684,76716,5,56545,53039,4,46091,42835,4,27927,25266,,14201,12078,3
2021-07-18,28,893454,10,791639,,41,1618806,1062890,176538,315426,63952,2294810,,1372410,,234000,,580400,,108000,11,10,,8743,4497,,45745,37480,3,35825,30378,1,41599,35133,,52120,44012,4,65826,56049,3,71499,61404,2,76799,67735,4,87353,77823,,88745,80863,2,92735,86320,6,81686,76716,5,56546,53039,4,46093,42835,4,27928,25267,,14201,12078,3
2021-07-19,3168,896622,3003,794642,2,43,1623864,1065229,177350,316242,65043,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8874,4591,,46123,37924,3,36051,30623,2,41870,35423,,52432,44377,5,66133,56370,3,71861,61787,2,77109,67982,4,87610,78042,,88933,81029,2,92928,86432,6,81790,76773,5,56618,53070,4,46128,42854,4,27948,25275,,14203,12080,3
2021-07-20,3470,900092,3376,798018,1,44,1629384,1069097,177386,316561,66340,2367350,,1444950,,234000,,580400,,108000,11,10,,9041,4709,,46509,38364,3,36315,30933,2,42148,35716,,52748,44705,5,66526,56780,3,72210,62163,2,77454,68264,5,87897,78294,,89158,81194,2,93104,86563,6,81890,76848,5,56705,53124,4,46190,42925,4,27976,25317,,14210,12109,3
2021-07-21,6170,906262,5501,803519,4,48,1639036,1075666,177927,317112,68331,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9419,4900,,47226,39043,3,36778,31357,2,42629,36150,,53257,45226,5,67129,57428,3,72851,62851,3,77976,68710,5,88428,78738,,89592,81535,2,93449,86797,7,82134,77008,5,56862,53220,4,46276,43009,4,28012,25379,,14233,12158,5
2021-07-22,6432,912694,6321,809840,3,51,1649944,1083396,178240,318180,70128,2319350,,1444950,,234000,,532400,,108000,12,10,,9825,5304,,47963,39718,3,37187,31771,2,43139,36642,,53804,45867,6,67746,58151,3,73478,63544,3,78497,69203,6,88989,79193,1,90041,81924,2,93845,87090,7,82393,77208,5,57050,53357,4,46408,43124,4,28061,25471,,14256,12263,5
2021-07-23,5870,918564,5293,815133,,51,1659117,1090159,178326,318570,72062,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,10072,5497,,48613,40337,3,37598,32159,2,43607,37086,,54303,46348,6,68382,58707,3,74073,64118,3,79058,69668,6,89515,79650,1,90478,82307,2,94157,87361,7,82612,77394,5,57198,53475,4,46517,43205,4,28098,25519,,14271,12292,5
2021-07-24,1112,919676,759,815892,,51,1660606,1091060,178555,318573,72418,2360150,,1444950,,246000,,561200,,108000,12,10,,10115,5523,,48720,40426,3,37679,32217,2,43710,37158,,54421,46446,6,68512,58797,3,74193,64206,3,79168,69741,6,89625,79721,1,90546,82350,2,94205,87384,7,82650,77407,5,57215,53484,4,46524,43207,4,28109,25523,,14272,12292,5
2021-07-25,8,919684,17,815909,,51,1660626,1091064,178555,318584,72423,2360150,,1444950,,246000,,561200,,108000,12,10,,10117,5523,,48721,40427,3,37680,32222,2,43711,37163,,54421,46447,6,68513,58798,3,74194,64207,3,79168,69741,6,89625,79721,1,90547,82352,2,94205,87384,7,82650,77407,5,57215,53485,4,46524,43207,4,28109,25523,,14272,12292,5
2021-07-26,3336,923020,2640,818549,1,52,1665646,1094546,178611,319150,73339,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10319,5669,,49118,40791,3,37939,32462,2,43981,37378,,54717,46735,6,68865,59071,3,74515,64498,3,79457,69960,7,89936,79894,1,90769,82499,2,94349,87494,7,82785,77481,5,57289,53536,4,46567,43236,4,28128,25539,,14274,12296,5
2021-07-27,4863,927883,2897,821446,,52,1672057,1099365,178660,319363,74669,2432690,,1517490,,246000,,561200,,108000,12,10,,10593,5817,,49759,41128,3,38337,32695,2,44369,37616,,55157,46998,6,69357,59394,3,74951,64796,3,79867,70188,7,90341,80128,1,91084,82666,2,94602,87616,7,82962,77570,5,57399,53611,4,46639,43287,4,28166,25588,,14288,12338,5
2021-07-28,5219,933102,5140,826586,12,64,1680845,1105725,179043,319860,76217,2432690,,1517490,,246000,,561200,,108000,12,10,,10997,6040,,50345,41676,3,38673,33019,2,44756,37984,1,55586,47434,6,69841,59884,3,75441,65284,3,80307,70624,7,90781,80540,1,91476,83030,2,94931,87927,8,83182,77791,7,57529,53756,5,46746,43428,6,28195,25707,2,14304,12452,8
2021-07-29,5650,938752,6248,832834,2,66,1691322,1113148,179954,320622,77598,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11359,6332,,51014,42413,3,39041,33507,2,45191,38455,1,56042,47987,6,70313,60526,3,75982,65912,3,80823,71104,8,91272,80998,1,91906,83459,2,95268,88255,8,83429,78055,7,57681,53949,5,46848,43554,6,28246,25808,3,14325,12510,8
2021-07-30,4110,942862,5295,838129,5,71,1699260,1118929,180098,321229,79004,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11611,6568,,51468,42957,3,39313,33846,2,45540,38839,1,56423,48452,6,70740,61050,5,76376,66433,3,81237,71547,8,91643,81425,3,92183,83852,2,95476,88598,9,83555,78309,7,57773,54107,5,46899,43680,6,28275,25897,3,14338,12559,8
2021-07-31,1441,944303,1225,839354,1,72,1701281,1120169,180215,321260,79637,2497490,,1517490,,258000,,602000,,120000,12,10,,11698,6616,,51612,43063,3,39427,33943,2,45666,38944,1,56584,48583,6,70899,61203,5,76544,66572,3,81358,71658,8,91753,81528,3,92269,83942,2,95529,88661,10,83613,78351,7,57800,54127,5,46915,43691,6,28282,25902,3,14342,12560,8
2021-08-01,8,944311,9,839363,,72,1701290,1120170,180215,321260,79645,2497490,,1517490,,258000,,602000,,120000,12,10,,11698,6616,,51612,43063,3,39428,33944,2,45666,38945,1,56584,48583,6,70900,61204,5,76546,66574,3,81361,71661,8,91753,81528,3,92270,83943,2,95529,88661,10,83613,78351,7,57800,54127,5,46915,43691,6,28282,25902,3,14342,12560,8
2021-08-02,2633,946944,2980,842343,2,74,1706050,1123654,180318,321600,80478,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11873,6805,,51920,43431,3,39621,34156,2,45866,39166,1,56814,48830,6,71163,61493,5,76788,66845,3,81605,71919,8,91960,81785,4,92437,84153,3,95700,88838,10,83721,78468,7,57863,54187,5,46951,43745,6,28301,25934,3,14349,12578,8
2021-08-03,3728,950672,2721,845064,1,75,1711662,1128180,180507,321686,81289,2565350,,1585350,,258000,,602000,,120000,12,10,,12163,6968,1,52372,43749,3,39901,34340,2,46166,39371,1,57133,49061,6,71550,61732,5,77144,67068,3,81891,72143,8,92251,82015,4,92665,84349,3,95886,89008,10,83867,78583,7,57971,54267,5,47013,43809,6,28328,25984,3,14359,12607,8
2021-08-04,4135,954807,5003,850067,3,78,1719739,1134269,181115,322030,82325,2565350,,1585350,,258000,,602000,,120000,12,10,,12514,7233,1,52802,44257,3,40205,34643,2,46433,39713,1,57471,49458,6,71933,62224,5,77533,67598,4,82250,72539,9,92564,82450,5,92964,84738,3,96138,89332,10,84054,78862,7,58090,54409,5,47100,43902,6,28370,26049,3,14374,12650,8
2021-08-05,4819,959626,6300,856367,5,83,1729526,1141905,181381,322626,83614,2565350,,1585350,,258000,,602000,,120000,12,10,,12839,7556,1,53330,44865,3,40540,35023,2,46803,40123,1,57878,49958,6,72387,62816,5,77982,68223,4,82671,73046,9,92987,82971,6,93276,85206,4,96423,89712,11,84277,79154,7,58209,54591,6,47187,44083,6,28424,26206,4,14401,12824,8
2021-08-06,3201,962827,5404,861771,3,86,1737381,1148429,181797,322829,84326,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,13081,7816,1,53642,45394,3,40764,35342,2,47035,40513,2,58157,50391,6,72680,63329,6,78267,68734,4,82939,73534,9,93254,83467,7,93506,85599,4,96613,90092,11,84438,79401,7,58310,54760,6,47257,44222,6,28459,26291,4,14413,12876,8
2021-08-07,659,963486,488,862259,2,88,1738316,1149025,181926,322837,84528,2584550,,1585350,,270000,,609200,,120000,12,10,,13099,7821,1,53726,45445,3,40818,35378,3,47094,40570,2,58223,50447,6,72758,63394,6,78335,68794,4,82998,73588,9,93309,83509,8,93540,85625,4,96642,90107,11,84466,79412,7,58321,54765,6,47268,44227,6,28464,26291,4,14413,12876,8
