date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,818937,9754,663650,1437535,942971,156227,293285,45052,2287200,,1216800,,194400,127200,794400,,81600,6939,1518,39174,22712,29420,19333,36006,24034,46483,31531,59408,41877,64996,47660,72875,59339,81865,68511,85123,72801,88241,82024,77088,72476,53293,49630,42524,39225,24419,21727,11083,9252
2021-06-30,3579,822516,10785,674435,1451117,952193,158725,294365,45834,2302800,,1216800,15600,210000,,794400,,81600,7191,1683,39690,23990,29635,20118,36253,24998,46787,32629,59756,43122,65326,48874,73151,60483,82145,69495,85375,73606,88450,82450,77227,72722,53378,49778,42598,39358,24461,21814,11093,9315
2021-07-01,3541,826057,15957,690392,1469974,965444,161086,296969,46475,2302800,,1216800,,210000,,794400,,81600,7443,2121,40090,26024,29872,21416,36510,26455,47051,34320,60087,45097,65615,50753,73463,61688,82437,70818,85665,75059,88663,83005,77390,73026,53473,49935,42678,39459,24502,21866,11118,9350
2021-07-02,3775,829832,10496,700888,1483521,975908,161896,298518,47199,2319600,,1216800,,210000,,794400,16800,98400,7904,2384,40522,27268,30088,22236,36763,27369,47368,35435,60406,46452,65938,52103,73728,62563,82760,71624,85952,76045,88878,83361,77556,73209,53569,50044,42743,39527,24528,21898,11129,9370
2021-07-03,404,830236,1135,702023,1484979,977042,161896,298761,47280,2319600,,1216800,,210000,,794400,,98400,7938,2403,40575,27462,30117,22316,36788,27471,47411,35570,60449,46574,65974,52242,73761,62613,82796,71668,85976,76249,88903,83377,77564,73222,53578,50053,42745,39531,24531,21899,11130,9373
2021-07-04,,830236,15,702038,1484994,977042,161896,298776,47280,2319600,,1216800,,210000,,794400,,98400,7938,2403,40575,27462,30117,22318,36788,27476,47411,35574,60449,46575,65974,52245,73761,62613,82796,71668,85976,76249,88903,83377,77564,73222,53578,50053,42745,39531,24531,21899,11130,9373
2021-07-05,1406,831642,5215,707253,1491236,980006,163354,300217,47659,2392140,72540,1289340,,210000,,794400,,98400,8069,2486,40721,28094,30207,22677,36868,27920,47518,36059,60555,47231,66110,52860,73893,63117,82918,72234,86104,76650,88995,83600,77621,73340,53615,50120,42770,39574,24544,21915,11134,9376
2021-07-06,2217,833859,6235,713488,1499103,986449,163686,300724,48244,2392140,,1289340,,210000,,794400,,98400,8243,2775,40942,29122,30338,23259,37046,28566,47719,36799,60757,48050,66311,53660,74064,63471,83111,72567,86265,76921,89131,83769,77731,73441,53685,50172,42810,39603,24564,21928,11142,9385
2021-07-07,4317,838176,8586,722074,1510912,994983,164742,301849,49338,2404140,,1289340,12000,222000,,794400,,98400,8529,3130,41397,30270,30577,23951,37368,29375,48067,37816,61143,49049,66704,54632,74425,64028,83519,73200,86635,77552,89426,84104,77932,73629,53810,50298,42880,39677,24607,21961,11157,9402
2021-07-08,5517,843693,10643,732717,1525988,1005002,166475,304089,50422,2404140,,1289340,,222000,,794400,,98400,9025,3850,41915,31638,30872,24714,37705,30226,48484,38965,61610,50312,67176,55805,74861,64841,83988,74021,87139,78305,89839,84495,78226,73907,54007,50450,42989,39754,24668,22004,11189,9430
2021-07-09,4150,847843,7734,740451,1536682,1010586,168350,306134,51612,2437740,,1289340,,222000,24000,818400,9600,108000,9246,4164,42292,32701,31085,25330,37957,30808,48836,39731,61995,51121,67594,56702,75228,65475,84401,74660,87491,78998,90158,84805,78446,74097,54132,50563,43075,39818,24700,22034,11207,9444
2021-07-10,690,848533,558,741009,1537707,1011388,168350,306134,51835,2437740,,1289340,,222000,,818400,,108000,9285,4199,42345,32775,31125,25364,38008,30851,48888,39767,62063,51197,67671,56780,75312,65537,84468,74713,87554,79024,90197,84819,78478,74113,54148,50571,43080,39821,24704,22034,11207,9444
2021-07-11,185,848718,119,741128,1537905,1011477,168350,306137,51941,2437740,,1289340,,222000,,818400,,108000,9295,4202,42351,32780,31133,25369,38016,30859,48904,39780,62078,51206,67692,56794,75328,65551,84494,74731,87572,79036,90214,84827,78488,74117,54158,50575,43082,39822,24706,22035,11207,9444
2021-07-12,2822,851540,3563,744691,1543642,1014157,170001,306895,52589,2260280,72540,1361880,,222000,-250000,568400,,108000,9445,4325,42652,33379,31292,25730,38206,31240,49132,40233,62356,51604,67943,57183,75589,65778,84765,74944,87818,79205,90416,84916,78635,74183,54226,50622,43136,39851,24718,22047,11211,9451
2021-07-13,2781,854321,3823,748514,1549694,1018801,170146,307606,53141,2260280,,1361880,,222000,,568400,,108000,9661,4641,42940,33914,31438,26000,38377,31529,49380,40582,62621,52053,68195,57578,75862,66085,85037,75222,88030,79485,90590,85074,78762,74283,54301,50683,43178,39877,24735,22056,11214,9452
2021-07-14,5567,859888,5666,754180,1559598,1025584,171194,308350,54470,2272280,,1361880,12000,234000,,568400,,108000,10077,5031,43482,34672,31749,26401,38737,32019,49853,41158,63185,52675,68730,58196,76379,66534,85570,75638,88470,79831,90930,85334,78999,74432,54449,50778,43256,39928,24786,22082,11236,9471
2021-07-15,6666,866554,7733,761913,1572205,1034206,171786,309951,56262,2284280,,1361880,,234000,12000,580400,,108000,10497,5441,44092,35662,32084,26898,39182,32665,50475,41959,63906,53647,69389,59057,76993,67135,86193,76215,89017,80300,91375,85659,79268,74633,54615,50909,43368,40035,24836,22190,11264,9508
2021-07-16,5689,872243,5180,767093,1581424,1040225,172503,310784,57912,2284280,,1361880,,234000,,580400,,108000,10790,5746,44656,36380,32409,27236,39635,33078,51014,42445,64588,54201,70017,59624,77526,67571,86706,76663,89419,80651,91664,85862,79454,74777,54748,51003,43454,40098,24876,22231,11287,9527
2021-07-17,1203,873446,886,767979,1582872,1040913,172536,310870,58553,2284280,,1361880,,234000,,580400,,108000,10809,5757,44770,36482,32484,27297,39728,33138,51153,42548,64727,54307,70195,59756,77663,67667,86826,76752,89477,80711,91721,85888,79483,74800,54772,51013,43466,40101,24881,22233,11291,9529
2021-07-18,30,873476,8,767987,1582904,1040939,172536,310870,58559,2284280,,1361880,,234000,,580400,,108000,10810,5757,44771,36482,32486,27298,39728,33138,51153,42548,64729,54307,70198,59759,77670,67670,86831,76752,89477,80711,91725,85888,79484,74800,54774,51013,43467,40101,24882,22234,11291,9529
2021-07-19,2881,876357,2699,770686,1587569,1043160,173278,311657,59474,2356820,72540,1434420,,234000,,580400,,108000,10956,5856,45106,36882,32664,27500,39964,33397,51404,42846,65013,54616,70532,60108,77949,67883,87081,76962,89657,80860,91911,85990,79586,74853,54839,51041,43503,40121,24899,22240,11293,9531
2021-07-20,3088,879445,2875,773561,1592492,1046697,173312,311969,60514,2356820,,1434420,,234000,,580400,,108000,11138,5972,45442,37267,32856,27715,40183,33614,51680,43118,65343,54953,70850,60434,78258,68121,87359,77193,89862,81014,92084,86117,79679,74922,54926,51091,43560,40192,24927,22282,11298,9556
2021-07-21,5726,885171,4904,778465,1601466,1052964,173822,312510,62170,2308820,,1434420,,234000,-48000,532400,,108000,11550,6191,46086,37868,33232,28045,40587,33953,52122,43568,65903,55541,71439,61026,78758,68525,87871,77612,90302,81323,92411,86337,79917,75071,55070,51184,43644,40277,24959,22341,11320,9603
2021-07-22,5988,891159,5701,784166,1611673,1060338,174132,313551,63652,2308820,,1434420,,234000,,532400,,108000,12011,6635,46721,38455,33554,28360,41019,34351,52631,44156,66478,56180,72036,61650,79238,68945,88403,78039,90750,81696,92791,86607,80175,75267,55252,51314,43758,40388,24999,22429,11343,9694
2021-07-23,5382,896541,4628,788794,1620111,1066748,174214,313925,65224,2349620,,1434420,12000,246000,28800,561200,,108000,12282,6857,47310,38993,33891,28660,41407,34706,53060,44550,67048,56656,72578,62132,79757,69357,88911,78453,91171,82048,93100,86863,80376,75443,55407,51419,43858,40464,25030,22473,11355,9720
2021-07-24,999,897540,607,789401,1621445,1067598,174426,313925,65496,2349620,,1434420,,246000,,561200,,108000,12330,6884,47399,39065,33960,28704,41499,34759,53162,44625,67164,56725,72678,62194,79859,69427,89007,78509,91237,82079,93145,86885,80415,75455,55424,51427,43865,40467,25041,22476,11355,9720
2021-07-25,8,897548,12,789413,1621460,1067601,174426,313932,65501,2349620,,1434420,,246000,,561200,,108000,12332,6884,47400,39066,33962,28708,41499,34762,53162,44626,67165,56726,72679,62195,79859,69427,89007,78509,91238,82080,93145,86885,80415,75455,55424,51427,43865,40467,25041,22476,11355,9720
2021-07-26,3127,900675,2318,791731,1626127,1070904,174480,314464,66279,2349620,,1434420,,246000,,561200,,108000,12554,7045,47762,39386,34173,28895,41741,34933,53440,44868,67472,56966,72984,62451,80137,69612,89315,78672,91456,82218,93285,86988,80547,75524,55496,51469,43900,40492,25057,22488,11356,9724
2021-07-27,4342,905017,2439,794170,1631878,1075376,174528,314665,67309,2349620,,1434420,,246000,,561200,,108000,12867,7211,48312,39662,34486,29068,42073,35115,53795,45082,67926,57234,73363,62699,80521,69806,89688,78866,91746,82365,93530,87098,80695,75599,55600,51531,43953,40534,25095,22538,11367,9762
2021-07-28,1233,906250,2994,797164,1635873,1078414,174800,315118,67541,2349620,,1434420,,246000,,561200,,108000,13180,7413,48562,40004,34527,29205,42131,35305,53864,45302,67999,57499,73431,62955,80590,70029,89765,79084,91816,82594,93590,87315,80734,75735,55624,51629,43968,40640,25099,22628,11370,9827
2021-07-29,,,,,1635873,1078414,174800,315118,67541,2349620,,1434420,,246000,,561200,,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
