date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819120,9811,642224,1412371,918613,155476,293163,45119,2297730,,1227330,,194400,127200,794400,,81600,6956,1550,39195,22683,29430,18870,36037,23435,46528,30983,59479,41199,65006,46869,72852,58454,81844,67333,85082,72061,88222,81391,77136,71270,53308,46086,42516,33704,24424,18540,11105,7796
2021-06-30,3562,822682,10861,653085,1425978,927857,157976,294242,45903,2313330,,1227330,15600,210000,,794400,,81600,7209,1716,39708,23972,29641,19664,36282,24408,46830,32093,59825,42451,65337,48085,73125,59606,82121,68323,85333,72868,88430,81822,77277,71517,53393,46235,42590,33837,24466,18629,11115,7859
2021-07-01,3526,826208,16085,669170,1444895,941160,160345,296847,46543,2313330,,1227330,,210000,,794400,,81600,7463,2157,40110,26019,29878,20970,36537,25873,47091,33794,60151,44448,65620,49987,73438,60824,82412,69653,85614,74333,88644,82378,77441,71826,53489,46394,42671,33939,24508,18681,11141,7894
2021-07-02,3693,829901,10675,679845,1458471,951656,161157,298389,47269,2330130,,1227330,,210000,,794400,16800,98400,7922,2424,40529,27283,30088,21802,36785,26803,47399,34937,60465,45819,65932,51355,73694,61716,82727,70471,85890,75341,88856,82739,77606,72012,53585,46504,42737,34011,24534,18714,11152,7914
2021-07-03,402,830303,1139,680984,1459930,952792,161157,298631,47350,2330130,,1227330,,210000,,794400,,98400,7956,2443,40582,27477,30116,21883,36810,26905,47443,35072,60508,45941,65967,51495,73727,61767,82762,70516,85914,75545,88881,82755,77614,72025,53594,46513,42739,34015,24537,18715,11153,7917
2021-07-04,,830303,15,680999,1459945,952792,161157,298646,47350,2330130,,1227330,,210000,,794400,,98400,7956,2443,40582,27477,30116,21885,36810,26910,47443,35076,60508,45942,65967,51498,73727,61767,82762,70516,85914,75545,88881,82755,77614,72025,53594,46513,42739,34015,24537,18715,11153,7917
2021-07-05,1369,831672,5286,686285,1466200,955767,162617,300087,47729,2402670,72540,1299870,,210000,,794400,,98400,8087,2527,40724,28117,30203,22250,36887,27358,47542,35575,60610,46608,66098,52123,73856,62274,82881,71089,86038,75950,88973,82979,77671,72145,53631,46581,42764,34058,24550,18731,11157,7920
2021-07-06,2147,833819,6360,692645,1474090,962229,162949,300596,48316,2402670,,1299870,,210000,,794400,,98400,8261,2816,40939,29155,30326,22844,37059,28023,47732,36331,60803,47441,66291,52935,74017,62641,83070,71434,86190,76234,89109,83149,77782,72247,53701,46635,42804,34088,24570,18743,11165,7929
2021-07-07,4263,838082,8710,701355,1485933,970792,164006,301721,49414,2414670,,1299870,12000,222000,,794400,,98400,8547,3176,41391,30313,30566,23538,37380,28840,48069,37363,61172,48464,66678,53920,74367,63214,83474,72081,86553,76877,89405,83486,77983,72435,53828,46761,42876,34164,24613,18777,11180,7946
2021-07-08,5478,843560,10829,712184,1501088,980870,165743,303968,50507,2414670,,1299870,,222000,,794400,,98400,9044,3899,41902,31701,30861,24313,37717,29702,48474,38538,61625,49752,67139,55116,74798,64045,83940,72915,87050,77646,89820,83885,78281,72715,54029,46913,42988,34243,24677,18824,11215,7977
2021-07-09,4125,847685,8011,720195,1511976,986636,167620,306017,51703,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4230,42271,32787,31075,24945,37966,30310,48820,39342,62005,50601,67553,56043,75161,64711,84354,73572,87394,78359,90139,84202,78503,72909,54158,47030,43076,34308,24710,18854,11234,7992
2021-07-10,682,848367,582,720777,1513005,987441,167620,306017,51927,2448270,,1299870,,222000,,818400,,108000,9305,4265,42325,32861,31115,24979,38017,30353,48872,39378,62072,50683,67628,56125,75242,64780,84420,73626,87456,78386,90177,84218,78535,72927,54174,47039,43081,34311,24714,18854,11234,7992
2021-07-11,189,848556,133,720910,1513219,987545,167620,306020,52034,2448270,,1299870,,222000,,818400,,108000,9315,4268,42331,32871,31124,24985,38025,30362,48890,39392,62087,50694,67650,56140,75258,64797,84446,73644,87474,78398,90194,84226,78545,72931,54184,47043,43083,34312,24716,18855,11234,7992
2021-07-12,2763,851319,3656,724566,1518964,990229,169274,306780,52681,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4393,42630,33475,31277,25358,38211,30748,49111,39854,62353,51108,67894,56547,75513,65031,84708,73866,87715,78574,90396,84318,78692,72997,54252,47090,43136,34341,24728,18867,11238,7999
2021-07-13,2746,854065,4006,728572,1525098,994947,169421,307491,53239,2270810,,1372410,,222000,,568400,,108000,9681,4709,42908,34034,31422,25640,38391,31046,49349,40232,62601,51587,68148,56955,75776,65361,84982,74156,87921,78871,90572,84486,78822,73100,54328,47151,43178,34368,24745,18876,11241,8000
2021-07-14,5518,859583,5847,734419,1535077,1001798,170467,308236,54576,2282810,,1372410,12000,234000,,568400,,108000,10098,5101,43448,34814,31733,26051,38749,31546,49810,40829,63145,52237,68675,57603,76290,65824,85503,74596,88355,79232,90917,84753,79063,73249,54480,47245,43257,34419,24797,18902,11263,8018
2021-07-15,6531,866114,8023,742442,1547748,1010473,171062,309839,56374,2294810,,1372410,,234000,12000,580400,,108000,10524,5511,44047,35825,32056,26578,39178,32220,50405,41666,63835,53264,69314,58498,76895,66452,86113,75201,88894,79716,91361,85081,79334,73450,54645,47379,43371,34529,24849,19013,11293,8059
2021-07-16,5932,872046,5390,747832,1557336,1016853,171782,310673,58028,2294810,,1372410,,234000,,580400,,108000,10829,5824,44631,36563,32405,26925,39661,32650,50974,42171,64553,53862,69973,59086,77451,66903,86649,75662,89295,80092,91652,85290,79527,73597,54779,47479,43460,34594,24891,19056,11316,8078
2021-07-17,1194,873240,932,748764,1558790,1017547,171815,310759,58669,2294810,,1372410,,234000,,580400,,108000,10848,5836,44743,36669,32479,26992,39752,32717,51113,42280,64689,53973,70150,59221,77589,67003,86768,75755,89353,80153,91709,85316,79556,73621,54803,47492,43472,34598,24896,19058,11320,8080
2021-07-18,28,873268,10,748774,1558821,1017572,171815,310759,58675,2294810,,1372410,,234000,,580400,,108000,10849,5836,44744,36669,32481,26993,39752,32717,51113,42280,64690,53974,70153,59224,77596,67006,86772,75756,89353,80153,91713,85316,79557,73621,54805,47492,43473,34598,24897,19059,11320,8080
2021-07-19,2857,876125,2757,751531,1563495,1019796,172559,311546,59594,2367350,72540,1444950,,234000,,580400,,108000,10994,5939,45076,37075,32660,27198,39986,32980,51362,42587,64972,54291,70484,59577,77871,67225,87020,75970,89529,80307,91898,85422,79658,73675,54870,47520,43509,34618,24914,19065,11322,8082
2021-07-20,3112,879237,3003,754534,1568531,1023429,172593,311859,60650,2367350,,1444950,,234000,,580400,,108000,11177,6059,45408,37476,32855,27428,40206,33209,51641,42880,65313,54650,70799,59918,78188,67469,87301,76206,89731,80470,92072,85551,79754,73744,54957,47570,43565,34689,24943,19108,11327,8107
2021-07-21,5662,884899,5044,759578,1577551,1029736,173102,312400,62313,2319350,,1444950,,234000,-48000,532400,,108000,11591,6277,46044,38089,33226,27765,40604,33560,52076,43341,65867,55264,71374,60537,78681,67888,87806,76634,90161,80795,92401,85773,79993,73895,55103,47663,43649,34776,24974,19168,11349,8153
2021-07-22,5927,890826,5895,765473,1587820,1037156,173412,313446,63806,2319350,,1444950,,234000,,532400,,108000,12053,6723,46673,38685,33547,28084,41033,33982,52573,43954,66424,55938,71949,61196,79156,68324,88336,77073,90603,81181,92780,86048,80254,74093,55289,47796,43766,34889,25017,19259,11373,8248
2021-07-23,5329,896155,4816,770289,1596317,1043611,173494,313821,65391,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6943,47256,39243,33877,28395,41417,34350,53002,44362,66987,56433,72479,61715,79671,68760,88838,77506,91014,81548,93087,86309,80457,74274,55442,47903,43865,34969,25052,19304,11386,8275
2021-07-24,986,897141,662,770951,1597659,1044463,173706,313821,65669,2360150,,1444950,,246000,,561200,,108000,12373,6970,47343,39321,33945,28443,41506,34407,53099,44448,67102,56507,72580,61786,79776,68833,88933,77567,91077,81583,93131,86332,80496,74288,55459,47911,43872,34972,25063,19308,11386,8275
2021-07-25,8,897149,12,770963,1597674,1044466,173706,313828,65674,2360150,,1444950,,246000,,561200,,108000,12375,6970,47344,39322,33947,28447,41506,34410,53099,44449,67103,56508,72581,61787,79776,68833,88933,77567,91078,81584,93131,86332,80496,74288,55459,47911,43872,34972,25063,19308,11386,8275
2021-07-26,3103,900252,2424,773387,1602382,1047804,173761,314360,66457,2432690,72540,1517490,,246000,,561200,,108000,12599,7134,47704,39654,34155,28643,41748,34589,53371,44703,67413,56758,72881,62058,80049,69032,89237,77734,91291,81729,93269,86438,80630,74358,55531,47957,43907,34998,25080,19323,11387,8279
2021-07-27,4520,904772,2620,776007,1608377,1052421,173808,314563,67585,2432690,,1517490,,246000,,561200,,108000,12914,7300,48260,39939,34485,28827,42096,34787,53753,44930,67885,57055,73276,62328,80447,69245,89617,77948,91595,81885,93527,86563,80793,74442,55641,48023,43965,35043,25119,19375,11399,8317
2021-07-28,4834,909606,4778,780785,1616650,1058533,174179,315046,68892,2432690,,1517490,,246000,,561200,,108000,13356,7556,48764,40412,34758,29079,42408,35103,54144,45334,68317,57482,73734,62781,80866,69655,90040,78345,91975,82237,93849,86874,81004,74664,55767,48163,44065,35186,25144,19495,11415,8419
2021-07-29,5339,914945,5857,786642,1626623,1065754,175026,315777,70066,2473490,,1517490,,246000,40800,602000,,108000,13757,7879,49362,41092,35086,29487,42784,35518,54551,45847,68762,58058,74253,63374,81361,70100,90518,78791,92396,82671,94172,87173,81239,74932,55914,48345,44166,35304,25190,19602,11434,8469
2021-07-30,3688,918633,4900,791542,1634026,1071311,175166,316368,71181,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8149,49747,41557,35271,29752,43079,35854,54870,46262,69130,58526,74621,63867,81731,70497,90879,79213,92656,83052,94379,87513,81363,75177,55998,48495,44216,35429,25216,19685,11446,8514
2021-07-31,1254,919887,1049,792591,1635832,1072498,175272,316396,71666,2497490,,1517490,,258000,,602000,,120000,14127,8201,49868,41648,35352,29819,43170,35931,55014,46369,69260,58652,74763,63980,81830,70594,90987,79307,92735,83144,94435,87574,81419,75213,56025,48516,44230,35438,25222,19690,11450,8515
2021-08-01,8,919895,8,792599,1635840,1072498,175272,316396,71674,2497490,,1517490,,258000,,602000,,120000,14127,8201,49868,41648,35353,29820,43170,35931,55014,46369,69261,58653,74765,63982,81833,70597,90988,79308,92735,83144,94435,87574,81419,75213,56025,48516,44230,35438,25222,19690,11450,8515
2021-08-02,2435,922330,2762,795361,1640323,1075860,175371,316727,72365,2565350,67860,1585350,,258000,,602000,,120000,14312,8403,50150,41992,35509,29978,43341,36121,55221,46595,69493,58900,74994,64246,82054,70833,91190,79556,92906,83351,94585,87741,81530,75330,56085,48574,44263,35491,25241,19720,11456,8530
2021-08-03,3442,925772,2485,797846,1645527,1080103,175549,316810,73065,2565350,,1585350,,258000,,602000,,120000,14620,8577,50553,42273,35737,30114,43594,36292,55518,46798,69823,59102,75331,64457,82320,71037,91469,79788,93121,83527,94774,87918,81672,75433,56188,48659,44320,35549,25267,19763,11465,8559
2021-08-04,3908,929680,4698,802544,1653181,1085901,176136,317150,73994,2565350,,1585350,,258000,,602000,,120000,14995,8865,50931,42730,36011,30363,43831,36587,55827,47161,70178,59564,75691,64945,82664,71414,91769,80204,93419,83918,95025,88245,81846,75692,56310,48792,44397,35638,25308,19826,11478,8600
2021-08-05,4513,934193,5919,808463,1662459,1093245,176391,317724,75099,2565350,,1585350,,258000,,602000,,120000,15357,9225,51393,43267,36285,30669,44175,36954,56177,47610,70587,60110,76114,65509,83073,71922,92175,80710,93735,84377,95303,88608,82048,75969,56430,48973,44478,35827,25363,19978,11500,8755
2021-08-06,2977,937170,4977,813440,1669805,1099434,176779,317920,75672,2584550,,1585350,12000,270000,7200,609200,,120000,15614,9517,51685,43740,36460,30921,44378,37277,56423,47982,70836,60561,76378,65992,83329,72381,92433,81187,93963,84757,95485,88985,82210,76203,56524,49133,44547,35957,25395,20050,11510,8797
2021-08-07,573,937743,410,813850,1670631,1099994,176891,317925,75821,2584550,,1585350,,270000,,609200,,120000,15634,9523,51763,43786,36502,30945,44423,37324,56477,48025,70906,60613,76430,66038,83377,72428,92483,81228,93996,84778,95514,89002,82234,76212,56535,49138,44560,35963,25399,20050,11510,8797
2021-08-08,367,938110,147,813997,1671106,1100432,176891,317925,75858,2584550,,1585350,,270000,,609200,,120000,15679,9533,51816,43800,36529,30952,44457,37336,56521,48044,70939,60634,76465,66056,83411,72438,92508,81243,94003,84783,95528,89009,82239,76214,56540,49142,44561,35965,25404,20051,11510,8797
2021-08-09,2072,940182,2135,816132,1674805,1103186,177189,318083,76347,2652410,67860,1653210,,270000,,609200,,120000,15931,9673,52073,44041,36675,31073,44563,37481,56677,48218,71131,60852,76629,66279,83587,72610,92680,81422,94146,84917,95657,89149,82326,76299,56585,49206,44595,36018,25413,20077,11514,8817
2021-08-10,2560,942742,2683,818815,1679470,1107149,177251,318160,76910,2652410,,1653210,,270000,,609200,,120000,16149,9902,52387,44343,36837,31252,44772,37688,56905,48465,71377,61104,76859,66514,83794,72847,92878,81655,94303,85095,95790,89277,82438,76382,56654,49278,44638,36073,25435,20110,11526,8830
2021-08-11,3185,945927,4002,822817,1685844,1112414,177417,318308,77705,2664410,,1653210,12000,282000,,609200,,120000,16490,10223,52757,44769,37030,31497,44987,37956,57157,48757,71652,61464,77126,66918,84029,73162,93152,81985,94521,85395,95998,89540,82583,76572,56736,49413,44692,36138,25473,20162,11544,8866
2021-08-12,3669,949596,5910,828727,1694706,1120077,177644,318598,78387,2671610,,1653210,,282000,7200,616400,,120000,16896,10723,53179,45463,37249,31813,45229,38302,57414,49213,71988,61969,77487,67483,84332,73642,93437,82479,94744,85849,96208,89921,82739,76836,56852,49609,44768,36279,25512,20232,11562,8914
2021-08-13,2953,952549,5281,834008,1702176,1126186,178088,318789,79113,2671610,,1653210,,282000,,616400,,120000,17108,11057,53537,46041,37418,32107,45443,38714,57654,49640,72287,62495,77768,67969,84591,74089,93689,82933,94934,86222,96373,90235,82851,77058,56940,49791,44822,36402,25552,20316,11582,8939
2021-08-14,406,952955,391,834399,1702785,1126605,178091,318792,79297,2671610,,1653210,,282000,,616400,,120000,17130,11061,53591,46079,37444,32142,45474,38746,57707,49679,72321,62536,77806,68015,84632,74133,93716,82969,94957,86256,96393,90252,82866,77072,56944,49795,44831,36407,25558,20318,11585,8939
2021-08-15,64,953019,36,834435,1702861,1126653,178094,318793,79321,2671610,,1653210,,282000,,616400,,120000,17136,11061,53600,46083,37445,32145,45475,38747,57711,49682,72326,62539,77812,68020,84639,74137,93723,82976,94966,86261,96399,90253,82867,77072,56946,49795,44831,36407,25558,20318,11585,8939
2021-08-16,2645,955664,2990,837425,1707905,1130874,178211,318924,79896,2740640,69030,1722240,,282000,,616400,,120000,17458,11302,53942,46438,37620,32357,45643,38965,57900,49936,72540,62833,78050,68307,84843,74381,93919,83229,95142,86495,96543,90406,82981,77200,57019,49850,44892,36447,25584,20335,11588,8944
2021-08-17,3335,958999,3555,840980,1714026,1135824,178580,318984,80638,2740640,,1722240,,282000,,616400,,120000,17755,11535,54335,46837,37830,32576,45882,39226,58150,50242,72827,63171,78345,68617,85119,74691,94227,83546,95339,86761,96730,90634,83127,77355,57138,49946,44970,36504,25622,20369,11603,8970
2021-08-18,3800,962799,4202,845182,1721287,1141879,178980,319074,81354,2740640,,1722240,,282000,,616400,,120000,18172,11862,54774,47280,38041,32822,46147,39504,58409,50546,73141,63542,78641,68991,85399,75018,94570,83913,95595,87106,96944,90924,83287,77552,57273,50076,45083,36608,25687,20432,11636,9006
2021-08-19,4012,966811,5424,850606,1729906,1149430,179194,319152,82130,2815040,,1722240,24000,306000,50400,666800,,120000,18702,12410,55258,47899,38255,33104,46359,39851,58674,50926,73467,64002,78971,69452,85735,75445,94850,84388,95851,87519,97156,91269,83473,77816,57423,50251,45187,36733,25773,20500,11677,9041
2021-08-20,3411,970222,4312,854918,1736682,1154726,179523,319423,83010,2815040,,1722240,,306000,,666800,,120000,19063,12785,55637,48374,38424,33333,46573,40180,58938,51285,73727,64361,79298,69890,86028,75844,95131,84787,96089,87779,97334,91493,83631,77993,57524,50384,45287,36819,25828,20541,11710,9070
2021-08-21,488,970710,498,855416,1737497,1155356,179530,319438,83173,2815040,,1722240,,306000,,666800,,120000,19104,12801,55699,48429,38457,33368,46615,40222,58988,51341,73759,64404,79350,69950,86070,75887,95176,84835,96119,87819,97349,91517,83649,78012,57543,50395,45293,36824,25829,20542,11710,9070
2021-08-22,2,970712,2,855418,1737499,1155356,179530,319438,83175,2815040,,1722240,,306000,,666800,,120000,19104,12801,55699,48429,38457,33368,46615,40222,58989,51342,73759,64404,79350,69950,86070,75887,95177,84836,96119,87819,97349,91517,83649,78012,57543,50395,45293,36824,25829,20542,11710,9070
2021-08-23,2316,973028,2488,857906,1741896,1159238,179592,319496,83570,2884070,69030,1791270,,306000,,666800,,120000,19476,13041,55943,48711,38608,33539,46805,40416,59175,51532,73948,64648,79549,70181,86257,76084,95343,85025,96237,87973,97448,91671,83732,78125,57602,50459,45335,36858,25852,20566,11718,9077
2021-08-24,3383,976411,3373,861279,1747689,1163868,179764,319555,84502,2884070,,1791270,,306000,,666800,,120000,19797,13316,56384,49128,38835,33760,47088,40655,59471,51819,74222,64946,79816,70457,86532,76359,95593,85279,96469,88215,97623,91850,83863,78254,57693,50556,45404,36948,25890,20620,11731,9117
2021-08-25,3661,980072,3784,865063,1754516,1169760,180065,319604,85087,2884070,,1791270,,306000,,666800,,120000,20265,13664,56806,49520,39046,34001,47349,40919,59768,52089,74525,65272,80095,70777,86829,76671,95878,85566,96676,88474,97793,92090,84025,78417,57816,50707,45495,37048,25935,20689,11771,9159
2021-08-26,4538,984610,5025,870088,1763273,1177441,180246,319739,85847,2908070,,1791270,24000,330000,,666800,,120000,20960,14161,57326,50031,39330,34307,47662,41258,60138,52515,74902,65716,80464,71227,87140,77036,96180,86013,96939,88819,98011,92369,84208,78656,57928,50829,45615,37145,26002,20778,11805,9228
2021-08-27,3337,987947,4010,874098,1769979,1183069,180636,319850,86424,2908070,,1791270,,330000,,666800,,120000,21312,14499,57683,50413,39533,34526,47944,41556,60422,52821,75221,66076,80751,71580,87417,77342,96447,86347,97145,89085,98160,92595,84345,78845,58002,50945,45683,37292,26051,20868,11831,9308
2021-08-28,667,988614,512,874610,1770906,1183757,180639,319858,86652,2908070,,1791270,,330000,,666800,,120000,21356,14513,57755,50473,39586,34565,48003,41600,60497,52876,75300,66137,80805,71633,87475,77393,96499,86384,97182,89111,98189,92621,84365,78866,58022,50957,45694,37298,26054,20871,11832,9312
2021-08-29,47,988661,24,874634,1770961,1183796,180639,319858,86668,2908070,,1791270,,330000,,666800,,120000,21357,14514,57757,50476,39589,34569,48006,41602,60501,52878,75308,66139,80809,71633,87485,77396,96506,86388,97183,89111,98192,92624,84366,78866,58022,50957,45694,37298,26054,20871,11832,9312
2021-08-30,2390,991051,2230,876864,1775114,1187352,180718,319931,87113,3038000,57330,1848600,,330000,72600,739400,,120000,21823,14857,58013,50765,39755,34736,48197,41762,60701,53050,75531,66323,81002,71823,87658,77559,96647,86539,97300,89242,98290,92741,84442,78941,58056,51001,45721,37325,26075,20883,11840,9317
2021-08-31,2820,993871,2466,879330,1779655,1190883,180797,320148,87827,3038000,,1848600,,330000,,739400,,120000,22167,15054,58344,51091,39949,34907,48451,41973,60971,53269,75786,66587,81281,72061,87851,77762,96848,86685,97455,89378,98409,92866,84536,79032,58118,51062,45759,37366,26096,20900,11850,9337
2021-09-01,2723,996594,2819,882149,1784705,1195132,181048,320220,88305,3038000,,1848600,,330000,,739400,,120000,22412,15289,58657,51406,40110,35097,48656,42178,61214,53521,76038,66841,81505,72298,88052,77964,97063,86895,97635,89582,98585,93057,84641,79152,58199,51152,45825,37423,26138,20940,11864,9354
2021-09-02,3627,1000221,4637,886786,1792225,1201570,181283,320357,89015,3038000,,1848600,,330000,,739400,,120000,22814,15748,58995,51920,40321,35353,48943,42494,61509,53878,76335,67234,81818,72713,88316,78316,97334,87258,97880,89893,98820,93387,84802,79344,58318,51309,45919,37537,26191,21008,11906,9394
2021-09-03,3232,1003453,3417,890203,1798248,1206461,181670,320523,89594,3042800,,1848600,,330000,4800,744200,,120000,23095,16014,59313,52290,40534,35563,49185,42740,61790,54185,76673,67580,82115,73027,88604,78600,97588,87534,98093,90132,98995,93575,84929,79470,58408,51407,45975,37607,26231,21060,11925,9419
2021-09-04,390,1003843,268,890471,1798780,1206891,181670,320526,89693,3042800,,1848600,,330000,,744200,,120000,23104,16020,59361,52328,40559,35577,49228,42760,61835,54213,76729,67614,82153,73048,88639,78622,97620,87562,98118,90154,99006,93586,84942,79481,58413,51413,45977,37611,26234,21062,11925,9420
2021-09-05,,1003843,,890471,1798780,1206891,181670,320526,89693,3042800,,1848600,,330000,,744200,,120000,23104,16020,59361,52328,40559,35577,49228,42760,61835,54213,76729,67614,82153,73048,88639,78622,97620,87562,98118,90154,99006,93586,84942,79481,58413,51413,45977,37611,26234,21062,11925,9420
2021-09-06,2470,1006313,2319,892790,1803108,1210651,181763,320563,90131,3102470,59670,1908270,,330000,,744200,,120000,23309,16257,59599,52590,40744,35734,49451,42933,62043,54393,77008,67836,82374,73242,88850,78790,97816,87750,98277,90300,99147,93730,85017,79572,58482,51479,46015,37661,26251,21088,11930,9435
2021-09-07,4355,1010668,3497,896287,1809612,1215677,181844,320664,91427,3102470,,1908270,,330000,,744200,,120000,23555,16471,60008,52981,41053,35969,49825,43204,62489,54745,77454,68152,82812,73575,89246,79104,98157,88024,98567,90546,99376,93899,85208,79711,58604,51568,46081,37751,26289,21134,11944,9453
2021-09-08,4698,1015366,4448,900735,1817672,1222263,182210,320703,92496,3102470,,1908270,,330000,,744200,,120000,23884,16814,60424,53444,41407,36223,50236,43478,62921,55060,77887,68515,83234,73934,89627,79448,98539,88417,98876,90841,99667,94141,85400,79901,58724,51738,46204,38031,26363,21241,11973,9509
2021-09-09,6107,1021473,6234,906969,1828649,1231652,182420,320794,93783,3109670,,1908270,,330000,7200,751400,,120000,24482,17344,60975,54011,41752,36574,50753,43865,63459,55519,78447,69015,83799,74423,90084,79919,98993,88904,99321,91223,100032,94481,85667,80169,58919,51995,46329,38324,26454,21530,12007,9673
2021-09-10,4928,1026401,4973,911942,1837100,1238355,182723,320853,95169,2909670,,1908270,,330000,-200000,551400,,120000,24751,17729,61454,54502,42090,36854,51193,44224,63962,55920,79002,69469,84289,74868,90523,80338,99367,89320,99658,91575,100258,94721,85854,80411,59032,52154,46425,38493,26514,21651,12029,9713
2021-09-11,1065,1027466,883,912825,1838620,1239433,182742,320860,95585,2909670,,1908270,,330000,,551400,,120000,24818,17752,61570,54588,42176,36915,51303,44296,64079,56005,79133,69543,84406,74939,90623,80405,99445,89365,99713,91618,100295,94760,85878,80450,59045,52193,46437,38540,26515,21706,12030,9750
2021-09-12,2,1027468,2,912827,1838622,1239433,182744,320860,95585,2909670,,1908270,,330000,,551400,,120000,24818,17752,61570,54588,42176,36915,51303,44296,64080,56006,79133,69543,84406,74939,90624,80406,99445,89365,99713,91618,100295,94760,85878,80450,59045,52193,46437,38540,26515,21706,12030,9750
2021-09-13,6550,1034018,3844,916671,1847277,1246231,182943,320888,97215,2948280,38610,1946880,,330000,,551400,,120000,25227,18052,62146,54916,42630,37142,51825,44577,64694,56308,79841,69929,85054,75331,91241,80748,100033,89681,100174,91852,100662,94941,86128,80591,59206,52319,46541,38701,26562,21796,12054,9787
2021-09-14,11832,1045850,6114,922785,1862026,1257523,183176,320972,100355,2948280,,1946880,,330000,,551400,,120000,25826,18301,63233,55507,43435,37551,52787,45080,65764,56834,81093,70487,86258,75893,92406,81347,101126,90265,100981,92261,101303,95234,86622,80818,59536,52500,46742,38931,26660,21943,12078,9833
2021-09-15,11527,1057377,7078,929863,1878022,1270096,183974,321025,102927,2957880,,1946880,,330000,,551400,9600,129600,26464,18741,64385,56148,44167,37929,53739,45569,66773,57416,82280,71123,87379,76514,93434,81922,102104,90832,101765,92672,102025,95579,87079,81120,59864,52958,46993,39280,26800,22135,12126,9925
2021-09-16,13856,1071233,10587,940450,1898330,1285917,184322,321115,106976,2986680,,1946880,,330000,28800,580200,,129600,27701,19398,65816,57081,45070,38560,54853,46296,67977,58258,83636,72061,88682,77452,94606,82814,103179,91634,102660,93349,102780,96080,87644,81575,60221,53385,47266,39863,26957,22489,12185,10155
2021-09-17,10830,1082063,8557,949007,1914430,1298179,184881,321202,110168,2986680,,1946880,,330000,,580200,,129600,28416,19814,66843,57774,45780,39064,55782,46942,69049,58987,84829,72933,89831,78272,95615,83608,104041,92391,103360,93929,103318,96486,88029,81902,60432,53675,47454,40188,27054,22717,12230,10325
2021-09-18,5985,1088048,2748,951755,1921640,1303826,184948,321229,111637,2986680,,1946880,,330000,,580200,,129600,28850,19893,67387,57965,46184,39258,56311,47144,69627,59246,85475,73238,90419,78552,96196,83830,104546,92613,103720,94081,103616,96609,88221,81978,60584,53812,47567,40376,27102,22809,12243,10351
2021-09-19,2569,1090617,1026,952781,1924850,1306581,185006,321244,112019,2986680,,1946880,,330000,,580200,,129600,29059,19940,67639,58050,46361,39315,56498,47212,69866,59315,85731,73324,90692,78658,96445,83932,104759,92690,103866,94132,103757,96664,88318,82020,60644,53861,47615,40453,27121,22851,12246,10364
2021-09-20,4641,1095258,3312,956093,1931767,1312371,185192,321265,112939,3026460,39780,1986660,,330000,,580200,,129600,29559,20237,68189,58341,46670,39522,56885,47474,70277,59605,86136,73596,91127,78917,96812,84197,105112,92942,104132,94326,103966,96818,88484,82148,60765,53987,47704,40625,27173,22961,12267,10397
2021-09-21,4567,1099825,3814,959907,1939370,1319029,185360,321304,113677,3026460,,1986660,,330000,,580200,,129600,29912,20514,68707,58624,46947,39701,57257,47697,70688,59860,86549,73875,91522,79191,97146,84473,105475,93218,104415,94543,104239,97002,88686,82333,60896,54189,47834,40932,27250,23202,12302,10553
