date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-22,886,1183197,2201,1109190,2363,39200,2190707,1530900,196504,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26617,24010,5,77249,71573,211,57397,53161,694,64122,58828,902,76735,70467,1040,93254,85748,1261,98161,90551,1498,99862,92600,1621,110000,102466,2152,106827,101385,1788,108515,104193,1767,94716,91364,3460,65459,63248,6247,53820,51738,8152,32810,31308,5431,17635,16537,2971
2021-10-23,147,1183344,209,1109399,69,39269,2191126,1531313,196510,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26634,24031,5,77266,71609,212,57408,53175,694,64136,58855,904,76751,70483,1040,93276,85775,1263,98178,90567,1502,99879,92609,1623,110008,102480,2155,106829,101390,1790,108516,104202,1773,94720,91373,3474,65459,63249,6257,53821,51740,8165,32810,31310,5439,17635,16538,2973
2021-10-24,,1183344,,1109399,,39269,2191126,1531313,196510,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26634,24031,5,77266,71609,212,57408,53175,694,64136,58855,904,76751,70483,1040,93276,85775,1263,98178,90567,1502,99879,92609,1623,110008,102480,2155,106829,101390,1790,108516,104202,1773,94720,91373,3474,65459,63249,6257,53821,51740,8165,32810,31310,5439,17635,16538,2973
2021-10-25,829,1184173,1054,1110453,874,40143,2193867,1534014,196545,326919,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,18,13,,26716,24138,5,77354,71760,218,57483,53261,701,64212,58954,911,76826,70566,1045,93355,85860,1276,98254,90656,1512,99941,92668,1635,110082,102561,2183,106866,101455,1804,108561,104253,1833,94747,91404,3682,65471,63268,6504,53834,51773,8317,32816,31317,5517,17637,16546,3000
2021-10-26,1066,1185239,1540,1111993,1325,41468,2197769,1537788,196671,326921,136389,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26801,24238,5,77447,71942,227,57561,53394,706,64324,59109,928,76938,70730,1058,93474,86036,1291,98351,90788,1543,100042,92775,1656,110156,102672,2222,106929,101550,1845,108603,104309,1921,94779,91444,3970,65499,63312,6834,53853,51794,8566,32825,31336,5653,17639,16551,3043
2021-10-27,891,1186130,1163,1113156,1897,43365,2201676,1541385,196976,326922,136393,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26885,24327,5,77541,72071,235,57622,53488,716,64428,59206,938,77024,70829,1075,93535,86124,1309,98429,90890,1561,100113,92863,1685,110207,102748,2279,106976,101618,1888,108641,104380,2078,94812,91494,4433,65529,63356,7323,53877,51822,8904,32845,31361,5834,17648,16566,3102
2021-10-28,1639,1187769,2128,1115284,3700,47065,2209086,1548470,197273,326948,136395,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27037,24501,6,77717,72328,241,57741,53643,738,64582,59385,958,77202,70990,1099,93697,86287,1341,98577,91064,1592,100235,93018,1742,110328,102907,2365,107061,101763,1981,108708,104506,2441,94869,91582,5501,65567,63434,8149,53910,51882,9534,32862,31390,6140,17658,16591,3237
2021-10-29,1007,1188776,1164,1116448,2059,49124,2213290,1552496,197445,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27126,24577,6,77808,72481,252,57819,53736,754,64686,59484,970,77297,71096,1126,93826,86396,1368,98667,91151,1616,100326,93099,1790,110399,102994,2432,107110,101824,2059,108754,104572,2649,94899,91634,6032,65580,63462,8598,53924,51913,9863,32874,31412,6288,17663,16604,3321
2021-10-30,212,1188988,133,1116581,191,49315,2213822,1553028,197445,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27148,24586,6,77834,72497,256,57838,53748,761,64711,59495,976,77335,71119,1131,93848,86413,1373,98682,91161,1621,100341,93110,1800,110406,103002,2439,107118,101831,2069,108761,104577,2677,94902,91636,6066,65583,63462,8637,53925,51914,9885,32874,31413,6294,17664,16604,3324
2021-10-31,,1188988,,1116581,4,49319,2213826,1553032,197445,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27148,24586,6,77834,72497,256,57838,53748,761,64711,59495,976,77335,71119,1132,93848,86413,1373,98682,91161,1621,100341,93110,1800,110406,103002,2439,107118,101831,2069,108761,104577,2679,94902,91636,6067,65583,63462,8637,53925,51914,9885,32874,31413,6294,17664,16604,3324
2021-11-01,,1188988,,1116581,,49319,2213826,1553032,197445,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27148,24586,6,77834,72497,256,57838,53748,761,64711,59495,976,77335,71119,1132,93848,86413,1373,98682,91161,1621,100341,93110,1800,110406,103002,2439,107118,101831,2069,108761,104577,2679,94902,91636,6067,65583,63462,8637,53925,51914,9885,32874,31413,6294,17664,16604,3324
2021-11-02,1425,1190413,1401,1117982,2623,51942,2219241,1558250,197639,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27263,24686,6,77973,72680,274,57975,53866,791,64860,59610,1010,77470,71246,1181,94009,86547,1432,98835,91286,1685,100434,93222,1864,110496,103112,2524,107203,101905,2171,108818,104638,3107,94942,91683,6748,65615,63493,9132,53948,51954,10196,32888,31430,6458,17666,16611,3363
2021-11-03,1195,1191608,1125,1119107,7210,59152,2228732,1567337,198035,326957,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27343,24740,6,78070,72794,325,58074,53943,869,64979,59683,1090,77591,71355,1303,94123,86633,1620,98939,91378,1891,100534,93308,2112,110573,103203,2956,107284,101993,2957,108882,104706,4351,94990,91753,8315,65646,63535,10173,53976,51995,10928,32909,31454,6795,17677,16621,3461
2021-11-04,2001,1193609,1697,1120804,13220,72372,2245588,1583672,198545,326968,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27473,24829,6,78271,72969,428,58230,54046,993,65155,59819,1284,77794,71484,1570,94311,86778,1968,99121,91507,2378,100681,93453,2626,110732,103352,3859,107426,102113,4577,108969,104807,6442,95066,91844,11005,65711,63598,12050,54019,52059,12104,32937,31490,7388,17694,16643,3694
2021-11-05,1774,1195383,1305,1122109,12249,84621,2260836,1598021,199438,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27590,24900,7,78450,73116,545,58380,54138,1161,65334,59923,1496,77977,71603,1894,94491,86902,2455,99286,91627,2944,100824,93530,3276,110857,103457,4775,107537,102211,6110,109046,104888,8391,95143,91901,13168,65742,63636,13521,54046,52099,13097,32960,31513,7868,17701,16651,3913
2021-11-06,735,1196118,282,1122391,4179,88800,2266019,1603143,199499,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27684,24922,7,78527,73144,604,58446,54153,1252,65418,59939,1601,78062,71631,2054,94565,86932,2688,99358,91656,3220,100881,93559,3625,110904,103486,5238,107569,102231,6664,109066,104904,9041,95157,91911,13721,65748,63639,13854,54050,52104,13320,32963,31515,7967,17701,16651,3944
2021-11-07,248,1196366,128,1122519,1663,90463,2268051,1604842,199832,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27718,24927,9,78544,73152,621,58468,54156,1275,65451,59956,1637,78090,71639,2111,94599,86946,2769,99388,91673,3330,100895,93573,3743,110922,103500,5376,107574,102240,6853,109073,104911,9299,95158,91914,14018,65751,63643,14015,54052,52106,13413,32963,31518,8031,17701,16651,3963
2021-11-08,1818,1198184,932,1123451,9396,99859,2280129,1616559,200191,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27914,24973,9,78721,73243,713,58621,54215,1407,65622,60034,1774,78269,71718,2352,94775,87040,3140,99562,91750,3756,101028,93658,4199,111039,103572,6059,107684,102305,8108,109171,104981,11063,95220,91960,15666,65781,63668,15042,54075,52135,14149,32978,31530,8367,17705,16655,4055
2021-11-09,2102,1200286,972,1124423,11525,111384,2294627,1630293,200955,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28100,25023,9,78931,73338,805,58829,54277,1546,65844,60105,1951,78491,71805,2593,94984,87124,3553,99744,91824,4199,101158,93732,4740,111177,103654,6854,107806,102370,9517,109262,105053,13047,95279,92027,17856,65845,63701,16544,54109,52164,15106,32993,31544,8838,17715,16668,4226
2021-11-10,2021,1202307,1245,1125668,15382,126766,2313220,1647549,202285,326978,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,28337,25090,12,79121,73442,943,58986,54360,1704,66036,60194,2166,78693,71903,2942,95162,87229,4109,99907,91931,4872,101275,93821,5420,111307,103762,7935,107929,102453,11347,109370,105139,15761,95356,92095,20774,65902,63762,18356,54146,52214,16376,33027,31570,9545,17734,16689,4504
2021-11-11,2721,1205028,1720,1127388,18878,145644,2336453,1669905,203157,326982,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28671,25178,15,79385,73583,1143,59198,54469,2005,66293,60320,2467,78929,72019,3414,95409,87399,4765,100119,92076,5724,101437,93957,6294,111484,103917,9317,108091,102571,13484,109521,105255,18894,95468,92192,24263,65974,63837,20607,54200,52275,17995,33073,31610,10370,17757,16716,4887
2021-11-12,2517,1207545,1555,1128943,17665,163309,2358084,1690239,204450,326986,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29020,25248,16,79626,73705,1483,59363,54573,2324,66540,60434,2847,79159,72163,4020,95643,87551,5618,100362,92211,6872,101590,94074,7399,111632,104082,10867,108238,102686,15572,109632,105355,21393,95553,92266,27017,66026,63884,22317,54242,52322,19293,33118,31645,11100,17782,16730,5171
2021-11-13,1134,1208679,385,1129328,5122,168431,2364698,1696735,204567,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29176,25285,18,79749,73743,1579,59443,54592,2412,66660,60473,2964,79288,72190,4192,95768,87591,5860,100488,92240,7139,101677,94108,7725,111687,104124,11314,108279,102711,16169,109663,105373,22244,95577,92279,27810,66040,63892,22824,54258,52331,19646,33125,31647,11296,17782,16735,5239
2021-11-14,235,1208914,72,1129400,1070,169501,2366068,1698099,204573,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29235,25288,18,79769,73746,1598,59459,54597,2437,66685,60481,2996,79311,72198,4242,95796,87598,5930,100505,92247,7203,101693,94112,7791,111699,104134,11412,108285,102715,16283,109668,105377,22426,95580,92280,27947,66041,63892,22904,54261,52333,19725,33126,31652,11334,17782,16736,5255
2021-11-15,2028,1210942,894,1130294,8578,178079,2377517,1709213,204906,326989,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29507,25338,20,79976,73825,1677,59617,54680,2562,66905,60546,3164,79516,72259,4484,95978,87677,6313,100679,92324,7616,101828,94176,8230,111809,104219,12018,108388,102783,17386,109778,105440,23982,95642,92338,29452,66081,63914,23782,54293,52352,20362,33141,31666,11664,17785,16743,5367
2021-11-16,2543,1213485,1099,1131393,13491,191570,2394601,1724788,206415,326989,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29827,25390,21,80200,73898,1802,59809,54740,2728,67141,60628,3376,79773,72352,4795,96231,87772,6754,100885,92428,8183,101981,94270,8888,111996,104332,12794,108536,102866,19081,109917,105504,26722,95714,92411,32094,66135,63963,25273,54346,52386,21305,33175,31688,12190,17800,16751,5564
2021-11-17,2338,1215823,1365,1132758,13118,204688,2411353,1740896,207055,326993,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,30153,25459,22,80413,74009,1894,59980,54812,2937,67352,60737,3632,80006,72454,5140,96418,87886,7266,101075,92543,8813,102115,94378,9601,112133,104444,13769,108657,102992,20640,110046,105594,28999,95803,92487,34237,66205,64021,26676,54414,52438,22392,33212,31727,12817,17822,16763,5853
2021-11-18,2705,1218528,1955,1134713,15531,220219,2431454,1760108,207939,326995,136412,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30531,25602,26,80660,74146,2016,60170,54929,3087,67597,60883,3882,80238,72618,5474,96647,88033,7776,101272,92697,9478,102282,94569,10336,112297,104595,14804,108822,103142,22531,110200,105748,32129,95911,92593,36824,66294,64098,28425,54489,52510,23702,33251,31758,13535,17848,16778,6194
2021-11-19,2245,1220773,1639,1136352,12063,232282,2447302,1774951,208942,326996,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30864,25696,28,80867,74266,2182,60348,55019,3315,67812,61010,4166,80455,72751,5895,96838,88220,8408,101435,92835,10259,102442,94723,11158,112436,104739,15888,108946,103236,23969,110294,105849,33876,95991,92685,38628,66350,64162,29604,54525,52554,24510,33290,31788,13963,17861,16805,6433
2021-11-20,964,1221737,397,1136749,4021,236303,2452650,1779958,209283,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,31034,25723,29,80982,74313,2315,60423,55048,3407,67887,61046,4262,80550,72794,6041,96942,88266,8601,101526,92867,10530,102506,94755,11444,112477,104771,16238,108986,103252,24443,110321,105872,34465,96024,92698,39173,66362,64169,29971,54542,52564,24792,33294,31790,14099,17862,16807,6493
2021-11-21,221,1221958,90,1136839,928,237231,2453880,1781186,209285,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,31074,25729,29,80996,74319,2338,60447,55055,3441,67914,61052,4295,80574,72801,6093,96961,88273,8656,101538,92882,10593,102523,94762,11515,112492,104781,16317,108992,103256,24544,110330,105879,34584,96029,92701,39291,66368,64170,30041,54543,52568,24864,33295,31790,14131,17863,16807,6499
2021-11-22,1218,1223176,475,1137314,5846,243077,2461362,1788460,209493,326996,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,31238,25750,29,81138,74350,2418,60566,55081,3534,68025,61098,4403,80685,72839,6293,97067,88318,8903,101637,92925,10880,102611,94795,11822,112542,104831,16775,109059,103291,25326,110388,105913,35687,96072,92733,40232,66389,64187,30590,54567,52582,25275,33306,31797,14337,17867,16810,6573
2021-11-23,1588,1224764,1321,1138635,7282,250359,2471479,1798084,209982,326999,136414,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31408,25833,30,81304,74460,2526,60704,55181,3645,68180,61217,4555,80832,72963,6498,97209,88447,9220,101779,93030,11261,102694,94880,12277,112666,104939,17381,109145,103384,26298,110460,105992,36978,96134,92785,41343,66428,64237,31286,54606,52628,25759,33321,31824,14617,17875,16821,6685
2021-11-24,1478,1226242,1401,1140036,10762,261121,2485035,1810292,211329,326999,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31592,25904,33,81440,74554,2609,60831,55272,3790,68303,61323,4768,80970,73067,6764,97344,88554,9640,101875,93158,11744,102797,94999,12857,112750,105062,18258,109227,103506,27672,110548,106092,38907,96186,92874,43117,66474,64288,32418,54645,52680,26566,33344,31851,15091,17896,16837,6887
2021-11-25,1564,1227806,2127,1142163,11992,273113,2500650,1825141,212091,327003,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31799,26009,35,81591,74737,2706,60961,55418,3954,68442,61510,4967,81102,73250,7016,97475,88747,10072,101968,93319,12241,102889,95167,13584,112843,105247,19657,109324,103680,29394,110621,106223,40979,96258,92977,44905,66521,64378,33554,54701,52735,27391,33366,31891,15541,17925,16860,7117
2021-11-26,1407,1229213,2014,1144177,9657,282770,2513662,1837392,212849,327006,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,32005,26150,36,81728,74906,2828,61090,55555,4124,68570,61693,5205,81244,73433,7326,97593,88943,10557,102071,93481,12803,102974,95330,14429,112939,105428,20877,109390,103837,30657,110684,106343,42414,96298,93064,46196,66552,64435,34272,54736,52771,27963,33382,31923,15837,17937,16870,7246
2021-11-27,610,1229823,585,1144762,3052,285822,2517879,1841381,213077,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32098,26213,36,81797,74960,2891,61148,55597,4191,68619,61759,5272,81298,73493,7424,97652,89004,10703,102126,93542,12972,103019,95375,14821,112977,105483,21427,109419,103863,31030,110710,106357,42780,96317,93079,46499,66563,64446,34462,54740,52778,28116,33383,31928,15924,17937,16870,7274
2021-11-28,75,1229898,79,1144841,354,286176,2518380,1841881,213078,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32109,26226,36,81808,74965,2898,61158,55603,4204,68625,61766,5283,81305,73497,7431,97658,89016,10718,102133,93551,13006,103024,95386,14868,112981,105488,21496,109421,103867,31087,110712,106358,42813,96321,93080,46525,66563,64447,34476,54740,52778,28128,33383,31928,15928,17937,16870,7279
2021-11-29,922,1230820,1602,1146443,4865,291041,2525708,1849042,213245,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32266,26389,37,81905,75109,2967,61229,55729,4281,68729,61906,5394,81397,73636,7565,97740,89164,10900,102192,93690,13219,103080,95512,15333,113026,105618,22201,109466,103977,31824,110759,106461,43536,96346,93141,47146,66576,64475,34848,54759,52807,28414,33391,31940,16054,17939,16874,7322
2021-11-30,1147,1231967,1718,1148161,6144,297185,2534669,1857706,213540,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32427,26511,40,82019,75256,3043,61335,55885,4365,68833,62073,5496,81491,73821,7717,97855,89312,11120,102276,93827,13493,103163,95628,15850,113098,105752,23117,109524,104098,32735,110813,106552,44497,96390,93220,47960,66596,64529,35304,54775,52838,28779,33402,31962,16253,17949,16882,7416
2021-12-01,921,1232888,1939,1150100,8183,305368,2545661,1867950,214288,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32546,26712,41,82113,75418,3127,61416,56019,4458,68929,62229,5626,81566,73979,7899,97928,89476,11371,102334,93987,13789,103203,95738,16461,113151,105903,24078,109582,104249,34119,110865,106668,45955,96428,93309,48997,66631,64600,36012,54799,52893,29302,33419,32006,16580,17957,16899,7553
2021-12-02,1070,1233958,2840,1152940,8572,313940,2558080,1879961,214695,327009,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32712,27031,44,82232,75673,3244,61503,56217,4551,69021,62473,5773,81669,74209,8116,98013,89710,11675,102410,94216,14236,103268,95922,17615,113215,106126,25414,109640,104443,35203,110902,106840,47145,96465,93435,49939,66660,64691,36583,54826,52963,29773,33437,32056,16908,17964,16920,7721
2021-12-03,998,1234956,2656,1155596,6921,320861,2568597,1889803,215370,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32861,27334,46,82346,75923,3358,61594,56414,4674,69104,62721,5916,81760,74444,8335,98088,89946,11991,102486,94467,14673,103330,96112,18347,113276,106309,26388,109686,104623,36123,110949,106971,48093,96496,93530,50780,66683,64749,37072,54853,53008,30150,33449,32093,17099,17974,16937,7816
2021-12-04,252,1235208,525,1156121,1409,322270,2570769,1891953,215392,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32897,27403,46,82376,75981,3385,61614,56455,4707,69130,62783,5956,81786,74495,8385,98113,89999,12065,102509,94516,14808,103341,96162,18544,113297,106340,26648,109695,104638,36322,110957,106981,48234,96505,93546,50888,66684,64752,37122,54857,53021,30207,33451,32097,17131,17975,16937,7822
2021-12-05,77,1235285,144,1156265,198,322468,2571185,1892369,215392,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32904,27422,46,82386,75994,3392,61621,56468,4717,69136,62800,5966,81793,74520,8399,98122,90014,12081,102516,94531,14826,103349,96171,18578,113305,106345,26678,109697,104647,36343,110961,106985,48253,96506,93546,50893,66685,64752,37129,54857,53021,30210,33451,32097,17135,17975,16937,7822
2021-12-06,623,1235908,1893,1158158,3781,326249,2577428,1898425,215579,327009,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,33001,27694,46,82465,76169,3457,61669,56602,4784,69196,62980,6041,81839,74704,8491,98169,90183,12221,102560,94688,15081,103386,96311,18944,113337,106454,27259,109718,104756,36885,110998,107087,48845,96533,93602,51317,66710,64792,37392,54868,53060,30391,33459,32115,17227,17979,16946,7868
2021-12-07,686,1236594,1998,1160156,4622,330871,2584673,1905462,215787,327009,136415,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33085,27902,46,82544,76334,3541,61726,56743,4867,69238,63173,6160,81892,74906,8641,98217,90380,12421,102617,94856,15409,103415,96451,19407,113388,106607,27896,109760,104883,37514,111046,107197,49559,96565,93664,51796,66743,64846,37692,54882,53103,30628,33466,32141,17359,17988,16954,7935
2021-12-08,704,1237298,2299,1162455,5782,336653,2593397,1913569,216401,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33194,28171,46,82622,76505,3626,61773,56897,4962,69300,63371,6257,81951,75126,8805,98255,90560,12675,102661,95052,15771,103453,96598,19954,113429,106778,28609,109805,105021,38266,111076,107336,50439,96603,93778,52535,66764,64918,38107,54906,53170,31004,33484,32184,17556,18000,16974,8041
2021-12-09,763,1238061,2861,1165316,6207,342860,2603162,1922974,216757,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33317,28548,47,82703,76768,3717,61842,57115,5097,69360,63641,6432,82027,75341,9012,98308,90792,12973,102706,95262,16224,103503,96784,20714,113472,106977,29635,109841,105192,39230,111116,107512,51173,96624,93908,53079,66785,64994,38436,54928,53239,31242,33498,32232,17725,18008,16995,8124
2021-12-10,579,1238640,2818,1168134,5361,348221,2611853,1931405,217017,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33431,28952,48,82781,77041,3851,61890,57309,5258,69407,63904,6598,82079,75587,9262,98349,91019,13342,102726,95453,16669,103530,96968,21364,113508,107153,30392,109863,105366,39896,111147,107655,51802,96641,94014,53536,66804,65074,38701,54937,53294,31449,33511,32300,17864,18013,17029,8189
2021-12-11,140,1238780,532,1168666,946,349167,2613458,1932996,217031,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33470,29035,48,82798,77084,3900,61900,57358,5286,69418,63949,6637,82092,75642,9317,98362,91080,13406,102742,95501,16769,103539,97003,21485,113511,107180,30537,109868,105394,39997,111148,107675,51904,96641,94024,53589,66804,65088,38742,54939,53301,31472,33512,32306,17883,18013,17030,8195
2021-12-12,21,1238801,84,1168750,131,349298,2613690,1933228,217031,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33476,29049,49,82799,77093,3907,61903,57364,5290,69422,63958,6640,82093,75649,9323,98364,91092,13416,102742,95509,16779,103540,97007,21504,113513,107183,30556,109868,105395,40016,111148,107679,51911,96641,94025,53599,66804,65091,38744,54939,53302,31481,33513,32307,17887,18013,17031,8196
2021-12-13,440,1239241,1317,1170067,3057,352355,2618451,1937915,217105,327014,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33558,29248,49,82853,77228,3972,61952,57485,5369,69464,64065,6735,82129,75769,9456,98390,91207,13608,102769,95608,17053,103564,97091,21812,113537,107255,30991,109887,105474,40417,111167,107751,52325,96655,94078,53885,66809,65115,38913,54948,53325,31596,33522,32317,17955,18014,17035,8219
2021-12-14,521,1239762,1368,1171435,4519,356874,2624791,1943826,217534,327014,136417,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33656,29372,50,82921,77349,4062,62004,57587,5477,69503,64197,6869,82169,75886,9639,98425,91315,13875,102798,95730,17390,103593,97190,22251,113563,107379,31580,109915,105565,41061,111192,107822,52990,96669,94137,54355,66824,65156,39180,54957,53359,31774,33532,32331,18064,18018,17044,8257
2021-12-15,697,1240459,1709,1173144,6828,363702,2633942,1952446,218064,327014,136418,,3586970,,2588370,,392400,,375800,,230400,,,64,16,,33778,29569,52,82989,77495,4219,62042,57719,5636,69566,64324,7056,82215,76027,9875,98471,91452,14254,102841,95850,17883,103623,97305,22919,113591,107499,32434,109946,105676,41995,111227,107935,53979,96706,94200,55090,66850,65228,39615,54974,53421,32118,33549,32361,18255,18027,17067,8322
2021-12-16,796,1241255,1932,1175076,7490,371192,2644089,1962139,218517,327014,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,191,16,,33936,29802,56,83063,77667,4370,62081,57863,5779,69606,64472,7275,82262,76181,10144,98513,91611,14672,102880,95979,18411,103650,97436,23661,113621,107621,33429,109985,105804,43021,111263,108045,55004,96736,94303,55880,66869,65301,40100,54992,53489,32489,33570,32388,18475,18037,17098,8426
2021-12-17,662,1241917,1788,1176864,6173,377365,2652627,1970097,219097,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,255,16,,34040,30056,63,83115,77823,4547,62141,57992,5945,69656,64605,7498,82311,76326,10469,98565,91749,15152,102912,96114,18999,103679,97555,24328,113646,107759,34176,110014,105918,43717,111290,108137,55741,96768,94387,56449,66888,65360,40416,55013,53537,32734,33577,32414,18623,18047,17116,8508
2021-12-18,179,1242096,314,1177178,1229,378594,2654323,1971777,219113,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,257,17,1,34062,30101,65,83136,77858,4603,62159,58015,6029,69678,64641,7572,82324,76361,10539,98586,91784,15245,102924,96136,19127,103691,97579,24491,113651,107782,34333,110023,105925,43840,111297,108152,55841,96772,94395,56516,66894,65362,40462,55017,53539,32769,33578,32415,18643,18047,17116,8518
2021-12-19,525,1242621,568,1177746,6863,385457,2662209,1979256,219517,327014,136422,,3681370,,2588370,,486800,,375800,,230400,,,257,17,1,34199,30158,82,83180,77904,4943,62189,58053,6277,69710,64691,7826,82362,76405,10917,98611,91833,15841,102964,96191,19886,103726,97629,25294,113682,107840,35257,110052,105966,44627,111327,108181,56502,96789,94419,56939,66906,65371,40736,55027,53548,33010,33588,32421,18759,18052,17119,8560
