date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20574,390497,,,1028779,688737,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,335,86,,16621,4405,,16022,6008,,20272,6990,,27297,8954,,38594,11782,,45020,13451,,55211,20043,,67597,29945,,73766,33863,,81969,62007,,75561,66756,,53461,48553,,44568,40861,,27286,24566,,14510,12227,
2021-05-28,8563,666655,14221,404718,,,1050338,699568,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,347,87,,17071,4615,,16420,6291,,20776,7358,,27948,9512,,39355,12592,,45837,14470,,56465,22534,,68886,33107,,74647,36400,,82626,63513,,75978,67470,,53650,48870,,44705,41000,,27377,24632,,14565,12267,
2021-05-29,3875,670530,6902,411620,,,1060808,703918,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,348,87,,17150,4700,,16507,6386,,20872,7494,,28070,9701,,39514,12871,,45986,14838,,57205,24238,,69760,34545,,75422,37723,,83128,64268,,76173,67826,,53700,48961,,44737,41047,,27389,24657,,14567,12278,
2021-05-30,1,670531,2,411622,,,1060811,703920,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,348,87,,17150,4700,,16507,6386,,20872,7494,,28071,9701,,39514,12871,,45986,14838,,57205,24240,,69760,34545,,75422,37723,,83128,64268,,76173,67826,,53700,48961,,44737,41047,,27389,24657,,14567,12278,
2021-05-31,3001,673532,4089,415711,,,1067350,705139,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,349,87,,17376,4821,,16750,6512,,21118,7638,,28390,9897,,39852,13203,,46311,15210,,57537,24867,,70028,35190,,75741,38680,,83366,64670,,76254,67932,,53739,48980,,44760,41062,,27392,24672,,14567,12290,
2021-06-01,4753,678285,11883,427594,,,1082436,710876,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,357,93,,17753,5129,,17040,6772,,21494,7950,,28835,10302,,40354,13772,,46915,15994,,58121,26342,,70643,37265,,76091,42350,,83571,66080,,76409,68258,,53837,49091,,44829,41153,,27433,24717,,14601,12326,
2021-06-02,15926,694211,14577,442171,,,1111610,734026,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,471,94,,19352,5400,,18563,7080,,22974,8354,,30490,10892,,42107,14686,,48575,17236,,59862,29301,,72406,39898,,77109,45088,,84188,67490,,76828,68829,,54059,49353,,44996,41293,,27540,24799,,14689,12378,
2021-06-03,18340,712551,19989,462160,,,1148104,763980,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,561,141,,21328,5943,,20251,7543,,24709,8897,,32647,11739,,44492,16215,,50991,21150,,61457,32614,,73788,43002,,78121,47759,,84894,68943,,77274,69597,,54349,49706,,45197,41535,,27685,24928,,14804,12447,
2021-06-04,11171,723722,21049,483209,,,1176432,779409,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,616,145,,22381,6794,,21343,8317,,25806,9931,,33901,13134,,45917,18166,,52376,23527,,62727,36104,,74937,47014,,78688,50428,,85185,70297,,77459,70162,,54451,49984,,45302,41682,,27760,25001,,14870,12522,
2021-06-05,6648,730370,6918,490127,,,1189023,788335,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,687,150,,23157,7066,,22036,8576,,26521,10221,,34692,13457,,46854,18914,,53327,24383,,63290,37269,,75335,48238,,78978,51372,,85386,70773,,77582,70340,,54522,50074,,45347,41749,,27776,25018,,14877,12526,
2021-06-06,4066,734436,2732,492859,,,1193873,789942,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,727,150,,23766,7360,,22501,8805,,27055,10486,,35280,13746,,47576,19309,,53948,24791,,63467,37418,,75417,48536,,79057,51527,,85452,70909,,77628,70417,,54539,50098,,45361,41760,,27781,25020,,14878,12526,
2021-06-07,3093,737529,4445,497304,,,1201201,791589,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,752,150,,24098,7487,,22764,8931,,27299,10628,,35562,13973,,47889,19657,,54287,25230,,63810,37904,,75707,49152,,79279,53034,,85610,71265,,77734,70457,,54613,50107,,45411,41765,,27818,25028,,14893,12535,
2021-06-08,7513,745042,7836,505140,,,1215064,802006,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,830,170,,24898,7997,,23409,9398,,27970,11182,,36357,14713,,48965,20754,,55287,26375,,64548,38701,,76347,49959,,79644,53863,,85876,71719,,77929,70655,,54710,50208,,45482,41832,,27865,25060,,14922,12553,
2021-06-09,9804,754846,14115,519255,,,1238221,820334,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,961,198,,26158,8749,,24331,10139,,29093,12140,,37628,16008,,50362,22602,,56504,28386,,65290,40361,,76917,51576,,79997,55272,,86142,72576,,78130,71101,,54837,50459,,45578,41975,,27939,25121,,14975,12589,
2021-06-10,16228,771074,17782,537037,,,1270949,846574,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1215,234,,28630,9724,,26200,11092,,30820,13431,,39560,17660,,52452,25126,,58671,31154,,66324,42252,,77719,53337,,80667,57405,,86625,73497,,78418,71523,,55007,50681,,45704,42098,,28021,25193,,15037,12627,
2021-06-11,7826,778900,17437,554474,,,1295172,861038,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1347,275,,29622,10602,,26844,12071,,31524,14547,,40429,19011,,53480,27124,,59714,33317,,67000,44379,,78279,55719,,81077,59791,,86898,74632,,78563,71969,,55126,50906,,45791,42221,,28094,25256,,15108,12651,
2021-06-12,4692,783592,6698,561172,,,1305984,866669,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1440,276,,30363,10910,,27325,12535,,31984,15047,,40999,19633,,54097,27918,,60329,34238,,67345,45193,,78546,56630,,81253,60542,,87037,75038,,78640,72082,,55186,50963,,45820,42243,,28111,25267,,15113,12654,
2021-06-13,2628,786220,709,561881,,,1309318,869020,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1478,281,,30721,10947,,27589,12562,,32280,15104,,41300,19703,,54677,27980,,60910,34315,,67467,45271,,78577,56723,,81275,60634,,87048,75121,,78652,72099,,55192,50969,,45825,42246,,28112,25269,,15113,12654,
2021-06-14,2941,789161,3939,565820,,,1316020,870710,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1520,288,,31282,11316,,28003,12675,,32650,15257,,41681,19928,,54944,28271,,61139,34741,,67625,45820,,78734,57348,,81399,61480,,87143,75383,,78714,72150,,55241,50984,,45847,42251,,28120,25270,,15115,12655,
2021-06-15,5699,794860,4967,570787,,,1325702,876798,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1747,292,,32308,11681,,28691,13003,,33328,15588,,42406,20417,,55559,28916,,61653,35369,,67949,46324,,78991,57839,,81624,62055,,87308,75719,,78835,72283,,55304,51050,,45895,42287,,28137,25292,,15121,12669,
2021-06-16,7293,802153,10663,581450,,,1342145,886041,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2133,300,,33359,12383,,29327,13599,,34019,16313,,43236,21415,,56378,30302,,62418,36754,,68395,47463,,79453,58956,,82031,63197,,87632,76449,,79044,72649,,55423,51227,,45972,42390,,28185,25343,,15144,12707,
2021-06-17,7753,809906,14244,595694,,,1362452,897238,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2918,317,,34439,13612,,29937,14619,,34587,17554,,43921,22901,,57130,32008,,63174,38423,,68961,48864,,79972,60347,,82434,64561,,87979,77272,,79276,73047,,55563,51423,,46082,42536,,28289,25430,,15240,12777,
2021-06-18,4927,814833,9997,605691,,,1376360,904455,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3104,335,,35118,14327,,30354,15223,,34965,18416,,44363,23871,,57610,33253,,63618,39570,,69400,49926,,80381,61394,,82765,65690,,88236,77803,,79471,73323,,55680,51591,,46163,42641,,28333,25498,,15268,12827,
2021-06-19,1338,816171,1339,607030,,,1378684,905506,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3139,335,,35353,14447,,30489,15287,,35108,18486,,44525,23988,,57773,33383,,63779,39707,,69491,50031,,80458,61521,,82818,66041,,88277,77888,,79491,73342,,55691,51598,,46172,42647,,28334,25499,,15269,12827,
2021-06-20,90,816261,1413,608443,,,1380182,905506,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3139,335,,35365,14517,,30495,15401,,35115,18627,,44531,24176,,57785,33674,,63794,40055,,69502,50144,,80466,61602,,82822,66096,,88282,77900,,79495,73342,,55691,51598,,46172,42647,,28334,25499,,15269,12827,
2021-06-21,1751,818012,4126,612569,,,1385435,906415,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3345,337,,35628,14882,,30653,15662,,35252,18922,,44688,24503,,57949,34131,,63975,40519,,69617,50488,,80550,61965,,82916,66870,,88344,78195,,79547,73423,,55725,51658,,46195,42673,,28348,25508,,15276,12830,
2021-06-22,3086,821098,7818,620387,,,1395824,912038,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3647,351,,36079,15429,,30893,16105,,35508,19441,,44940,25102,,58229,35802,,64229,41712,,69857,51265,,80775,62711,,83096,67445,,88478,78526,,79663,73605,,55788,51765,,46246,42737,,28374,25532,,15292,12856,
2021-06-23,4978,826076,15862,636249,,,1415747,929259,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4084,451,,36791,16994,,31265,17398,,35891,20701,,45346,26627,,58693,37407,,64680,43470,,70215,53187,,81153,64652,,83412,68670,,88734,79319,,79846,74019,,55908,52000,,46330,42859,,28417,25603,,15307,12889,
2021-06-24,5134,831210,21708,657957,,,1441474,947291,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4359,591,,37451,19121,,31656,19073,,36271,22370,,45749,28671,,59144,39885,,65155,46033,,70673,55572,,81569,66903,,83818,70454,,89043,80467,,80068,74715,,56023,52367,,46418,43082,,28471,25702,,15336,12946,
2021-06-25,10,831220,59,658016,,,1441534,947291,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4359,591,,37452,19131,,31657,19075,,36273,22376,,45749,28675,,59145,39889,,65157,46042,,70674,55579,,81569,66907,,83819,70463,,89044,80471,,80068,74715,,56023,52367,,46418,43082,,28471,25702,,15336,12946,
2021-06-26,438,831658,3756,661772,,,1445566,948652,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4379,596,,37514,19320,,31689,19182,,36306,22507,,45789,28836,,59191,40051,,65189,46228,,70711,56145,,81619,67581,,83863,71195,,89060,80987,,80084,74923,,56029,52432,,46420,43118,,28472,25716,,15337,12950,
2021-06-27,10,831668,11,661783,,,1445580,948656,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4379,596,,37517,19323,,31690,19183,,36306,22507,,45791,28837,,59193,40053,,65190,46230,,70712,56145,,81619,67581,,83863,71195,,89060,80989,,80084,74923,,56029,52432,,46420,43118,,28472,25716,,15337,12950,
2021-06-28,1309,832977,5193,666976,,,1451779,951807,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4456,623,,37705,19791,,31820,19516,,36406,22849,,45906,30061,,59346,40897,,65329,46709,,70792,56493,,81704,67923,,83938,71550,,89129,81230,,80130,75030,,56052,52469,,46438,43144,,28481,25729,,15339,12957,
2021-06-29,1954,834931,10339,677315,,,1463483,959170,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4525,705,,38014,21343,,31992,20689,,36578,24271,,46061,31091,,59538,41971,,65531,47756,,70950,57277,,81873,68606,,84062,72259,,89221,81557,,80197,75227,,56086,52596,,46460,43232,,28493,25758,,15344,12972,
2021-06-30,3758,838689,11333,688648,,,1477703,968878,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4733,802,,38555,22626,,32250,21578,,36851,25306,,46374,32234,,59914,43302,,65885,48980,,71225,58483,,82174,69660,,84323,73078,,89439,82073,,80344,75489,,56182,52757,,46533,43372,,28544,25858,,15357,13045,
2021-07-01,3704,842393,16900,705548,1,1,1497584,982887,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4938,1040,,38985,24746,,32546,23085,,37136,26869,,46649,34020,1,60263,45331,,66181,51022,,71527,59838,,82487,71017,,84600,74537,,89671,82774,,80523,75831,,56279,52938,,46616,43483,,28595,25920,,15391,13092,
2021-07-02,3884,846277,11311,716859,2,3,1511964,994085,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5336,1189,,39468,26085,,32792,24063,,37402,27875,,46979,35223,1,60609,46736,,66499,52468,1,71785,60846,,82813,71861,,84888,75511,,89894,83277,1,80702,76026,,56387,53064,,46687,43559,,28626,25954,,15404,13117,
2021-07-03,423,846700,1205,718064,,3,1513509,995303,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5361,1201,,39528,26273,,32827,24177,,37427,27976,,47021,35367,1,60655,46867,,66540,52615,1,71818,60909,,82854,71911,,84912,75694,,89918,83317,1,80714,76041,,56395,53073,,46690,43563,,28628,25955,,15406,13120,
2021-07-04,,846700,18,718082,,3,1513527,995303,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5361,1201,,39528,26273,,32827,24180,,37427,27982,,47021,35372,1,60655,46867,,66540,52619,1,71818,60909,,82854,71911,,84912,75694,,89918,83317,1,80714,76041,,56395,53073,,46690,43563,,28628,25955,,15406,13120,
2021-07-05,1451,848151,5533,723615,,3,1520091,998455,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5464,1247,,39698,26909,,32922,24602,,37515,28447,,47138,35890,1,60758,47543,,66682,53275,1,71943,61451,,82982,72484,,85037,76150,,90014,83585,1,80784,76167,,56435,53148,,46719,43611,,28640,25977,,15413,13123,
2021-07-06,2247,850398,6713,730328,1,4,1528409,1005288,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5604,1454,,39945,27972,,33071,25288,,37690,29163,,47346,36683,1,60956,48415,,66882,54125,2,72117,61913,,83167,72815,,85194,76462,,90152,83774,1,80902,76271,,56518,53218,,46761,43644,,28663,25992,,15423,13133,
2021-07-07,4497,854895,9204,739532,2,6,1540908,1014291,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5825,1704,,40473,29195,,33357,26089,,38019,30056,,47714,37768,2,61342,49474,,67298,55214,2,72489,62556,,83586,73442,,85545,77083,1,90459,84203,1,81134,76484,,56645,53341,,46844,43729,,28717,26035,,15441,13153,
2021-07-08,5723,860618,11365,750897,3,9,1556782,1024854,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6247,2306,,41054,30651,1,33706,26982,,38382,30991,,48130,38974,3,61823,50831,,67781,56486,3,72924,63456,,84063,74312,,86050,77853,1,90889,84662,1,81451,76784,,56861,53509,,46978,43814,,28791,26091,,15481,13189,
2021-07-09,4311,864929,8183,759080,23,32,1567983,1030669,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6414,2551,,41480,31737,2,33940,27686,,38651,31637,,48501,39790,3,62207,51704,,68209,57398,3,73304,64156,2,84483,74985,,86407,78552,2,91220,85051,5,81700,76987,5,56996,53624,3,47078,43885,4,28832,26127,,15500,13204,3
2021-07-10,726,865655,621,759701,1,33,1569075,1031510,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6448,2581,,41536,31816,2,33996,27733,,38697,31686,,48564,39835,3,62281,51784,,68285,57485,3,73387,64225,2,84548,75038,,86472,78586,2,91267,85071,6,81731,77000,5,57016,53635,3,47083,43888,4,28836,26128,,15501,13204,3
2021-07-11,217,865872,138,759839,1,34,1569305,1031611,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6455,2583,,41549,31825,2,34009,27742,,38709,31696,,48584,39849,4,62301,51798,,68313,57501,3,73404,64238,2,84574,75056,,86490,78600,2,91281,85078,6,81746,77006,5,57024,53639,3,47087,43889,4,28838,26129,,15501,13204,3
2021-07-12,3011,868883,4072,763911,1,35,1575586,1034403,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6579,2684,,41883,32488,2,34220,28234,,38917,32114,,48834,40374,4,62608,52250,,68580,57942,3,73672,64528,3,84839,75285,,86740,78791,2,91489,85171,6,81909,77080,5,57097,53690,3,47146,43918,4,28857,26145,,15506,13211,3
2021-07-13,3077,871960,4360,768271,1,36,1582266,1039481,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6763,2942,,42224,33134,2,34436,28596,1,39143,32453,,49107,40796,4,62896,52747,,68870,58414,3,73948,64874,3,85129,75587,,86959,79089,2,91663,85366,6,82060,77196,5,57168,53749,3,47199,43952,4,28878,26156,,15510,13214,3
2021-07-14,6257,878217,6514,774785,,36,1593222,1046706,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7109,3267,,42867,33991,2,34906,29193,1,39623,33055,,49687,41485,4,63524,53472,,69487,59137,3,74490,65387,3,85666,76057,,87420,79444,2,92013,85655,6,82324,77350,5,57334,53853,3,47292,44011,4,28931,26185,,15537,13237,3
2021-07-15,7545,885762,8956,783741,5,41,1607142,1055834,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7461,3594,,43629,35139,2,35422,29879,1,40182,33827,,50402,42439,4,64378,54664,1,70224,60137,5,75157,66114,4,86326,76690,,87981,79974,2,92488,86000,6,82618,77568,5,57509,53994,4,47408,44125,4,28995,26302,,15575,13289,3
2021-07-16,6330,892092,5975,789716,1,42,1617301,1062258,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7693,3843,,44292,35980,3,35864,30323,1,40715,34322,,51049,43040,4,65117,55332,1,70937,60800,5,75741,66622,4,86875,77177,,88387,80363,2,92794,86237,6,82825,77712,5,57655,54099,4,47496,44197,4,29043,26350,,15602,13313,3
2021-07-17,1381,893473,1082,790798,,42,1618956,1063003,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7705,3853,,44418,36093,3,35979,30427,1,40824,34409,,51212,43163,4,65287,55468,1,71135,60955,5,75894,66739,4,87004,77269,,88457,80437,2,92846,86264,6,82862,77736,5,57679,54111,4,47509,44201,4,29047,26351,,15608,13316,3
2021-07-18,28,893501,9,790807,,42,1618987,1063028,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7706,3853,,44418,36093,3,35982,30428,1,40824,34409,,51212,43163,4,65288,55469,1,71138,60958,5,75901,66742,4,87008,77269,,88457,80437,2,92848,86264,6,82865,77736,5,57680,54111,4,47510,44201,4,29049,26352,,15608,13316,3
2021-07-19,3169,896670,2994,793801,2,44,1624046,1065370,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7826,3943,,44793,36520,3,36207,30676,2,41089,34687,,51530,43531,5,65579,55786,1,71509,61335,5,76214,66998,4,87268,77492,,88648,80607,2,93043,86384,6,82976,77792,5,57752,54144,4,47549,44221,4,29069,26361,,15611,13318,3
2021-07-20,3470,900140,3368,797169,1,45,1629566,1069238,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7972,4039,,45183,36965,3,36471,30983,2,41362,34974,,51837,43852,5,65986,56198,1,71853,61711,5,76559,67291,5,87558,77737,,88876,80774,2,93222,86526,6,83083,77871,5,57840,54199,4,47612,44287,4,29101,26408,,15618,13348,3
2021-07-21,6172,906312,5496,802665,3,48,1639219,1075808,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8316,4211,,45897,37638,3,36940,31407,2,41839,35395,,52352,44376,5,66583,56833,1,72482,62385,6,77093,67766,5,88097,78177,,89311,81130,2,93575,86763,6,83333,78039,5,57999,54292,4,47705,44375,4,29140,26472,,15643,13400,5
2021-07-22,6437,912749,6317,808982,2,50,1650142,1083553,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8693,4587,,46636,38304,3,37361,31834,2,42331,35862,,52899,45018,5,67178,57548,1,73106,63073,6,77635,68274,6,88663,78639,1,89760,81521,2,93971,87061,6,83605,78244,5,58193,54434,4,47847,44496,4,29194,26565,,15669,13516,5
2021-07-23,5871,918620,5274,814256,,50,1659315,1090316,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8919,4763,,47280,38906,3,37776,32231,2,42795,36304,,53405,45499,5,67788,58088,1,73709,63645,6,78192,68734,6,89204,79097,1,90196,81911,2,94297,87339,6,83829,78437,5,58341,54550,4,47961,44585,4,29234,26614,,15686,13547,5
2021-07-24,1113,919733,751,815007,,50,1660804,1091219,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8961,4787,,47380,38987,3,37858,32293,2,42898,36372,,53522,45598,5,67917,58181,1,73830,63734,6,78305,68805,6,89315,79166,1,90266,81952,2,94343,87364,6,83870,78451,5,58358,54558,4,47970,44588,4,29245,26617,,15687,13548,5
2021-07-25,8,919741,17,815024,,50,1660824,1091223,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8963,4787,,47381,38988,3,37859,32298,2,42899,36376,,53522,45600,5,67918,58182,1,73831,63735,6,78305,68805,6,89315,79166,1,90267,81954,2,94343,87364,6,83870,78451,5,58358,54558,4,47970,44589,4,29245,26617,,15687,13548,5
2021-07-26,3336,923077,2630,817654,1,51,1665846,1094707,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9140,4918,,47782,39342,3,38126,32553,2,43156,36578,,53829,45887,5,68270,58457,1,74142,64018,6,78595,69033,7,89628,79342,1,90496,82104,2,94492,87474,6,84005,78530,5,58434,54603,4,48018,44622,4,29265,26634,,15691,13553,5
2021-07-27,4861,927938,2895,820549,,51,1672257,1099526,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9392,5052,,48419,39676,3,38533,32786,2,43540,36823,,54262,46142,5,68759,58775,1,74582,64322,6,79013,69273,7,90029,79568,1,90811,82275,2,94748,87594,6,84189,78621,5,58545,54681,4,48096,44673,4,29303,26684,,15709,13598,5
2021-07-28,5219,933157,5132,825681,12,63,1681048,1105889,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9764,5247,,49017,40228,3,38870,33117,2,43917,37182,1,54687,46575,5,69251,59251,1,75063,64819,6,79458,69708,7,90465,79988,1,91204,82636,2,95094,87912,7,84414,78842,7,58677,54833,5,48206,44811,6,29335,26809,2,15727,13717,8
2021-07-29,5652,938809,6239,831920,3,66,1691529,1113314,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10090,5510,,49687,40954,3,39252,33616,3,44337,37652,1,55149,47102,5,69718,59902,1,75600,65455,6,79978,70188,8,90959,80446,1,91642,83065,2,95433,88251,7,84664,79103,7,58841,55040,5,48308,44941,6,29394,26911,3,15749,13778,8
2021-07-30,4109,942918,5276,837196,5,71,1699467,1119095,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10321,5720,,50144,41498,3,39523,33954,3,44686,38038,1,55517,47553,5,70151,60435,3,75993,65971,6,80397,70634,8,91326,80866,2,91930,83451,3,95642,88595,8,84795,79370,7,58926,55196,5,48371,45075,6,29426,27002,3,15762,13832,8
2021-07-31,1442,944360,1222,838418,1,72,1701489,1120336,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10403,5764,,50290,41603,3,39624,34047,3,44815,38144,1,55674,47678,5,70316,60590,3,76161,66115,6,80522,70743,8,91438,80967,2,92016,83544,3,95697,88660,9,84852,79412,7,58955,55218,5,48388,45086,6,29435,27008,3,15766,13833,8
2021-08-01,8,944368,9,838427,,72,1701498,1120337,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10403,5764,,50290,41603,3,39625,34048,3,44815,38145,1,55674,47678,5,70317,60591,3,76163,66117,6,80524,70745,8,91439,80968,2,92017,83545,3,95697,88660,9,84852,79412,7,58955,55218,5,48388,45086,6,29435,27008,3,15766,13833,8
2021-08-02,2634,947002,2976,841403,2,74,1706259,1123821,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10565,5938,,50596,41970,3,39822,34264,3,45006,38353,1,55912,47933,5,70579,60880,3,76403,66392,6,80764,70999,8,91650,81217,3,92189,83763,4,95868,88836,9,84963,79535,7,59023,55280,5,48426,45142,6,29455,27041,3,15773,13854,8
2021-08-03,3727,950729,2714,844117,1,75,1711871,1128348,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10829,6084,1,51054,42287,3,40109,34455,3,45288,38549,1,56236,48155,5,70963,61127,3,76767,66614,6,81049,71222,8,91948,81447,3,92421,83968,4,96054,88997,9,85114,79662,7,59128,55357,5,48496,45207,6,29480,27094,3,15785,13886,8
