date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816877,5004,659228,1427610,936953,155928,290172,44557,2170530,109980,1227330,,194400,,667200,,81600,6847,1394,38890,21348,29277,18455,35857,22870,46341,30960,59254,41238,64771,47107,72690,59115,81650,68365,84941,72603,88118,82210,77037,72787,53244,49927,42470,39487,24399,21974,11091,9388
2021-06-29,1820,818697,9807,669035,1438659,943841,156300,293423,45095,2297730,,1227330,,194400,127200,794400,,81600,6944,1557,39174,22928,29410,19527,36008,24223,46487,31835,59426,42256,64970,48079,72828,59839,81817,69043,85060,73287,88204,82487,77097,72962,53277,50045,42494,39571,24406,21995,11095,9401
2021-06-30,3561,822258,10848,679883,1452250,953071,158798,294504,45877,2313330,,1227330,15600,210000,,794400,,81600,7197,1723,39687,24214,29623,20320,36253,25193,46789,32940,59772,43507,65299,49296,73101,60990,82094,70033,85311,74097,88412,82916,77237,73209,53362,50194,42568,39704,24448,22083,11105,9464
2021-07-01,3517,825775,16071,695954,1471147,966354,161166,297111,46516,2313330,,1227330,,210000,,794400,,81600,7449,2163,40086,26259,29859,21626,36508,26657,47047,34638,60099,45502,65582,51195,73414,62205,82385,71364,85592,75564,88625,83472,77401,73517,53458,50352,42649,39806,24490,22135,11131,9499
2021-07-02,3691,829466,10661,706615,1484707,976836,161978,298653,47240,2330130,,1227330,,210000,,794400,16800,98400,7908,2429,40505,27522,30070,22457,36755,27585,47354,35775,60412,46873,65893,52562,73670,63095,82700,72182,85869,76570,88837,83834,77566,73704,53554,50462,42715,39878,24516,22168,11142,9519
2021-07-03,401,829867,1139,707754,1486165,977970,161978,298896,47321,2330130,,1227330,,210000,,794400,,98400,7942,2448,40558,27716,30098,22538,36780,27687,47397,35910,60455,46995,65928,52702,73703,63146,82735,72227,85893,76774,88862,83850,77574,73717,53563,50471,42717,39882,24519,22169,11143,9522
2021-07-04,,829867,15,707769,1486180,977970,161978,298911,47321,2330130,,1227330,,210000,,794400,,98400,7942,2448,40558,27716,30098,22540,36780,27692,47397,35914,60455,46996,65928,52705,73703,63146,82735,72227,85893,76774,88862,83850,77574,73717,53563,50471,42717,39882,24519,22169,11143,9522
2021-07-05,1370,831237,5282,713051,1492430,980940,163437,300352,47701,2402670,72540,1299870,,210000,,794400,,98400,8073,2533,40700,28356,30186,22904,36857,28140,47496,36411,60556,47660,66059,53330,73832,63653,82854,72799,86018,77181,88954,84074,77631,73837,53600,50538,42742,39925,24532,22185,11147,9525
2021-07-06,2144,833381,6352,719403,1500309,987394,163769,300860,48286,2402670,,1299870,,210000,,794400,,98400,8247,2822,40915,29394,30311,23497,37027,28803,47687,37166,60749,48492,66251,54140,73992,64020,83043,73144,86170,77464,89089,84244,77741,73939,53670,50592,42782,39954,24552,22198,11155,9534
2021-07-07,4255,837636,8696,728099,1512133,995941,164827,301985,49380,2414670,,1299870,12000,222000,,794400,,98400,8533,3182,41364,30550,30551,24192,37346,29618,48024,38196,61117,49514,66637,55122,74343,64591,83446,73789,86532,78107,89385,84581,77942,74127,53797,50718,42854,40030,24595,22231,11170,9551
2021-07-08,5476,843112,10816,738915,1527270,1006005,166563,304229,50473,2414670,,1299870,,222000,,794400,,98400,9030,3905,41873,31938,30847,24963,37681,30477,48428,39370,61572,50802,67100,56314,74774,65421,83911,74622,87029,78875,89799,84981,78239,74408,53997,50870,42966,40109,24661,22278,11205,9582
2021-07-09,4125,847237,7923,746838,1538069,1011686,168438,306275,51670,2448270,,1299870,,222000,24000,818400,9600,108000,9252,4225,42242,33015,31061,25589,37929,31081,48774,40162,61952,51638,67514,57226,75137,66081,84325,75272,87374,79586,90118,85297,78461,74601,54126,50986,43054,40174,24694,22308,11224,9597
2021-07-10,680,847917,582,747420,1539097,1012491,168438,306275,51893,2448270,,1299870,,222000,,818400,,108000,9291,4260,42295,33089,31101,25623,37980,31124,48826,40198,62018,51720,67589,57308,75218,66150,84391,75326,87436,79613,90156,85313,78493,74619,54142,50995,43059,40177,24698,22308,11224,9597
2021-07-11,189,848106,125,747545,1539303,1012587,168438,306278,52000,2448270,,1299870,,222000,,818400,,108000,9301,4263,42301,33094,31110,25629,37988,31133,48844,40212,62033,51730,67611,57323,75234,66165,84417,75344,87454,79625,90173,85321,78503,74623,54152,50999,43061,40178,24700,22309,11224,9597
2021-07-12,2762,850868,3653,751198,1545043,1015269,170087,307038,52649,2270810,72540,1372410,,222000,-250000,568400,,108000,9451,4388,42600,33697,31261,25999,38174,31520,49066,40674,62299,52144,67855,57729,75488,66399,84679,75566,87696,79802,90375,85413,78650,74689,54220,51046,43114,40207,24712,22321,11228,9604
2021-07-13,2718,853586,4001,755199,1551145,1019957,170234,307749,53205,2270810,,1372410,,222000,,568400,,108000,9667,4704,42876,34257,31406,26278,38346,31819,49299,41048,62545,52623,68105,58138,75751,66729,84951,75856,87901,80099,90548,85580,78779,74792,54296,51107,43156,40234,24729,22330,11231,9605
2021-07-14,5510,859096,5841,761040,1561112,1026802,171279,308493,54538,2282810,,1372410,12000,234000,,568400,,108000,10083,5095,43415,35035,31716,26689,38702,32317,49760,41644,63087,53271,68631,58787,76265,67193,85472,76296,88335,80460,90893,85846,79020,74941,54448,51201,43235,40285,24781,22356,11253,9624
2021-07-15,6528,865624,8019,769059,1573766,1035460,171872,310095,56339,2294810,,1372410,,234000,12000,580400,,108000,10507,5505,44013,36046,32039,27216,39133,32990,50354,42482,63774,54297,69272,59682,76868,67818,86083,76902,88874,80944,91338,86174,79292,75142,54613,51334,43349,40395,24832,22467,11283,9665
2021-07-16,5585,871209,5387,774446,1583004,1041494,172592,310927,57991,2294810,,1372410,,234000,,580400,,108000,10799,5817,44566,36785,32362,27563,39575,33420,50876,42988,64429,54891,69892,60269,77395,68270,86590,77363,89260,81320,91626,86383,79479,75289,54746,51434,43436,40460,24872,22510,11306,9684
2021-07-17,1193,872402,930,775376,1584456,1042187,172625,311013,58631,2294810,,1372410,,234000,,580400,,108000,10818,5829,44678,36891,32436,27629,39665,33486,51015,43097,64565,55002,70069,60404,77533,68370,86709,77456,89318,81381,91683,86409,79508,75313,54770,51447,43448,40464,24877,22512,11310,9686
2021-07-18,28,872430,10,775386,1584487,1042212,172625,311013,58637,2294810,,1372410,,234000,,580400,,108000,10819,5829,44679,36891,32438,27630,39665,33486,51015,43097,64566,55003,70072,60407,77540,68373,86713,77457,89318,81381,91687,86409,79509,75313,54772,51447,43449,40464,24878,22513,11310,9686
2021-07-19,2854,875284,2755,778141,1589158,1044435,173369,311800,59554,2367350,72540,1444950,,234000,,580400,,108000,10964,5931,45011,37297,32616,27835,39898,33749,51263,43403,64848,55320,70403,60760,77815,68592,86961,77671,89494,81535,91872,86515,79610,75367,54837,51475,43485,40484,24895,22519,11312,9688
2021-07-20,3098,878382,2988,781129,1594169,1048049,173403,312112,60605,2367350,,1444950,,234000,,580400,,108000,11148,6049,45342,37697,32809,28065,40116,33975,51538,43692,65189,55677,70715,61100,78131,68835,87242,77908,89695,81696,92047,86644,79704,75436,54924,51525,43541,40555,24924,22562,11317,9713
2021-07-21,5652,884034,5040,786169,1603179,1054350,173912,312654,62263,2319350,,1444950,,234000,-48000,532400,,108000,11561,6267,45978,38310,33180,28401,40513,34324,51973,44153,65740,56289,71289,61717,78623,69253,87747,78336,90124,82021,92376,86868,79942,75588,55070,51618,43624,40642,24955,22622,11339,9760
2021-07-22,5913,889947,5891,792060,1613436,1061764,174222,313699,63751,2319350,,1444950,,234000,,532400,,108000,12022,6712,46607,38906,33501,28720,40939,34745,52470,44765,66297,56963,71863,62374,79097,69689,88277,78775,90565,82406,92755,87143,80203,75787,55254,51751,43739,40756,24997,22713,11361,9855
2021-07-23,5321,895268,4804,796864,1621919,1068208,174304,314074,65333,2360150,,1444950,12000,246000,28800,561200,,108000,12293,6932,47189,39464,33830,29030,41323,35113,52898,45170,66861,57457,72391,62891,79609,70122,88779,79208,90976,82773,93061,87404,80406,75967,55408,51857,43838,40836,25032,22758,11374,9882
2021-07-24,980,896248,657,797521,1623254,1069058,174515,314074,65607,2360150,,1444950,,246000,,561200,,108000,12341,6959,47275,39541,33898,29078,41412,35170,52995,45256,66975,57530,72491,62960,79711,70194,88874,79269,91039,82808,93105,87427,80445,75981,55425,51865,43845,40839,25043,22762,11374,9882
2021-07-25,8,896256,12,797533,1623269,1069061,174515,314081,65612,2360150,,1444950,,246000,,561200,,108000,12343,6959,47276,39542,33900,29082,41412,35173,52995,45257,66976,57531,72492,62961,79711,70194,88874,79269,91040,82809,93105,87427,80445,75981,55425,51865,43845,40839,25043,22762,11374,9882
2021-07-26,3094,899350,2416,799949,1627964,1072391,174569,314612,66392,2432690,72540,1517490,,246000,,561200,,108000,12566,7122,47635,39872,34108,29278,41654,35351,53265,45510,67282,57779,72791,63231,79984,70394,89178,79436,91253,82954,93243,87533,80579,76051,55497,51911,43880,40865,25060,22776,11375,9886
2021-07-27,4515,903865,2618,802567,1633949,1076998,174616,314814,67521,2432690,,1517490,,246000,,561200,,108000,12881,7289,48190,40157,34437,29463,42001,35548,53647,45738,67754,58076,73186,63502,80381,70606,89558,79650,91557,83110,93501,87657,80742,76134,55606,51976,43938,40909,25099,22828,11387,9924
2021-07-28,4829,908694,4778,807345,1642212,1083100,174987,315297,68828,2432690,,1517490,,246000,,561200,,108000,13323,7546,48695,40632,34709,29714,42313,35864,54038,46140,68184,58502,73643,63956,80800,71017,89981,80047,91938,83463,93820,87966,80953,76354,55732,52116,44038,41053,25124,22949,11403,10026
2021-07-29,5336,914030,5850,813195,1652174,1090312,175835,316028,69999,2473490,,1517490,,246000,40800,602000,,108000,13724,7869,49293,41311,35035,30122,42689,36278,54445,46652,68627,59078,74161,64548,81293,71460,90460,80493,92359,83897,94143,88264,81188,76622,55880,52298,44139,41170,25172,23056,11422,10077
2021-07-30,3684,917714,4897,818092,1659570,1095864,175975,316620,71111,2485490,,1517490,,246000,,602000,12000,120000,13998,8139,49679,41776,35220,30386,42985,36616,54764,47066,68993,59545,74528,65040,81663,71857,90821,80915,92619,84278,94348,88604,81312,76866,55964,52448,44188,41295,25198,23139,11434,10122
2021-07-31,1250,918964,1043,819135,1661370,1097050,176080,316648,71592,2485490,,1517490,,246000,,602000,,120000,14094,8191,49800,41866,35301,30452,43075,36692,54906,47171,69123,59671,74670,65153,81761,71953,90929,81009,92698,84370,94404,88665,81368,76902,55991,52469,44202,41304,25204,23144,11438,10123
2021-08-01,8,918972,8,819143,1661378,1097050,176080,316648,71600,2485490,,1517490,,246000,,602000,,120000,14094,8191,49800,41866,35302,30453,43075,36692,54906,47171,69124,59672,74672,65155,81764,71956,90930,81010,92698,84370,94404,88665,81368,76902,55991,52469,44202,41304,25204,23144,11438,10123
2021-08-02,2409,921381,2741,821884,1665827,1100393,176180,316976,72278,2553350,67860,1585350,,246000,,602000,,120000,14279,8392,50077,42207,35457,30610,43244,36879,55109,47396,69354,59917,74900,65417,81981,72188,91130,81257,92867,84575,94554,88833,81479,77019,56049,52526,44234,41356,25223,23174,11444,10138
2021-08-03,3335,924716,2461,824345,1670897,1104503,176356,317061,72977,2553350,,1585350,,246000,,602000,,120000,14582,8566,50465,42486,35676,30747,43482,37042,55390,47595,69670,60116,75227,65623,82239,72393,91399,81488,93078,84749,94743,89009,81622,77121,56150,52612,44291,41414,25249,23217,11453,10167
2021-08-04,3905,928621,4700,829045,1678550,1110301,176943,317400,73906,2553350,,1585350,,246000,,602000,,120000,14957,8854,50842,42943,35948,30996,43719,37336,55699,47958,70025,60579,75587,66111,82582,72769,91700,81905,93376,85140,94994,89337,81796,77381,56272,52745,44368,41503,25290,23280,11466,10208
2021-08-05,4457,933078,5910,834955,1687764,1117583,177196,317974,75011,2553350,,1585350,,246000,,602000,,120000,15317,9211,51293,43480,36218,31302,44058,37704,56038,48406,70425,61120,76003,66675,82988,73276,92104,82410,93692,85599,95272,89700,81997,77658,56392,52926,44449,41692,25344,23431,11488,10365
2021-08-06,2969,936047,4968,839923,1695093,1123765,177582,318165,75581,2572550,,1585350,12000,258000,7200,609200,,120000,15574,9504,51585,43953,36392,31551,44260,38027,56283,48777,70669,61569,76267,67159,83244,73735,92363,82886,93920,85979,95454,90077,82160,77891,56486,53085,44517,41820,25376,23503,11497,10407
2021-08-07,573,936620,409,840332,1695918,1124324,177695,318170,75729,2572550,,1585350,,258000,,609200,,120000,15595,9510,51663,43999,36434,31575,44304,38073,56337,48820,70739,61621,76319,67205,83292,73782,92413,82927,93953,86000,95483,90094,82184,77900,56497,53090,44530,41826,25380,23503,11497,10407
2021-08-08,366,936986,147,840479,1696392,1124761,177695,318170,75766,2572550,,1585350,,258000,,609200,,120000,15640,9520,51716,44013,36461,31582,44338,38085,56381,48839,70771,61642,76354,67223,83326,73792,92438,82942,93960,86005,95497,90101,82189,77902,56502,53094,44531,41828,25385,23504,11497,10407
2021-08-09,2062,939048,2125,842604,1700075,1127503,177993,318328,76251,2641580,69030,1654380,,258000,,609200,,120000,15890,9660,51974,44253,36606,31703,44442,38229,56536,49012,70963,61861,76517,67444,83500,73963,92609,83119,94103,86138,95626,90240,82275,77987,56547,53158,44565,41880,25394,23530,11501,10427
2021-08-10,2479,941527,2639,845243,1704613,1131346,178053,318404,76810,2641580,,1654380,,258000,,609200,,120000,16104,9884,52282,44547,36763,31880,44639,38432,56757,49261,71199,62115,76738,67678,83699,74192,92800,83344,94254,86311,95756,90367,82386,78068,56615,53228,44606,41934,25416,23562,11513,10440
2021-08-11,3182,944709,4003,849246,1710986,1136614,178219,318552,77601,2653580,,1654380,12000,270000,,609200,,120000,16445,10205,52651,44973,36956,32125,44854,38701,57009,49553,71473,62473,77005,68082,83934,74508,93074,83673,94472,86610,95964,90632,82530,78258,56697,53364,44660,41999,25454,23614,11531,10476
2021-08-12,3647,948356,5889,855135,1719803,1144237,178444,318841,78281,2660780,,1654380,,270000,7200,616400,,120000,16849,10704,53072,45666,37174,32440,45096,39045,57263,50004,71807,62978,77362,68647,84236,74985,93357,84167,94693,87064,96173,91013,82686,78522,56812,53558,44736,42138,25492,23683,11548,10521
2021-08-13,2949,951305,4939,860074,1726914,1149987,178885,319029,79013,2660780,,1654380,,270000,,616400,,120000,17059,11025,53427,46212,37344,32710,45309,39417,57501,50385,72107,63445,77640,69090,84495,75398,93608,84595,94886,87421,96339,91327,82800,78742,56900,53738,44789,42258,25533,23766,11568,10545
2021-08-14,406,951711,389,860463,1727521,1150404,178888,319032,79197,2660780,,1654380,,270000,,616400,,120000,17081,11029,53481,46250,37370,32745,45340,39447,57554,50424,72141,63486,77678,69136,84536,75442,93635,84631,94909,87455,96359,91344,82815,78756,56904,53742,44798,42263,25539,23768,11571,10545
2021-08-15,65,951776,36,860499,1727597,1150452,178891,319033,79221,2660780,,1654380,,270000,,616400,,120000,17087,11029,53490,46254,37371,32748,45341,39448,57558,50427,72146,63489,77684,69141,84543,75446,93642,84638,94919,87460,96365,91345,82816,78756,56906,53742,44798,42263,25539,23768,11571,10545
2021-08-16,2649,954425,2995,863494,1732641,1154667,179008,319163,79803,2729810,69030,1723410,,270000,,616400,,120000,17409,11270,53833,46609,37546,32961,45511,39668,57745,50681,72362,63784,77922,69428,84748,75689,93839,84892,95095,87695,96509,91499,82930,78883,56979,53797,44858,42303,25565,23785,11574,10550
2021-08-17,3262,957687,3552,867046,1738681,1159537,179376,319223,80545,2729810,,1723410,,270000,,616400,,120000,17702,11503,54221,47008,37749,33182,45742,39928,57986,50987,72633,64123,78208,69737,85016,75998,94145,85209,95288,87960,96697,91727,83075,79037,57097,53893,44936,42360,25603,23818,11589,10576
2021-08-18,3793,961480,4202,871248,1745931,1165587,179772,319313,81259,2729810,,1723410,,270000,,616400,,120000,18117,11831,54660,47452,37959,33427,46007,40207,58248,51291,72947,64494,78502,70110,85294,76324,94487,85577,95543,88306,96911,92018,83236,79232,57232,54023,45047,42463,25668,23881,11622,10612
2021-08-19,3992,965472,5377,876625,1754485,1173078,179985,319389,82033,2804210,,1723410,24000,294000,50400,666800,,120000,18645,12378,55140,48069,38172,33707,46218,40554,58512,51669,73272,64953,78830,70572,85628,76753,94765,86048,95797,88717,97123,92363,83422,79490,57383,54196,45150,42578,25754,23940,11661,10638
2021-08-20,3399,968871,4293,880918,1761226,1178341,180316,319659,82910,2804210,,1723410,,294000,,666800,,120000,19006,12752,55517,48542,38341,33934,46433,40884,58775,52027,73531,65314,79154,71007,85923,77151,95045,86445,96034,88977,97301,92584,83577,79667,57484,54326,45249,42663,25807,23980,11694,10665
2021-08-21,489,969360,499,881417,1762043,1178973,180323,319674,83073,2804210,,1723410,,294000,,666800,,120000,19047,12768,55579,48597,38374,33969,46475,40926,58825,52083,73564,65357,79206,71067,85965,77194,95090,86493,96064,89017,97316,92609,83595,79686,57503,54337,45255,42668,25808,23981,11694,10665
2021-08-22,2,969362,2,881419,1762045,1178973,180323,319674,83075,2804210,,1723410,,294000,,666800,,120000,19047,12768,55579,48597,38374,33969,46475,40926,58826,52084,73564,65357,79206,71067,85965,77194,95091,86494,96064,89017,97316,92609,83595,79686,57503,54337,45255,42668,25808,23981,11694,10665
2021-08-23,2317,971679,2485,883904,1766432,1182845,180385,319732,83470,2873240,69030,1792440,,294000,,666800,,120000,19418,13008,55823,48879,38524,34140,46664,41119,59013,52272,73753,65601,79405,71299,86153,77392,95259,86683,96183,89170,97414,92763,83678,79798,57562,54401,45297,42702,25831,24005,11702,10672
2021-08-24,3333,975012,3258,887162,1772058,1187309,180557,319791,84401,2873240,,1792440,,294000,,666800,,120000,19734,13278,56262,49281,38749,34351,46940,41343,59298,52544,74024,65880,79666,71566,86425,77659,95506,86927,96415,89408,97585,92940,83807,79926,57652,54497,45366,42792,25869,24059,11714,10711
2021-08-25,3641,978653,3767,890929,1778846,1193164,180857,319840,84985,2873240,,1792440,,294000,,666800,,120000,20201,13627,56684,49673,38959,34592,47201,41606,59594,52814,74327,66206,79945,71883,86722,77970,95789,87214,96622,89667,97754,93180,83969,80087,57772,54646,45452,42887,25912,24125,11750,10752
2021-08-26,4481,983134,4882,895811,1787402,1200646,181037,319975,85744,2897240,,1792440,24000,318000,,666800,,120000,20889,14123,57197,50173,39241,34892,47508,41938,59958,53226,74695,66634,80309,72323,87030,78329,96089,87655,96884,90011,97969,93457,84151,80320,57883,54765,45571,42972,25977,24193,11783,10800
2021-08-27,3305,986439,3985,899796,1794053,1206226,181427,320086,86314,2897240,,1792440,,318000,,666800,,120000,21238,14463,57551,50554,39443,35107,47788,42235,60241,53532,75011,66990,80595,72675,87306,78635,96353,87987,97087,90276,98116,93683,84284,80507,57958,54880,45636,43112,26026,24282,11806,10878
2021-08-28,660,987099,508,900304,1794972,1206909,181430,320094,86539,2897240,,1792440,,318000,,666800,,120000,21282,14477,57623,50614,39494,35144,47846,42279,60314,53587,75089,67050,80649,72727,87364,78686,96405,88023,97124,90302,98145,93709,84304,80528,57978,54892,45646,43118,26029,24286,11807,10882
2021-08-29,46,987145,23,900327,1795026,1206948,181430,320094,86554,2897240,,1792440,,318000,,666800,,120000,21283,14478,57625,50617,39497,35148,47849,42281,60317,53588,75097,67052,80653,72727,87374,78689,96412,88027,97125,90302,98148,93712,84305,80528,57978,54892,45646,43118,26029,24286,11807,10882
2021-08-30,2248,989393,2110,902437,1798948,1210299,181507,320166,86976,2897240,,1792440,,318000,,666800,,120000,21715,14803,57870,50899,39651,35303,48029,42436,60506,53750,75304,67223,80832,72909,87536,78844,96540,88167,97239,90425,98244,93823,84378,80596,58012,54931,45672,43143,26050,24298,11815,10887
2021-08-31,,989393,,902437,1798948,1210299,181507,320166,86976,2897240,,1792440,,318000,,666800,,120000,21715,14803,57870,50899,39651,35303,48029,42436,60506,53750,75304,67223,80832,72909,87536,78844,96540,88167,97239,90425,98244,93823,84378,80596,58012,54931,45672,43143,26050,24298,11815,10887
