date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670492,2,411881,,,1060712,703851,117331,218556,20974,1215480,,706680,,136800,,326400,,45600,3,,,462,116,,17982,5064,,16622,6421,,21365,7687,,28660,9830,,40018,13059,,46498,15041,,58419,25301,,70200,35062,,75999,38089,,83236,66205,,75234,67210,,52690,48105,,43475,39870,,26358,23691,,13271,11130,
2021-05-31,3001,673493,4095,415976,,,1067251,705070,118648,222013,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,463,116,,18224,5191,,16860,6551,,21620,7835,,28982,10030,,40358,13397,,46816,15408,,58755,25943,,70463,35724,,76320,39067,,83463,66554,,75313,67307,,52726,48121,,43495,39884,,26361,23707,,13271,11141,
2021-06-01,4753,678246,11889,427865,,,1082335,710804,119025,229447,23059,1320780,,811980,,136800,,326400,,45600,3,,,476,122,,18614,5516,,17150,6810,,22018,8167,,29419,10437,,40858,13976,,47435,16200,,59333,27480,,71073,37856,,76650,42902,,83670,67669,,75462,67610,,52816,48228,,43567,39967,,26398,23752,,13304,11173,
2021-06-02,15929,694175,14598,442463,,,1111510,733955,120983,232201,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,629,123,,20298,5815,,18651,7110,,23478,8578,,31102,11062,,42601,14909,,49085,17477,,61100,30504,,72830,40501,,77604,45648,,84285,68966,,75858,68144,,53030,48475,,43731,40097,,26505,23830,,13385,11224,
2021-06-03,18342,712517,20000,462463,,,1147998,763903,122007,235935,26153,1632780,,811980,,136800,,626400,,57600,4,2,,742,176,,22351,6373,,20344,7576,,25225,9139,,33299,11940,,45001,16488,,51479,21583,,62639,33685,,74208,43600,,78587,48312,,84958,70316,,76306,68893,,53316,48812,,43915,40329,,26653,23951,,13490,11288,
2021-06-04,11173,723690,21069,483532,,,1176327,779332,122822,244163,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,810,185,,23470,7263,,21420,8361,,26326,10186,,34570,13370,,46439,18484,,52842,23996,,63929,37308,,75335,47553,,79107,50884,,85233,71564,,76494,69451,,53416,49072,,44017,40469,,26729,24021,,13549,11363,
2021-06-05,6647,730337,6917,490449,,,1188916,788256,123753,245929,30978,1647180,,811980,,151200,,626400,,57600,4,2,,905,192,,24264,7542,,22118,8629,,27053,10477,,35368,13699,,47370,19252,,53801,24885,,64451,38478,,75734,48780,,79388,51807,,85432,71988,,76605,69623,,53487,49162,,44058,40530,,26745,24036,,13554,11367,
2021-06-06,4065,734402,2731,493180,,,1193765,789863,125049,245929,32924,1647180,,811980,,151200,,626400,,57600,4,2,,962,193,,24876,7843,,22582,8858,,27605,10750,,35961,13991,,48084,19649,,54411,25289,,64609,38615,,75818,49085,,79468,51961,,85491,72117,,76652,69697,,53503,49186,,44071,40539,,26750,24038,,13555,11367,
2021-06-07,3092,737494,4454,497634,,,1201092,791509,126132,250328,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,999,193,,25214,7976,,22839,8987,,27850,10894,,36252,14229,,48402,20001,,54751,25740,,64949,39101,,76094,49721,,79691,53490,,85644,72409,,76760,69728,,53570,49197,,44119,40548,,26787,24043,,13569,11375,
2021-06-08,7513,745007,7843,505477,,,1214955,801926,126240,252189,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1091,223,,26039,8500,,23482,9456,,28530,11476,,37057,14982,,49489,21122,,55735,26880,,65672,39878,,76726,50526,,80043,54321,,85918,72824,,76942,69921,,53661,49285,,44189,40615,,26835,24074,,13594,11392,
2021-06-09,9802,754809,14128,519605,,,1238106,820248,128880,253646,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1242,262,,27336,9280,,24416,10197,,29658,12462,,38343,16319,,50867,22989,,56932,28886,,66399,41528,,77281,52149,,80394,55703,,86177,73650,,77139,70352,,53790,49520,,44277,40746,,26908,24130,,13645,11428,
2021-06-10,16225,771034,17813,537418,,,1270830,846484,131025,256758,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1557,311,,29894,10312,,26230,11156,,31408,13774,,40281,18012,,52990,25531,,59066,31702,,67356,43367,,78085,53908,,81060,57821,,86639,74499,,77414,70756,,53956,49738,,44404,40864,,26983,24198,,13706,11465,
2021-06-11,7825,778859,17450,554868,,,1295049,860946,131990,264534,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1718,361,,30899,11236,,26858,12143,,32129,14917,,41167,19373,,54019,27574,,60112,33864,,68005,45510,,78640,56293,,81461,60196,,86898,75536,,77556,71184,,54081,49951,,44483,40984,,27054,24255,,13774,11487,
2021-06-12,4689,783548,6699,561567,,,1305858,866575,131990,269144,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1842,362,,31652,11559,,27312,12623,,32605,15407,,41743,20030,,54639,28372,,60718,34778,,68331,46332,,78911,57204,,81627,60940,,87030,75898,,77638,71291,,54134,50007,,44512,41006,,27070,24264,,13779,11490,
2021-06-13,2628,786176,711,562278,,,1309192,868926,132836,269281,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1886,368,,32023,11597,,27574,12653,,32906,15464,,42044,20103,,55242,28431,,61292,34862,,68418,46406,,78941,57299,,81649,61037,,87040,75972,,77651,71304,,54139,50014,,44516,41008,,27071,24266,,13779,11490,
2021-06-14,2941,789117,3940,566218,,,1315894,870616,134433,272521,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1932,376,,32614,11972,,27977,12768,,33270,15620,,42439,20336,,55488,28714,,61521,35309,,68577,46970,,79097,57916,,81766,61891,,87134,76194,,77714,71350,,54185,50027,,44538,41013,,27079,24268,,13781,11490,
2021-06-15,5698,794815,4979,571197,,,1325575,876703,135859,273710,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2187,381,,33667,12352,,28647,13094,,33959,15961,,43163,20851,,56092,29353,,62028,35926,,68887,47476,,79360,58416,,81986,62488,,87288,76487,,77835,71481,,54243,50087,,44586,41049,,27095,24287,,13787,11504,
2021-06-16,7292,802107,10678,581875,,,1342015,885944,140238,275027,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2611,393,,34722,13096,,29272,13684,,34658,16707,,44013,21885,,56906,30741,,62777,37299,,69322,48618,,79833,59524,,82384,63638,,87596,77172,,78038,71829,,54368,50268,,44656,41139,,27141,24337,,13805,11541,
2021-06-17,7753,809860,14257,596132,,,1362321,897141,145187,277524,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3459,420,,35778,14375,,29875,14713,,35235,17969,,44708,23396,,57646,32439,,63542,38966,,69872,50032,,80356,60901,,82783,64985,,87928,77959,,78267,72203,,54504,50459,,44764,41281,,27240,24424,,13898,11606,
2021-06-18,4927,814787,10009,606141,,,1376228,904357,147735,280678,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3671,447,,36460,15121,,30283,15309,,35616,18856,,45155,24375,,58125,33686,,63995,40139,,70310,51093,,80754,61948,,83110,66092,,88183,78455,,78454,72464,,54620,50623,,44841,41388,,27281,24485,,13924,11656,
2021-06-19,1338,816125,1343,607484,,,1378552,905408,147735,281607,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3714,447,,36705,15245,,30406,15370,,35760,18930,,45316,24493,,58294,33818,,64155,40278,,70394,51199,,80832,62078,,83160,66445,,88223,78530,,78473,72481,,54632,50631,,44849,41393,,27282,24486,,13925,11656,
2021-06-20,90,816215,1414,608898,,,1380050,905408,147735,283105,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3714,447,,36717,15319,,30413,15488,,35767,19080,,45322,24677,,58306,34111,,64169,40627,,70405,51296,,80840,62164,,83164,66499,,88228,78539,,78477,72481,,54632,50631,,44849,41393,,27282,24486,,13925,11656,
2021-06-21,1751,817966,4126,613024,,,1385303,906317,149009,285557,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3930,449,,36979,15702,,30569,15739,,35905,19388,,45480,25012,,58475,34565,,64346,41094,,70514,51636,,80925,62521,,83259,67320,,88287,78775,,78526,72560,,54669,50689,,44869,41417,,27296,24494,,13932,11659,
2021-06-22,3085,821051,7840,620864,,,1395690,911939,149936,288920,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4251,468,,37439,16281,,30795,16179,,36161,19907,,45732,25632,,58754,36342,,64607,42197,,70747,52412,,81152,63255,,83432,67893,,88420,79092,,78637,72737,,54731,50784,,44919,41478,,27320,24518,,13948,11684,
2021-06-23,4977,826028,15871,636735,,,1415608,929155,150758,289910,45785,2034150,,1117350,,180000,,667200,,69600,6,5,,4742,598,,38121,17908,,31163,17464,,36549,21178,,46147,27173,,59205,37951,,65062,43961,,71106,54352,,81521,65193,,83742,69057,,88682,79851,,78816,73143,,54847,51009,,44997,41588,,27361,24590,,13961,11714,
2021-06-24,5133,831161,21748,658483,,,1441331,947184,155604,291696,46847,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5043,773,,38779,20113,,31548,19127,,36931,22874,,46559,29254,,59659,40434,,65543,46524,,71556,56746,,81946,67436,,84130,70814,,88981,80943,,79037,73832,,54962,51356,,45077,41795,,27415,24689,,13986,11765,
2021-06-25,10,831171,59,658542,,,1441391,947184,155604,291747,46856,2060550,,1117350,,194400,,667200,,81600,9,8,,5043,773,,38781,20123,,31548,19129,,36933,22880,,46559,29258,,59660,40438,,65545,46534,,71557,56752,,81946,67442,,84131,70823,,88982,80945,,79037,73832,,54962,51356,,45077,41795,,27415,24689,,13986,11765,
2021-06-26,438,831609,3757,662299,,,1445421,948544,158087,291773,47017,2060550,,1117350,,194400,,667200,,81600,9,8,,5068,779,,38839,20317,,31580,19240,,36966,23014,,46601,29420,,59707,40598,,65574,46716,,71597,57351,,81996,68113,,84174,71571,,88997,81437,,79052,74021,,54967,51418,,45079,41826,,27416,24701,,13987,11769,
2021-06-27,10,831619,11,662310,,,1445435,948548,158087,291776,47024,2060550,,1117350,,194400,,667200,,81600,9,8,,5068,779,,38842,20320,,31581,19241,,36966,23014,,46603,29421,,59709,40600,,65576,46718,,71597,57351,,81996,68113,,84174,71571,,88997,81439,,79052,74021,,54967,51418,,45079,41826,,27416,24701,,13987,11769,
2021-06-28,1309,832928,5203,667513,,,1451632,951698,158621,294008,47305,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5152,817,,39031,20804,,31711,19566,,37065,23363,,46719,30730,,59866,41370,,65710,47200,,71676,57693,,82083,68444,,84243,71937,,89067,81664,,79098,74123,,54988,51455,,45096,41850,,27425,24713,,13989,11776,
2021-06-29,1954,834882,10356,677869,,,1463332,959058,159004,297399,47871,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5235,927,,39342,22409,,31877,20730,,37236,24811,,46878,31727,,60056,42461,,65915,48240,,71829,58447,,82254,69144,,84362,72638,,89157,81977,,79161,74306,,55024,51577,,45119,41936,,27434,24741,,13994,11790,
2021-06-30,3758,838640,11349,689218,,,1477550,968764,161558,298506,48722,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5461,1044,,39883,23732,,32135,21622,,37507,25854,,47197,32886,,60435,43787,,66264,49481,,72107,59639,,82545,70195,,84624,73442,,89372,82471,,79306,74553,,55117,51739,,45189,42070,,27484,24837,,14005,11858,
2021-07-01,3703,842343,16912,706130,2,2,1497429,982770,164078,301173,49408,2313330,,1227330,,210000,,794400,,81600,9,8,,5682,1348,,40321,25888,,32418,23119,,37797,27423,,47468,34685,1,60786,45863,1,66564,51481,,72413,60975,,82854,71540,,84901,74939,,89599,83096,,79482,74873,,55208,51914,,45271,42180,,27534,24897,,14036,11901,
2021-07-02,3886,846229,11325,717455,1,3,1511808,993968,164915,302747,50178,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6107,1531,,40791,27272,,32670,24081,,38068,28448,,47801,35902,1,61124,47281,1,66884,52928,,72666,61941,,83187,72383,,85186,75939,,89817,83530,1,79657,75070,,55311,52037,,45341,42248,,27563,24931,,14047,11925,
2021-07-03,423,846652,1206,718661,,3,1513354,995187,164915,302991,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6134,1547,,40852,27465,,32704,24191,,38094,28556,,47843,36047,1,61170,47408,1,66923,53072,,72700,62001,,83226,72434,,85211,76141,,89842,83548,1,79667,75085,,55320,52046,,45343,42252,,27566,24932,,14048,11928,
2021-07-04,,846652,18,718679,,3,1513372,995187,164915,303009,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6134,1547,,40852,27465,,32704,24194,,38094,28562,,47843,36052,1,61170,47409,1,66923,53075,,72700,62001,,83226,72434,,85211,76141,,89842,83548,1,79667,75085,,55320,52046,,45343,42252,,27566,24932,,14048,11928,
2021-07-05,1451,848103,5545,724224,,3,1519935,998338,166442,304494,50661,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6248,1603,,41019,28121,,32798,24615,,38184,29028,,47954,36584,1,61280,48099,1,67063,53729,,72826,62532,,83352,73019,,85334,76576,,89938,83799,1,79734,75212,,55362,52117,,45369,42297,,27577,24953,,14055,11931,
2021-07-06,2247,850350,6722,730946,1,4,1528252,1005170,166787,305017,51278,2402670,,1299870,,210000,,794400,,98400,10,9,,6406,1838,,41256,29205,,32950,25297,,38356,29744,,48172,37387,1,61471,48979,1,67265,54582,1,72991,62957,,83545,73358,,85492,76881,,90074,83976,1,79847,75318,,55440,52177,,45411,42329,,27601,24969,,14063,11940,
2021-07-07,4496,854846,9220,740166,2,6,1540751,1014173,167966,306176,52436,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6660,2128,,41765,30446,,33234,26093,,38697,30638,,48535,38494,2,61869,50052,1,67679,55646,1,73358,63580,,83956,73994,,85856,77522,1,90376,84362,1,80061,75523,,55569,52306,,45489,42408,,27653,25008,,14079,11957,
2021-07-08,5725,860571,11382,751548,3,9,1556624,1024735,169826,308456,53607,2414670,,1299870,,222000,,794400,,98400,10,9,,7115,2777,,42337,31911,1,33576,26977,,39068,31587,,48963,39728,3,62353,51411,2,68153,56914,1,73801,64461,,84437,74865,,86352,78286,1,90807,84798,1,80367,75816,,55780,52468,,45610,42489,,27724,25061,,14118,11990,
2021-07-09,4313,864884,8203,759751,23,32,1567825,1030550,171846,310542,54887,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7300,3047,,42758,33020,2,33808,27664,,39343,32253,,49344,40553,3,62736,52280,2,68589,57842,1,74173,65153,2,84865,75532,,86706,78994,2,91129,85150,5,80606,76014,5,55914,52587,3,45703,42555,4,27762,25093,,14137,12004,3
2021-07-10,725,865609,626,760377,1,33,1568916,1031391,171846,310542,55137,2448270,,1299870,,222000,,818400,,108000,11,10,,7337,3077,,42814,33103,2,33860,27706,,39394,32306,,49408,40599,3,62805,52361,2,68668,57931,1,74259,65224,2,84928,75586,,86769,79025,2,91177,85167,6,80636,76030,5,55932,52596,3,45707,42558,4,27767,25094,,14137,12004,3
2021-07-11,216,865825,138,760515,1,34,1569145,1031491,171846,310545,55263,2448270,,1299870,,222000,,818400,,108000,11,10,,7345,3080,,42826,33111,2,33874,27715,,39406,32316,,49430,40615,4,62824,52375,2,68694,57946,1,74276,65237,2,84954,75604,,86787,79039,2,91192,85174,6,80649,76035,5,55941,52600,3,45710,42559,4,27769,25095,,14137,12004,3
2021-07-12,3011,868836,4086,764601,1,35,1575426,1034283,173756,311345,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7478,3188,,43161,33798,2,34084,28199,,39628,32754,,49676,41146,4,63132,52828,2,68954,58378,1,74545,65515,3,85223,75827,,87037,79225,2,91393,85268,6,80809,76107,5,56011,52649,3,45767,42590,4,27785,25108,,14142,12011,3
2021-07-13,3076,871912,4368,768969,1,36,1582101,1039357,173912,312080,56752,2270810,,1372410,,222000,,568400,,108000,11,10,,7678,3466,,43496,34440,2,34306,28570,1,39847,33087,,49964,41573,4,63415,53331,2,69248,58849,1,74818,65856,3,85509,76129,,87251,79524,2,91567,85449,6,80952,76222,5,56083,52708,3,45815,42623,4,27807,25119,,14145,12013,3
2021-07-14,6258,878170,6530,775499,,36,1593056,1046581,175106,312836,58533,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8053,3818,,44142,35319,2,34767,29153,1,40347,33699,,50542,42277,4,64045,54039,2,69861,59582,1,75360,66362,3,86052,76594,,87693,79872,2,91916,85732,6,81210,76375,5,56240,52810,3,45900,42673,4,27860,25150,,14171,12034,3
2021-07-15,7548,885718,8976,784475,4,40,1606974,1055708,175732,314471,61063,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8430,4182,,44912,36473,2,35273,29837,1,40918,34503,,51275,43241,4,64894,55222,3,70600,60591,2,76026,67066,4,86695,77231,,88260,80385,2,92378,86062,6,81493,76588,5,56411,52957,4,46016,42778,4,27921,25264,,14205,12085,3
2021-07-16,6329,892047,5996,790471,1,41,1617131,1062128,176506,315339,63158,2294810,,1372410,,234000,,580400,,108000,11,10,,8687,4458,,45585,37318,3,35705,30277,1,41465,35020,,51923,43844,4,65646,55898,3,71296,61244,2,76608,67564,4,87230,77716,,88670,80775,2,92679,86294,6,81690,76730,5,56554,53058,4,46103,42850,4,27964,25310,,14231,12105,3
2021-07-17,1381,893428,1088,791559,,41,1618786,1062873,176540,315425,63948,2294810,,1372410,,234000,,580400,,108000,11,10,,8703,4469,,45714,37439,3,35819,30377,1,41575,35110,,52095,43979,4,65813,56029,3,71492,61394,2,76759,67678,4,87356,77810,,88734,80845,2,92737,86322,6,81721,76753,5,56578,53071,4,46117,42854,4,27968,25311,,14236,12108,3
2021-07-18,28,893456,10,791569,,41,1618817,1062898,176540,315425,63954,2294810,,1372410,,234000,,580400,,108000,11,10,,8704,4469,,45714,37439,3,35822,30378,1,41575,35110,,52095,43979,4,65814,56030,3,71495,61397,2,76766,67681,4,87360,77811,,88734,80845,2,92740,86322,6,81723,76753,5,56579,53071,4,46119,42854,4,27969,25312,,14236,12108,3
2021-07-19,3168,896624,3003,794572,2,43,1623875,1065237,177352,316241,65045,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8835,4563,,46092,37883,3,36048,30623,2,41845,35398,,52407,44345,5,66122,56352,3,71855,61780,2,77077,67927,4,87618,78031,,88922,81011,2,92933,86434,6,81827,76810,5,56651,53102,4,46154,42873,4,27989,25320,,14238,12110,3
2021-07-20,3470,900094,3376,797948,1,44,1629395,1069105,177388,316560,66342,2367350,,1444950,,234000,,580400,,108000,11,10,,9000,4681,,46480,38323,3,36311,30932,2,42123,35690,,52723,44673,5,66515,56763,3,72204,62157,2,77423,68209,5,87905,78281,,89147,81177,2,93108,86566,6,81928,76885,5,56738,53156,4,46216,42944,4,28017,25362,,14245,12139,3
2021-07-21,6170,906264,5499,803447,4,48,1639047,1075674,177929,317111,68333,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9375,4871,,47198,39001,3,36775,31357,2,42603,36123,,53234,45195,5,67117,57411,3,72846,62844,3,77943,68655,5,88436,78724,,89582,81519,2,93453,86799,7,82173,77046,5,56895,53252,4,46302,43028,4,28053,25424,,14268,12188,5
2021-07-22,6435,912699,6330,809777,3,51,1649967,1083416,178242,318179,70130,2319350,,1444950,,234000,,532400,,108000,12,10,,9779,5274,,47937,39676,3,37184,31772,2,43113,36615,,53779,45832,6,67736,58137,3,73471,63537,3,78466,69147,6,88996,79180,1,90030,81908,2,93850,87093,7,82432,77245,5,57084,53391,4,46434,43145,4,28103,25516,,14293,12299,5
2021-07-23,5870,918569,5292,815069,,51,1659140,1090179,178328,318569,72064,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,10025,5467,,48587,40295,3,37596,32160,2,43579,37056,,54279,46314,6,68373,58694,3,74063,64111,3,79029,69610,6,89523,79637,1,90466,82293,2,94162,87363,7,82651,77432,5,57233,53507,4,46543,43228,4,28140,25564,,14308,12328,5
2021-07-24,1112,919681,759,815828,,51,1660629,1091080,178557,318572,72420,2360150,,1444950,,246000,,561200,,108000,12,10,,10067,5493,,48695,40384,3,37677,32218,2,43681,37127,,54398,46413,6,68503,58783,3,74183,64200,3,79139,69683,6,89633,79708,1,90534,82336,2,94210,87386,7,82689,77445,5,57250,53516,4,46550,43230,4,28151,25568,,14309,12328,5
2021-07-25,8,919689,17,815845,,51,1660649,1091084,178557,318583,72425,2360150,,1444950,,246000,,561200,,108000,12,10,,10069,5493,,48696,40385,3,37678,32223,2,43682,37132,,54398,46414,6,68504,58784,3,74184,64201,3,79139,69683,6,89633,79708,1,90535,82338,2,94210,87386,7,82689,77445,5,57250,53517,4,46550,43230,4,28151,25568,,14309,12328,5
2021-07-26,3336,923025,2640,818485,1,52,1665669,1094566,178613,319149,73341,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10271,5638,,49093,40749,3,37936,32463,2,43952,37348,,54695,46701,6,68856,59058,3,74505,64491,3,79428,69903,7,89944,79880,1,90757,82486,2,94353,87496,7,82825,77519,5,57323,53568,4,46594,43259,4,28170,25584,,14311,12332,5
2021-07-27,4863,927888,2897,821382,,52,1672080,1099385,178662,319362,74671,2432690,,1517490,,246000,,561200,,108000,12,10,,10545,5786,,49734,41086,3,38334,32696,2,44340,37585,,55135,46965,6,69347,59380,3,74942,64790,3,79838,70131,7,90348,80114,1,91073,82653,2,94606,87617,7,83002,77609,5,57432,53643,4,46667,43310,4,28208,25633,,14325,12374,5
2021-07-28,5219,933107,5139,826521,12,64,1680869,1105746,179045,319859,76219,2432690,,1517490,,246000,,561200,,108000,12,10,,10947,6009,,50321,41632,3,38671,33021,2,44726,37950,1,55565,47404,6,69830,59868,3,75432,65278,3,80279,70568,7,90788,80526,1,91465,83017,2,94935,87928,8,83222,77829,7,57562,53790,5,46774,43451,6,28237,25752,2,14341,12488,8
2021-07-29,5650,938757,6247,832768,3,67,1691347,1113169,179956,320621,77601,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11309,6300,,50990,42370,3,39037,33506,3,45162,38423,1,56022,47957,6,70300,60509,3,75975,65906,3,80794,71048,8,91280,80985,1,91893,83444,2,95274,88257,8,83468,78093,7,57715,53984,5,46875,43576,6,28289,25854,3,14362,12546,8
2021-07-30,4110,942867,5293,838061,5,72,1699285,1118950,180100,321228,79007,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11560,6534,,51445,42916,3,39309,33843,3,45510,38808,1,56402,48422,6,70729,61033,5,76367,66425,3,81209,71492,8,91652,81412,3,92169,83835,2,95483,88602,9,83594,78347,7,57807,54142,5,46926,43702,6,28318,25943,3,14375,12595,8
2021-07-31,1441,944308,1225,839286,1,73,1701306,1120190,180217,321259,79640,2497490,,1517490,,258000,,602000,,120000,12,10,,11647,6581,,51589,43023,3,39423,33940,3,45635,38913,1,56564,48553,6,70888,61186,5,76534,66563,3,81331,71604,8,91762,81515,3,92255,83925,2,95536,88665,10,83652,78389,7,57834,54162,5,46942,43713,6,28325,25948,3,14379,12596,8
2021-08-01,8,944316,9,839295,,73,1701315,1120191,180217,321259,79648,2497490,,1517490,,258000,,602000,,120000,12,10,,11647,6581,,51589,43023,3,39424,33941,3,45635,38914,1,56564,48553,6,70889,61187,5,76536,66565,3,81333,71606,8,91763,81516,3,92256,83926,2,95536,88665,10,83652,78389,7,57834,54162,5,46942,43713,6,28325,25948,3,14379,12596,8
2021-08-02,2634,946950,2981,842276,2,75,1706076,1123675,180320,321599,80482,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11821,6769,,51898,43392,3,39615,34152,3,45838,39137,1,56794,48800,6,71152,61475,5,76776,66836,3,81579,71865,8,91969,81773,4,92424,84135,3,95707,88842,10,83760,78507,7,57897,54222,5,46978,43767,6,28344,25980,3,14386,12614,8
2021-08-03,3728,950678,2719,844995,1,76,1711687,1128200,180509,321685,81293,2565350,,1585350,,258000,,602000,,120000,12,10,,12110,6932,1,52350,43710,3,39896,34336,3,46137,39341,1,57111,49030,6,71542,61715,5,77132,67059,3,81865,72089,8,92259,82002,4,92652,84332,3,95893,89011,10,83907,78622,7,58005,54301,5,47040,43832,6,28371,26030,3,14396,12643,8
2021-08-04,4135,954813,5002,849997,3,79,1719764,1134289,181117,322029,82329,2565350,,1585350,,258000,,602000,,120000,12,10,,12461,7196,1,52780,44216,3,40199,34641,3,46403,39683,1,57449,49426,6,71926,62208,5,77522,67586,4,82223,72488,9,92572,82435,5,92952,84723,3,96144,89335,10,84095,78900,7,58123,54444,5,47128,43925,6,28413,26095,3,14411,12686,8
2021-08-05,4819,959632,6298,856295,5,84,1729550,1141924,181383,322625,83618,2565350,,1585350,,258000,,602000,,120000,12,10,,12786,7518,1,53306,44824,3,40534,35022,3,46773,40090,1,57858,49928,6,72380,62800,5,77971,68210,4,82643,72996,9,92996,82956,6,93264,85191,4,96429,89715,11,84318,79189,7,58242,54628,6,47215,44104,6,28467,26254,4,14438,12860,8
2021-08-06,3201,962833,5401,861696,3,87,1737405,1148448,181799,322828,84330,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,13027,7778,1,53618,45351,3,40758,35342,3,47006,40478,2,58136,50362,6,72673,63313,6,78257,68720,4,82910,73483,9,93264,83453,7,93494,85583,4,96619,90096,11,84479,79434,7,58342,54799,6,47286,44242,6,28502,26340,4,14450,12912,8
2021-08-07,659,963492,488,862184,2,89,1738340,1149044,181928,322836,84532,2584550,,1585350,,270000,,609200,,120000,12,10,,13045,7783,1,53701,45401,3,40813,35379,4,47065,40535,2,58202,50418,6,72751,63378,6,78325,68780,4,82969,73537,9,93319,83495,8,93528,85609,4,96648,90111,11,84507,79445,7,58353,54804,6,47297,44247,6,28507,26340,4,14450,12912,8
