date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819236,9757,663992,1438155,943434,156285,293363,45073,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39184,22724,29436,19345,36025,24044,46495,31551,59435,41893,65013,47675,72894,59362,81878,68537,85145,72833,88262,82055,77132,72522,53318,49666,42541,39256,24441,21746,11093,9264
2021-06-30,3582,822818,10788,674780,1451743,952661,158783,294444,45855,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39700,24003,29651,20130,36272,25008,46800,32649,59783,43138,65344,48889,73170,60506,82158,69522,85397,73638,88471,82482,77272,72768,53403,49814,42615,39389,24483,21833,11103,9327
2021-07-01,3558,826376,15972,690752,1470632,965936,161149,297051,46496,2313330,,1227330,,210000,,794400,,81600,7448,2122,40103,26038,29888,21431,36529,26465,47064,34341,60117,45117,65633,50769,73484,61714,82454,70845,85688,75092,88684,83037,77435,73073,53499,49971,42696,39490,24525,21885,11129,9362
2021-07-02,3772,830148,10506,701258,1484186,976413,161960,298593,47220,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40534,27285,30104,22252,36782,27377,47380,35457,60438,46473,65956,52120,73750,62592,82777,71651,85972,76079,88899,83393,77600,73257,53595,50080,42761,39558,24551,21917,11140,9382
2021-07-03,403,830551,1136,702394,1485644,977547,161960,298836,47301,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27479,30133,22332,36807,27479,47423,35592,60481,46595,65991,52260,73783,62642,82813,71695,85996,76283,88924,83409,77608,73270,53604,50089,42763,39562,24554,21918,11141,9385
2021-07-04,,830551,15,702409,1485659,977547,161960,298851,47301,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27479,30133,22334,36807,27484,47423,35596,60481,46596,65991,52263,73783,62642,82813,71695,85996,76283,88924,83409,77608,73270,53604,50089,42763,39562,24554,21918,11141,9385
2021-07-05,1407,831958,5220,707629,1491907,980516,163420,300291,47680,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40734,28111,30223,22694,36887,27928,47531,36082,60587,47252,66127,52880,73914,63147,82935,72261,86124,76684,89016,83632,77665,73388,53641,50156,42788,39605,24567,21934,11145,9388
2021-07-06,2220,834178,6238,713867,1499780,986964,163752,300799,48265,2402670,,1299870,,210000,,794400,,98400,8248,2776,40957,29139,30354,23277,37065,28575,47732,36822,60789,48072,66328,53680,74085,63501,83129,72595,86285,76955,89152,83800,77775,73489,53711,50208,42828,39634,24587,21947,11153,9397
2021-07-07,4326,838504,8587,722454,1511600,995508,164809,301925,49358,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41412,30287,30595,23968,37388,29384,48080,37838,61175,49072,66721,54653,74446,64058,83538,73228,86655,77586,89448,84135,77976,73677,53838,50334,42900,39709,24630,21980,11168,9414
2021-07-08,5554,844058,10657,733111,1526720,1005558,166545,304168,50449,2414670,,1299870,,222000,,794400,,98400,9031,3850,41933,31656,30892,24732,37725,30235,48498,38990,61646,50337,67195,55827,74883,64874,84009,74050,87162,78340,89863,84527,78273,73956,54038,50486,43011,39786,24696,22023,11203,9442
2021-07-09,4170,848228,7787,740898,1537483,1011205,168421,306214,51643,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42309,32720,31106,25353,37977,30829,48849,39762,62034,51154,67614,56727,75251,65517,84424,74690,87516,79035,90182,84838,78495,74146,54166,50601,43100,39851,24729,22053,11222,9456
2021-07-10,691,848919,560,741458,1538511,1012010,168421,306214,51866,2448270,,1299870,,222000,,818400,,108000,9293,4201,42362,32794,31146,25387,38028,30872,48901,39798,62102,51230,67692,56805,75335,65579,84491,74743,87579,79061,90221,84853,78527,74162,54182,50610,43105,39854,24733,22053,11222,9456
2021-07-11,188,849107,123,741581,1538716,1012106,168421,306217,51972,2448270,,1299870,,222000,,818400,,108000,9303,4204,42368,32799,31155,25392,38036,30881,48918,39811,62117,51240,67714,56820,75351,65594,84517,74761,87597,79073,90238,84861,78537,74166,54192,50614,43107,39855,24735,22054,11222,9456
2021-07-12,2823,851930,3566,745147,1544456,1014787,170071,306977,52621,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42670,33399,31314,25753,38226,31263,49146,40265,62395,51639,67967,57210,75611,65820,84787,74973,87843,79242,90441,84950,78684,74232,54260,50661,43160,39884,24747,22066,11226,9463
2021-07-13,2822,854752,3826,748973,1550552,1019475,170216,307688,53173,2270810,,1372410,,222000,,568400,,108000,9669,4643,42962,33935,31464,26024,38404,31552,49396,40613,62666,52088,68225,57605,75886,66127,85064,75252,88057,79523,90616,85108,78813,74332,54335,50722,43202,39910,24764,22075,11229,9464
2021-07-14,5624,860376,5670,754643,1560516,1026318,171263,308432,54503,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43512,34694,31778,26425,38767,32042,49872,41189,63230,52709,68768,58226,76408,66578,85599,75668,88502,79869,90965,85368,79054,74481,54487,50816,43281,39961,24816,22101,11251,9483
2021-07-15,6691,867067,7744,762387,1573155,1034966,171856,310034,56299,2294810,,1372410,,234000,12000,580400,,108000,10508,5441,44123,35686,32115,26922,39213,32689,50496,41992,63953,53684,69429,59089,77024,67180,86225,76246,89049,80337,91410,85693,79326,74681,54653,50947,43395,40068,24867,22210,11281,9522
2021-07-16,5696,872763,5188,767575,1582387,1040996,172574,310866,57951,2294810,,1372410,,234000,,580400,,108000,10801,5746,44686,36405,32442,27262,39666,33102,51035,42478,64636,54240,70059,59656,77557,67616,86738,76695,89452,80688,91699,85896,79513,74825,54787,51043,43481,40131,24907,22251,11304,9541
2021-07-17,1207,873970,885,768460,1583839,1041689,172607,310952,58591,2294810,,1372410,,234000,,580400,,108000,10820,5757,44800,36507,32517,27323,39761,33162,51174,42581,64775,54346,70237,59788,77696,67712,86858,76784,89510,80748,91756,85921,79542,74848,54811,51053,43493,40134,24912,22253,11308,9543
2021-07-18,29,873999,8,768468,1583870,1041714,172607,310952,58597,2294810,,1372410,,234000,,580400,,108000,10821,5757,44801,36507,32519,27324,39761,33162,51174,42581,64777,54346,70240,59791,77703,67715,86862,76784,89510,80748,91760,85921,79543,74848,54813,51053,43494,40134,24913,22254,11308,9543
2021-07-19,2882,876881,2704,771172,1588540,1043938,173350,311739,59513,2367350,72540,1444950,,234000,,580400,,108000,10967,5858,45136,36907,32697,27527,39997,33421,51426,42880,65061,54655,70574,60140,77981,67928,87113,76995,89690,80897,91946,86023,79645,74901,54878,51081,43530,40154,24930,22260,11310,9545
2021-07-20,3172,880053,2887,774059,1593550,1047553,173384,312051,60562,2367350,,1444950,,234000,,580400,,108000,11151,5974,45479,37293,32900,27744,40224,33638,51713,43154,65411,54997,70896,60467,78301,68166,87396,77226,89897,81051,92121,86151,79739,74970,54965,51131,43586,40225,24959,22302,11315,9570
2021-07-21,5750,885803,4909,778968,1602551,1053845,173894,312592,62220,2319350,,1444950,,234000,-48000,532400,,108000,11564,6193,46125,37895,33277,28074,40629,33977,52156,43604,65978,55588,71489,61061,78801,68570,87909,77645,90338,81359,92449,86371,79979,75119,55111,51224,43670,40310,24991,22361,11337,9617
2021-07-22,6008,891811,5715,784683,1612788,1061241,174204,313637,63706,2319350,,1444950,,234000,,532400,,108000,12025,6637,46760,38483,33600,28389,41063,34378,52666,44193,66559,56230,72088,61685,79281,68991,88443,78072,90785,81733,92829,86642,80240,75316,55295,51355,43785,40421,25032,22450,11360,9708
2021-07-23,5411,897222,4639,789322,1621257,1067671,174287,314012,65287,2360150,,1444950,12000,246000,28800,561200,,108000,12296,6859,47350,39022,33938,28689,41456,34734,53096,44587,67135,56708,72635,62169,79802,69406,88954,78488,91207,82085,93138,86898,80442,75493,55449,51459,43885,40497,25066,22494,11373,9734
2021-07-24,999,898221,608,789930,1622591,1068520,174499,314012,65560,2360150,,1444950,,246000,,561200,,108000,12344,6886,47439,39094,34007,28733,41548,34787,53198,44663,67251,56777,72735,62231,79904,69476,89050,78544,91273,82116,93183,86920,80481,75505,55466,51467,43892,40500,25077,22497,11373,9734
2021-07-25,8,898229,12,789942,1622606,1068523,174499,314019,65565,2360150,,1444950,,246000,,561200,,108000,12346,6886,47440,39095,34009,28737,41548,34790,53198,44664,67252,56778,72736,62232,79904,69476,89050,78544,91274,82117,93183,86920,80481,75505,55466,51467,43892,40500,25077,22497,11373,9734
2021-07-26,3147,901376,2326,792268,1627299,1071851,174552,314551,66345,2432690,72540,1517490,,246000,,561200,,108000,12568,7047,47803,39416,34223,28925,41792,34963,53478,44906,67565,57018,73042,62489,80184,69661,89358,78708,91493,82255,93323,87023,80615,75574,55538,51509,43927,40526,25093,22510,11374,9738
2021-07-27,4560,905936,2539,794807,1633269,1076443,174599,314753,67474,2432690,,1517490,,246000,,561200,,108000,12883,7213,48363,39694,34555,29105,42144,35151,53858,45132,68047,57301,73445,62749,80587,69865,89748,78911,91798,82408,93582,87143,80776,75655,55647,51573,43985,40570,25132,22561,11386,9776
2021-07-28,4874,910810,4683,799490,1641520,1082536,174969,315235,68780,2432690,,1517490,,246000,,561200,,108000,13326,7467,48871,40162,34829,29353,42459,35458,54257,45523,68486,57712,73912,63187,81009,70267,90174,79302,92180,82754,93903,87449,80988,75872,55772,51712,44085,40712,25157,22682,11402,9878
2021-07-29,5418,916228,5702,805192,1651470,1089738,175818,315964,69950,2473490,,1517490,,246000,40800,602000,,108000,13725,7787,49476,40828,35161,29749,42843,35860,54680,46015,68945,58268,74444,63761,81503,70702,90662,79735,92606,83178,94229,87742,81223,76137,55920,51888,44186,40828,25204,22785,11421,9929
2021-07-30,3724,919952,4771,809963,1658855,1095279,175958,316558,71060,2485490,,1517490,,246000,,602000,12000,120000,14000,8056,49870,41283,35347,30008,43140,36192,55010,46412,69319,58718,74815,64240,81874,71084,91023,80147,92873,83543,94434,88073,81344,76377,56005,52037,44235,40952,25230,22868,11433,9973
2021-07-31,1266,921218,1014,810977,1660654,1096464,176063,316586,71541,2485490,,1517490,,246000,,602000,,120000,14096,8108,49991,41372,35429,30070,43233,36264,55154,46511,69452,58840,74960,64349,81973,71178,91132,80239,92953,83635,94491,88133,81400,76412,56032,52058,44249,40961,25236,22873,11437,9974
2021-08-01,8,921226,8,810985,1660662,1096464,176063,316586,71549,2485490,,1517490,,246000,,602000,,120000,14096,8108,49991,41372,35430,30071,43233,36264,55154,46511,69453,58841,74962,64351,81976,71181,91133,80240,92953,83635,94491,88133,81400,76412,56032,52058,44249,40961,25236,22873,11437,9974
2021-08-02,2442,923668,2648,813633,1665074,1099770,176163,316914,72227,2553350,67860,1585350,,246000,,602000,,120000,14282,8308,50272,41703,35587,30223,43404,36446,55364,46728,69685,59079,75195,64608,82194,71409,91336,80480,93127,83828,94642,88293,81512,76526,56090,52111,44279,41008,25255,22899,11444,9984
2021-08-03,3372,927040,2389,816022,1670136,1103872,176339,316999,72926,2553350,,1585350,,246000,,602000,,120000,14585,8480,50664,41976,35809,30354,43643,36608,55650,46920,70006,59271,75532,64798,82452,71609,91607,80706,93342,83997,94833,88463,81655,76626,56192,52194,44336,41065,25281,22942,11453,10013
2021-08-04,3942,930982,4595,820617,1677758,1109653,176926,317338,73841,2553350,,1585350,,246000,,602000,,120000,14961,8768,51044,42423,36079,30596,43888,36892,55964,47273,70369,59714,75902,65266,82798,71977,91904,81115,93642,84384,95086,88786,81829,76884,56315,52326,44413,41154,25322,23004,11466,10055
2021-08-05,4479,935461,5719,826336,1686857,1116826,177179,317912,74940,2553350,,1585350,,246000,,602000,,120000,15321,9122,51494,42953,36347,30897,44226,37251,56311,47709,70776,60243,76330,65808,83210,72470,92313,81605,93961,84835,95362,89143,82027,77156,56435,52502,44489,41324,25374,23129,11485,10189
2021-08-06,2990,938451,4881,831217,1694167,1123003,177565,318098,75501,2553350,,1585350,,246000,,602000,,120000,15578,9413,51785,43418,36522,31143,44428,37566,56560,48070,71026,60675,76598,66282,83469,72920,92572,82075,94193,85210,95546,89514,82190,77388,56528,52659,44556,41453,25406,23200,11494,10231
2021-08-07,576,939027,394,831611,1694989,1123559,177678,318103,75649,2553350,,1585350,,246000,,602000,,120000,15599,9418,51863,43464,36565,31166,44472,37610,56614,48110,71097,60725,76650,66328,83517,72966,92622,82114,94227,85229,95575,89531,82214,77397,56539,52664,44569,41458,25410,23200,11494,10231
2021-08-08,373,939400,138,831749,1695463,1123996,177678,318103,75686,2553350,,1585350,,246000,,602000,,120000,15644,9428,51916,43478,36593,31172,44507,37621,56660,48127,71131,60744,76686,66344,83551,72976,92647,82128,94234,85234,95589,89538,82219,77399,56544,52668,44570,41460,25415,23201,11494,10231
2021-08-09,2099,941499,2054,833803,1699135,1126735,177976,318257,76167,2553350,,1585350,,246000,,602000,,120000,15894,9567,52180,43705,36739,31289,44618,37758,56818,48293,71330,60953,76855,66557,83728,73139,92821,82299,94376,85367,95719,89676,82306,77482,56589,52732,44604,41509,25424,23226,11498,10251
2021-08-10,2444,943943,2551,836354,1703582,1130500,178035,318332,76715,2553350,,1585350,,246000,,602000,,120000,16105,9791,52483,43993,36898,31456,44805,37952,57031,48531,71561,61194,77075,66781,83929,73358,93010,82516,94526,85536,95847,89802,82416,77560,56657,52802,44645,41561,25445,23257,11510,10264
2021-08-11,3201,947144,3903,840257,1709905,1135729,178200,318480,77496,2553350,,1585350,,246000,,602000,,120000,16444,10110,52857,44412,37090,31696,45023,38213,57287,48809,71837,61534,77351,67171,84165,73665,93283,82843,94747,85827,96055,90063,82559,77749,56737,52935,44699,41624,25483,23309,11527,10297
2021-08-12,3187,950331,5277,845534,1717740,1142456,178400,318759,78125,2553350,,1585350,,246000,,602000,,120000,16795,10561,53224,45049,37272,31980,45239,38525,57518,49214,72142,61981,77670,67683,84428,74092,93533,83288,94941,86249,96239,90396,82681,77980,56836,53106,44760,41745,25513,23365,11540,10320
2021-08-13,,950331,,845534,1717740,1142456,178400,318759,78125,2553350,,1585350,,246000,,602000,,120000,16795,10561,53224,45049,37272,31980,45239,38525,57518,49214,72142,61981,77670,67683,84428,74092,93533,83288,94941,86249,96239,90396,82681,77980,56836,53106,44760,41745,25513,23365,11540,10320
