date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670494,2,411877,,,1060715,703854,117331,218556,20974,1215480,,706680,,136800,,326400,,45600,3,,,462,116,,17979,5064,,16617,6419,,21360,7684,,28654,9827,,40017,13061,,46498,15037,,58405,25291,,70206,35065,,75985,38077,,83255,66211,,75238,67212,,52697,48111,,43475,39869,,26365,23698,,13278,11135,
2021-05-31,3001,673495,4094,415971,,,1067254,705073,118648,222013,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,463,116,,18221,5191,,16855,6549,,21615,7832,,28976,10027,,40357,13398,,46815,15403,,58742,25934,,70469,35727,,76306,39055,,83482,66560,,75317,67309,,52733,48127,,43495,39883,,26368,23714,,13278,11146,
2021-06-01,4753,678248,11889,427860,,,1082338,710807,119025,229447,23059,1320780,,811980,,136800,,326400,,45600,3,,,476,122,,18611,5516,,17144,6808,,22013,8162,,29414,10436,,40856,13977,,47435,16195,,59320,27470,,71079,37859,,76636,42890,,83689,67676,,75466,67612,,52823,48234,,43567,39966,,26405,23759,,13311,11178,
2021-06-02,15929,694177,14598,442458,,,1111513,733958,120983,232201,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,629,123,,20295,5815,,18645,7108,,23473,8572,,31097,11061,,42597,14910,,49086,17473,,61087,30494,,72837,40504,,77590,45636,,84304,68973,,75862,68145,,53037,48482,,43731,40096,,26512,23836,,13392,11230,
2021-06-03,18343,712520,19998,462456,,,1148002,763907,122007,235935,26153,1632780,,811980,,136800,,626400,,57600,4,2,,741,176,,22346,6373,,20340,7574,,25220,9133,,33295,11938,,44995,16489,,51481,21577,,62626,33673,,74216,43605,,78572,48301,,84978,70323,,76311,68893,,53323,48820,,43915,40328,,26660,23957,,13497,11294,
2021-06-04,11173,723693,21067,483523,,,1176331,779336,122822,244163,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,809,185,,23465,7263,,21416,8359,,26321,10180,,34566,13367,,46431,18485,,52846,23990,,63916,37294,,75342,47558,,79093,50876,,85253,71571,,76498,69451,,53424,49080,,44017,40468,,26736,24027,,13556,11367,
2021-06-05,6647,730340,6917,490440,,,1188920,788260,123753,245929,30978,1647180,,811980,,151200,,626400,,57600,4,2,,904,192,,24259,7542,,22114,8627,,27046,10470,,35366,13697,,47362,19253,,53805,24879,,64437,38463,,75742,48786,,79374,51798,,85452,71995,,76609,69624,,53495,49170,,44058,40529,,26752,24042,,13561,11371,
2021-06-06,4065,734405,2731,493171,,,1193769,789867,125049,245929,32924,1647180,,811980,,151200,,626400,,57600,4,2,,961,193,,24871,7843,,22578,8856,,27597,10743,,35960,13989,,48076,19650,,54415,25283,,64595,38600,,75826,49091,,79454,51952,,85511,72124,,76656,69698,,53511,49194,,44071,40538,,26757,24044,,13562,11371,
2021-06-07,3092,737497,4454,497625,,,1201096,791513,126132,250328,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,998,193,,25208,7976,,22836,8985,,27842,10887,,36250,14226,,48395,20002,,54755,25735,,64935,39085,,76102,49727,,79677,53481,,85664,72417,,76764,69729,,53578,49205,,44119,40547,,26794,24049,,13576,11379,
2021-06-08,7513,745010,7842,505467,,,1214959,801930,126240,252189,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1090,223,,26033,8500,,23479,9453,,28522,11469,,37055,14979,,49482,21122,,55739,26876,,65658,39862,,76733,50531,,80030,54313,,85938,72832,,76946,69922,,53669,49293,,44189,40614,,26842,24080,,13601,11396,
2021-06-09,9802,754812,14128,519595,,,1238110,820252,128880,253646,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1241,262,,27330,9280,,24413,10194,,29650,12455,,38341,16315,,50858,22990,,56938,28882,,66385,41512,,77288,52152,,80380,55695,,86198,73659,,77143,70354,,53798,49528,,44277,40745,,26915,24136,,13652,11432,
2021-06-10,16225,771037,17813,537408,,,1270834,846488,131025,256758,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1555,311,,29887,10312,,26227,11152,,31402,13768,,40276,18007,,52982,25532,,59073,31698,,67343,43352,,78091,53911,,81047,57812,,86660,74509,,77418,70758,,53964,49746,,44404,40863,,26990,24204,,13713,11469,
2021-06-11,7825,778862,17449,554857,,,1295053,860950,131990,264534,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1716,361,,30892,11236,,26855,12138,,32123,14911,,41161,19368,,54011,27575,,60120,33861,,67991,45494,,78647,56296,,81448,60186,,86919,75547,,77560,71186,,54089,49959,,44483,40983,,27061,24261,,13781,11491,
2021-06-12,4689,783551,6699,561556,,,1305862,866579,131990,269144,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1840,362,,31645,11559,,27309,12617,,32598,15402,,41738,20025,,54630,28372,,60727,34776,,68317,46316,,78918,57206,,81614,60931,,87051,75909,,77642,71293,,54142,50015,,44512,41005,,27077,24270,,13786,11494,
2021-06-13,2628,786179,711,562267,,,1309196,868930,132836,269281,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1883,368,,32017,11597,,27571,12647,,32898,15459,,42039,20098,,55233,28431,,61302,34860,,68404,46390,,78948,57301,,81636,61027,,87061,75984,,77655,71306,,54147,50022,,44516,41007,,27078,24272,,13786,11494,
2021-06-14,2941,789120,3940,566207,,,1315898,870620,134433,272521,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1929,376,,32608,11972,,27974,12762,,33262,15615,,42434,20330,,55479,28715,,61531,35307,,68563,46954,,79104,57918,,81753,61881,,87155,76206,,77718,71352,,54193,50035,,44538,41012,,27086,24274,,13788,11494,
2021-06-15,5698,794818,4978,571185,,,1325579,876707,135859,273710,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2184,381,,33661,12352,,28643,13087,,33951,15957,,43159,20844,,56082,29352,,62039,35926,,68873,47460,,79367,58418,,81973,62477,,87309,76500,,77839,71483,,54251,50095,,44586,41048,,27102,24293,,13794,11508,
2021-06-16,7292,802110,10677,581862,,,1342019,885948,140238,275027,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2608,393,,34714,13095,,29270,13678,,34650,16703,,44009,21878,,56896,30738,,62787,37300,,69309,48600,,79840,59528,,82371,63626,,87617,77186,,78042,71831,,54376,50276,,44655,41138,,27149,24343,,13812,11545,
2021-06-17,7753,809863,14257,596119,,,1362325,897145,145187,277524,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3455,420,,35770,14373,,29874,14706,,35226,17967,,44705,23389,,57636,32436,,63550,38967,,69861,50013,,80362,60906,,82771,64973,,87949,77973,,78271,72205,,54512,50467,,44763,41280,,27248,24430,,13905,11610,
2021-06-18,4927,814790,10009,606128,,,1376232,904361,147735,280678,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3667,447,,36451,15118,,30283,15303,,35607,18854,,45152,24368,,58115,33683,,64003,40140,,70298,51074,,80761,61953,,83098,66080,,88203,78469,,78459,72466,,54628,50631,,44840,41387,,27289,24491,,13931,11660,
2021-06-19,1338,816128,1343,607471,,,1378556,905412,147735,281607,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3710,447,,36695,15242,,30407,15363,,35751,18929,,45313,24485,,58284,33816,,64163,40279,,70382,51180,,80839,62083,,83148,66433,,88243,78544,,78478,72483,,54640,50639,,44848,41392,,27290,24492,,13932,11660,
2021-06-20,90,816218,1414,608885,,,1380054,905412,147735,283105,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3710,447,,36707,15316,,30414,15481,,35758,19079,,45319,24669,,58296,34108,,64177,40629,,70393,51277,,80847,62169,,83152,66487,,88248,78553,,78482,72483,,54640,50639,,44848,41392,,27290,24492,,13932,11660,
2021-06-21,1751,817969,4126,613011,,,1385307,906321,149009,285557,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3926,449,,36969,15699,,30570,15732,,35896,19387,,45477,25004,,58465,34562,,64354,41096,,70502,51616,,80932,62527,,83247,67308,,88307,78789,,78531,72562,,54677,50697,,44868,41416,,27304,24500,,13939,11663,
2021-06-22,3085,821054,7839,620850,,,1395694,911943,149936,288920,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4247,468,,37429,16278,,30796,16171,,36152,19907,,45728,25623,,58745,36337,,64614,42200,,70736,52393,,81159,63261,,83420,67881,,88440,79106,,78642,72739,,54739,50792,,44918,41477,,27328,24524,,13955,11688,
2021-06-23,4977,826031,15872,636722,,,1415613,929160,150758,289910,45785,2034150,,1117350,,180000,,667200,,69600,6,5,,4737,597,,38112,17906,,31163,17456,,36541,21177,,46143,27165,,59196,37944,,65069,43965,,71094,54332,,81529,65199,,83730,69047,,88702,79866,,78821,73145,,54855,51017,,44996,41587,,27369,24596,,13968,11718,
2021-06-24,5132,831163,21746,658468,,,1441336,947189,155604,291696,46847,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5038,772,,38770,20111,,31548,19118,,36923,22873,,46555,29247,,59649,40423,,65551,46531,,71544,56725,,81954,67443,,84118,70804,,89001,80957,,79041,73834,,54970,51364,,45076,41794,,27423,24695,,13993,11769,
2021-06-25,10,831173,59,658527,,,1441396,947189,155604,291747,46856,2060550,,1117350,,194400,,667200,,81600,9,8,,5038,772,,38772,20121,,31548,19120,,36925,22879,,46555,29251,,59650,40427,,65553,46541,,71545,56731,,81954,67449,,84119,70813,,89002,80959,,79041,73834,,54970,51364,,45076,41794,,27423,24695,,13993,11769,
2021-06-26,438,831611,3757,662284,,,1445426,948549,158087,291773,47017,2060550,,1117350,,194400,,667200,,81600,9,8,,5063,778,,38830,20315,,31580,19231,,36958,23013,,46597,29413,,59697,40587,,65582,46723,,71585,57330,,82004,68120,,84162,71560,,89017,81452,,79056,74023,,54975,51426,,45078,41825,,27424,24707,,13994,11773,
2021-06-27,10,831621,11,662295,,,1445440,948553,158087,291776,47024,2060550,,1117350,,194400,,667200,,81600,9,8,,5063,778,,38833,20318,,31581,19232,,36958,23013,,46599,29414,,59699,40589,,65584,46725,,71585,57330,,82004,68120,,84162,71560,,89017,81454,,79056,74023,,54975,51426,,45078,41825,,27424,24707,,13994,11773,
2021-06-28,1309,832930,5203,667498,,,1451637,951703,158621,294008,47305,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5147,816,,39022,20802,,31711,19557,,37057,23362,,46715,30722,,59856,41360,,65718,47207,,71664,57672,,82091,68451,,84231,71926,,89087,81679,,79102,74125,,54996,51463,,45095,41849,,27433,24719,,13996,11780,
2021-06-29,1954,834884,10355,677853,,,1463337,959063,159004,297399,47871,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5230,926,,39333,22407,,31877,20721,,37228,24809,,46874,31720,,60046,42451,,65923,48247,,71817,58426,,82262,69149,,84350,72628,,89177,81992,,79165,74308,,55032,51585,,45118,41935,,27442,24747,,14001,11794,
2021-06-30,3758,838642,11349,689202,,,1477555,968769,161558,298506,48722,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5456,1043,,39874,23729,,32135,21614,,37499,25852,,47192,32879,,60425,43776,,66273,49489,,72095,59618,,82553,70200,,84611,73431,,89393,82487,,79310,74555,,55125,51747,,45188,42069,,27492,24843,,14012,11862,
2021-07-01,3703,842345,16912,706114,2,2,1497434,982775,164078,301173,49408,2313330,,1227330,,210000,,794400,,81600,9,8,,5677,1346,,40312,25885,,32418,23111,,37789,27421,,47463,34676,1,60776,45855,1,66573,51488,,72401,60955,,82862,71545,,84887,74927,,89621,83113,,79485,74875,,55217,51922,,45270,42179,,27542,24903,,14043,11905,
2021-07-02,3886,846231,11324,717438,1,3,1511813,993973,164915,302747,50178,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6101,1529,,40783,27268,,32670,24074,,38058,28445,,47798,35894,1,61114,47271,1,66893,52937,,72654,61920,,83195,72389,,85172,75926,,89839,83547,1,79660,75072,,55320,52045,,45340,42247,,27571,24937,,14054,11929,
2021-07-03,423,846654,1206,718644,,3,1513359,995192,164915,302991,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6128,1545,,40844,27461,,32704,24184,,38084,28553,,47840,36039,1,61160,47398,1,66932,53081,,72688,61980,,83234,72440,,85197,76128,,89864,83565,1,79670,75087,,55329,52054,,45342,42251,,27574,24938,,14055,11932,
2021-07-04,,846654,18,718662,,3,1513377,995192,164915,303009,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6128,1545,,40844,27461,,32704,24187,,38084,28559,,47840,36044,1,61160,47399,1,66932,53084,,72688,61980,,83234,72440,,85197,76128,,89864,83565,1,79670,75087,,55329,52054,,45342,42251,,27574,24938,,14055,11932,
2021-07-05,1451,848105,5545,724207,,3,1519940,998343,166442,304494,50661,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6242,1601,,41011,28116,,32798,24609,,38173,29024,,47952,36577,1,61270,48089,1,67072,53737,,72814,62512,,83360,73025,,85320,76562,,89960,83817,1,79737,75214,,55371,52125,,45368,42296,,27585,24959,,14062,11935,
2021-07-06,2247,850352,6720,730927,1,4,1528257,1005175,166787,305017,51278,2402670,,1299870,,210000,,794400,,98400,10,9,,6400,1836,,41248,29200,,32950,25289,,38345,29739,,48170,37381,1,61460,48969,1,67275,54589,1,72979,62938,,83553,73364,,85478,76867,,90096,83994,1,79850,75320,,55449,52185,,45410,42328,,27609,24975,,14070,11944,
2021-07-07,4496,854848,9220,740147,2,6,1540756,1014178,167966,306176,52436,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6654,2126,,41757,30440,,33233,26086,,38687,30632,,48533,38489,2,61856,50041,1,67690,55652,1,73347,63563,,83964,73999,,85842,77509,1,90398,84380,1,80063,75525,,55579,52314,,45488,42406,,27661,25015,,14086,11961,
2021-07-08,5725,860573,11382,751529,3,9,1556629,1024740,169826,308456,53607,2414670,,1299870,,222000,,794400,,98400,10,9,,7108,2775,,42330,31905,1,33575,26970,,39057,31579,,48959,39725,3,62343,51399,2,68164,56920,1,73790,64445,,84445,74870,,86338,78273,1,90829,84816,1,80369,75818,,55790,52476,,45609,42487,,27732,25068,,14125,11994,
2021-07-09,4313,864886,8203,759732,23,32,1567830,1030555,171846,310542,54887,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7293,3045,,42751,33013,2,33807,27657,,39332,32246,,49340,40549,3,62725,52267,2,68601,57850,1,74162,65136,2,84873,75538,,86692,78981,2,91150,85168,5,80609,76016,5,55924,52595,3,45702,42553,4,27770,25100,,14144,12008,3
2021-07-10,725,865611,626,760358,1,33,1568921,1031396,171846,310542,55137,2448270,,1299870,,222000,,818400,,108000,11,10,,7330,3075,,42807,33095,2,33859,27700,,39383,32299,,49404,40595,3,62794,52348,2,68680,57939,1,74248,65207,2,84936,75592,,86755,79012,2,91198,85185,6,80639,76032,5,55942,52604,3,45706,42556,4,27775,25101,,14144,12008,3
2021-07-11,216,865827,138,760496,1,34,1569150,1031496,171846,310545,55263,2448270,,1299870,,222000,,818400,,108000,11,10,,7338,3078,,42819,33103,2,33873,27709,,39395,32309,,49426,40611,4,62813,52362,2,68706,57954,1,74265,65220,2,84962,75610,,86773,79026,2,91213,85192,6,80652,76037,5,55951,52608,3,45709,42557,4,27777,25102,,14144,12008,3
2021-07-12,3011,868838,4085,764581,1,35,1575431,1034288,173756,311345,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7471,3186,,43154,33790,2,34083,28193,,39616,32744,,49673,41144,4,63121,52814,2,68966,58387,1,74533,65498,3,85232,75833,,87023,79212,2,91414,85286,6,80812,76109,5,56020,52657,3,45767,42588,4,27793,25115,,14149,12015,3
2021-07-13,3076,871914,4368,768949,1,36,1582106,1039362,173912,312080,56752,2270810,,1372410,,222000,,568400,,108000,11,10,,7671,3463,,43489,34433,2,34305,28564,1,39835,33077,,49961,41571,4,63404,53317,2,69260,58857,1,74805,65839,3,85519,76136,,87237,79511,2,91588,85467,6,80955,76224,5,56092,52716,3,45815,42621,4,27815,25126,,14152,12017,3
2021-07-14,6258,878172,6529,775478,,36,1593061,1046586,175106,312836,58533,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8046,3814,,44135,35312,2,34766,29148,1,40335,33688,,50539,42275,4,64034,54025,2,69873,59590,1,75347,66344,3,86062,76602,,87679,79859,2,91937,85750,6,81213,76377,5,56249,52818,3,45900,42671,4,27868,25157,,14178,12038,3
2021-07-15,7548,885720,8976,784454,4,40,1606979,1055713,175732,314471,61063,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8423,4178,,44904,36465,2,35273,29832,1,40906,34493,,51272,43239,4,64883,55208,3,70612,60599,2,76013,67048,4,86705,77239,,88246,80372,2,92398,86080,6,81497,76590,5,56420,52965,4,46016,42776,4,27929,25271,,14212,12089,3
2021-07-16,6329,892049,5996,790450,1,41,1617136,1062133,176506,315339,63158,2294810,,1372410,,234000,,580400,,108000,11,10,,8680,4454,,45577,37310,3,35705,30272,1,41453,35009,,51919,43842,4,65635,55885,3,71309,61252,2,76595,67546,4,87240,77724,,88656,80762,2,92699,86312,6,81694,76732,5,56563,53066,4,46103,42848,4,27972,25317,,14238,12109,3
2021-07-17,1381,893430,1088,791538,,41,1618791,1062878,176540,315425,63948,2294810,,1372410,,234000,,580400,,108000,11,10,,8696,4465,,45706,37431,3,35819,30372,1,41563,35099,,52091,43976,4,65802,56017,3,71505,61402,2,76746,67660,4,87366,77818,,88720,80832,2,92756,86340,6,81726,76755,5,56587,53079,4,46117,42852,4,27976,25318,,14243,12112,3
2021-07-18,28,893458,10,791548,,41,1618822,1062903,176540,315425,63954,2294810,,1372410,,234000,,580400,,108000,11,10,,8697,4465,,45706,37431,3,35822,30373,1,41563,35099,,52091,43976,4,65803,56018,3,71508,61405,2,76753,67663,4,87370,77819,,88720,80832,2,92759,86340,6,81728,76755,5,56588,53079,4,46119,42852,4,27977,25319,,14243,12112,3
2021-07-19,3168,896626,3003,794551,2,43,1623880,1065242,177352,316241,65045,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8828,4559,,46084,37875,3,36048,30618,2,41833,35387,,52403,44342,5,66111,56340,3,71867,61787,2,77065,67910,4,87628,78039,,88908,80998,2,92952,86452,6,81832,76812,5,56660,53110,4,46154,42871,4,27997,25327,,14245,12114,3
2021-07-20,3470,900096,3376,797927,1,44,1629400,1069110,177388,316560,66342,2367350,,1444950,,234000,,580400,,108000,11,10,,8993,4677,,46472,38315,3,36311,30927,2,42111,35679,,52718,44669,5,66505,56752,3,72216,62164,2,77411,68192,5,87914,78289,,89134,81164,2,93127,86584,6,81933,76887,5,56747,53164,4,46216,42942,4,28025,25369,,14252,12143,3
2021-07-21,6170,906266,5498,803425,4,48,1639052,1075679,177929,317111,68333,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9368,4867,,47190,38993,3,36774,31352,2,42591,36110,,53230,45192,5,67107,57401,3,72857,62850,3,77931,68639,5,88446,78731,,89569,81505,2,93472,86818,7,82178,77048,5,56904,53260,4,46302,43026,4,28061,25431,,14275,12192,5
2021-07-22,6436,912702,6330,809755,3,51,1649973,1083422,178242,318179,70130,2319350,,1444950,,234000,,532400,,108000,12,10,,9772,5269,,47929,39669,3,37182,31767,2,43102,36602,,53775,45829,6,67724,58126,3,73484,63543,3,78454,69131,6,89006,79187,1,90017,81895,2,93869,87112,7,82437,77247,5,57094,53399,4,46434,43143,4,28111,25523,,14300,12303,5
2021-07-23,5870,918572,5292,815047,,51,1659146,1090185,178328,318569,72064,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,10018,5461,,48579,40289,3,37594,32155,2,43568,37042,,54275,46312,6,68361,58682,3,74076,64118,3,79016,69594,6,89534,79644,1,90453,82280,2,94181,87381,7,82656,77435,5,57243,53515,4,46543,43226,4,28148,25571,,14315,12332,5
2021-07-24,1112,919684,759,815806,,51,1660635,1091086,178557,318572,72420,2360150,,1444950,,246000,,561200,,108000,12,10,,10060,5487,,48687,40378,3,37675,32213,2,43670,37113,,54394,46411,6,68491,58771,3,74196,64207,3,79126,69667,6,89644,79715,1,90521,82323,2,94229,87404,7,82693,77448,5,57261,53524,4,46550,43228,4,28159,25575,,14316,12332,5
2021-07-25,8,919692,17,815823,,51,1660655,1091090,178557,318583,72425,2360150,,1444950,,246000,,561200,,108000,12,10,,10062,5487,,48688,40379,3,37676,32218,2,43671,37118,,54394,46412,6,68492,58772,3,74197,64208,3,79126,69667,6,89644,79715,1,90522,82325,2,94229,87404,7,82693,77448,5,57261,53525,4,46550,43228,4,28159,25575,,14316,12332,5
2021-07-26,3336,923028,2640,818463,1,52,1665676,1094573,178613,319149,73341,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10264,5632,,49085,40743,3,37934,32458,2,43941,37334,,54690,46698,6,68845,59047,3,74518,64499,3,79415,69886,7,89953,79886,1,90745,82474,2,94373,87514,7,82829,77522,5,57334,53576,4,46594,43257,4,28178,25591,,14318,12336,5
2021-07-27,4863,927891,2897,821360,,52,1672087,1099392,178662,319362,74671,2432690,,1517490,,246000,,561200,,108000,12,10,,10538,5780,,49726,41080,3,38332,32690,2,44329,37572,,55130,46962,6,69336,59368,3,74955,64798,3,79824,70114,7,90358,80121,1,91061,82641,2,94626,87635,7,83006,77612,5,57443,53651,4,46667,43308,4,28216,25640,,14332,12378,5
2021-07-28,5219,933110,5139,826499,12,64,1680876,1105753,179045,319859,76219,2432690,,1517490,,246000,,561200,,108000,12,10,,10940,6003,,50313,41626,3,38669,33015,2,44715,37937,1,55560,47401,6,69819,59854,3,75445,65288,3,80265,70551,7,90798,80533,1,91453,83005,2,94955,87946,8,83226,77831,7,57573,53799,5,46774,43449,6,28245,25759,2,14348,12492,8
2021-07-29,5650,938760,6247,832746,3,67,1691354,1113176,179956,320621,77601,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11302,6293,,50982,42365,3,39035,33500,3,45150,38410,1,56018,47951,6,70289,60498,3,75987,65915,3,80781,71032,8,91290,80992,1,91880,83432,2,95295,88275,8,83472,78094,7,57726,53994,5,46875,43574,6,28297,25861,3,14369,12550,8
2021-07-30,4110,942870,5293,838039,5,72,1699292,1118957,180100,321228,79007,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11553,6527,,51436,42911,3,39308,33837,3,45498,38795,1,56397,48415,6,70719,61023,5,76379,66434,3,81196,71476,8,91661,81419,3,92157,83823,2,95504,88619,9,83598,78349,7,57818,54152,5,46926,43700,6,28326,25950,3,14382,12599,8
2021-07-31,1441,944311,1225,839264,1,73,1701313,1120197,180217,321259,79640,2497490,,1517490,,258000,,602000,,120000,12,10,,11640,6574,,51580,43018,3,39422,33934,3,45623,38900,1,56559,48546,6,70878,61176,5,76546,66572,3,81318,71588,8,91771,81522,3,92243,83913,2,95557,88682,10,83656,78391,7,57845,54172,5,46942,43711,6,28333,25955,3,14386,12600,8
2021-08-01,8,944319,9,839273,,73,1701322,1120198,180217,321259,79648,2497490,,1517490,,258000,,602000,,120000,12,10,,11640,6574,,51580,43018,3,39423,33935,3,45623,38901,1,56559,48546,6,70879,61177,5,76548,66574,3,81320,71590,8,91772,81523,3,92244,83914,2,95557,88682,10,83656,78391,7,57845,54172,5,46942,43711,6,28333,25955,3,14386,12600,8
2021-08-02,2634,946953,2981,842254,2,75,1706083,1123682,180320,321599,80482,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11814,6762,,51889,43387,3,39613,34146,3,45827,39124,1,56789,48793,6,71142,61465,5,76788,66845,3,81566,71848,8,91978,81781,4,92412,84123,3,95728,88859,10,83764,78509,7,57908,54232,5,46978,43765,6,28352,25987,3,14393,12618,8
2021-08-03,3728,950681,2719,844973,1,76,1711694,1128207,180509,321685,81293,2565350,,1585350,,258000,,602000,,120000,12,10,,12103,6925,1,52341,43705,3,39894,34330,3,46126,39328,1,57106,49023,6,71532,61705,5,77144,67068,3,81852,72072,8,92268,82010,4,92640,84320,3,95914,89028,10,83911,78624,7,58016,54311,5,47040,43830,6,28379,26037,3,14403,12647,8
2021-08-04,4135,954816,5002,849975,3,79,1719771,1134296,181117,322029,82329,2565350,,1585350,,258000,,602000,,120000,12,10,,12454,7189,1,52771,44211,3,40197,34635,3,46392,39670,1,57444,49419,6,71916,62198,5,77534,67595,4,82210,72471,9,92581,82443,5,92940,84711,3,96165,89352,10,84099,78902,7,58134,54454,5,47128,43923,6,28421,26102,3,14418,12690,8
2021-08-05,4819,959635,6298,856273,5,84,1729557,1141931,181383,322625,83618,2565350,,1585350,,258000,,602000,,120000,12,10,,12779,7511,1,53297,44819,3,40531,35015,3,46763,40078,1,57853,49921,6,72370,62790,5,77982,68218,4,82631,72980,9,93005,82964,6,93251,85178,4,96451,89733,11,84322,79191,7,58253,54638,6,47215,44102,6,28475,26261,4,14445,12864,8
2021-08-06,3201,962836,5400,861673,3,87,1737412,1148455,181799,322828,84330,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,13020,7771,1,53609,45346,3,40755,35335,3,46996,40466,2,58131,50355,6,72663,63302,6,78267,68729,4,82899,73467,9,93273,83461,7,93481,85570,4,96641,90114,11,84483,79436,7,58353,54808,6,47286,44241,6,28510,26346,4,14457,12916,8
2021-08-07,659,963495,488,862161,2,89,1738347,1149051,181928,322836,84532,2584550,,1585350,,270000,,609200,,120000,12,10,,13038,7776,1,53692,45396,3,40810,35372,4,47055,40523,2,58197,50411,6,72741,63367,6,78335,68789,4,82958,73521,9,93328,83503,8,93515,85596,4,96670,90129,11,84511,79447,7,58364,54813,6,47297,44246,6,28515,26346,4,14457,12916,8
