date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18345,712444,20016,462848,,,1147673,763656,121951,235911,26155,1632780,,811980,,136800,,626400,,57600,838,200,,22681,6511,,20335,7596,,25442,9221,,33503,12058,,45116,16553,,51674,21830,,63024,34043,,74299,43796,,78597,48458,,84935,70718,,76117,68810,,52929,48496,,43589,40016,,26285,23601,,13080,10941,
2021-06-04,11176,723620,21087,483935,,,1175996,779079,122766,244140,30011,1647180,,811980,14400,151200,,626400,,57600,911,210,,23823,7418,,21411,8382,,26542,10275,,34774,13496,,46543,18557,,53044,24268,,64324,37700,,75408,47747,,79109,50989,,85210,71949,,76301,69352,,53031,48755,,43691,40152,,26361,23670,,13137,11015,
2021-06-05,6646,730266,6922,490857,,,1188584,788003,123697,245906,30978,1647180,,811980,,151200,,626400,,57600,1018,218,,24623,7705,,22109,8653,,27263,10561,,35577,13827,,47474,19330,,54001,25178,,64837,38877,,75804,48964,,79394,51902,,85404,72359,,76411,69522,,53100,48844,,43732,40214,,26378,23685,,13141,11018,
2021-06-06,4064,734330,2731,493588,,,1193432,789610,124993,245906,32923,1647180,,811980,,151200,,626400,,57600,1082,219,,25241,8015,,22569,8878,,27813,10832,,36179,14127,,48190,19722,,54606,25584,,64983,39011,,75887,49268,,79473,52056,,85464,72485,,76457,69596,,53116,48868,,43745,40222,,26383,23687,,13142,11018,
2021-06-07,3092,737422,4468,498056,,,1200759,791256,126076,250305,33122,1739610,92430,904410,,151200,,626400,,57600,1123,219,,25581,8150,,22826,9011,,28059,10974,,36471,14368,,48508,20079,,54943,26029,,65331,39508,,76156,49901,,79696,53606,,85613,72757,,76565,69626,,53184,48879,,43790,40231,,26421,23692,,13155,11026,
2021-06-08,7513,744935,7852,505908,,,1214615,801668,126184,252165,34598,1739610,,904410,,151200,,626400,,57600,1221,253,,26414,8683,,23462,9468,,28749,11563,,37287,15142,,49578,21194,,55931,27174,,66055,40282,,76783,50709,,80040,54446,,85888,73154,,76747,69813,,53274,48966,,43857,40297,,26471,23722,,13178,11042,
2021-06-09,9803,754738,14145,520053,,,1237760,819984,128824,253622,35330,1739610,,904410,,151200,,626400,,57600,1395,302,,27709,9467,,24394,10213,,29884,12558,,38575,16498,,50965,23065,,57117,29181,,66773,41919,,77328,52340,,80392,55828,,86145,73962,,76943,70240,,53401,49200,,43946,40426,,26544,23779,,13227,11075,
2021-06-10,16224,770962,17835,537888,,,1270473,846210,130969,256734,36560,1739610,,904410,,151200,,626400,,57600,1730,357,,30289,10510,,26207,11172,,31631,13879,,40520,18221,,53089,25604,,59244,32020,,67707,43746,,78126,54097,,81057,57935,,86609,74789,,77210,70643,,53568,49417,,44071,40540,,26616,23848,,13288,11110,
2021-06-11,7824,778786,17471,555359,,,1294688,860668,131934,264510,37576,1751610,,904410,,151200,,626400,12000,69600,1906,414,,31285,11447,,26838,12155,,32370,15031,,41404,19600,,54119,27646,,60277,34186,,68354,45910,,78676,56477,,81464,60302,,86860,75804,,77348,71065,,53693,49630,,44150,40658,,26688,23904,,13354,11130,
2021-06-12,4689,783475,6706,562065,,,1305497,866296,131934,269121,38146,1751610,,904410,,151200,,626400,,69600,2039,415,,32045,11780,,27284,12631,,32855,15528,,41980,20257,,54740,28448,,60873,35107,,68681,46733,,78941,57376,,81630,61054,,86992,76157,,77428,71170,,53746,49683,,44179,40680,,26703,23913,,13359,11133,
2021-06-13,2628,786103,716,562781,,,1308831,868647,132780,269258,38146,1751610,,904410,,151200,,626400,,69600,2084,422,,32420,11819,,27546,12661,,33158,15587,,42281,20331,,55351,28508,,61447,35190,,68753,46807,,78971,57472,,81652,61153,,87002,76230,,77441,71181,,53751,49690,,44183,40682,,26704,23915,,13359,11133,
2021-06-14,2939,789042,3947,566728,,,1315531,870336,134377,272497,38321,1875240,92430,996840,14400,165600,16800,643200,,69600,2134,433,,33014,12194,,27951,12778,,33517,15746,,42677,20564,,55597,28797,,61675,35637,,68912,47374,,79125,58089,,81768,62004,,87096,76443,,77502,71229,,53797,49703,,44204,40687,,26712,23917,,13361,11133,
2021-06-15,5699,794741,4981,571709,,,1325211,876423,135803,273685,39300,1875240,,996840,,165600,,643200,,69600,2402,441,,34062,12577,,28628,13104,,34211,16088,,43408,21085,,56187,29432,,62181,36262,,69218,47874,,79387,58588,,81986,62605,,87247,76724,,77623,71361,,53856,49762,,44250,40723,,26728,23935,,13367,11148,
2021-06-16,7288,802029,10692,582401,,,1341646,885659,140182,275002,40803,1875240,,996840,,165600,,643200,,69600,2846,454,,35111,13342,,29250,13687,,34911,16833,,44262,22128,,57007,30830,,62916,37646,,69653,49007,,79859,59693,,82381,63758,,87552,77402,,77824,71701,,53981,49938,,44318,40812,,26774,23987,,13384,11183,
2021-06-17,7751,809780,14264,596665,,,1361947,896850,145131,277500,42466,1889640,,996840,14400,180000,,643200,,69600,3711,489,,36165,14645,,29850,14710,,35489,18102,,44962,23643,,57749,32537,,63668,39306,,70201,50416,,80384,61071,,82776,65098,,87884,78177,,78051,72072,,54117,50126,,44426,40950,,26872,24077,,13475,11246,
2021-06-18,4927,814707,10028,606693,,,1375853,904065,147680,280652,43456,1889640,,996840,,180000,,643200,,69600,3934,518,,36843,15400,,30258,15307,,35869,18994,,45408,24628,,58226,33789,,64124,40482,,70637,51471,,80788,62136,,83098,66197,,88139,78658,,78237,72335,,54231,50289,,44502,41057,,26912,24139,,13501,11293,
2021-06-19,1336,816043,1348,608041,,,1378176,905116,147680,281581,43799,1889640,,996840,,180000,,643200,,69600,3978,519,,37090,15524,,30379,15368,,36017,19070,,45568,24746,,58396,33923,,64279,40620,,70724,51579,,80862,62268,,83149,66551,,88177,78729,,78257,72353,,54242,50296,,44510,41062,,26913,24140,,13502,11293,
2021-06-20,90,816133,1417,609458,,,1379674,905116,147680,283079,43799,1889640,,996840,,180000,,643200,,69600,3978,519,,37102,15600,,30387,15486,,36023,19222,,45574,24935,,58409,34218,,64292,40963,,70735,51673,,80870,62355,,83153,66605,,88182,78738,,78261,72353,,54242,50296,,44510,41062,,26913,24140,,13502,11293,
2021-06-21,1749,817882,4131,613589,,,1384924,906023,148953,285531,44417,2034150,120510,1117350,,180000,24000,667200,,69600,4196,521,,37364,15990,,30543,15734,,36160,19534,,45730,25272,,58582,34665,,64466,41435,,70844,52018,,80955,62709,,83247,67443,,88243,78950,,78307,72432,,54279,50355,,44530,41085,,26927,24149,,13509,11297,
2021-06-22,3083,820965,7863,621452,,,1395306,911645,149879,288892,44890,2034150,,1117350,,180000,,667200,,69600,4522,542,,37825,16579,,30768,16173,,36415,20065,,45983,25896,,58860,36464,,64731,42515,,71072,52803,,81188,63438,,83416,68018,,88372,79260,,78418,72611,,54341,50452,,44579,41141,,26950,24174,,13525,11321,
2021-06-23,4976,825941,15881,637333,,,1415219,928857,150701,289881,45780,2034150,,1117350,,180000,,667200,,69600,5031,689,,38497,18218,,31133,17445,,36811,21359,,46394,27425,,59312,38090,,65189,44275,,71424,54764,,81557,65361,,83724,69161,,88639,80014,,78588,73012,,54457,50677,,44658,41247,,26991,24246,,13536,11350,
2021-06-24,5135,831076,21763,659096,,,1440936,946881,155546,291667,46842,2060550,,1117350,14400,194400,,667200,12000,81600,5352,883,,39145,20441,,31515,19105,,37197,23063,,46807,29516,,59760,40578,,65679,46838,,71870,57161,,81980,67593,,84111,70906,,88938,81098,,78809,73696,,54569,51025,,44739,41448,,27043,24345,,13562,11400,
2021-06-25,10,831086,59,659155,,,1440996,946881,155546,291718,46851,2060550,,1117350,,194400,,667200,,81600,5352,883,,39147,20451,,31515,19107,,37199,23069,,46807,29520,,59761,40583,,65681,46847,,71871,57167,,81980,67599,,84112,70915,,88939,81100,,78809,73696,,54569,51025,,44739,41448,,27043,24345,,13562,11400,
2021-06-26,439,831525,3753,662908,,,1445020,948241,158025,291742,47012,2060550,,1117350,,194400,,667200,,81600,5377,892,,39208,20648,,31545,19213,,37234,23206,,46846,29685,,59808,40739,,65710,47031,,71914,57784,,82029,68269,,84154,71656,,88955,81582,,78824,73882,,54573,51084,,44741,41476,,27044,24357,,13563,11404,
2021-06-27,10,831535,11,662919,,,1445034,948245,158025,291745,47019,2060550,,1117350,,194400,,667200,,81600,5377,892,,39211,20651,,31546,19214,,37234,23206,,46848,29686,,59810,40741,,65712,47033,,71914,57784,,82029,68269,,84154,71656,,88955,81584,,78824,73882,,54573,51084,,44741,41476,,27044,24357,,13563,11404,
2021-06-28,1310,832845,5211,668130,,,1451231,951395,158559,293977,47300,2170530,109980,1227330,,194400,,667200,,81600,5463,936,,39400,21135,,31675,19545,,37334,23550,,46965,31017,,59966,41504,,65849,47508,,71990,58125,,82116,68607,,84224,72017,,89024,81807,,78871,73978,,54593,51121,,44760,41502,,27050,24367,,13565,11411,
2021-06-29,1954,834799,10366,678496,,,1462926,958751,158941,297368,47866,2297730,,1227330,,194400,127200,794400,,81600,5549,1053,,39715,22760,,31838,20713,,37503,25006,,47129,32006,,60152,42593,,66057,48545,,72142,58884,,82286,69297,,84341,72720,,89112,82114,,78935,74157,,54629,51244,,44782,41584,,27059,24395,,13570,11425,
2021-06-30,3758,838557,11353,689849,,,1477142,968456,161495,298475,48716,2313330,,1227330,15600,210000,,794400,,81600,5780,1182,,40258,24084,,32093,21605,,37774,26059,,47451,33166,,60530,43923,,66407,49777,,72414,60082,,82582,70346,,84602,73517,,89322,82600,,79083,74402,,54719,51407,,44853,41717,,27108,24490,,13581,11492,
2021-07-01,3704,842261,16925,706774,2,2,1497022,982462,164016,301142,49402,2313330,,1227330,,210000,,794400,,81600,6007,1515,,40696,26252,,32377,23092,,38063,27645,,47726,34969,1,60875,45998,1,66712,51779,,72723,61406,,82885,71681,,84880,75016,,89549,83215,,79254,74717,,54815,51580,,44934,41825,,27154,24551,,13611,11533,
2021-07-02,3885,846146,11343,718117,1,3,1511398,993657,164853,302716,50172,2330130,,1227330,,210000,,794400,16800,98400,6444,1717,,41164,27645,,32624,24047,,38337,28684,,48057,36182,1,61212,47430,1,67033,53207,,72981,62370,,83215,72519,,85157,76037,,89771,83628,1,79425,74911,,54921,51701,,45000,41897,,27183,24585,,13622,11557,
2021-07-03,423,846569,1207,719324,,3,1512944,994876,164853,302960,50255,2330130,,1227330,,210000,,794400,,98400,6473,1733,,41224,27840,,32659,24156,,38363,28793,,48099,36327,1,61257,47559,1,67073,53348,,73015,62430,,83252,72570,,85182,76239,,89796,83646,1,79435,74926,,54930,51710,,45002,41901,,27186,24586,,13623,11560,
2021-07-04,,846569,18,719342,,3,1512962,994876,164853,302978,50255,2330130,,1227330,,210000,,794400,,98400,6473,1733,,41224,27840,,32659,24160,,38363,28798,,48099,36332,1,61257,47560,1,67073,53351,,73015,62430,,83252,72570,,85182,76239,,89796,83646,1,79435,74926,,54930,51710,,45002,41901,,27186,24586,,13623,11560,
2021-07-05,1452,848021,5547,724889,,3,1519523,998026,166380,304462,50655,2402670,72540,1299870,,210000,,794400,,98400,6592,1796,,41388,28500,,32754,24583,,38454,29266,,48209,36865,1,61365,48243,1,67214,54009,,73146,62971,,83374,73149,,85306,76670,,89892,83892,1,79501,75050,,54971,51782,,45028,41943,,27198,24607,,13629,11563,
2021-07-06,2247,850268,6728,731617,1,4,1527840,1004858,166725,304985,51272,2402670,,1299870,,210000,,794400,,98400,6754,2044,,41625,29588,,32902,25266,,38630,29987,,48424,37668,1,61558,49123,1,67417,54863,1,73309,63385,,83569,73490,,85465,76972,,90025,84064,1,79615,75155,,55046,51843,,45071,41974,,27221,24623,,13637,11572,
2021-07-07,4494,854762,9230,740847,2,6,1540337,1013859,167904,306144,52430,2414670,,1299870,12000,222000,,794400,,98400,7014,2348,,42134,30831,,33183,26063,,38974,30889,,48793,38775,2,61954,50203,1,67825,55918,1,73683,64005,,83974,74127,,85827,77617,1,90332,84443,1,79826,75353,,55171,51973,,45150,42052,,27269,24661,,13653,11589,
2021-07-08,5724,860486,11390,752237,3,9,1556203,1024414,169764,308424,53601,2414670,,1299870,,222000,,794400,,98400,7484,3011,,42702,32294,1,33523,26953,,39349,31849,,49219,40019,3,62436,51557,2,68298,57175,1,74125,64897,,84456,74982,,86328,78387,1,90755,84872,1,80138,75640,,55372,52136,,45270,42132,,27342,24712,,13689,11621,
2021-07-09,4313,864799,8206,760443,22,31,1567401,1030227,171783,310510,54881,2448270,,1299870,,222000,24000,818400,9600,108000,7677,3290,,43120,33411,2,33758,27642,,39624,32511,,49599,40845,3,62825,52430,2,68730,58099,1,74496,65588,1,84884,75658,,86678,79092,2,91083,85215,5,80368,75833,5,55506,52252,3,45364,42198,4,27379,24745,,13708,11634,3
2021-07-10,725,865524,627,761070,1,32,1568492,1031068,171783,310510,55131,2448270,,1299870,,222000,,818400,,108000,7715,3320,,43175,33494,2,33811,27684,,39680,32568,,49657,40887,3,62894,52512,2,68810,58187,1,74583,65662,1,84950,75711,,86736,79121,2,91131,85232,6,80398,75850,5,55524,52261,3,45368,42201,4,27384,24746,,13708,11634,3
2021-07-11,216,865740,139,761209,1,33,1568722,1031169,171783,310513,55257,2448270,,1299870,,222000,,818400,,108000,7724,3323,,43186,33502,2,33826,27694,,39691,32577,,49680,40904,4,62912,52526,2,68836,58202,1,74600,65676,1,84976,75729,,86754,79134,2,91146,85239,6,80411,75855,5,55534,52265,3,45370,42202,4,27386,24747,,13708,11634,3
2021-07-12,3011,868751,4089,765298,1,34,1575003,1033961,173693,311313,56036,2270810,72540,1372410,,222000,-250000,568400,,108000,7862,3434,,43519,34192,2,34035,28181,,39916,33014,,49930,41439,4,63215,52975,2,69098,58638,1,74868,65945,2,85245,75951,,87000,79321,2,91351,85337,6,80568,75924,5,55603,52313,3,45427,42233,4,27401,24760,,13713,11641,3
2021-07-13,3076,871827,4381,769679,1,35,1581678,1039035,173849,312048,56746,2270810,,1372410,,222000,,568400,,108000,8068,3718,,43854,34839,2,34256,28543,1,40138,33353,,50217,41868,4,63496,53487,2,69389,59104,1,75143,66284,2,85534,76262,,87208,79619,2,91528,85514,6,80709,76038,5,55678,52372,3,45470,42264,4,27423,24771,,13716,11643,3
2021-07-14,6258,878085,6535,776214,1,36,1592631,1046256,175043,312804,58528,2282810,,1372410,12000,234000,,568400,,108000,8449,4084,,44505,35717,2,34710,29123,1,40639,33973,,50800,42572,4,64128,54206,2,70001,59825,1,75683,66783,2,86072,76727,,87655,79968,3,91872,85795,6,80967,76190,5,55832,52472,3,45555,42316,4,27475,24799,,13742,11664,3
2021-07-15,7542,885627,8979,785193,5,41,1606542,1055380,175669,314439,61054,2294810,,1372410,,234000,12000,580400,,108000,8842,4460,,45275,36886,2,35204,29796,1,41219,34788,,51532,43534,4,64972,55387,3,70743,60838,2,76343,67474,3,86722,77367,1,88216,80473,3,92329,86126,6,81251,76401,5,55998,52617,4,45677,42426,4,27528,24906,,13776,11714,3
2021-07-16,6330,891957,6008,791201,1,42,1616699,1061801,176443,315307,63148,2294810,,1372410,,234000,,580400,,108000,9111,4743,,45943,37730,3,35641,30237,1,41777,35315,,52172,44135,4,65724,56062,3,71438,61494,2,76922,67976,3,87262,77849,1,88621,80866,3,92624,86348,6,81446,76545,5,56139,52717,4,45767,42501,4,27570,24949,,13800,11734,3
2021-07-17,1381,893338,1093,792294,,42,1618354,1062546,176477,315393,63938,2294810,,1372410,,234000,,580400,,108000,9128,4754,,46072,37852,3,35754,30337,1,41892,35407,,52345,44270,4,65891,56196,3,71633,61644,2,77071,68089,3,87387,77944,1,88684,80934,3,92682,86376,6,81476,76568,5,56165,52731,4,45779,42505,4,27575,24951,,13804,11736,3
2021-07-18,28,893366,10,792304,,42,1618385,1062571,176477,315393,63944,2294810,,1372410,,234000,,580400,,108000,9129,4754,,46072,37852,3,35757,30338,1,41892,35407,,52345,44270,4,65892,56197,3,71636,61647,2,77078,68092,3,87391,77945,1,88684,80934,3,92685,86376,6,81478,76568,5,56166,52731,4,45781,42505,4,27576,24952,,13804,11736,3
2021-07-19,3168,896534,3009,795313,2,44,1623443,1064910,177289,316209,65035,2367350,72540,1444950,,234000,,580400,,108000,9264,4850,,46453,38299,3,35979,30583,2,42168,35706,,52652,44623,5,66208,56527,3,71994,62029,2,77385,68334,3,87648,78169,1,88871,81099,3,92876,86486,6,81583,76625,5,56235,52762,4,45817,42525,4,27595,24958,,13806,11738,3
2021-07-20,3469,900003,3378,798691,1,45,1628962,1068778,177325,316527,66332,2367350,,1444950,,234000,,580400,,108000,9434,4968,,46842,38746,3,36241,30891,2,42448,36000,,52964,44952,5,66605,56938,3,72342,62406,2,77731,68613,4,87933,78424,1,89092,81258,3,93052,86616,6,81683,76703,5,56322,52813,4,45879,42597,4,27622,25000,,13813,11766,3
2021-07-21,6168,906171,5504,804195,5,50,1638613,1075346,177866,317078,68323,2319350,,1444950,,234000,-48000,532400,,108000,9823,5164,,47556,39431,3,36700,31312,2,42932,36437,,53477,45475,5,67212,57590,3,72984,63088,3,78247,69054,4,88464,78873,1,89520,81592,3,93397,86850,7,81925,76863,5,56478,52908,5,45964,42683,4,27657,25060,,13835,11815,5
2021-07-22,6431,912602,6323,810518,4,54,1649519,1083074,178179,318146,70120,2319350,,1444950,,234000,,532400,,108000,10242,5582,,48297,40102,3,37104,31725,2,43435,36924,,54036,46126,7,67823,58309,3,73616,63787,3,78768,69540,5,89020,79330,2,89966,81979,3,93786,87139,7,82188,77065,5,56667,53042,5,46093,42798,4,27703,25151,,13858,11919,5
2021-07-23,5868,918470,5301,815819,,54,1658690,1089836,178265,318536,72053,2360150,,1444950,12000,246000,28800,561200,,108000,10495,5777,,48949,40732,3,37526,32112,2,43899,37372,,54532,46607,7,68457,58864,3,74211,64358,3,79327,70006,5,89551,79792,2,90394,82356,3,94103,87412,7,82397,77246,5,56818,53161,5,46198,42877,4,27740,25199,,13873,11948,5
2021-07-24,1112,919582,759,816578,,54,1660179,1090737,178494,318539,72409,2360150,,1444950,,246000,,561200,,108000,10538,5804,,49057,40821,3,37609,32173,2,44003,37442,,54648,46703,7,68588,58956,3,74329,64444,3,79441,70082,5,89658,79861,2,90461,82398,3,94150,87435,7,82435,77259,5,56835,53170,5,46205,42880,4,27752,25202,,13873,11948,5
2021-07-25,8,919590,17,816595,,54,1660199,1090741,178494,318550,72414,2360150,,1444950,,246000,,561200,,108000,10540,5804,,49058,40822,3,37610,32178,2,44004,37447,,54648,46704,7,68589,58957,3,74330,64445,3,79441,70082,5,89658,79861,2,90462,82400,3,94150,87435,7,82435,77259,5,56835,53171,5,46205,42880,4,27752,25202,,13873,11948,5
2021-07-26,3334,922924,2641,819236,2,56,1665218,1094222,178550,319117,73329,2432690,72540,1517490,,246000,,561200,,108000,10748,5956,,49453,41183,3,37865,32420,2,44276,37661,,54943,46991,7,68941,59230,3,74652,64741,4,79730,70298,6,89974,80033,2,90680,82547,3,94291,87542,7,82573,77335,5,56907,53221,5,46246,42908,4,27770,25218,,13875,11952,5
2021-07-27,4863,927787,2901,822137,,56,1671630,1099042,178599,319330,74659,2432690,,1517490,,246000,,561200,,108000,11031,6109,,50094,41519,3,38262,32654,2,44663,37901,,55381,47254,7,69438,59553,3,75088,65038,4,80145,70527,6,90370,80264,2,90994,82713,3,94544,87666,7,82747,77424,5,57021,53294,5,46312,42958,4,27808,25269,,13889,11994,5
2021-07-28,5218,933005,5145,827282,12,68,1680417,1105401,178982,319827,76207,2432690,,1517490,,246000,,561200,,108000,11444,6342,,50677,42063,3,38601,32980,2,45047,38270,1,55812,47697,7,69925,60037,3,75576,65528,4,80583,70965,6,90809,80670,2,91385,83077,3,94872,87977,8,82966,77649,7,57149,53434,6,46418,43101,6,27836,25387,3,13905,12105,7
2021-07-29,5650,938655,6250,833532,2,70,1690894,1112824,179893,320589,77588,2473490,,1517490,,246000,40800,602000,,108000,11813,6643,,51348,42806,3,38967,33467,2,45485,38736,1,56266,48257,7,70394,60673,3,76121,66157,4,81101,71442,7,91293,81132,2,91813,83503,3,95213,88301,8,83210,77917,7,57302,53621,6,46519,43226,6,27885,25490,4,13925,12161,7
2021-07-30,4109,942764,5298,838830,6,76,1698831,1118605,180037,321196,78993,2497490,,1517490,12000,258000,,602000,12000,120000,12071,6886,1,51803,43347,3,39239,33807,2,45829,39123,1,56653,48721,7,70819,61198,5,76516,66681,4,81516,71886,7,91660,81556,4,92089,83895,3,95419,88644,9,83338,78170,7,57392,53780,6,46569,43349,6,27913,25579,4,13938,12208,7
2021-07-31,1441,944205,1224,840054,1,77,1700851,1119845,180154,321226,79626,2497490,,1517490,,258000,,602000,,120000,12160,6936,1,51947,43453,3,39354,33904,2,45955,39231,1,56816,48851,7,70976,61349,5,76685,66822,4,81634,71994,7,91773,81660,4,92171,83983,3,95474,88707,10,83396,78211,7,57418,53801,6,46584,43359,6,27920,25584,4,13942,12209,7
2021-08-01,8,944213,9,840063,,77,1700860,1119846,180154,321226,79634,2497490,,1517490,,258000,,602000,,120000,12160,6936,1,51947,43453,3,39355,33905,2,45955,39232,1,56816,48851,7,70977,61350,5,76687,66824,4,81637,71997,7,91773,81660,4,92172,83984,3,95474,88707,10,83396,78211,7,57418,53801,6,46584,43359,6,27920,25584,4,13942,12209,7
2021-08-02,2631,946844,2984,843047,2,79,1705618,1123328,180257,321566,80467,2565350,67860,1585350,,258000,,602000,,120000,12338,7131,1,52256,43818,3,39549,34116,2,46152,39452,1,57048,49103,7,71240,61637,5,76927,67101,4,81879,72250,7,91982,81920,5,92342,84192,4,95639,88885,10,83503,78326,7,57482,53860,6,46619,43414,6,27939,25615,4,13949,12227,7
2021-08-03,3728,950572,2724,845771,1,80,1711230,1127854,180446,321652,81278,2565350,,1585350,,258000,,602000,,120000,12636,7301,2,52709,44134,3,39826,34299,2,46450,39659,1,57378,49339,7,71617,61869,5,77284,67327,4,82164,72470,7,92272,82157,5,92568,84381,4,95828,89058,10,83648,78439,7,57586,53942,6,46683,43476,6,27964,25664,4,13959,12256,7
2021-08-04,4135,954707,5004,850775,3,83,1719306,1133942,181054,321996,82314,2565350,,1585350,,258000,,602000,,120000,12996,7573,2,53136,44646,3,40127,34594,2,46719,40005,1,57718,49738,7,72003,62363,5,77672,67861,5,82516,72857,8,92588,82589,6,92870,84777,4,96078,89381,10,83831,78714,7,57706,54084,6,46767,43565,6,28006,25729,4,13974,12299,7
2021-08-05,4818,959525,6300,857075,5,88,1729091,1141578,181320,322591,83602,2565350,,1585350,,258000,,602000,,120000,13332,7905,2,53654,45249,3,40463,34977,2,47096,40422,1,58122,50235,7,72456,62959,5,78123,68476,5,82934,73368,8,93010,83111,7,93185,85245,5,96362,89759,11,84050,79006,7,57826,54258,7,46851,43752,6,28060,25884,5,14001,12469,7
2021-08-06,3201,962726,5403,862478,3,91,1736945,1148100,181737,322794,84314,2584550,,1585350,12000,270000,7200,609200,,120000,13578,8172,2,53968,45781,3,40688,35300,2,47326,40811,2,58402,50669,7,72748,63463,6,78409,68993,5,83203,73852,8,93275,83611,8,93415,85637,5,96551,90133,11,84209,79250,7,57928,54427,7,46919,43891,6,28094,25970,5,14013,12518,7
2021-08-07,659,963385,488,862966,2,93,1737880,1148696,181866,322802,84516,2584550,,1585350,,270000,,609200,,120000,13597,8177,2,54053,45833,3,40742,35337,3,47383,40866,2,58469,50726,7,72825,63527,6,78477,69053,5,83263,73907,8,93331,83655,9,93448,85660,5,96580,90149,11,84236,79260,7,57939,54432,7,46931,43896,6,28098,25970,5,14013,12518,7
2021-08-08,386,963771,161,863127,,93,1738384,1149163,181866,322802,84553,2584550,,1585350,,270000,,609200,,120000,13644,8187,2,54110,45847,3,40768,35348,3,47424,40881,2,58513,50746,7,72861,63550,6,78514,69073,5,83298,73918,8,93355,83669,9,93457,85667,5,96593,90156,11,84242,79262,7,57943,54435,7,46933,43899,6,28103,25971,5,14013,12518,7
2021-08-09,2198,965969,2319,865446,1,94,1742298,1152022,182181,322962,85133,2652410,67860,1653210,,270000,,609200,,120000,13886,8316,2,54394,46119,3,40931,35498,3,47553,41047,2,58681,50949,7,73070,63793,6,78693,69320,5,83484,74102,9,93530,83853,9,93602,85807,5,96727,90306,11,84332,79347,7,57987,54502,7,46969,43950,6,28113,25997,5,14017,12540,7
2021-08-10,2675,968644,2854,868300,,94,1747183,1156139,182245,323041,85758,2652410,,1653210,,270000,,609200,,120000,14097,8526,2,54733,46468,3,41109,35710,3,47777,41273,2,58924,51211,7,73332,64066,6,78936,69568,5,83692,74359,9,93737,84088,9,93762,85991,5,96862,90443,11,84445,79431,7,58059,54575,7,47012,44006,6,28135,26031,5,14032,12554,7
2021-08-11,3397,972041,4235,872535,6,100,1753888,1161609,182412,323192,86675,2664410,,1653210,12000,282000,,609200,,120000,14428,8833,2,55155,46936,4,41336,35992,3,48023,41578,4,59199,51535,7,73625,64449,6,79231,69991,6,83935,74700,9,94015,84429,9,93989,86290,5,97071,90715,12,84597,79623,7,58144,54717,7,47067,44070,6,28173,26087,5,14053,12590,8
2021-08-12,3907,975948,6272,878807,3,103,1763209,1169566,182649,323500,87494,2671610,,1653210,,282000,7200,616400,,120000,14811,9302,2,55628,47700,4,41602,36378,3,48312,41975,5,59486,52035,7,73970,64999,6,79632,70597,7,84254,75204,9,94302,84939,9,94218,86756,5,97281,91097,12,84759,79895,8,58267,54912,7,47140,44222,6,28213,26157,5,14073,12639,8
