date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670520,2,411649,,,1060788,703904,117335,218575,20974,1215480,,706680,,136800,,326400,,45600,2,,,402,102,,17654,4920,,16561,6395,,21214,7633,,28442,9753,,39818,12990,,46256,14898,,57890,24876,,70079,34842,,75714,37900,,83280,65489,,75514,67334,,53191,48527,,43955,40337,,26747,24058,,13801,11595,
2021-05-31,3001,673521,4090,415739,,,1067327,705123,118652,222032,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,403,102,,17888,5045,,16801,6522,,21469,7783,,28762,9947,,40154,13329,,46576,15264,,58226,25509,,70346,35499,,76036,38866,,83507,65861,,75595,67437,,53228,48544,,43977,40351,,26750,24074,,13801,11606,
2021-06-01,4753,678274,11886,427625,,,1082413,710860,119029,229466,23058,1320780,,811980,,136800,,326400,,45600,2,,,414,108,,18270,5358,,17096,6787,,21851,8102,,29206,10358,,40655,13906,,47198,16055,,58796,27021,,70960,37605,,76377,42622,,83712,67110,,75746,67746,,53321,48651,,44047,40436,,26789,24120,,13834,11640,
2021-06-02,15926,694200,14580,442205,,,1111587,734010,120987,232220,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,550,109,,19916,5646,,18605,7088,,23327,8515,,30878,10961,,42398,14831,,48852,17316,,60551,30030,,72724,40238,,77348,45361,,84330,68453,,76157,68288,,53536,48911,,44213,40568,,26897,24198,,13916,11692,
2021-06-03,18340,712540,19990,462195,,,1148079,763962,122012,235954,26151,1632780,,811980,,136800,,626400,,57600,3,1,,653,160,,21932,6193,,20293,7557,,25078,9071,,33063,11830,,44791,16377,,51253,21358,,62106,33256,,74107,43349,,78345,48011,,85013,69847,,76607,69049,,53823,49254,,44404,40801,,27046,24322,,14023,11759,
2021-06-04,11171,723711,21055,483250,,,1176407,779391,122827,244181,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,717,168,,23016,7059,,21377,8338,,26183,10121,,34330,13242,,46223,18358,,52620,23752,,63382,36799,,75256,47355,,78880,50617,,85294,71137,,76792,69614,,53925,49522,,44506,40943,,27123,24392,,14084,11832,
2021-06-05,6648,730359,6918,490168,,,1188998,788317,123758,245947,30976,1647180,,811980,,151200,,626400,,57600,3,1,,805,175,,23805,7335,,22070,8602,,26901,10415,,35134,13559,,47150,19120,,53576,24633,,63920,37960,,75655,48585,,79165,51547,,85494,71580,,76906,69793,,53998,49614,,44549,41006,,27138,24407,,14090,11836,
2021-06-06,4066,734425,2732,492900,,,1193848,789924,125054,245947,32923,1647180,,811980,,151200,,626400,,57600,3,1,,852,175,,24421,7635,,22531,8828,,27451,10688,,35725,13849,,47866,19517,,54185,25035,,64089,38105,,75738,48884,,79244,51703,,85556,71713,,76954,69869,,54014,49637,,44562,41016,,27143,24409,,14091,11836,
2021-06-07,3092,737517,4446,497346,,,1201175,791570,126137,250346,33122,1739610,92430,904410,,151200,,626400,,57600,3,1,,886,175,,24755,7766,,22791,8956,,27695,10831,,36013,14082,,48184,19869,,54524,25477,,64428,38585,,76018,49515,,79471,53225,,85710,72029,,77059,69906,,54083,49646,,44611,41022,,27181,24416,,14105,11845,
2021-06-08,7513,745030,7836,505182,,,1215038,801987,126245,252207,34599,1739610,,904410,,151200,,626400,,57600,3,1,,969,197,,25570,8285,,23435,9424,,28374,11399,,36819,14829,,49262,20990,,55516,26617,,65152,39365,,76660,50321,,79823,54055,,85986,72459,,77243,70102,,54178,49739,,44679,41089,,27228,24448,,14133,11862,
2021-06-09,9803,754833,14119,519301,,,1238193,820313,128885,253664,35331,1739610,,904410,,151200,,626400,,57600,4,3,,1112,231,,26847,9051,,24371,10170,,29502,12371,,38095,16146,,50645,22854,,56725,28630,,65890,41015,,77216,51924,,80176,55458,,86249,73301,,77437,70539,,54306,49983,,44772,41222,,27301,24505,,14185,11898,
2021-06-10,16227,771060,17789,537090,,,1270920,846552,131030,256776,36562,1739610,,904410,,151200,,626400,,57600,4,3,,1406,274,,29360,10053,,26223,11129,,31241,13673,,40017,17833,,52758,25381,,58884,31425,,66869,42852,,78024,53701,,80838,57574,,86721,74185,,77717,70950,,54473,50208,,44899,41340,,27379,24573,,14247,11936,
2021-06-11,7827,778887,17437,554527,,,1295143,861016,131995,264554,37578,1751610,,904410,,151200,,626400,12000,69600,4,3,,1559,316,,30359,10967,,26853,12104,,31961,14808,,40894,19185,,53787,27412,,59930,33593,,67532,44975,,78576,56090,,81244,59951,,86984,75262,,77860,71384,,54594,50422,,44983,41463,,27450,24633,,14317,11959,
2021-06-12,4691,783578,6697,561224,,,1305953,866646,131995,269164,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1665,317,,31107,11284,,27325,12574,,32430,15301,,41468,19837,,54401,28198,,60542,34513,,67868,45794,,78847,57001,,81412,60700,,87118,75640,,77941,71495,,54650,50477,,45011,41484,,27467,24644,,14322,11962,
2021-06-13,2628,786206,709,561933,,,1309287,868997,132841,269301,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1705,323,,31479,11322,,27582,12601,,32730,15360,,41766,19906,,54998,28260,,61123,34591,,67965,45872,,78877,57094,,81433,60795,,87129,75718,,77954,71510,,54655,50484,,45016,41486,,27468,24646,,14322,11962,
2021-06-14,2941,789147,3939,565872,,,1315989,870687,134438,272541,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1750,330,,32061,11697,,27989,12716,,33093,15510,,42158,20138,,55250,28547,,61353,35031,,68121,46428,,79036,57712,,81552,61649,,87223,75953,,78016,71559,,54703,50498,,45038,41491,,27476,24648,,14324,11962,
2021-06-15,5699,794846,4970,570842,,,1325671,876775,135864,273730,39302,1875240,,996840,,165600,,643200,,69600,4,3,,1994,335,,33101,12070,,28667,13043,,33781,15843,,42888,20650,,55850,29185,,61864,35652,,68437,46929,,79297,58210,,81773,62233,,87382,76266,,78136,71691,,54764,50560,,45086,41528,,27492,24668,,14330,11976,
2021-06-16,7294,802140,10667,581509,,,1342114,886018,140243,275048,40805,1875240,,996840,,165600,,643200,,69600,4,3,,2403,345,,34149,12797,,29307,13634,,34471,16580,,43731,21665,,56662,30578,,62622,37021,,68877,48073,,79762,59314,,82178,63388,,87701,76967,,78339,72051,,54888,50739,,45158,41623,,27538,24718,,14350,12013,
2021-06-17,7752,809892,14247,595756,,,1362420,897214,145193,277545,42468,1889640,,996840,14400,180000,,643200,,69600,4,3,,3225,367,,35214,14053,,29916,14655,,35046,17848,,44417,23157,,57410,32284,,63375,38686,,69440,49472,,80280,60706,,82582,64750,,88041,77756,,78566,72435,,55025,50933,,45266,41765,,27642,24807,,14443,12079,
2021-06-18,4927,814819,9998,605754,,,1376328,904431,147741,280699,43457,1889640,,996840,,180000,,643200,,69600,4,3,,3425,388,,35894,14789,,30330,15253,,35430,18726,,44857,24135,,57891,33529,,63822,39847,,69874,50527,,80691,61761,,82909,65868,,88299,78255,,78753,72702,,55142,51100,,45345,41869,,27683,24873,,14470,12129,
2021-06-19,1338,816157,1339,607093,,,1378652,905482,147741,281628,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3467,388,,36132,14912,,30457,15314,,35575,18798,,45018,24253,,58059,33661,,63980,39983,,69961,50631,,80771,61890,,82959,66221,,88339,78334,,78773,72720,,55153,51107,,45354,41875,,27684,24874,,14471,12129,
2021-06-20,90,816247,1413,608506,,,1380150,905482,147741,283126,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3467,388,,36144,14985,,30464,15428,,35581,18944,,45024,24439,,58071,33954,,63995,40334,,69972,50733,,80779,61974,,82963,66275,,88344,78344,,78777,72720,,55153,51107,,45354,41875,,27684,24874,,14471,12129,
2021-06-21,1751,817998,4126,612632,,,1385403,906391,149015,285578,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3679,390,,36407,15361,,30622,15682,,35717,19248,,45180,24770,,58236,34409,,64179,40801,,70081,51079,,80864,62327,,83056,67075,,88406,78607,,78827,72799,,55189,51167,,45375,41899,,27698,24883,,14478,12132,
2021-06-22,3085,821083,7822,620454,,,1395791,912013,149942,288941,44895,2034150,,1117350,,180000,,667200,,69600,4,3,,3992,406,,36859,15923,,30856,16131,,35975,19759,,45433,25391,,58514,36134,,64442,41947,,70312,51845,,81088,63069,,83235,67649,,88538,78927,,78942,72978,,55251,51265,,45426,41963,,27722,24907,,14494,12157,
2021-06-23,4978,826061,15866,636320,,,1415714,929234,150764,289931,45785,2034150,,1117350,,180000,,667200,,69600,4,3,,4461,521,,37559,17530,,31221,17413,,36361,21029,,45843,26925,,58969,37744,,64902,43707,,70664,53772,,81459,65010,,83552,68840,,88792,79700,,79131,73384,,55367,51497,,45505,42078,,27763,24979,,14508,12188,
2021-06-24,5133,831194,21714,658034,,,1441439,947264,155610,291717,46848,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4754,688,,38214,19694,,31612,19074,,36740,22719,,46251,29002,,59425,40214,,65376,46273,,71116,56149,,81889,67259,,83937,70606,,89100,80812,,79349,74075,,55485,51853,,45585,42293,,27821,25076,,14533,12241,
2021-06-25,10,831204,59,658093,,,1441499,947264,155610,291768,46857,2060550,,1117350,,194400,,667200,,81600,7,6,,4754,688,,38216,19704,,31612,19076,,36742,22725,,46251,29006,,59426,40218,,65378,46283,,71117,56155,,81889,67265,,83938,70614,,89101,80815,,79349,74075,,55485,51853,,45585,42293,,27821,25076,,14533,12241,
2021-06-26,438,831642,3756,661849,,,1445530,948624,158093,291794,47019,2060550,,1117350,,194400,,667200,,81600,7,6,,4777,694,,38275,19896,,31645,19186,,36775,22858,,46292,29169,,59473,40376,,65407,46467,,71157,56743,,81939,67931,,83980,71354,,89116,81319,,79365,74271,,55491,51920,,45587,42326,,27822,25088,,14534,12245,
2021-06-27,10,831652,11,661860,,,1445544,948628,158093,291797,47026,2060550,,1117350,,194400,,667200,,81600,7,6,,4777,694,,38278,19899,,31646,19187,,36775,22858,,46294,29170,,59475,40378,,65408,46469,,71158,56743,,81939,67931,,83980,71354,,89116,81321,,79365,74271,,55491,51920,,45587,42326,,27822,25088,,14534,12245,
2021-06-28,1309,832961,5193,667053,,,1451742,951779,158627,294029,47307,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4860,727,,38463,20375,,31778,19516,,36876,23204,,46410,30449,,59627,41174,,65545,46943,,71236,57094,,82027,68262,,84051,71718,,89185,81551,,79412,74375,,55513,51956,,45604,42351,,27831,25100,,14536,12252,
2021-06-29,1954,834915,10345,677398,,,1463445,959141,159010,297421,47873,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4939,820,,38776,21968,,31943,20678,,37045,24633,,46569,31473,,59815,42250,,65750,47984,,71394,57863,,82196,68958,,84171,72419,,89276,81872,,79477,74561,,55549,52081,,45626,42437,,27841,25128,,14541,12267,
2021-06-30,3758,838673,11336,688734,,,1477664,968848,161564,298528,48724,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5157,930,,39316,23272,,32200,21562,,37319,25679,,46888,32632,,60187,43570,,66102,49215,,71670,59059,,82490,70008,,84438,73237,,89491,82372,,79621,74813,,55644,52242,,45698,42576,,27892,25225,,14553,12336,
2021-07-01,3704,842377,16901,705635,1,1,1497544,982856,164083,301195,49410,2313330,,1227330,,210000,,794400,,81600,7,6,,5369,1206,,39752,25403,,32489,23078,,37608,27242,,47162,34417,1,60537,45626,,66401,51241,,71975,60394,,82798,71371,,84714,74698,,89724,83038,,79793,75144,,55739,52417,,45782,42688,,27942,25285,,14585,12381,
2021-07-02,3884,846261,11315,716950,2,3,1511924,994054,164920,302769,50181,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5783,1374,,40227,26772,,32738,24043,,37876,28269,,47494,35628,1,60879,47029,,66719,52690,1,72231,61378,,83130,72218,,84997,75678,,89944,83500,1,79970,75340,,55845,52541,,45851,42759,,27974,25320,,14596,12405,
2021-07-03,423,846684,1206,718156,,3,1513470,995273,164920,303013,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5809,1387,,40289,26962,,32771,24158,,37901,28374,,47537,35773,1,60926,47154,,66758,52838,1,72264,61440,,83170,72269,,85022,75868,,89968,83530,1,79981,75355,,55853,52550,,45854,42763,,27977,25321,,14597,12408,
2021-07-04,,846684,18,718174,,3,1513488,995273,164920,303031,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5809,1387,,40289,26962,,32771,24161,,37901,28380,,47537,35778,1,60926,47154,,66758,52842,1,72264,61440,,83170,72269,,85022,75868,,89968,83530,1,79981,75355,,55853,52550,,45854,42763,,27977,25321,,14597,12408,
2021-07-05,1451,848135,5533,723707,,3,1520051,998424,166447,304516,50664,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5921,1437,,40453,27609,,32864,24584,,37992,28845,,47652,36310,1,61034,47831,,66897,53493,1,72390,61973,,83298,72859,,85146,76302,,90065,83790,1,80047,75483,,55896,52621,,45880,42810,,27988,25342,,14604,12411,
2021-07-06,2247,850382,6715,730422,1,4,1528369,1005257,166792,305039,51281,2402670,,1299870,,210000,,794400,,98400,8,7,,6071,1659,,40696,28686,,33014,25262,,38165,29567,,47864,37108,1,61228,48709,,67101,54346,2,72558,62409,,83485,73194,,85305,76611,,90203,83970,1,80160,75588,,55978,52685,,45922,42843,,28011,25358,,14613,12420,
2021-07-07,4497,854879,9207,739629,2,6,1540868,1014260,167971,306198,52439,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6315,1936,,41209,29918,,33300,26058,,38499,30457,,48233,38212,2,61617,49767,,67521,55419,2,72922,63042,,83899,73827,,85666,77247,1,90507,84371,1,80381,75795,,56107,52814,,45999,42921,,28065,25399,,14631,12439,
2021-07-08,5724,860603,11366,750995,3,9,1556741,1024823,169831,308477,53610,2414670,,1299870,,222000,,794400,,98400,8,7,,6750,2567,,41791,31376,1,33643,26946,,38864,31405,,48658,39429,3,62103,51127,1,68002,56675,2,73359,63945,,84376,74682,,86167,78027,1,90939,84816,1,80691,76086,,56323,52979,,46123,43001,,28136,25454,,14670,12473,
2021-07-09,4311,864914,8185,759180,23,32,1567941,1030637,171851,310563,54890,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6929,2825,,42214,32474,2,33874,27643,,39134,32065,,49042,40248,3,62478,51991,1,68440,57600,2,73735,64633,2,84801,75354,,86521,78731,2,91264,85184,5,80931,76285,5,56461,53097,3,46217,43069,4,28176,25487,,14689,12487,3
2021-07-10,726,865640,621,759801,1,33,1569033,1031478,171851,310563,55141,2448270,,1299870,,222000,,818400,,108000,8,7,,6965,2855,,42269,32555,2,33929,27688,,39182,32117,,49106,40293,3,62550,52072,1,68518,57686,2,73818,64702,2,84867,75408,,86584,78762,2,91311,85203,6,80961,76299,5,56481,53107,3,46221,43072,4,28180,25488,,14690,12487,3
2021-07-11,217,865857,138,759939,1,34,1569263,1031579,171851,310566,55267,2448270,,1299870,,222000,,818400,,108000,8,7,,6972,2857,,42282,32564,2,33942,27697,,39194,32127,,49128,40308,4,62569,52086,1,68545,57701,2,73835,64715,2,84894,75427,,86602,78776,2,91326,85210,6,80974,76304,5,56489,53111,3,46225,43073,4,28182,25489,,14690,12487,3
2021-07-12,3011,868868,4076,764015,1,35,1575544,1034371,173761,311366,56046,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7102,2963,,42613,33244,2,34156,28181,,39413,32560,,49373,40824,4,62875,52540,1,68808,58143,2,74102,64998,3,85164,75650,,86848,78964,2,91537,85305,6,81131,76375,5,56562,53160,3,46281,43104,4,28200,25503,,14695,12494,3
2021-07-13,3078,871946,4363,768378,1,36,1582223,1039448,173917,312101,56757,2270810,,1372410,,222000,,568400,,108000,8,7,,7295,3232,,42953,33887,2,34375,28548,1,39634,32898,,49658,41249,4,63159,53041,1,69099,58616,2,74374,65340,3,85456,75948,,87061,79261,2,91710,85494,6,81278,76491,5,56636,53220,3,46330,43136,4,28221,25513,,14699,12497,3
2021-07-14,6257,878203,6519,774897,,36,1593179,1046673,175111,312857,58538,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7658,3572,,43603,34762,2,34837,29134,1,40125,33502,,50233,41942,4,63795,53762,1,69705,59341,2,74915,65850,3,86002,76418,,87509,79610,2,92059,85778,6,81537,76647,5,56799,53321,3,46419,43189,4,28273,25543,,14726,12519,3
2021-07-15,7544,885747,8961,783858,4,40,1607097,1055800,175737,314492,61068,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8020,3924,,44376,35911,2,35346,29819,1,40689,34290,,50960,42904,4,64646,54939,2,70441,60352,3,75583,66565,4,86652,77050,,88074,80129,2,92526,86116,6,81824,76862,5,56971,53467,4,46534,43294,4,28335,25660,,14762,12569,3
2021-07-16,6329,892076,5978,789836,1,41,1617255,1062223,176510,315359,63163,2294810,,1372410,,234000,,580400,,108000,8,7,,8271,4193,,45041,36750,3,35781,30259,1,41233,34795,,51603,43504,4,65391,55613,2,71152,61013,3,76162,67062,4,87191,77537,,88487,80517,2,92828,86351,6,82021,77003,5,57119,53572,4,46620,43363,4,28380,25707,,14788,12590,3
2021-07-17,1381,893457,1082,790918,,41,1618910,1062968,176544,315445,63953,2294810,,1372410,,234000,,580400,,108000,8,7,,8286,4204,,45168,36865,3,35897,30363,1,41342,34884,,51768,43629,4,65560,55748,2,71353,61169,3,76311,67175,4,87318,77629,,88554,80589,2,92884,86378,6,82054,77026,5,57143,53584,4,46633,43367,4,28384,25708,,14794,12593,3
2021-07-18,28,893485,9,790927,,41,1618941,1062993,176544,315445,63959,2294810,,1372410,,234000,,580400,,108000,8,7,,8287,4204,,45168,36865,3,35900,30364,1,41342,34884,,51768,43629,4,65561,55749,2,71356,61172,3,76318,67178,4,87322,77629,,88554,80589,2,92886,86378,6,82057,77026,5,57144,53584,4,46635,43367,4,28385,25709,,14794,12593,3
2021-07-19,3169,896654,2995,793922,2,43,1624000,1065335,177355,316261,65049,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8416,4297,,45541,37301,3,36129,30612,2,41612,35166,,52080,43993,5,65858,56068,2,71722,61552,3,76632,67429,4,87580,77851,,88741,80754,2,93081,86495,6,82164,77081,5,57216,53618,4,46672,43385,4,28406,25718,,14796,12595,3
2021-07-20,3470,900124,3371,797293,1,44,1629520,1069203,177391,316580,66346,2367350,,1444950,,234000,,580400,,108000,8,7,,8569,4406,,45932,37739,3,36395,30924,2,41887,35457,,52387,44312,5,66262,56478,2,72069,61931,3,76976,67717,5,87870,78102,,88971,80919,2,93254,86631,6,82267,77156,5,57304,53672,4,46733,43455,4,28437,25763,,14803,12624,3
2021-07-21,6171,906295,5498,802791,3,47,1639172,1075772,177932,317131,68337,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8929,4593,,46645,38408,3,36866,31354,2,42363,35877,,52900,44841,5,66866,57117,2,72706,62617,4,77498,68174,5,88406,78538,,89407,81269,2,93602,86867,6,82515,77321,5,57462,53768,4,46820,43539,4,28475,25826,,14827,12675,5
2021-07-22,6437,912732,6319,809110,2,49,1650095,1083517,178245,318199,70134,2319350,,1444950,,234000,,532400,,108000,9,7,,9324,4983,,47379,39077,3,37285,31779,2,42866,36358,,53445,45483,5,67472,57835,2,73337,63303,4,78021,68667,6,88965,79005,1,89861,81657,2,94003,87158,6,82778,77525,5,57649,53907,4,46959,43659,4,28527,25920,,14852,12787,5
2021-07-23,5872,918604,5276,814386,,49,1659269,1090280,178331,318589,72069,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9559,5167,,48024,39683,3,37704,32178,2,43334,36798,,53944,45963,5,68092,58386,2,73941,63874,4,78577,69124,6,89501,79467,1,90301,82042,2,94320,87429,6,82997,77714,5,57797,54022,4,47072,43747,4,28564,25968,,14868,12817,5
2021-07-24,1113,919717,751,815137,,49,1660758,1091182,178559,318592,72425,2360150,,1444950,,246000,,561200,,108000,9,7,,9601,5191,,48128,39768,3,37785,32238,2,43438,36867,,54063,46063,5,68221,58478,2,74060,63962,4,78689,69195,6,89612,79535,1,90371,82086,2,94366,87451,6,83036,77727,5,57814,54030,4,47080,43750,4,28575,25972,,14869,12817,5
2021-07-25,8,919725,17,815154,,49,1660778,1091186,178559,318603,72430,2360150,,1444950,,246000,,561200,,108000,9,7,,9603,5191,,48129,39769,3,37786,32243,2,43439,36871,,54063,46065,5,68222,58479,2,74061,63963,4,78689,69195,6,89612,79535,1,90372,82088,2,94366,87451,6,83036,77727,5,57814,54031,4,47080,43750,4,28575,25972,,14869,12817,5
2021-07-26,3336,923061,2630,817784,1,50,1665800,1094670,178615,319169,73346,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9795,5331,,48527,40127,3,38047,32489,2,43703,37078,,54364,46356,5,68574,58752,2,74376,64252,4,78979,69412,7,89928,79711,1,90591,82236,2,94516,87563,6,83170,77801,5,57889,54076,4,47127,43783,4,28594,25988,,14872,12822,5
2021-07-27,4861,927922,2896,820680,,50,1672211,1099489,178664,319382,74676,2432690,,1517490,,246000,,561200,,108000,9,7,,10058,5475,,49172,40466,3,38447,32719,2,44092,37318,,54801,46615,5,69063,59072,2,74813,64554,4,79388,69643,7,90333,79942,1,90909,82407,2,94765,87682,6,83353,77891,5,57998,54152,4,47201,43836,4,28633,26036,,14887,12865,5
2021-07-28,5219,933141,5134,825814,12,62,1681001,1105851,179046,319879,76225,2432690,,1517490,,246000,,561200,,108000,9,7,,10451,5692,,49760,41008,3,38784,33047,2,44471,37677,1,55233,47055,5,69549,59552,2,75298,65050,4,79830,70076,7,90778,80359,1,91298,82774,2,95100,87993,7,83572,78108,7,58131,54302,5,47311,43974,6,28662,26158,2,14904,12982,8
2021-07-29,5652,938793,6241,832055,3,65,1691482,1113276,179957,320641,77608,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10796,5968,,50432,41745,3,39158,33538,3,44905,38150,1,55686,47598,5,70014,60190,2,75845,65685,4,80347,70559,8,91270,80811,1,91726,83204,2,95443,88326,7,83814,78370,7,58292,54502,5,47410,44100,6,28720,26260,3,14926,13042,8
2021-07-30,4109,942902,5276,837331,5,70,1699420,1119057,180101,321248,79014,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11038,6189,,50886,42292,3,39430,33874,3,45255,38534,1,56067,48066,5,70443,60712,4,76235,66206,4,80761,71001,8,91641,81231,3,92009,83594,2,95651,88667,8,83940,78623,7,58383,54666,5,47465,44227,6,28750,26347,3,14939,13095,8
2021-07-31,1442,944344,1222,838553,1,71,1701442,1120298,180218,321279,79647,2497490,,1517490,,258000,,602000,,120000,9,7,,11123,6234,,51029,42397,3,39539,33971,3,45381,38638,1,56232,48197,5,70601,60863,4,76403,66348,4,80885,71110,8,91751,81335,3,92094,83685,2,95707,88729,9,83997,78665,7,58410,54688,5,47483,44238,6,28757,26352,3,14943,13096,8
2021-08-01,8,944352,9,838562,,71,1701451,1120299,180218,321279,79655,2497490,,1517490,,258000,,602000,,120000,9,7,,11123,6234,,51029,42397,3,39540,33972,3,45381,38639,1,56232,48197,5,70602,60864,4,76405,66350,4,80887,71112,8,91752,81336,3,92095,83686,2,95707,88729,9,83997,78665,7,58410,54688,5,47483,44238,6,28757,26352,3,14943,13096,8
2021-08-02,2634,946986,2976,841538,2,73,1706212,1123783,180321,321619,80489,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11294,6416,,51331,42761,3,39736,34190,3,45581,38859,1,56465,48444,5,70863,61153,4,76648,66622,4,81132,71368,8,91958,81589,4,92265,83897,3,95879,88907,9,84103,78781,7,58477,54754,5,47518,44289,6,28777,26386,3,14950,13115,8
2021-08-03,3727,950713,2715,844253,1,74,1711824,1128310,180510,321705,81299,2565350,,1585350,,258000,,602000,,120000,9,7,,11574,6574,1,51782,43076,3,40021,34377,3,45876,39062,1,56783,48668,5,71248,61399,4,77011,66841,4,81416,71589,8,92253,81824,4,92493,84092,3,96064,89075,9,84252,78900,7,58586,54834,5,47581,44352,6,28803,26438,3,14961,13145,8
2021-08-04,4135,954848,4998,849251,3,77,1719901,1134398,181118,322049,82336,2565350,,1585350,,258000,,602000,,120000,9,7,,11914,6826,1,52213,43585,3,40325,34687,3,46145,39395,1,57121,49066,5,71630,61886,4,77400,67366,5,81774,71993,9,92566,82253,5,92794,84491,3,96320,89396,9,84438,79180,7,58707,54980,5,47668,44448,6,28848,26503,3,14976,13189,8
2021-08-05,4819,959667,6290,855541,5,82,1729687,1142033,181384,322645,83625,2565350,,1585350,,258000,,602000,,120000,9,7,,12227,7135,1,52741,44194,3,40663,35075,3,46512,39794,1,57526,49565,5,72087,62477,4,77846,67981,5,82194,72502,9,92995,82783,6,93107,84956,4,96609,89783,10,84660,79462,7,58829,55174,6,47754,44623,6,28903,26662,4,15005,13368,8
2021-08-06,3199,962866,5396,860937,3,85,1737544,1148559,181800,322848,84337,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12464,7389,1,53051,44719,3,40886,35395,3,46746,40184,2,57800,49995,5,72385,62986,5,78127,68491,5,82464,72988,9,93265,83284,7,93331,85344,4,96803,90165,10,84821,79712,7,58933,55346,6,47825,44760,6,28939,26751,4,15017,13421,8
2021-08-07,659,963525,483,861420,2,87,1738479,1149155,181929,322856,84539,2584550,,1585350,,270000,,609200,,120000,9,7,,12481,7394,1,53132,44769,3,40943,35431,4,46803,40239,2,57868,50052,5,72462,63052,5,78196,68548,5,82524,73042,9,93317,83324,8,93368,85371,4,96832,90179,10,84849,79724,7,58944,55351,6,47835,44765,6,28945,26751,4,15017,13421,8
