date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,818919,9754,663613,1437485,942935,156227,293276,45047,2282400,,1216800,,194400,127200,789600,,81600,6939,1518,39172,22709,29420,19333,36005,24032,46478,31529,59408,41875,64994,47657,72876,59335,81866,68508,85124,72802,88240,82023,77082,72469,53293,49625,42523,39222,24416,21725,11083,9251
2021-06-30,3579,822498,10785,674398,1451067,952157,158725,294356,45829,2298000,,1216800,15600,210000,,789600,,81600,7191,1683,39688,23987,29635,20118,36252,24996,46782,32627,59756,43120,65324,48871,73152,60479,82146,69492,85376,73607,88449,82449,77221,72715,53378,49773,42597,39355,24458,21812,11093,9314
2021-07-01,3536,826034,15965,690363,1469930,965417,161086,296960,46467,2298000,,1216800,,210000,,789600,,81600,7443,2121,40088,26021,29872,21416,36507,26451,47046,34318,60087,45095,65613,50750,73464,61684,82438,70815,85665,75059,88661,83005,77383,73021,53473,49931,42677,39458,24499,21867,11118,9351
2021-07-02,3775,829809,10493,700856,1483474,975878,161896,298509,47191,2314800,,1216800,,210000,,789600,16800,98400,7904,2384,40520,27265,30088,22236,36760,27365,47363,35431,60406,46450,65936,52099,73729,62559,82761,71621,85952,76045,88876,83361,77549,73204,53569,50040,42742,39526,24525,21899,11129,9371
2021-07-03,403,830212,1135,701991,1484931,977011,161896,298752,47272,2314800,,1216800,,210000,,789600,,98400,7938,2403,40573,27459,30117,22316,36785,27467,47406,35566,60449,46572,65971,52238,73762,62609,82797,71665,85976,76249,88901,83377,77557,73217,53578,50049,42744,39530,24528,21900,11130,9374
2021-07-04,,830212,15,702006,1484946,977011,161896,298767,47272,2314800,,1216800,,210000,,789600,,98400,7938,2403,40573,27459,30117,22318,36785,27472,47406,35570,60449,46573,65971,52241,73762,62609,82797,71665,85976,76249,88901,83377,77557,73217,53578,50049,42744,39530,24528,21900,11130,9374
2021-07-05,1404,831616,5214,707220,1491186,979974,163354,300208,47650,2387340,72540,1289340,,210000,,789600,,98400,8069,2486,40719,28091,30207,22677,36865,27916,47513,36055,60555,47229,66107,52855,73893,63113,82919,72231,86104,76650,88992,83600,77614,73335,53615,50116,42769,39573,24541,21916,11134,9377
2021-07-06,2217,833833,6235,713455,1499053,986417,163686,300715,48235,2387340,,1289340,,210000,,789600,,98400,8243,2775,40940,29119,30338,23259,37043,28562,47714,36795,60757,48048,66308,53655,74064,63467,83112,72564,86265,76921,89128,83769,77724,73436,53685,50168,42809,39602,24561,21929,11142,9386
2021-07-07,4315,838148,8585,722040,1510859,994948,164742,301840,49329,2399340,,1289340,12000,222000,,789600,,98400,8529,3130,41394,30267,30577,23951,37365,29371,48062,37811,61143,49047,66701,54627,74425,64024,83520,73197,86634,77552,89423,84104,77925,73624,53810,50294,42879,39676,24604,21962,11157,9403
2021-07-08,5517,843665,10641,732681,1525933,1004965,166475,304080,50413,2399340,,1289340,,222000,,789600,,98400,9025,3850,41912,31635,30872,24714,37702,30222,48479,38960,61610,50310,67173,55800,74861,64836,83989,74017,87138,78305,89836,84495,78219,73902,54007,50446,42988,39753,24665,22005,11189,9431
2021-07-09,4150,847815,7732,740413,1536625,1010548,168349,306125,51603,2432940,,1289340,,222000,24000,813600,9600,108000,9246,4164,42289,32698,31085,25330,37954,30804,48831,39726,61995,51118,67591,56697,75228,65470,84402,74656,87490,78998,90155,84805,78439,74092,54132,50559,43074,39817,24697,22035,11207,9444
2021-07-10,690,848505,558,740971,1537650,1011350,168349,306125,51826,2432940,,1289340,,222000,,813600,,108000,9285,4199,42342,32772,31125,25364,38005,30847,48883,39762,62063,51194,67668,56775,75312,65532,84469,74709,87553,79024,90194,84819,78471,74108,54148,50567,43079,39820,24701,22035,11207,9444
2021-07-11,186,848691,120,741091,1537849,1011439,168349,306128,51933,2432940,,1289340,,222000,,813600,,108000,9295,4202,42348,32777,31133,25369,38013,30855,48900,39776,62078,51203,67689,56789,75328,65546,84495,74727,87571,79036,90211,84827,78481,74112,54158,50571,43081,39821,24703,22036,11207,9444
2021-07-12,2822,851513,3563,744654,1543586,1014119,170000,306886,52581,2255480,72540,1361880,,222000,-250000,563600,,108000,9445,4325,42649,33376,31292,25730,38203,31236,49128,40229,62356,51601,67940,57178,75589,65773,84766,74940,87817,79205,90413,84916,78628,74178,54226,50618,43135,39850,24715,22048,11211,9451
2021-07-13,2765,854278,3822,748476,1549622,1018748,170145,307597,53132,2255480,,1361880,,222000,,563600,,108000,9650,4641,42936,33911,31438,26000,38374,31525,49375,40577,62621,52050,68191,57573,75861,66080,85038,75218,88029,79485,90587,85074,78755,74278,54301,50679,43176,39876,24732,22057,11214,9452
2021-07-14,5567,859845,5664,754140,1559524,1025530,171193,308340,54461,2267480,,1361880,12000,234000,,563600,,108000,10066,5031,43478,34669,31749,26401,38734,32015,49848,41152,63185,52672,68726,58191,76378,66528,85571,75634,88469,79831,90927,85334,78992,74427,54449,50774,43254,39927,24783,22083,11236,9471
2021-07-15,6666,866511,7732,761872,1572130,1034151,171785,309941,56253,2279480,,1361880,,234000,12000,575600,,108000,10486,5441,44088,35659,32084,26898,39179,32661,50470,41953,63906,53644,69385,59052,76992,67129,86194,76210,89016,80300,91372,85659,79261,74628,54615,50905,43366,40034,24833,22191,11264,9508
2021-07-16,5689,872200,5180,767052,1581349,1040169,172503,310774,57903,2279480,,1361880,,234000,,575600,,108000,10779,5746,44652,36377,32409,27236,39633,33074,51008,42439,64588,54198,70013,59619,77525,67565,86707,76658,89418,80651,91661,85862,79447,74772,54748,50999,43452,40097,24873,22232,11287,9527
2021-07-17,1203,873403,886,767938,1582797,1040857,172536,310860,58544,2279480,,1361880,,234000,,575600,,108000,10798,5757,44766,36479,32484,27297,39726,33134,51147,42542,64727,54304,70191,59751,77662,67661,86827,76747,89476,80711,91718,85888,79476,74795,54772,51009,43464,40100,24878,22234,11291,9529
2021-07-18,30,873433,8,767946,1582829,1040883,172536,310860,58550,2279480,,1361880,,234000,,575600,,108000,10799,5757,44767,36479,32486,27298,39726,33134,51147,42542,64729,54304,70194,59754,77669,67664,86832,76747,89476,80711,91722,85888,79477,74795,54774,51009,43465,40100,24879,22235,11291,9529
2021-07-19,2880,876313,2697,770643,1587492,1043104,173278,311646,59464,2352020,72540,1434420,,234000,,575600,,108000,10945,5856,45102,36879,32664,27500,39962,33393,51398,42840,65012,54612,70528,60103,77948,67877,87082,76957,89656,80860,91908,85990,79579,74848,54839,51037,43501,40120,24896,22240,11293,9531
2021-07-20,3088,879401,2873,773516,1592413,1046639,173312,311958,60504,2352020,,1434420,,234000,,575600,,108000,11127,5971,45438,37264,32856,27715,40181,33610,51674,43112,65342,54949,70846,60429,78257,68115,87360,77188,89861,81014,92081,86117,79672,74917,54926,51086,43558,40191,24924,22282,11298,9556
2021-07-21,5725,885126,4901,778417,1601384,1052904,173822,312499,62159,2304020,,1434420,,234000,-48000,527600,,108000,11539,6189,46082,37865,33232,28045,40584,33948,52116,43562,65902,55536,71435,61021,78757,68519,87872,77607,90301,81323,92408,86337,79910,75066,55070,51179,43642,40276,24956,22341,11320,9603
2021-07-22,5983,891109,5695,784112,1611581,1060270,174132,313539,63640,2304020,,1434420,,234000,,527600,,108000,12000,6633,46716,38451,33553,28360,41015,34346,52623,44149,66477,56175,72032,61645,79236,68938,88404,78033,90750,81697,92788,86606,80168,75261,55252,51309,43756,40387,24996,22430,11343,9692
2021-07-23,5375,896484,4624,788736,1620008,1066669,174214,313913,65212,2344820,,1434420,12000,246000,28800,556400,,108000,12271,6855,47305,38989,33889,28660,41402,34701,53051,44543,67047,56651,72573,62127,79755,69350,88912,78447,91171,82049,93097,86862,80367,75436,55407,51413,43855,40463,25027,22472,11355,9718
2021-07-24,999,897483,607,789343,1621342,1067519,174426,313913,65484,2344820,,1434420,,246000,,556400,,108000,12319,6882,47394,39061,33958,28704,41494,34754,53153,44618,67163,56720,72673,62189,79857,69420,89008,78503,91237,82080,93142,86884,80406,75448,55424,51421,43862,40466,25038,22475,11355,9718
2021-07-25,8,897491,12,789355,1621357,1067522,174426,313920,65489,2344820,,1434420,,246000,,556400,,108000,12321,6882,47395,39062,33960,28708,41494,34757,53153,44619,67164,56721,72674,62190,79857,69420,89008,78503,91238,82081,93142,86884,80406,75448,55424,51421,43862,40466,25038,22475,11355,9718
2021-07-26,3053,900544,2276,791631,1625924,1070741,174480,314452,66251,2344820,,1434420,,246000,,556400,,108000,12541,7041,47752,39380,34158,28890,41728,34925,53423,44854,67467,56958,72971,62441,80124,69600,89310,78662,91454,82216,93280,86985,80535,75517,55496,51462,43895,40491,25054,22487,11356,9722
2021-07-27,1192,901736,1389,793020,1628326,1072756,174508,314632,66430,2344820,,1434420,,246000,,556400,,108000,12777,7176,48055,39563,34229,28956,41785,35004,53488,44957,67546,57091,73031,62571,80207,69708,89389,78760,91495,82296,93322,87043,80563,75574,55517,51504,43908,40525,25066,22534,11358,9758
2021-07-28,,,,,1628326,1072756,174508,314632,66430,2344820,,1434420,,246000,,556400,,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
