date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18346,712449,20022,463178,,,1147479,763537,121917,235872,26153,1632780,,811980,,136800,,626400,,57600,889,214,,22909,6598,,20333,7609,,25486,9241,,33732,12153,,45228,16625,,51765,21925,,63254,34300,,74371,43965,,78637,48541,,84885,70961,,75944,68731,,52745,48351,,43394,39859,,26030,23368,,12847,10737,
2021-06-04,11177,723626,21099,484277,,,1175798,778956,122732,244100,30010,1647180,,811980,14400,151200,,626400,,57600,973,224,,24050,7511,,21416,8401,,26586,10299,,35008,13599,,46651,18637,,53140,24382,,64550,37978,,75472,47895,,79145,51060,,85159,72173,,76126,69268,,52844,48609,,43499,39995,,26105,23438,,12902,10808,
2021-06-05,6646,730272,6924,491201,,,1188385,787879,123663,245866,30977,1647180,,811980,,151200,,626400,,57600,1087,232,,24850,7802,,22118,8671,,27313,10588,,35806,13930,,47579,19417,,54100,25299,,65056,39151,,75864,49113,,79430,51968,,85356,72580,,76234,69435,,52911,48697,,43540,40054,,26122,23453,,12906,10811,
2021-06-06,4063,734335,2730,493931,,,1193232,789486,124959,245866,32921,1647180,,811980,,151200,,626400,,57600,1158,233,,25464,8113,,22579,8897,,27862,10857,,36416,14236,,48298,19810,,54694,25698,,65198,39286,,75949,49416,,79507,52123,,85416,72705,,76281,69510,,52926,48719,,43553,40063,,26127,23454,,12907,10811,
2021-06-07,3092,737427,4473,498404,,,1200558,791132,126042,250264,33120,1739610,92430,904410,,151200,,626400,,57600,1202,234,,25805,8248,,22834,9032,,28111,10996,,36705,14483,,48621,20167,,55027,26149,,65544,39778,,76219,50053,,79731,53684,,85563,72960,,76390,69540,,52992,48730,,43600,40072,,26163,23459,,12920,10819,
2021-06-08,7514,744941,7847,506251,,,1214405,801539,126150,252120,34596,1739610,,904410,,151200,,626400,,57600,1305,269,,26642,8784,,23467,9495,,28802,11583,,37534,15261,,49688,21287,,56005,27287,,66273,40554,,76840,50860,,80072,54519,,85841,73352,,76570,69726,,53079,48813,,43667,40137,,26216,23489,,12940,10835,
2021-06-09,9818,754759,14145,520396,,,1237561,819867,128790,253577,35327,1739610,,904410,,151200,,626400,,57600,1487,318,,27955,9573,,24398,10248,,29938,12578,,38820,16630,,51076,23165,,57188,29290,,66990,42181,,77382,52487,,80429,55904,,86094,74148,,76766,70150,,53204,49049,,43755,40261,,26288,23546,,12989,10868,
2021-06-10,16223,770982,17900,538296,,,1270333,846152,130935,256689,36557,1739610,,904410,,151200,,626400,,57600,1834,381,,30555,10628,,26200,11213,,31679,13906,,40784,18368,,53197,25735,,59315,32136,,67905,43998,,78174,54248,,81094,58013,,86561,74960,,77029,70556,,53369,49265,,43877,40373,,26359,23613,,13050,10903,
2021-06-11,7978,778960,17478,555774,,,1294699,860776,131901,264449,37573,1751610,,904410,,151200,,626400,12000,69600,2028,439,,31566,11582,,26841,12188,,32440,15068,,41687,19758,,54258,27779,,60371,34292,,68558,46177,,78732,56620,,81504,60382,,86814,75958,,77168,70975,,53492,49475,,43954,40491,,26431,23667,,13116,10923,
2021-06-12,4686,783646,6709,562483,,,1305505,866402,131901,269060,38142,1751610,,904410,,151200,,626400,,69600,2174,441,,32317,11916,,27286,12668,,32931,15565,,42259,20419,,54884,28583,,60963,35213,,68884,47006,,78996,57523,,81669,61130,,86941,76296,,77249,71081,,53544,49527,,43983,40513,,26445,23676,,13121,10926,
2021-06-13,2628,786274,715,563198,,,1308838,868752,132747,269197,38142,1751610,,904410,,151200,,626400,,69600,2220,448,,32693,11955,,27551,12698,,33232,15625,,42561,20491,,55497,28644,,61536,35296,,68952,47081,,79026,57618,,81690,61229,,86951,76368,,77262,71092,,53549,49534,,43987,40515,,26446,23678,,13121,10926,
2021-06-14,2939,789213,3948,567146,,,1315538,870441,134344,272436,38317,1875240,92430,996840,14400,165600,16800,643200,,69600,2270,459,,33295,12329,,27953,12817,,33592,15785,,42957,20726,,55740,28931,,61766,35747,,69108,47652,,79181,58232,,81805,62079,,87043,76575,,77323,71141,,53595,49547,,44008,40520,,26454,23680,,13123,10926,
2021-06-15,5699,794912,4982,572128,,,1325215,876527,135768,273624,39296,1875240,,996840,,165600,,643200,,69600,2547,467,,34345,12714,,28623,13143,,34292,16132,,43692,21252,,56326,29560,,62274,36378,,69405,48148,,79444,58728,,82020,62689,,87195,76843,,77445,71277,,53652,49605,,44053,40554,,26470,23699,,13129,10939,
2021-06-16,7287,802199,10702,582830,,,1341647,885762,140145,274941,40799,1875240,,996840,,165600,,643200,,69600,3001,481,,35396,13493,,29242,13714,,34990,16891,,44549,22297,,57148,30962,,63001,37763,,69844,49277,,79911,59832,,82418,63841,,87495,77514,,77646,71616,,53775,49784,,44121,40640,,26516,23752,,13146,10973,
2021-06-17,7753,809952,14260,597090,,,1361946,896951,145094,277439,42462,1889640,,996840,14400,180000,,643200,,69600,3875,518,,36448,14809,,29842,14736,,35568,18155,,45251,23815,,57887,32681,,63753,39417,,70391,50686,,80438,61208,,82811,65180,,87829,78277,,77871,71983,,53909,49971,,44229,40777,,26613,23842,,13237,11035,
2021-06-18,4928,814880,10035,607125,,,1375854,904168,147643,280591,43452,1889640,,996840,,180000,,643200,,69600,4106,548,,37128,15573,,30243,15330,,35949,19048,,45699,24804,,58363,33931,,64212,40594,,70821,51741,,80847,62278,,83129,66277,,88083,78751,,78060,72249,,54020,50131,,44305,40883,,26652,23905,,13263,11082,
2021-06-19,1336,816216,1347,608472,,,1378176,905219,147643,281519,43795,1889640,,996840,,180000,,643200,,69600,4152,549,,37375,15698,,30365,15391,,36095,19123,,45859,24924,,58536,34067,,64363,40727,,70909,51851,,80920,62409,,83182,66631,,88120,78821,,78079,72267,,54031,50138,,44313,40888,,26653,23906,,13264,11082,
2021-06-20,90,816306,1418,609890,,,1379674,905219,147643,283017,43795,1889640,,996840,,180000,,643200,,69600,4152,549,,37387,15774,,30373,15509,,36101,19277,,45865,25116,,58549,34359,,64376,41073,,70920,51941,,80929,62496,,83186,66685,,88124,78830,,78083,72267,,54031,50138,,44313,40888,,26653,23906,,13264,11082,
2021-06-21,1749,818055,4132,614022,,,1384924,906126,148917,285468,44413,2034150,120510,1117350,,180000,24000,667200,,69600,4371,552,,37649,16167,,30530,15756,,36236,19589,,46021,25456,,58723,34809,,64552,41539,,71028,52287,,81012,62849,,83283,67537,,88182,79026,,78129,72347,,54069,50197,,44332,40910,,26667,23915,,13271,11086,
2021-06-22,3083,821138,7864,621886,,,1395304,911746,149843,288829,44886,2034150,,1117350,,180000,,667200,,69600,4709,574,,38101,16767,,30755,16187,,36492,20122,,46276,26082,,59002,36628,,64813,42596,,71257,53075,,81246,63577,,83449,68114,,88310,79329,,78240,72527,,54132,50291,,44379,40967,,26690,23940,,13287,11110,
2021-06-23,4972,826110,15875,637761,,,1415208,928954,150664,289816,45774,2034150,,1117350,,180000,,667200,,69600,5226,734,,38769,18414,,31118,17458,,36889,21415,,46690,27614,,59456,38254,,65267,44356,,71609,55034,,81611,65500,,83760,69250,,88573,80077,,78408,72921,,54250,50513,,44455,41072,,26731,24013,,13298,11136,
2021-06-24,5135,831245,21754,659515,,,1440917,946972,155508,291602,46835,2060550,,1117350,14400,194400,,667200,12000,81600,5553,942,,39417,20660,,31499,19100,,37277,23130,,47101,29703,,59904,40746,,65759,46919,,72056,57431,,82031,67718,,84144,70989,,88874,81154,,78627,73596,,54363,50868,,44534,41264,,26782,24110,,13324,11185,
2021-06-25,10,831255,59,659574,,,1440977,946972,155508,291653,46844,2060550,,1117350,,194400,,667200,,81600,5553,942,,39419,20670,,31499,19102,,37279,23136,,47101,29707,,59905,40751,,65761,46928,,72057,57437,,82031,67724,,84145,70998,,88875,81156,,78627,73596,,54363,50868,,44534,41264,,26782,24110,,13324,11185,
2021-06-26,439,831694,3750,663324,,,1444998,948332,157984,291677,47005,2060550,,1117350,,194400,,667200,,81600,5578,953,,39481,20866,,31529,19210,,37313,23275,,47141,29869,,59951,40906,,65790,47115,,72100,58057,,82080,68394,,84187,71743,,88891,81630,,78642,73778,,54368,50926,,44535,41291,,26783,24122,,13325,11189,
2021-06-27,9,831703,11,663335,,,1445011,948335,157984,291680,47012,2060550,,1117350,,194400,,667200,,81600,5578,953,,39485,20870,,31529,19210,,37313,23275,,47142,29870,,59953,40908,,65792,47117,,72100,58057,,82080,68394,,84187,71743,,88891,81632,,78642,73778,,54368,50926,,44535,41291,,26783,24122,,13325,11189,
2021-06-28,1310,833013,5215,668550,,,1451208,951485,158518,293912,47293,2170530,109980,1227330,,194400,,667200,,81600,5666,1000,,39677,21357,,31657,19540,,37410,23620,,47262,31209,,60108,41669,,65928,47592,,72176,58392,,82165,68731,,84258,72108,,88961,81853,,78688,73871,,54387,50963,,44555,41318,,26789,24131,,13326,11196,
2021-06-29,1955,834968,10367,678917,,,1462904,958842,158900,297303,47859,2297730,,1227330,,194400,127200,794400,,81600,5754,1126,,39992,22993,,31821,20705,,37577,25070,,47429,32203,,60294,42761,,66136,48621,,72326,59147,,82335,69427,,84374,72801,,89050,82160,,78751,74048,,54424,51085,,44576,41400,,26798,24159,,13331,11211,
2021-06-30,3757,838725,11356,690273,,,1477119,968546,161454,298410,48709,2313330,,1227330,15600,210000,,794400,,81600,5988,1263,,40537,24327,,32072,21589,,37849,26123,,47754,33371,,60670,44091,,66482,49850,,72604,60353,,82628,70465,,84633,73599,,89262,82637,,78896,74296,,54514,51244,,44651,41536,,26844,24251,,13341,11278,
2021-07-01,3703,842428,16917,707190,2,2,1496989,982546,163971,301077,49395,2313330,,1227330,,210000,,794400,,81600,6220,1613,,40973,26496,,32357,23073,,38134,27709,,48031,35183,1,61016,46167,1,66783,51845,,72916,61663,,82932,71803,,84910,75099,,89493,83247,,79061,74608,,54609,51414,,44734,41640,,26889,24311,,13370,11319,
2021-07-02,3883,846311,11340,718530,1,3,1511361,993739,164808,302651,50163,2330130,,1227330,,210000,,794400,16800,98400,6662,1824,,41442,27889,,32602,24029,,38406,28742,,48363,36411,1,61351,47600,1,67107,53273,,73177,62619,,83256,72637,,85188,76120,,89714,83653,1,79232,74802,,54713,51532,,44800,41712,,26917,24344,,13381,11343,
2021-07-03,423,846734,1205,719735,,3,1512905,994956,164808,302895,50246,2330130,,1227330,,210000,,794400,,98400,6693,1840,,41501,28085,,32636,24137,,38432,28854,,48405,36553,1,61396,47729,1,67148,53414,,73211,62678,,83292,72688,,85213,76323,,89740,83669,1,79241,74817,,54722,51541,,44802,41716,,26920,24345,,13382,11346,
2021-07-04,,846734,18,719753,,3,1512923,994956,164808,302913,50246,2330130,,1227330,,210000,,794400,,98400,6693,1840,,41501,28085,,32636,24141,,38432,28859,,48405,36558,1,61396,47730,1,67148,53417,,73211,62678,,83292,72688,,85213,76323,,89740,83669,1,79241,74817,,54722,51541,,44802,41716,,26920,24345,,13382,11346,
2021-07-05,1451,848185,5547,725300,,3,1519483,998105,166335,304397,50646,2402670,72540,1299870,,210000,,794400,,98400,6814,1905,,41663,28750,,32733,24565,,38523,29324,,48513,37092,1,61505,48416,1,67288,54079,,73342,63213,,83415,73269,,85336,76749,,89838,83912,1,79306,74942,,54762,51611,,44827,41759,,26932,24365,,13388,11349,
2021-07-06,2248,850433,6728,732028,1,4,1527800,1004937,166680,304920,51263,2402670,,1299870,,210000,,794400,,98400,6981,2160,,41897,29843,,32881,25244,,38699,30044,,48731,37903,1,61698,49290,1,67491,54937,1,73503,63617,,83611,73614,,85493,77045,,89973,84086,1,79420,75047,,54836,51669,,44868,41790,,26955,24381,,13396,11358,
2021-07-07,4492,854925,9230,741258,2,6,1540295,1013938,167857,306079,52421,2414670,,1299870,12000,222000,,794400,,98400,7242,2475,,42410,31090,,33160,26037,,39045,30946,,49099,39015,2,62093,50373,1,67895,55988,1,73879,64232,,84019,74249,,85853,77691,1,90281,84459,1,79628,75245,,54959,51796,,44947,41868,,27003,24419,,13412,11375,
2021-07-08,5722,860647,11393,752651,3,9,1556156,1024489,169717,308359,53591,2414670,,1299870,,222000,,794400,,98400,7717,3149,,42977,32557,1,33503,26929,,39417,31900,,49529,40268,3,62572,51721,2,68371,57251,1,74322,65115,,84500,75106,,86347,78462,1,90707,84881,1,79937,75530,,55158,51958,,45069,41950,,27074,24467,,13447,11407,
2021-07-09,4314,864961,8359,761010,23,32,1567508,1030459,171733,310445,54871,2448270,,1299870,,222000,24000,818400,9600,108000,7916,3448,,43392,33690,2,33742,27624,,39689,32580,,49912,41120,3,62958,52615,3,68810,58200,1,74687,65816,1,84926,75790,,86701,79178,2,91030,85216,5,80168,75724,5,55291,52073,3,45162,42017,4,27111,24499,,13466,11420,3
2021-07-10,724,865685,626,761636,1,33,1568598,1031300,171733,310445,55120,2448270,,1299870,,222000,,818400,,108000,7954,3478,,43447,33773,2,33796,27668,,39745,32636,,49968,41160,3,63029,52699,3,68888,58286,1,74774,65890,1,84993,75844,,86760,79207,2,91076,85232,6,80198,75741,5,55309,52082,3,45166,42020,4,27116,24500,,13466,11420,3
2021-07-11,216,865901,151,761787,1,34,1568840,1031413,171733,310448,55246,2448270,,1299870,,222000,,818400,,108000,7963,3481,,43459,33786,2,33810,27678,,39756,32646,,49993,41179,4,63045,52713,3,68914,58301,1,74792,65909,1,85018,75861,,86779,79220,2,91092,85240,6,80209,75745,5,55319,52086,3,45168,42021,4,27118,24501,,13466,11420,3
2021-07-12,3011,868912,4090,765877,1,35,1575121,1034205,173643,311248,56025,2270810,72540,1372410,,222000,-250000,568400,,108000,8104,3595,,43795,34478,2,34015,28165,,39982,33085,,50246,41716,4,63346,53160,3,69176,58735,1,75059,66177,2,85285,76080,,87028,79408,2,91294,85339,6,80367,75814,5,55387,52132,3,45224,42052,4,27134,24514,,13470,11427,3
2021-07-13,3076,871988,4383,770260,1,36,1581796,1039279,173799,311983,56735,2270810,,1372410,,222000,,568400,,108000,8310,3889,,44132,35123,2,34237,28524,1,40205,33422,,50532,42149,4,63631,53675,3,69464,59195,1,75332,66520,2,85575,76386,,87233,79709,2,91477,85515,6,80504,75926,5,55461,52192,3,45266,42081,4,27156,24525,,13473,11429,3
2021-07-14,6257,878245,6536,776796,1,37,1592748,1046500,174993,312739,58516,2282810,,1372410,12000,234000,,568400,,108000,8698,4262,,44784,36003,2,34691,29100,1,40705,34044,,51115,42857,4,64261,54392,3,70074,59913,1,75876,67019,2,86115,76848,,87674,80061,3,91821,85793,6,80761,76078,5,55613,52291,3,45350,42134,4,27208,24551,,13499,11450,3
2021-07-15,7544,885789,8977,785773,5,42,1606659,1055625,175619,314374,61041,2294810,,1372410,,234000,12000,580400,,108000,9093,4645,,45556,37168,2,35188,29778,1,41287,34865,,51847,43819,4,65109,55568,4,70816,60921,2,76535,67711,3,86760,77487,1,88233,80563,3,92278,86125,6,81042,76287,5,55780,52436,4,45474,42242,4,27262,24661,,13529,11497,3
2021-07-16,6648,892437,6011,791784,1,43,1617135,1062365,176393,315242,63135,2294810,,1372410,,234000,,580400,,108000,9380,4932,,46251,38016,3,35646,30223,1,41885,35391,,52530,44418,4,65917,56249,4,71550,61572,2,77148,68213,3,87321,77969,1,88655,80953,3,92571,86345,6,81237,76431,5,55922,52538,4,45565,42313,4,27306,24705,,13553,11516,3
2021-07-17,1381,893818,1093,792877,,43,1618790,1063110,176427,315328,63925,2294810,,1372410,,234000,,580400,,108000,9397,4943,,46381,38139,3,35758,30323,1,42001,35483,,52706,44555,4,66082,56381,4,71744,61722,2,77298,68327,3,87446,78064,1,88716,81019,3,92630,86373,6,81266,76454,5,55948,52552,4,45577,42317,4,27311,24707,,13557,11518,3
2021-07-18,28,893846,10,792887,,43,1618821,1063135,176427,315328,63931,2294810,,1372410,,234000,,580400,,108000,9398,4943,,46381,38139,3,35761,30324,1,42001,35483,,52706,44555,4,66083,56382,4,71747,61725,2,77305,68330,3,87450,78065,1,88716,81019,3,92633,86373,6,81268,76454,5,55949,52552,4,45579,42317,4,27312,24708,,13557,11518,3
2021-07-19,3168,897014,3008,795895,2,45,1623878,1065473,177239,316144,65022,2367350,72540,1444950,,234000,,580400,,108000,9535,5040,,46762,38590,3,35985,30566,2,42281,35785,,53008,44909,5,66396,56710,4,72114,62106,2,77605,68572,3,87712,78291,1,88897,81178,3,92826,86486,6,81370,76508,5,56018,52583,4,45617,42337,4,27329,24714,,13559,11520,3
2021-07-20,3468,900482,3379,799274,1,46,1629396,1069341,177275,316462,66318,2367350,,1444950,,234000,,580400,,108000,9709,5161,,47151,39041,3,36246,30871,2,42558,36078,,53327,45243,5,66788,57118,4,72461,62486,2,77952,68847,4,87997,78545,1,89120,81340,3,92997,86613,6,81471,76584,5,56104,52635,4,45679,42408,4,27356,24756,,13566,11548,3
2021-07-21,6167,906649,5504,804778,5,51,1639047,1075909,177816,317013,68309,2319350,,1444950,,234000,-48000,532400,,108000,10107,5362,,47864,39725,3,36701,31293,2,43045,36515,,53839,45768,5,67394,57770,4,73105,63167,3,78465,69288,4,88529,78993,1,89547,81673,3,93340,86845,7,81714,76742,5,56257,52731,5,45765,42495,4,27389,24815,,13588,11596,5
2021-07-22,6432,913081,6328,811106,4,55,1649953,1083638,178129,318081,70105,2319350,,1444950,,234000,,532400,,108000,10535,5786,,48606,40392,3,37104,31710,2,43545,37000,,54398,46426,7,68009,58486,4,73735,63870,3,78985,69768,5,89083,79455,2,89995,82058,3,93729,87133,7,81974,76944,5,56446,52864,5,45891,42610,4,27435,24905,,13611,11699,5
2021-07-23,5868,918949,5300,816406,,55,1659123,1090400,178215,318471,72037,2360150,,1444950,12000,246000,28800,561200,,108000,10797,5987,,49258,41023,3,37523,32099,2,44009,37443,,54893,46907,7,68648,59041,4,74324,64442,3,79551,70239,5,89606,79912,2,90424,82434,3,94042,87403,7,82183,77126,5,56598,52980,5,45995,42690,4,27474,24952,,13624,11728,5
2021-07-24,1112,920061,760,817166,,55,1660612,1091301,178444,318474,72393,2360150,,1444950,,246000,,561200,,108000,10841,6014,,49366,41113,3,37608,32159,2,44115,37515,,55005,47002,7,68781,59133,4,74439,64527,3,79668,70316,5,89711,79980,2,90491,82476,3,94088,87426,7,82221,77140,5,56616,52988,5,46001,42693,4,27486,24956,,13624,11728,5
2021-07-25,8,920069,17,817183,,55,1660632,1091305,178444,318485,72398,2360150,,1444950,,246000,,561200,,108000,10843,6014,,49367,41114,3,37609,32164,2,44116,37520,,55005,47003,7,68782,59134,4,74440,64528,3,79668,70316,5,89711,79980,2,90492,82478,3,94088,87426,7,82221,77140,5,56616,52989,5,46001,42693,4,27486,24956,,13624,11728,5
2021-07-26,3334,923403,2641,819824,2,57,1665651,1094786,178500,319052,73313,2432690,72540,1517490,,246000,,561200,,108000,11055,6167,,49761,41477,3,37863,32406,2,44389,37734,,55306,47294,7,69130,59402,4,74759,64827,4,79957,70530,6,90026,80150,2,90713,82625,3,94226,87534,7,82361,77215,5,56687,53038,5,46040,42721,4,27504,24972,,13626,11732,5
2021-07-27,4863,928266,2900,822724,,57,1672062,1099605,178549,319265,74643,2432690,,1517490,,246000,,561200,,108000,11347,6324,,50394,41811,3,38261,32642,2,44781,37972,,55741,47559,7,69630,59724,4,75195,65128,4,80370,70756,6,90420,80378,2,91026,82791,3,94484,87660,7,82529,77303,5,56800,53108,5,46106,42772,4,27542,25023,,13640,11773,5
2021-07-28,5217,933483,5144,827868,12,69,1680848,1105964,178932,319762,76190,2432690,,1517490,,246000,,561200,,108000,11770,6561,,50974,42352,3,38600,32970,2,45162,38344,1,56176,48000,7,70115,60208,4,75684,65620,4,80805,71191,6,90862,80785,2,91413,83156,3,94811,87968,8,82746,77526,7,56929,53249,6,46210,42914,6,27570,25144,3,13656,11880,7
2021-07-29,5651,939134,6249,834117,2,71,1691324,1113385,179843,320525,77571,2473490,,1517490,,246000,40800,602000,,108000,12149,6867,,51642,43097,3,38966,33458,2,45597,38806,1,56629,48567,7,70587,60839,4,76232,66247,4,81321,71673,7,91348,81246,2,91846,83582,3,95145,88290,8,82986,77792,7,57080,53432,6,46313,43038,6,27617,25250,4,13676,11933,7
2021-07-30,4108,943242,5296,839413,6,77,1699259,1119165,179987,321132,78975,2497490,,1517490,12000,258000,,602000,12000,120000,12412,7115,1,52098,43638,3,39237,33794,2,45940,39195,1,57021,49040,7,71008,61363,6,76630,66777,4,81734,72105,7,91711,81665,4,92122,83980,3,95350,88630,9,83113,78044,7,57171,53588,6,46361,43162,6,27645,25337,4,13689,11980,7
2021-07-31,1441,944683,1224,840637,1,78,1701279,1120405,180104,321162,79608,2497490,,1517490,,258000,,602000,,120000,12503,7166,1,52243,43743,3,39349,33891,2,46069,39306,1,57185,49169,7,71163,61514,6,76800,66918,4,81851,72213,7,91822,81767,4,92204,84070,3,95405,88692,10,83171,78085,7,57197,53608,6,46376,43172,6,27652,25342,4,13693,11981,7
2021-08-01,8,944691,9,840646,,78,1701288,1120406,180104,321162,79616,2497490,,1517490,,258000,,602000,,120000,12503,7166,1,52243,43743,3,39350,33892,2,46069,39307,1,57185,49169,7,71164,61515,6,76802,66920,4,81854,72216,7,91822,81767,4,92205,84071,3,95405,88692,10,83171,78085,7,57197,53608,6,46376,43172,6,27652,25342,4,13693,11981,7
2021-08-02,2633,947324,2982,843628,2,80,1706048,1123891,180207,321502,80448,2565350,67860,1585350,,258000,,602000,,120000,12683,7364,1,52552,44110,3,39544,34100,2,46268,39526,1,57418,49421,7,71425,61803,6,77046,67196,4,82093,72469,7,92031,82026,5,92375,84279,4,95569,88868,10,83277,78201,7,57262,53667,6,46411,43226,6,27671,25375,4,13699,11997,7
2021-08-03,3689,951013,2721,846349,1,81,1711618,1128375,180397,321588,81258,2565350,,1585350,,258000,,602000,,120000,12983,7536,2,53001,44426,3,39815,34282,2,46565,39733,1,57742,49658,7,71796,62034,6,77397,67423,4,82372,72689,7,92319,82263,5,92600,84466,4,95757,89043,10,83421,78312,7,57366,53750,6,46474,43285,6,27696,25423,4,13709,12026,7
2021-08-04,4135,955148,5005,851354,3,84,1719694,1134463,181005,321932,82294,2565350,,1585350,,258000,,602000,,120000,13351,7815,2,53423,44934,3,40114,34576,2,46837,40082,1,58080,50058,7,72184,62525,6,77783,67959,5,82727,73081,8,92637,82694,6,92898,84855,4,96008,89370,10,83601,78585,7,57487,53889,6,46556,43376,6,27739,25486,4,13723,12069,7
2021-08-05,4816,959964,6298,857652,5,89,1729476,1142099,181269,322527,83581,2565350,,1585350,,258000,,602000,,120000,13695,8149,2,53937,45541,3,40448,34958,2,47224,40499,1,58476,50558,7,72636,63121,6,78231,68569,5,83149,73595,8,93058,83217,7,93215,85317,5,96293,89749,11,83813,78874,7,57607,54064,7,46639,43567,6,27793,25637,5,13750,12237,7
2021-08-06,3203,963167,5401,863053,3,92,1737331,1148622,181686,322730,84293,2584550,,1585350,12000,270000,7200,609200,,120000,13946,8422,2,54251,46075,3,40673,35282,2,47452,40881,2,58764,50997,7,72920,63623,7,78516,69088,5,83422,74084,8,93320,83709,8,93448,85709,5,96483,90119,11,83973,79117,7,57704,54235,7,46707,43707,6,27826,25719,5,13762,12286,7
2021-08-07,658,963825,488,863541,2,94,1738265,1149218,181814,322738,84495,2584550,,1585350,,270000,,609200,,120000,13965,8427,2,54337,46128,3,40726,35318,3,47509,40936,2,58831,51054,7,72999,63688,7,78585,69148,5,83479,74138,8,93375,83753,9,93482,85732,5,96512,90135,11,83999,79127,7,57715,54240,7,46719,43712,6,27830,25719,5,13762,12286,7
2021-08-08,386,964211,161,863702,,94,1738769,1149685,181814,322738,84532,2584550,,1585350,,270000,,609200,,120000,14012,8437,2,54394,46142,3,40752,35329,3,47550,40951,2,58876,51074,7,73034,63711,7,78622,69168,5,83514,74149,8,93399,83768,9,93491,85738,5,96525,90142,11,84005,79129,7,57719,54243,7,46721,43715,6,27835,25720,5,13762,12286,7
2021-08-09,2198,966409,2319,866021,1,95,1742683,1152544,182129,322898,85112,2652410,67860,1653210,,270000,,609200,,120000,14261,8568,2,54674,46414,3,40913,35478,3,47679,41118,2,59047,51277,7,73242,63954,7,78801,69416,5,83698,74332,9,93575,83952,9,93635,85878,5,96659,90291,11,84096,79214,7,57761,54309,7,46757,43767,6,27845,25746,5,13766,12307,7
2021-08-10,2675,969084,2853,868874,,95,1747567,1156660,182193,322977,85737,2652410,,1653210,,270000,,609200,,120000,14474,8781,2,55015,46763,3,41091,35690,3,47903,41342,2,59293,51543,7,73501,64224,7,79044,69664,5,83905,74588,9,93780,84189,9,93797,86060,5,96792,90426,11,84208,79299,7,57834,54382,7,46799,43822,6,27867,25780,5,13781,12321,7
2021-08-11,3398,972482,4234,873108,6,101,1754271,1162128,182360,323128,86655,2664410,,1653210,12000,282000,,609200,,120000,14810,9093,2,55435,47229,4,41319,35970,3,48148,41650,4,59571,51865,7,73796,64607,7,79336,70091,6,84148,74925,9,94058,84533,9,94023,86358,5,97000,90695,12,84363,79491,7,57915,54525,7,46855,43886,6,27904,25833,5,13801,12357,8
2021-08-12,3906,976388,6273,879381,5,106,1763594,1170086,182597,323436,87475,2671610,,1653210,,282000,7200,616400,,120000,15198,9572,2,55907,47994,4,41585,36352,3,48437,42048,5,59859,52365,7,74140,65155,7,79734,70696,7,84469,75431,9,94346,85042,10,94251,86825,5,97209,91078,12,84524,79760,8,58036,54719,7,46928,44035,6,27944,25903,6,13821,12406,8
