date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670508,2,411753,,,1060758,703886,117333,218565,20974,1215480,,706680,,136800,,326400,,45600,3,,,428,108,,17824,4994,,16574,6403,,21257,7652,,28570,9788,,39921,13030,,46374,14975,,58092,25044,,70096,34915,,75866,38025,,83280,65808,,75388,67277,,53017,48387,,43670,40062,,26589,23901,,13559,11384,
2021-05-31,3001,673509,4091,415844,,,1067297,705105,118650,222022,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,429,108,,18061,5120,,16815,6533,,21510,7798,,28892,9985,,40262,13369,,46690,15342,,58428,25680,,70362,35577,,76185,38991,,83508,66169,,75467,67380,,53056,48404,,43690,40076,,26592,23917,,13559,11395,
2021-06-01,4753,678262,11887,427731,,,1082383,710842,119027,229456,23058,1320780,,811980,,136800,,326400,,45600,3,,,442,114,,18445,5437,,17109,6799,,21898,8117,,29332,10399,,40761,13945,,47312,16134,,58998,27199,,70982,37699,,76518,42775,,83715,67364,,75616,67687,,53148,48511,,43761,40160,,26630,23963,,13592,11428,
2021-06-02,15929,694191,14582,442313,,,1111558,733993,120985,232210,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,588,115,,20110,5731,,18606,7097,,23375,8529,,31003,11015,,42509,14869,,48962,17399,,60755,30208,,72751,40350,,77479,45520,,84332,68682,,76018,68221,,53360,48765,,43927,40292,,26738,24040,,13675,11480,
2021-06-03,18342,712533,19992,462305,,,1148049,763944,122009,235944,26152,1632780,,811980,,136800,,626400,,57600,4,2,,694,168,,22139,6281,,20300,7564,,25120,9085,,33205,11891,,44901,16435,,51364,21461,,62292,33418,,74137,43445,,78468,48187,,85017,70053,,76461,68973,,53649,49110,,44115,40522,,26886,24165,,13781,11545,
2021-06-04,11171,723704,21058,483363,,,1176378,779374,122824,244171,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,761,176,,23234,7157,,21384,8347,,26223,10137,,34471,13305,,46341,18425,,52726,23863,,63577,37007,,75272,47410,,79000,50775,,85294,71336,,76646,69531,,53751,49377,,44216,40661,,26963,24236,,13841,11618,
2021-06-05,6647,730351,6917,490280,,,1188967,788298,123755,245937,30977,1647180,,811980,,151200,,626400,,57600,4,2,,852,183,,24023,7433,,22080,8615,,26946,10428,,35273,13629,,47273,19187,,53680,24749,,64107,38172,,75671,48640,,79284,51697,,85493,71776,,76760,69705,,53823,49468,,44257,40723,,26979,24251,,13846,11622,
2021-06-06,4065,734416,2731,493011,,,1193816,789905,125051,245937,32923,1647180,,811980,,151200,,626400,,57600,4,2,,901,184,,24642,7734,,22540,8840,,27496,10703,,35867,13920,,47987,19583,,54288,25151,,64273,38315,,75754,48940,,79364,51853,,85553,71907,,76807,69780,,53839,49491,,44270,40733,,26984,24253,,13847,11622,
2021-06-07,3092,737508,4448,497459,,,1201143,791551,126134,250336,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,936,184,,24979,7867,,22799,8967,,27738,10846,,36159,14156,,48305,19935,,54628,25595,,64612,38797,,76031,49572,,79588,53380,,85707,72213,,76914,69815,,53907,49500,,44318,40741,,27022,24259,,13861,11630,
2021-06-08,7513,745021,7839,505298,,,1215006,801968,126242,252197,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1022,210,,25802,8391,,23439,9434,,28422,11423,,36960,14900,,49388,21058,,55618,26739,,65332,39571,,76671,50375,,79942,54213,,85977,72636,,77101,70010,,53999,49591,,44386,40807,,27071,24291,,13887,11647,
2021-06-09,9802,754823,14121,519419,,,1238160,820293,128882,253654,35331,1739610,,904410,,151200,,626400,,57600,5,4,,1170,247,,27086,9166,,24374,10177,,29548,12398,,38245,16228,,50767,22925,,56819,28746,,66067,41218,,77228,51985,,80295,55606,,86237,73472,,77295,70448,,54127,49828,,44477,40941,,27144,24347,,13939,11683,
2021-06-10,16226,771049,17796,537215,,,1270886,846531,131027,256766,36562,1739610,,904410,,151200,,626400,,57600,5,4,,1470,292,,29628,10183,,26201,11129,,31301,13712,,40173,17915,,52875,25456,,58974,31558,,67035,43058,,78029,53744,,80961,57718,,86704,74346,,77575,70859,,54291,50047,,44604,41059,,27222,24414,,14001,11721,
2021-06-11,7826,778875,17440,554655,,,1295107,860995,131992,264542,37578,1751610,,904410,,151200,,626400,12000,69600,5,4,,1625,340,,30631,11102,,26830,12107,,32025,14850,,41055,19270,,53897,27500,,60021,33716,,67693,45188,,78583,56132,,81364,60091,,86966,75410,,77718,71289,,54411,50260,,44688,41181,,27293,24471,,14070,11744,
2021-06-12,4691,783566,6697,561352,,,1305917,866625,131992,269152,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1737,341,,31386,11421,,27292,12580,,32499,15344,,41624,19925,,54516,28295,,60635,34632,,68021,46009,,78854,57036,,81533,60844,,87098,75775,,77800,71400,,54465,50315,,44717,41203,,27309,24481,,14075,11747,
2021-06-13,2628,786194,711,562063,,,1309251,868976,132838,269289,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1779,347,,31758,11459,,27552,12609,,32798,15402,,41924,19993,,55112,28358,,61216,34712,,68114,46086,,78884,57131,,81555,60939,,87107,75852,,77814,71414,,54469,50322,,44722,41205,,27310,24483,,14075,11747,
2021-06-14,2941,789135,3940,566003,,,1315953,870666,134435,272529,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1824,355,,32343,11834,,27958,12723,,33162,15554,,42318,20226,,55361,28644,,61444,35157,,68271,46644,,79043,57748,,81673,61794,,87201,76080,,77876,71462,,54517,50336,,44744,41210,,27318,24485,,14077,11747,
2021-06-15,5698,794833,4970,570973,,,1325634,876753,135861,273718,39302,1875240,,996840,,165600,,643200,,69600,5,4,,2075,360,,33386,12210,,28632,13051,,33850,15888,,43049,20739,,55959,29283,,61954,35775,,68586,47148,,79304,58248,,81896,62381,,87355,76384,,77995,71591,,54578,50398,,44792,41248,,27334,24504,,14083,11761,
2021-06-16,7294,802127,10668,581641,,,1342077,885996,140240,275036,40805,1875240,,996840,,165600,,643200,,69600,5,4,,2491,370,,34439,12946,,29261,13636,,34546,16632,,43897,21759,,56770,30673,,62707,37144,,69024,48296,,79770,59355,,82303,63531,,87667,77078,,78200,71946,,54702,50578,,44862,41341,,27381,24554,,14102,11798,
2021-06-17,7752,809879,14254,595895,,,1362384,897193,145190,277533,42468,1889640,,996840,14400,180000,,643200,,69600,5,4,,3326,392,,35497,14214,,29868,14662,,35123,17902,,44587,23257,,57512,32378,,63469,38809,,69579,49703,,80290,60732,,82705,64891,,88004,77866,,78426,72324,,54842,50774,,44967,41481,,27484,24643,,14195,11863,
2021-06-18,4927,814806,9997,605892,,,1376291,904409,147738,280687,43457,1889640,,996840,,180000,,643200,,69600,5,4,,3533,415,,36176,14956,,30281,15258,,35504,18782,,45031,24240,,57995,33622,,63917,39973,,70013,50759,,80697,61786,,83031,65999,,88259,78362,,78615,72590,,54956,50940,,45046,41586,,27526,24707,,14221,11913,
2021-06-19,1338,816144,1341,607233,,,1378615,905460,147738,281616,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3575,415,,36419,15080,,30407,15318,,35647,18856,,45191,24357,,58163,33755,,64077,40109,,70098,50864,,80776,61919,,83082,66347,,88298,78441,,78635,72608,,54968,50948,,45054,41591,,27527,24708,,14222,11913,
2021-06-20,90,816234,1413,608646,,,1380113,905460,147738,283114,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3575,415,,36431,15154,,30414,15434,,35653,19001,,45198,24548,,58174,34043,,64092,40458,,70109,50966,,80784,62004,,83086,66400,,88303,78451,,78639,72608,,54968,50948,,45054,41591,,27527,24708,,14222,11913,
2021-06-21,1751,817985,4126,612772,,,1385366,906369,149012,285566,44419,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3790,417,,36693,15535,,30571,15686,,35790,19305,,45353,24883,,58343,34496,,64271,40927,,70218,51305,,80870,62362,,83181,67213,,88362,78696,,78689,72688,,55005,51008,,45074,41615,,27541,24716,,14229,11916,
2021-06-22,3086,821071,7827,620599,,,1395754,911991,149939,288929,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4104,434,,37152,16105,,30799,16131,,36048,19816,,45607,25503,,58619,36246,,64534,42050,,70450,52074,,81098,63109,,83355,67782,,88496,79014,,78801,72865,,55067,51106,,45125,41678,,27565,24740,,14245,11941,
2021-06-23,4976,826047,15867,636466,,,1415675,929209,150761,289919,45786,2034150,,1117350,,180000,,667200,,69600,6,5,,4585,556,,37841,17723,,31165,17409,,36432,21089,,46024,27037,,59068,37860,,64994,43812,,70806,54005,,81465,65051,,83671,68961,,88752,79779,,78987,73269,,55183,51334,,45204,41792,,27606,24812,,14258,11972,
2021-06-24,5133,831180,21720,658186,,,1441399,947239,155607,291705,46848,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4882,728,,38497,19903,,31554,19070,,36813,22783,,46434,29119,,59522,40332,,65469,46377,,71259,56384,,81893,67305,,84060,70722,,89053,80879,,79205,73952,,55300,51688,,45284,42002,,27663,24908,,14283,12026,
2021-06-25,10,831190,59,658245,,,1441459,947239,155607,291756,46857,2060550,,1117350,,194400,,667200,,81600,9,8,,4882,728,,38499,19913,,31554,19072,,36815,22789,,46434,29123,,59523,40336,,65471,46387,,71260,56390,,81893,67311,,84061,70731,,89054,80881,,79205,73952,,55300,51688,,45284,42002,,27663,24908,,14283,12026,
2021-06-26,438,831628,3756,662001,,,1445490,948599,158091,291782,47018,2060550,,1117350,,194400,,667200,,81600,9,8,,4906,734,,38557,20105,,31587,19184,,36848,22921,,46476,29287,,59569,40496,,65500,46569,,71301,56982,,81942,67980,,84103,71469,,89071,81385,,79219,74145,,55306,51753,,45286,42033,,27664,24920,,14284,12030,
2021-06-27,10,831638,11,662012,,,1445504,948603,158091,291785,47025,2060550,,1117350,,194400,,667200,,81600,9,8,,4906,734,,38560,20108,,31588,19185,,36848,22921,,46478,29288,,59571,40498,,65502,46571,,71301,56982,,81942,67980,,84103,71469,,89071,81387,,79219,74145,,55306,51753,,45286,42033,,27664,24920,,14284,12030,
2021-06-28,1309,832947,5195,667207,,,1451702,951754,158625,294017,47306,2170530,109980,1227330,,194400,,667200,,81600,9,8,,4990,767,,38746,20590,,31719,19511,,36949,23268,,46594,30588,,59723,41277,,65639,47048,,71379,57327,,82030,68312,,84173,71835,,89141,81612,,79265,74248,,55328,51790,,45303,42057,,27673,24932,,14286,12037,
2021-06-29,1954,834901,10349,677556,,,1463403,959115,159008,297408,47872,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5072,864,,39058,22195,,31883,20671,,37119,24699,,46754,31604,,59911,42361,,65843,48090,,71537,58086,,82199,69012,,84294,72536,,89229,81927,,79330,74435,,55364,51913,,45325,42143,,27683,24961,,14291,12051,
2021-06-30,3758,838659,11339,688895,,,1477622,968822,161562,298515,48723,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5292,979,,39601,23509,,32140,21551,,37392,25746,,47073,32764,,60284,43687,,66195,49322,,71813,59279,,82494,70063,,84558,73348,,89444,82424,,79473,74686,,55459,52071,,45397,42280,,27732,25059,,14303,12119,
2021-07-01,3704,842363,16905,705800,2,2,1497502,982830,164081,301182,49409,2313330,,1227330,,210000,,794400,,81600,9,8,,5506,1266,,40042,25653,,32424,23059,,37682,27310,,47344,34559,1,60636,45745,1,66496,51341,,72117,60613,,82803,71421,,84834,74823,,89674,83070,,79647,75013,,55551,52244,,45481,42393,,27782,25118,,14335,12164,
2021-07-02,3886,846249,11315,717115,2,4,1511882,994029,164918,302756,50179,2330130,,1227330,,210000,,794400,16800,98400,9,8,,5924,1438,,40515,27030,,32676,24025,,37948,28338,,47682,35771,1,60974,47153,1,66816,52794,1,72371,61585,,83136,72262,,85117,75814,,89894,83517,1,79821,75210,,55657,52365,,45551,42465,,27812,25152,,14346,12188,
2021-07-03,423,846672,1206,718321,,4,1513428,995248,164918,303000,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5950,1452,,40577,27223,,32709,24137,,37973,28443,,47726,35916,1,61020,47280,1,66855,52940,1,72404,61646,,83176,72313,,85142,76012,,89918,83539,1,79832,75225,,55666,52374,,45553,42469,,27815,25153,,14347,12191,
2021-07-04,,846672,18,718339,,4,1513446,995248,164918,303018,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5950,1452,,40577,27223,,32709,24140,,37973,28449,,47726,35921,1,61020,47281,1,66855,52943,1,72404,61646,,83176,72313,,85142,76012,,89918,83539,1,79832,75225,,55666,52374,,45553,42469,,27815,25153,,14347,12191,
2021-07-05,1451,848123,5535,723874,,4,1520009,998399,166445,304503,50662,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6063,1505,,40743,27874,,32802,24561,,38065,28917,,47838,36453,1,61127,47958,1,66997,53596,1,72529,62178,,83302,72902,,85267,76445,,90014,83795,1,79898,75352,,55709,52446,,45579,42515,,27826,25174,,14354,12194,
2021-07-06,2247,850370,6715,730589,1,5,1528326,1005231,166790,305026,51279,2402670,,1299870,,210000,,794400,,98400,10,9,,6216,1734,,40984,28953,,32954,25242,,38237,29636,,48051,37253,1,61319,48838,1,67202,54445,2,72696,62611,,83490,73234,,85425,76755,,90152,83972,1,80012,75457,,55789,52510,,45621,42547,,27850,25190,,14362,12203,
2021-07-07,4497,854867,9212,739801,2,7,1540825,1014234,167969,306185,52437,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6465,2015,,41495,30191,,33239,26037,,38574,30527,,48418,38360,2,61712,49899,1,67618,55517,2,73063,63239,,83898,73865,,85790,77398,1,90460,84365,1,80226,75664,,55919,52637,,45698,42628,,27903,25229,,14379,12221,
2021-07-08,5724,860591,11373,751174,3,10,1556698,1024797,169829,308464,53608,2414670,,1299870,,222000,,794400,,98400,10,9,,6907,2657,,42076,31647,1,33582,26923,,38936,31479,,48846,39586,3,62198,51257,2,68099,56776,2,73500,64133,,84372,74729,,86293,78171,1,90891,84807,1,80535,75953,,56133,52800,,45821,42708,,27974,25284,,14418,12255,
2021-07-09,4311,864902,8190,759364,23,33,1567898,1030611,171849,310550,54888,2448270,,1299870,,222000,24000,818400,9600,108000,10,9,,7088,2922,,42498,32749,2,33815,27614,,39206,32142,,49231,40407,3,62574,52123,2,68537,57703,2,73874,64819,2,84799,75403,,86643,78876,2,91220,85168,5,80771,76149,5,56272,52918,3,45914,42776,4,28013,25317,,14437,12269,3
2021-07-10,726,865628,622,759986,1,34,1568990,1031452,171849,310550,55139,2448270,,1299870,,222000,,818400,,108000,10,9,,7124,2952,,42554,32830,2,33869,27659,,39255,32194,,49295,40453,3,62645,52203,2,68615,57791,2,73960,64888,2,84862,75456,,86707,78909,2,91267,85185,6,80801,76163,5,56291,52928,3,45918,42779,4,28017,25318,,14438,12269,3
2021-07-11,217,865845,138,760124,1,35,1569220,1031553,171849,310553,55265,2448270,,1299870,,222000,,818400,,108000,10,9,,7132,2954,,42566,32839,2,33883,27668,,39267,32204,,49316,40468,4,62665,52217,2,68642,57807,2,73977,64901,2,84888,75474,,86725,78923,2,91282,85192,6,80814,76168,5,56300,52932,3,45921,42780,4,28019,25319,,14438,12269,3
2021-07-12,3011,868856,4080,764204,1,36,1575501,1034345,173759,311353,56044,2270810,72540,1372410,,222000,-250000,568400,,108000,10,9,,7264,3062,,42898,33519,2,34096,28153,,39488,32639,,49561,40990,4,62970,52673,2,68903,58243,2,74247,65183,3,85155,75697,,86975,79111,2,91488,85285,6,80974,76239,5,56370,52982,3,45978,42811,4,28036,25332,,14443,12276,3
2021-07-13,3075,871931,4362,768566,1,37,1582176,1039419,173915,312088,56754,2270810,,1372410,,222000,,568400,,108000,10,9,,7459,3335,,43237,34164,2,34318,28520,1,39704,32975,,49852,41417,4,63251,53169,2,69191,58715,2,74522,65526,3,85443,75998,,87190,79410,2,91662,85469,6,81119,76354,5,56443,53041,3,46026,42843,4,28058,25343,,14446,12278,3
2021-07-14,6257,878188,6521,775087,,37,1593131,1046643,175109,312844,58535,2282810,,1372410,12000,234000,,568400,,108000,10,9,,7828,3682,,43886,35043,2,34778,29101,1,40201,33581,,50425,42116,4,63885,53882,2,69801,59447,2,75064,66034,3,85984,76464,,87640,79759,2,92014,85751,6,81372,76508,5,56604,53141,3,46113,42896,4,28111,25374,,14472,12299,3
2021-07-15,7545,885733,8963,784050,4,41,1607050,1055771,175735,314479,61065,2294810,,1372410,,234000,12000,580400,,108000,10,9,,8199,4040,,44656,36194,2,35285,29781,1,40769,34379,,51157,43081,4,64728,55056,3,70543,60462,3,75732,66741,4,86628,77093,,88204,80276,2,92479,86086,6,81660,76724,5,56775,53288,4,46227,43001,4,28173,25490,,14508,12349,3
2021-07-16,6329,892062,5985,790035,1,42,1617207,1062192,176508,315347,63160,2294810,,1372410,,234000,,580400,,108000,10,9,,8452,4311,,45321,37034,3,35721,30226,1,41315,34883,,51803,43686,4,65473,55732,3,71251,61121,3,76312,67238,4,87163,77576,,88617,80668,2,92781,86317,6,81857,76868,5,56921,53389,4,46315,43070,4,28216,25538,,14534,12369,3
2021-07-17,1381,893443,1083,791118,,42,1618862,1062937,176542,315433,63950,2294810,,1372410,,234000,,580400,,108000,10,9,,8467,4322,,45449,37150,3,35836,30329,1,41425,34972,,51970,43816,4,65642,55865,3,71450,61274,3,76460,67352,4,87292,77669,,88682,80739,2,92838,86345,6,81889,76890,5,56945,53401,4,46329,43074,4,28219,25539,,14540,12372,3
2021-07-18,28,893471,9,791127,,42,1618893,1062962,176542,315433,63956,2294810,,1372410,,234000,,580400,,108000,10,9,,8468,4322,,45449,37150,3,35839,30330,1,41425,34972,,51970,43816,4,65643,55866,3,71453,61277,3,76467,67355,4,87296,77669,,88682,80739,2,92840,86345,6,81892,76890,5,56946,53401,4,46331,43074,4,28220,25540,,14540,12372,3
2021-07-19,3168,896639,2998,794125,2,44,1623951,1065303,177353,316249,65046,2367350,72540,1444950,,234000,,580400,,108000,10,9,,8598,4416,,45825,37589,3,36067,30577,2,41695,35255,,52282,44184,5,65945,56186,3,71814,61656,3,76781,67604,4,87554,77891,,88870,80903,2,93033,86461,6,81997,76945,5,57017,53434,4,46368,43092,4,28241,25549,,14542,12374,3
2021-07-20,3470,900109,3373,797498,1,45,1629471,1069171,177389,316568,66343,2367350,,1444950,,234000,,580400,,108000,10,9,,8756,4528,,46215,38030,3,36330,30885,2,41972,35549,,52592,44507,5,66345,56592,3,72162,62037,3,77131,67890,5,87840,78143,,89097,81068,2,93206,86593,6,82100,77021,5,57104,53487,4,46431,43163,4,28269,25593,,14549,12403,3
2021-07-21,6170,906279,5498,802996,3,48,1639122,1075740,177930,317119,68333,2319350,,1444950,,234000,-48000,532400,,108000,10,9,,9124,4715,,46930,38704,3,36797,31312,2,42450,35977,,53102,45031,5,66949,57233,3,72802,62727,4,77651,68341,5,88375,78584,,89534,81413,2,93552,86830,6,82345,77181,5,57262,53584,4,46518,43248,4,28306,25653,,14572,12454,5
2021-07-22,6437,912716,6323,809319,2,50,1650045,1083485,178243,318187,70130,2319350,,1444950,,234000,,532400,,108000,11,9,,9521,5110,,47673,39380,3,37207,31728,2,42954,36462,,53649,45675,5,67560,57952,3,73434,63421,4,78173,68831,6,88933,79044,1,89985,81802,2,93950,87120,6,82608,77383,5,57449,53726,4,46656,43364,4,28356,25747,,14597,12565,5
2021-07-23,5872,918588,5282,814601,,50,1659219,1090248,178329,318577,72065,2360150,,1444950,12000,246000,28800,561200,,108000,11,9,,9759,5296,,48320,39994,3,37627,32126,2,43419,36897,,54151,46158,5,68190,58506,3,74027,63995,4,78735,69288,6,89466,79503,1,90419,82187,2,94268,87390,6,82826,77570,5,57599,53842,4,46766,43450,4,28393,25796,,14612,12594,5
2021-07-24,1113,919701,755,815356,,50,1660709,1091150,178558,318580,72421,2360150,,1444950,,246000,,561200,,108000,11,9,,9801,5320,,48427,40083,3,37708,32184,2,43522,36967,,54269,46257,5,68318,58597,3,74148,64083,4,78846,69361,6,89578,79573,1,90487,82230,2,94315,87413,6,82864,77582,5,57617,53851,4,46773,43452,4,28404,25800,,14613,12594,5
2021-07-25,8,919709,17,815373,,50,1660729,1091154,178558,318591,72426,2360150,,1444950,,246000,,561200,,108000,11,9,,9803,5320,,48428,40084,3,37709,32189,2,43523,36971,,54269,46259,5,68319,58598,3,74149,64084,4,78846,69361,6,89578,79573,1,90488,82232,2,94315,87413,6,82864,77582,5,57617,53852,4,46773,43452,4,28404,25800,,14613,12594,5
2021-07-26,3336,923045,2630,818003,1,51,1665750,1094637,178614,319157,73342,2432690,72540,1517490,,246000,,561200,,108000,11,9,,9998,5462,,48825,40444,3,37971,32433,2,43787,37181,,54570,46549,5,68671,58869,3,74468,64376,4,79137,69578,7,89888,79744,1,90710,82382,2,94461,87523,6,82999,77656,5,57693,53902,4,46817,43481,4,28424,25815,,14615,12599,5
2021-07-27,4861,927906,2897,820900,,51,1672160,1099455,178663,319370,74672,2432690,,1517490,,246000,,561200,,108000,11,9,,10265,5608,,49471,40782,3,38369,32664,2,44175,37419,,55010,46812,5,69158,59188,3,74905,64678,4,79545,69806,7,90293,79978,1,91028,82551,2,94712,87644,6,83178,77745,5,57803,53978,4,46891,43533,4,28462,25864,,14630,12641,5
2021-07-28,5219,933125,5137,826037,12,63,1680949,1105816,179045,319867,76221,2432690,,1517490,,246000,,561200,,108000,11,9,,10660,5829,,50061,41325,3,38706,32990,2,44555,37781,1,55443,47251,5,69644,59677,3,75388,65165,4,79991,70245,7,90734,80390,1,91418,82917,2,95047,87956,7,83392,77962,7,57938,54126,5,47000,43673,6,28490,25983,2,14647,12758,8
2021-07-29,5651,938776,6245,832282,3,66,1691428,1113239,179956,320629,77604,2473490,,1517490,,246000,40800,602000,,108000,11,9,,11012,6109,,50733,42066,3,39074,33478,3,44992,38254,1,55900,47800,5,70110,60313,3,75930,65796,4,80508,70728,8,91227,80842,1,91846,83348,2,95388,88289,7,83636,78225,7,58093,54324,5,47105,43798,6,28543,26087,3,14668,12816,8
2021-07-30,4109,942885,5281,837563,5,71,1699366,1119020,180100,321236,79010,2497490,,1517490,12000,258000,,602000,12000,120000,11,9,,11261,6336,,51186,42616,3,39344,33814,3,45340,38634,1,56283,48269,5,70535,60835,5,76322,66315,4,80924,71172,8,91597,81262,3,92127,83738,2,95596,88632,8,83761,78477,7,58187,54486,5,47157,43927,6,28573,26175,3,14681,12866,8
2021-07-31,1442,944327,1224,838787,1,72,1701388,1120261,180217,321267,79643,2497490,,1517490,,258000,,602000,,120000,11,9,,11346,6381,,51330,42722,3,39456,33912,3,45465,38738,1,56446,48399,5,70693,60987,5,76492,66456,4,81046,71284,8,91707,81365,3,92214,83829,2,95649,88695,9,83819,78518,7,58215,54507,5,47173,43938,6,28580,26180,3,14685,12867,8
2021-08-01,8,944335,9,838796,,72,1701397,1120262,180217,321267,79651,2497490,,1517490,,258000,,602000,,120000,11,9,,11346,6381,,51330,42722,3,39457,33913,3,45465,38739,1,56446,48399,5,70694,60988,5,76494,66458,4,81048,71286,8,91708,81366,3,92215,83830,2,95649,88695,9,83819,78518,7,58215,54507,5,47173,43938,6,28580,26180,3,14685,12867,8
2021-08-02,2634,946969,2977,841773,2,74,1706158,1123746,180320,321607,80485,2565350,67860,1585350,,258000,,602000,,120000,11,9,,11519,6567,,51635,43085,3,39651,34131,3,45666,38959,1,56677,48646,5,70958,61277,5,76733,66729,4,81293,71542,8,91913,81620,4,92385,84040,3,95822,88872,9,83927,78636,7,58279,54571,5,47208,43991,6,28600,26213,3,14692,12885,8
2021-08-03,3728,950697,2717,844490,1,75,1711770,1128273,180509,321693,81295,2565350,,1585350,,258000,,602000,,120000,11,9,,11803,6727,1,52087,43401,3,39934,34319,3,45962,39160,1,56997,48877,5,71342,61518,5,77095,66949,4,81577,71762,8,92206,81854,4,92614,84238,3,96009,89039,9,84074,78752,7,58387,54652,5,47270,44053,6,28627,26266,3,14702,12914,8
2021-08-04,4135,954832,4999,849489,3,78,1719847,1134361,181117,322037,82332,2565350,,1585350,,258000,,602000,,120000,11,9,,12147,6983,1,52522,43912,3,40235,34626,3,46228,39495,1,57337,49277,5,71722,62003,5,77485,67478,5,81936,72164,9,92518,82282,5,92917,84634,3,96260,89364,9,84263,79029,7,58505,54798,5,47359,44146,6,28670,26331,3,14717,12958,8
2021-08-05,4819,959651,6294,855783,5,83,1729633,1141996,181383,322633,83621,2565350,,1585350,,258000,,602000,,120000,11,9,,12466,7299,1,53048,44518,3,40571,35012,3,46599,39900,1,57741,49774,5,72179,62597,5,77931,68099,5,82359,72672,9,92943,82805,6,93227,85097,4,96551,89751,10,84485,79318,7,58624,54985,6,47445,44321,6,28727,26492,4,14744,13134,8
2021-08-06,3200,962851,5398,861181,3,86,1737490,1148522,181799,322836,84333,2584550,,1585350,12000,270000,7200,609200,,120000,11,9,,12704,7555,1,53359,45042,3,40796,35334,3,46831,40287,2,58020,50207,5,72472,63109,6,78215,68611,5,82627,73154,9,93210,83304,7,93456,85489,4,96744,90135,10,84645,79564,7,58726,55156,6,47517,44458,6,28762,26580,4,14756,13187,8
2021-08-07,659,963510,486,861667,2,88,1738425,1149118,181928,322844,84535,2584550,,1585350,,270000,,609200,,120000,11,9,,12721,7560,1,53442,45092,3,40852,35370,4,46889,40344,2,58086,50262,5,72550,63175,6,78283,68670,5,82687,73208,9,93263,83346,8,93492,85515,4,96773,90150,10,84673,79575,7,58737,55161,6,47527,44463,6,28768,26580,4,14756,13187,8
