date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658088,20575,390501,,,1028773,688733,110302,210281,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,346,91,,16753,4468,,16021,5993,,20356,7027,,27387,8964,,38648,11792,,45090,13472,,55365,20151,,67681,30013,,73813,33919,,82038,62331,,75351,66596,,53345,48446,,44428,40750,,27119,24414,,14345,12074,
2021-05-28,8563,666651,14221,404722,,,1050332,699564,114297,215802,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,358,92,,17207,4683,,16419,6277,,20859,7394,,28041,9524,,39415,12603,,45903,14497,,56631,22664,,68958,33178,,74692,36434,,82691,63830,,75769,67307,,53533,48758,,44563,40889,,27210,24479,,14400,12113,
2021-05-29,3875,670526,6902,411624,,,1060802,703914,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,359,92,,17286,4768,,16506,6372,,20956,7532,,28164,9713,,39573,12882,,46052,14871,,57380,24376,,69831,34616,,75465,37749,,83189,64580,,75962,67660,,53582,48850,,44596,40935,,27221,24504,,14402,12124,
2021-05-30,1,670527,2,411626,,,1060805,703916,117334,218582,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,359,92,,17286,4768,,16506,6372,,20956,7532,,28165,9713,,39573,12882,,46052,14871,,57380,24378,,69831,34616,,75465,37749,,83189,64580,,75962,67660,,53582,48850,,44596,40935,,27221,24504,,14402,12124,
2021-05-31,3001,673528,4089,415715,,,1067344,705135,118651,222038,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,360,92,,17514,4890,,16748,6499,,21205,7676,,28484,9909,,39910,13214,,46376,15241,,57714,25007,,70095,35264,,75788,38713,,83425,64972,,76042,67765,,53620,48868,,44619,40950,,27224,24519,,14402,12136,
2021-06-01,4753,678281,11883,427598,,,1082430,710872,119027,229473,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,369,98,,17891,5198,,17042,6763,,21582,7990,,28928,10311,,40411,13784,,46983,16028,,58293,26492,,70712,37345,,76134,42415,,83631,66335,,76198,68084,,53716,48980,,44689,41039,,27265,24564,,14435,12172,
2021-06-02,15926,694207,14577,442175,,,1111604,734022,120985,232227,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,487,99,,19499,5473,,18567,7070,,23063,8395,,30585,10905,,42163,14695,,48636,17277,,60035,29461,,72477,39985,,77142,45148,,84248,67733,,76616,68645,,53936,49244,,44857,41176,,27372,24645,,14522,12224,
2021-06-03,18340,712547,19989,462164,,,1148098,763976,122010,235961,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,580,146,,21489,6017,,20250,7533,,24800,8941,,32746,11761,,44554,16226,,51051,21231,,61619,32739,,73861,43088,,78145,47819,,84951,69175,,77063,69411,,54229,49595,,45053,41414,,27521,24775,,14632,12292,
2021-06-04,11171,723718,21050,483214,,,1176426,779405,122825,244188,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,638,150,,22550,6870,,21341,8314,,25901,9981,,33996,13150,,45983,18188,,52432,23617,,62888,36248,,75010,47083,,78707,50480,,85239,70512,,77248,69979,,54332,49868,,45157,41558,,27596,24848,,14697,12367,
2021-06-05,6648,730366,6918,490132,,,1189017,788331,123756,245954,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,714,156,,23326,7142,,22032,8573,,26621,10272,,34793,13472,,46915,18940,,53379,24478,,63449,37418,,75407,48305,,78997,51423,,85440,70976,,77369,70158,,54403,49957,,45203,41625,,27611,24865,,14704,12371,
2021-06-06,4066,734432,2732,492864,,,1193867,789938,125052,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,757,156,,23936,7438,,22496,8800,,27160,10542,,35380,13759,,47634,19334,,53997,24885,,63625,37567,,75491,48602,,79074,51578,,85506,71112,,77415,70235,,54420,49981,,45217,41636,,27616,24867,,14705,12371,
2021-06-07,3093,737525,4445,497309,,,1201195,791585,126135,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,786,156,,24267,7565,,22759,8928,,27402,10683,,35664,13988,,47950,19683,,54335,25323,,63965,38053,,75781,49225,,79297,53088,,85663,71455,,77522,70275,,54491,49990,,45267,41641,,27653,24875,,14720,12380,
2021-06-08,7513,745038,7836,505145,,,1215058,802002,126243,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,864,176,,25069,8078,,23407,9395,,28081,11244,,36457,14726,,49025,20788,,55331,26463,,64702,38851,,76421,50031,,79659,53909,,85933,71908,,77712,70473,,54587,50090,,45338,41707,,27700,24907,,14749,12398,
2021-06-09,9804,754842,14115,519260,,,1238215,820330,128883,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,996,204,,26335,8838,,24331,10135,,29207,12202,,37729,16029,,50415,22637,,56549,28474,,65445,40515,,76988,51640,,80014,55318,,86194,72761,,77913,70913,,54713,50344,,45433,41845,,27774,24968,,14802,12434,
2021-06-10,16228,771070,17783,537043,,,1270943,846570,131028,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1257,241,,28820,9820,,26199,11089,,30934,13490,,39659,17691,,52508,25163,,58718,31245,,66461,42396,,77794,53407,,80679,57449,,86678,73671,,78199,71333,,54881,50568,,45561,41966,,27854,25039,,14864,12472,
2021-06-11,7826,778896,17437,554480,,,1295166,861034,131993,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1394,282,,29809,10704,,26846,12070,,31640,14607,,40528,19050,,53540,27170,,59755,33403,,67138,44520,,78350,55793,,81090,59845,,86949,74782,,78344,71774,,54999,50791,,45649,42090,,27926,25100,,14935,12496,
2021-06-12,4692,783588,6698,561178,,,1305978,866665,131993,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1490,283,,30554,11014,,27323,12534,,32102,15108,,41096,19684,,54158,27958,,60373,34325,,67479,45336,,78618,56699,,81264,60596,,87087,75183,,78420,71885,,55059,50848,,45678,42112,,27943,25111,,14940,12499,
2021-06-13,2628,786216,709,561887,,,1309312,869016,132839,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1530,288,,30915,11052,,27583,12561,,32398,15165,,41400,19753,,54742,28021,,60951,34401,,67597,45415,,78648,56792,,81286,60688,,87098,75265,,78432,71902,,55065,50854,,45683,42115,,27944,25113,,14940,12499,
2021-06-14,2941,789157,3939,565826,,,1316014,870706,134436,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1573,295,,31482,11423,,27996,12674,,32763,15317,,41790,19984,,55001,28307,,61179,34829,,67755,45965,,78805,57419,,81409,61532,,87193,75522,,78494,71953,,55114,50869,,45705,42120,,27952,25114,,14942,12500,
2021-06-15,5699,794856,4968,570794,,,1325696,876794,135862,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1802,299,,32513,11789,,28681,13001,,33451,15651,,42512,20480,,55609,28952,,61691,35450,,68082,46471,,79060,57914,,81635,62103,,87354,75855,,78617,72086,,55176,50935,,45752,42156,,27969,25135,,14948,12514,
2021-06-16,7294,802150,10662,581456,,,1342139,886037,140241,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2194,307,,33561,12495,,29319,13599,,34141,16377,,43346,21480,,56431,30347,,62449,36829,,68532,47613,,79520,59026,,82042,63243,,87676,76581,,78823,72448,,55298,51116,,45826,42255,,28019,25185,,14969,12552,
2021-06-17,7753,809903,14244,595700,,,1362446,897234,145191,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2987,326,,34638,13728,,29926,14620,,34711,17622,,44033,22975,,57183,32051,,63209,38500,,69095,49007,,80034,60423,,82453,64603,,88013,77392,,79056,72848,,55439,51308,,45934,42401,,28123,25271,,15065,12622,
2021-06-18,4927,814830,9997,605697,,,1376354,904451,147739,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3179,345,,35313,14449,,30343,15221,,35092,18494,,44476,23938,,57660,33307,,63651,39643,,69540,50066,,80439,61471,,82784,65727,,88273,77920,,79247,73121,,55555,51475,,46015,42506,,28166,25339,,15093,12672,
2021-06-19,1338,816168,1339,607036,,,1378678,905502,147739,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3215,345,,35551,14571,,30474,15283,,35236,18565,,44638,24055,,57822,33437,,63813,39780,,69630,50170,,80517,61598,,82836,66080,,88314,78003,,79267,73140,,55566,51482,,46024,42512,,28167,25340,,15094,12672,
2021-06-20,90,816258,1413,608449,,,1380176,905502,147739,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3215,345,,35563,14644,,30480,15395,,35243,18705,,44644,24243,,57834,33731,,63828,40126,,69641,50282,,80525,61679,,82840,66136,,88319,78014,,79271,73140,,55566,51482,,46024,42512,,28167,25340,,15094,12672,
2021-06-21,1751,818009,4126,612575,,,1385429,906411,149013,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3422,347,,35827,15010,,30639,15656,,35379,19002,,44800,24570,,57998,34188,,64009,40591,,69755,50629,,80610,62037,,82934,66915,,88381,78304,,79322,73220,,55600,51542,,46047,42537,,28181,25349,,15101,12675,
2021-06-22,3086,821095,7820,620395,,,1395818,912034,149940,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3727,362,,36278,15559,,30878,16100,,35635,19522,,45053,25173,,58276,35873,,64264,41775,,69993,51397,,80835,62788,,83115,67485,,88514,78635,,79438,73401,,55663,51647,,46098,42602,,28207,25372,,15117,12701,
2021-06-23,4978,826073,15866,636261,,,1415741,929255,150762,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4169,467,,36994,17133,,31242,17389,,36022,20787,,45457,26703,,58740,37480,,64717,43528,,70349,53322,,81211,64728,,83431,68701,,88771,79424,,79621,73815,,55782,51882,,46182,42722,,28249,25443,,15132,12734,
2021-06-24,5134,831207,21710,657971,,,1441468,947287,155608,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4448,612,,37652,19267,,31635,19064,,36400,22468,,45865,28747,,59187,39952,,65189,46091,,70808,55718,,81632,66969,,83832,70480,,89080,80567,,79842,74509,,55898,52248,,46268,42942,,28304,25542,,15160,12789,
2021-06-25,10,831217,59,658030,,,1441528,947287,155608,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4448,612,,37653,19277,,31636,19066,,36402,22474,,45865,28751,,59188,39956,,65191,46101,,70809,55724,,81632,66973,,83833,70489,,89081,80571,,79842,74509,,55898,52248,,46268,42942,,28304,25542,,15160,12789,
2021-06-26,438,831655,3757,661787,,,1445560,948648,158091,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4470,617,,37713,19466,,31668,19174,,36436,22609,,45904,28910,,59234,40117,,65223,46285,,70846,56299,,81682,67645,,83877,71220,,89097,81086,,79858,74714,,55904,52312,,46270,42979,,28305,25555,,15161,12793,
2021-06-27,10,831665,11,661798,,,1445574,948652,158091,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4470,617,,37716,19469,,31669,19175,,36436,22609,,45906,28911,,59236,40119,,65224,46287,,70847,56299,,81682,67645,,83877,71220,,89097,81088,,79858,74714,,55904,52312,,46270,42979,,28305,25555,,15161,12793,
2021-06-28,1309,832974,5193,666991,,,1451773,951803,158625,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4548,646,,37903,19938,,31800,19510,,36535,22948,,46021,30148,,59391,40953,,65362,46764,,70926,56647,,81767,67984,,83953,71579,,89165,81328,,79904,74818,,55927,52350,,46288,43005,,28314,25567,,15163,12800,
2021-06-29,1954,834928,10340,677331,,,1463477,959166,159008,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4618,730,,38215,21504,,31970,20682,,36705,24369,,46176,31175,,59584,42028,,65564,47805,,71084,57429,,81937,68675,,84076,72282,,89257,81653,,79970,75012,,55962,52477,,46309,43094,,28326,25595,,15168,12815,
2021-06-30,3758,838686,11334,688665,,,1477697,968874,161562,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4827,831,,38757,22789,,32228,21572,,36979,25404,,46489,32327,,59958,43354,,65917,49034,,71362,58630,,82235,69726,,84337,73102,,89476,82164,,80116,75275,,56058,52636,,46383,43233,,28376,25694,,15181,12888,
2021-07-01,3704,842390,16899,705564,1,1,1497578,982883,164081,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5032,1075,,39191,24914,,32522,23089,,37266,26964,,46761,34108,1,60312,45391,,66210,51071,,71667,59980,,82543,71080,,84616,74568,,89708,82852,,80293,75616,,56154,52815,,46467,43345,,28426,25755,,15215,12935,
2021-07-02,3884,846274,11312,716876,2,3,1511958,994081,164918,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5434,1231,,39673,26255,,32767,24064,,37533,27978,,47091,35311,1,60658,46797,,66530,52513,1,71925,60991,,82868,71920,,84902,75539,,89931,83350,1,80473,75812,,56259,52939,,46538,43421,,28457,25790,,15228,12959,
2021-07-03,423,846697,1205,718081,,3,1513503,995299,164918,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5459,1243,,39735,26443,,32800,24179,,37559,28080,,47132,35455,1,60705,46927,,66570,52660,1,71959,61054,,82908,71969,,84926,75723,,89955,83389,1,80485,75827,,56267,52948,,46541,43425,,28459,25791,,15230,12962,
2021-07-04,,846697,18,718099,,3,1513521,995299,164918,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5459,1243,,39735,26443,,32800,24182,,37559,28086,,47132,35460,1,60705,46927,,66570,52664,1,71959,61054,,82908,71969,,84926,75723,,89955,83389,1,80485,75827,,56267,52948,,46541,43425,,28459,25791,,15230,12962,
2021-07-05,1451,848148,5532,723631,,3,1520084,998450,166445,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5564,1291,,39903,27079,,32895,24604,,37647,28552,,47250,35980,1,60810,47608,,66709,53314,1,72085,61593,,83037,72550,,85050,76171,,90051,83656,1,80554,75953,,56308,53023,,46569,43472,,28471,25813,,15237,12965,
2021-07-06,2247,850395,6716,730347,1,4,1528402,1005283,166790,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5705,1498,,40151,28150,,33043,25286,,37823,29271,,47457,36778,1,61008,48478,,66908,54161,2,72260,62056,,83222,72883,,85208,76481,,90188,83840,1,80672,76059,,56390,53091,,46611,43505,,28494,25828,,15247,12975,
2021-07-07,4497,854892,9207,739554,2,6,1540901,1014286,167969,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,5930,1754,,40677,29376,,33329,26087,,38151,30165,,47827,37867,2,61393,49534,,67328,55249,2,72631,62698,,83637,73504,,85561,77109,1,90493,84264,1,80904,76270,,56520,53217,,46690,43587,,28548,25871,,15265,12995,
2021-07-08,5723,860615,11366,750920,3,9,1556775,1024849,169829,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6355,2363,,41260,30835,1,33677,26972,,38514,31108,,48245,39077,3,61876,50890,,67811,56517,3,73064,63600,,84111,74367,,86068,77882,1,90925,84720,1,81220,76569,,56736,53385,,46820,43672,,28620,25925,,15305,13031,
2021-07-09,4311,864926,8185,759105,23,32,1567976,1030664,171849,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6524,2612,,41686,31919,2,33912,27676,,38780,31761,,48620,39893,3,62259,51755,,68241,57435,3,73443,64299,2,84534,75040,,86422,78583,2,91257,85107,5,81465,76771,5,56873,53499,3,46918,43741,4,28660,25962,,15324,13045,3
2021-07-10,726,865652,621,759726,1,33,1569068,1031505,171849,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6559,2642,,41741,31999,2,33968,27722,,38826,31810,,48684,39939,3,62333,51835,,68317,57523,3,73526,64366,2,84599,75095,,86486,78615,2,91305,85127,6,81495,76784,5,56893,53510,3,46923,43744,4,28664,25963,,15325,13045,3
2021-07-11,217,865869,138,759864,1,34,1569298,1031606,171849,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6566,2644,,41754,32008,2,33981,27731,,38838,31820,,48705,39954,4,62352,51848,,68345,57539,3,73543,64379,2,84625,75113,,86505,78630,2,91318,85133,6,81510,76790,5,56901,53514,3,46927,43745,4,28666,25964,,15325,13045,3
2021-07-12,3011,868880,4072,763936,1,35,1575579,1034398,173759,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6690,2746,,42090,32678,2,34191,28221,,39048,32238,,48956,40478,4,62656,52299,,68611,57980,3,73813,64667,3,84889,75341,,86754,78822,2,91527,85224,6,81673,76864,5,56976,53565,3,46984,43775,4,28684,25979,,15330,13052,3
2021-07-13,3078,871958,4361,768297,1,36,1582259,1039476,173915,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6875,3006,,42435,33325,2,34403,28583,1,39275,32577,,49233,40903,4,62942,52796,,68900,58450,3,74089,65011,3,85182,75646,,86970,79117,2,91701,85419,6,81822,76979,5,57047,53625,3,47037,43808,4,28705,25990,,15334,13055,3
2021-07-14,6257,878215,6519,774816,,36,1593215,1046701,175109,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7223,3335,,43081,34187,2,34873,29174,1,39761,33185,,49807,41594,4,63572,53519,,69514,59171,3,74631,65529,3,85721,76115,,87428,79468,2,92053,85707,6,82081,77132,5,57215,53730,3,47128,43866,4,28758,26019,,15361,13078,3
2021-07-15,7545,885760,8960,783776,4,40,1607136,1055830,175735,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7580,3667,,43845,35339,2,35385,29856,1,40322,33964,,50527,42552,4,64420,54703,1,70252,60174,4,75301,66257,4,86379,76745,,87993,79999,2,92525,86048,6,82372,77350,5,57388,53871,4,47242,43978,4,28822,26136,,15399,13130,3
2021-07-16,6329,892089,5975,789751,1,41,1617294,1062253,176508,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7816,3919,,44511,36182,3,35821,30297,1,40862,34461,,51169,43153,4,65161,55372,1,70965,60837,4,75883,66762,4,86926,77230,,88404,80393,2,92828,86282,6,82575,77493,5,57535,53975,4,47329,44050,4,28870,26184,,15426,13154,3
2021-07-17,1381,893470,1082,790833,,41,1618949,1062998,176542,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7828,3929,,44638,36295,3,35935,30401,1,40971,34550,,51333,43275,4,65334,55509,1,71162,60991,4,76034,66879,4,87055,77321,,88473,80467,2,92882,86309,6,82610,77517,5,57559,53987,4,47342,44054,4,28874,26185,,15432,13157,3
2021-07-18,28,893498,9,790842,,41,1618980,1063023,176542,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7829,3929,,44638,36295,3,35938,30402,1,40971,34550,,51333,43275,4,65335,55510,1,71165,60994,4,76041,66882,4,87059,77321,,88473,80467,2,92884,86309,6,82613,77517,5,57560,53987,4,47343,44054,4,28876,26186,,15432,13157,3
2021-07-19,3169,896667,2995,793837,2,43,1624039,1065365,177353,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,7950,4020,,45015,36727,3,36161,30650,2,41237,34826,,51651,43639,5,65629,55833,1,71534,61367,4,76352,67140,4,87318,77543,,88666,80634,2,93077,86431,6,82724,77572,5,57632,54020,4,47382,44074,4,28897,26195,,15434,13159,3
2021-07-20,3470,900137,3368,797205,1,44,1629559,1069233,177390,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8098,4118,,45407,37173,3,36423,30956,2,41510,35112,,51957,43962,5,66039,56246,1,71875,61742,4,76700,67431,5,87607,77789,,88893,80801,2,93258,86573,6,82830,77649,5,57717,54075,4,47446,44142,4,28928,26241,,15441,13188,3
2021-07-21,6172,906309,5497,802702,3,47,1639212,1075803,177931,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8445,4293,,46123,37848,3,36892,31383,2,41987,35528,,52470,44487,5,66641,56882,1,72504,62421,5,77230,67899,5,88145,78232,,89332,81153,2,93605,86809,6,83081,77817,5,57875,54168,4,47539,44230,4,28966,26305,,15466,13240,5
2021-07-22,6437,912746,6319,809021,2,49,1650135,1083548,178244,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8825,4673,,46864,38514,3,37311,31808,2,42484,36006,,53016,45119,5,67235,57604,1,73131,63106,5,77766,68407,6,88714,78694,1,89782,81542,2,94001,87106,6,83351,78023,5,58067,54308,4,47680,44351,4,29019,26397,,15491,13356,5
2021-07-23,5871,918617,5275,814296,,49,1659308,1090311,178330,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9055,4853,,47507,39115,3,37728,32206,2,42946,36445,,53520,45600,5,67849,58148,1,73736,63683,5,78323,68863,6,89250,79152,1,90218,81929,2,94329,87384,6,83572,78215,5,58217,54423,4,47792,44441,4,29059,26445,,15507,13387,5
2021-07-24,1113,919730,751,815047,,49,1660797,1091214,178558,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9097,4877,,47607,39196,3,37811,32268,2,43049,36514,,53636,45699,5,67979,58240,1,73857,63773,5,78436,68933,6,89360,79221,1,90289,81971,2,94374,87408,6,83613,78229,5,58234,54431,4,47801,44444,4,29070,26448,,15508,13388,5
2021-07-25,8,919738,17,815064,,49,1660817,1091218,178558,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9099,4877,,47608,39197,3,37812,32273,2,43050,36518,,53636,45701,5,67980,58241,1,73858,63774,5,78436,68933,6,89360,79221,1,90290,81973,2,94374,87408,6,83613,78229,5,58234,54431,4,47801,44445,4,29070,26448,,15508,13388,5
2021-07-26,3336,923074,2630,817694,1,50,1665839,1094702,178614,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9280,5009,,48009,39554,3,38076,32524,2,43311,36721,,53941,45992,5,68330,58513,1,74170,64057,5,78727,69160,7,89672,79397,1,90518,82124,2,94522,87518,6,83750,78306,5,58310,54476,4,47847,44478,4,29091,26465,,15511,13393,5
2021-07-27,4861,927935,2895,820589,,50,1672250,1099521,178663,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9536,5144,,48645,39891,3,38480,32754,2,43700,36967,,54372,46247,5,68820,58833,1,74612,64360,5,79139,69397,7,90079,79626,1,90829,82293,2,94778,87638,6,83936,78398,5,58419,54553,4,47924,44529,4,29129,26514,,15528,13438,5
2021-07-28,5219,933154,5134,825723,12,62,1681041,1105884,179045,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9915,5340,,49238,40445,3,38815,33084,2,44079,37324,1,54801,46685,5,69312,59307,1,75092,64856,5,79584,69835,7,90517,80043,1,91221,82657,2,95122,87955,7,84157,78619,7,58553,54705,5,48033,44665,6,29160,26639,2,15546,13557,8
2021-07-29,5652,938806,6239,831962,3,65,1691522,1113309,179956,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10243,5604,,49912,41179,3,39196,33582,3,44499,37787,1,55263,47218,5,69779,59955,1,75629,65491,5,80101,70316,8,91015,80500,1,91655,83090,2,95461,88291,7,84407,78880,7,58715,54910,5,48135,44793,6,29219,26741,3,15568,13618,8
2021-07-30,4109,942915,5276,837238,5,70,1699460,1119090,180100,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10479,5818,,50365,41722,3,39470,33923,3,44847,38169,1,55632,47673,5,70212,60487,3,76022,66007,5,80520,70763,8,91382,80918,2,91942,83476,3,95668,88636,8,84537,79144,7,58804,55067,5,48194,44927,6,29251,26829,3,15581,13672,8
2021-07-31,1442,944357,1222,838460,1,71,1701482,1120331,180217,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10561,5862,,50511,41827,3,39572,34017,3,44975,38275,1,55791,47799,5,70377,60642,3,76188,66149,5,80646,70873,8,91493,81018,2,92029,83569,3,95723,88701,9,84594,79187,7,58832,55088,5,48211,44938,6,29260,26835,3,15585,13673,8
2021-08-01,8,944365,9,838469,,71,1701491,1120332,180217,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10561,5862,,50511,41827,3,39573,34018,3,44975,38276,1,55791,47799,5,70378,60643,3,76190,66151,5,80648,70875,8,91494,81019,2,92030,83570,3,95723,88701,9,84594,79187,7,58832,55088,5,48211,44938,6,29260,26835,3,15585,13673,8
2021-08-02,2634,946999,2976,841445,2,73,1706252,1123816,180320,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10725,6037,,50816,42194,3,39770,34235,3,45165,38485,1,56031,48056,5,70641,60929,3,76427,66425,5,80890,71129,8,91708,81269,3,92202,83788,4,95894,88878,9,84702,79308,7,58899,55152,5,48248,44991,6,29280,26870,3,15592,13692,8
2021-08-03,3727,950726,2714,844159,1,74,1711864,1128343,180509,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,10991,6185,1,51273,42511,3,40056,34424,3,45451,38684,1,56355,48280,5,71024,61174,3,76791,66646,5,81175,71352,8,92004,81501,3,92435,83989,4,96080,89042,9,84851,79433,7,59010,55231,5,48312,45053,6,29305,26923,3,15604,13724,8
